# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 19 Apr 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
103.197.93.2	1
103.199.84.42	1
103.199.157.153	1
103.199.157.209	1
103.200.40.194	1
103.200.95.82	1
103.200.135.226	1
103.200.135.229	1
103.200.135.230	1
103.205.130.66	1
103.205.134.218	1
103.206.128.137	1
103.206.130.201	1
103.206.131.213	1
103.206.209.238	1
103.206.227.22	1
103.206.253.58	1
103.206.254.242	1
103.207.0.193	1
103.207.96.226	1
103.208.152.34	1
103.208.200.114	1
103.209.38.121	1
103.209.65.12	1
103.209.89.66	1
103.209.178.208	1
103.210.142.54	1
103.210.236.229	1
103.210.237.13	1
103.211.190.194	1
103.211.233.26	1
103.212.128.152	1
103.212.128.228	1
103.212.128.253	1
103.212.211.2	1
103.212.211.4	1
103.214.41.98	1
103.214.54.34	1
103.214.55.34	1
103.214.191.253	1
103.214.219.49	1
103.216.48.83	1
103.216.82.146	1
103.216.82.196	1
103.216.82.198	1
103.216.147.49	1
103.216.169.253	1
103.217.173.210	1
103.218.2.188	1
103.219.187.55	1
103.219.187.56	1
103.220.5.254	1
103.220.6.106	1
103.220.6.254	1
103.220.28.105	1
103.220.204.101	1
103.220.206.110	1
103.220.207.154	1
103.220.207.242	1
103.220.214.106	1
103.221.253.242	1
103.221.254.12	1
103.221.254.44	1
103.221.254.117	1
103.221.254.125	1
103.224.49.34	1
103.224.185.16	1
103.225.206.22	1
103.225.228.13	1
103.225.228.41	1
103.225.228.105	1
103.226.232.4	1
103.227.147.142	1
103.228.1.170	1
103.228.117.244	1
103.229.45.170	1
103.229.200.1	1
103.229.200.125	1
103.230.155.154	1
103.231.218.126	1
103.233.103.237	1
103.233.103.241	1
103.233.118.226	1
103.233.146.1	1
103.233.152.140	1
103.234.254.10	1
103.235.199.9	1
103.235.199.46	1
103.236.114.38	1
103.239.55.73	1
103.239.254.70	1
103.239.255.170	1
103.240.250.169	1
103.241.5.113	1
103.241.5.174	1
103.241.178.10	1
103.241.204.225	1
103.241.227.99	1
103.241.227.105	1
103.242.14.8	1
103.243.46.6	1
103.243.81.252	1
103.243.82.234	1
103.245.205.162	1
103.247.13.45	1
103.247.13.129	1
103.247.218.43	1
103.248.219.172	1
103.250.157.34	1
103.250.157.43	1
103.250.166.16	1
103.251.57.23	1
103.251.83.14	1
103.251.189.129	1
103.251.190.6	1
103.251.225.10	1
103.252.13.153	1
103.252.117.100	1
103.253.113.54	1
103.253.154.52	1
103.253.208.96	1
103.254.56.114	1
103.254.94.91	1
103.255.146.202	1
104.32.43.13	1
104.139.74.25	1
104.156.245.57	1
104.236.54.196	1
104.244.75.26	1
104.244.77.254	1
104.245.228.65	1
104.248.71.34	1
104.248.251.117	1
104.250.34.179	1
105.21.40.54	1
105.27.143.190	1
105.27.152.206	1
105.29.64.195	1
105.29.67.20	1
105.112.91.234	1
105.233.34.9	1
105.235.205.90	1
105.247.152.34	1
105.247.158.94	1
105.247.244.235	1
105.255.222.42	1
106.51.2.56	1
106.240.86.211	1
106.240.131.5	1
106.242.20.219	1
106.242.35.34	1
106.243.144.238	1
106.244.77.149	1
106.245.183.58	1
106.245.197.234	1
106.248.143.195	1
106.248.143.198	1
106.250.34.36	1
106.255.222.195	1
107.178.6.30	1
107.190.148.202	1
108.29.77.74	1
108.61.186.207	1
108.179.54.171	1
109.61.2.166	1
109.61.14.0	1
109.61.112.10	1
109.61.112.33	1
109.61.112.41	1
109.61.112.53	1
109.70.189.70	1
109.73.181.76	1
109.74.136.78	1
109.75.34.152	1
109.75.34.183	1
109.75.36.93	1
109.75.43.17	1
109.75.140.158	1
109.86.198.220	1
109.86.219.4	1
109.86.225.146	1
109.87.78.144	1
109.87.122.206	1
109.87.141.136	1
109.87.183.226	1
109.94.182.9	1
109.94.182.128	1
109.101.139.106	1
109.101.196.50	1
109.102.228.130	1
109.105.205.229	1
109.106.139.225	1
109.160.88.135	1
109.164.113.55	1
109.167.38.1	1
109.167.134.253	1
109.167.207.72	1
109.167.249.41	1
109.169.65.145	1
109.169.65.225	1
109.170.96.18	1
109.174.19.134	1
109.175.10.239	1
109.183.189.238	1
109.185.44.56	1
109.188.79.159	1
109.188.95.148	1
109.188.132.86	1
109.194.175.108	1
109.196.82.214	1
109.200.156.102	1
109.202.17.4	1
109.205.115.234	1
109.224.1.210	1
109.224.12.174	1
109.224.22.34	1
109.224.22.38	1
109.224.55.6	1
109.226.213.125	1
109.226.220.93	1
109.227.199.25	1
109.237.92.138	1
109.237.147.213	1
109.238.208.138	1
109.238.222.1	1
109.238.223.1	1
109.238.229.233	1
109.238.230.42	1
109.248.62.207	1
109.251.76.229	1
109.251.252.123	1
109.252.255.162	1
110.5.102.238	1
110.37.226.83	1
110.39.174.58	1
110.44.117.26	1
110.44.123.116	1
110.49.11.50	1
110.49.101.58	1
110.49.127.85	1
110.49.127.88	1
110.50.85.162	1
110.53.182.126	1
110.74.199.16	1
110.74.221.18	1
110.74.222.185	1
110.77.132.217	1
110.77.137.213	1
110.78.20.62	1
110.164.91.50	1
110.164.101.129	1
110.167.30.50	1
110.170.254.50	1
110.172.160.42	1
110.172.166.161	1
110.232.74.55	1
110.232.76.94	1
110.232.78.221	1
110.232.83.117	1
110.232.252.145	1
110.235.250.71	1
111.67.74.242	1
111.67.92.66	1
111.68.27.38	1
111.79.45.186	1
111.90.177.130	1
111.90.187.94	1
111.92.240.134	1
111.118.128.123	1
111.118.128.140	1
111.118.129.195	1
111.118.138.133	1
111.118.150.193	1
111.125.87.199	1
111.125.88.186	1
111.125.88.188	1
111.223.3.83	1
112.6.132.95	1
112.14.47.6	1
112.14.158.86	1
112.78.0.37	1
112.78.39.198	1
112.78.43.58	1
112.78.44.142	1
112.78.44.229	1
112.78.141.211	1
112.78.144.58	1
112.78.186.110	1
112.98.126.98	1
112.98.126.100	1
112.109.198.106	1
112.161.211.65	1
112.217.41.237	1
112.218.73.138	1
112.218.231.43	1
112.218.245.11	1
112.219.201.124	1
112.220.151.204	1
112.222.61.180	1
112.222.150.126	1
113.11.110.46	1
113.53.29.88	1
113.53.61.235	1
113.53.83.210	1
113.53.91.12	1
113.53.91.214	1
113.53.255.222	1
113.160.206.37	1
113.160.219.210	1
113.160.234.160	1
113.160.235.49	1
113.161.68.146	1
113.161.78.86	1
113.161.92.91	1
113.161.129.13	1
113.161.186.101	1
113.161.207.99	1
113.161.207.105	1
113.163.157.250	1
113.164.79.177	1
113.177.27.217	1
113.190.254.165	1
113.229.81.108	1
113.247.233.22	1
113.252.222.73	1
114.4.192.17	1
114.5.21.206	1
114.5.24.14	1
114.5.64.49	1
114.5.195.226	1
114.6.88.238	1
114.6.94.94	1
114.6.227.28	1
114.7.96.177	1
114.7.96.178	1
114.7.97.193	1
114.7.112.118	1
114.7.162.6	1
114.29.238.53	1
114.31.5.154	1
114.31.15.22	1
114.32.205.167	1
114.35.188.117	1
114.35.237.73	1
114.57.185.12	1
114.57.189.130	1
114.67.229.212	1
114.69.233.146	1
114.69.233.182	1
114.104.189.119	1
114.110.21.121	1
114.112.70.150	1
114.129.17.51	1
114.134.187.130	1
114.134.191.194	1
114.199.113.38	1
114.199.113.78	1
114.199.116.9	1
114.226.89.111	1
115.73.213.182	1
115.75.181.168	1
115.78.126.92	1
115.78.161.106	1
115.79.208.56	1
115.85.65.94	1
115.85.83.197	1
115.88.60.251	1
115.88.138.251	1
115.90.219.181	1
115.91.39.126	1
115.91.83.42	1
115.92.118.52	1
115.94.177.99	1
115.94.207.204	1
115.124.64.234	1
115.124.75.225	1
115.124.86.169	1
115.127.16.89	1
115.127.78.138	1
115.127.109.2	1
115.127.114.76	1
115.127.115.226	1
115.178.98.62	1
115.233.210.218	1
115.239.202.98	1
116.0.6.14	1
116.0.54.30	1
116.6.107.172	1
116.58.9.10	1
116.58.78.254	1
116.66.191.161	1
116.66.191.217	1
116.66.207.53	1
116.68.160.114	1
116.90.165.26	1
116.114.19.204	1
116.114.19.211	1
116.116.108.101	1
116.193.172.237	1
116.193.218.18	1
116.196.85.150	1
116.196.85.166	1
116.199.168.1	1
116.199.169.1	1
116.199.170.17	1
116.199.172.29	1
116.199.172.213	1
116.203.47.157	1
116.203.221.74	1
116.206.61.221	1
116.206.61.225	1
116.213.52.200	1
116.237.139.23	1
116.239.4.130	1
116.239.27.145	1
117.1.16.131	1
117.2.133.106	1
117.2.165.12	1
117.4.136.11	1
117.4.145.16	1
117.6.161.118	1
117.7.236.110	1
117.28.254.143	1
117.54.13.174	1
117.54.112.22	1
117.54.234.36	1
117.54.238.133	1
117.55.209.126	1
117.74.120.224	1
117.79.80.90	1
117.79.80.93	1
117.79.80.94	1
117.102.77.2	1
117.102.77.204	1
117.102.87.138	1
117.102.104.44	1
117.102.107.154	1
117.102.114.74	1
117.102.127.130	1
117.102.224.38	1
117.103.5.186	1
117.103.6.238	1
117.103.86.62	1
117.127.16.205	1
117.127.16.207	1
117.127.16.208	1
117.197.126.130	1
117.197.127.98	1
117.200.48.82	1
117.200.48.94	1
117.206.149.225	1
117.206.155.158	1
117.239.240.202	1
117.240.28.81	1
117.240.59.115	1
117.240.238.230	1
117.242.188.82	1
117.242.188.86	1
117.255.220.201	1
118.25.35.202	1
118.27.31.50	1
118.67.216.94	1
118.67.217.41	1
118.69.50.154	1
118.69.61.212	1
118.70.12.171	1
118.70.220.116	1
118.71.253.20	1
118.91.175.210	1
118.97.36.18	1
118.97.53.99	1
118.97.108.18	1
118.97.164.19	1
118.97.235.234	1
118.97.251.169	1
118.99.88.107	1
118.99.100.109	1
118.128.29.139	1
118.131.21.125	1
118.131.36.38	1
118.163.13.200	1
118.163.47.37	1
118.172.201.32	1
118.172.201.49	1
118.172.201.105	1
118.173.232.5	1
118.173.232.160	1
118.173.232.170	1
118.173.232.219	1
118.173.233.37	1
118.173.233.39	1
118.174.46.144	1
118.174.46.162	1
118.174.47.182	1
118.174.65.137	1
118.174.65.140	1
118.174.196.130	1
118.174.211.220	1
118.174.220.32	1
118.174.220.61	1
118.174.232.181	1
118.174.233.41	1
118.174.234.83	1
118.175.93.137	1
118.175.93.171	1
118.175.93.189	1
118.175.207.84	1
118.175.244.111	1
118.179.200.131	1
118.179.208.162	1
118.185.131.177	1
118.186.227.161	1
119.2.7.98	1
119.2.9.129	1
119.2.51.150	1
119.2.88.37	1
119.6.54.5	1
119.10.177.90	1
119.10.177.94	1
119.15.89.106	1
119.15.95.158	1
119.18.149.38	1
119.18.153.154	1
119.18.154.196	1
119.18.157.42	1
119.18.157.197	1
119.18.158.221	1
119.18.159.6	1
119.18.159.146	1
119.23.21.39	1
119.40.83.242	1
119.40.83.250	1
119.41.236.180	1
119.42.161.254	1
119.42.163.126	1
119.42.167.30	1
119.42.168.14	1
119.42.168.26	1
119.42.168.46	1
119.42.176.46	1
119.42.178.6	1
119.46.2.251	1
119.76.140.113	1
119.76.190.126	1
119.82.252.115	1
119.82.253.143	1
119.93.122.233	1
119.93.123.229	1
119.93.234.41	1
119.93.235.205	1
119.110.204.62	1
119.110.205.66	1
119.146.131.247	1
119.147.137.79	1
119.148.36.141	1
119.235.27.130	1
119.235.48.34	1
119.235.48.177	1
119.235.49.81	1
119.235.50.26	1
119.235.51.241	1
119.252.169.173	1
120.26.199.103	1
120.26.208.102	1
120.28.110.61	1
120.28.201.50	1
120.50.6.146	1
120.50.8.2	1
120.50.27.182	1
120.77.253.219	1
120.78.68.241	1
120.79.169.174	1
120.79.212.174	1
120.79.218.202	1
120.138.117.102	1
120.198.76.45	1
120.234.138.99	1
120.234.138.100	1
120.236.248.254	1
120.236.249.220	1
120.236.251.37	1
120.236.251.38	1
120.236.251.45	1
120.236.252.210	1
120.236.254.184	1
120.236.255.120	1
121.8.146.99	1
121.9.252.250	1
121.17.210.114	1
121.33.220.158	1
121.40.66.129	1
121.40.141.226	1
121.40.162.239	1
121.54.164.151	1
121.58.195.140	1
121.58.246.247	1
121.65.173.82	1
121.101.130.41	1
121.101.186.242	1
121.122.50.157	1
121.134.174.236	1
121.153.131.147	1
121.173.85.76	1
121.173.238.41	1
121.200.48.58	1
121.200.48.98	1
121.241.90.242	1
122.3.255.114	1
122.15.131.65	1
122.50.5.148	1
122.54.134.176	1
122.102.43.82	1
122.117.159.191	1
122.129.112.209	1
122.154.57.98	1
122.154.57.100	1
122.154.57.103	1
122.154.151.202	1
122.201.23.122	1
122.248.103.64	1
123.1.187.49	1
123.16.15.201	1
123.25.116.228	1
123.27.3.246	1
123.49.41.129	1
123.57.61.38	1
123.58.55.162	1
123.59.1.83	1
123.63.54.229	1
123.108.200.102	1
123.108.249.82	1
123.110.11.185	1
123.110.185.95	1
123.132.227.30	1
123.132.232.254	1
123.139.56.148	1
123.143.77.180	1
123.143.203.194	1
123.143.224.42	1
123.150.94.82	1
123.163.122.122	1
123.169.96.133	1
123.169.102.82	1
123.169.103.130	1
123.182.255.52	1
123.200.4.42	1
123.200.11.230	1
123.200.15.218	1
123.200.20.242	1
123.200.26.202	1
123.200.31.226	1
123.213.70.176	1
123.252.188.186	1
124.40.248.202	1
124.41.211.188	1
124.41.211.211	1
124.41.211.212	1
124.41.213.44	1
124.41.240.126	1
124.41.240.199	1
124.41.240.203	1
124.41.243.22	1
124.41.243.72	1
124.65.144.38	1
124.75.27.67	1
124.75.27.100	1
124.75.27.102	1
124.81.236.122	1
124.81.239.170	1
124.93.201.59	1
124.105.55.176	1
124.109.27.226	1
124.109.44.126	1
124.156.108.171	1
124.158.105.58	1
124.158.144.187	1
124.158.150.205	1
124.158.179.13	1
124.158.179.158	1
124.158.179.222	1
124.167.248.230	1
124.172.232.49	1
124.194.83.172	1
125.25.165.97	1
125.26.7.83	1
125.26.7.124	1
125.26.99.212	1
125.26.99.244	1
125.26.108.170	1
125.26.165.17	1
125.27.10.243	1
125.27.251.24	1
125.27.251.57	1
125.27.251.79	1
125.27.251.87	1
125.27.251.124	1
125.27.251.243	1
125.62.198.65	1
125.62.213.18	1
125.62.213.94	1
125.64.54.23	1
125.65.77.120	1
125.65.92.104	1
125.68.172.20	1
125.77.22.106	1
125.99.100.193	1
125.99.120.166	1
125.138.129.101	1
125.161.31.225	1
125.209.82.78	1
125.209.115.186	1
125.209.116.138	1
125.209.116.234	1
125.209.127.30	1
125.227.69.217	1
125.254.91.1	1
128.199.138.67	1
128.199.232.6	1
128.201.81.160	1
128.201.81.163	1
128.201.161.2	1
129.205.98.54	1
129.205.201.133	1
129.205.201.239	1
129.205.210.90	1
130.180.28.106	1
130.180.99.26	1
130.193.112.146	1
131.0.87.225	1
131.0.115.214	1
131.100.239.29	1
131.108.45.72	1
131.108.45.78	1
131.108.80.193	1
131.108.116.92	1
131.161.68.13	1
131.161.68.17	1
131.161.107.105	1
131.161.189.120	1
131.161.238.14	1
131.196.4.226	1
131.196.143.206	1
131.221.183.5	1
132.255.94.2	1
134.0.63.134	1
134.19.254.2	1
134.209.85.26	1
134.209.85.106	1
134.209.92.152	1
134.209.104.197	1
134.209.181.49	1
134.209.185.191	1
134.209.194.46	1
134.236.205.2	1
134.236.243.28	1
134.236.247.106	1
134.249.117.3	1
134.249.146.35	1
134.249.151.4	1
134.249.156.3	1
134.249.165.49	1
134.249.167.184	1
136.228.128.164	1
136.228.131.104	1
136.243.4.68	1
136.243.47.220	1
137.59.243.42	1
138.0.210.114	1
138.0.230.49	1
138.36.40.54	1
138.59.213.79	1
138.68.143.47	1
138.94.160.161	1
138.94.162.254	1
138.97.12.150	1
138.97.116.168	1
138.97.116.170	1
138.97.236.11	1
138.97.236.13	1
138.97.236.14	1
138.97.236.17	1
138.97.236.33	1
138.117.37.244	1
138.117.85.97	1
138.121.32.133	1
138.121.128.34	1
138.122.240.1	1
138.185.56.166	1
138.186.122.105	1
138.186.165.181	1
138.197.5.192	1
138.201.72.117	1
138.201.106.88	1
138.204.179.162	1
138.219.133.22	1
138.219.147.197	1
138.219.223.166	1
138.255.227.2	1
139.0.6.36	1
139.0.22.50	1
139.5.16.174	1
139.5.237.163	1
139.59.90.148	1
139.59.130.236	1
139.99.104.233	1
139.99.105.186	1
139.159.1.1	1
139.159.1.129	1
139.159.47.22	1
139.162.18.67	1
139.255.17.58	1
139.255.18.36	1
139.255.31.26	1
139.255.31.210	1
139.255.34.178	1
139.255.35.99	1
139.255.58.94	1
139.255.86.189	1
139.255.116.122	1
139.255.244.203	1
142.93.72.206	1
142.93.104.92	1
142.93.130.169	1
143.0.177.198	1
143.0.178.142	1
143.0.179.55	1
143.137.125.74	1
143.137.125.82	1
143.137.126.36	1
143.137.126.39	1
143.137.127.46	1
143.137.130.1	1
143.202.136.51	1
143.255.142.80	1
144.48.109.179	1
144.48.109.180	1
144.48.109.182	1
144.76.134.212	1
144.123.5.178	1
145.253.118.157	1
145.255.28.2	1
145.255.28.122	1
146.120.215.106	1
146.196.63.66	1
146.196.108.78	1
147.135.3.105	1
148.77.34.200	1
148.103.9.41	1
148.153.11.58	1
148.217.94.54	1
148.240.94.2	1
148.240.94.5	1
149.56.1.48	1
149.255.154.62	1
150.95.131.174	1
150.107.137.54	1
150.107.137.181	1
150.107.205.196	1
150.138.106.174	1
150.242.24.152	1
151.80.65.175	1
152.169.106.145	1
152.170.66.244	1
152.204.128.190	1
154.66.109.105	1
154.66.125.18	1
154.66.193.57	1
154.66.241.27	1
154.66.245.47	1
154.72.63.84	1
154.72.187.26	1
154.72.199.38	1
154.72.201.190	1
154.72.202.62	1
154.73.109.83	1
154.73.129.124	1
154.73.132.44	1
154.79.242.178	1
154.79.244.38	1
154.79.244.66	1
154.79.246.178	1
154.90.14.41	1
154.117.143.126	1
154.117.176.102	1
154.118.52.216	1
154.119.79.254	1
154.120.133.190	1
154.127.32.105	1
154.127.120.18	1
155.0.202.254	1
155.93.108.170	1
155.93.109.218	1
156.0.229.194	1
157.25.23.231	1
157.119.222.180	1
157.230.47.159	1
157.230.244.46	1
157.245.55.32	1
157.245.123.27	1
157.245.124.217	1
157.245.224.29	1
157.245.244.123	1
158.46.127.222	1
158.58.133.187	1
158.69.243.148	1
158.140.169.104	1
158.255.23.146	1
158.255.31.93	1
159.65.131.226	1
159.65.180.9	1
159.65.184.162	1
159.65.220.54	1
159.89.245.59	1
159.89.245.69	1
159.138.1.185	1
159.138.5.222	1
159.138.9.109	1
159.138.21.170	1
159.138.22.112	1
159.148.3.177	1
159.192.97.80	1
159.192.97.181	1
159.192.104.53	1
159.192.105.152	1
159.192.136.166	1
159.192.141.89	1
159.192.142.42	1
159.203.8.223	1
159.203.30.127	1
159.203.44.177	1
159.203.87.130	1
159.203.163.19	1
159.224.166.129	1
159.224.220.63	1
159.224.226.164	1
159.224.243.185	1
159.224.244.11	1
159.255.167.89	1
160.2.52.234	1
160.19.246.57	1
160.119.128.70	1
160.119.128.102	1
160.119.131.114	1
160.202.145.35	1
160.238.163.2	1
160.238.163.18	1
160.238.163.20	1
160.238.163.29	1
161.0.72.11	1
161.132.78.98	1
162.17.134.125	1
162.217.77.15	1
162.223.89.69	1
162.223.91.231	1
162.243.25.182	1
162.245.81.151	1
162.246.211.27	1
162.249.248.218	1
163.47.146.74	1
163.47.146.118	1
163.53.150.138	1
163.172.109.132	1
163.172.128.177	1
163.172.136.226	1
163.172.147.94	1
163.172.148.62	1
163.172.152.52	1
163.172.154.72	1
163.172.162.215	1
163.172.180.18	1
163.172.189.32	1
163.172.190.160	1
163.172.219.130	1
163.204.244.152	1
164.77.147.93	1
164.115.22.45	1
164.115.241.74	1
164.132.148.184	1
164.138.236.227	1
164.160.161.85	1
164.163.21.10	1
164.163.250.18	1
165.16.54.205	1
165.16.54.225	1
165.16.54.230	1
165.16.54.232	1
165.16.54.234	1
165.16.54.247	1
165.22.50.208	1
165.22.99.12	1
165.90.60.69	1
165.90.60.73	1
165.90.95.114	1
165.138.55.107	1
165.165.128.37	1
165.227.20.194	1
165.227.30.130	1
165.227.33.50	1
165.227.248.222	1
165.255.254.204	1
166.249.185.135	1
167.71.83.150	1
167.71.143.138	1
167.71.202.40	1
167.71.202.109	1
167.71.213.19	1
167.71.213.75	1
167.71.213.125	1
167.71.213.179	1
167.86.67.67	1
167.99.60.252	1
167.172.135.255	1
167.172.145.148	1
167.172.146.98	1
167.179.4.134	1
167.249.170.26	1
167.250.65.246	1
168.90.50.118	1
168.90.89.125	1
168.90.89.238	1
168.90.90.30	1
168.90.90.57	1
168.121.97.67	1
168.121.139.31	1
168.121.139.199	1
168.181.121.195	1
168.181.245.129	1
168.194.14.126	1
168.194.83.45	1
168.194.164.46	1
168.194.165.74	1
168.194.201.6	1
168.195.182.62	1
168.195.196.14	1
168.195.196.18	1
168.195.196.25	1
168.197.52.224	1
168.205.140.224	1
168.205.218.72	1
168.227.15.62	1
168.227.15.229	1
168.227.158.45	1
168.227.212.130	1
168.228.8.3	1
168.228.51.238	1
168.228.192.13	1
168.228.207.98	1
168.232.20.155	1
168.232.189.243	1
168.232.197.36	1
168.232.197.174	1
168.232.198.149	1
168.232.198.195	1
168.232.214.26	1
168.232.214.29	1
169.239.45.37	1
169.239.45.78	1
169.239.166.134	1
169.255.6.26	1
169.255.189.57	1
169.255.190.18	1
170.0.126.252	1
170.79.9.54	1
170.79.91.98	1
170.79.233.162	1
170.80.36.2	1
170.80.36.150	1
170.80.49.114	1
170.81.35.26	1
170.81.37.33	1
170.81.92.102	1
170.81.93.44	1
170.81.140.12	1
170.81.141.249	1
170.81.141.254	1
170.82.52.48	1
170.82.54.39	1
170.83.115.4	1
170.83.156.14	1
170.83.199.9	1
170.84.48.230	1
170.84.50.193	1
170.150.52.5	1
170.150.52.65	1
170.150.52.210	1
170.210.136.56	1
170.231.56.3	1
170.231.187.209	1
170.231.232.97	1
170.238.119.77	1
170.238.156.30	1
170.244.0.178	1
170.244.88.67	1
170.246.85.38	1
170.247.1.130	1
170.247.20.41	1
170.247.43.142	1
170.247.112.125	1
170.247.112.171	1
170.249.191.114	1
170.254.248.61	1
171.100.8.82	1
171.100.9.126	1
171.100.102.154	1
171.103.9.22	1
171.221.200.175	1
171.244.1.84	1
173.44.34.106	1
173.45.238.23	1
173.46.67.172	1
173.95.52.188	1
173.212.216.52	1
173.217.255.36	1
173.249.35.163	1
173.249.54.32	1
174.76.35.7	1
174.76.48.228	1
174.76.48.232	1
174.76.48.235	1
174.76.48.249	1
174.76.48.252	1
174.127.155.118	1
174.138.61.227	1
175.8.142.21	1
175.28.14.2	1
175.29.188.9	1
175.29.188.27	1
175.41.44.26	1
175.41.44.43	1
175.41.44.51	1
175.41.45.129	1
175.43.176.182	1
175.100.16.20	1
175.100.30.156	1
175.100.73.206	1
175.101.13.125	1
175.106.17.98	1
175.125.216.117	1
175.143.51.221	1
175.184.233.23	1
175.195.33.102	1
175.208.251.15	1
176.10.44.190	1
176.30.212.184	1
176.30.212.190	1
176.30.212.193	1
176.32.177.30	1
176.36.20.67	1
176.56.236.158	1
176.98.76.210	1
176.98.95.111	1
176.98.95.132	1
176.98.156.64	1
176.103.45.24	1
176.103.174.123	1
176.103.174.198	1
176.104.52.46	1
176.105.202.158	1
176.106.186.35	1
176.106.186.99	1
176.110.121.90	1
176.110.125.233	1
176.110.130.150	1
176.111.73.57	1
176.111.180.209	1
176.112.113.20	1
176.113.209.13	1
176.114.228.40	1
176.115.197.118	1
176.116.57.51	1
176.117.126.22	1
176.117.255.182	1
176.118.40.240	1
176.118.48.226	1
176.118.49.54	1
176.118.51.176	1
176.118.54.104	1
176.118.54.134	1
176.118.55.25	1
176.118.55.158	1
176.120.37.82	1
176.120.37.114	1
176.120.59.85	1
176.120.216.143	1
176.120.220.199	1
176.123.164.240	1
176.124.188.3	1
176.192.8.206	1
176.196.84.138	1
176.196.240.34	1
176.197.100.134	1
176.197.103.58	1
176.197.145.162	1
176.210.99.14	1
176.221.104.2	1
176.221.116.10	1
176.223.1.70	1
176.227.188.16	1
176.227.246.168	1
176.235.90.242	1
176.235.99.75	1
176.235.139.114	1
176.235.164.177	1
176.235.178.181	1
176.235.178.184	1
176.235.178.187	1
176.235.191.132	1
176.236.37.119	1
176.236.37.135	1
176.236.37.168	1
176.241.92.38	1
176.241.94.146	1
176.241.94.228	1
177.0.56.204	1
177.8.216.114	1
177.10.84.121	1
177.10.144.94	1
177.10.200.245	1
177.10.211.198	1
177.10.212.166	1
177.11.65.126	1
177.11.85.9	1
177.11.85.77	1
177.11.156.246	1
177.19.238.230	1
177.21.36.73	1
177.21.96.222	1
177.21.120.102	1
177.22.225.200	1
177.23.16.17	1
177.23.16.73	1
177.36.37.116	1
177.36.37.241	1
177.36.128.162	1
177.36.159.34	1
177.36.248.221	1
177.37.94.10	1
177.38.232.40	1
177.39.187.70	1
177.44.18.96	1
177.44.18.114	1
177.44.18.124	1
177.44.82.232	1
177.47.224.1	1
177.52.26.194	1
177.52.48.225	1
177.53.7.41	1
177.53.8.125	1
177.53.8.175	1
177.53.9.41	1
177.54.224.245	1
177.55.143.141	1
177.66.118.20	1
177.66.221.5	1
177.67.8.223	1
177.67.162.42	1
177.67.217.30	1
177.67.219.1	1
177.68.143.100	1
177.68.255.48	1
177.69.19.49	1
177.69.45.188	1
177.69.124.245	1
177.69.178.158	1
177.70.172.242	1
177.72.72.217	1
177.72.82.8	1
177.73.8.42	1
177.73.8.230	1
177.73.30.10	1
177.73.47.110	1
177.73.106.102	1
177.73.107.174	1
177.73.107.229	1
177.73.169.222	1
177.73.188.80	1
177.73.250.160	1
177.74.143.175	1
177.75.15.162	1
177.75.69.142	1
177.75.159.200	1
177.84.17.22	1
177.84.109.10	1
177.84.146.16	1
177.84.146.44	1
177.84.147.125	1
177.84.148.45	1
177.84.148.47	1
177.84.148.71	1
177.85.66.82	1
177.85.66.254	1
177.85.70.42	1
177.85.75.8	1
177.85.200.45	1
177.85.200.241	1
177.86.115.65	1
177.86.115.97	1
177.86.181.206	1
177.87.10.186	1
177.87.36.193	1
177.87.108.93	1
177.87.223.194	1
177.91.33.131	1
177.91.35.21	1
177.91.64.37	1
177.91.75.107	1
177.91.75.193	1
177.91.186.60	1
177.92.160.254	1
177.92.249.112	1
177.93.79.18	1
177.93.79.57	1
177.93.79.65	1
177.94.204.150	1
177.94.206.67	1
177.101.125.251	1
177.103.223.147	1
177.104.192.122	1
177.107.50.18	1
177.107.134.94	1
177.124.101.103	1
177.124.102.135	1
177.124.184.72	1
177.124.225.106	1
177.126.78.10	1
177.126.81.33	1
177.126.89.59	1
177.126.93.170	1
177.126.123.82	1
177.128.232.30	1
177.129.8.18	1
177.129.48.34	1
177.129.90.94	1
177.129.202.92	1
177.129.207.23	1
177.130.95.172	1
177.130.110.87	1
177.131.13.9	1
177.136.185.200	1
177.136.227.157	1
177.136.252.7	1
177.137.147.174	1
177.137.151.249	1
177.137.160.233	1
177.137.168.130	1
177.137.227.14	1
177.139.169.206	1
177.139.176.122	1
177.154.16.102	1
177.154.52.34	1
177.154.224.206	1
177.155.232.15	1
177.184.192.50	1
177.184.207.125	1
177.185.32.1	1
177.185.151.27	1
177.185.156.241	1
177.190.145.43	1
177.190.145.196	1
177.200.72.214	1
177.200.89.62	1
177.200.189.205	1
177.200.247.235	1
177.202.118.44	1
177.207.192.137	1
177.220.188.213	1
177.221.176.66	1
177.223.48.126	1
177.223.50.130	1
177.223.59.201	1
177.224.90.29	1
177.238.248.101	1
178.19.247.25	1
178.20.137.178	1
178.22.168.44	1
178.33.150.97	1
178.34.146.222	1
178.47.131.202	1
178.47.139.50	1
178.47.139.151	1
