# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Nov 2025 03:02:41 +0100
#
# IP	number of (black)lists
#
114.10.135.251	1
114.7.160.114	1
112.160.137.108	1
112.160.44.211	1
112.161.24.164	1
112.161.61.154	1
112.161.71.197	1
112.162.112.168	1
112.162.129.13	1
112.162.43.182	1
112.163.199.213	1
112.163.200.202	1
112.164.55.103	1
112.164.67.10	1
112.165.15.249	1
112.165.250.12	1
112.165.9.224	1
112.166.125.211	1
112.166.18.157	1
112.166.34.219	1
112.166.8.85	1
112.167.108.49	1
112.167.22.252	1
112.167.232.96	1
112.167.236.48	1
112.168.101.155	1
112.169.156.56	1
112.170.12.109	1
112.170.66.143	1
112.171.194.30	1
112.171.25.102	1
112.172.55.127	1
112.176.175.44	1
112.178.152.97	1
112.184.167.95	1
112.184.177.228	1
112.184.212.199	1
112.184.27.134	1
112.184.84.66	1
112.185.134.223	1
112.185.165.25	1
112.186.169.83	1
112.186.201.237	1
112.186.210.114	1
112.186.38.12	1
112.187.1.13	1
112.187.200.172	1
115.10.121.233	1
115.12.75.174	1
115.20.139.16	1
115.20.182.180	1
115.21.20.229	1
115.21.64.199	1
115.22.131.27	1
115.22.73.153	1
115.23.100.119	1
115.23.120.135	1
115.23.63.47	1
115.23.70.129	1
118.32.126.43	1
118.32.15.96	1
118.32.36.216	1
118.32.87.134	1
118.32.96.244	1
118.33.175.119	1
118.33.208.177	1
118.34.109.121	1
118.34.87.45	1
118.35.25.250	1
118.35.78.85	1
118.36.11.173	1
118.36.15.120	1
118.37.152.83	1
118.38.139.241	1
118.38.211.221	1
118.38.58.242	1
118.39.26.187	1
118.40.122.9	1
118.40.171.232	1
118.40.213.72	1
118.40.87.235	1
118.41.210.39	1
118.41.220.241	1
118.42.12.178	1
118.42.135.31	1
118.42.165.228	1
118.42.197.107	1
118.42.46.177	1
118.43.187.158	1
118.44.144.198	1
118.44.215.67	1
118.44.33.55	1
118.44.4.237	1
118.46.126.176	1
118.46.98.111	1
118.61.43.103	1
119.192.214.251	1
119.192.222.169	1
119.192.79.103	1
119.193.104.79	1
119.194.217.239	1
119.194.72.118	1
119.194.90.138	1
119.194.92.181	1
119.195.39.231	1
119.196.148.25	1
119.196.54.105	1
119.197.107.179	1
119.197.82.183	1
119.199.129.143	1
119.199.183.96	1
119.200.0.177	1
119.200.132.123	1
119.201.133.197	1
119.201.250.212	1
119.201.7.168	1
119.202.135.135	1
119.202.146.66	1
119.202.169.176	1
119.202.174.49	1
119.202.175.1	1
119.202.191.239	1
119.202.219.116	1
119.202.77.212	1
119.203.190.68	1
119.203.194.158	1
119.203.35.16	1
119.203.38.200	1
119.203.8.205	1
119.204.119.9	1
119.206.105.134	1
119.206.113.194	1
119.206.173.102	1
119.206.97.51	1
119.207.152.126	1
119.207.240.21	1
119.211.31.231	1
119.215.176.126	1
121.128.142.37	1
121.128.2.39	1
121.128.38.238	1
121.129.112.176	1
121.129.137.154	1
121.129.158.11	1
121.130.145.118	1
121.130.184.3	1
121.130.212.181	1
121.130.31.124	1
121.130.44.6	1
121.130.49.85	1
121.130.54.156	1
121.131.156.100	1
121.131.175.245	1
121.131.184.144	1
121.131.96.227	1
121.132.41.80	1
121.133.13.153	1
121.133.216.153	1
121.133.252.114	1
121.133.34.143	1
121.133.67.66	1
121.134.201.104	1
121.135.165.222	1
121.136.170.9	1
121.136.188.234	1
121.136.213.92	1
121.139.140.119	1
121.139.166.204	1
121.139.172.40	1
121.139.71.20	1
121.139.94.234	1
121.140.39.173	1
121.141.197.150	1
121.141.33.141	1
121.142.10.102	1
121.143.27.119	1
121.145.42.116	1
121.146.105.113	1
121.146.11.87	1
121.146.144.17	1
121.147.179.88	1
121.147.225.65	1
121.147.226.138	1
121.147.230.154	1
121.148.156.174	1
121.148.236.5	1
121.148.53.221	1
121.149.143.62	1
121.149.18.246	1
121.149.76.199	1
121.149.93.114	1
121.150.214.228	1
121.150.65.137	1
121.151.153.62	1
121.151.243.165	1
121.152.198.107	1
121.152.73.17	1
121.152.84.56	1
121.153.158.143	1
121.153.171.170	1
121.153.47.219	1
121.153.56.38	1
121.154.109.253	1
121.154.116.86	1
121.154.117.191	1
121.154.176.38	1
121.154.37.67	1
121.155.242.166	1
121.155.244.110	1
121.155.84.253	1
121.156.234.165	1
121.156.249.101	1
121.158.171.51	1
121.158.214.24	1
121.158.92.136	1
121.159.132.232	1
121.159.169.110	1
121.159.24.230	1
121.159.40.122	1
121.160.123.184	1
121.160.13.185	1
121.160.146.2	1
121.160.204.223	1
121.160.206.196	1
121.160.208.41	1
121.161.108.137	1
121.161.11.98	1
121.161.228.246	1
121.161.239.236	1
121.163.171.102	1
121.163.171.6	1
121.163.187.26	1
121.163.48.94	1
121.164.173.110	1
121.165.224.194	1
121.165.229.235	1
121.165.59.62	1
121.166.66.162	1
121.167.32.213	1
121.167.93.201	1
121.168.224.136	1
121.169.117.187	1
121.169.176.199	1
121.169.69.251	1
121.169.76.111	1
121.170.232.167	1
121.170.41.184	1
121.172.135.142	1
121.172.216.104	1
121.172.9.96	1
121.174.253.97	1
121.175.208.149	1
121.176.53.105	1
121.178.186.50	1
121.179.16.98	1
121.179.33.209	1
121.179.74.232	1
121.179.77.216	1
121.180.93.2	1
121.181.234.240	1
121.182.13.121	1
121.182.176.116	1
121.182.226.146	1
121.183.56.218	1
121.184.174.127	1
121.184.174.6	1
121.184.228.191	1
121.184.255.208	1
121.184.96.130	1
121.185.150.5	1
121.185.224.146	1
121.185.246.47	1
121.185.253.42	1
121.185.88.55	1
121.186.113.19	1
121.186.175.215	1
121.186.219.152	1
121.186.84.219	1
121.188.124.43	1
121.188.14.245	1
121.188.175.202	1
121.188.62.254	1
121.188.7.6	1
121.190.211.124	1
121.191.0.201	1
121.191.115.101	1
121.191.15.164	1
121.191.49.31	1
121.191.6.206	1
125.128.13.142	1
125.129.1.229	1
125.129.104.152	1
125.129.19.221	1
125.129.200.21	1
125.129.207.141	1
125.129.55.180	1
125.130.254.154	1
125.132.95.187	1
125.132.98.27	1
125.133.1.182	1
125.133.15.185	1
125.133.221.130	1
125.134.49.169	1
125.135.33.35	1
125.136.197.79	1
125.136.231.192	1
125.136.241.158	1
125.136.26.210	1
125.136.37.25	1
125.137.194.195	1
125.137.217.157	1
125.138.19.105	1
125.138.22.47	1
125.138.236.141	1
125.138.241.243	1
125.139.196.129	1
125.139.254.131	1
125.140.14.229	1
125.140.194.243	1
125.140.246.121	1
125.140.80.178	1
125.140.86.224	1
125.142.192.2	1
125.142.81.56	1
125.143.109.38	1
125.143.152.181	1
125.143.244.212	1
125.143.56.194	1
125.149.114.36	1
128.134.23.16	1
14.32.198.17	1
14.33.101.224	1
14.34.192.70	1
14.35.218.134	1
14.35.220.37	1
14.35.253.240	1
14.35.50.90	1
14.35.52.31	1
14.36.155.46	1
14.36.168.248	1
14.36.177.90	1
14.37.109.234	1
14.37.152.108	1
14.37.152.251	1
14.39.170.5	1
14.39.181.228	1
14.39.56.148	1
14.39.72.201	1
14.39.83.212	1
14.40.110.96	1
14.40.114.212	1
14.40.69.49	1
14.41.18.234	1
14.41.44.93	1
14.42.229.17	1
14.42.58.32	1
14.42.80.70	1
14.42.92.40	1
14.43.163.22	1
14.44.12.153	1
14.45.126.157	1
14.45.173.215	1
14.45.56.41	1
14.46.10.48	1
14.46.111.219	1
14.46.115.236	1
14.46.145.55	1
14.46.173.76	1
14.46.204.211	1
14.46.224.73	1
14.46.62.83	1
14.47.11.69	1
14.47.227.61	1
14.47.252.31	1
14.48.125.61	1
14.48.176.52	1
14.48.47.80	1
14.50.100.95	1
14.50.15.206	1
14.51.172.199	1
14.52.216.59	1
14.52.96.248	1
14.53.175.123	1
14.53.24.83	1
14.54.116.213	1
14.54.121.78	1
14.55.117.139	1
14.55.212.77	1
14.55.251.251	1
14.56.126.149	1
14.56.148.33	1
14.56.151.8	1
14.56.239.49	1
14.56.251.243	1
14.56.75.239	1
14.56.76.61	1
14.57.184.217	1
14.57.190.39	1
14.57.217.74	1
14.58.71.207	1
14.58.79.247	1
14.82.237.131	1
168.126.172.53	1
169.211.155.225	1
169.211.24.92	1
169.212.143.110	1
169.212.57.10	1
169.213.152.252	1
169.213.19.155	1
169.213.23.184	1
175.192.180.219	1
175.192.79.214	1
175.193.246.134	1
175.193.65.74	1
175.194.147.227	1
175.194.169.50	1
175.194.198.85	1
175.195.150.71	1
175.195.155.98	1
175.195.16.45	1
175.198.17.146	1
175.198.239.190	1
175.198.73.168	1
175.199.108.228	1
175.199.121.50	1
175.200.1.232	1
175.200.2.217	1
175.200.92.243	1
175.201.109.163	1
175.202.132.80	1
175.202.229.158	1
175.202.250.72	1
175.203.206.88	1
175.203.238.173	1
175.203.9.101	1
175.204.123.250	1
175.204.166.96	1
175.204.18.24	1
175.204.38.141	1
175.204.86.78	1
175.205.143.5	1
175.205.161.213	1
175.205.184.76	1
175.205.247.16	1
175.206.120.202	1
175.206.132.17	1
175.206.157.201	1
175.206.193.178	1
175.206.41.47	1
175.207.137.213	1
175.207.52.92	1
175.208.138.186	1
175.208.195.123	1
175.208.207.93	1
175.208.6.95	1
175.209.4.191	1
175.210.168.22	1
175.210.22.193	1
175.210.22.220	1
175.210.47.69	1
175.211.18.75	1
175.211.219.57	1
175.212.2.250	1
175.212.94.186	1
175.212.96.102	1
175.213.223.121	1
175.213.252.26	1
175.214.123.209	1
175.214.168.150	1
175.214.168.235	1
175.214.227.21	1
175.214.78.244	1
175.215.148.102	1
175.215.223.247	1
175.215.244.188	1
175.215.250.140	1
175.215.3.11	1
175.244.217.158	1
175.246.27.230	1
175.247.74.47	1
175.249.238.137	1
183.100.195.10	1
183.101.8.31	1
183.102.199.121	1
183.103.108.195	1
183.103.170.162	1
183.103.174.130	1
183.103.52.126	1
183.104.92.102	1
183.105.180.170	1
183.105.41.40	1
183.105.8.104	1
183.106.106.143	1
183.106.205.164	1
183.106.21.51	1
183.106.218.164	1
183.106.229.12	1
183.106.35.80	1
183.106.76.226	1
183.107.117.121	1
183.107.147.131	1
183.107.2.7	1
183.107.216.42	1
183.108.0.232	1
183.108.106.18	1
183.108.125.118	1
183.108.188.89	1
183.108.55.17	1
183.109.228.7	1
183.109.79.194	1
183.118.216.127	1
183.125.79.233	1
183.96.12.235	1
183.96.135.108	1
183.96.79.49	1
183.97.11.203	1
183.97.164.245	1
183.97.172.56	1
183.97.229.133	1
183.97.243.112	1
183.97.34.218	1
183.97.75.110	1
183.98.78.101	1
183.99.131.197	1
183.99.133.164	1
203.232.121.30	1
203.232.43.116	1
203.234.99.176	1
203.236.102.117	1
203.243.7.20	1
210.103.36.241	1
210.104.69.187	1
210.105.104.93	1
210.105.127.144	1
210.105.250.81	1
210.105.90.3	1
210.113.193.53	1
210.113.234.194	1
210.113.74.26	1
210.115.228.252	1
210.123.205.126	1
210.123.49.163	1
210.126.78.32	1
210.178.74.89	1
210.178.85.232	1
210.183.35.106	1
210.204.180.76	1
210.204.30.73	1
210.91.195.9	1
210.92.33.114	1
210.92.42.98	1
210.92.55.176	1
211.104.136.24	1
211.104.21.24	1
211.105.151.54	1
211.105.216.186	1
211.106.187.92	1
211.107.118.67	1
211.107.38.246	1
211.107.8.69	1
211.114.207.109	1
211.114.40.191	1
211.184.154.129	1
211.184.154.20	1
211.184.228.39	1
211.184.30.110	1
211.185.78.24	1
211.185.99.183	1
211.192.203.75	1
211.192.41.106	1
211.193.43.76	1
211.194.123.42	1
211.194.138.220	1
211.194.237.58	1
211.195.187.206	1
211.195.3.205	1
211.195.3.228	1
211.197.121.81	1
211.197.186.156	1
211.197.241.22	1
211.199.119.27	1
211.199.182.143	1
211.199.182.147	1
211.199.182.150	1
211.199.182.152	1
211.199.186.78	1
211.199.190.141	1
211.199.193.40	1
211.199.42.30	1
211.216.177.181	1
211.217.220.11	1
211.217.41.4	1
211.219.200.162	1
211.219.42.59	1
211.219.49.173	1
211.220.122.39	1
211.220.55.159	1
211.220.98.179	1
211.221.140.218	1
211.221.95.83	1
211.222.224.136	1
211.222.30.187	1
211.223.8.111	1
211.224.139.224	1
211.225.187.143	1
211.226.233.95	1
211.226.243.108	1
211.226.250.39	1
211.226.67.23	1
211.227.14.56	1
211.227.78.6	1
211.228.108.179	1
211.228.190.8	1
211.228.2.168	1
211.228.76.41	1
211.228.83.182	1
211.229.116.90	1
211.230.168.163	1
211.230.224.206	1
211.230.8.72	1
211.230.93.228	1
211.231.61.88	1
211.248.0.29	1
211.248.114.105	1
211.248.216.157	1
211.250.14.100	1
211.250.90.66	1
211.252.95.198	1
211.253.1.229	1
211.33.192.36	1
211.33.220.186	1
211.33.231.252	1
211.34.140.226	1
211.34.250.219	1
211.34.44.224	1
211.38.102.236	1
211.38.210.180	1
211.38.210.215	1
211.46.185.239	1
211.46.228.110	1
211.48.224.252	1
211.48.237.19	1
211.48.241.26	1
211.48.52.87	1
211.51.109.209	1
211.51.122.151	1
211.51.230.249	1
211.51.246.149	1
211.54.205.232	1
211.55.131.29	1
211.55.133.91	1
218.144.251.123	1
218.144.96.150	1
218.145.201.16	1
218.145.252.14	1
218.147.212.79	1
218.148.145.193	1
218.148.215.213	1
218.149.193.160	1
218.150.149.151	1
218.150.204.68	1
218.150.208.145	1
218.150.240.179	1
218.150.76.195	1
218.153.124.120	1
218.153.224.116	1
218.153.238.72	1
218.154.163.113	1
218.154.181.253	1
218.154.250.175	1
218.155.165.88	1
218.155.84.18	1
218.156.120.99	1
218.156.205.22	1
218.156.217.35	1
218.156.226.182	1
218.157.146.232	1
218.157.253.220	1
218.157.58.165	1
218.158.214.48	1
218.158.42.38	1
220.116.0.39	1
220.116.102.88	1
220.116.16.48	1
220.116.172.234	1
220.116.185.118	1
220.116.244.15	1
220.116.8.175	1
220.117.40.222	1
220.117.55.143	1
220.118.187.140	1
220.119.246.207	1
220.121.57.170	1
220.122.102.77	1
220.122.197.132	1
220.122.213.245	1
220.122.216.169	1
220.123.20.124	1
220.124.112.87	1
220.124.83.65	1
220.125.102.178	1
220.125.11.145	1
220.125.125.139	1
220.125.156.13	1
220.125.186.165	1
220.125.62.46	1
220.125.78.215	1
220.126.186.51	1
220.126.209.43	1
220.126.83.16	1
220.126.98.16	1
220.127.172.24	1
220.127.177.140	1
220.127.221.114	1
220.127.49.195	1
220.66.5.200	1
220.70.156.192	1
220.70.172.100	1
220.70.218.70	1
220.70.247.103	1
220.70.76.56	1
220.71.100.59	1
220.71.119.47	1
220.71.164.189	1
220.71.232.148	1
220.72.46.108	1
220.72.67.177	1
220.74.100.72	1
220.74.28.175	1
220.74.50.43	1
220.74.66.204	1
220.75.233.236	1
220.76.170.159	1
220.76.248.151	1
220.76.57.164	1
220.78.11.101	1
220.78.182.254	1
220.78.210.47	1
220.79.100.216	1
220.79.136.42	1
220.79.154.5	1
220.79.254.10	1
220.80.2.227	1
220.80.250.89	1
220.80.54.228	1
220.80.99.240	1
220.81.2.8	1
220.81.58.40	1
220.82.121.35	1
220.82.132.169	1
220.83.100.74	1
220.83.241.40	1
220.84.74.113	1
220.85.22.220	1
220.86.188.205	1
220.88.23.168	1
220.88.3.53	1
220.89.127.49	1
220.90.180.173	1
220.90.218.111	1
220.92.133.20	1
220.92.164.192	1
220.92.177.60	1
220.92.208.11	1
220.92.53.154	1
220.93.19.153	1
220.93.247.54	1
220.94.11.140	1
220.94.246.196	1
220.94.246.244	1
220.94.98.209	1
220.95.157.32	1
221.144.151.207	1
221.144.155.89	1
221.144.205.36	1
221.144.221.28	1
221.144.65.201	1
221.144.97.24	1
221.146.168.185	1
221.146.201.97	1
221.150.83.118	1
221.151.217.13	1
221.151.39.39	1
221.151.92.108	1
221.152.121.132	1
221.152.239.67	1
221.152.81.125	1
221.154.35.103	1
221.154.53.56	1
221.155.157.206	1
221.155.184.222	1
221.155.245.138	1
221.155.68.220	1
221.156.127.244	1
221.156.221.59	1
221.157.184.213	1
221.157.33.182	1
221.158.119.161	1
221.158.141.7	1
221.158.203.123	1
221.158.203.218	1
221.158.206.225	1
221.159.106.118	1
221.159.106.187	1
221.160.146.176	1
221.160.191.5	1
221.160.194.105	1
221.160.229.237	1
221.161.32.113	1
221.162.186.210	1
221.162.205.23	1
221.162.58.69	1
221.163.19.233	1
221.163.216.249	1
221.164.22.119	1
221.164.226.174	1
221.164.250.134	1
221.165.44.14	1
221.166.128.220	1
221.166.179.57	1
221.167.118.66	1
221.167.193.70	1
221.168.112.133	1
221.168.197.2	1
221.168.219.147	1
221.168.236.134	1
222.101.28.210	1
222.101.97.105	1
222.102.156.34	1
222.102.171.51	1
222.102.191.146	1
222.103.139.130	1
222.103.16.252	1
222.103.165.53	1
222.103.235.38	1
222.103.29.229	1
222.103.60.18	1
222.104.28.85	1
222.104.7.247	1
222.105.125.6	1
222.105.147.23	1
222.105.214.139	1
222.105.41.19	1
222.106.28.50	1
222.107.185.151	1
222.107.224.41	1
222.107.92.186	1
222.107.95.2	1
222.108.107.191	1
222.108.5.75	1
222.108.67.33	1
222.108.85.109	1
222.108.94.236	1
222.109.21.44	1
222.109.224.64	1
222.110.181.5	1
222.111.203.150	1
222.111.22.90	1
222.111.37.141	1
222.112.222.197	1
222.112.222.64	1
222.113.145.146	1
222.113.193.229	1
222.113.196.55	1
222.113.215.84	1
222.113.44.193	1
222.114.134.49	1
222.114.36.107	1
222.114.41.76	1
222.114.95.114	1
222.118.119.73	1
222.119.233.201	1
222.119.36.26	1
222.120.227.169	1
222.120.248.28	1
222.121.129.227	1
222.121.148.160	1
222.121.239.239	1
222.121.9.67	1
222.97.146.225	1
222.97.162.235	1
222.97.220.59	1
222.97.3.135	1
222.98.240.207	1
222.99.127.248	1
222.99.168.240	1
222.99.219.194	1
222.99.47.164	1
39.30.94.75	1
59.0.165.89	1
59.0.231.7	1
59.0.4.47	1
59.1.101.16	1
59.1.136.21	1
59.1.25.35	1
59.10.38.63	1
59.10.99.253	1
59.12.67.220	1
59.12.72.196	1
59.13.219.207	1
59.13.96.50	1
59.15.192.244	1
59.15.235.46	1
59.15.75.208	1
59.17.16.73	1
59.18.138.103	1
59.18.179.162	1
59.18.189.145	1
59.18.247.195	1
59.19.13.27	1
59.19.230.228	1
59.19.234.122	1
59.2.177.227	1
59.2.5.54	1
59.20.178.254	1
59.21.195.219	1
59.21.51.13	1
59.21.97.111	1
59.23.128.168	1
59.23.21.94	1
59.23.234.87	1
59.23.39.138	1
59.23.54.106	1
59.24.222.250	1
59.24.222.45	1
59.24.242.135	1
59.25.161.103	1
59.25.244.135	1
59.26.120.175	1
59.26.146.247	1
59.26.184.166	1
59.26.192.111	1
59.26.207.113	1
59.26.81.27	1
59.27.157.220	1
59.27.224.90	1
59.27.237.245	1
59.27.61.196	1
59.28.114.73	1
59.28.177.179	1
59.28.47.140	1
59.29.135.151	1
59.29.207.40	1
59.29.45.73	1
59.3.149.13	1
59.3.179.72	1
59.3.181.249	1
59.3.43.209	1
59.3.45.42	1
59.30.12.254	1
59.30.140.153	1
59.31.18.157	1
59.4.112.112	1
59.4.247.176	1
59.6.102.46	1
59.6.14.55	1
59.6.141.144	1
59.6.78.191	1
59.6.89.232	1
59.6.95.154	1
59.6.95.39	1
59.7.131.145	1
59.7.167.33	1
59.8.143.12	1
59.9.170.153	1
59.9.37.155	1
61.106.168.157	1
61.72.198.212	1
61.72.64.178	1
61.72.77.23	1
61.73.234.139	1
61.74.136.52	1
61.74.204.22	1
61.74.221.194	1
61.74.51.147	1
61.75.110.218	1
61.75.215.46	1
61.75.84.76	1
61.76.60.80	1
61.79.105.150	1
61.79.94.12	1
61.80.108.110	1
61.80.113.57	1
61.80.194.115	1
61.81.156.12	1
61.81.3.93	1
61.82.108.220	1
61.82.132.96	1
61.82.159.171	1
61.82.173.122	1
61.82.72.172	1
61.83.215.66	1
61.84.155.27	1
61.84.178.239	1
61.84.181.55	1
61.84.250.219	1
61.84.58.9	1
61.85.19.104	1
122.57.141.46	1
122.58.121.38	1
125.236.197.109	1
125.237.216.75	1
125.239.133.207	1
125.239.62.104	1
210.86.2.170	1
219.89.115.105	1
219.89.123.93	1
219.89.205.132	1
219.89.42.57	1
222.152.128.211	1
222.152.136.129	1
222.152.3.126	1
222.152.74.252	1
222.154.149.145	1
222.154.157.26	1
112.199.161.151	1
124.197.126.68	1
124.246.66.188	1
124.246.71.179	1
138.75.2.80	1
138.75.72.111	1
175.156.156.75	1
175.156.228.86	1
175.156.232.113	1
175.156.232.12	1
175.156.233.226	1
175.156.236.138	1
49.245.106.148	1
49.245.20.98	1
49.245.41.186	1
49.245.45.253	1
49.245.96.239	1
49.245.98.240	1
112.198.19.27	1
138.84.64.102	1
138.84.64.123	1
138.84.64.130	1
138.84.64.248	1
138.84.64.5	1
138.84.65.227	1
138.84.67.187	1
180.191.228.88	1
203.177.28.147	1
106.104.112.76	1
106.104.121.97	1
106.104.162.27	1
106.104.4.20	1
106.104.4.45	1
112.104.191.175	1
123.205.56.95	1
175.180.102.173	1
175.182.133.141	1
175.182.236.203	1
203.67.9.93	1
203.70.63.128	1
210.64.146.172	1
210.66.164.159	1
42.0.64.4	1
42.0.81.25	1
49.213.170.107	1
1.32.109.37	1
1.32.117.245	1
1.32.45.232	1
1.32.45.38	1
1.32.65.126	1
1.9.153.61	1
110.159.102.30	1
110.159.140.201	1
110.159.147.92	1
110.159.168.92	1
115.132.52.23	1
115.133.222.104	1
115.133.223.246	1
115.134.129.81	1
115.134.163.165	1
115.134.182.140	1
115.134.185.2	1
115.134.186.249	1
115.134.187.105	1
115.134.191.10	1
115.134.218.189	1
115.134.227.185	1
115.134.24.185	1
115.134.3.97	1
115.135.101.217	1
115.135.98.227	1
118.100.112.196	1
118.100.180.192	1
118.100.64.78	1
118.101.126.194	1
118.101.182.153	1
118.101.244.208	1
124.13.124.73	1
124.13.181.205	1
124.82.107.126	1
124.82.15.172	1
124.82.234.124	1
124.82.234.86	1
175.136.125.196	1
175.136.69.31	1
175.136.83.131	1
175.136.91.122	1
175.137.116.177	1
175.137.117.74	1
175.137.119.141	1
175.137.127.27	1
175.137.18.63	1
175.138.145.98	1
175.138.17.77	1
175.138.181.102	1
175.138.181.114	1
175.138.203.79	1
175.138.229.153	1
175.138.64.65	1
175.138.88.26	1
175.138.90.246	1
175.138.92.196	1
175.139.112.106	1
175.139.115.119	1
175.139.149.137	1
175.139.163.79	1
175.139.164.100	1
175.139.17.208	1
175.139.81.126	1
175.139.82.206	1
175.139.82.96	1
175.139.83.229	1
175.140.13.212	1
175.140.14.179	1
175.140.15.105	1
175.140.15.246	1
175.140.33.63	1
175.141.202.57	1
175.141.212.68	1
175.141.226.203	1
175.141.228.239	1
175.141.244.183	1
175.141.245.60	1
175.141.246.186	1
175.141.247.108	1
175.141.31.75	1
175.142.100.213	1
175.142.225.101	1
175.142.31.235	1
175.142.66.40	1
175.143.118.189	1
175.143.161.58	1
175.143.164.145	1
175.143.176.13	1
175.143.18.126	1
175.143.190.87	1
175.143.197.104	1
175.143.198.139	1
175.143.214.205	1
175.143.216.82	1
175.143.248.168	1
175.143.249.155	1
175.143.251.56	1
175.144.25.24	1
175.144.26.223	1
175.144.65.56	1
175.145.106.243	1
175.145.108.247	1
175.145.109.27	1
175.145.120.37	1
175.145.138.70	1
175.145.139.69	1
175.145.179.120	1
175.145.229.78	1
175.145.85.180	1
175.145.86.249	1
175.145.87.51	1
180.73.155.50	1
180.75.74.215	1
202.188.251.145	1
203.106.109.145	1
203.106.130.122	1
203.106.173.182	1
203.106.194.29	1
203.106.200.193	1
203.106.81.67	1
210.186.143.95	1
210.186.154.210	1
210.195.105.200	1
210.195.20.158	1
218.111.158.219	1
219.92.123.86	1
219.92.194.132	1
219.92.204.127	1
219.92.213.128	1
219.93.104.247	1
219.93.208.109	1
219.94.62.111	1
219.95.1.200	1
219.95.20.188	1
42.190.109.216	1
42.191.139.59	1
60.48.150.103	1
60.48.164.99	1
60.48.202.222	1
60.48.206.228	1
60.48.207.179	1
60.48.207.180	1
60.48.207.25	1
60.48.207.43	1
60.48.243.242	1
60.48.249.174	1
60.48.25.59	1
60.48.53.20	1
60.48.54.64	1
60.48.54.9	1
60.48.6.75	1
60.48.97.238	1
60.49.167.152	1
60.49.172.207	1
60.49.175.19	1
60.49.241.132	1
60.49.40.88	1
60.49.44.100	1
60.50.102.134	1
60.50.54.44	1
60.50.94.113	1
60.51.157.86	1
60.52.111.182	1
60.52.229.229	1
60.52.81.148	1
60.52.85.56	1
60.52.85.58	1
60.52.90.231	1
60.52.93.16	1
60.53.126.13	1
60.53.214.103	1
60.53.227.244	1
60.53.234.198	1
60.53.53.149	1
60.53.93.67	1
60.54.31.235	1
60.54.46.26	1
60.54.46.57	1
60.54.56.228	1
103.187.151.107	1
123.231.165.58	1
202.152.45.93	1
36.37.68.219	1
1.41.213.120	1
114.76.113.231	1
114.76.114.227	1
114.76.117.238	1
122.108.193.93	1
49.190.118.249	1
49.193.90.37	1
58.106.134.218	1
58.111.77.200	1
111.193.59.189	1
111.197.124.34	1
111.197.228.145	1
111.200.213.98	1
111.201.184.165	1
111.201.186.139	1
114.241.200.16	1
114.246.228.167	1
114.67.229.174	1
117.50.183.137	1
123.117.163.83	1
123.123.187.108	1
61.48.189.183	1
116.6.109.157	1
14.103.172.207	1
101.85.39.224	1
106.75.245.141	1
114.84.19.85	1
114.92.144.124	1
116.226.59.242	1
116.232.237.43	1
116.232.30.255	1
116.233.154.145	1
116.234.15.158	1
116.234.15.224	1
116.234.2.242	1
116.234.28.245	1
116.234.28.85	1
116.234.51.146	1
124.78.38.229	1
180.157.129.170	1
180.157.155.102	1
180.157.238.36	1
180.158.116.169	1
180.158.119.54	1
180.165.12.65	1
180.165.28.236	1
218.1.141.63	1
218.1.216.171	1
218.78.176.197	1
218.82.39.253	1
222.71.95.146	1
58.37.152.53	1
58.37.47.32	1
61.152.193.39	1
49.124.139.164	1
49.124.206.6	1
1.188.48.4	1
1.188.67.139	1
1.189.235.209	1
1.57.111.45	1
1.58.0.112	1
1.58.222.137	1
1.58.225.95	1
1.58.255.158	1
1.59.243.233	1
1.59.77.240	1
1.61.182.155	1
1.61.201.93	1
1.62.142.33	1
1.62.157.149	1
1.62.159.249	1
1.62.172.97	1
1.62.224.31	1
1.62.23.223	1
1.62.233.120	1
1.62.250.27	1
1.62.50.183	1
1.62.75.221	1
1.62.79.133	1
1.63.41.209	1
1.63.61.164	1
101.17.222.21	1
101.18.120.92	1
101.18.124.112	1
101.18.151.75	1
101.18.154.8	1
101.18.85.162	1
101.205.168.112	1
101.206.82.20	1
101.206.83.173	1
101.21.0.79	1
101.21.10.99	1
