# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 05 Nov 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
49.0.67.230	1
49.0.69.18	1
49.228.101.245	1
49.228.105.84	1
49.228.132.163	1
49.228.132.22	1
49.228.14.178	1
49.228.141.97	1
49.228.208.87	1
49.228.25.81	1
49.228.57.12	1
49.228.57.63	1
58.136.101.195	1
58.136.115.224	1
58.136.131.10	1
58.136.172.213	1
58.136.173.48	1
58.136.174.31	1
58.136.175.249	1
58.136.175.32	1
58.136.182.215	1
58.136.192.95	1
58.136.218.207	1
58.136.227.116	1
58.136.243.94	1
58.136.53.5	1
58.136.63.250	1
58.136.76.13	1
185.133.214.138	1
111.235.64.254	1
111.235.66.191	1
14.102.12.52	1
14.102.43.202	1
14.102.78.111	1
206.119.154.142	1
103.157.160.18	1
103.157.160.46	1
103.161.230.78	1
103.175.77.239	1
103.220.28.184	1
103.220.29.132	1
103.237.174.114	1
103.43.6.118	1
103.43.7.26	1
103.43.7.29	1
103.50.4.169	1
103.55.7.166	1
103.61.102.233	1
103.61.103.83	1
103.69.217.107	1
103.69.217.69	1
103.69.219.246	1
103.70.145.14	1
103.70.146.146	1
103.70.146.195	1
103.70.146.229	1
103.70.147.243	1
103.79.114.29	1
103.93.177.172	1
175.111.180.254	1
175.111.183.124	1
43.230.156.107	1
43.230.157.138	1
43.230.157.143	1
43.230.157.29	1
43.230.159.130	1
45.115.252.217	1
45.115.253.5	1
45.115.254.68	1
45.115.255.60	1
45.115.255.89	1
45.116.68.12	1
45.116.68.161	1
45.116.68.70	1
45.116.68.74	1
45.116.68.78	1
45.116.68.9	1
45.116.69.138	1
45.116.71.25	1
45.118.164.54	1
45.112.203.113	1
103.66.207.189	1
163.47.212.241	1
38.137.0.22	1
103.177.203.33	1
103.225.205.68	1
103.225.207.135	1
103.225.207.230	1
103.47.15.49	1
43.240.4.210	1
43.240.7.121	1
43.250.253.3	1
103.44.15.72	1
103.47.217.129	1
103.47.218.225	1
103.47.218.55	1
103.47.219.110	1
103.47.219.46	1
103.47.219.52	1
157.119.124.177	1
139.5.30.0	1
139.5.30.10	1
139.5.30.13	1
139.5.30.15	1
139.5.30.16	1
139.5.30.193	1
139.5.30.194	1
139.5.30.196	1
139.5.30.199	1
139.5.30.2	1
139.5.30.20	1
139.5.30.203	1
139.5.30.204	1
139.5.30.21	1
139.5.30.23	1
139.5.30.24	1
139.5.30.25	1
139.5.30.32	1
139.5.30.36	1
139.5.30.37	1
139.5.30.39	1
139.5.30.43	1
139.5.30.44	1
139.5.30.5	1
139.5.30.52	1
139.5.30.6	1
139.5.30.60	1
139.5.30.61	1
139.5.30.62	1
139.5.30.8	1
139.5.30.9	1
103.53.77.82	1
103.76.47.160	1
103.53.110.22	1
103.187.179.242	1
103.157.227.230	1
103.220.36.7	1
103.220.37.235	1
103.220.37.238	1
103.220.38.1	1
103.220.38.163	1
103.220.38.199	1
103.220.39.213	1
103.96.44.52	1
103.96.46.128	1
103.96.46.190	1
103.96.47.235	1
45.115.107.135	1
103.148.8.17	1
103.148.8.18	1
103.148.8.19	1
103.148.8.20	1
103.148.8.22	1
103.148.8.52	1
103.168.198.171	1
103.178.158.199	1
45.117.66.6	1
218.33.76.77	1
103.52.211.206	1
103.52.211.239	1
45.113.64.40	1
45.113.65.154	1
45.113.66.228	1
45.113.66.253	1
103.59.177.5	1
144.48.176.187	1
103.195.25.11	1
103.195.16.152	1
43.246.141.71	1
103.192.65.10	1
103.42.195.31	1
103.250.38.21	1
103.116.84.136	1
103.116.84.189	1
103.119.166.95	1
103.201.140.38	1
103.90.207.139	1
103.90.207.234	1
103.199.159.234	1
103.106.195.194	1
103.154.202.214	1
103.154.202.220	1
113.30.176.98	1
103.197.133.167	1
103.197.133.86	1
103.197.133.98	1
103.96.221.163	1
103.96.221.243	1
103.203.224.163	1
103.215.244.24	1
103.215.245.203	1
103.62.140.125	1
171.109.156.138	1
171.109.156.212	1
171.109.156.47	1
171.109.157.132	1
171.109.157.38	1
171.109.158.156	1
171.109.158.238	1
171.109.159.206	1
171.109.159.51	1
103.161.60.134	1
103.161.60.200	1
103.161.60.201	1
103.161.60.202	1
103.161.60.203	1
103.161.60.204	1
103.161.60.205	1
103.161.60.206	1
103.161.60.207	1
103.161.60.210	1
103.161.61.242	1
114.143.34.65	1
114.143.88.136	1
123.252.231.45	1
14.96.82.201	1
182.156.131.36	1
182.156.134.198	1
182.156.140.175	1
27.107.131.141	1
36.50.30.12	1
103.207.97.111	1
103.208.205.132	1
103.208.205.133	1
103.113.142.136	1
103.113.142.23	1
103.113.142.35	1
103.113.142.6	1
103.195.203.83	1
103.22.140.106	1
103.22.140.119	1
103.22.140.123	1
103.22.140.152	1
103.22.140.166	1
103.22.140.28	1
103.22.140.3	1
103.22.140.43	1
103.80.161.102	1
103.80.161.94	1
103.80.162.91	1
103.80.163.168	1
103.80.163.178	1
103.80.163.204	1
103.80.163.217	1
103.80.163.27	1
103.80.163.69	1
103.80.163.85	1
182.50.68.130	1
182.50.68.150	1
182.50.68.167	1
182.50.68.173	1
203.76.182.164	1
203.76.182.195	1
203.76.182.200	1
203.76.182.225	1
203.76.182.232	1
203.76.182.61	1
210.89.34.120	1
210.89.34.121	1
210.89.34.127	1
210.89.34.129	1
210.89.34.133	1
210.89.34.160	1
210.89.34.3	1
210.89.34.40	1
210.89.34.47	1
210.89.34.58	1
210.89.34.68	1
210.89.34.78	1
210.89.34.79	1
210.89.34.85	1
210.89.35.64	1
210.89.35.91	1
210.89.36.49	1
210.89.37.11	1
210.89.37.116	1
210.89.37.12	1
210.89.37.159	1
210.89.37.5	1
210.89.37.8	1
210.89.37.80	1
210.89.37.82	1
210.89.54.105	1
210.89.54.124	1
58.84.63.109	1
58.84.63.140	1
58.84.63.156	1
58.84.63.170	1
180.101.244.12	1
180.101.244.16	1
180.101.245.250	1
124.236.57.19	1
124.236.57.23	1
123.185.109.63	1
123.185.244.200	1
123.185.244.209	1
123.185.34.141	1
123.185.34.31	1
123.185.49.232	1
123.185.8.185	1
123.185.91.155	1
123.185.91.53	1
106.56.52.18	1
106.12.252.158	1
36.41.184.42	1
111.26.161.204	1
111.26.204.236	1
211.141.32.89	1
146.196.63.164	1
103.207.144.111	1
103.207.144.158	1
103.207.144.25	1
103.207.144.77	1
103.207.146.51	1
121.46.113.11	1
121.46.114.195	1
121.46.114.202	1
121.46.114.41	1
121.46.115.232	1
121.46.115.234	1
121.46.115.41	1
121.46.115.56	1
103.124.152.203	1
103.124.152.215	1
103.156.171.247	1
103.207.0.206	1
103.207.2.78	1
103.207.2.91	1
103.204.156.61	1
103.204.159.124	1
103.204.159.135	1
103.204.159.157	1
103.124.80.100	1
103.124.80.116	1
103.124.80.164	1
103.124.80.176	1
103.124.80.210	1
103.124.80.23	1
103.124.80.236	1
103.124.80.28	1
103.124.80.93	1
103.124.82.172	1
103.124.82.214	1
103.124.82.3	1
103.124.83.109	1
103.124.83.124	1
103.124.83.136	1
103.124.83.139	1
103.124.83.14	1
103.124.83.142	1
103.124.83.147	1
103.124.83.155	1
103.124.83.161	1
103.124.83.168	1
103.124.83.185	1
103.124.83.188	1
103.124.83.190	1
103.124.83.195	1
103.124.83.196	1
103.124.83.201	1
103.124.83.211	1
103.124.83.226	1
103.124.83.232	1
103.124.83.235	1
103.124.83.248	1
103.124.83.32	1
103.124.83.43	1
103.124.83.58	1
103.124.83.64	1
103.124.83.69	1
103.124.83.8	1
103.124.83.88	1
103.124.83.91	1
103.41.145.185	1
103.41.145.52	1
103.84.166.133	1
103.84.166.62	1
43.225.168.195	1
43.225.170.183	1
43.225.170.221	1
43.225.170.238	1
103.156.236.141	1
103.59.4.39	1
103.171.168.212	1
103.179.0.10	1
103.164.241.66	1
202.133.73.179	1
103.88.134.131	1
203.6.208.245	1
203.6.208.252	1
211.95.152.222	1
103.208.181.162	1
103.208.181.67	1
103.170.132.5	1
103.160.207.187	1
103.217.78.189	1
103.217.129.45	1
103.180.73.82	1
103.186.251.224	1
103.215.149.61	1
103.168.72.58	1
103.104.183.24	1
103.221.78.140	1
103.41.30.252	1
103.41.30.75	1
103.83.187.112	1
103.75.158.40	1
103.75.158.61	1
103.214.234.116	1
103.214.234.14	1
103.214.234.21	1
103.214.234.42	1
103.214.234.64	1
103.214.234.85	1
103.214.234.89	1
103.214.235.124	1
103.214.235.126	1
103.214.235.172	1
103.214.235.81	1
103.212.90.120	1
103.255.233.121	1
103.255.233.85	1
139.5.198.37	1
103.8.117.120	1
103.224.218.22	1
103.183.80.239	1
103.217.84.226	1
103.68.42.76	1
103.68.43.7	1
45.248.192.74	1
45.248.193.208	1
45.248.195.38	1
103.120.238.49	1
103.214.148.109	1
124.109.16.157	1
124.109.16.76	1
124.109.16.92	1
144.48.163.41	1
154.57.220.165	1
103.122.0.246	1
101.128.108.109	1
163.227.240.132	1
125.209.117.130	1
126.209.1.34	1
103.211.10.237	1
103.211.9.134	1
103.211.9.161	1
103.105.155.54	1
103.181.144.58	1
103.71.54.45	1
103.74.70.242	1
103.65.194.5	1
103.70.204.50	1
103.70.204.93	1
103.70.206.5	1
103.112.226.162	1
103.132.56.78	1
103.172.252.199	1
103.177.178.125	1
103.177.178.5	1
103.177.178.77	1
103.177.178.81	1
103.76.139.65	1
103.113.32.118	1
103.134.180.229	1
103.134.180.51	1
103.134.180.52	1
103.134.180.54	1
103.143.167.23	1
103.152.159.128	1
103.152.159.135	1
103.152.159.142	1
103.152.159.147	1
103.152.159.157	1
103.152.159.158	1
103.152.159.161	1
103.152.159.167	1
103.152.159.171	1
103.152.159.179	1
103.152.159.180	1
103.152.159.185	1
103.152.159.196	1
103.152.159.200	1
103.152.159.207	1
103.152.159.208	1
103.152.159.212	1
103.152.159.214	1
103.152.159.221	1
103.152.159.222	1
103.152.159.232	1
103.152.159.240	1
103.152.159.241	1
103.152.159.248	1
103.152.159.255	1
103.158.174.10	1
103.158.174.104	1
103.158.174.106	1
103.158.174.108	1
103.158.174.11	1
103.158.174.114	1
103.158.174.116	1
103.158.174.121	1
103.158.174.123	1
103.158.174.125	1
103.158.174.130	1
103.158.174.135	1
103.158.174.141	1
103.158.174.144	1
103.158.174.146	1
103.158.174.156	1
103.158.174.162	1
103.158.174.17	1
103.158.174.172	1
103.158.174.18	1
103.158.174.182	1
103.158.174.184	1
103.158.174.188	1
103.158.174.19	1
103.158.174.195	1
103.158.174.2	1
103.158.174.205	1
103.158.174.207	1
103.158.174.212	1
103.158.174.215	1
103.158.174.220	1
103.158.174.226	1
103.158.174.227	1
103.158.174.229	1
103.158.174.235	1
103.158.174.238	1
103.158.174.24	1
103.158.174.245	1
103.158.174.3	1
103.158.174.30	1
103.158.174.31	1
103.158.174.32	1
103.158.174.36	1
103.158.174.4	1
103.158.174.40	1
103.158.174.45	1
103.158.174.46	1
103.158.174.52	1
103.158.174.53	1
103.158.174.6	1
103.158.174.65	1
103.158.174.76	1
103.158.174.79	1
103.158.174.8	1
103.158.174.83	1
103.158.174.89	1
103.158.174.91	1
103.158.174.96	1
103.158.175.103	1
103.158.175.106	1
103.158.175.109	1
103.158.175.116	1
103.158.175.12	1
103.158.175.141	1
103.158.175.161	1
103.158.175.177	1
103.158.175.21	1
103.158.175.23	1
103.158.175.24	1
103.158.175.39	1
103.158.175.43	1
103.158.175.49	1
103.158.175.55	1
103.158.175.68	1
103.158.175.77	1
103.158.175.80	1
103.158.175.84	1
103.158.175.87	1
103.158.175.89	1
103.160.196.11	1
103.160.196.120	1
103.160.196.121	1
103.160.196.129	1
103.160.196.135	1
103.160.196.137	1
103.160.196.140	1
103.160.196.155	1
103.160.196.157	1
103.160.196.158	1
103.160.196.159	1
103.160.196.16	1
103.160.196.160	1
103.160.196.163	1
103.160.196.165	1
103.160.196.169	1
103.160.196.17	1
103.160.196.170	1
103.160.196.171	1
103.160.196.186	1
103.160.196.188	1
103.160.196.190	1
103.160.196.209	1
103.160.196.215	1
103.160.196.223	1
103.160.196.224	1
103.160.196.23	1
103.160.196.239	1
103.160.196.254	1
103.160.196.30	1
103.160.196.32	1
103.160.196.37	1
103.160.196.50	1
103.160.196.56	1
103.160.196.62	1
103.160.196.64	1
103.160.196.67	1
103.160.196.7	1
103.160.196.70	1
103.160.196.85	1
103.160.196.88	1
103.160.196.98	1
103.160.197.101	1
103.160.197.103	1
103.160.197.11	1
103.160.197.122	1
103.160.197.125	1
103.160.197.134	1
103.160.197.137	1
103.160.197.138	1
103.160.197.139	1
103.160.197.149	1
103.160.197.150	1
103.160.197.152	1
103.160.197.156	1
103.160.197.158	1
103.160.197.159	1
103.160.197.162	1
103.160.197.165	1
103.160.197.166	1
103.160.197.167	1
103.160.197.169	1
103.160.197.174	1
103.160.197.179	1
103.160.197.181	1
103.160.197.182	1
103.160.197.183	1
103.160.197.184	1
103.160.197.187	1
103.160.197.19	1
103.160.197.209	1
103.160.197.210	1
103.160.197.211	1
103.160.197.217	1
103.160.197.220	1
103.160.197.23	1
103.160.197.230	1
103.160.197.237	1
103.160.197.241	1
103.160.197.243	1
103.160.197.31	1
103.160.197.35	1
103.160.197.44	1
103.160.197.48	1
103.160.197.49	1
103.160.197.5	1
103.160.197.51	1
103.160.197.53	1
103.160.197.62	1
103.160.197.66	1
103.160.197.8	1
103.160.197.85	1
103.160.197.96	1
103.168.2.101	1
103.168.2.106	1
103.168.2.116	1
103.168.2.118	1
103.168.2.125	1
103.168.2.127	1
103.168.2.129	1
103.168.2.13	1
103.168.2.134	1
103.168.2.138	1
103.168.2.150	1
103.168.2.153	1
103.168.2.163	1
103.168.2.166	1
103.168.2.17	1
103.168.2.176	1
103.168.2.177	1
103.168.2.178	1
103.168.2.184	1
103.168.2.185	1
103.168.2.189	1
103.168.2.19	1
103.168.2.193	1
103.168.2.2	1
103.168.2.206	1
103.168.2.210	1
103.168.2.218	1
103.168.2.225	1
103.168.2.229	1
103.168.2.231	1
103.168.2.245	1
103.168.2.249	1
103.168.2.4	1
103.168.2.40	1
103.168.2.42	1
103.168.2.5	1
103.168.2.51	1
103.168.2.54	1
103.168.2.56	1
103.168.2.6	1
103.168.2.65	1
103.168.2.72	1
103.168.2.77	1
103.168.2.79	1
103.168.2.88	1
103.168.2.92	1
103.168.3.135	1
103.168.3.139	1
103.168.3.142	1
103.168.3.155	1
103.168.3.156	1
103.168.3.160	1
103.168.3.164	1
103.168.3.167	1
103.168.3.178	1
103.168.3.187	1
103.168.3.188	1
103.168.3.190	1
103.168.3.191	1
103.168.3.195	1
103.168.3.197	1
103.168.3.199	1
103.168.3.201	1
103.168.3.208	1
103.168.3.210	1
103.168.3.220	1
103.168.3.237	1
103.168.3.240	1
103.168.3.243	1
103.175.29.101	1
103.175.29.102	1
103.175.29.103	1
103.175.29.106	1
103.175.29.107	1
103.175.29.109	1
103.175.29.110	1
103.175.29.111	1
103.175.29.113	1
103.175.29.115	1
103.175.29.116	1
103.175.29.117	1
103.175.29.119	1
103.175.29.121	1
103.175.29.123	1
103.175.29.124	1
103.175.29.127	1
103.175.29.13	1
103.175.29.130	1
103.175.29.131	1
103.175.29.132	1
103.175.29.133	1
103.175.29.138	1
103.175.29.142	1
103.175.29.143	1
103.175.29.145	1
103.175.29.147	1
103.175.29.15	1
103.175.29.151	1
103.175.29.154	1
103.175.29.157	1
103.175.29.159	1
103.175.29.161	1
103.175.29.165	1
103.175.29.166	1
103.175.29.168	1
103.175.29.171	1
103.175.29.172	1
103.175.29.173	1
103.175.29.174	1
103.175.29.175	1
103.175.29.176	1
103.175.29.179	1
103.175.29.18	1
103.175.29.180	1
103.175.29.183	1
103.175.29.191	1
103.175.29.194	1
103.175.29.195	1
103.175.29.197	1
103.175.29.198	1
103.175.29.20	1
103.175.29.200	1
103.175.29.201	1
103.175.29.206	1
103.175.29.207	1
103.175.29.218	1
103.175.29.219	1
103.175.29.22	1
103.175.29.220	1
103.175.29.222	1
103.175.29.223	1
103.175.29.224	1
103.175.29.226	1
103.175.29.229	1
103.175.29.230	1
103.175.29.231	1
103.175.29.232	1
103.175.29.238	1
103.175.29.24	1
103.175.29.244	1
103.175.29.251	1
103.175.29.254	1
103.175.29.27	1
103.175.29.28	1
103.175.29.35	1
103.175.29.36	1
103.175.29.37	1
103.175.29.39	1
103.175.29.4	1
103.175.29.40	1
103.175.29.43	1
103.175.29.44	1
103.175.29.48	1
103.175.29.49	1
103.175.29.5	1
103.175.29.51	1
103.175.29.52	1
103.175.29.55	1
103.175.29.56	1
103.175.29.59	1
103.175.29.61	1
103.175.29.64	1
103.175.29.65	1
103.175.29.66	1
103.175.29.68	1
103.175.29.69	1
103.175.29.71	1
103.175.29.72	1
103.175.29.75	1
103.175.29.76	1
103.175.29.78	1
103.175.29.81	1
103.175.29.82	1
103.175.29.83	1
103.175.29.89	1
103.175.29.90	1
103.70.167.112	1
103.70.167.116	1
103.70.167.118	1
103.70.167.121	1
103.70.167.122	1
103.70.167.124	1
103.70.167.13	1
103.70.167.18	1
103.70.167.21	1
103.70.167.216	1
103.70.167.22	1
103.70.167.24	1
103.70.167.33	1
103.70.167.34	1
103.70.167.35	1
103.70.167.44	1
103.70.167.53	1
103.70.167.57	1
103.70.167.60	1
103.70.167.62	1
103.70.167.63	1
103.70.167.67	1
103.70.167.7	1
103.70.167.71	1
103.70.167.74	1
103.70.167.77	1
103.70.167.84	1
103.70.167.89	1
103.70.167.91	1
103.70.167.92	1
103.70.167.94	1
103.70.167.95	1
103.70.167.97	1
103.70.167.99	1
103.182.116.133	1
103.182.116.137	1
103.182.116.149	1
103.182.116.161	1
203.109.47.88	1
103.141.167.33	1
103.82.208.135	1
103.82.209.181	1
103.82.209.182	1
103.82.209.61	1
103.81.15.134	1
103.102.89.100	1
103.102.89.103	1
103.102.89.104	1
103.102.89.105	1
103.102.89.109	1
103.102.89.111	1
103.102.89.113	1
103.102.89.115	1
103.102.89.121	1
103.102.89.122	1
103.102.89.123	1
103.102.89.130	1
103.102.89.134	1
103.102.89.136	1
103.102.89.14	1
103.102.89.145	1
103.102.89.15	1
103.102.89.150	1
103.102.89.151	1
103.102.89.153	1
103.102.89.154	1
103.102.89.155	1
103.102.89.156	1
103.102.89.158	1
103.102.89.159	1
103.102.89.160	1
103.102.89.17	1
103.102.89.173	1
103.102.89.174	1
103.102.89.177	1
103.102.89.179	1
103.102.89.180	1
103.102.89.186	1
103.102.89.187	1
103.102.89.188	1
103.102.89.19	1
103.102.89.191	1
103.102.89.192	1
103.102.89.194	1
103.102.89.198	1
103.102.89.2	1
103.102.89.20	1
103.102.89.204	1
103.102.89.205	1
103.102.89.209	1
103.102.89.213	1
103.102.89.215	1
103.102.89.217	1
103.102.89.221	1
103.102.89.222	1
103.102.89.223	1
103.102.89.225	1
103.102.89.227	1
103.102.89.228	1
103.102.89.229	1
103.102.89.23	1
103.102.89.230	1
103.102.89.231	1
103.102.89.233	1
103.102.89.236	1
103.102.89.239	1
103.102.89.24	1
103.102.89.240	1
103.102.89.242	1
103.102.89.243	1
103.102.89.244	1
103.102.89.248	1
103.102.89.249	1
103.102.89.25	1
103.102.89.250	1
103.102.89.253	1
103.102.89.254	1
103.102.89.27	1
103.102.89.29	1
103.102.89.3	1
103.102.89.30	1
103.102.89.31	1
103.102.89.36	1
103.102.89.38	1
103.102.89.42	1
103.102.89.45	1
103.102.89.51	1
103.102.89.52	1
103.102.89.53	1
103.102.89.55	1
103.102.89.57	1
103.102.89.58	1
103.102.89.59	1
103.102.89.63	1
103.102.89.7	1
103.102.89.70	1
103.102.89.72	1
103.102.89.73	1
103.102.89.74	1
103.102.89.77	1
103.102.89.78	1
103.102.89.79	1
103.102.89.8	1
103.102.89.84	1
103.102.89.9	1
103.102.89.92	1
103.102.89.94	1
103.102.89.96	1
103.102.89.99	1
103.83.148.10	1
103.83.148.101	1
103.83.148.102	1
103.83.148.103	1
103.83.148.104	1
103.83.148.105	1
103.83.148.106	1
103.83.148.107	1
103.83.148.108	1
103.83.148.110	1
103.83.148.112	1
103.83.148.113	1
103.83.148.114	1
103.83.148.117	1
103.83.148.118	1
103.83.148.12	1
103.83.148.13	1
103.83.148.16	1
103.83.148.2	1
103.83.148.21	1
103.83.148.22	1
103.83.148.26	1
103.83.148.27	1
103.83.148.28	1
103.83.148.29	1
103.83.148.35	1
103.83.148.36	1
103.83.148.37	1
103.83.148.38	1
103.83.148.41	1
103.83.148.43	1
103.83.148.45	1
103.83.148.46	1
103.83.148.47	1
103.83.148.48	1
103.83.148.49	1
103.83.148.51	1
103.83.148.52	1
103.83.148.53	1
103.83.148.54	1
103.83.148.55	1
103.83.148.56	1
103.83.148.57	1
103.83.148.59	1
103.83.148.62	1
103.83.148.65	1
103.83.148.66	1
103.83.148.70	1
103.83.148.71	1
103.83.148.73	1
103.83.148.75	1
103.83.148.76	1
103.83.148.77	1
103.83.148.79	1
103.83.148.80	1
103.83.148.81	1
103.83.148.82	1
103.83.148.83	1
103.83.148.84	1
103.83.148.85	1
103.83.148.86	1
103.83.148.87	1
103.83.148.89	1
103.83.148.9	1
103.83.148.90	1
103.83.148.91	1
103.83.148.93	1
103.83.148.97	1
103.83.148.98	1
103.83.148.99	1
103.78.165.243	1
103.78.166.193	1
103.78.166.195	1
103.78.167.94	1
103.94.187.2	1
103.79.11.183	1
103.78.20.4	1
103.97.47.51	1
103.78.15.122	1
103.80.116.68	1
103.91.123.11	1
103.54.103.55	1
103.82.157.149	1
103.82.157.86	1
103.103.53.68	1
103.79.167.122	1
103.211.134.111	1
103.104.48.18	1
103.104.48.21	1
103.104.48.34	1
103.104.48.77	1
103.104.49.55	1
103.104.49.60	1
103.104.49.62	1
103.104.49.82	1
103.182.68.16	1
103.182.68.54	1
38.224.141.18	1
103.166.184.146	1
103.166.184.151	1
103.166.184.181	1
103.166.184.236	1
103.188.82.168	1
103.188.82.185	1
103.188.82.196	1
103.188.82.238	1
103.188.82.58	1
103.188.82.82	1
103.188.82.94	1
103.188.83.128	1
103.188.83.165	1
103.188.83.166	1
103.188.83.179	1
103.188.83.20	1
103.188.83.201	1
103.188.83.62	1
103.188.83.82	1
103.188.83.88	1
160.250.134.121	1
160.250.134.139	1
160.250.134.228	1
160.250.134.95	1
103.70.12.184	1
103.70.12.243	1
103.70.13.71	1
103.79.182.238	1
103.80.2.230	1
103.85.4.130	1
113.93.134.232	1
113.93.29.97	1
125.92.114.211	1
125.92.115.171	1
125.92.52.230	1
125.92.52.69	1
183.2.75.53	1
183.2.75.60	1
59.37.160.249	1
103.84.39.181	1
38.10.88.188	1
38.10.88.190	1
38.10.89.114	1
38.10.89.120	1
38.10.89.122	1
38.10.89.96	1
38.10.89.98	1
103.117.15.24	1
103.86.182.176	1
103.91.72.59	1
103.91.223.80	1
103.155.57.189	1
103.62.150.210	1
103.89.234.125	1
103.215.242.55	1
103.181.116.26	1
103.181.116.68	1
103.147.70.241	1
103.123.111.67	1
103.89.56.138	1
139.5.239.122	1
45.250.46.220	1
103.136.137.81	1
103.136.137.83	1
103.88.77.207	1
38.188.180.148	1
38.188.180.27	1
38.188.181.23	1
38.188.182.113	1
38.188.182.165	1
38.188.182.168	1
103.127.187.254	1
103.93.209.134	1
103.255.205.6	1
103.92.152.152	1
103.92.207.0	1
103.92.207.13	1
103.101.108.2	1
103.101.109.144	1
103.101.109.148	1
103.61.101.109	1
103.97.214.150	1
103.96.96.35	1
103.99.102.57	1
103.104.52.239	1
103.104.53.108	1
103.104.53.11	1
103.104.53.156	1
103.104.53.193	1
103.104.53.236	1
103.104.53.248	1
103.104.53.65	1
103.104.55.213	1
103.99.189.26	1
103.100.175.83	1
103.106.113.50	1
103.101.113.54	1
103.154.9.53	1
103.68.21.100	1
103.68.21.101	1
103.68.21.102	1
103.68.21.103	1
103.68.21.106	1
103.68.21.108	1
103.68.21.109	1
103.68.21.111	1
103.68.21.112	1
103.68.21.113	1
103.68.21.114	1
103.68.21.115	1
103.68.21.118	1
103.68.21.120	1
103.68.21.121	1
103.68.21.122	1
103.68.21.125	1
103.68.21.126	1
103.68.21.127	1
103.68.21.64	1
103.68.21.68	1
103.68.21.7	1
103.68.21.70	1
103.68.21.72	1
103.68.21.73	1
103.68.21.74	1
103.68.21.75	1
103.68.21.76	1
103.68.21.78	1
103.68.21.80	1
103.68.21.81	1
103.68.21.83	1
103.68.21.84	1
103.68.21.86	1
103.68.21.89	1
103.68.21.91	1
103.68.21.93	1
103.68.21.94	1
103.68.21.95	1
103.68.21.96	1
103.68.21.97	1
103.68.21.98	1
103.68.21.99	1
103.91.77.154	1
103.91.77.86	1
103.151.186.188	1
103.180.94.169	1
103.152.180.16	1
103.187.36.100	1
103.44.136.149	1
103.44.136.205	1
103.44.136.60	1
103.111.111.150	1
103.206.100.11	1
103.206.100.114	1
103.206.100.123	1
103.206.100.128	1
103.206.100.138	1
103.206.100.14	1
103.206.100.144	1
103.206.100.157	1
103.206.100.166	1
103.206.100.172	1
103.206.100.179	1
103.206.100.18	1
103.206.100.182	1
103.206.100.183	1
103.206.100.191	1
103.206.100.202	1
103.206.100.208	1
103.206.100.223	1
103.206.100.225	1
103.206.100.234	1
103.206.100.238	1
103.206.100.254	1
103.206.100.41	1
103.206.100.47	1
103.206.100.48	1
103.206.100.50	1
103.206.100.6	1
103.206.100.61	1
103.206.100.65	1
103.206.100.7	1
103.206.100.72	1
103.206.100.81	1
103.206.100.83	1
103.206.100.92	1
103.206.100.98	1
103.206.100.99	1
103.206.103.128	1
103.206.103.132	1
103.206.103.134	1
103.206.103.142	1
103.206.103.143	1
103.206.103.147	1
103.206.103.150	1
103.206.103.156	1
103.206.103.158	1
103.206.103.165	1
103.206.103.167	1
103.206.103.172	1
103.206.103.183	1
103.206.103.189	1
103.206.103.192	1
14.102.189.107	1
14.102.189.11	1
14.102.189.110	1
14.102.189.117	1
14.102.189.119	1
14.102.189.124	1
14.102.189.126	1
14.102.189.134	1
14.102.189.14	1
14.102.189.140	1
14.102.189.16	1
14.102.189.161	1
14.102.189.169	1
14.102.189.17	1
14.102.189.170	1
14.102.189.177	1
14.102.189.180	1
14.102.189.190	1
14.102.189.191	1
14.102.189.195	1
14.102.189.208	1
14.102.189.211	1
14.102.189.212	1
14.102.189.218	1
14.102.189.238	1
14.102.189.240	1
14.102.189.247	1
14.102.189.26	1
14.102.189.37	1
14.102.189.38	1
14.102.189.41	1
14.102.189.45	1
14.102.189.54	1
14.102.189.55	1
14.102.189.57	1
14.102.189.68	1
14.102.189.72	1
14.102.189.73	1
14.102.189.74	1
14.102.189.81	1
14.102.189.87	1
14.102.189.93	1
202.9.122.10	1
