# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 23 Aug 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
102.158.195.92	1
102.158.242.54	1
102.158.246.209	1
102.158.76.183	1
197.1.215.33	1
197.2.6.32	1
197.238.111.71	1
197.238.135.149	1
197.238.152.178	1
197.238.166.162	1
197.238.171.33	1
197.238.174.119	1
197.238.180.69	1
197.238.183.192	1
197.238.227.132	1
197.238.248.193	1
197.238.255.85	1
197.240.119.254	1
197.240.127.76	1
197.240.88.216	1
197.244.11.133	1
197.244.110.68	1
197.244.120.208	1
197.244.191.22	1
197.244.219.8	1
197.244.230.218	1
197.244.242.80	1
197.244.44.15	1
197.3.102.116	1
197.3.174.112	1
197.3.64.191	1
197.3.77.37	1
41.226.149.111	1
41.226.18.66	1
41.226.193.165	1
41.226.197.104	1
41.226.223.251	1
41.230.12.232	1
41.230.3.99	1
41.230.53.46	1
41.230.56.121	1
41.62.104.173	1
41.62.31.156	1
41.62.34.25	1
154.117.104.122	1
154.117.104.190	1
154.117.104.88	1
154.117.104.91	1
154.117.105.166	1
154.117.105.25	1
154.117.105.61	1
154.117.106.139	1
154.117.106.166	1
154.117.106.189	1
154.117.106.193	1
154.117.106.205	1
154.117.106.234	1
154.117.106.50	1
154.117.107.113	1
154.117.107.12	1
154.117.107.15	1
154.117.107.186	1
154.117.107.194	1
154.117.107.197	1
154.117.107.33	1
154.117.107.83	1
154.117.107.84	1
154.117.108.1	1
154.117.108.241	1
154.117.108.245	1
154.117.108.5	1
154.117.108.94	1
154.117.109.168	1
154.117.109.18	1
154.117.109.227	1
154.117.109.235	1
154.117.109.29	1
154.117.109.47	1
154.117.109.59	1
154.117.109.68	1
154.117.110.120	1
154.117.110.145	1
154.117.110.167	1
154.117.110.185	1
154.117.110.71	1
154.117.110.72	1
154.117.111.221	1
154.117.111.68	1
154.117.118.169	1
154.117.118.237	1
154.117.119.142	1
154.117.119.220	1
154.117.119.240	1
101.133.140.228	1
101.133.147.20	1
106.15.103.81	1
112.124.69.231	1
39.104.17.171	1
47.100.85.211	1
47.101.168.242	1
47.114.173.120	1
47.122.122.80	1
59.82.21.103	1
59.82.21.114	1
59.82.21.129	1
59.82.21.137	1
59.82.21.139	1
59.82.21.148	1
59.82.21.149	1
59.82.21.150	1
59.82.21.158	1
59.82.21.165	1
59.82.21.193	1
59.82.21.194	1
59.82.21.218	1
59.82.21.22	1
59.82.21.222	1
59.82.21.231	1
59.82.21.239	1
59.82.21.246	1
59.82.21.30	1
59.82.21.44	1
59.82.21.49	1
59.82.21.53	1
59.82.21.78	1
59.82.21.83	1
59.82.21.84	1
59.82.21.85	1
59.82.21.86	1
59.82.21.90	1
59.82.21.92	1
59.82.61.12	1
59.82.61.16	1
59.82.61.2	1
59.82.61.24	1
59.82.61.54	1
59.82.61.64	1
8.137.79.164	1
111.30.37.102	1
61.247.187.197	1
116.12.38.242	1
120.50.177.32	1
112.77.1.90	1
114.30.129.67	1
114.30.132.188	1
123.200.118.83	1
123.200.76.12	1
123.200.76.55	1
116.12.44.43	1
115.70.69.55	1
202.43.11.16	1
202.134.27.70	1
202.51.188.202	1
202.51.188.70	1
116.212.130.190	1
116.212.140.26	1
116.212.156.83	1
202.178.120.82	1
202.178.121.208	1
110.37.205.29	1
110.39.19.178	1
110.39.216.100	1
110.39.218.111	1
110.39.27.18	1
110.39.41.202	1
122.252.179.229	1
139.5.155.206	1
180.76.192.142	1
182.61.53.125	1
103.123.9.160	1
124.109.21.230	1
203.80.191.14	1
111.118.128.47	1
111.118.145.126	1
111.118.148.210	1
111.118.152.29	1
119.13.153.188	1
119.13.57.91	1
175.100.10.152	1
175.100.100.87	1
175.100.101.156	1
175.100.102.78	1
175.100.115.43	1
175.100.21.209	1
175.100.21.246	1
175.100.34.128	1
175.100.70.199	1
175.100.75.183	1
175.100.77.26	1
175.100.96.140	1
36.37.130.254	1
36.37.135.124	1
36.37.158.219	1
36.37.174.32	1
36.37.186.23	1
36.37.186.249	1
36.37.200.182	1
36.37.212.144	1
36.37.219.17	1
36.37.223.18	1
36.37.225.11	1
36.37.248.156	1
36.37.249.195	1
220.65.39.86	1
36.39.137.8	1
103.226.77.247	1
111.91.182.126	1
123.100.164.44	1
61.245.176.242	1
61.245.190.220	1
180.233.211.33	1
180.233.221.224	1
124.195.178.30	1
124.195.187.15	1
124.195.187.181	1
116.206.141.233	1
116.206.142.93	1
202.143.113.121	1
202.143.115.30	1
171.244.129.98	1
61.5.206.50	1
61.5.206.52	1
103.10.63.150	1
103.71.101.146	1
124.158.106.59	1
124.158.123.102	1
110.4.13.252	1
110.4.20.51	1
110.4.21.109	1
110.4.9.35	1
14.0.136.205	1
43.245.39.220	1
106.1.115.244	1
106.1.149.86	1
106.1.164.218	1
106.1.187.172	1
106.1.5.194	1
118.232.117.87	1
118.232.213.147	1
118.232.90.51	1
118.232.97.192	1
118.232.99.187	1
118.233.164.52	1
118.233.240.6	1
118.233.40.190	1
123.192.146.172	1
123.192.165.160	1
123.193.21.48	1
123.193.226.239	1
123.193.26.160	1
123.193.81.177	1
123.194.36.91	1
123.195.107.187	1
123.195.32.71	1
123.195.56.78	1
123.195.57.165	1
123.195.96.229	1
123.195.97.241	1
180.176.169.158	1
180.176.208.119	1
180.176.248.254	1
180.177.104.59	1
180.177.180.95	1
180.177.240.31	1
180.177.242.213	1
180.177.49.104	1
180.177.53.61	1
180.177.76.35	1
180.177.8.34	1
119.15.203.6	1
150.116.126.14	1
95.87.10.63	1
80.251.48.138	1
93.185.191.33	1
188.65.232.39	1
188.65.232.41	1
188.65.238.100	1
212.98.141.67	1
85.112.69.96	1
85.112.90.40	1
151.237.40.148	1
151.237.40.99	1
217.30.162.70	1
217.30.164.229	1
217.30.167.7	1
217.30.168.215	1
217.30.173.217	1
87.237.233.163	1
87.237.233.192	1
87.237.234.69	1
87.237.237.188	1
87.237.237.250	1
94.141.68.152	1
94.141.76.14	1
94.141.76.26	1
80.252.24.222	1
81.89.71.94	1
91.102.74.212	1
195.66.65.196	1
178.212.195.67	1
178.212.196.84	1
178.212.197.229	1
188.130.178.45	1
85.133.133.151	1
85.133.187.170	1
91.223.89.213	1
213.21.13.226	1
77.239.229.10	1
77.238.95.65	1
80.76.236.238	1
213.149.135.31	1
5.181.28.63	1
77.77.15.208	1
77.77.15.245	1
77.77.51.244	1
83.146.234.26	1
195.34.205.242	1
195.34.206.203	1
91.218.88.2	1
91.218.89.46	1
185.21.137.129	1
188.72.6.218	1
194.165.46.88	1
188.227.220.154	1
188.227.222.68	1
37.26.2.176	1
5.134.48.186	1
78.109.49.165	1
78.109.53.114	1
109.121.154.67	1
185.229.255.171	1
91.92.94.145	1
145.255.249.102	1
178.18.12.166	1
178.18.12.222	1
178.18.12.231	1
178.18.14.96	1
185.26.40.62	1
185.26.42.25	1
77.245.213.92	1
77.245.215.95	1
81.200.221.18	1
81.22.50.64	1
81.22.52.19	1
77.83.88.64	1
78.110.64.46	1
78.110.68.109	1
78.110.71.192	1
78.110.73.184	1
78.110.73.73	1
78.110.74.36	1
78.110.76.174	1
78.110.76.85	1
78.110.78.161	1
78.110.78.227	1
176.59.118.212	1
109.94.101.221	1
109.94.101.223	1
193.30.251.217	1
193.30.251.55	1
109.121.143.173	1
193.93.24.121	1
85.217.230.190	1
176.108.108.59	1
176.108.109.7	1
176.214.112.141	1
176.214.124.238	1
188.233.5.91	1
188.233.67.63	1
83.167.73.50	1
83.167.73.97	1
88.87.71.112	1
88.87.71.12	1
88.87.77.96	1
88.87.79.70	1
88.87.80.237	1
188.247.61.118	1
5.42.23.95	1
5.42.5.198	1
5.42.5.251	1
5.42.5.34	1
5.42.5.45	1
5.42.5.58	1
5.42.5.80	1
5.42.5.82	1
5.42.5.89	1
5.42.64.130	1
5.42.64.147	1
5.42.64.148	1
5.42.64.149	1
5.42.64.215	1
5.42.64.230	1
5.42.64.58	1
5.42.64.70	1
5.42.65.102	1
5.42.65.108	1
5.42.65.115	1
5.42.65.120	1
5.42.65.122	1
5.42.65.13	1
5.42.65.130	1
5.42.65.141	1
5.42.65.147	1
5.42.65.152	1
5.42.65.153	1
5.42.65.158	1
5.42.65.161	1
5.42.65.162	1
5.42.65.17	1
5.42.65.174	1
5.42.65.197	1
5.42.65.213	1
5.42.65.239	1
5.42.65.244	1
5.42.65.246	1
5.42.65.249	1
5.42.65.254	1
5.42.65.30	1
5.42.65.36	1
5.42.65.42	1
5.42.65.95	1
5.42.67.107	1
5.42.67.108	1
5.42.67.11	1
5.42.67.112	1
5.42.67.125	1
5.42.67.127	1
5.42.67.136	1
5.42.67.144	1
5.42.67.164	1
5.42.67.166	1
5.42.67.167	1
5.42.67.176	1
5.42.67.182	1
5.42.67.183	1
5.42.67.185	1
5.42.67.2	1
5.42.67.20	1
5.42.67.201	1
5.42.67.202	1
5.42.67.211	1
5.42.67.216	1
5.42.67.221	1
5.42.67.224	1
5.42.67.225	1
5.42.67.230	1
5.42.67.231	1
5.42.67.232	1
5.42.67.233	1
5.42.67.235	1
5.42.67.241	1
5.42.67.244	1
5.42.67.250	1
5.42.67.251	1
5.42.67.28	1
5.42.67.34	1
5.42.67.41	1
5.42.67.45	1
5.42.67.47	1
5.42.67.54	1
5.42.67.55	1
5.42.67.57	1
5.42.67.66	1
5.42.67.76	1
5.42.67.82	1
5.42.67.90	1
5.42.69.124	1
5.42.69.126	1
5.42.69.14	1
5.42.69.158	1
5.42.69.159	1
5.42.69.165	1
5.42.69.182	1
5.42.69.219	1
5.42.69.6	1
5.42.70.112	1
5.42.70.113	1
5.42.70.123	1
5.42.70.143	1
5.42.70.156	1
5.42.70.157	1
5.42.70.169	1
5.42.70.17	1
5.42.70.174	1
5.42.70.178	1
5.42.70.196	1
5.42.70.223	1
5.42.70.225	1
5.42.70.239	1
5.42.70.251	1
5.42.70.252	1
5.42.70.58	1
5.42.70.61	1
5.42.70.97	1
5.42.71.130	1
5.42.71.134	1
5.42.71.15	1
5.42.71.152	1
5.42.71.173	1
5.42.71.185	1
5.42.71.19	1
5.42.71.2	1
5.42.71.202	1
5.42.71.205	1
5.42.71.21	1
5.42.71.23	1
5.42.71.240	1
5.42.71.251	1
5.42.71.27	1
5.42.71.35	1
5.42.71.36	1
5.42.71.51	1
5.42.71.59	1
5.42.71.64	1
5.42.71.69	1
5.42.86.127	1
5.42.89.65	1
5.42.93.178	1
5.42.93.48	1
5.42.93.49	1
5.42.93.5	1
5.42.93.77	1
5.42.93.94	1
5.42.93.97	1
5.42.94.115	1
5.42.94.192	1
5.42.94.195	1
5.42.94.54	1
5.42.95.172	1
5.42.95.183	1
5.42.95.186	1
78.25.182.175	1
78.25.191.82	1
85.204.77.124	1
89.32.196.172	1
89.34.176.50	1
89.34.176.9	1
89.34.177.36	1
89.35.132.37	1
89.35.133.151	1
89.42.150.237	1
89.44.190.222	1
89.46.60.184	1
185.248.65.31	1
85.233.113.179	1
46.243.68.24	1
94.143.145.238	1
164.126.136.234	1
176.36.11.152	1
176.36.127.138	1
176.36.130.231	1
176.36.199.184	1
176.36.205.198	1
176.36.231.119	1
176.37.17.73	1
176.37.170.214	1
176.37.172.228	1
176.37.208.80	1
176.37.48.124	1
176.37.62.207	1
176.37.67.78	1
176.37.7.181	1
176.37.8.50	1
176.37.90.125	1
176.38.13.202	1
176.38.191.29	1
176.38.48.77	1
176.38.50.25	1
176.38.6.235	1
176.38.73.2	1
212.10.167.132	1
62.107.55.146	1
84.243.233.43	1
109.162.252.41	1
109.162.252.49	1
81.93.45.224	1
83.148.223.105	1
92.39.99.162	1
81.88.213.187	1
89.186.10.224	1
89.186.7.134	1
95.164.65.198	1
178.169.105.184	1
95.170.191.163	1
185.12.253.198	1
78.139.67.57	1
84.38.21.3	1
193.93.228.171	1
193.93.231.172	1
195.93.138.18	1
185.102.119.240	1
185.103.170.21	1
213.232.220.70	1
213.232.243.146	1
79.134.42.37	1
79.134.43.130	1
80.249.139.252	1
193.34.141.111	1
109.94.49.201	1
94.138.96.81	1
134.90.165.188	1
158.46.50.250	1
176.196.195.222	1
176.197.228.226	1
46.180.140.178	1
46.181.247.102	1
95.181.49.10	1
95.181.85.230	1
162.250.16.20	1
195.26.240.135	1
94.72.124.53	1
94.72.124.55	1
206.251.212.20	1
38.162.166.111	1
38.240.240.111	1
38.240.241.211	1
38.77.8.114	1
38.77.9.94	1
134.22.201.55	1
157.185.98.90	1
104.193.59.66	1
104.193.63.211	1
184.171.219.84	1
198.2.111.81	1
45.74.116.201	1
207.113.208.58	1
93.157.73.141	1
109.111.167.98	1
5.44.173.26	1
80.64.162.18	1
195.189.61.202	1
195.189.61.93	1
45.84.184.160	1
45.84.187.14	1
77.236.65.84	1
77.236.84.27	1
77.236.87.79	1
94.138.144.192	1
89.190.76.126	1
176.98.65.46	1
176.98.76.160	1
176.98.86.157	1
176.98.95.126	1
185.44.237.130	1
146.158.24.188	1
95.47.35.162	1
146.120.100.175	1
95.107.32.148	1
95.107.56.119	1
95.131.78.118	1
95.131.79.72	1
195.114.7.80	1
109.108.216.20	1
109.108.218.36	1
188.113.86.195	1
84.211.10.214	1
84.214.103.101	1
176.121.4.145	1
176.121.6.237	1
185.140.160.143	1
185.140.160.153	1
185.140.161.89	1
185.140.162.140	1
185.140.162.44	1
185.140.163.213	1
37.235.146.89	1
37.235.158.135	1
37.235.164.101	1
37.235.176.47	1
37.235.178.252	1
37.235.200.49	1
95.131.150.42	1
194.176.97.160	1
176.121.8.113	1
31.185.103.48	1
159.255.124.174	1
91.192.45.107	1
91.192.45.39	1
91.217.67.174	1
89.29.137.119	1
176.214.201.130	1
78.136.241.214	1
176.104.1.58	1
176.104.44.65	1
176.104.52.19	1
176.104.58.46	1
176.121.9.140	1
109.207.215.169	1
85.122.142.19	1
89.38.14.100	1
89.40.202.120	1
194.242.107.245	1
195.3.224.183	1
92.60.190.184	1
89.205.22.133	1
89.205.63.3	1
95.180.227.28	1
89.251.68.203	1
196.196.53.133	1
93.171.55.250	1
93.171.62.223	1
93.171.81.19	1
93.171.94.148	1
93.171.95.80	1
95.46.34.136	1
95.46.34.145	1
95.46.34.209	1
95.46.34.37	1
195.34.75.142	1
87.120.153.100	1
46.251.14.160	1
94.158.149.49	1
94.158.155.39	1
94.158.156.250	1
94.158.156.89	1
37.113.131.229	1
37.113.150.132	1
37.113.162.2	1
37.113.167.105	1
37.113.167.240	1
94.181.41.60	1
94.181.47.52	1
95.78.167.236	1
188.234.53.123	1
92.255.201.164	1
94.180.243.219	1
176.241.241.166	1
176.241.243.116	1
185.78.134.140	1
93.174.27.14	1
188.186.178.249	1
188.186.179.31	1
188.186.187.19	1
89.250.149.223	1
92.255.169.145	1
92.255.170.82	1
92.255.174.155	1
92.255.175.43	1
46.191.184.237	1
46.191.185.46	1
46.191.187.63	1
79.140.19.141	1
84.39.248.35	1
84.39.250.100	1
95.105.113.201	1
62.216.58.14	1
62.216.62.178	1
62.216.63.224	1
109.194.197.185	1
109.194.205.203	1
92.255.234.218	1
92.255.238.181	1
109.167.160.50	1
188.134.10.124	1
188.134.28.223	1
188.134.80.49	1
188.134.89.207	1
5.17.21.253	1
5.17.22.170	1
5.17.6.76	1
5.17.87.114	1
5.17.91.107	1
5.18.149.121	1
5.19.4.49	1
84.52.84.38	1
84.52.94.215	1
109.201.163.185	1
158.181.136.148	1
158.181.138.246	1
158.181.14.142	1
158.181.141.177	1
158.181.150.5	1
158.181.154.194	1
158.181.179.243	1
158.181.185.39	1
158.181.194.202	1
158.181.215.153	1
158.181.218.217	1
158.181.237.120	1
158.181.26.255	1
158.181.31.95	1
176.123.241.80	1
77.235.17.126	1
77.235.26.20	1
77.235.28.139	1
77.235.28.57	1
77.235.30.102	1
77.235.30.168	1
77.235.30.206	1
92.245.101.242	1
109.194.141.80	1
37.113.58.66	1
37.113.59.98	1
91.144.146.84	1
91.144.177.186	1
94.181.169.145	1
94.181.170.104	1
94.181.183.107	1
94.181.183.69	1
193.34.154.75	1
91.216.57.124	1
159.255.3.159	1
159.255.31.129	1
159.255.31.54	1
31.129.1.126	1
31.129.1.180	1
31.129.10.175	1
31.129.11.247	1
31.129.26.122	1
31.129.6.167	1
31.129.7.60	1
31.129.9.18	1
46.16.10.204	1
46.227.25.67	1
46.227.29.222	1
46.227.29.53	1
46.227.30.169	1
46.227.30.207	1
46.227.30.43	1
46.227.30.78	1
46.227.31.172	1
46.227.31.233	1
46.227.31.79	1
91.142.146.22	1
91.142.146.42	1
91.142.146.59	1
91.142.150.214	1
91.142.150.248	1
128.0.25.132	1
178.248.85.102	1
193.34.161.170	1
193.34.161.212	1
193.34.161.60	1
87.255.218.158	1
91.185.1.70	1
5.180.100.22	1
5.180.100.75	1
176.118.43.143	1
176.118.44.17	1
176.118.44.19	1
176.118.46.173	1
176.118.47.251	1
176.118.47.38	1
213.109.82.101	1
31.41.89.60	1
91.210.245.167	1
188.232.129.176	1
188.232.188.1	1
188.234.113.148	1
91.144.170.69	1
31.131.116.64	1
46.251.10.221	1
46.40.40.233	1
46.40.55.50	1
91.243.25.189	1
87.249.193.243	1
87.249.193.47	1
87.249.222.183	1
92.114.111.244	1
195.226.207.13	1
109.206.201.40	1
109.206.204.85	1
193.34.93.93	1
95.47.148.23	1
95.47.148.99	1
185.139.52.77	1
185.139.53.30	1
178.135.242.177	1
94.187.37.111	1
91.188.129.97	1
91.188.145.179	1
5.100.98.117	1
5.100.98.253	1
5.100.98.86	1
188.126.20.10	1
91.108.25.164	1
93.170.170.13	1
88.81.212.150	1
195.64.136.254	1
195.64.137.182	1
31.170.19.100	1
31.170.19.27	1
176.106.84.167	1
195.22.107.216	1
77.106.252.169	1
92.255.253.199	1
95.78.17.14	1
212.152.59.138	1
91.147.231.71	1
178.219.171.109	1
178.219.171.246	1
178.219.172.152	1
178.219.173.218	1
178.219.175.108	1
178.219.175.219	1
178.219.175.233	1
178.219.175.70	1
31.135.107.163	1
31.135.111.193	1
31.135.117.8	1
31.135.122.152	1
31.135.96.91	1
88.135.123.241	1
178.75.224.38	1
178.75.229.16	1
178.75.234.126	1
89.106.110.41	1
185.204.24.252	1
178.249.240.14	1
77.241.20.33	1
176.62.179.78	1
176.62.188.105	1
176.62.188.19	1
37.210.148.133	1
79.106.230.44	1
79.106.231.163	1
79.106.242.161	1
79.106.33.130	1
79.106.64.26	1
37.19.77.194	1
77.235.129.173	1
77.235.129.85	1
77.235.131.236	1
77.235.131.238	1
77.235.143.7	1
77.235.152.112	1
2.188.222.143	1
2.188.222.187	1
2.189.92.14	1
5.160.18.110	1
5.160.18.199	1
5.160.18.60	1
5.160.190.208	1
5.160.255.13	1
5.160.255.226	1
5.160.42.206	1
5.160.75.182	1
77.104.126.139	1
87.107.139.114	1
87.107.156.242	1
87.107.156.25	1
87.107.157.244	1
87.107.157.63	1
87.107.158.136	1
87.107.158.243	1
95.38.211.50	1
95.38.248.15	1
95.38.248.39	1
95.38.248.48	1
95.38.248.67	1
95.38.99.80	1
85.173.249.212	1
212.109.31.180	1
212.109.31.181	1
46.233.50.142	1
194.42.113.165	1
77.233.7.3	1
185.251.221.246	1
91.192.169.41	1
193.106.57.246	1
193.106.57.88	1
193.106.58.106	1
31.43.171.19	1
31.43.171.32	1
31.43.181.116	1
31.43.181.85	1
128.204.164.221	1
128.204.180.141	1
128.204.181.78	1
185.12.84.184	1
185.12.87.203	1
195.49.186.202	1
77.243.11.230	1
77.73.49.254	1
81.163.119.30	1
81.163.119.60	1
89.23.232.134	1
85.172.190.146	1
85.173.165.6	1
85.173.189.88	1
94.236.138.179	1
94.236.198.185	1
94.236.198.215	1
94.236.200.168	1
94.236.213.1	1
185.18.152.67	1
77.238.209.82	1
77.238.212.96	1
77.239.24.15	1
77.77.215.138	1
77.77.240.66	1
77.78.204.44	1
77.78.254.150	1
79.140.153.63	1
146.120.212.221	1
91.210.196.145	1
185.19.20.19	1
188.255.121.66	1
188.32.231.23	1
188.32.245.13	1
188.32.246.90	1
37.110.50.120	1
37.204.103.57	1
37.204.170.250	1
37.204.8.198	1
46.242.66.199	1
46.242.97.51	1
5.228.114.78	1
5.228.153.222	1
5.228.42.151	1
5.228.7.60	1
77.37.134.11	1
77.37.141.157	1
77.37.171.223	1
77.37.204.34	1
84.253.81.162	1
85.30.200.144	1
85.30.202.100	1
85.30.248.63	1
95.84.154.24	1
95.84.184.137	1
95.84.186.200	1
95.84.187.194	1
95.84.246.223	1
37.112.135.63	1
95.79.105.4	1
95.79.107.94	1
95.79.111.223	1
95.79.38.42	1
91.144.139.33	1
188.126.89.153	1
188.126.89.20	1
91.193.82.74	1
91.193.83.151	1
92.55.226.122	1
185.211.167.47	1
77.87.0.189	1
77.87.0.246	1
77.87.1.21	1
77.87.3.43	1
77.87.3.73	1
128.65.33.168	1
128.65.36.196	1
178.172.207.42	1
213.184.226.69	1
213.184.245.189	1
213.184.245.71	1
213.184.249.15	1
213.184.250.12	1
217.21.54.98	1
37.17.16.142	1
37.17.77.143	1
46.53.160.140	1
46.53.160.177	1
46.53.160.81	1
46.53.161.74	1
87.252.246.14	1
87.252.252.131	1
91.149.165.75	1
93.125.10.22	1
93.125.62.29	1
93.125.64.171	1
93.125.83.7	1
93.125.84.16	1
93.191.98.167	1
80.184.200.14	1
92.247.125.214	1
77.95.56.176	1
94.143.197.228	1
88.212.47.119	1
88.212.63.95	1
91.196.227.165	1
188.140.111.27	1
188.140.47.212	1
89.214.179.37	1
193.33.233.13	1
141.105.135.35	1
91.193.236.171	1
91.201.254.105	1
91.201.255.195	1
185.27.103.160	1
77.75.129.61	1
79.124.86.203	1
149.147.70.163	1
178.161.109.69	1
31.203.137.6	1
37.34.172.44	1
37.34.209.216	1
37.34.229.102	1
37.34.243.77	1
37.34.250.163	1
37.36.69.243	1
37.36.77.220	1
37.36.80.68	1
37.37.219.5	1
37.37.23.137	1
37.38.148.28	1
37.38.21.92	1
146.66.31.95	1
195.226.203.23	1
91.196.77.188	1
94.158.52.114	1
94.158.57.253	1
93.123.60.185	1
95.215.217.138	1
85.173.112.41	1
109.207.193.201	1
109.207.193.95	1
109.207.197.163	1
109.207.198.249	1
109.207.203.138	1
109.207.207.67	1
178.158.228.181	1
178.158.230.65	1
178.158.231.88	1
178.158.233.126	1
178.158.238.2	1
178.158.242.49	1
178.158.245.55	1
178.158.247.156	1
178.158.249.33	1
185.199.98.171	1
91.196.149.251	1
91.196.151.130	1
91.196.151.184	1
94.158.83.158	1
217.66.102.117	1
95.129.164.119	1
85.219.209.59	1
91.196.177.174	1
91.196.178.182	1
77.87.101.131	1
77.87.103.46	1
109.121.208.27	1
109.121.233.160	1
158.58.227.32	1
158.58.232.103	1
178.169.212.115	1
188.254.223.175	1
188.254.224.41	1
212.43.34.226	1
46.237.93.85	1
46.40.118.235	1
46.40.125.218	1
46.40.125.228	1
93.155.228.35	1
46.173.6.120	1
78.135.6.187	1
91.245.118.140	1
91.245.127.195	1
5.182.25.235	1
91.215.110.83	1
91.238.169.210	1
91.238.169.225	1
91.238.169.232	1
91.238.169.234	1
176.114.129.151	1
176.114.132.124	1
78.109.108.7	1
78.109.129.34	1
93.189.222.80	1
185.236.109.69	1
185.186.49.197	1
185.46.111.215	1
91.194.239.169	1
91.194.239.170	1
91.241.128.22	1
91.241.131.197	1
91.241.136.165	1
91.241.140.18	1
91.241.144.254	1
91.241.146.145	1
91.241.150.157	1
91.241.153.141	1
91.241.155.22	1
91.241.157.37	1
109.196.234.42	1
188.121.187.3	1
91.197.76.105	1
94.180.43.103	1
94.180.75.13	1
91.197.89.70	1
91.135.88.73	1
79.121.48.254	1
79.121.91.250	1
94.248.245.207	1
5.35.129.14	1
5.35.129.189	1
78.110.149.67	1
78.110.157.169	1
78.110.159.252	1
146.158.23.201	1
93.170.23.55	1
93.171.210.39	1
78.156.128.22	1
193.46.213.222	1
77.73.92.238	1
77.73.92.98	1
78.156.235.192	1
109.232.48.74	1
109.232.49.109	1
109.235.9.119	1
45.128.190.218	1
94.198.134.59	1
185.218.200.216	1
185.218.200.35	1
185.218.200.70	1
95.154.165.41	1
95.154.170.110	1
91.135.212.150	1
91.135.216.51	1
178.210.43.28	1
178.210.51.109	1
31.210.213.138	1
31.210.213.34	1
31.210.216.200	1
31.210.218.47	1
5.187.76.211	1
5.187.94.80	1
91.202.26.117	1
91.202.26.210	1
46.130.116.120	1
109.122.239.92	1
128.65.179.192	1
128.65.181.191	1
128.65.186.186	1
128.65.190.26	1
185.120.249.34	1
185.99.215.115	1
185.99.215.193	1
31.25.130.211	1
31.25.130.56	1
31.25.131.102	1
31.25.131.89	1
31.25.132.124	1
37.156.15.24	1
5.134.196.4	1
5.134.198.163	1
77.238.106.210	1
79.127.0.136	1
79.127.101.143	1
79.127.112.171	1
79.127.115.16	1
79.127.3.47	1
79.127.37.90	1
79.127.63.114	1
79.127.99.227	1
89.41.42.115	1
93.118.182.122	1
109.235.25.74	1
109.235.28.50	1
109.235.31.154	1
79.170.24.217	1
31.43.224.160	1
31.43.225.80	1
31.43.229.164	1
31.43.238.22	1
31.43.243.180	1
31.43.249.84	1
31.43.254.34	1
31.43.254.44	1
91.195.156.119	1
193.30.244.195	1
193.30.244.245	1
31.135.65.124	1
31.135.85.77	1
79.140.175.67	1
79.140.234.86	1
185.183.15.91	1
79.140.250.168	1
94.139.143.127	1
94.139.143.216	1
94.139.146.3	1
94.139.147.117	1
94.139.147.55	1
94.139.150.66	1
94.139.150.97	1
109.72.102.17	1
178.159.228.66	1
45.159.100.109	1
91.200.182.176	1
185.144.60.184	1
185.144.61.223	1
89.219.17.217	1
31.128.176.118	1
31.128.176.157	1
176.113.133.143	1
176.113.133.85	1
176.113.137.3	1
176.99.65.245	1
176.99.75.150	1
81.162.224.138	1
81.162.245.27	1
109.56.132.71	1
109.56.134.96	1
109.56.148.49	1
109.56.152.242	1
109.56.156.183	1
109.56.160.79	1
109.56.171.20	1
109.56.172.95	1
109.56.181.5	1
109.56.192.157	1
109.56.197.25	1
109.56.226.14	1
109.56.227.171	1
109.56.229.63	1
109.56.240.19	1
109.56.245.116	1
109.56.254.147	1
109.56.255.229	1
109.57.137.147	1
109.57.161.91	1
109.57.175.36	1
109.57.176.31	1
109.57.189.128	1
109.57.196.108	1
109.57.219.99	1
109.57.234.182	1
109.57.245.71	1
109.57.247.76	1
109.57.248.86	1
109.58.10.121	1
109.58.105.106	1
109.58.105.18	1
109.58.107.229	1
109.58.114.127	1
109.58.122.228	1
109.58.122.35	1
109.58.124.244	1
109.58.124.35	1
109.58.138.87	1
109.58.141.18	1
109.58.147.125	1
109.58.147.128	1
109.58.150.215	1
109.58.153.107	1
109.58.154.153	1
109.58.159.9	1
109.58.167.63	1
109.58.182.122	1
109.58.2.70	1
109.58.203.245	1
109.58.216.196	1
109.58.222.131	1
109.58.230.6	1
109.58.231.183	1
109.58.237.92	1
109.58.241.147	1
109.58.243.18	1
109.58.245.23	1
109.58.251.158	1
109.58.33.161	1
109.58.35.141	1
109.58.39.107	1
109.58.60.115	1
109.58.7.8	1
109.58.73.146	1
109.58.73.37	1
109.58.8.210	1
109.58.80.3	1
109.58.92.251	1
109.59.103.95	1
109.59.108.47	1
109.59.110.149	1
109.59.114.111	1
109.59.115.8	1
109.59.119.31	1
109.59.130.112	1
109.59.135.179	1
109.59.142.244	1
109.59.162.27	1
109.59.170.56	1
109.59.173.229	1
109.59.177.11	1
109.59.178.237	1
109.59.178.64	1
109.59.188.178	1
109.59.196.153	1
109.59.201.6	1
109.59.204.7	1
109.59.207.71	1
109.59.208.219	1
109.59.213.118	1
109.59.223.133	1
109.59.225.62	1
109.59.230.140	1
109.59.238.108	1
109.59.243.161	1
109.59.245.131	1
109.59.76.190	1
