# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Jan 2025 03:03:09 +0100
#
# IP	number of (black)lists
#
192.117.146.110	1
192.119.203.124	1
192.119.203.170	1
192.140.42.81	1
192.140.91.133	1
192.141.12.70	1
192.144.104.1	1
192.145.205.74	1
192.162.62.197	1
192.162.132.51	1
192.162.193.243	1
192.166.128.1	1
192.166.223.155	1
192.199.53.131	1
193.19.165.222	1
193.34.93.221	1
193.34.161.137	1
193.37.192.243	1
193.68.19.34	1
193.68.200.227	1
193.77.242.110	1
193.85.228.178	1
193.85.228.182	1
193.93.219.102	1
193.95.228.13	1
193.105.62.11	1
193.106.130.249	1
193.106.231.145	1
193.107.221.176	1
193.110.115.220	1
193.112.213.227	1
193.142.219.75	1
193.151.12.117	1
193.169.5.14	1
193.169.61.162	1
193.193.71.178	1
193.213.89.72	1
193.227.49.81	1
193.233.9.167	1
193.239.101.99	1
193.242.177.105	1
194.8.136.62	1
194.8.146.167	1
194.26.180.142	1
194.28.222.1	1
194.28.223.242	1
194.44.20.22	1
194.44.94.103	1
194.44.230.115	1
194.44.230.122	1
194.44.230.135	1
194.44.243.186	1
194.58.182.73	1
194.84.0.85	1
194.105.25.25	1
194.126.183.171	1
194.135.75.74	1
194.135.97.126	1
194.143.151.96	1
194.181.82.190	1
194.186.168.50	1
194.186.234.162	1
194.186.249.22	1
194.190.93.136	1
194.226.61.18	1
194.228.84.10	1
194.246.105.27	1
195.8.51.55	1
195.9.61.22	1
195.9.80.22	1
195.9.114.222	1
195.9.209.10	1
195.18.33.130	1
195.18.224.6	1
195.22.239.150	1
195.22.239.238	1
195.24.61.7	1
195.29.155.98	1
195.33.246.1	1
195.34.242.131	1
195.46.20.146	1
195.47.243.254	1
195.53.237.122	1
195.69.221.198	1
195.81.20.71	1
195.81.112.162	1
195.82.116.230	1
195.98.176.62	1
195.112.197.19	1
195.112.252.180	1
195.117.107.182	1
195.117.107.190	1
195.128.118.44	1
195.128.119.233	1
195.128.119.244	1
195.138.90.121	1
195.138.92.152	1
195.144.219.155	1
195.151.45.246	1
195.154.255.110	1
195.158.109.248	1
195.162.81.91	1
195.175.209.194	1
195.189.71.187	1
195.191.32.134	1
195.191.214.118	1
195.206.55.154	1
195.210.172.43	1
195.210.172.46	1
195.211.84.104	1
195.211.160.88	1
195.211.219.47	1
195.218.174.50	1
195.228.8.8	1
195.228.65.108	1
195.230.141.2	1
195.230.141.68	1
195.230.154.2	1
195.234.215.81	1
195.238.71.52	1
195.239.26.38	1
195.239.115.106	1
195.239.185.251	1
196.0.111.186	1
196.0.111.194	1
196.3.97.34	1
196.3.97.70	1
196.3.99.197	1
196.3.99.210	1
196.3.100.45	1
196.3.171.145	1
196.6.232.32	1
196.11.80.154	1
196.15.168.146	1
196.22.215.6	1
196.22.215.89	1
196.22.215.233	1
196.22.220.81	1
196.22.224.98	1
196.23.22.27	1
196.25.94.134	1
196.27.106.112	1
196.202.220.95	1
196.216.220.196	1
196.216.220.204	1
196.250.39.65	1
197.45.47.140	1
197.155.193.115	1
197.156.234.164	1
197.157.219.169	1
197.157.255.38	1
197.159.3.35	1
197.159.23.174	1
197.210.114.58	1
197.210.124.186	1
197.210.135.139	1
197.210.181.220	1
197.210.191.131	1
197.210.217.66	1
197.210.246.30	1
197.211.3.238	1
197.211.38.187	1
197.211.39.16	1
197.211.45.4	1
197.211.238.220	1
197.221.90.54	1
197.231.186.148	1
197.232.55.224	1
197.234.35.82	1
197.234.179.102	1
197.248.190.170	1
197.254.7.86	1
197.254.38.250	1
197.254.64.186	1
197.254.84.170	1
197.254.115.162	1
197.255.176.29	1
197.255.255.113	1
198.0.198.132	1
198.50.145.28	1
198.98.51.240	1
198.98.54.241	1
198.98.55.168	1
198.98.56.71	1
198.98.58.178	1
198.204.253.114	1
198.204.253.117	1
198.211.99.227	1
199.115.202.1	1
199.115.203.1	1
199.195.248.174	1
200.0.46.50	1
200.5.32.217	1
200.6.168.86	1
200.6.169.122	1
200.6.169.250	1
200.6.170.124	1
200.6.175.10	1
200.7.118.10	1
200.17.13.3	1
200.24.84.12	1
200.27.18.138	1
200.27.18.242	1
200.27.119.93	1
200.29.109.112	1
200.29.248.57	1
200.29.254.1	1
200.35.49.50	1
200.35.49.89	1
200.35.56.81	1
200.35.56.161	1
200.37.108.195	1
200.48.129.124	1
200.52.144.170	1
200.53.216.153	1
200.54.56.107	1
200.54.78.178	1
200.54.221.202	1
200.54.247.98	1
200.56.60.157	1
200.60.79.11	1
200.60.97.196	1
200.68.230.193	1
200.68.230.197	1
200.69.81.10	1
200.69.81.198	1
200.69.83.54	1
200.69.87.109	1
200.70.22.77	1
200.71.72.234	1
200.71.72.245	1
200.71.122.54	1
200.77.186.161	1
200.77.186.170	1
200.77.186.177	1
200.77.186.181	1
200.77.186.182	1
200.77.186.195	1
200.77.186.198	1
200.77.186.209	1
200.77.186.211	1
200.77.186.219	1
200.89.99.226	1
200.89.114.58	1
200.89.125.94	1
200.89.125.254	1
200.89.129.233	1
200.89.159.240	1
200.89.174.105	1
200.89.178.19	1
200.89.178.212	1
200.89.178.217	1
200.105.157.218	1
200.105.209.170	1
200.105.242.58	1
200.110.176.121	1
200.111.182.6	1
200.115.48.82	1
200.115.53.225	1
200.115.157.211	1
200.116.198.140	1
200.116.198.160	1
200.116.198.177	1
200.119.125.194	1
200.119.204.19	1
200.123.2.171	1
200.124.243.62	1
200.125.44.242	1
200.127.1.233	1
200.128.62.2	1
200.141.248.186	1
200.142.120.90	1
200.142.120.234	1
200.146.236.217	1
200.147.153.131	1
200.148.25.132	1
200.149.214.6	1
200.149.232.242	1
200.150.86.130	1
200.150.86.138	1
200.159.131.50	1
200.159.250.2	1
200.163.38.163	1
200.167.191.101	1
200.174.158.26	1
200.178.251.146	1
200.188.154.9	1
200.195.55.186	1
200.195.148.18	1
200.199.38.234	1
200.199.114.226	1
200.206.63.34	1
200.212.2.80	1
200.212.2.88	1
200.216.77.154	1
200.217.168.98	1
200.220.202.1	1
200.225.223.131	1
200.228.86.78	1
200.229.227.201	1
200.240.244.7	1
200.240.250.92	1
201.16.228.170	1
201.18.88.150	1
201.20.65.221	1
201.20.81.215	1
201.20.82.102	1
201.20.88.130	1
201.20.92.102	1
201.20.99.46	1
201.20.106.186	1
201.20.107.94	1
201.20.113.210	1
201.26.179.96	1
201.33.228.154	1
201.35.168.225	1
201.35.168.227	1
201.35.168.253	1
201.40.41.12	1
201.46.28.100	1
201.48.184.157	1
201.49.89.221	1
201.49.115.117	1
201.65.121.66	1
201.67.77.216	1
201.87.154.127	1
201.87.243.22	1
201.91.194.218	1
201.139.88.58	1
201.159.95.105	1
201.159.112.70	1
201.161.223.150	1
201.182.88.2	1
201.182.88.10	1
201.182.88.13	1
201.182.88.93	1
201.182.91.15	1
201.183.239.5	1
201.184.130.194	1
201.184.151.58	1
201.184.152.138	1
201.184.162.58	1
201.184.175.90	1
201.184.188.122	1
201.204.168.106	1
201.217.4.101	1
201.217.71.122	1
201.219.197.50	1
201.219.197.138	1
201.219.208.42	1
201.219.216.132	1
201.219.217.70	1
201.220.138.42	1
201.221.134.74	1
201.234.81.181	1
201.234.227.221	1
201.234.253.3	1
201.236.143.243	1
201.236.200.242	1
201.249.61.60	1
201.249.88.38	1
201.251.63.208	1
202.3.72.17	1
202.3.72.50	1
202.5.37.241	1
202.5.51.133	1
202.5.53.69	1
202.5.54.70	1
202.5.56.33	1
202.10.33.98	1
202.21.124.226	1
202.40.177.94	1
202.40.186.26	1
202.43.112.34	1
202.43.112.78	1
202.43.190.11	1
202.46.3.22	1
202.51.106.161	1
202.51.114.2	1
202.51.116.170	1
202.51.118.42	1
202.51.120.22	1
202.51.178.126	1
202.51.189.134	1
202.52.4.151	1
202.52.234.236	1
202.52.248.254	1
202.57.2.19	1
202.58.108.29	1
202.60.227.65	1
202.61.49.52	1
202.62.11.106	1
202.62.45.17	1
202.62.50.81	1
202.62.84.210	1
202.62.88.185	1
202.62.89.194	1
202.63.104.89	1
202.65.171.67	1
202.70.44.195	1
202.72.233.18	1
202.74.243.38	1
202.74.243.112	1
202.75.97.82	1
202.78.200.205	1
202.79.40.97	1
202.79.56.90	1
202.83.172.218	1
202.86.217.90	1
202.87.249.45	1
202.91.82.81	1
202.91.89.129	1
202.91.93.5	1
202.93.227.14	1
202.93.229.99	1
202.93.254.137	1
202.101.58.115	1
202.104.101.27	1
202.129.184.10	1
202.131.234.142	1
202.134.180.50	1
202.136.120.62	1
202.136.123.254	1
202.136.124.38	1
202.136.127.14	1
202.136.127.254	1
202.137.10.179	1
202.137.10.180	1
202.137.26.8	1
202.137.26.12	1
202.138.233.162	1
202.138.242.6	1
202.138.242.22	1
202.138.248.85	1
202.141.226.124	1
202.142.155.146	1
202.142.158.114	1
202.142.159.204	1
202.143.121.245	1
202.144.201.38	1
202.147.192.134	1
202.147.198.115	1
202.150.151.85	1
202.152.38.74	1
202.152.55.67	1
202.158.11.92	1
202.158.49.142	1
202.160.161.206	1
202.162.211.46	1
202.162.214.243	1
202.164.222.41	1
202.166.174.218	1
202.166.205.78	1
202.166.207.58	1
202.166.207.218	1
202.166.210.122	1
202.166.212.249	1
202.166.217.117	1
202.168.159.54	1
202.168.225.141	1
202.169.37.126	1
202.169.45.20	1
202.179.21.58	1
202.182.48.86	1
202.183.32.173	1
202.183.32.181	1
202.183.32.182	1
202.183.32.185	1
203.19.88.51	1
203.19.88.59	1
203.19.92.3	1
203.45.171.181	1
203.76.148.2	1
203.77.210.161	1
203.77.214.49	1
203.77.215.250	1
203.77.229.124	1
203.80.170.68	1
203.81.75.37	1
203.83.162.242	1
203.83.182.86	1
203.99.110.214	1
203.99.123.25	1
203.99.131.218	1
203.99.131.241	1
203.110.164.139	1
203.114.108.46	1
203.114.124.206	1
203.122.225.70	1
203.122.226.250	1
203.128.71.86	1
203.128.72.62	1
203.128.79.18	1
203.130.227.189	1
203.142.66.26	1
203.142.76.171	1
203.153.25.126	1
203.153.28.2	1
203.153.99.174	1
203.153.106.109	1
203.153.108.219	1
203.153.113.226	1
203.160.57.39	1
203.160.57.43	1
203.160.57.57	1
203.160.57.193	1
203.160.58.194	1
203.160.59.1	1
203.160.59.2	1
203.160.59.73	1
203.160.59.153	1
203.160.59.185	1
203.160.59.249	1
203.160.61.97	1
203.160.61.98	1
203.160.63.17	1
203.160.63.49	1
203.160.63.81	1
203.160.63.113	1
203.160.63.117	1
203.174.13.158	1
203.189.88.233	1
203.189.89.134	1
203.189.142.33	1
203.190.53.6	1
203.190.53.45	1
203.190.116.140	1
203.190.117.232	1
203.194.21.241	1
203.202.243.198	1
203.210.84.83	1
203.223.41.34	1
203.223.171.161	1
204.98.164.243	1
204.101.4.42	1
204.188.221.82	1
205.157.156.10	1
205.185.115.100	1
206.71.228.129	1
206.71.228.193	1
206.183.31.221	1
206.189.38.237	1
206.189.84.194	1
206.189.113.118	1
206.189.151.26	1
206.192.226.90	1
206.214.143.126	1
207.96.90.42	1
207.97.174.134	1
207.144.111.230	1
207.148.30.112	1
207.180.223.239	1
208.67.29.49	1
208.77.130.238	1
208.96.138.190	1
208.113.182.208	1
208.180.33.94	1
208.180.145.73	1
208.255.161.107	1
209.13.96.163	1
209.16.78.27	1
209.95.143.254	1
209.97.174.166	1
209.97.177.59	1
209.97.186.48	1
209.97.189.98	1
209.159.158.234	1
209.212.33.99	1
209.250.246.221	1
209.250.248.123	1
210.2.157.130	1
210.11.178.95	1
210.16.84.102	1
210.16.84.182	1
210.16.85.98	1
210.16.85.134	1
210.16.85.142	1
210.22.5.117	1
210.48.139.228	1
210.48.204.118	1
210.56.244.134	1
210.57.209.134	1
210.57.214.70	1
210.57.215.218	1
210.57.219.131	1
210.57.219.135	1
210.245.51.1	1
210.245.51.5	1
210.245.51.17	1
210.245.51.19	1
210.245.51.20	1
210.245.51.23	1
210.245.51.26	1
210.245.51.31	1
210.245.51.33	1
210.245.51.43	1
210.245.51.56	1
210.245.51.65	1
210.245.51.76	1
210.245.54.97	1
210.246.240.254	1
210.246.243.70	1
211.21.92.211	1
211.35.66.57	1
211.35.66.61	1
211.35.67.133	1
211.35.70.198	1
211.35.71.254	1
211.35.72.46	1
211.35.72.126	1
211.35.73.30	1
211.35.73.190	1
211.35.73.254	1
211.35.77.62	1
211.35.77.126	1
211.35.78.206	1
211.101.18.158	1
211.114.178.168	1
211.136.100.154	1
211.152.33.24	1
211.196.195.46	1
211.229.236.149	1
212.1.97.230	1
212.3.205.85	1
212.12.20.34	1
212.15.184.190	1
212.19.20.87	1
212.19.20.115	1
212.22.72.254	1
212.22.85.104	1
212.33.240.140	1
212.33.243.83	1
212.34.239.253	1
212.42.99.32	1
212.42.116.29	1
212.42.117.207	1
212.46.255.78	1
212.47.234.231	1
212.58.202.70	1
212.66.152.231	1
212.67.0.150	1
212.68.168.178	1
212.72.47.218	1
212.72.142.214	1
212.73.69.6	1
212.73.131.30	1
212.90.168.150	1
212.92.204.54	1
212.107.237.28	1
212.107.238.101	1
212.109.39.180	1
212.126.108.172	1
212.154.58.105	1
212.154.83.106	1
212.156.55.34	1
212.156.86.130	1
212.172.74.14	1
212.175.113.250	1
212.175.167.137	1
212.188.66.218	1
212.205.112.162	1
212.220.115.246	1
212.220.204.238	1
212.233.130.198	1
212.233.213.29	1
212.233.216.133	1
212.237.7.173	1
213.5.17.18	1
213.6.33.110	1
213.6.66.162	1
213.6.66.242	1
213.6.68.210	1
213.6.101.174	1
213.6.116.222	1
213.6.122.225	1
213.6.141.114	1
213.6.141.146	1
213.6.162.6	1
213.6.227.38	1
213.14.6.17	1
213.32.108.123	1
213.32.252.120	1
213.32.253.150	1
213.32.254.240	1
213.33.157.204	1
213.58.202.70	1
213.80.166.5	1
213.80.225.40	1
213.81.178.169	1
213.81.178.173	1
213.81.178.177	1
213.81.178.181	1
213.81.178.243	1
213.81.178.253	1
213.81.182.29	1
213.91.187.242	1
213.96.245.47	1
213.109.235.231	1
213.129.99.10	1
213.138.77.238	1
213.142.218.226	1
213.145.137.102	1
213.147.107.58	1
213.149.171.218	1
213.154.0.120	1
213.163.181.33	1
213.168.210.76	1
213.171.50.48	1
213.172.91.53	1
213.177.107.170	1
213.182.138.224	1
213.190.50.166	1
213.207.37.214	1
213.210.67.186	1
213.216.48.9	1
213.216.48.21	1
213.222.34.200	1
213.226.11.149	1
213.234.0.242	1
213.234.31.22	1
213.234.119.4	1
213.239.218.54	1
213.248.39.163	1
216.18.242.55	1
216.126.82.39	1
216.154.201.132	1
216.167.162.37	1
216.169.73.65	1
216.173.146.223	1
216.183.40.209	1
216.183.40.225	1
216.218.240.46	1
217.12.57.89	1
217.12.68.58	1
217.19.209.253	1
217.20.183.149	1
217.21.54.173	1
217.21.124.194	1
217.21.125.179	1
217.21.125.180	1
217.23.69.146	1
217.27.219.14	1
217.29.18.206	1
217.61.19.109	1
217.67.182.170	1
217.73.143.80	1
217.79.3.94	1
217.113.114.80	1
217.128.8.98	1
217.145.150.19	1
217.147.1.128	1
217.168.76.77	1
218.14.109.42	1
218.17.228.102	1
218.21.78.35	1
218.22.127.176	1
218.24.16.198	1
218.26.101.226	1
218.58.194.162	1
218.60.8.99	1
218.86.87.171	1
218.90.171.214	1
218.93.119.90	1
218.106.167.102	1
218.108.31.28	1
218.158.57.21	1
218.161.39.151	1
218.249.45.162	1
218.255.136.110	1
219.91.255.179	1
219.146.127.6	1
219.233.217.123	1
220.79.34.109	1
220.121.112.170	1
220.132.27.154	1
220.132.57.245	1
220.169.127.172	1
221.5.80.66	1
221.120.98.49	1
221.120.99.241	1
221.133.60.167	1
221.203.169.50	1
221.214.110.130	1
221.214.167.3	1
221.214.212.149	1
221.224.213.156	1
221.226.94.218	1
221.229.252.98	1
222.70.181.55	1
222.72.38.22	1
222.74.73.202	1
222.96.237.2	1
222.107.145.100	1
222.126.154.49	1
222.128.9.235	1
222.184.254.170	1
222.187.224.132	1
222.252.25.168	1
223.16.229.241	1
223.25.14.66	1
223.25.111.8	1
223.27.194.66	1
223.68.190.130	1
223.197.56.102	1
223.199.21.89	1
1.179.181.149	1
5.39.91.73	1
5.135.14.247	1
5.160.243.115	1
5.196.68.118	1
14.141.93.162	1
14.207.36.50	1
24.244.157.205	1
31.31.77.107	1
34.192.191.140	1
35.154.255.215	1
35.160.75.160	1
35.161.58.221	1
35.176.74.229	1
36.37.134.18	1
36.66.231.113	1
36.67.27.177	1
36.67.128.145	1
36.80.34.225	1
37.57.147.41	1
37.99.214.45	1
37.131.166.251	1
37.159.208.218	1
37.186.249.90	1
38.96.9.226	1
38.130.75.38	1
38.130.75.49	1
39.73.122.199	1
41.93.155.17	1
41.169.123.37	1
41.188.46.17	1
41.216.173.222	1
41.218.116.38	1
41.242.141.134	1
42.51.26.79	1
42.200.196.30	1
43.224.117.202	1
43.240.226.28	1
43.243.207.242	1
43.252.238.50	1
45.6.37.241	1
45.64.99.13	1
45.76.159.251	1
46.45.229.159	1
46.101.18.155	1
46.101.72.51	1
46.101.168.186	1
46.101.221.84	1
46.166.185.176	1
46.166.185.189	1
46.175.187.126	1
46.237.253.139	1
49.1.244.139	1
49.50.105.62	1
51.15.71.53	1
51.15.133.6	1
52.3.186.199	1
52.4.208.102	1
52.40.92.38	1
52.43.253.235	1
52.44.80.240	1
52.52.214.182	1
52.59.38.179	1
52.59.57.135	1
52.60.217.59	1
52.89.103.221	1
52.129.47.88	1
52.174.236.181	1
54.146.0.132	1
54.169.98.151	1
54.169.154.52	1
54.185.121.52	1
54.219.133.177	1
58.9.99.67	1
59.37.22.82	1
59.72.109.90	1
61.6.30.199	1
61.6.47.27	1
61.6.67.40	1
61.6.84.171	1
61.6.127.188	1
61.136.163.245	1
61.158.114.188	1
62.68.246.27	1
62.94.148.111	1
62.96.10.98	1
62.176.5.93	1
62.210.29.189	1
64.137.222.8	1
69.63.16.6	1
77.68.82.58	1
77.222.139.57	1
79.137.86.157	1
80.71.117.38	1
80.82.69.209	1
80.107.117.210	1
80.241.211.57	1
81.168.130.3	1
82.67.68.28	1
82.165.100.150	1
83.169.17.225	1
83.231.34.133	1
83.231.34.192	1
85.10.53.90	1
85.10.203.85	1
85.70.104.25	1
88.99.80.123	1
88.159.128.67	1
88.198.151.153	1
89.36.212.129	1
89.36.213.13	1
89.38.150.129	1
89.38.150.159	1
89.38.150.220	1
89.38.151.18	1
89.38.151.110	1
89.40.113.141	1
89.40.113.161	1
89.40.114.11	1
89.40.114.21	1
89.40.115.180	1
90.76.107.69	1
91.120.7.237	1
91.121.48.78	1
91.194.42.51	1
92.222.86.241	1
93.51.247.104	1
93.104.210.29	1
93.116.226.60	1
93.190.142.240	1
94.101.142.8	1
94.177.190.156	1
94.177.236.48	1
94.177.236.107	1
94.177.238.6	1
94.177.240.153	1
94.177.241.91	1
94.177.243.223	1
96.44.148.86	1
101.108.145.106	1
101.255.56.134	1
101.255.62.202	1
103.68.54.66	1
103.76.21.58	1
103.206.246.110	1
103.234.254.164	1
103.238.14.242	1
103.240.100.106	1
103.240.100.214	1
103.242.45.68	1
103.255.15.24	1
104.131.92.77	1
106.51.164.41	1
109.108.87.136	1
109.169.6.152	1
109.254.6.40	1
110.55.117.248	1
110.77.135.131	1
110.77.250.185	1
110.171.226.67	1
110.232.87.3	1
112.91.135.184	1
112.126.65.178	1
115.124.78.54	1
115.127.75.18	1
116.62.11.138	1
116.197.133.146	1
117.102.16.22	1
117.120.7.93	1
117.172.79.4	1
118.193.241.118	1
118.221.200.196	1
119.23.128.199	1
119.29.113.233	1
120.28.45.202	1
121.15.220.61	1
121.203.221.85	1
122.152.194.123	1
123.231.65.170	1
124.121.193.81	1
124.248.190.215	1
125.16.217.170	1
125.67.239.82	1
125.209.67.74	1
128.199.42.166	1
128.199.108.203	1
128.199.139.195	1
128.199.219.186	1
128.199.229.21	1
130.211.217.231	1
134.236.16.234	1
137.74.100.178	1
137.74.198.84	1
137.74.254.198	1
138.68.181.0	1
138.68.182.102	1
138.201.240.238	1
139.59.187.232	1
149.56.101.170	1
149.56.147.33	1
151.80.197.192	1
151.253.128.234	1
152.231.29.72	1
154.66.122.130	1
159.224.121.221	1
163.172.28.22	1
163.172.86.64	1
163.172.95.196	1
166.78.27.41	1
167.114.10.97	1
167.114.235.41	1
168.144.91.77	1
173.68.185.170	1
173.212.203.122	1
175.6.254.57	1
175.103.47.1	1
175.176.184.5	1
175.209.141.227	1
176.221.215.165	1
176.239.0.210	1
177.91.214.89	1
177.101.172.14	1
177.103.182.12	1
178.32.189.89	1
178.60.28.98	1
178.62.86.172	1
178.205.101.67	1
178.205.136.73	1
178.248.57.92	1
180.92.239.217	1
180.136.96.44	1
180.210.205.53	1
180.211.95.234	1
180.250.19.92	1
181.49.50.226	1
181.143.213.202	1
182.52.65.7	1
182.52.137.23	1
182.185.194.231	1
185.35.67.109	1
185.103.37.61	1
185.112.148.142	1
185.114.23.40	1
185.128.38.100	1
185.165.88.222	1
185.185.44.2	1
186.91.240.234	1
186.238.23.10	1
187.44.14.19	1
187.189.60.10	1
188.166.21.143	1
188.166.190.146	1
188.166.241.194	1
188.213.170.40	1
190.12.102.205	1
190.152.44.55	1
190.183.60.210	1
190.183.61.156	1
192.95.31.9	1
193.19.243.246	1
195.12.49.210	1
195.22.28.35	1
195.32.106.250	1
195.138.95.113	1
196.46.39.53	1
197.32.144.247	1
197.136.142.5	1
197.157.17.86	1
200.7.149.112	1
200.29.191.151	1
200.97.148.167	1
200.98.200.78	1
200.107.12.194	1
200.112.228.211	1
200.141.100.54	1
200.169.218.172	1
201.76.9.56	1
201.184.244.186	1
201.211.31.45	1
201.213.231.77	1
201.249.75.13	1
202.43.113.78	1
202.73.51.102	1
202.126.123.54	1
202.131.233.202	1
202.166.204.62	1
202.166.205.85	1
202.188.101.4	1
209.163.160.253	1
210.4.97.107	1
210.146.36.62	1
213.111.123.68	1
213.251.132.198	1
216.56.48.245	1
218.18.232.29	1
218.241.234.48	1
220.143.192.220	1
220.225.87.129	1
221.14.7.241	1
101.168.36.165	1
102.47.209.227	1
104.218.122.61	1
105.112.132.138	1
105.113.54.218	1
110.10.130.82	1
115.190.83.255	1
116.125.141.194	1
119.99.203.66	1
123.113.0.77	1
123.113.2.142	1
123.113.3.107	1
125.124.184.254	1
125.141.139.31	1
125.34.225.104	1
125.34.225.97	1
125.34.230.236	1
125.74.9.158	1
157.245.61.189	1
158.69.24.161	1
159.90.61.100	1
178.88.167.38	1
182.48.91.202	1
183.111.125.76	1
188.132.174.31	1
194.113.245.131	1
202.74.237.212	1
205.209.63.132	1
206.23.145.2	1
2.194.144.151	1
220.241.80.45	1
222.239.250.242	1
223.108.89.22	1
223.27.52.31	1
223.82.54.70	1
27.13.112.243	1
47.108.177.222	1
47.243.242.59	1
47.245.6.99	1
65.20.180.55	1
68.66.80.227	1
77.28.8.93	1
79.185.168.137	1
79.185.174.8	1
8.210.250.133	1
87.103.240.139	1
87.120.113.112	1
88.230.76.113	1
14.112.93.36	1
152.231.17.203	1
166.145.160.153	1
181.225.81.213	1
210.142.119.214	1
1.169.92.165	1
1.169.122.163	1
1.231.27.15	1
2.56.26.56	1
2.56.172.186	1
2.57.170.112	1
2.59.50.24	1
2.59.50.242	1
5.9.233.12	1
5.20.39.210	1
5.28.38.152	1
5.35.32.114	1
5.138.25.31	1
5.157.0.170	1
5.157.5.65	1
5.157.5.146	1
5.157.27.56	1
5.157.55.234	1
5.165.139.250	1
5.180.179.11	1
5.181.20.117	1
5.183.130.50	1
5.183.130.98	1
5.183.130.123	1
5.183.130.172	1
5.183.253.135	1
5.188.82.100	1
5.188.183.142	1
5.196.78.175	1
5.199.139.98	1
5.252.28.148	1
5.252.162.219	1
5.254.23.74	1
5.254.23.78	1
5.255.101.10	1
5.255.101.131	1
8.215.88.163	1
12.176.171.26	1
14.233.204.146	1
23.26.221.31	1
23.26.221.87	1
23.27.3.191	1
23.80.148.12	1
23.80.151.28	1
23.80.151.29	1
23.80.151.60	1
23.80.151.111	1
23.80.151.115	1
23.80.151.153	1
23.80.151.158	1
23.80.151.191	1
23.81.60.7	1
23.81.60.22	1
23.81.60.40	1
23.81.60.62	1
23.81.60.101	1
23.81.60.186	1
23.81.60.245	1
23.81.152.16	1
23.81.152.43	1
23.81.152.72	1
23.81.152.98	1
23.81.152.101	1
23.81.152.112	1
23.81.152.146	1
23.81.152.237	1
23.81.227.79	1
23.81.227.126	1
23.81.231.214	1
23.82.40.16	1
23.82.40.82	1
23.82.40.126	1
23.82.40.158	1
23.82.40.181	1
23.82.40.191	1
23.82.40.197	1
23.82.40.217	1
23.82.40.242	1
23.82.44.57	1
23.82.44.80	1
23.82.44.82	1
23.82.44.134	1
23.82.44.148	1
23.82.44.196	1
23.82.44.240	1
23.82.105.5	1
23.82.105.10	1
23.82.105.79	1
23.82.105.192	1
23.82.105.229	1
23.82.105.246	1
23.82.109.15	1
23.82.109.47	1
23.82.109.80	1
23.82.109.113	1
23.82.109.157	1
23.82.109.158	1
23.82.109.235	1
23.83.90.193	1
23.83.179.93	1
23.94.17.200	1
23.94.32.122	1
23.94.75.184	1
23.94.230.95	1
23.94.230.125	1
23.95.81.155	1
23.95.97.91	1
23.95.105.246	1
23.95.219.14	1
23.95.237.42	1
23.95.237.111	1
23.95.237.199	1
23.95.237.252	1
23.95.239.32	1
23.105.1.112	1
23.105.1.120	1
23.105.1.136	1
23.105.1.176	1
23.105.1.201	1
23.105.1.216	1
23.105.1.219	1
23.105.1.245	1
23.105.3.34	1
23.105.144.70	1
23.105.157.162	1
23.105.157.246	1
23.106.30.24	1
23.106.30.75	1
23.106.30.103	1
23.106.30.115	1
23.106.30.118	1
23.106.30.180	1
23.106.30.218	1
23.106.30.244	1
23.108.4.7	1
23.108.46.15	1
23.108.46.26	1
23.108.46.101	1
23.108.48.75	1
23.108.48.160	1
23.108.48.248	1
23.108.51.35	1
23.108.86.159	1
23.108.93.82	1
23.108.233.190	1
23.108.254.113	1
23.155.24.4	1
23.229.0.242	1
23.230.39.74	1
23.230.39.167	1
27.71.58.242	1
27.79.169.134	1
31.12.92.241	1
31.12.93.213	1
31.12.95.164	1
31.171.152.36	1
31.171.152.99	1
31.171.152.108	1
31.171.152.133	1
31.171.152.136	1
31.171.155.11	1
31.173.84.50	1
31.173.84.56	1
31.173.85.167	1
31.184.236.54	1
31.184.236.91	1
31.204.3.39	1
31.217.248.12	1
31.217.248.15	1
34.80.240.128	1
34.84.15.244	1
35.194.164.75	1
36.37.153.54	1
36.65.177.36	1
36.81.8.235	1
36.143.95.216	1
37.1.203.197	1
37.19.217.87	1
37.19.217.88	1
37.19.217.105	1
37.19.223.108	1
37.19.223.110	1
37.19.223.122	1
37.19.223.213	1
37.46.113.161	1
37.46.122.85	1
37.60.244.188	1
37.113.12.156	1
37.114.46.204	1
37.139.53.5	1
37.139.53.11	1
