# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 29 Mar 2025 03:02:19 +0100
#
# IP	number of (black)lists
#
213.32.254.240	1
213.33.157.204	1
213.58.202.70	1
213.80.166.5	1
213.80.225.40	1
213.81.178.169	1
213.81.178.173	1
213.81.178.177	1
213.81.178.181	1
213.81.178.243	1
213.81.178.253	1
213.81.182.29	1
213.91.187.242	1
213.96.245.47	1
213.109.235.231	1
213.129.99.10	1
213.138.77.238	1
213.142.218.226	1
213.145.137.102	1
213.147.107.58	1
213.149.171.218	1
213.154.0.120	1
213.163.181.33	1
213.168.210.76	1
213.171.50.48	1
213.172.91.53	1
213.177.107.170	1
213.182.138.224	1
213.190.50.166	1
213.207.37.214	1
213.216.48.9	1
213.216.48.21	1
213.222.34.200	1
213.226.11.149	1
213.234.0.242	1
213.234.31.22	1
213.234.119.4	1
213.239.218.54	1
213.248.39.163	1
216.18.242.55	1
216.126.82.39	1
216.167.162.37	1
216.169.73.65	1
216.173.146.223	1
216.183.40.209	1
216.183.40.225	1
216.218.240.46	1
217.12.57.89	1
217.12.68.58	1
217.19.209.253	1
217.20.183.149	1
217.21.54.173	1
217.21.124.194	1
217.21.125.179	1
217.21.125.180	1
217.23.69.146	1
217.27.219.14	1
217.29.18.206	1
217.61.19.109	1
217.67.182.170	1
217.73.143.80	1
217.79.3.94	1
217.113.114.80	1
217.128.8.98	1
217.145.150.19	1
217.147.1.128	1
217.168.76.77	1
218.14.109.42	1
218.17.228.102	1
218.21.78.35	1
218.22.127.176	1
218.24.16.198	1
218.26.101.226	1
218.58.194.162	1
218.60.8.99	1
218.86.87.171	1
218.90.171.214	1
218.93.119.90	1
218.106.167.102	1
218.108.31.28	1
218.158.57.21	1
218.161.39.151	1
218.249.45.162	1
218.255.136.110	1
219.91.255.179	1
219.146.127.6	1
219.233.217.123	1
220.79.34.109	1
220.121.112.170	1
220.132.27.154	1
220.132.57.245	1
220.169.127.172	1
221.5.80.66	1
221.120.98.49	1
221.120.99.241	1
221.133.60.167	1
221.203.169.50	1
221.214.110.130	1
221.214.167.3	1
221.214.212.149	1
221.224.213.156	1
221.226.94.218	1
221.229.252.98	1
222.70.181.55	1
222.72.38.22	1
222.74.73.202	1
222.96.237.2	1
222.107.145.100	1
222.126.154.49	1
222.128.9.235	1
222.184.254.170	1
222.187.224.132	1
222.252.25.168	1
223.16.229.241	1
223.25.14.66	1
223.25.111.8	1
223.27.194.66	1
223.68.190.130	1
223.197.56.102	1
223.199.21.89	1
1.179.181.149	1
5.39.91.73	1
5.135.14.247	1
5.160.243.115	1
5.196.68.118	1
14.141.93.162	1
14.207.36.50	1
24.244.157.205	1
31.31.77.107	1
34.192.191.140	1
35.154.255.215	1
35.160.75.160	1
35.161.58.221	1
35.176.74.229	1
36.37.134.18	1
36.66.231.113	1
36.67.27.177	1
36.67.128.145	1
36.80.34.225	1
37.57.147.41	1
37.99.214.45	1
37.131.166.251	1
37.159.208.218	1
37.186.249.90	1
38.96.9.226	1
38.130.75.38	1
38.130.75.49	1
39.73.122.199	1
41.93.155.17	1
41.169.123.37	1
41.188.46.17	1
41.216.173.222	1
41.218.116.38	1
41.242.141.134	1
42.51.26.79	1
42.200.196.30	1
43.224.117.202	1
43.240.226.28	1
43.243.207.242	1
43.252.238.50	1
45.6.37.241	1
45.64.99.13	1
45.76.159.251	1
46.45.229.159	1
46.101.18.155	1
46.101.72.51	1
46.101.168.186	1
46.101.221.84	1
46.166.185.176	1
46.166.185.189	1
46.175.187.126	1
46.237.253.139	1
49.1.244.139	1
49.50.105.62	1
51.15.71.53	1
51.15.133.6	1
52.3.186.199	1
52.4.208.102	1
52.40.92.38	1
52.43.253.235	1
52.44.80.240	1
52.52.214.182	1
52.59.38.179	1
52.59.57.135	1
52.60.217.59	1
52.89.103.221	1
52.129.47.88	1
52.174.236.181	1
54.146.0.132	1
54.169.98.151	1
54.169.154.52	1
54.185.121.52	1
54.219.133.177	1
58.9.99.67	1
59.37.22.82	1
59.72.109.90	1
61.6.30.199	1
61.6.47.27	1
61.6.67.40	1
61.6.84.171	1
61.6.127.188	1
61.136.163.245	1
61.158.114.188	1
62.68.246.27	1
62.94.148.111	1
62.96.10.98	1
62.176.5.93	1
62.210.29.189	1
64.137.222.8	1
69.63.16.6	1
77.68.82.58	1
77.222.139.57	1
79.137.86.157	1
80.71.117.38	1
80.82.69.209	1
80.107.117.210	1
80.241.211.57	1
81.168.130.3	1
82.67.68.28	1
82.165.100.150	1
83.169.17.225	1
83.231.34.133	1
83.231.34.192	1
85.10.53.90	1
85.10.203.85	1
85.70.104.25	1
88.99.80.123	1
88.159.128.67	1
88.198.151.153	1
89.36.212.129	1
89.36.213.13	1
89.38.150.129	1
89.38.150.159	1
89.38.150.220	1
89.38.151.18	1
89.38.151.110	1
89.40.113.141	1
89.40.113.161	1
89.40.114.11	1
89.40.114.21	1
89.40.115.180	1
90.76.107.69	1
91.120.7.237	1
91.121.48.78	1
91.194.42.51	1
92.222.86.241	1
93.51.247.104	1
93.104.210.29	1
93.116.226.60	1
93.190.142.240	1
94.101.142.8	1
94.177.190.156	1
94.177.236.48	1
94.177.236.107	1
94.177.238.6	1
94.177.240.153	1
94.177.241.91	1
94.177.243.223	1
96.44.148.86	1
101.108.145.106	1
101.255.56.134	1
101.255.62.202	1
103.68.54.66	1
103.76.21.58	1
103.206.246.110	1
103.234.254.164	1
103.238.14.242	1
103.240.100.106	1
103.240.100.214	1
103.242.45.68	1
103.255.15.24	1
104.131.92.77	1
106.51.164.41	1
109.108.87.136	1
109.169.6.152	1
109.254.6.40	1
110.55.117.248	1
110.77.135.131	1
110.77.250.185	1
110.171.226.67	1
110.232.87.3	1
112.91.135.184	1
112.126.65.178	1
115.124.78.54	1
115.127.75.18	1
116.62.11.138	1
116.197.133.146	1
117.102.16.22	1
117.120.7.93	1
117.172.79.4	1
118.193.241.118	1
118.221.200.196	1
119.23.128.199	1
119.29.113.233	1
120.28.45.202	1
121.15.220.61	1
121.203.221.85	1
122.152.194.123	1
123.231.65.170	1
124.121.193.81	1
124.248.190.215	1
125.16.217.170	1
125.67.239.82	1
125.209.67.74	1
128.199.42.166	1
128.199.108.203	1
128.199.139.195	1
128.199.219.186	1
128.199.229.21	1
130.211.217.231	1
134.236.16.234	1
137.74.100.178	1
137.74.198.84	1
137.74.254.198	1
138.68.181.0	1
138.68.182.102	1
138.201.240.238	1
139.59.187.232	1
149.56.101.170	1
149.56.147.33	1
151.80.197.192	1
151.253.128.234	1
152.231.29.72	1
154.66.122.130	1
159.224.121.221	1
163.172.28.22	1
163.172.86.64	1
163.172.95.196	1
166.78.27.41	1
167.114.10.97	1
167.114.235.41	1
168.144.91.77	1
173.68.185.170	1
173.212.203.122	1
175.6.254.57	1
175.103.47.1	1
175.176.184.5	1
175.209.141.227	1
176.221.215.165	1
176.239.0.210	1
177.91.214.89	1
177.101.172.14	1
177.103.182.12	1
178.32.189.89	1
178.60.28.98	1
178.62.86.172	1
178.205.101.67	1
178.205.136.73	1
178.248.57.92	1
180.92.239.217	1
180.136.96.44	1
180.210.205.53	1
180.211.95.234	1
180.250.19.92	1
181.49.50.226	1
181.143.213.202	1
182.52.65.7	1
182.52.137.23	1
182.185.194.231	1
185.35.67.109	1
185.103.37.61	1
185.112.148.142	1
185.114.23.40	1
185.128.38.100	1
185.165.88.222	1
185.185.44.2	1
186.91.240.234	1
186.238.23.10	1
187.44.14.19	1
187.189.60.10	1
188.166.21.143	1
188.166.190.146	1
188.166.241.194	1
188.213.170.40	1
190.12.102.205	1
190.152.44.55	1
190.183.60.210	1
190.183.61.156	1
192.95.31.9	1
193.19.243.246	1
195.12.49.210	1
195.22.28.35	1
195.32.106.250	1
195.138.95.113	1
196.46.39.53	1
197.32.144.247	1
197.136.142.5	1
197.157.17.86	1
200.7.149.112	1
200.29.191.151	1
200.97.148.167	1
200.98.200.78	1
200.107.12.194	1
200.112.228.211	1
200.141.100.54	1
200.169.218.172	1
201.76.9.56	1
201.184.244.186	1
201.211.31.45	1
201.213.231.77	1
201.249.75.13	1
202.43.113.78	1
202.73.51.102	1
202.126.123.54	1
202.131.233.202	1
202.166.204.62	1
202.166.205.85	1
202.188.101.4	1
209.163.160.253	1
210.4.97.107	1
210.146.36.62	1
213.111.123.68	1
213.251.132.198	1
216.56.48.245	1
218.18.232.29	1
218.241.234.48	1
220.143.192.220	1
220.225.87.129	1
221.14.7.241	1
103.193.151.12	1
103.66.218.124	1
104.237.155.161	1
104.239.169.15	1
108.30.218.112	1
110.10.189.119	1
111.33.78.99	1
111.67.206.247	1
113.164.234.27	1
113.87.83.221	1
113.87.83.91	1
116.124.133.163	1
117.141.159.160	1
118.145.195.170	1
119.254.168.58	1
120.157.50.145	1
122.159.210.120	1
1.234.70.22	1
1.255.226.163	1
13.201.88.105	1
139.59.18.75	1
14.139.158.118	1
148.0.250.253	1
154.221.16.60	1
158.69.24.161	1
177.174.110.42	1
180.101.149.214	1
18.166.28.9	1
183.15.207.186	1
183.222.51.151	1
187.190.114.106	1
1.95.184.171	1
196.74.48.162	1
198.73.1.62	1
202.179.67.76	1
210.86.225.156	1
211.158.34.138	1
218.156.158.188	1
218.94.57.152	1
220.74.36.108	1
221.152.13.220	1
221.6.32.40	1
2.50.153.220	1
36.152.142.40	1
3.80.254.125	1
41.78.85.101	1
47.238.240.148	1
5.161.189.29	1
52.5.6.245	1
54.91.29.229	1
58.242.124.236	1
58.62.166.68	1
59.120.148.201	1
61.132.52.24	1
61.132.52.40	1
61.140.85.100	1
61.176.21.77	1
65.20.218.72	1
71.89.206.93	1
77.29.73.240	1
83.147.246.29	1
90.55.249.203	1
91.128.181.49	1
93.47.81.234	1
94.159.98.88	1
1.169.93.155	1
1.169.99.96	1
1.231.27.15	1
2.56.248.250	1
2.57.170.118	1
5.3.217.61	1
5.16.75.244	1
5.35.32.114	1
5.58.32.31	1
5.78.87.253	1
5.157.5.53	1
5.157.5.84	1
5.157.5.218	1
5.157.14.200	1
5.157.20.109	1
5.157.32.106	1
5.157.52.33	1
5.157.52.65	1
5.157.52.72	1
5.157.52.114	1
5.157.55.27	1
5.157.55.41	1
5.157.55.55	1
5.157.55.230	1
5.181.170.124	1
5.183.130.110	1
5.183.130.116	1
5.183.130.123	1
5.183.130.172	1
5.183.130.246	1
5.227.11.221	1
5.253.19.26	1
5.253.117.131	1
5.253.161.13	1
5.255.100.219	1
5.255.101.10	1
5.255.101.131	1
8.211.10.1	1
8.219.64.236	1
14.161.30.237	1
14.233.204.146	1
15.235.145.214	1
23.82.136.149	1
23.94.32.58	1
23.94.150.187	1
23.95.224.113	1
23.95.224.251	1
23.95.237.7	1
23.105.144.70	1
23.106.30.135	1
23.106.192.18	1
23.106.216.141	1
23.108.2.228	1
23.108.46.215	1
23.108.48.104	1
23.108.48.169	1
23.108.48.220	1
23.108.93.153	1
23.154.177.28	1
23.154.177.30	1
23.236.137.222	1
24.108.160.118	1
31.57.159.221	1
31.171.152.108	1
31.171.154.119	1
31.173.83.221	1
31.204.3.5	1
31.204.3.42	1
31.217.248.3	1
31.217.248.132	1
36.65.130.254	1
36.143.181.60	1
36.143.181.61	1
37.1.218.76	1
37.19.217.87	1
37.19.217.104	1
37.19.223.16	1
37.19.223.18	1
37.19.223.99	1
37.19.223.102	1
37.19.223.107	1
37.19.223.113	1
37.20.173.157	1
37.27.132.172	1
37.46.115.46	1
37.72.186.22	1
37.72.186.44	1
37.72.186.238	1
37.77.109.242	1
37.139.53.5	1
37.139.53.11	1
37.139.53.88	1
37.139.53.144	1
37.139.53.166	1
37.139.53.198	1
37.139.53.212	1
37.143.129.152	1
37.157.255.195	1
38.2.60.157	1
38.152.48.53	1
38.152.48.132	1
38.152.79.16	1
38.152.79.19	1
38.152.79.24	1
38.152.79.30	1
38.152.79.59	1
38.152.79.107	1
38.152.79.113	1
38.152.79.161	1
38.152.79.208	1
38.152.94.2	1
38.152.111.72	1
38.152.111.94	1
38.152.111.106	1
38.152.117.80	1
38.152.117.83	1
38.152.117.103	1
38.152.141.123	1
38.152.158.92	1
38.152.164.21	1
38.152.164.115	1
38.152.164.226	1
38.152.165.97	1
38.152.165.122	1
38.152.166.78	1
38.152.167.16	1
38.152.167.108	1
38.152.167.196	1
38.152.169.36	1
38.152.177.216	1
38.152.185.139	1
38.153.50.13	1
38.153.50.21	1
38.153.98.5	1
38.153.98.10	1
38.153.98.229	1
38.153.98.234	1
38.153.167.232	1
38.153.199.72	1
38.153.215.52	1
38.153.215.127	1
38.153.219.206	1
38.153.219.253	1
38.154.47.229	1
38.154.47.243	1
38.154.56.45	1
38.154.56.101	1
38.154.56.112	1
38.154.56.148	1
38.154.56.169	1
38.154.62.94	1
38.154.62.118	1
38.154.66.223	1
38.154.67.192	1
38.154.67.250	1
38.154.67.253	1
38.154.68.214	1
38.154.68.237	1
38.154.72.15	1
38.154.74.103	1
38.154.74.123	1
38.154.78.108	1
38.154.78.124	1
38.154.80.198	1
38.154.108.53	1
38.154.155.27	1
38.154.155.38	1
38.170.3.194	1
38.170.3.208	1
38.170.6.203	1
38.170.6.217	1
38.170.9.218	1
38.170.9.221	1
38.170.9.238	1
38.170.9.240	1
38.170.21.41	1
38.170.33.240	1
38.170.121.190	1
38.170.124.160	1
38.170.190.132	1
38.170.209.12	1
38.170.209.216	1
38.170.210.129	1
38.170.253.12	1
39.109.113.97	1
41.59.100.66	1
43.130.12.103	1
43.130.248.83	1
43.131.245.32	1
43.133.254.17	1
43.134.29.139	1
43.134.45.13	1
43.156.107.107	1
43.225.189.99	1
43.225.189.101	1
43.225.189.111	1
45.8.17.2	1
45.8.17.4	1
45.8.19.210	1
45.10.165.182	1
45.11.21.40	1
45.11.229.132	1
45.13.191.55	1
45.15.72.29	1
45.15.72.134	1
45.15.72.150	1
45.15.72.232	1
45.15.73.39	1
45.15.73.59	1
45.15.73.61	1
45.15.73.112	1
45.15.73.114	1
45.15.162.50	1
45.15.162.88	1
45.15.237.105	1
45.43.90.190	1
45.56.173.102	1
45.66.237.158	1
45.66.237.167	1
45.66.237.240	1
45.80.104.11	1
45.80.104.99	1
45.80.105.232	1
45.81.136.33	1
45.81.136.220	1
45.86.201.32	1
45.86.202.107	1
45.86.202.109	1
45.86.202.116	1
45.86.202.117	1
45.86.202.118	1
45.86.202.129	1
45.86.202.132	1
45.86.202.135	1
45.86.202.138	1
45.86.202.144	1
45.86.202.146	1
45.86.202.149	1
45.86.202.169	1
45.86.202.171	1
45.86.202.201	1
45.87.160.27	1
45.87.253.81	1
45.87.253.92	1
45.87.253.239	1
45.89.110.191	1
45.91.23.50	1
45.95.119.138	1
45.95.119.209	1
45.95.172.241	1
45.127.250.114	1
45.128.133.218	1
45.128.133.232	1
45.128.133.233	1
45.128.199.138	1
45.128.199.181	1
45.130.83.88	1
45.130.83.91	1
45.130.83.102	1
45.130.83.110	1
45.130.83.114	1
45.132.181.248	1
45.132.194.4	1
45.133.7.36	1
45.133.193.94	1
45.134.140.237	1
45.134.142.73	1
45.135.33.108	1
45.136.119.53	1
45.138.100.78	1
45.138.100.101	1
45.139.125.100	1
45.140.53.216	1
45.140.147.129	1
45.140.207.99	1
45.140.207.153	1
45.141.215.81	1
45.144.53.73	1
45.145.118.185	1
45.147.193.3	1
45.147.193.80	1
45.148.124.192	1
45.148.232.26	1
45.148.235.28	1
45.148.235.32	1
45.149.80.187	1
45.152.199.25	1
45.152.199.189	1
45.152.199.245	1
45.154.138.55	1
45.154.138.67	1
45.154.138.80	1
45.154.138.82	1
45.154.138.94	1
45.154.138.163	1
45.154.138.169	1
45.154.138.196	1
45.159.21.244	1
45.201.128.161	1
45.237.168.149	1
45.237.168.205	1
45.237.170.224	1
45.237.170.251	1
46.3.132.13	1
46.3.132.16	1
46.3.132.123	1
46.3.132.125	1
46.3.132.134	1
46.3.132.158	1
46.3.132.197	1
46.3.132.231	1
46.3.132.241	1
46.3.132.250	1
46.3.133.18	1
46.3.133.29	1
46.3.133.66	1
46.3.133.72	1
46.3.133.93	1
46.3.133.131	1
46.3.133.168	1
46.3.133.176	1
46.3.133.200	1
46.3.133.210	1
46.3.133.217	1
46.3.133.219	1
46.8.10.86	1
46.8.10.227	1
46.8.14.115	1
46.8.14.208	1
46.8.17.75	1
46.8.22.24	1
46.8.22.35	1
46.8.22.149	1
46.8.22.200	1
46.8.22.245	1
46.8.23.101	1
46.8.23.208	1
46.8.23.218	1
46.8.23.231	1
46.8.106.140	1
46.8.107.17	1
46.8.110.16	1
46.8.110.98	1
46.8.110.215	1
46.8.111.119	1
46.8.154.229	1
46.8.155.22	1
46.8.155.252	1
46.8.156.52	1
46.8.156.158	1
46.8.157.245	1
46.8.192.227	1
46.8.213.16	1
46.8.213.112	1
46.8.213.127	1
46.8.222.32	1
46.8.222.181	1
46.29.25.105	1
46.36.201.150	1
46.63.163.3	1
46.232.8.100	1
46.232.8.220	1
46.232.8.245	1
46.232.9.6	1
46.232.9.226	1
46.232.10.55	1
46.232.10.153	1
46.232.11.43	1
46.232.11.120	1
46.232.27.46	1
46.246.3.198	1
46.246.8.18	1
46.246.8.67	1
46.246.8.74	1
46.246.8.84	1
46.246.106.45	1
46.246.122.59	1
46.246.122.170	1
47.56.110.204	1
49.13.64.140	1
49.207.36.81	1
49.231.147.67	1
50.3.137.23	1
50.3.137.144	1
50.3.183.158	1
50.7.115.214	1
50.92.68.70	1
51.38.109.8	1
51.68.11.231	1
51.68.174.45	1
51.75.144.201	1
51.77.93.47	1
58.243.224.244	1
59.188.5.118	1
60.27.241.152	1
61.76.95.217	1
61.178.141.146	1
61.230.112.220	1
61.230.127.181	1
62.72.161.18	1
62.113.113.106	1
62.113.113.162	1
62.113.114.57	1
62.113.115.161	1
62.113.118.168	1
62.192.174.214	1
62.210.80.46	1
63.135.161.24	1
63.135.161.25	1
63.135.161.38	1
63.135.161.44	1
63.135.161.83	1
64.64.117.16	1
64.64.117.17	1
64.64.117.18	1
64.64.117.19	1
64.64.117.20	1
64.88.198.234	1
65.109.57.56	1
66.78.32.56	1
69.12.79.100	1
69.16.157.192	1
69.16.157.195	1
69.167.7.40	1
69.167.7.41	1
69.167.7.47	1
69.167.12.45	1
69.167.29.5	1
72.9.157.224	1
75.102.49.82	1
77.83.1.254	1
77.83.84.240	1
77.83.167.26	1
77.94.1.134	1
77.232.36.34	1
77.238.243.110	1
77.238.245.110	1
77.238.251.212	1
77.239.114.35	1
77.243.91.30	1
77.247.112.116	1
77.247.113.15	1
77.247.113.90	1
77.247.114.206	1
77.247.115.32	1
77.247.115.84	1
77.247.115.135	1
77.247.115.220	1
78.37.40.198	1
78.80.228.150	1
79.104.11.18	1
79.127.224.104	1
79.127.224.106	1
79.164.65.138	1
80.239.140.194	1
80.239.140.197	1
81.177.23.183	1
82.7.22.84	1
82.16.45.40	1
82.26.254.71	1
82.118.29.90	1
82.118.29.114	1
82.118.29.118	1
82.118.29.148	1
82.147.84.61	1
83.142.52.70	1
83.171.226.124	1
83.217.9.70	1
83.217.23.35	1
83.217.213.120	1
84.17.41.82	1
84.17.43.11	1
84.17.43.26	1
84.17.49.201	1
84.17.49.202	1
84.17.51.16	1
84.17.51.20	1
84.39.112.144	1
84.54.44.19	1
84.54.44.30	1
84.54.44.204	1
84.54.47.190	1
84.55.2.45	1
84.55.2.176	1
84.239.37.4	1
84.239.37.14	1
84.239.37.16	1
84.239.37.17	1
84.239.41.4	1
84.239.41.7	1
84.239.41.191	1
84.239.41.198	1
84.239.43.21	1
84.239.43.176	1
84.239.43.181	1
84.239.45.18	1
84.239.45.148	1
84.239.47.29	1
84.247.50.194	1
84.247.50.195	1
85.31.45.212	1
85.90.216.185	1
85.203.15.5	1
85.203.20.76	1
85.203.20.102	1
85.206.169.156	1
85.208.121.74	1
85.215.64.49	1
85.234.40.37	1
85.239.38.143	1
85.239.39.170	1
85.254.8.172	1
85.254.9.93	1
86.104.75.227	1
86.106.74.244	1
86.106.74.247	1
86.106.74.249	1
87.242.189.57	1
87.248.129.26	1
87.249.132.3	1
87.249.132.15	1
87.249.132.16	1
87.249.132.44	1
87.249.132.170	1
87.249.132.174	1
88.80.21.138	1
88.97.165.177	1
88.200.194.99	1
88.201.76.245	1
88.204.28.249	1
88.209.245.20	1
88.218.47.250	1
88.218.80.35	1
89.38.224.158	1
89.43.31.134	1
89.110.115.228	1
89.110.120.233	1
89.117.148.194	1
89.169.52.60	1
89.187.164.74	1
89.248.165.81	1
91.84.100.21	1
91.84.113.121	1
91.90.122.11	1
91.90.123.59	1
91.142.73.116	1
91.188.244.33	1
91.192.168.36	1
91.204.150.99	1
91.204.150.116	1
91.207.219.115	1
91.235.207.248	1
91.243.94.224	1
92.53.96.137	1
92.100.129.159	1
92.119.202.124	1
92.127.251.64	1
92.204.188.247	1
92.204.188.254	1
92.255.85.28	1
92.255.85.164	1
93.175.164.22	1
93.183.89.12	1
93.183.93.32	1
93.183.94.206	1
94.41.223.176	1
94.46.220.4	1
94.46.247.53	1
94.46.247.139	1
94.46.247.234	1
94.102.49.46	1
94.103.88.177	1
94.103.90.150	1
94.103.91.198	1
94.137.78.9	1
94.137.78.34	1
94.137.78.39	1
94.137.78.41	1
94.137.78.47	1
94.137.78.53	1
94.137.78.61	1
94.137.78.71	1
94.137.78.128	1
94.137.78.138	1
94.137.78.141	1
94.137.78.144	1
94.137.78.147	1
94.137.78.164	1
94.137.78.166	1
94.137.78.167	1
94.137.78.182	1
94.137.78.187	1
94.137.78.197	1
94.137.78.205	1
94.137.78.207	1
94.137.78.219	1
94.137.78.243	1
94.137.79.5	1
94.137.79.27	1
94.137.79.31	1
94.137.79.38	1
94.137.79.39	1
94.137.79.46	1
94.137.79.52	1
94.137.79.54	1
94.137.79.56	1
94.137.79.58	1
94.137.79.59	1
94.137.79.74	1
94.137.79.75	1
94.137.79.77	1
94.137.79.78	1
94.137.79.80	1
94.137.79.88	1
94.137.79.99	1
94.137.79.111	1
94.137.79.113	1
94.137.79.125	1
94.137.79.136	1
94.137.79.137	1
94.137.79.146	1
94.137.79.173	1
94.137.79.184	1
94.137.79.185	1
94.137.79.204	1
94.137.79.207	1
94.137.79.219	1
94.137.79.225	1
94.137.79.233	1
94.137.79.244	1
94.137.79.252	1
94.137.90.44	1
94.137.90.60	1
94.137.90.182	1
94.137.90.188	1
94.137.90.190	1
94.137.90.202	1
94.137.91.30	1
94.137.91.43	1
94.156.14.19	1
94.156.14.24	1
94.158.36.183	1
94.228.240.121	1
94.233.241.155	1
95.25.154.1	1
95.31.245.54	1
95.55.86.203	1
95.71.123.218	1
95.78.31.46	1
95.142.47.113	1
95.143.190.169	1
95.164.35.208	1
95.164.45.150	1
95.164.84.8	1
95.164.114.218	1
95.165.157.34	1
95.181.233.10	1
95.181.233.21	1
95.182.125.36	1
95.182.125.108	1
95.182.125.123	1
95.182.126.12	1
95.182.126.28	1
95.182.127.15	1
95.182.127.105	1
98.159.33.13	1
98.159.37.108	1
98.159.39.14	1
98.159.226.145	1
98.159.226.230	1
98.159.234.101	1
98.159.234.182	1
102.129.223.92	1
102.212.97.171	1
103.20.82.170	1
103.69.224.105	1
103.79.155.26	1
103.80.82.193	1
103.136.201.26	1
103.153.3.242	1
103.197.168.53	1
103.197.170.18	1
103.214.119.41	1
103.221.232.179	1
103.247.151.27	1
103.247.151.103	1
103.247.151.136	1
104.28.192.94	1
104.28.224.94	1
104.28.227.113	1
104.28.251.150	1
104.129.41.176	1
104.129.53.204	1
104.140.19.35	1
104.140.210.133	1
104.140.210.186	1
104.140.210.254	1
104.168.5.111	1
104.168.8.156	1
104.168.112.57	1
104.168.133.34	1
104.168.134.84	1
104.168.134.187	1
104.168.141.147	1
104.168.141.199	1
104.168.146.157	1
104.168.152.243	1
104.168.152.244	1
104.168.152.245	1
104.194.142.39	1
104.206.81.205	1
104.207.48.213	1
104.207.49.91	1
104.207.55.28	1
104.207.55.101	1
104.234.53.26	1
104.239.107.78	1
104.247.115.15	1
104.247.115.136	1
104.247.115.226	1
104.247.115.244	1
107.150.71.232	1
107.158.118.134	1
107.172.18.87	1
107.172.42.80	1
107.172.52.114	1
107.172.52.150	1
107.172.54.210	1
107.172.65.202	1
107.172.241.108	1
107.173.4.250	1
107.173.19.245	1
107.173.112.100	1
107.173.160.135	1
107.174.108.138	1
107.174.108.237	1
107.174.141.95	1
107.174.149.170	1
107.174.226.189	1
107.175.38.15	1
107.175.38.162	1
107.175.129.56	1
107.175.147.131	1
107.175.147.154	1
107.175.147.184	1
107.175.150.5	1
107.175.150.7	1
107.175.150.34	1
107.175.157.14	1
107.175.157.32	1
107.175.157.38	1
107.175.157.53	1
107.175.159.33	1
107.175.196.109	1
107.178.110.130	1
108.62.102.39	1
108.62.102.83	1
108.62.102.153	1
108.177.131.187	1
108.181.40.208	1
109.69.108.117	1
109.172.196.173	1
109.196.168.210	1
109.196.169.15	1
109.196.169.57	1
109.196.169.172	1
109.196.169.188	1
109.196.169.200	1
109.196.170.12	1
109.196.170.34	1
109.196.170.46	1
109.196.170.79	1
109.196.170.83	1
109.196.170.148	1
109.196.171.66	1
109.196.171.79	1
109.196.171.174	1
109.196.171.212	1
109.196.171.219	1
109.196.171.243	1
109.206.181.70	1
109.230.220.59	1
109.230.220.175	1
109.234.35.41	1
109.237.98.227	1
109.248.14.14	1
109.248.15.27	1
109.248.15.194	1
109.248.49.171	1
109.248.54.6	1
109.248.55.91	1
109.248.55.205	1
109.248.55.237	1
109.248.129.213	1
109.248.138.254	1
109.248.142.31	1
109.248.142.60	1
109.248.143.37	1
109.248.143.160	1
109.248.166.109	1
109.248.204.102	1
109.248.205.76	1
109.248.205.196	1
109.248.205.212	1
110.74.221.89	1
110.244.95.46	1
110.244.95.50	1
110.244.95.72	1
110.244.97.163	1
113.173.191.183	1
114.229.213.201	1
116.104.221.75	1
116.107.118.171	1
116.111.20.105	1
116.202.116.111	1
117.5.177.175	1
120.11.92.17	1
120.11.92.49	1
120.11.93.57	1
120.11.93.74	1
120.11.93.222	1
120.11.96.14	1
120.11.96.160	1
122.155.104.66	1
123.30.154.171	1
124.41.211.153	1
125.167.105.26	1
128.199.254.13	1
128.199.254.170	1
129.227.241.166	1
130.44.201.1	1
130.185.154.192	1
130.185.156.15	1
131.108.18.119	1
131.108.18.223	1
131.108.19.3	1
131.108.19.205	1
134.122.32.9	1
136.0.46.51	1
136.0.116.230	1
138.94.217.59	1
138.94.218.21	1
138.186.139.242	1
138.199.7.137	1
138.199.36.200	1
138.199.36.227	1
138.199.56.248	1
138.199.59.55	1
138.199.59.238	1
138.199.63.70	1
138.201.196.17	1
138.219.121.39	1
138.219.122.173	1
139.180.224.214	1
141.11.36.99	1
141.11.226.5	1
142.147.111.89	1
142.214.180.11	1
142.214.180.245	1
142.234.203.60	1
142.234.203.126	1
143.198.188.191	1
143.244.41.208	1
144.126.131.216	1
146.70.16.235	1
146.70.52.29	1
146.70.89.147	1
146.70.181.228	1
146.70.212.78	1
146.120.161.147	1
147.53.114.251	1
147.53.115.91	1
149.20.240.87	1
149.34.245.198	1
149.34.252.12	1
149.34.252.56	1
149.40.49.203	1
149.40.50.10	1
149.40.50.20	1
149.40.50.45	1
149.40.50.52	1
149.40.50.56	1
149.40.50.57	1
149.62.41.226	1
149.88.19.17	1
149.88.104.20	1
149.102.247.238	1
149.102.254.10	1
149.102.254.28	1
149.102.254.35	1
149.126.216.14	1
