# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Jul 2026 03:01:18 +0200
#
# IP	number of (black)lists
#
179.216.16.184	1
179.221.161.205	1
179.223.125.98	1
179.223.58.241	1
179.233.124.50	1
186.204.236.23	1
186.204.60.57	1
186.205.16.28	1
186.218.67.206	1
186.221.180.47	1
187.122.56.124	1
187.123.68.80	1
187.180.190.221	1
187.180.245.146	1
187.181.35.237	1
187.183.24.182	1
187.183.41.52	1
187.183.60.112	1
187.183.77.10	1
187.21.12.57	1
187.23.7.92	1
187.23.91.126	1
187.255.42.146	1
187.36.117.16	1
187.36.155.233	1
187.36.216.60	1
189.100.70.252	1
189.100.70.35	1
189.121.88.225	1
189.123.195.57	1
189.123.97.91	1
189.29.148.141	1
189.34.145.252	1
189.4.10.9	1
189.4.122.15	1
189.6.12.181	1
189.6.211.173	1
189.6.215.119	1
189.7.87.71	1
191.177.176.25	1
191.177.178.252	1
191.177.192.136	1
191.177.192.162	1
191.181.58.72	1
191.181.59.197	1
191.185.208.16	1
191.187.132.197	1
191.191.125.12	1
201.75.169.85	1
200.152.20.184	1
170.78.4.74	1
177.190.210.72	1
201.20.112.219	1
201.46.153.173	1
187.110.106.171	1
168.196.28.166	1
168.196.31.158	1
170.244.252.69	1
170.244.255.147	1
179.125.135.247	1
179.125.137.1	1
179.125.139.84	1
179.125.141.142	1
179.125.143.21	1
179.125.147.103	1
179.125.150.193	1
179.125.151.11	1
179.125.198.105	1
186.249.130.123	1
186.249.134.6	1
186.249.137.46	1
186.249.138.81	1
187.94.161.11	1
187.95.168.214	1
200.236.248.78	1
201.33.71.8	1
201.33.77.56	1
45.175.113.5	1
179.0.74.227	1
190.52.73.239	1
190.52.73.9	1
190.52.75.231	1
201.77.172.239	1
177.107.233.72	1
177.107.235.204	1
177.107.236.71	1
187.94.113.169	1
177.12.16.38	1
177.8.209.252	1
187.109.129.254	1
93.95.133.68	1
145.131.85.38	1
178.205.2.138	1
178.205.44.87	1
178.207.200.111	1
37.40.228.31	1
37.41.246.5	1
5.36.205.182	1
5.36.73.134	1
82.151.212.204	1
188.228.212.184	1
62.138.26.131	1
185.103.20.246	1
31.28.9.75	1
109.167.8.156	1
157.22.189.189	1
157.22.198.192	1
176.12.69.103	1
176.123.169.214	1
188.120.227.95	1
45.150.10.196	1
62.109.22.180	1
62.109.4.134	1
82.146.56.36	1
82.146.57.114	1
83.220.173.18	1
86.110.212.33	1
91.107.122.41	1
109.178.138.41	1
185.216.132.243	1
46.53.23.74	1
82.137.235.233	1
95.212.66.191	1
84.254.139.37	1
83.243.73.216	1
102.88.55.34	1
102.89.33.228	1
102.89.83.144	1
102.89.83.179	1
102.90.123.93	1
102.90.98.106	1
94.255.243.246	1
41.188.107.102	1
41.188.108.147	1
41.188.115.4	1
102.209.223.166	1
160.155.68.8	1
92.247.211.31	1
82.194.6.46	1
69.46.13.250	1
23.237.188.34	1
50.7.252.138	1
50.7.34.74	1
209.126.107.84	1
207.244.127.95	1
130.25.153.199	1
130.25.255.95	1
2.38.150.168	1
83.224.180.242	1
91.80.161.178	1
91.80.163.131	1
93.147.164.60	1
93.66.11.105	1
41.174.184.194	1
82.180.56.17	1
197.155.130.33	1
80.211.131.36	1
185.101.16.34	1
89.216.20.22	1
84.203.88.88	1
88.80.244.82	1
178.176.50.111	1
178.178.208.90	1
83.149.21.120	1
83.149.21.124	1
46.219.95.7	1
31.173.247.254	1
95.65.98.52	1
95.65.99.172	1
95.65.99.173	1
95.65.99.176	1
109.161.174.236	1
188.190.74.196	1
129.121.117.90	1
129.121.32.44	1
129.154.215.113	1
132.145.213.106	1
134.65.26.209	1
138.2.29.88	1
139.185.48.195	1
140.238.27.114	1
140.238.52.255	1
141.145.159.216	1
146.235.244.133	1
147.15.128.96	1
152.69.214.153	1
161.33.143.172	1
163.176.159.164	1
168.138.213.115	1
203.98.80.13	1
213.35.125.138	1
64.110.100.142	1
66.116.241.246	1
84.235.246.134	1
103.159.89.119	1
38.22.162.2	1
45.41.204.234	1
45.41.207.39	1
63.251.105.246	1
69.175.33.170	1
96.127.175.154	1
184.107.95.45	1
75.112.23.30	1
129.232.17.195	1
174.160.185.241	1
71.205.90.209	1
173.10.2.113	1
68.42.174.189	1
160.242.116.160	1
41.218.110.114	1
105.160.46.166	1
105.160.90.43	1
105.165.71.206	1
41.90.144.207	1
144.31.48.86	1
212.187.59.154	1
78.111.67.47	1
45.144.31.247	1
178.136.36.189	1
178.136.36.214	1
178.136.38.77	1
84.53.198.112	1
62.173.148.241	1
45.38.16.213	1
37.148.32.79	1
37.148.41.100	1
37.202.154.171	1
88.213.98.222	1
185.69.125.146	1
5.165.43.16	1
94.73.180.23	1
62.209.140.209	1
94.141.89.166	1
93.103.235.14	1
185.147.26.126	1
194.55.245.192	1
213.14.186.246	1
84.51.52.246	1
91.93.2.21	1
88.214.26.142	1
185.9.44.194	1
62.50.185.222	1
141.8.198.225	1
185.185.70.172	1
193.222.62.53	1
81.92.191.245	1
91.191.54.193	1
176.99.166.9	1
128.116.183.2	1
94.124.166.150	1
176.101.56.66	1
45.130.148.66	1
45.92.173.74	1
95.130.227.75	1
135.129.230.21	1
176.19.106.228	1
31.166.229.248	1
196.3.204.138	1
196.3.215.171	1
113.20.1.11	1
64.191.133.138	1
107.149.184.24	1
104.168.32.103	1
104.168.4.239	1
107.172.250.235	1
107.173.41.67	1
107.174.196.144	1
107.174.212.19	1
107.174.224.198	1
107.174.251.106	1
107.174.252.89	1
107.175.141.21	1
107.175.156.151	1
107.175.156.152	1
107.175.156.155	1
107.175.156.160	1
107.175.34.109	1
107.175.66.41	1
107.175.75.32	1
107.175.87.129	1
155.94.147.146	1
172.245.106.111	1
172.245.126.123	1
172.245.135.101	1
172.245.45.210	1
172.245.55.178	1
192.129.243.42	1
192.210.180.6	1
192.227.153.63	1
192.227.155.98	1
192.227.210.218	1
192.236.244.137	1
192.3.150.139	1
192.3.219.20	1
192.3.64.210	1
192.3.67.114	1
198.144.189.90	1
198.23.248.136	1
204.44.122.232	1
23.94.102.136	1
23.94.182.120	1
23.94.237.212	1
23.94.37.104	1
23.94.98.172	1
23.95.128.165	1
23.95.132.46	1
23.95.186.171	1
23.95.191.250	1
23.95.20.168	1
23.95.50.198	1
64.188.28.219	1
66.212.21.31	1
67.215.246.121	1
208.26.83.182	1
63.167.211.104	1
66.112.189.10	1
197.232.108.198	1
197.232.97.84	1
105.112.179.119	1
105.112.216.206	1
105.127.14.170	1
105.127.16.18	1
105.127.8.232	1
105.127.8.36	1
105.127.9.180	1
105.77.207.16	1
197.146.236.165	1
197.147.36.96	1
197.140.142.207	1
197.140.142.45	1
105.154.30.14	1
105.155.90.65	1
105.156.140.94	1
105.156.238.87	1
105.157.190.168	1
105.157.59.128	1
105.159.228.228	1
105.159.240.10	1
105.159.84.65	1
160.176.126.252	1
160.176.204.130	1
160.176.74.197	1
160.177.1.118	1
160.179.102.123	1
160.179.169.230	1
196.217.135.225	1
196.70.228.163	1
196.74.184.85	1
41.141.166.73	1
41.142.123.23	1
41.248.126.164	1
41.248.29.184	1
41.248.97.198	1
41.250.106.29	1
41.250.182.3	1
41.251.193.130	1
41.251.92.59	1
41.223.28.76	1
154.127.212.164	1
197.148.38.189	1
41.220.129.4	1
102.244.197.114	1
102.23.42.219	1
102.64.166.204	1
102.64.166.66	1
196.119.7.28	1
41.92.104.242	1
41.92.98.105	1
105.198.237.46	1
105.198.238.42	1
196.151.240.187	1
196.204.215.158	1
105.102.54.37	1
105.107.116.110	1
105.97.112.98	1
105.99.206.113	1
105.99.62.88	1
154.241.1.239	1
154.241.26.142	1
154.241.28.135	1
154.241.48.11	1
154.241.48.189	1
154.241.57.218	1
154.241.7.8	1
154.241.96.7	1
154.242.209.105	1
154.250.32.188	1
41.108.156.198	1
41.111.24.248	1
41.97.19.109	1
197.120.171.233	1
41.153.30.107	1
41.153.30.114	1
41.153.30.124	1
62.193.91.121	1
84.36.11.194	1
105.246.241.12	1
41.24.126.174	1
165.169.92.84	1
41.73.0.47	1
165.16.170.180	1
165.16.182.255	1
165.0.47.37	1
197.248.159.62	1
41.203.213.8	1
197.221.133.18	1
197.184.126.106	1
197.184.75.41	1
197.184.81.81	1
197.185.136.237	1
197.185.158.184	1
41.56.192.25	1
105.168.167.43	1
105.168.200.57	1
105.168.39.85	1
105.168.40.38	1
105.168.89.249	1
105.168.92.28	1
105.172.130.128	1
197.215.26.76	1
41.93.28.4	1
196.216.253.13	1
102.221.58.206	1
165.16.121.140	1
165.16.121.141	1
154.120.95.219	1
192.145.169.66	1
154.127.95.199	1
197.149.242.169	1
160.113.20.13	1
41.221.192.169	1
102.180.109.236	1
102.180.219.120	1
154.0.173.183	1
169.0.185.22	1
154.66.109.228	1
102.130.205.109	1
102.130.220.215	1
102.130.221.221	1
102.206.54.195	1
102.213.102.87	1
129.122.149.43	1
154.118.209.1	1
155.93.220.49	1
197.17.115.19	1
197.26.155.74	1
197.3.243.4	1
41.62.227.12	1
41.62.253.41	1
101.132.180.7	1
101.132.85.130	1
101.133.129.124	1
101.201.61.73	1
101.37.129.33	1
101.37.22.103	1
101.37.233.76	1
101.37.28.35	1
101.37.36.126	1
101.37.79.201	1
106.14.3.125	1
112.124.18.46	1
112.124.33.87	1
114.55.225.179	1
114.55.24.239	1
114.55.74.139	1
115.28.184.230	1
116.62.131.106	1
116.62.168.97	1
116.62.185.211	1
116.62.22.6	1
116.62.22.63	1
116.62.220.96	1
118.178.233.132	1
118.31.126.101	1
118.31.33.253	1
118.31.36.149	1
118.31.76.150	1
118.31.79.184	1
119.23.182.148	1
119.23.78.207	1
120.24.54.96	1
120.26.161.89	1
120.26.192.163	1
120.26.225.46	1
120.26.237.87	1
120.26.243.163	1
120.26.45.53	1
120.26.58.94	1
120.26.73.127	1
120.26.90.8	1
120.27.114.237	1
120.27.130.36	1
120.27.135.110	1
120.27.144.208	1
120.27.155.180	1
120.27.218.120	1
120.27.221.81	1
120.27.245.33	1
120.55.4.115	1
120.55.72.171	1
120.55.84.42	1
120.79.199.56	1
121.196.156.122	1
121.196.170.156	1
121.196.239.198	1
121.40.152.135	1
121.40.158.241	1
121.40.240.241	1
121.41.224.225	1
121.41.68.134	1
121.43.195.173	1
121.43.233.56	1
121.43.83.139	1
121.89.86.241	1
123.56.24.159	1
123.56.83.180	1
139.129.49.22	1
182.92.128.160	1
182.92.210.187	1
182.92.217.225	1
182.92.221.133	1
182.92.71.6	1
182.92.84.149	1
218.244.140.222	1
218.244.150.111	1
39.102.51.195	1
39.104.50.26	1
39.104.62.104	1
39.104.73.70	1
39.105.10.228	1
39.105.208.232	1
39.105.217.27	1
39.105.222.254	1
39.105.85.43	1
39.106.11.100	1
39.106.23.166	1
39.106.230.113	1
39.107.233.210	1
39.107.93.55	1
39.108.191.208	1
39.108.216.11	1
39.96.219.62	1
39.96.222.138	1
39.96.71.23	1
39.96.89.165	1
39.97.235.121	1
39.99.254.170	1
39.99.32.133	1
42.121.111.98	1
42.121.220.29	1
47.101.17.150	1
47.101.173.220	1
47.102.151.132	1
47.103.116.149	1
47.103.95.121	1
47.104.232.1	1
47.104.25.152	1
47.105.74.195	1
47.106.126.228	1
47.106.139.241	1
47.106.252.152	1
47.107.118.212	1
47.107.183.85	1
47.107.63.26	1
47.110.137.139	1
47.110.158.21	1
47.110.71.249	1
47.111.113.38	1
47.111.24.65	1
47.111.74.73	1
47.112.16.89	1
47.113.107.234	1
47.113.113.162	1
47.113.113.254	1
47.113.207.247	1
47.114.106.143	1
47.114.122.127	1
47.115.160.48	1
47.115.92.162	1
47.118.30.89	1
47.119.179.4	1
47.120.30.67	1
47.120.4.54	1
47.121.126.159	1
47.121.184.138	1
47.121.192.53	1
47.121.217.143	1
47.92.148.42	1
47.92.228.94	1
47.92.246.119	1
47.92.247.22	1
47.93.12.204	1
47.93.244.228	1
47.94.10.161	1
47.94.53.14	1
47.95.201.142	1
47.95.255.24	1
47.96.106.92	1
47.96.177.66	1
47.96.23.157	1
47.97.122.123	1
47.97.56.233	1
47.98.119.69	1
47.99.146.188	1
47.99.208.146	1
47.99.219.46	1
59.110.83.157	1
60.205.226.171	1
60.205.228.51	1
60.205.231.100	1
60.205.233.249	1
60.205.248.70	1
60.205.92.121	1
8.129.100.31	1
8.130.109.125	1
8.130.144.55	1
8.130.148.249	1
8.130.163.159	1
8.131.79.83	1
8.134.104.117	1
8.134.122.94	1
8.134.203.27	1
8.134.55.161	1
8.134.57.204	1
8.134.85.221	1
8.134.99.36	1
8.135.49.171	1
8.135.59.2	1
8.136.132.255	1
8.136.150.36	1
8.136.153.147	1
8.136.5.87	1
8.137.106.77	1
8.137.111.249	1
8.137.111.41	1
8.137.114.98	1
8.137.157.116	1
8.137.157.150	1
8.137.166.66	1
8.137.209.52	1
8.137.219.184	1
8.138.102.71	1
8.138.106.84	1
8.138.117.187	1
8.138.12.174	1
8.138.14.17	1
8.138.152.29	1
8.138.157.183	1
8.138.161.233	1
8.138.225.215	1
8.138.24.97	1
8.138.250.195	1
8.138.32.153	1
8.138.33.31	1
8.138.44.45	1
8.138.92.126	1
8.140.209.161	1
8.140.59.10	1
8.141.106.235	1
8.145.34.103	1
8.145.52.35	1
8.148.12.87	1
8.148.13.232	1
8.148.144.154	1
8.148.176.251	1
8.148.185.0	1
8.148.185.187	1
8.148.187.113	1
8.148.196.208	1
8.148.196.80	1
8.148.216.181	1
8.148.232.247	1
8.148.254.131	1
8.148.7.109	1
8.148.87.229	1
8.148.9.47	1
8.152.217.58	1
8.152.5.15	1
8.160.169.244	1
8.160.182.102	1
8.162.2.180	1
8.163.26.135	1
8.163.77.15	1
8.163.92.179	1
185.36.194.114	1
221.132.113.50	1
110.38.237.42	1
58.27.226.138	1
58.27.230.131	1
211.149.159.90	1
211.149.216.91	1
222.211.75.201	1
106.12.124.63	1
106.12.154.140	1
106.12.26.158	1
106.12.38.73	1
106.12.6.79	1
106.12.73.208	1
106.12.80.96	1
106.13.101.154	1
106.13.104.49	1
106.13.107.166	1
106.13.123.237	1
106.13.183.59	1
106.13.184.117	1
106.13.24.30	1
106.13.44.103	1
106.13.56.137	1
106.13.64.124	1
106.13.73.115	1
120.48.111.113	1
120.48.13.21	1
120.48.141.101	1
120.48.156.115	1
120.48.174.177	1
120.48.176.104	1
120.48.19.39	1
120.48.20.170	1
120.48.24.187	1
120.48.251.219	1
120.48.39.106	1
120.48.50.165	1
120.48.53.156	1
120.48.61.103	1
120.48.67.47	1
120.48.71.252	1
120.48.72.181	1
120.48.78.108	1
180.76.104.44	1
180.76.105.176	1
180.76.115.202	1
180.76.145.57	1
180.76.149.88	1
180.76.173.31	1
180.76.189.65	1
180.76.225.175	1
180.76.236.223	1
180.76.242.143	1
180.76.96.235	1
182.61.33.68	1
182.61.35.171	1
182.61.37.231	1
101.255.106.237	1
101.2.165.14	1
119.13.156.101	1
220.158.233.236	1
36.37.176.80	1
115.68.192.28	1
49.247.128.238	1
49.247.205.93	1
49.247.22.139	1
65.254.93.36	1
125.212.214.195	1
171.237.178.82	1
171.244.142.205	1
171.244.61.237	1
203.113.174.15	1
27.71.230.224	1
124.158.7.27	1
43.231.129.254	1
124.197.52.110	1
124.158.124.67	1
163.47.15.12	1
213.204.114.11	1
5.164.6.184	1
85.133.133.99	1
85.133.185.28	1
78.109.52.227	1
185.195.232.145	1
193.138.218.213	1
193.32.249.216	1
194.246.88.230	1
176.108.120.22	1
88.87.71.104	1
89.111.143.19	1
176.37.213.2	1
45.132.92.226	1
188.53.124.77	1
2.90.109.103	1
144.126.148.3	1
147.93.134.31	1
147.93.144.127	1
147.93.2.161	1
154.12.226.37	1
207.244.235.109	1
207.244.237.48	1
209.126.4.130	1
209.126.84.139	1
212.28.177.163	1
217.77.0.66	1
5.252.53.167	1
66.94.103.120	1
66.94.116.131	1
85.239.247.109	1
103.20.223.33	1
108.170.133.116	1
208.91.69.16	1
92.242.122.170	1
217.150.201.4	1
31.185.100.234	1
45.91.169.93	1
88.151.34.218	1
5.3.154.1	1
138.124.5.60	1
185.113.139.84	1
45.148.125.145	1
45.81.243.62	1
89.249.215.98	1
213.156.4.12	1
91.188.148.232	1
193.105.134.45	1
83.223.26.196	1
81.12.108.98	1
5.34.215.6	1
77.37.237.36	1
95.79.26.108	1
91.123.203.219	1
188.126.89.47	1
178.157.15.129	1
191.96.110.39	1
37.143.61.224	1
5.181.124.187	1
70.40.138.163	1
193.138.125.30	1
31.210.51.175	1
103.24.218.98	1
95.47.102.228	1
91.196.178.184	1
185.107.56.239	1
185.107.56.251	1
35.211.59.77	1
193.17.92.5	1
92.53.38.115	1
93.170.66.75	1
176.65.240.242	1
79.127.0.182	1
79.127.66.250	1
51.36.61.61	1
79.170.53.30	1
193.34.136.213	1
217.171.104.151	1
185.219.116.250	1
185.179.190.68	1
91.236.136.231	1
213.189.222.73	1
91.201.52.246	1
91.201.55.116	1
198.143.179.25	1
62.201.254.216	1
103.227.210.171	1
5.77.143.8	1
5.180.252.147	1
46.42.2.115	1
213.135.175.76	1
94.131.215.182	1
143.20.114.227	1
193.181.214.68	1
212.73.150.177	1
195.230.109.200	1
81.88.36.25	1
159.253.56.70	1
1.12.246.69	1
1.12.247.195	1
1.12.77.250	1
1.13.163.60	1
1.15.134.139	1
1.15.227.58	1
1.15.32.131	1
101.33.249.217	1
101.34.152.100	1
101.34.209.52	1
101.34.65.131	1
101.34.69.37	1
101.34.80.200	1
101.34.86.19	1
101.35.228.168	1
101.42.32.151	1
101.42.35.208	1
101.42.44.110	1
101.42.44.50	1
101.42.7.126	1
101.42.96.59	1
101.43.158.33	1
106.52.169.68	1
106.52.175.166	1
106.52.247.46	1
106.52.27.253	1
106.52.76.112	1
106.53.15.180	1
106.54.16.117	1
106.54.206.49	1
106.54.206.79	1
106.54.224.151	1
106.54.4.60	1
106.54.49.143	1
106.55.173.25	1
106.55.181.4	1
106.55.59.47	1
109.244.96.121	1
110.40.167.36	1
110.40.178.146	1
110.40.207.3	1
110.42.234.113	1
111.229.113.127	1
111.229.114.105	1
111.229.117.207	1
111.229.133.87	1
111.229.144.191	1
111.229.160.35	1
111.229.33.175	1
111.230.107.232	1
111.230.113.237	1
111.230.213.63	1
111.230.23.29	1
111.231.54.103	1
114.132.126.52	1
114.132.166.231	1
114.132.169.43	1
114.132.241.249	1
114.132.243.97	1
114.132.99.120	1
115.159.211.112	1
115.159.59.23	1
118.195.226.30	1
118.89.197.220	1
119.27.181.158	1
119.29.217.149	1
119.29.246.129	1
119.29.93.236	1
119.29.93.87	1
119.45.179.177	1
119.45.182.99	1
119.45.253.10	1
119.45.33.199	1
119.45.71.180	1
119.91.109.112	1
119.91.213.21	1
119.91.213.91	1
119.91.228.154	1
119.91.229.120	1
119.91.229.185	1
120.53.15.79	1
120.53.233.237	1
121.4.20.64	1
121.4.80.85	1
122.152.201.92	1
122.152.203.39	1
122.51.1.71	1
122.51.10.42	1
122.51.179.2	1
122.51.34.46	1
122.51.39.182	1
122.51.41.216	1
122.51.5.251	1
122.51.61.114	1
123.207.174.249	1
123.207.4.204	1
124.220.134.52	1
124.220.178.219	1
124.220.33.138	1
124.220.52.218	1
124.221.116.211	1
124.221.177.9	1
124.221.182.49	1
124.221.25.131	1
124.221.77.11	1
124.221.78.99	1
124.222.116.5	1
124.222.20.173	1
124.222.229.134	1
124.223.184.191	1
124.223.4.67	1
124.223.45.94	1
124.223.56.96	1
124.223.57.78	1
124.223.72.74	1
124.223.92.65	1
129.204.144.88	1
129.204.154.232	1
129.211.171.163	1
129.211.4.212	1
129.211.94.80	1
134.175.84.166	1
139.199.160.116	1
139.199.202.138	1
140.143.127.148	1
140.143.150.163	1
140.143.186.106	1
146.56.224.203	1
150.158.3.153	1
150.158.38.151	1
150.158.39.155	1
150.158.44.112	1
152.136.151.232	1
152.136.188.238	1
152.136.227.68	1
152.136.37.172	1
152.136.39.167	1
152.136.45.30	1
152.136.46.139	1
152.136.55.16	1
152.136.57.248	1
152.136.61.176	1
154.8.147.151	1
154.8.151.102	1
154.8.151.27	1
154.8.177.123	1
154.8.200.4	1
159.75.155.119	1
159.75.243.85	1
162.14.73.110	1
175.178.122.80	1
175.178.154.225	1
175.178.196.221	1
175.178.64.153	1
175.178.65.22	1
175.178.76.228	1
175.24.206.205	1
175.27.241.235	1
182.254.225.199	1
188.131.214.96	1
211.159.165.69	1
42.192.103.30	1
42.193.141.153	1
42.193.185.122	1
42.193.218.204	1
42.194.243.80	1
43.136.119.249	1
43.138.141.132	1
43.138.153.175	1
43.138.168.59	1
43.138.214.20	1
43.138.215.245	1
43.138.243.158	1
43.139.41.211	1
43.139.72.253	1
43.142.149.163	1
43.142.161.28	1
43.143.113.228	1
43.143.225.178	1
43.143.247.58	1
49.232.195.140	1
49.232.234.7	1
49.233.137.179	1
49.233.175.7	1
49.233.207.191	1
49.234.182.12	1
49.235.115.19	1
49.235.134.224	1
49.235.145.143	1
49.235.168.182	1
49.235.170.9	1
49.235.191.88	1
58.87.71.248	1
58.87.78.154	1
62.234.126.102	1
62.234.14.49	1
62.234.168.200	1
62.234.19.235	1
62.234.2.144	1
62.234.21.230	1
62.234.4.39	1
62.234.54.116	1
62.234.83.115	1
62.234.92.200	1
81.68.255.20	1
81.70.100.157	1
81.70.142.159	1
81.70.149.60	1
81.70.167.17	1
81.70.19.162	1
81.70.202.6	1
81.70.21.62	1
81.70.243.215	1
81.70.28.26	1
81.70.28.99	1
81.70.30.236	1
81.70.30.41	1
81.70.34.67	1
81.70.36.251	1
81.70.95.179	1
81.71.150.85	1
81.71.18.47	1
81.71.27.182	1
82.156.116.40	1
82.156.122.73	1
82.156.140.83	1
82.156.147.21	1
82.156.151.231	1
82.156.158.82	1
82.156.182.248	1
82.156.19.175	1
82.156.2.71	1
82.156.212.172	1
82.156.34.16	1
82.156.85.58	1
82.157.112.136	1
82.157.154.70	1
82.157.20.238	1
147.139.244.130	1
149.129.236.37	1
43.100.17.17	1
43.100.3.146	1
43.100.34.44	1
43.100.63.51	1
43.100.80.234	1
43.100.90.144	1
43.103.2.97	1
43.103.49.52	1
43.103.51.190	1
43.103.54.219	1
43.103.6.217	1
43.106.142.143	1
43.108.16.113	1
43.108.20.128	1
43.108.37.37	1
43.108.38.104	1
43.108.39.62	1
43.108.40.41	1
43.108.46.248	1
43.108.54.176	1
43.108.54.48	1
43.108.59.51	1
43.108.8.167	1
43.110.18.1	1
43.110.41.185	1
43.99.247.61	1
43.99.47.91	1
43.99.97.85	1
47.236.114.32	1
47.236.121.106	1
47.236.122.72	1
47.236.150.101	1
47.236.161.239	1
47.236.167.100	1
47.236.172.100	1
47.236.172.167	1
47.236.199.77	1
47.236.204.251	1
47.236.240.185	1
47.236.41.120	1
47.236.83.152	1
47.236.89.240	1
47.236.95.247	1
47.237.116.115	1
47.237.124.1	1
47.237.140.122	1
47.237.167.249	1
47.237.67.163	1
47.237.73.155	1
47.237.83.105	1
47.237.98.4	1
47.238.228.175	1
47.238.233.154	1
47.238.252.99	1
47.238.253.209	1
47.238.70.111	1
47.238.73.156	1
47.239.1.119	1
47.239.10.159	1
47.239.110.32	1
47.239.118.44	1
47.239.123.96	1
47.239.136.32	1
47.239.14.56	1
47.239.152.76	1
47.239.170.101	1
47.239.189.201	1
47.239.19.93	1
47.239.195.232	1
47.239.23.179	1
47.239.25.82	1
47.242.142.100	1
47.242.192.152	1
47.242.216.170	1
47.242.251.206	1
47.242.253.187	1
47.242.55.132	1
47.242.66.123	1
47.242.89.101	1
47.242.9.191	1
47.242.95.69	1
47.243.141.28	1
47.243.145.101	1
47.243.145.68	1
47.243.20.81	1
47.243.217.124	1
47.243.224.191	1
47.243.244.231	1
47.243.26.215	1
47.243.35.135	1
47.243.37.78	1
47.243.38.21	1
47.243.62.134	1
47.243.67.214	1
47.243.83.25	1
47.245.127.117	1
47.245.30.42	1
47.245.90.110	1
47.245.90.221	1
47.250.133.235	1
47.250.38.29	1
47.251.102.207	1
47.251.126.51	1
47.251.174.12	1
47.251.176.134	1
47.251.190.222	1
47.251.83.231	1
47.251.96.244	1
47.253.177.159	1
47.254.196.98	1
47.254.80.91	1
47.74.34.162	1
47.76.121.37	1
47.76.122.246	1
47.76.135.29	1
47.76.155.127	1
47.76.172.125	1
47.76.174.126	1
47.76.174.67	1
47.76.199.80	1
47.76.249.250	1
47.76.66.28	1
47.76.86.173	1
47.76.89.11	1
47.79.145.147	1
47.79.20.227	1
47.79.248.119	1
47.80.240.38	1
47.80.31.105	1
47.80.6.223	1
47.80.62.251	1
47.82.66.94	1
47.83.124.31	1
47.83.135.153	1
47.83.142.169	1
47.83.151.164	1
47.83.203.183	1
47.83.245.150	1
47.84.108.219	1
47.84.109.84	1
47.84.141.183	1
47.84.224.236	1
47.84.30.250	1
47.84.66.216	1
47.84.86.191	1
47.85.47.96	1
47.85.54.190	1
47.86.13.219	1
47.86.168.226	1
47.86.194.101	1
47.86.215.225	1
47.86.225.64	1
47.86.232.201	1
47.86.246.161	1
47.86.26.222	1
47.86.30.244	1
47.86.35.237	1
47.86.38.11	1
47.86.39.177	1
47.86.39.230	1
47.86.47.210	1
47.86.5.87	1
47.88.16.55	1
47.91.92.212	1
8.209.197.158	1
8.210.126.105	1
8.210.133.68	1
8.210.140.85	1
8.210.189.246	1
8.210.209.64	1
8.210.230.185	1
8.210.30.210	1
8.210.62.229	1
8.210.68.112	1
8.210.88.143	1
8.210.88.252	1
8.210.97.147	1
8.210.99.172	1
8.211.134.36	1
8.211.135.113	1
8.215.203.194	1
8.216.85.190	1
8.216.88.68	1
8.216.90.170	1
8.217.107.107	1
8.217.119.159	1
8.217.12.72	1
8.217.126.38	1
8.217.155.33	1
8.217.160.243	1
8.217.163.93	1
8.217.169.100	1
8.217.171.134	1
8.217.193.233	1
8.217.198.46	1
8.217.200.107	1
8.217.22.108	1
8.217.220.151	1
8.217.74.239	1
8.218.102.235	1
8.218.127.242	1
8.218.150.105	1
8.218.154.243	1
8.218.170.158	1
8.218.231.142	1
8.218.248.201	1
8.218.254.239	1
8.218.47.36	1
8.218.7.200	1
8.218.85.236	1
8.219.137.42	1
8.219.146.215	1
8.219.157.42	1
8.219.201.139	1
8.219.212.237	1
8.219.53.45	1
8.219.86.70	1
8.221.141.34	1
8.222.130.144	1
8.222.147.197	1
8.222.213.180	1
8.222.218.251	1
8.222.220.166	1
8.222.235.251	1
8.222.251.66	1
8.222.254.182	1
36.255.226.148	1
74.118.81.170	1
74.118.81.174	1
121.200.49.212	1
121.200.49.218	1
121.200.49.222	1
124.40.250.216	1
124.6.249.143	1
171.6.86.11	1
171.7.20.206	1
223.204.219.64	1
114.79.184.210	1
182.48.201.67	1
45.64.24.4	1
14.194.36.82	1
14.195.100.38	1
14.195.111.230	1
14.96.223.110	1
182.156.80.11	1
49.200.158.226	1
49.200.53.22	1
113.160.171.206	1
113.160.229.131	1
113.161.92.224	1
113.164.234.27	1
113.172.124.25	1
113.173.89.150	1
113.176.99.47	1
113.185.6.163	1
123.18.4.221	1
123.20.169.81	1
123.20.28.116	1
123.20.43.217	1
123.20.6.77	1
123.30.249.97	1
14.169.72.130	1
14.172.178.165	1
14.186.47.240	1
14.188.242.215	1
14.224.184.124	1
14.241.120.150	1
14.241.39.169	1
14.241.43.238	1
203.205.31.178	1
203.205.52.217	1
150.129.114.219	1
223.130.106.96	1
143.95.94.44	1
162.144.145.115	1
162.144.195.114	1
162.144.88.224	1
162.240.20.232	1
162.240.238.131	1
162.241.191.136	1
198.20.231.232	1
32.216.38.33	1
38.255.16.126	1
38.64.59.200	1
91.86.121.70	1
91.86.139.69	1
91.86.152.223	1
91.206.32.85	1
62.113.200.146	1
46.150.15.60	1
