# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 26 Jul 2025 03:02:44 +0200
#
# IP	number of (black)lists
#
187.156.147.51	1
187.156.16.62	1
187.156.212.29	1
187.156.221.64	1
187.158.119.181	1
187.158.96.242	1
187.168.123.187	1
187.168.52.157	1
187.170.217.245	1
187.170.23.73	1
187.170.75.199	1
187.171.138.233	1
187.171.144.228	1
187.171.146.38	1
187.171.152.47	1
187.171.180.181	1
187.171.181.102	1
187.171.188.126	1
187.171.35.200	1
187.171.54.198	1
187.172.168.185	1
187.172.171.64	1
187.172.211.126	1
187.172.222.214	1
187.172.33.247	1
187.172.71.14	1
187.173.170.109	1
187.173.227.82	1
187.173.244.20	1
187.175.4.124	1
187.175.58.205	1
187.192.141.152	1
187.192.157.193	1
187.192.163.109	1
187.192.164.184	1
187.192.186.252	1
187.192.198.9	1
187.192.208.218	1
187.193.106.158	1
187.193.117.113	1
187.193.153.202	1
187.193.227.233	1
187.193.235.49	1
187.194.210.102	1
187.194.49.208	1
187.195.180.46	1
187.198.208.169	1
187.198.210.20	1
187.199.118.68	1
187.199.125.249	1
187.199.14.49	1
187.199.168.108	1
187.199.186.222	1
187.199.189.126	1
187.199.21.160	1
187.199.231.189	1
187.199.253.124	1
187.199.39.14	1
187.199.63.74	1
187.199.93.65	1
187.200.109.88	1
187.200.141.34	1
187.200.142.98	1
187.200.15.223	1
187.200.194.13	1
187.200.2.33	1
187.200.23.165	1
187.200.63.75	1
187.201.148.230	1
187.201.150.67	1
187.201.166.176	1
187.201.81.52	1
187.202.160.137	1
187.202.185.228	1
187.202.213.73	1
187.202.59.141	1
187.204.0.51	1
187.204.106.114	1
187.204.141.245	1
187.204.163.129	1
187.204.167.249	1
187.204.207.151	1
187.204.67.101	1
187.204.68.10	1
187.205.77.229	1
187.205.82.126	1
187.207.100.109	1
187.207.12.70	1
187.207.31.1	1
187.207.50.176	1
187.207.90.52	1
187.209.112.86	1
187.209.120.219	1
187.209.142.57	1
187.209.16.131	1
187.209.200.71	1
187.209.235.13	1
187.209.243.170	1
187.209.31.154	1
187.209.81.239	1
187.211.180.90	1
187.211.30.113	1
187.211.35.245	1
187.211.56.137	1
187.211.76.208	1
187.211.8.85	1
187.211.80.123	1
187.211.95.78	1
187.212.180.103	1
187.212.185.13	1
187.212.219.168	1
187.212.28.63	1
187.212.38.210	1
187.213.203.12	1
187.213.220.123	1
187.213.224.100	1
187.213.3.58	1
187.213.30.192	1
187.213.70.0	1
187.214.167.231	1
187.220.156.38	1
187.220.18.71	1
187.220.232.75	1
187.220.243.60	1
187.220.9.75	1
187.221.218.27	1
187.222.23.18	1
187.223.14.251	1
187.223.178.136	1
187.223.19.236	1
187.223.190.13	1
187.223.83.244	1
187.224.202.249	1
187.224.225.168	1
187.224.234.5	1
187.224.37.90	1
187.224.44.172	1
187.224.9.204	1
187.224.96.169	1
187.224.96.39	1
187.225.194.87	1
187.225.84.189	1
187.225.87.91	1
187.226.107.241	1
187.226.12.58	1
187.226.19.176	1
187.226.49.137	1
187.227.246.217	1
187.228.108.56	1
187.228.60.39	1
187.230.143.117	1
187.230.143.83	1
187.230.28.173	1
187.232.53.227	1
187.233.147.71	1
187.233.149.109	1
187.233.62.58	1
187.234.236.88	1
187.234.32.13	1
187.250.100.180	1
187.250.230.249	1
187.250.43.135	1
187.250.67.160	1
189.128.144.156	1
189.128.164.27	1
189.128.198.232	1
189.128.233.16	1
189.128.233.76	1
189.128.248.157	1
189.128.249.93	1
189.128.5.167	1
189.128.63.148	1
189.128.67.51	1
189.128.79.189	1
189.129.104.241	1
189.129.105.156	1
189.129.115.217	1
189.129.36.119	1
189.129.98.53	1
189.130.113.191	1
189.130.14.26	1
189.130.169.249	1
189.130.185.121	1
189.130.207.95	1
189.130.210.233	1
189.130.211.104	1
189.130.217.76	1
189.130.240.165	1
189.130.43.217	1
189.130.53.193	1
189.130.84.151	1
189.130.92.77	1
189.130.98.193	1
189.131.178.221	1
189.131.65.13	1
189.133.142.194	1
189.133.171.233	1
189.135.129.67	1
189.135.147.95	1
189.135.200.16	1
189.135.50.13	1
189.135.56.192	1
189.135.7.118	1
189.135.81.160	1
189.136.147.177	1
189.136.199.124	1
189.136.206.190	1
189.136.208.42	1
189.136.247.139	1
189.136.249.188	1
189.137.102.114	1
189.139.161.112	1
189.139.164.39	1
189.141.16.11	1
189.141.189.60	1
189.141.70.174	1
189.142.137.189	1
189.142.4.22	1
189.142.91.199	1
189.143.248.134	1
189.144.176.153	1
189.144.216.139	1
189.144.34.186	1
189.144.73.37	1
189.144.80.190	1
189.145.22.76	1
189.146.103.20	1
189.146.121.123	1
189.146.133.167	1
189.146.179.250	1
189.146.235.137	1
189.147.101.103	1
189.147.106.241	1
189.147.119.135	1
189.147.124.240	1
189.147.252.58	1
189.147.3.63	1
189.147.68.117	1
189.147.95.171	1
189.148.106.196	1
189.148.5.46	1
189.148.93.61	1
189.150.10.160	1
189.150.15.155	1
189.150.186.98	1
189.150.234.67	1
189.150.58.46	1
189.151.117.198	1
189.151.139.46	1
189.151.254.171	1
189.152.115.147	1
189.152.121.97	1
189.152.13.50	1
189.152.138.114	1
189.152.159.210	1
189.152.215.38	1
189.152.37.100	1
189.152.38.165	1
189.152.44.35	1
189.152.75.30	1
189.153.102.103	1
189.153.138.243	1
189.153.49.200	1
189.154.107.38	1
189.154.128.127	1
189.154.128.185	1
189.154.157.26	1
189.154.179.8	1
189.154.220.28	1
189.154.37.64	1
189.155.171.120	1
189.155.194.65	1
189.155.21.70	1
189.155.227.46	1
189.155.30.240	1
189.155.73.61	1
189.155.94.163	1
189.156.187.127	1
189.156.191.174	1
189.156.21.238	1
189.157.201.214	1
189.157.230.38	1
189.158.36.9	1
189.159.101.211	1
189.159.105.61	1
189.159.4.82	1
189.160.49.209	1
189.161.107.33	1
189.161.140.165	1
189.161.180.147	1
189.161.202.169	1
189.162.114.125	1
189.162.131.37	1
189.162.8.24	1
189.163.103.125	1
189.163.114.183	1
189.163.119.208	1
189.163.130.25	1
189.163.137.134	1
189.163.15.81	1
189.163.157.208	1
189.163.164.61	1
189.163.169.199	1
189.163.207.42	1
189.163.22.215	1
189.163.26.227	1
189.163.43.255	1
189.163.45.248	1
189.163.62.110	1
189.163.83.84	1
189.164.13.170	1
189.164.14.46	1
189.164.182.229	1
189.164.38.103	1
189.164.89.35	1
189.165.200.211	1
189.165.28.86	1
189.167.194.72	1
189.167.214.159	1
189.168.128.15	1
189.168.48.101	1
189.169.134.47	1
189.169.135.251	1
189.169.161.224	1
189.169.167.144	1
189.169.188.195	1
189.169.214.229	1
189.169.221.105	1
189.169.221.3	1
189.169.223.132	1
189.169.231.107	1
189.171.93.222	1
189.172.14.197	1
189.172.168.188	1
189.172.186.115	1
189.172.216.5	1
189.173.138.254	1
189.173.51.113	1
189.173.75.56	1
189.174.170.50	1
189.174.209.179	1
189.174.209.98	1
189.174.212.208	1
189.174.240.20	1
189.175.11.129	1
189.175.188.113	1
189.175.3.138	1
189.176.143.20	1
189.176.172.44	1
189.176.236.161	1
189.176.6.17	1
189.176.78.95	1
189.177.0.169	1
189.177.17.163	1
189.177.190.26	1
189.177.3.188	1
189.177.50.0	1
189.178.144.35	1
189.178.16.248	1
189.178.18.31	1
189.178.202.152	1
189.178.225.177	1
189.178.24.35	1
189.178.47.157	1
189.178.6.92	1
189.179.22.150	1
189.179.30.57	1
189.180.124.236	1
189.180.135.116	1
189.180.239.243	1
189.180.252.228	1
189.180.38.254	1
189.180.63.217	1
189.181.90.65	1
189.182.101.187	1
189.182.105.23	1
189.182.133.182	1
189.183.140.65	1
189.183.143.217	1
189.183.92.184	1
189.186.119.186	1
189.186.197.214	1
189.186.63.152	1
189.187.184.89	1
189.188.131.224	1
189.188.217.252	1
189.188.240.63	1
189.189.217.221	1
189.189.3.156	1
189.190.104.24	1
189.190.204.131	1
189.190.39.151	1
189.191.127.100	1
189.191.154.151	1
189.191.161.54	1
189.191.178.70	1
189.191.91.218	1
189.222.195.146	1
189.222.196.220	1
189.222.44.75	1
189.222.82.0	1
189.223.215.110	1
189.223.219.130	1
189.223.74.74	1
189.223.74.81	1
189.223.74.94	1
189.224.187.82	1
189.224.66.145	1
189.225.118.113	1
189.225.144.57	1
189.225.160.189	1
189.225.202.223	1
189.225.36.173	1
189.225.46.53	1
189.225.99.90	1
189.226.147.39	1
189.226.150.106	1
189.226.239.74	1
189.226.25.92	1
189.226.37.16	1
189.229.41.18	1
189.230.196.70	1
189.230.20.99	1
189.230.213.228	1
189.230.91.90	1
189.230.93.81	1
189.231.140.131	1
189.231.249.15	1
189.231.31.80	1
189.232.22.96	1
189.232.29.194	1
189.232.34.236	1
189.232.84.200	1
189.232.88.112	1
189.233.189.199	1
189.234.12.201	1
189.234.92.61	1
189.235.102.167	1
189.235.245.162	1
189.235.37.140	1
189.235.58.227	1
189.235.78.119	1
189.237.122.106	1
189.237.168.244	1
189.237.181.20	1
189.237.181.219	1
189.237.232.200	1
189.237.242.92	1
189.237.30.184	1
189.237.54.251	1
189.237.79.223	1
189.238.187.14	1
189.238.191.54	1
189.238.242.61	1
189.238.8.105	1
189.239.1.214	1
189.239.14.12	1
189.239.158.238	1
189.239.18.209	1
189.239.188.245	1
189.239.209.179	1
189.239.43.239	1
189.240.87.162	1
189.241.133.118	1
189.241.17.47	1
189.241.66.217	1
189.242.1.42	1
189.242.143.141	1
189.242.255.199	1
189.243.200.108	1
189.243.27.99	1
189.243.36.197	1
189.243.37.216	1
189.243.47.151	1
189.244.68.132	1
189.245.184.224	1
189.245.226.70	1
189.245.239.196	1
189.245.239.224	1
189.245.71.122	1
189.245.81.131	1
189.248.185.74	1
189.250.112.44	1
189.250.117.167	1
189.250.12.11	1
189.250.122.206	1
189.250.149.110	1
189.250.151.15	1
189.250.155.94	1
189.250.79.178	1
189.251.10.105	1
189.251.16.62	1
189.253.218.244	1
189.253.255.200	1
189.253.35.99	1
201.102.125.111	1
201.102.233.202	1
201.102.33.69	1
201.102.39.105	1
201.102.84.9	1
201.102.86.138	1
201.102.90.161	1
201.102.90.199	1
201.103.111.86	1
201.103.134.125	1
201.103.21.182	1
201.103.221.150	1
201.103.226.202	1
201.103.226.220	1
201.103.250.25	1
201.103.3.227	1
201.105.15.147	1
201.105.189.183	1
201.105.29.47	1
201.105.4.227	1
201.105.44.232	1
201.105.63.17	1
201.105.8.98	1
201.106.37.219	1
201.108.166.85	1
201.108.231.161	1
201.110.110.42	1
201.110.134.216	1
201.110.140.242	1
201.110.217.193	1
201.110.247.52	1
201.110.45.124	1
201.111.224.181	1
201.111.224.52	1
201.111.87.44	1
201.113.120.122	1
201.113.134.131	1
201.113.196.144	1
201.119.1.185	1
201.119.103.230	1
201.119.184.222	1
201.119.246.44	1
201.119.43.57	1
201.121.104.172	1
201.121.114.41	1
201.121.185.232	1
201.121.19.120	1
201.121.42.68	1
201.123.116.206	1
201.123.66.28	1
201.123.84.138	1
201.123.89.97	1
201.123.93.179	1
201.124.189.134	1
201.124.252.150	1
201.124.4.19	1
201.124.92.137	1
201.133.198.191	1
201.133.215.141	1
201.137.118.221	1
201.137.13.175	1
201.137.14.166	1
201.137.143.237	1
201.137.15.25	1
201.137.165.52	1
201.137.170.14	1
201.137.213.146	1
201.137.215.240	1
201.137.69.145	1
201.138.104.55	1
201.142.238.153	1
201.145.207.187	1
201.146.141.66	1
201.152.2.50	1
201.152.242.253	1
201.152.35.40	1
201.152.78.176	1
201.153.170.147	1
201.153.193.126	1
201.170.252.12	1
201.97.228.127	1
201.97.229.22	1
201.97.24.81	1
179.255.54.55	1
187.54.240.226	1
201.34.215.213	1
195.66.209.250	1
109.94.174.104	1
109.94.174.154	1
195.158.2.144	1
198.163.205.20	1
213.230.108.143	1
213.230.124.11	1
213.230.126.156	1
213.230.69.237	1
213.230.71.193	1
213.230.90.222	1
84.54.117.153	1
85.135.225.242	1
85.135.252.84	1
86.62.73.72	1
195.98.188.194	1
84.244.58.254	1
84.244.58.28	1
91.185.49.15	1
91.185.51.56	1
91.185.52.194	1
91.185.54.218	1
91.185.62.204	1
154.124.211.115	1
154.125.249.208	1
41.83.129.195	1
178.141.137.175	1
178.141.139.146	1
178.141.140.183	1
178.141.146.184	1
178.141.15.94	1
178.141.150.93	1
178.141.154.130	1
178.141.157.139	1
178.141.161.14	1
178.141.162.1	1
178.141.163.200	1
178.141.165.23	1
178.141.167.38	1
178.141.168.34	1
178.141.176.39	1
178.141.189.162	1
178.141.194.85	1
178.141.21.241	1
178.141.240.246	1
178.141.242.255	1
178.141.243.136	1
178.141.243.149	1
178.141.243.153	1
178.141.243.236	1
178.141.244.213	1
178.141.5.8	1
178.141.81.100	1
178.141.81.212	1
178.141.83.68	1
178.155.15.107	1
178.155.64.45	1
178.72.68.197	1
178.72.69.9	1
178.72.70.3	1
178.72.75.56	1
178.72.76.12	1
178.72.77.165	1
178.72.77.192	1
178.72.78.119	1
178.72.78.206	1
178.72.78.90	1
178.72.78.93	1
178.72.81.222	1
178.72.88.252	1
212.48.57.174	1
213.87.100.104	1
213.87.104.140	1
213.87.107.206	1
213.87.54.51	1
46.232.167.99	1
77.239.213.137	1
77.239.213.150	1
77.239.213.174	1
77.239.213.177	1
77.239.213.201	1
77.239.213.27	1
77.239.213.51	1
77.239.214.125	1
77.239.214.3	1
77.239.214.46	1
77.239.214.49	1
77.239.216.29	1
77.239.216.37	1
77.239.217.193	1
77.239.217.33	1
77.239.217.85	1
77.239.218.127	1
77.239.218.224	1
77.239.218.241	1
77.239.219.12	1
77.239.219.144	1
77.239.220.150	1
77.239.222.107	1
77.239.222.128	1
77.239.222.45	1
78.109.47.163	1
78.153.30.181	1
80.83.232.77	1
82.204.233.158	1
83.242.233.52	1
89.175.113.182	1
91.143.63.81	1
94.243.10.134	1
94.243.10.183	1
94.243.11.199	1
94.243.12.81	1
94.243.13.223	1
94.243.14.225	1
94.243.15.19	1
94.243.15.36	1
94.243.8.113	1
94.243.8.227	1
94.243.8.235	1
94.243.8.238	1
94.243.8.42	1
94.243.8.67	1
94.243.9.76	1
95.139.104.214	1
95.139.117.24	1
95.153.247.70	1
95.64.181.210	1
95.64.196.6	1
95.64.216.222	1
109.191.157.156	1
109.191.53.29	1
176.226.137.234	1
176.226.165.233	1
176.226.179.43	1
176.226.242.69	1
193.33.27.59	1
31.207.187.48	1
31.207.209.65	1
31.207.213.90	1
37.140.108.246	1
37.140.110.238	1
37.140.29.98	1
37.140.3.69	1
37.140.80.178	1
5.206.36.19	1
5.206.54.246	1
5.206.83.4	1
5.79.186.82	1
77.222.101.195	1
77.222.102.145	1
77.222.102.34	1
77.222.105.227	1
77.222.98.97	1
77.222.99.139	1
78.29.12.220	1
78.29.12.63	1
78.29.14.230	1
78.29.19.18	1
78.29.32.15	1
78.29.33.214	1
78.29.36.127	1
78.29.37.150	1
78.29.37.232	1
78.29.41.178	1
88.206.107.233	1
88.206.75.70	1
31.0.163.170	1
31.0.164.115	1
31.0.204.222	1
31.0.216.175	1
46.77.51.147	1
46.77.51.148	1
46.77.83.28	1
46.185.130.174	1
149.0.17.54	1
213.248.189.190	1
46.2.246.20	1
95.65.240.235	1
193.193.224.141	1
193.193.250.58	1
213.157.34.168	1
195.170.46.151	1
157.143.238.255	1
195.135.53.144	1
217.181.144.34	1
109.198.0.142	1
109.92.246.86	1
178.220.99.109	1
178.222.4.133	1
178.223.110.140	1
185.71.88.176	1
212.200.221.231	1
77.46.134.130	1
77.46.170.18	1
79.101.36.86	1
79.101.93.196	1
91.150.102.221	1
91.150.82.229	1
93.86.90.11	1
93.87.46.181	1
128.68.173.163	1
78.107.220.30	1
78.107.255.48	1
89.178.69.179	1
89.178.70.143	1
89.178.71.118	1
89.178.72.110	1
89.178.74.240	1
89.179.127.44	1
93.81.249.234	1
95.24.174.137	1
95.26.251.89	1
95.26.74.71	1
95.27.35.33	1
95.31.104.78	1
95.31.138.123	1
95.31.249.185	1
212.186.0.207	1
212.186.0.56	1
212.186.141.122	1
80.110.26.142	1
80.110.34.111	1
84.112.233.5	1
178.163.109.97	1
217.113.123.96	1
217.113.125.202	1
81.23.177.152	1
81.23.179.31	1
81.23.186.216	1
89.1.29.137	1
79.134.3.246	1
79.134.5.127	1
79.134.5.228	1
79.134.9.205	1
37.9.148.63	1
62.106.126.181	1
81.28.173.187	1
92.240.130.54	1
92.240.131.5	1
92.240.143.29	1
95.128.165.62	1
195.192.88.131	1
188.22.185.90	1
188.22.223.197	1
62.46.77.37	1
80.123.113.202	1
88.117.0.8	1
91.115.198.200	1
91.115.220.129	1
91.115.66.72	1
93.82.39.181	1
93.83.205.158	1
212.42.107.64	1
212.42.120.7	1
212.42.99.154	1
77.95.63.66	1
154.177.159.175	1
154.182.78.94	1
156.193.231.146	1
156.196.19.58	1
156.197.47.96	1
156.198.55.140	1
156.208.58.23	1
156.212.195.219	1
156.213.136.60	1
156.214.253.181	1
156.221.130.188	1
156.221.73.40	1
196.202.19.177	1
196.219.125.28	1
196.219.175.76	1
196.219.186.176	1
197.32.30.125	1
197.43.17.128	1
197.44.40.212	1
197.47.13.53	1
197.49.183.112	1
197.49.40.126	1
197.51.157.35	1
197.53.130.43	1
197.53.151.243	1
197.59.15.63	1
197.59.36.96	1
197.59.95.166	1
41.234.123.83	1
41.235.208.22	1
41.235.62.183	1
41.235.75.134	1
41.237.12.30	1
41.32.230.99	1
41.38.133.183	1
41.38.141.72	1
41.38.151.247	1
41.38.152.155	1
41.38.16.8	1
41.38.164.234	1
41.38.193.199	1
41.38.203.219	1
41.38.30.251	1
41.38.40.170	1
41.46.234.69	1
41.46.26.57	1
41.47.56.215	1
81.10.121.196	1
81.10.26.50	1
81.10.5.200	1
87.127.154.60	1
155.4.118.11	1
155.4.13.186	1
155.4.166.149	1
155.4.217.85	1
176.10.129.211	1
176.10.199.71	1
176.10.208.126	1
213.164.223.153	1
213.80.106.8	1
46.59.13.135	1
46.59.58.220	1
5.150.202.226	1
62.63.206.200	1
62.63.247.26	1
79.136.25.16	1
79.136.3.153	1
81.170.245.78	1
98.128.187.157	1
185.119.2.116	1
46.34.134.222	1
46.34.149.166	1
95.161.146.78	1
95.161.183.78	1
95.161.216.12	1
62.12.81.169	1
31.168.57.78	1
81.218.133.55	1
81.218.138.217	1
81.218.148.128	1
81.218.162.169	1
81.218.194.63	1
82.80.138.20	1
82.81.13.94	1
82.81.4.203	1
217.160.203.29	1
90.152.195.175	1
178.234.28.44	1
178.234.29.52	1
178.234.41.40	1
195.34.238.207	1
195.34.238.231	1
195.34.244.67	1
5.227.70.131	1
37.122.168.203	1
46.161.84.161	1
95.155.10.153	1
95.155.21.58	1
188.246.178.42	1
188.92.110.151	1
5.101.201.146	1
81.94.135.26	1
93.174.231.237	1
84.220.100.25	1
84.220.238.197	1
84.220.241.104	1
84.220.248.218	1
84.221.27.22	1
94.32.194.101	1
79.164.113.152	1
79.164.122.219	1
79.164.122.5	1
79.164.153.40	1
79.164.156.19	1
79.164.57.114	1
79.164.59.175	1
79.165.150.155	1
79.165.20.145	1
195.112.118.219	1
217.15.205.29	1
77.244.64.46	1
213.135.84.170	1
84.47.168.86	1
212.12.18.5	1
212.12.29.67	1
188.27.134.97	1
5.2.169.115	1
5.2.179.233	1
5.2.208.8	1
5.2.220.198	1
79.115.33.246	1
81.196.151.51	1
82.77.18.53	1
82.77.47.61	1
82.78.100.143	1
82.78.168.175	1
82.79.27.57	1
82.79.71.113	1
86.120.74.57	1
86.122.62.17	1
86.124.84.43	1
86.125.222.108	1
86.126.154.247	1
86.127.57.112	1
86.127.57.195	1
195.34.101.73	1
212.36.28.254	1
212.36.31.58	1
212.50.7.37	1
213.169.60.134	1
213.222.34.250	1
217.79.32.77	1
5.53.239.66	1
85.196.134.198	1
88.203.145.253	1
88.203.204.95	1
89.215.173.254	1
92.247.141.234	1
92.247.142.150	1
92.247.4.226	1
206.62.52.134	1
82.147.177.39	1
84.52.12.176	1
84.52.33.25	1
84.52.55.226	1
89.235.221.121	1
213.79.84.21	1
213.79.84.25	1
159.253.168.16	1
159.253.169.123	1
159.253.171.127	1
164.138.93.235	1
212.19.21.158	1
212.19.22.83	1
212.19.23.206	1
212.19.30.157	1
212.19.30.189	1
212.19.30.253	1
212.19.6.67	1
37.32.101.63	1
46.183.130.116	1
46.183.132.112	1
94.125.54.85	1
157.143.90.243	1
84.254.96.163	1
78.57.237.184	1
78.57.85.240	1
78.58.179.80	1
78.58.57.229	1
78.61.211.159	1
78.62.67.69	1
78.63.149.52	1
78.63.32.237	1
85.206.79.213	1
88.119.155.136	1
88.119.55.164	1
88.119.95.176	1
78.152.169.13	1
78.152.170.155	1
176.202.214.72	1
37.208.163.47	1
37.211.40.94	1
78.101.208.162	1
89.211.143.120	1
82.136.85.77	1
62.106.42.139	1
109.199.145.60	1
109.199.145.66	1
46.10.186.255	1
46.10.190.98	1
46.10.55.119	1
46.10.70.46	1
46.10.78.2	1
46.10.81.56	1
46.249.79.209	1
62.73.121.49	1
77.78.14.123	1
77.85.186.42	1
77.85.228.159	1
77.85.235.235	1
77.85.238.237	1
77.85.28.130	1
77.85.87.15	1
79.100.13.20	1
79.100.136.204	1
79.100.160.29	1
79.100.222.71	1
79.100.227.179	1
79.100.25.232	1
79.100.87.147	1
82.137.89.191	1
82.137.89.233	1
82.146.7.251	1
83.148.126.187	1
83.148.92.166	1
83.148.92.224	1
83.228.72.102	1
84.40.112.126	1
84.40.94.42	1
85.187.82.120	1
85.187.88.39	1
87.116.82.142	1
87.254.186.38	1
88.87.4.60	1
94.236.146.162	1
95.42.126.130	1
95.43.105.21	1
95.43.214.122	1
95.43.68.51	1
95.43.76.100	1
185.237.74.93	1
93.171.242.252	1
93.171.247.138	1
46.142.113.233	1
46.142.114.14	1
46.142.115.21	1
89.245.177.86	1
89.246.33.113	1
89.246.33.159	1
89.246.33.169	1
89.246.34.229	1
89.246.35.114	1
89.246.35.204	1
89.246.35.92	1
92.117.116.71	1
92.117.118.152	1
92.117.122.61	1
92.117.122.82	1
92.117.152.171	1
92.117.152.39	1
92.117.152.85	1
92.117.153.225	1
92.117.154.197	1
92.117.154.216	1
92.117.154.26	1
92.117.154.33	1
92.117.154.42	1
92.117.155.116	1
92.117.155.207	1
109.185.154.113	1
109.185.157.238	1
109.185.168.30	1
109.185.171.69	1
109.185.181.172	1
109.185.224.77	1
109.185.98.4	1
178.132.140.52	1
178.132.155.48	1
178.132.156.227	1
178.132.169.41	1
178.132.170.99	1
178.132.179.234	1
188.208.121.50	1
188.209.216.248	1
188.237.154.127	1
188.237.165.18	1
188.237.194.30	1
188.237.20.186	1
188.237.26.33	1
37.75.84.48	1
46.55.105.179	1
46.55.105.98	1
46.55.5.98	1
46.55.69.242	1
5.56.117.117	1
5.56.65.85	1
5.56.99.73	1
86.106.212.28	1
86.106.246.245	1
89.34.232.111	1
89.35.13.166	1
89.35.13.8	1
92.114.130.177	1
92.114.176.107	1
92.114.224.236	1
92.115.114.46	1
92.115.16.65	1
92.115.19.24	1
92.115.243.187	1
92.115.84.233	1
93.116.187.242	1
93.116.22.26	1
93.116.44.26	1
93.116.56.78	1
93.117.150.160	1
93.117.160.55	1
93.117.70.221	1
93.117.75.52	1
93.119.131.27	1
93.119.161.35	1
38.253.103.183	1
109.166.145.121	1
109.166.149.78	1
109.166.219.66	1
109.166.254.244	1
90.84.231.64	1
90.95.24.201	1
93.122.196.92	1
5.1.49.38	1
146.70.201.207	1
146.70.52.199	1
146.70.52.219	1
185.253.160.141	1
185.253.160.150	1
37.120.246.144	1
62.133.46.5	1
212.35.84.82	1
212.35.84.90	1
109.101.204.180	1
109.103.251.202	1
109.96.244.66	1
109.97.115.12	1
109.97.119.37	1
109.97.156.70	1
109.97.161.19	1
109.97.164.106	1
109.97.178.88	1
109.97.188.188	1
89.121.198.41	1
89.121.209.61	1
89.122.107.83	1
92.80.241.35	1
92.80.7.110	1
92.84.137.224	1
92.85.23.10	1
92.87.52.166	1
92.87.75.30	1
46.19.199.243	1
77.246.76.16	1
78.130.182.203	1
78.130.199.21	1
78.130.213.231	1
79.77.192.134	1
80.41.253.186	1
80.41.97.230	1
80.43.130.160	1
80.43.134.188	1
80.43.144.33	1
80.44.125.162	1
80.44.187.175	1
80.44.25.118	1
80.44.86.1	1
80.47.183.77	1
80.47.186.114	1
80.47.59.203	1
81.170.62.178	1
81.178.202.109	1
81.178.228.0	1
81.179.16.231	1
46.163.63.234	1
195.175.18.2	1
195.175.200.122	1
212.156.205.204	1
212.156.216.97	1
212.174.19.100	1
212.174.25.173	1
212.174.25.46	1
212.174.54.248	1
212.174.90.122	1
212.174.90.232	1
78.160.145.118	1
78.160.46.173	1
78.160.50.29	1
78.161.120.46	1
78.161.135.48	1
78.161.153.212	1
78.161.179.224	1
78.161.180.82	1
78.162.110.192	1
78.162.252.101	1
78.162.29.151	1
78.162.35.114	1
78.162.6.27	1
78.162.78.177	1
78.162.80.199	1
78.162.88.24	1
78.163.10.63	1
78.163.21.43	1
78.163.229.160	1
78.163.238.114	1
78.163.239.118	1
78.164.10.129	1
78.164.129.171	1
78.164.38.117	1
78.166.123.156	1
78.166.248.28	1
78.166.55.151	1
78.166.65.69	1
78.166.8.98	1
78.167.157.122	1
78.167.176.18	1
78.167.18.48	1
78.167.73.104	1
78.167.99.118	1
78.168.0.191	1
78.168.177.140	1
78.168.21.30	1
78.168.218.224	1
78.168.240.216	1
78.168.48.135	1
78.168.81.144	1
78.169.0.113	1
78.169.195.147	1
78.169.32.102	1
78.169.34.47	1
78.169.63.52	1
78.169.66.185	1
78.170.183.137	1
78.170.192.151	1
78.170.244.212	1
78.170.7.218	1
78.171.118.6	1
78.171.123.45	1
78.171.125.9	1
78.171.138.224	1
78.171.34.172	1
78.172.132.91	1
78.172.154.220	1
78.172.33.205	1
78.172.37.53	1
78.172.4.98	1
78.172.43.148	1
78.172.76.137	1
78.172.90.254	1
78.173.143.85	1
78.173.250.56	1
78.174.244.180	1
78.174.249.75	1
78.175.104.33	1
78.175.193.253	1
78.175.29.154	1
78.175.47.24	1
78.175.76.142	1
78.176.178.81	1
78.176.229.214	1
78.176.40.95	1
78.176.53.38	1
78.177.83.55	1
78.178.141.235	1
78.178.152.72	1
78.178.183.70	1
78.178.30.147	1
78.178.74.86	1
78.179.134.182	1
78.179.142.40	1
78.179.19.80	1
78.179.210.110	1
78.179.218.176	1
78.179.250.152	1
78.179.34.124	1
78.179.6.251	1
78.180.177.171	1
78.180.178.234	1
78.181.15.119	1
78.181.248.185	1
78.181.43.94	1
78.181.44.27	1
78.182.231.79	1
78.182.233.103	1
78.182.254.101	1
78.182.28.244	1
78.182.31.126	1
78.182.46.226	1
78.182.65.147	1
78.183.150.189	1
78.183.164.84	1
78.183.186.57	1
78.183.211.131	1
78.183.241.205	1
78.183.52.7	1
78.183.88.133	1
78.184.162.102	1
78.184.183.89	1
78.184.195.45	1
78.184.30.205	1
78.185.120.162	1
