# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 04 Oct 2025 03:02:48 +0200
#
# IP	number of (black)lists
#
178.35.110.213	1
178.35.131.236	1
178.44.118.59	1
178.44.186.200	1
178.44.218.119	1
178.44.25.8	1
178.44.32.179	1
178.44.72.112	1
178.45.209.229	1
178.46.156.238	1
178.46.168.250	1
178.47.139.59	1
178.47.141.25	1
178.47.141.88	1
178.47.143.82	1
178.47.71.123	1
178.47.92.188	1
178.64.107.223	1
178.64.174.1	1
178.64.188.72	1
178.64.190.32	1
178.64.26.254	1
178.64.27.43	1
178.64.96.111	1
178.65.162.65	1
178.65.245.104	1
178.65.245.116	1
178.66.158.7	1
178.66.209.153	1
178.67.135.125	1
178.67.145.234	1
178.67.249.111	1
178.67.28.161	1
178.67.44.12	1
178.68.118.108	1
178.68.83.236	1
178.69.125.197	1
178.69.153.160	1
178.69.191.194	1
178.69.27.220	1
178.70.226.69	1
188.114.1.128	1
188.114.31.83	1
188.114.60.0	1
188.16.117.98	1
188.17.159.6	1
188.19.53.195	1
2.61.137.59	1
2.63.251.148	1
212.124.4.227	1
212.124.5.169	1
212.124.6.20	1
212.20.43.36	1
212.20.46.43	1
212.20.51.146	1
212.20.52.4	1
212.20.53.128	1
212.20.53.168	1
212.35.164.131	1
212.35.179.251	1
212.55.98.177	1
212.55.99.45	1
212.96.201.186	1
213.135.150.84	1
213.135.157.59	1
213.242.10.103	1
213.242.63.177	1
217.107.106.50	1
217.116.153.10	1
217.9.145.100	1
31.162.138.195	1
31.162.150.211	1
31.162.24.61	1
31.163.192.220	1
31.163.192.33	1
31.163.204.173	1
31.163.97.174	1
31.23.144.179	1
31.23.249.2	1
31.47.128.18	1
37.19.41.186	1
37.23.140.196	1
37.23.156.190	1
37.23.161.48	1
37.23.220.78	1
37.23.231.183	1
37.23.248.141	1
37.23.251.239	1
37.23.43.244	1
37.23.51.116	1
37.23.52.95	1
37.76.160.56	1
37.78.137.214	1
37.78.207.92	1
37.78.66.221	1
37.79.0.243	1
37.79.133.156	1
37.79.20.86	1
46.158.133.131	1
46.158.160.65	1
46.158.207.199	1
46.158.236.173	1
46.159.11.198	1
46.159.65.164	1
46.237.35.156	1
46.48.241.95	1
46.61.122.46	1
5.136.41.112	1
5.138.156.142	1
5.138.165.190	1
5.138.223.235	1
5.139.100.225	1
5.139.131.33	1
5.139.227.23	1
5.139.228.176	1
5.139.229.115	1
5.139.83.108	1
5.140.67.92	1
5.140.72.141	1
5.142.125.127	1
5.142.128.48	1
5.142.129.97	1
5.142.208.107	1
5.142.209.115	1
5.142.232.239	1
5.142.252.29	1
5.143.25.217	1
5.143.90.178	1
5.175.125.192	1
77.106.14.121	1
77.234.15.31	1
77.234.29.16	1
77.34.2.103	1
77.34.230.135	1
77.34.75.163	1
77.35.243.207	1
77.40.48.192	1
77.45.183.206	1
77.51.165.54	1
77.51.173.169	1
77.51.4.145	1
77.51.40.195	1
78.111.249.61	1
78.132.240.68	1
78.132.255.57	1
78.29.108.77	1
78.36.117.32	1
78.36.167.219	1
78.36.194.15	1
78.36.199.28	1
78.36.219.120	1
78.36.220.148	1
78.36.251.189	1
78.36.39.254	1
78.36.42.40	1
78.36.48.149	1
78.36.54.153	1
78.36.76.180	1
78.36.76.198	1
78.37.244.31	1
78.37.60.107	1
78.81.104.106	1
78.81.128.104	1
78.81.128.147	1
78.81.170.130	1
78.85.127.82	1
78.85.138.63	1
78.85.148.186	1
78.85.178.178	1
78.85.18.146	1
78.85.33.82	1
78.85.37.104	1
78.85.40.22	1
78.85.49.69	1
78.85.66.83	1
79.105.117.37	1
79.105.128.246	1
79.105.130.203	1
79.105.215.198	1
79.105.216.112	1
79.105.234.249	1
79.105.30.160	1
79.105.31.181	1
79.105.73.75	1
79.126.66.182	1
80.234.46.166	1
80.234.87.141	1
81.27.61.213	1
82.140.244.135	1
82.140.244.92	1
82.140.252.98	1
82.162.57.136	1
82.208.111.115	1
82.208.76.210	1
82.208.99.232	1
83.171.105.69	1
83.171.105.94	1
83.171.111.224	1
83.171.80.18	1
83.219.1.26	1
84.42.73.72	1
84.42.74.148	1
84.42.74.248	1
84.42.75.99	1
84.42.76.16	1
84.42.76.34	1
84.42.76.43	1
85.113.213.154	1
85.113.213.249	1
85.113.214.30	1
85.116.127.122	1
85.15.188.124	1
85.15.188.196	1
85.15.190.198	1
85.172.110.43	1
85.172.206.94	1
85.172.76.214	1
85.172.90.0	1
85.173.187.246	1
85.173.78.131	1
85.174.180.150	1
85.174.181.144	1
85.174.194.234	1
85.174.195.106	1
85.174.205.44	1
85.175.198.22	1
85.233.153.208	1
85.93.60.6	1
85.95.178.142	1
85.95.183.178	1
85.95.184.24	1
85.95.187.161	1
87.103.172.84	1
87.103.174.226	1
87.103.192.133	1
87.103.192.90	1
87.103.193.81	1
87.103.194.224	1
87.103.201.126	1
87.103.201.153	1
87.103.203.56	1
87.103.213.237	1
87.103.240.111	1
87.103.245.109	1
87.103.245.89	1
87.117.32.41	1
87.117.48.201	1
87.117.49.146	1
87.117.53.202	1
87.117.53.225	1
87.117.54.208	1
87.117.56.25	1
87.117.59.165	1
87.117.61.13	1
87.117.61.35	1
87.119.230.214	1
87.119.255.87	1
87.225.104.14	1
87.225.105.102	1
87.226.169.102	1
87.253.223.65	1
88.147.137.155	1
88.147.144.22	1
88.147.159.167	1
88.200.215.12	1
89.109.44.85	1
89.109.9.64	1
89.110.48.141	1
89.110.48.143	1
89.110.53.58	1
89.151.138.47	1
89.151.178.121	1
89.151.178.16	1
89.151.179.23	1
89.151.179.244	1
89.151.189.227	1
89.20.105.218	1
89.204.26.157	1
89.254.201.245	1
90.151.204.186	1
90.188.112.186	1
90.188.113.75	1
90.188.116.72	1
90.188.239.73	1
90.188.248.116	1
90.188.252.233	1
90.188.253.11	1
90.188.253.188	1
90.188.253.37	1
90.188.43.135	1
90.188.45.144	1
90.188.48.14	1
90.188.58.5	1
90.188.58.53	1
90.188.88.50	1
90.188.91.176	1
90.188.95.236	1
90.189.110.224	1
90.189.116.50	1
90.189.117.47	1
90.189.119.238	1
90.189.149.104	1
90.189.149.111	1
90.189.149.197	1
90.189.149.227	1
90.189.153.228	1
90.189.163.127	1
90.189.163.189	1
90.189.169.143	1
90.189.198.92	1
90.189.35.240	1
90.189.53.52	1
90.189.63.128	1
91.122.158.212	1
91.122.177.113	1
91.122.203.243	1
91.122.210.7	1
91.122.212.215	1
91.122.222.127	1
91.122.34.79	1
91.185.236.54	1
91.228.50.42	1
92.100.123.254	1
92.100.140.207	1
92.100.142.72	1
92.101.105.188	1
92.101.146.24	1
92.124.128.188	1
92.124.132.55	1
92.124.134.147	1
92.124.141.11	1
92.124.144.160	1
92.124.144.26	1
92.124.144.95	1
92.124.149.140	1
92.125.33.155	1
92.37.142.85	1
92.37.232.150	1
92.49.183.255	1
93.181.216.132	1
93.90.246.72	1
94.142.17.12	1
94.233.237.12	1
94.233.237.99	1
94.233.238.158	1
94.233.249.49	1
94.233.68.16	1
94.241.12.152	1
94.241.18.220	1
94.241.56.56	1
94.28.132.140	1
94.28.171.56	1
94.28.199.221	1
94.50.162.246	1
94.51.222.93	1
94.51.223.76	1
94.75.132.124	1
94.75.169.255	1
94.75.180.4	1
95.106.102.185	1
95.106.216.219	1
95.106.230.143	1
95.106.26.102	1
95.106.3.156	1
95.106.37.207	1
95.107.65.230	1
95.107.73.1	1
95.139.199.161	1
95.139.210.148	1
95.152.63.45	1
95.158.210.134	1
95.158.213.243	1
95.158.231.182	1
95.158.235.45	1
95.167.182.162	1
95.167.183.213	1
95.167.53.106	1
95.167.53.110	1
95.167.53.123	1
95.167.53.130	1
95.167.53.138	1
95.167.53.158	1
95.167.53.178	1
95.167.53.18	1
95.167.53.190	1
95.167.53.195	1
95.167.53.2	1
95.167.53.30	1
95.167.53.42	1
95.167.53.66	1
95.167.53.70	1
95.167.53.82	1
95.167.54.150	1
95.167.59.26	1
95.167.63.187	1
95.167.63.206	1
95.179.104.118	1
95.179.118.111	1
95.179.120.10	1
95.179.120.164	1
95.179.127.76	1
95.179.36.80	1
95.179.52.169	1
95.188.68.141	1
95.188.71.188	1
95.188.78.229	1
95.188.79.175	1
95.188.83.225	1
95.188.88.179	1
95.188.89.65	1
95.188.92.182	1
95.189.103.240	1
95.189.108.135	1
95.189.48.149	1
95.189.48.29	1
95.189.74.22	1
95.191.207.67	1
95.191.220.145	1
95.191.242.140	1
95.191.72.74	1
95.32.158.111	1
95.32.170.150	1
95.32.193.169	1
95.32.201.25	1
95.32.221.92	1
95.32.41.197	1
95.52.208.66	1
95.52.240.61	1
95.53.113.59	1
95.53.225.82	1
95.53.246.137	1
95.54.27.59	1
95.54.46.31	1
95.55.153.123	1
95.55.200.6	1
95.55.226.123	1
95.71.127.67	1
95.71.92.54	1
95.72.1.0	1
95.72.206.154	1
95.73.159.243	1
95.73.16.180	1
95.83.32.32	1
95.84.10.43	1
95.86.221.41	1
95.86.234.115	1
159.253.79.172	1
87.102.103.232	1
87.102.124.142	1
176.228.69.53	1
176.230.206.244	1
192.117.173.37	1
2.54.236.214	1
2.54.84.233	1
2.54.99.50	1
2.55.101.31	1
2.55.105.231	1
2.55.70.79	1
2.55.84.192	1
2.55.84.205	1
2.55.90.76	1
2.55.99.175	1
31.154.235.131	1
46.120.196.199	1
46.121.180.149	1
46.121.180.157	1
46.121.181.240	1
77.125.241.222	1
77.126.161.176	1
77.126.193.115	1
77.127.160.238	1
80.178.101.39	1
80.178.143.112	1
80.179.11.176	1
82.102.148.235	1
82.102.164.219	1
82.102.188.125	1
82.102.189.19	1
84.228.127.98	1
84.228.80.91	1
87.71.201.148	1
87.71.201.197	1
94.159.134.136	1
185.91.250.242	1
212.84.145.230	1
82.139.81.14	1
31.200.195.235	1
79.175.5.89	1
88.86.81.165	1
95.80.116.60	1
159.147.170.201	1
188.87.40.28	1
37.222.245.78	1
46.24.215.104	1
46.24.227.20	1
46.26.109.133	1
46.26.127.63	1
46.26.68.124	1
46.26.68.252	1
46.27.178.209	1
47.61.71.234	1
5.224.120.49	1
5.224.137.218	1
5.224.138.192	1
5.224.38.40	1
5.225.60.49	1
62.117.140.75	1
62.83.30.67	1
77.208.113.36	1
77.210.46.110	1
77.226.177.194	1
77.226.226.27	1
77.231.134.176	1
81.60.119.58	1
81.60.230.98	1
81.60.236.129	1
95.60.146.43	1
109.104.202.86	1
109.104.207.198	1
109.104.213.169	1
146.158.233.1	1
149.74.87.153	1
188.126.128.86	1
188.79.149.59	1
37.133.109.156	1
37.14.185.193	1
37.14.185.217	1
37.19.239.190	1
64.225.165.63	1
84.76.61.103	1
84.79.76.149	1
85.50.149.216	1
85.55.153.72	1
85.58.154.245	1
85.60.183.83	1
87.221.106.190	1
89.131.113.195	1
90.169.33.96	1
90.174.168.213	1
90.75.250.242	1
91.250.156.108	1
92.176.103.181	1
92.185.41.68	1
92.59.241.121	1
81.199.139.178	1
178.159.82.191	1
185.253.103.211	1
217.13.217.146	1
217.13.217.99	1
217.13.223.229	1
62.76.82.201	1
77.75.11.98	1
89.107.37.39	1
194.42.192.24	1
194.42.195.98	1
185.165.174.86	1
185.165.83.71	1
82.96.29.54	1
82.96.51.146	1
88.87.52.210	1
88.87.57.175	1
165.90.16.5	1
109.105.56.196	1
89.190.51.84	1
46.109.1.91	1
46.109.101.184	1
46.109.139.201	1
46.109.20.51	1
62.85.3.210	1
62.85.35.98	1
62.85.38.48	1
78.84.224.183	1
78.84.232.97	1
80.232.167.131	1
80.232.234.168	1
81.198.216.86	1
81.198.71.192	1
84.237.229.86	1
84.237.249.132	1
84.237.251.239	1
87.110.135.48	1
91.105.83.133	1
91.105.89.204	1
95.68.1.26	1
95.68.112.229	1
185.151.105.104	1
185.151.106.114	1
212.90.161.186	1
212.90.162.133	1
212.90.162.198	1
212.90.176.105	1
212.90.186.56	1
192.162.132.192	1
192.162.132.81	1
188.226.61.89	1
5.189.84.94	1
46.45.217.25	1
77.39.117.16	1
84.54.251.90	1
94.255.36.79	1
141.105.51.225	1
31.47.172.187	1
37.49.180.233	1
79.137.188.34	1
89.208.193.98	1
89.208.74.220	1
95.163.185.27	1
141.8.3.62	1
141.8.64.133	1
141.8.75.225	1
213.165.183.42	1
45.9.100.149	1
46.54.0.181	1
84.255.29.122	1
84.255.46.130	1
92.251.113.181	1
92.251.125.11	1
92.251.88.192	1
92.251.95.166	1
109.170.102.130	1
109.63.240.59	1
109.63.244.31	1
130.0.222.110	1
149.154.132.219	1
176.106.129.104	1
176.192.125.19	1
176.192.155.49	1
176.192.242.140	1
176.192.242.156	1
176.192.29.21	1
176.192.45.158	1
176.193.181.110	1
176.193.37.240	1
176.194.26.167	1
176.195.228.184	1
212.48.157.4	1
213.141.128.159	1
213.141.129.145	1
213.141.130.175	1
37.232.203.135	1
37.232.230.3	1
37.232.245.132	1
46.72.126.38	1
46.72.151.204	1
46.72.169.110	1
46.72.175.63	1
46.73.17.6	1
5.250.168.40	1
79.111.14.54	1
79.111.156.1	1
79.111.20.172	1
79.111.44.242	1
79.111.79.212	1
79.120.23.18	1
79.120.37.50	1
82.112.181.244	1
94.188.90.31	1
95.220.23.78	1
95.220.96.211	1
95.221.117.201	1
95.221.124.199	1
151.251.126.248	1
151.251.192.237	1
151.251.200.228	1
151.251.200.27	1
151.251.70.175	1
151.251.70.176	1
185.151.159.13	1
185.224.161.148	1
62.204.155.233	1
212.26.251.50	1
212.26.253.234	1
159.146.78.151	1
159.146.93.175	1
159.146.99.251	1
188.119.38.156	1
188.119.45.119	1
188.119.7.116	1
212.125.19.106	1
212.125.27.162	1
212.154.12.48	1
212.154.70.132	1
212.154.81.138	1
31.223.15.69	1
31.223.60.33	1
95.70.142.40	1
95.70.159.198	1
95.70.169.154	1
95.70.170.42	1
95.70.194.121	1
95.70.196.174	1
95.70.203.29	1
95.70.208.238	1
95.70.237.196	1
95.70.238.134	1
217.144.172.157	1
213.195.134.15	1
213.241.63.29	1
5.226.83.254	1
62.148.83.18	1
62.87.208.174	1
78.10.165.124	1
78.10.165.225	1
78.10.176.169	1
78.10.190.121	1
78.11.241.2	1
78.11.7.124	1
78.9.234.106	1
78.9.24.151	1
81.219.77.245	1
83.238.213.218	1
83.238.76.51	1
87.205.103.236	1
87.205.15.116	1
89.171.164.251	1
188.225.140.173	1
185.29.184.131	1
185.29.185.163	1
212.112.116.137	1
212.112.125.131	1
212.112.97.204	1
213.109.64.248	1
213.109.69.90	1
31.186.49.150	1
31.186.54.104	1
89.233.144.221	1
178.161.163.123	1
178.161.255.147	1
212.33.247.141	1
37.112.12.246	1
46.146.225.54	1
46.146.240.83	1
46.146.249.19	1
46.147.59.54	1
5.166.160.151	1
188.133.179.188	1
46.52.129.45	1
46.52.164.170	1
94.28.123.75	1
94.28.28.33	1
94.28.34.36	1
94.190.179.178	1
212.15.167.187	1
94.250.165.80	1
94.250.185.179	1
90.188.16.239	1
90.188.22.236	1
213.57.197.34	1
213.57.248.78	1
213.57.74.63	1
37.142.162.89	1
37.142.177.167	1
37.142.184.141	1
37.142.192.22	1
37.142.85.35	1
5.28.159.10	1
5.29.128.61	1
5.29.131.107	1
5.29.131.123	1
5.29.131.93	1
5.29.141.79	1
5.29.143.49	1
5.29.143.53	1
5.29.145.211	1
5.29.146.173	1
5.29.147.112	1
5.29.147.21	1
5.29.170.133	1
5.29.182.69	1
5.29.243.145	1
5.29.33.96	1
5.29.37.138	1
5.29.52.181	1
77.138.185.29	1
77.138.243.101	1
77.139.21.14	1
151.0.208.41	1
2.227.252.128	1
2.236.137.169	1
37.186.242.150	1
93.41.148.27	1
93.41.182.249	1
93.41.248.78	1
93.42.198.220	1
93.42.96.224	1
93.44.154.144	1
93.44.254.42	1
93.46.103.169	1
93.46.62.143	1
93.49.1.7	1
93.49.247.44	1
93.50.254.36	1
93.56.207.226	1
93.62.77.114	1
195.128.180.88	1
195.128.181.121	1
178.182.251.142	1
178.183.102.172	1
178.183.110.49	1
178.183.130.58	1
178.183.153.136	1
178.183.158.177	1
178.183.181.174	1
178.183.212.168	1
178.183.222.251	1
178.183.84.185	1
178.183.86.168	1
178.183.89.63	1
188.147.129.74	1
188.147.146.27	1
188.147.148.231	1
188.147.163.69	1
188.147.182.27	1
89.9.174.27	1
89.9.182.184	1
89.9.182.243	1
188.171.174.254	1
85.152.177.52	1
185.118.128.129	1
176.100.1.102	1
176.100.8.199	1
194.183.171.40	1
194.183.181.170	1
89.160.226.76	1
103.231.105.144	1
139.190.174.128	1
188.161.253.44	1
188.161.70.173	1
212.14.244.173	1
213.6.141.82	1
213.6.207.44	1
213.6.229.131	1
213.6.248.162	1
46.60.112.206	1
83.66.35.20	1
89.237.200.147	1
87.101.77.70	1
89.200.224.234	1
89.200.227.78	1
89.200.228.249	1
81.6.43.244	1
193.85.227.189	1
46.13.230.20	1
46.13.47.126	1
78.80.137.116	1
78.80.145.254	1
78.80.90.138	1
89.24.186.202	1
93.153.63.107	1
217.155.62.52	1
51.155.127.20	1
141.136.196.57	1
89.164.175.155	1
89.164.193.77	1
89.164.204.172	1
89.164.39.85	1
213.135.131.175	1
78.132.136.199	1
147.91.212.111	1
213.172.84.122	1
213.172.95.248	1
109.173.163.100	1
109.173.168.243	1
109.173.171.150	1
109.173.171.64	1
109.173.171.75	1
109.173.194.26	1
109.173.195.99	1
77.65.21.91	1
77.65.45.94	1
77.65.47.218	1
85.221.166.34	1
85.221.177.86	1
85.221.180.118	1
85.221.202.183	1
85.221.217.102	1
85.221.234.46	1
85.221.236.38	1
87.253.14.156	1
93.181.225.212	1
93.181.225.228	1
95.86.209.66	1
130.204.114.94	1
130.204.115.88	1
130.204.153.97	1
130.204.154.237	1
130.204.206.85	1
130.204.248.208	1
130.204.4.28	1
130.204.48.220	1
130.204.5.149	1
151.251.10.81	1
151.251.15.73	1
213.191.176.142	1
213.240.253.220	1
5.53.149.137	1
5.53.184.89	1
5.53.185.9	1
5.53.186.164	1
5.53.188.131	1
5.53.221.144	1
5.53.229.109	1
5.53.229.224	1
5.53.250.25	1
62.221.139.186	1
62.221.145.58	1
62.221.147.233	1
77.236.160.214	1
80.253.63.133	1
84.252.1.44	1
85.130.108.16	1
85.130.32.118	1
85.130.32.184	1
85.130.34.72	1
85.130.35.24	1
85.130.35.88	1
85.130.36.97	1
85.130.39.167	1
85.130.39.89	1
85.130.40.144	1
85.130.40.243	1
85.130.40.58	1
85.130.41.112	1
85.130.42.251	1
85.130.44.34	1
85.130.44.47	1
85.130.45.224	1
85.130.46.1	1
85.130.46.116	1
85.130.46.38	1
85.130.62.192	1
85.130.62.207	1
85.130.99.216	1
87.97.131.50	1
87.97.132.114	1
87.97.132.173	1
87.97.132.243	1
87.97.164.42	1
87.97.165.47	1
89.215.113.124	1
89.215.130.213	1
89.215.131.120	1
89.215.132.221	1
89.215.133.223	1
89.215.133.26	1
89.215.135.218	1
89.215.136.147	1
89.215.136.194	1
89.215.137.238	1
89.215.139.16	1
89.215.139.184	1
89.215.141.57	1
89.215.143.18	1
89.215.145.160	1
89.215.146.109	1
89.215.149.48	1
89.215.150.83	1
89.215.153.185	1
89.215.154.102	1
89.215.154.246	1
89.215.164.109	1
89.215.202.10	1
89.215.202.49	1
89.215.203.169	1
89.215.205.29	1
89.215.24.188	1
89.215.25.28	1
89.215.27.82	1
89.215.28.19	1
89.215.29.19	1
89.215.29.250	1
89.215.29.79	1
89.215.29.94	1
89.215.35.144	1
89.215.66.218	1
89.215.85.53	1
89.215.86.178	1
78.109.38.166	1
217.129.231.71	1
84.91.29.116	1
109.86.122.116	1
109.86.201.10	1
109.86.217.248	1
109.86.217.59	1
109.86.218.207	1
109.86.225.16	1
109.86.244.234	1
109.86.68.101	1
109.87.101.244	1
109.87.102.4	1
109.87.105.200	1
109.87.112.221	1
109.87.18.37	1
109.87.189.225	1
109.87.213.157	1
109.87.215.191	1
109.87.223.241	1
109.87.230.19	1
109.87.253.124	1
109.87.254.30	1
109.87.30.55	1
109.87.9.225	1
109.87.95.165	1
109.87.97.140	1
159.224.111.82	1
159.224.125.90	1
159.224.127.248	1
159.224.129.251	1
159.224.176.134	1
159.224.182.236	1
159.224.193.234	1
159.224.204.12	1
159.224.227.124	1
159.224.232.141	1
159.224.248.144	1
159.224.54.225	1
159.224.64.150	1
159.224.95.233	1
178.150.115.247	1
178.150.115.91	1
178.150.14.76	1
178.150.151.243	1
178.150.160.211	1
178.150.208.29	1
178.150.253.63	1
178.150.80.102	1
178.151.114.15	1
178.151.128.235	1
178.151.129.213	1
178.151.135.175	1
178.151.142.34	1
178.151.162.206	1
178.151.187.120	1
178.151.215.15	1
178.151.220.182	1
178.151.58.236	1
178.151.62.202	1
178.151.62.239	1
178.151.80.136	1
178.151.98.237	1
185.19.6.183	1
185.19.6.232	1
185.38.219.42	1
37.46.231.241	1
37.46.245.126	1
37.57.107.30	1
37.57.173.205	1
37.57.200.235	1
37.57.33.51	1
37.57.38.129	1
37.57.38.58	1
37.57.40.230	1
37.57.70.94	1
37.57.88.12	1
37.57.96.200	1
91.193.172.222	1
83.172.99.34	1
213.226.140.10	1
213.226.140.204	1
213.226.169.194	1
213.226.182.123	1
84.15.129.84	1
84.15.139.96	1
84.15.148.7	1
84.15.156.203	1
84.15.159.17	1
84.15.174.190	1
84.15.174.42	1
84.15.192.3	1
84.15.193.234	1
84.15.195.136	1
84.15.206.196	1
84.15.248.68	1
84.15.250.81	1
84.15.42.162	1
89.116.143.9	1
89.117.221.155	1
185.93.60.130	1
95.135.8.121	1
2.101.153.104	1
2.101.157.146	1
2.102.204.25	1
2.102.232.118	1
2.103.68.141	1
2.97.137.216	1
2.99.252.20	1
212.159.161.19	1
213.78.110.78	1
78.144.125.47	1
78.145.121.15	1
78.148.195.138	1
78.149.10.4	1
78.149.147.13	1
78.149.73.63	1
78.151.48.29	1
78.151.50.169	1
81.178.148.186	1
81.179.249.71	1
81.86.37.171	1
89.240.103.241	1
89.240.33.115	1
89.240.51.21	1
89.242.214.9	1
89.243.158.222	1
92.19.150.14	1
92.20.10.123	1
92.20.93.205	1
92.22.158.103	1
92.23.59.92	1
92.24.66.187	1
92.26.21.170	1
92.26.227.9	1
92.26.229.146	1
92.27.93.242	1
92.28.181.188	1
92.28.182.163	1
92.28.64.46	1
92.29.186.121	1
92.29.24.23	1
92.29.26.152	1
92.29.95.245	1
92.30.21.143	1
89.106.108.194	1
89.106.109.27	1
194.88.207.226	1
195.234.68.182	1
173.233.1.135	1
173.233.6.188	1
173.233.6.82	1
173.233.7.74	1
66.212.129.2	1
66.212.129.3	1
67.20.224.106	1
67.20.228.171	1
67.20.239.118	1
67.20.239.13	1
67.20.239.189	1
67.20.252.153	1
162.118.7.15	1
166.113.48.8	1
206.130.140.3	1
67.214.245.59	1
170.203.147.96	1
207.113.230.193	1
179.49.163.43	1
181.128.103.64	1
181.128.105.27	1
181.128.133.104	1
181.128.15.148	1
181.128.154.250	1
181.128.16.94	1
181.128.17.160	1
181.128.215.142	1
181.128.221.217	1
181.128.227.145	1
181.128.239.59	1
181.128.239.95	1
181.128.4.188	1
181.128.63.60	1
181.128.64.144	1
181.128.94.158	1
181.129.100.123	1
181.129.105.99	1
181.129.122.194	1
181.129.17.202	1
181.129.2.18	1
181.129.21.77	1
181.129.225.162	1
181.129.247.10	1
181.129.40.146	1
181.129.52.162	1
181.131.240.114	1
181.131.241.254	1
181.131.82.89	1
181.132.10.205	1
181.132.92.114	1
181.132.94.27	1
181.133.32.216	1
181.133.35.164	1
181.133.6.158	1
181.133.6.54	1
181.134.194.12	1
181.136.57.145	1
181.136.96.65	1
181.136.98.15	1
181.137.224.209	1
181.137.7.0	1
181.138.199.213	1
181.138.199.94	1
181.138.201.94	1
181.138.203.29	1
181.140.161.220	1
181.141.10.110	1
181.142.209.33	1
181.142.219.227	1
181.142.78.222	1
181.142.83.188	1
181.143.114.106	1
181.143.210.52	1
181.143.232.66	1
181.143.248.130	1
186.0.122.131	1
186.0.2.3	1
186.0.20.191	1
186.0.35.156	1
186.0.44.155	1
186.0.46.156	1
186.0.57.173	1
186.159.15.2	1
190.128.16.4	1
190.128.2.37	1
190.128.21.232	1
190.128.36.158	1
190.165.112.194	1
190.248.162.192	1
190.248.169.57	1
190.249.139.246	1
190.249.147.76	1
190.249.155.243	1
190.249.168.22	1
190.249.168.89	1
190.249.176.217	1
190.249.179.6	1
190.249.189.107	1
190.249.194.49	1
190.249.199.153	1
190.249.208.247	1
190.249.211.240	1
190.249.227.216	1
190.249.233.250	1
190.249.235.85	1
190.249.250.104	1
190.249.253.157	1
190.249.254.107	1
190.249.255.92	1
190.250.127.219	1
190.250.132.88	1
190.250.142.144	1
190.250.149.92	1
190.250.204.20	1
190.250.224.93	1
190.250.233.215	1
190.250.246.27	1
190.250.35.171	1
190.250.61.185	1
190.250.70.234	1
190.251.104.125	1
190.251.106.98	1
190.251.108.30	1
190.28.101.140	1
190.28.103.207	1
190.28.104.206	1
190.28.116.107	1
190.28.118.146	1
190.28.227.54	1
190.28.232.182	1
190.28.25.143	1
190.28.250.3	1
190.28.30.55	1
190.28.32.124	1
190.28.49.105	1
190.28.5.77	1
190.28.52.185	1
190.28.67.29	1
190.28.68.196	1
190.28.70.0	1
190.28.70.84	1
190.28.71.44	1
190.28.75.24	1
190.28.83.4	1
190.28.90.78	1
190.28.93.154	1
190.28.93.216	1
190.28.95.66	1
190.28.96.184	1
190.29.103.80	1
190.29.110.196	1
190.29.25.187	1
190.7.149.242	1
190.70.128.197	1
190.71.35.174	1
190.71.39.126	1
191.98.83.100	1
191.98.95.134	1
200.116.155.149	1
200.116.171.237	1
200.116.186.242	1
200.116.202.199	1
200.116.210.243	1
200.116.232.234	1
200.116.57.186	1
200.122.213.33	1
200.122.222.58	1
200.35.44.95	1
201.184.120.194	1
201.184.130.106	1
201.184.136.218	1
201.184.145.179	1
201.184.145.186	1
201.184.145.226	1
201.184.179.195	1
201.184.39.118	1
201.185.232.13	1
201.190.120.54	1
201.232.135.103	1
201.232.208.175	1
201.232.217.47	1
201.232.235.247	1
201.232.243.126	1
201.233.180.26	1
201.233.22.61	1
201.233.77.120	1
201.236.211.183	1
201.236.217.12	1
72.241.190.189	1
104.167.207.186	1
208.53.237.219	1
216.106.216.101	1
216.249.223.112	1
216.249.223.202	1
135.129.189.175	1
72.71.195.141	1
72.71.204.240	1
142.190.69.78	1
142.190.75.204	1
66.196.62.177	1
192.199.61.198	1
216.8.224.147	1
139.177.38.21	1
24.149.6.242	1
198.36.146.65	1
216.238.251.31	1
72.71.213.104	1
177.225.17.217	1
177.228.208.155	1
177.231.149.237	1
177.231.157.12	1
177.240.215.204	1
177.242.143.122	1
177.242.41.22	1
177.246.68.219	1
177.247.2.226	1
187.243.253.94	1
187.246.133.168	1
187.246.248.249	1
187.247.166.187	1
189.193.136.6	1
189.194.140.80	1
189.197.240.105	1
201.164.4.41	1
201.165.215.16	1
129.212.186.7	1
137.184.121.89	1
143.198.223.77	1
157.230.119.129	1
157.245.193.214	1
157.245.45.135	1
159.203.181.133	1
164.90.133.252	1
181.48.114.114	1
181.48.126.126	1
181.48.13.109	1
181.48.156.226	1
181.48.166.238	1
181.48.190.174	1
181.48.196.170	1
181.48.242.73	1
181.48.28.83	1
181.48.46.202	1
181.48.49.90	1
181.48.82.121	1
181.48.88.46	1
181.49.100.190	1
181.49.119.174	1
181.49.120.210	1
181.49.132.126	1
181.49.206.158	1
181.49.226.217	1
181.49.47.190	1
181.53.145.195	1
181.53.147.229	1
181.57.148.134	1
