# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Jun 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
144.48.235.74	1
103.76.47.21	1
103.171.10.87	1
103.91.218.88	1
103.55.40.87	1
103.55.41.65	1
103.55.42.252	1
144.48.75.6	1
103.101.101.4	1
103.101.102.54	1
103.50.153.134	1
103.215.205.230	1
103.94.65.25	1
103.94.67.51	1
45.126.171.175	1
103.41.56.70	1
103.210.106.141	1
103.220.39.187	1
103.214.160.69	1
103.135.46.94	1
103.135.47.196	1
103.135.47.212	1
103.148.8.10	1
103.163.44.51	1
103.163.44.54	1
103.163.44.58	1
103.168.198.171	1
103.168.198.91	1
103.58.65.233	1
103.58.65.234	1
103.58.65.235	1
103.58.66.138	1
103.58.66.154	1
202.137.254.231	1
202.137.255.205	1
45.118.35.196	1
103.159.227.225	1
103.159.227.226	1
45.117.64.183	1
45.117.64.53	1
103.40.74.59	1
202.52.127.138	1
103.4.55.17	1
218.33.76.120	1
218.33.76.77	1
202.83.126.125	1
45.118.60.2	1
144.48.178.126	1
103.195.25.5	1
103.195.36.226	1
103.152.40.19	1
103.152.41.235	1
103.152.41.243	1
103.194.248.132	1
103.194.248.135	1
103.194.248.136	1
103.194.248.138	1
103.194.248.195	1
103.194.248.198	1
103.194.248.203	1
103.194.248.76	1
103.194.248.85	1
103.194.248.86	1
103.194.248.94	1
43.246.141.162	1
43.246.141.163	1
43.246.141.70	1
43.246.141.71	1
103.192.65.124	1
103.250.38.32	1
103.116.87.200	1
103.116.87.207	1
103.119.166.209	1
103.119.167.151	1
103.119.167.162	1
103.119.167.66	1
103.119.167.86	1
103.212.131.195	1
103.212.131.39	1
103.90.207.137	1
103.90.207.234	1
103.90.207.58	1
103.75.34.230	1
103.197.133.204	1
103.197.133.5	1
220.158.178.83	1
43.254.33.195	1
43.254.33.205	1
43.254.33.84	1
43.254.34.145	1
43.254.34.186	1
103.203.224.163	1
103.215.245.203	1
103.215.246.21	1
103.86.175.120	1
203.31.169.145	1
103.52.34.189	1
114.143.86.206	1
202.189.245.244	1
36.50.30.19	1
103.208.205.163	1
103.197.65.179	1
103.197.65.182	1
103.197.66.74	1
103.198.132.70	1
180.101.245.252	1
123.185.108.69	1
123.185.109.242	1
123.185.148.113	1
123.185.156.72	1
123.185.157.99	1
123.185.158.152	1
123.185.220.82	1
123.185.221.200	1
123.185.222.16	1
123.185.223.121	1
123.185.223.142	1
123.185.223.162	1
123.185.228.8	1
123.185.228.87	1
123.185.245.42	1
123.185.26.128	1
123.185.26.251	1
123.185.27.233	1
123.185.34.218	1
123.185.35.103	1
123.185.4.18	1
123.185.44.132	1
123.185.45.154	1
123.185.64.60	1
123.185.64.64	1
123.185.8.104	1
123.185.8.244	1
123.185.9.19	1
123.185.91.133	1
123.185.91.78	1
96.9.174.178	1
103.39.116.214	1
103.207.4.245	1
103.237.56.213	1
210.16.89.135	1
210.16.89.137	1
103.148.33.170	1
103.155.32.30	1
103.207.0.206	1
103.204.156.49	1
103.124.80.11	1
103.124.80.126	1
103.124.80.164	1
103.124.80.172	1
103.124.80.192	1
103.124.80.199	1
103.124.80.240	1
103.124.80.31	1
103.124.80.60	1
103.124.80.79	1
103.124.82.239	1
103.124.82.78	1
103.124.82.88	1
103.124.83.0	1
103.124.83.101	1
103.124.83.103	1
103.124.83.107	1
103.124.83.108	1
103.124.83.11	1
103.124.83.111	1
103.124.83.115	1
103.124.83.129	1
103.124.83.137	1
103.124.83.138	1
103.124.83.144	1
103.124.83.151	1
103.124.83.158	1
103.124.83.167	1
103.124.83.177	1
103.124.83.184	1
103.124.83.189	1
103.124.83.211	1
103.124.83.212	1
103.124.83.219	1
103.124.83.22	1
103.124.83.220	1
103.124.83.223	1
103.124.83.226	1
103.124.83.251	1
103.124.83.26	1
103.124.83.38	1
103.124.83.49	1
103.124.83.52	1
103.124.83.55	1
103.124.83.64	1
103.124.83.92	1
103.41.145.60	1
103.84.164.101	1
43.225.168.132	1
43.225.168.196	1
43.225.168.241	1
43.225.170.128	1
43.225.170.241	1
43.225.170.245	1
103.171.168.74	1
103.210.29.54	1
103.23.239.6	1
103.255.9.15	1
175.111.128.74	1
103.164.240.87	1
103.88.133.83	1
103.84.237.12	1
103.206.205.54	1
103.208.181.162	1
103.208.181.67	1
103.208.183.226	1
36.255.54.52	1
103.209.124.175	1
103.160.207.187	1
103.160.207.60	1
103.217.78.154	1
103.217.78.189	1
103.217.79.143	1
103.219.0.151	1
45.249.253.222	1
103.67.152.48	1
103.175.13.207	1
103.186.251.125	1
103.186.251.156	1
103.186.251.200	1
103.206.49.29	1
103.41.30.246	1
103.41.30.51	1
103.41.30.84	1
103.83.186.167	1
103.83.187.22	1
103.83.187.62	1
103.75.158.210	1
103.214.234.85	1
103.214.235.235	1
103.255.233.62	1
103.213.194.81	1
103.213.195.144	1
103.121.151.140	1
103.121.151.147	1
103.121.151.176	1
103.163.166.52	1
103.189.56.35	1
103.75.224.14	1
43.226.2.0	1
43.226.2.1	1
45.113.63.131	1
103.217.151.252	1
103.120.252.235	1
103.216.70.136	1
157.119.202.205	1
103.215.129.142	1
144.48.163.15	1
101.36.107.65	1
101.36.114.124	1
101.36.118.248	1
118.193.40.191	1
118.193.58.20	1
118.193.59.41	1
118.193.65.209	1
118.193.68.150	1
118.193.73.8	1
118.194.236.118	1
118.194.238.196	1
118.194.250.31	1
123.58.207.151	1
123.58.207.155	1
128.14.236.128	1
128.14.237.130	1
152.32.135.214	1
152.32.149.206	1
152.32.149.47	1
152.32.153.228	1
152.32.158.69	1
152.32.181.108	1
152.32.191.98	1
152.32.206.246	1
152.32.206.49	1
152.32.206.64	1
152.32.227.68	1
152.32.235.206	1
152.32.235.90	1
152.32.243.98	1
165.154.118.215	1
165.154.12.127	1
165.154.120.30	1
165.154.134.152	1
165.154.163.199	1
165.154.182.219	1
165.154.182.72	1
165.154.32.235	1
165.154.51.243	1
165.154.58.251	1
154.57.210.0	1
154.57.220.9	1
103.122.0.243	1
103.122.0.244	1
103.122.0.245	1
103.122.0.246	1
101.128.67.200	1
101.128.72.42	1
175.158.46.187	1
125.209.72.202	1
202.142.190.30	1
103.140.185.180	1
103.74.68.104	1
103.204.189.109	1
103.80.57.103	1
103.80.57.122	1
103.80.57.123	1
103.76.11.74	1
103.76.188.146	1
103.76.191.109	1
160.22.131.9	1
103.152.159.24	1
103.182.116.146	1
103.182.116.192	1
103.182.116.193	1
103.182.116.194	1
103.182.116.2	1
103.182.116.201	1
103.182.116.214	1
103.182.116.215	1
103.182.116.216	1
103.182.116.220	1
103.182.116.224	1
103.182.116.225	1
103.182.116.226	1
103.182.116.230	1
103.182.116.231	1
103.182.116.233	1
103.182.116.234	1
103.182.116.236	1
103.182.116.237	1
103.182.116.238	1
103.182.116.239	1
103.182.116.240	1
103.182.116.241	1
103.182.116.242	1
103.182.116.243	1
103.182.116.244	1
103.182.116.245	1
103.182.116.246	1
103.182.116.247	1
103.182.116.248	1
103.182.116.249	1
103.182.116.250	1
103.182.116.251	1
103.182.116.252	1
103.182.116.254	1
103.182.116.255	1
103.182.116.59	1
103.182.116.66	1
103.182.116.67	1
103.182.116.68	1
103.182.116.69	1
103.182.116.70	1
103.182.116.72	1
103.182.116.73	1
103.182.116.74	1
103.182.116.75	1
103.182.116.76	1
103.182.116.77	1
103.182.116.78	1
103.182.116.79	1
103.182.116.80	1
103.182.116.83	1
103.182.116.84	1
103.182.116.85	1
103.182.116.87	1
103.182.116.89	1
103.182.116.94	1
103.68.39.68	1
203.109.44.183	1
203.109.46.251	1
103.82.211.164	1
103.163.124.46	1
103.68.28.240	1
103.78.239.68	1
103.79.8.234	1
103.11.81.23	1
103.148.152.1	1
103.148.152.10	1
103.148.152.13	1
103.148.152.15	1
103.148.152.21	1
103.148.152.23	1
103.148.152.24	1
103.148.152.25	1
103.148.152.26	1
103.148.152.27	1
103.148.152.29	1
103.148.152.31	1
103.148.152.5	1
103.148.152.6	1
103.148.152.8	1
103.148.152.9	1
103.201.137.24	1
103.201.137.25	1
103.201.137.26	1
103.201.137.28	1
103.201.137.29	1
103.201.137.30	1
103.201.137.31	1
43.255.164.1	1
103.83.80.78	1
103.84.250.165	1
103.54.102.160	1
103.54.102.161	1
103.54.102.162	1
103.54.102.163	1
103.54.102.164	1
103.54.102.165	1
103.54.102.166	1
103.54.102.168	1
103.54.102.169	1
103.54.102.171	1
103.54.102.173	1
103.54.102.174	1
103.54.102.175	1
103.81.116.115	1
103.79.164.220	1
103.79.165.143	1
103.151.157.237	1
103.211.22.126	1
120.159.75.195	1
14.225.70.90	1
103.92.26.68	1
103.161.180.243	1
103.67.196.180	1
103.99.246.2	1
103.99.246.34	1
103.70.12.9	1
103.142.27.106	1
103.134.21.224	1
103.209.15.70	1
103.80.2.102	1
103.127.39.110	1
103.138.40.45	1
103.80.231.242	1
115.238.245.9	1
103.101.172.30	1
103.87.26.74	1
103.91.72.49	1
103.141.113.154	1
103.62.150.210	1
103.62.151.26	1
103.89.57.101	1
103.216.212.84	1
103.170.21.53	1
38.188.182.165	1
103.93.200.20	1
103.91.93.115	1
103.143.186.55	1
103.90.181.72	1
103.52.222.172	1
103.255.205.2	1
103.101.108.55	1
103.101.109.148	1
103.101.109.196	1
103.101.109.197	1
103.61.101.109	1
175.111.181.229	1
103.97.214.151	1
103.96.13.171	1
103.96.96.53	1
103.98.32.58	1
103.107.92.59	1
103.104.53.173	1
103.104.45.146	1
103.95.33.253	1
103.100.175.81	1
103.106.114.222	1
103.106.114.237	1
45.121.33.18	1
45.121.34.186	1
157.255.22.42	1
157.255.22.43	1
202.7.234.101	1
202.7.234.186	1
202.7.254.80	1
103.102.137.198	1
103.18.65.41	1
14.96.24.105	1
14.96.27.1	1
14.96.29.10	1
103.104.58.138	1
103.101.113.171	1
103.191.203.30	1
103.191.203.44	1
103.206.51.235	1
103.55.63.118	1
103.91.73.72	1
103.107.112.49	1
103.107.114.99	1
103.105.109.198	1
103.105.111.177	1
103.105.111.235	1
103.118.144.227	1
103.118.145.201	1
103.186.247.181	1
103.111.21.70	1
103.44.136.126	1
103.206.100.1	1
103.206.100.100	1
103.206.100.12	1
103.206.100.122	1
103.206.100.123	1
103.206.100.128	1
103.206.100.131	1
103.206.100.139	1
103.206.100.144	1
103.206.100.167	1
103.206.100.186	1
103.206.100.190	1
103.206.100.193	1
103.206.100.199	1
103.206.100.202	1
103.206.100.226	1
103.206.100.230	1
103.206.100.243	1
103.206.100.42	1
103.206.100.46	1
103.206.100.52	1
103.206.100.53	1
103.206.100.57	1
103.206.100.7	1
103.206.100.77	1
103.206.100.86	1
103.206.100.95	1
103.206.102.128	1
103.206.102.134	1
103.206.102.143	1
103.206.102.146	1
103.206.102.148	1
103.206.102.161	1
103.206.102.171	1
103.206.102.180	1
103.206.103.130	1
103.206.103.131	1
103.206.103.136	1
103.206.103.140	1
103.206.103.143	1
103.206.103.144	1
103.206.103.150	1
103.206.103.152	1
103.206.103.157	1
103.206.103.160	1
103.206.103.165	1
103.206.103.173	1
103.206.103.174	1
103.206.103.175	1
103.206.103.177	1
103.206.103.180	1
103.206.103.184	1
103.206.103.192	1
14.102.189.100	1
14.102.189.109	1
14.102.189.11	1
14.102.189.144	1
14.102.189.150	1
14.102.189.168	1
14.102.189.173	1
14.102.189.175	1
14.102.189.178	1
14.102.189.193	1
14.102.189.2	1
14.102.189.215	1
14.102.189.227	1
14.102.189.235	1
14.102.189.236	1
14.102.189.250	1
14.102.189.254	1
14.102.189.26	1
14.102.189.27	1
14.102.189.30	1
14.102.189.37	1
14.102.189.40	1
14.102.189.53	1
14.102.189.55	1
14.102.189.56	1
14.102.189.59	1
14.102.189.75	1
14.102.189.8	1
14.102.189.91	1
202.9.120.130	1
202.9.122.1	1
202.9.122.148	1
202.9.122.152	1
202.9.122.160	1
202.9.122.216	1
202.9.122.79	1
202.9.123.114	1
202.9.123.12	1
202.9.123.124	1
202.9.123.141	1
202.9.123.149	1
202.9.123.162	1
202.9.123.174	1
202.9.123.179	1
202.9.123.181	1
202.9.123.211	1
202.9.123.231	1
202.9.123.29	1
202.9.123.39	1
202.9.123.64	1
202.9.123.73	1
202.9.123.78	1
202.9.123.83	1
202.9.123.86	1
202.9.123.88	1
202.9.123.94	1
202.137.220.114	1
202.137.220.120	1
202.137.220.125	1
202.137.220.128	1
202.137.220.129	1
202.137.220.131	1
202.137.220.153	1
202.137.220.155	1
202.137.220.158	1
202.137.220.165	1
202.137.220.178	1
202.137.220.179	1
202.137.220.180	1
202.137.220.189	1
202.137.220.19	1
202.137.220.199	1
202.137.220.202	1
202.137.220.217	1
202.137.220.227	1
202.137.220.232	1
202.137.220.233	1
202.137.220.236	1
202.137.220.95	1
202.137.220.99	1
202.137.221.102	1
202.137.221.107	1
202.137.221.112	1
202.137.221.121	1
202.137.221.130	1
202.137.221.151	1
202.137.221.155	1
202.137.221.157	1
202.137.221.158	1
202.137.221.167	1
202.137.221.168	1
202.137.221.171	1
202.137.221.184	1
202.137.221.188	1
202.137.221.216	1
202.137.221.229	1
202.137.221.237	1
202.137.221.240	1
202.137.221.252	1
202.137.221.88	1
202.137.221.94	1
202.137.221.95	1
202.137.221.98	1
203.98.120.189	1
203.98.120.195	1
203.98.120.220	1
203.98.120.26	1
203.98.120.64	1
203.98.121.158	1
203.98.121.164	1
203.98.121.167	1
203.98.121.190	1
203.98.121.41	1
203.98.121.76	1
203.98.122.107	1
203.98.122.124	1
203.98.122.203	1
203.98.122.214	1
203.98.122.97	1
203.98.123.104	1
203.98.123.134	1
203.98.123.198	1
203.98.123.203	1
203.98.123.214	1
203.98.123.228	1
203.98.123.65	1
203.98.123.73	1
203.98.123.83	1
203.98.124.135	1
203.98.124.144	1
203.98.124.157	1
203.98.124.200	1
203.98.124.217	1
203.98.124.226	1
203.98.124.244	1
203.98.124.50	1
203.98.124.53	1
203.98.124.70	1
203.98.125.107	1
203.98.125.146	1
203.98.125.148	1
203.98.125.251	1
203.98.125.49	1
203.98.125.50	1
203.98.125.94	1
203.98.126.126	1
203.98.126.175	1
203.98.126.196	1
203.98.126.203	1
203.98.126.204	1
203.98.126.220	1
203.98.126.55	1
203.98.127.110	1
203.98.127.155	1
203.98.127.194	1
203.98.127.239	1
203.98.127.95	1
103.108.57.101	1
103.108.59.113	1
103.108.59.205	1
103.233.92.68	1
103.112.212.178	1
103.112.213.179	1
103.112.213.190	1
103.112.213.195	1
103.112.213.208	1
103.112.213.247	1
103.190.66.91	1
171.113.133.109	1
171.113.133.251	1
171.113.134.156	1
171.113.135.59	1
171.113.136.155	1
171.113.136.22	1
171.113.137.139	1
171.113.139.18	1
171.113.140.104	1
171.113.140.148	1
171.113.144.78	1
171.113.145.148	1
171.113.145.90	1
171.113.147.110	1
171.113.147.131	1
171.113.148.56	1
171.113.148.59	1
171.113.148.66	1
171.113.149.153	1
171.113.149.4	1
171.113.150.104	1
171.113.150.39	1
171.113.150.40	1
171.113.152.144	1
171.113.152.204	1
171.113.152.21	1
171.113.152.22	1
171.113.153.214	1
171.113.153.72	1
171.113.158.227	1
171.113.163.25	1
171.83.35.29	1
103.186.122.11	1
103.186.122.60	1
103.155.71.76	1
103.80.121.195	1
202.169.16.14	1
202.169.19.90	1
67.213.141.62	1
103.114.24.152	1
103.114.24.153	1
103.114.24.157	1
103.114.26.34	1
103.114.36.250	1
103.114.36.251	1
103.117.35.33	1
103.141.110.28	1
103.70.191.121	1
103.118.169.4	1
103.140.2.123	1
103.141.133.217	1
103.164.199.17	1
103.117.233.23	1
103.117.203.130	1
42.101.77.121	1
115.190.17.179	1
115.190.83.44	1
161.81.45.153	1
223.122.172.242	1
223.122.63.70	1
223.122.87.19	1
223.122.97.186	1
154.219.104.31	1
103.168.207.183	1
103.124.138.77	1
157.20.244.241	1
103.126.86.21	1
103.126.87.77	1
103.127.131.234	1
103.175.100.77	1
103.175.172.182	1
103.175.172.188	1
103.133.124.101	1
103.133.124.219	1
103.133.124.225	1
103.133.125.165	1
103.133.126.144	1
103.133.126.233	1
103.133.126.82	1
202.179.91.9	1
103.174.104.15	1
103.174.104.238	1
103.122.254.37	1
119.156.228.234	1
119.156.228.235	1
133.106.102.37	1
133.106.102.65	1
133.106.108.110	1
112.64.32.232	1
180.210.190.230	1
103.109.57.106	1
103.137.17.10	1
103.186.48.233	1
103.186.49.122	1
103.186.49.123	1
103.186.49.125	1
103.186.49.127	1
103.138.60.161	1
103.138.60.80	1
103.70.156.106	1
103.137.36.39	1
103.118.150.136	1
103.153.92.103	1
103.154.54.52	1
103.154.55.193	1
103.160.232.191	1
103.161.145.190	1
103.161.54.223	1
103.169.214.172	1
103.177.26.128	1
103.190.195.199	1
103.199.162.236	1
103.76.162.242	1
103.76.162.246	1
103.76.162.4	1
103.99.144.126	1
103.99.144.185	1
103.99.144.88	1
103.99.207.128	1
103.99.207.229	1
103.99.207.39	1
103.99.207.75	1
137.59.86.3	1
103.140.50.124	1
103.139.66.14	1
103.140.191.78	1
160.30.36.9	1
103.134.132.196	1
103.134.133.173	1
103.136.44.29	1
202.75.28.137	1
202.75.28.155	1
202.75.28.180	1
202.75.28.202	1
202.75.28.209	1
202.75.28.249	1
202.75.28.253	1
103.140.188.220	1
1.24.38.202	1
116.115.80.135	1
103.138.226.174	1
103.139.18.160	1
203.25.208.140	1
203.55.221.151	1
103.186.219.218	1
103.146.33.126	1
103.146.33.144	1
103.216.179.178	1
103.143.43.124	1
103.143.43.125	1
160.250.255.13	1
103.147.107.250	1
103.146.185.120	1
103.183.10.32	1
103.148.112.221	1
103.130.157.22	1
110.166.209.232	1
125.72.249.39	1
220.167.201.115	1
36.100.34.227	1
103.148.41.106	1
103.154.2.36	1
103.155.54.82	1
103.156.200.127	1
103.156.200.182	1
103.190.100.1	1
103.38.182.146	1
103.38.183.158	1
103.80.153.157	1
103.149.195.16	1
103.224.152.219	1
60.234.189.245	1
114.216.194.174	1
114.216.194.185	1
114.216.194.186	1
114.216.206.155	1
114.216.92.125	1
114.216.92.206	1
114.217.226.153	1
114.217.94.24	1
114.217.95.70	1
114.218.108.158	1
114.218.116.65	1
114.218.119.193	1
114.218.146.77	1
114.218.151.27	1
114.218.161.62	1
114.218.164.63	1
114.218.203.149	1
114.218.213.175	1
114.218.89.119	1
114.219.109.116	1
114.219.113.64	1
114.219.127.136	1
114.219.161.142	1
114.219.174.249	1
114.219.240.49	1
114.219.26.195	1
114.219.27.43	1
114.219.44.38	1
114.219.72.14	1
114.220.114.63	1
114.220.167.46	1
114.220.167.54	1
114.220.180.44	1
114.220.35.199	1
114.220.35.246	1
114.220.35.252	1
114.220.48.84	1
114.220.78.126	1
117.62.59.179	1
117.62.59.183	1
117.62.59.185	1
117.80.18.200	1
117.80.189.73	1
117.80.190.8	1
117.80.57.228	1
117.80.59.125	1
117.81.228.170	1
117.81.255.134	1
117.81.255.177	1
117.81.41.82	1
117.82.102.137	1
117.82.112.200	1
117.82.116.64	1
117.82.120.98	1
117.82.121.238	1
117.82.145.251	1
117.82.146.154	1
117.82.160.220	1
117.82.189.10	1
117.82.189.14	1
117.82.189.255	1
117.82.206.133	1
117.82.78.129	1
117.83.172.26	1
117.83.185.33	1
117.83.196.113	1
117.83.64.193	1
117.83.76.59	1
121.224.103.14	1
121.224.121.221	1
121.224.131.26	1
121.224.137.198	1
121.224.151.52	1
121.224.163.136	1
121.224.168.168	1
121.224.170.166	1
121.224.181.27	1
121.224.189.144	1
121.224.197.2	1
121.224.198.129	1
121.224.199.165	1
121.224.215.154	1
121.224.215.218	1
121.227.200.245	1
121.227.219.75	1
121.227.88.11	1
121.227.88.21	1
121.227.89.241	1
121.228.20.223	1
121.228.21.34	1
121.228.244.29	1
121.228.244.7	1
121.236.121.18	1
121.236.172.115	1
121.236.211.217	1
121.236.236.51	1
121.236.236.54	1
121.236.237.236	1
121.236.252.33	1
121.236.254.35	1
121.236.83.227	1
121.236.85.77	1
121.238.133.82	1
121.238.162.68	1
121.239.124.131	1
121.239.254.124	1
121.239.50.80	1
180.103.244.162	1
180.106.100.220	1
180.106.102.48	1
180.106.159.71	1
180.106.58.114	1
180.108.103.81	1
180.108.127.87	1
180.108.176.197	1
180.108.255.177	1
180.108.39.173	1
180.108.39.185	1
180.108.88.68	1
180.108.91.156	1
180.109.72.246	1
180.117.190.62	1
221.225.136.27	1
221.225.169.42	1
221.225.171.223	1
221.225.48.108	1
221.225.48.233	1
221.225.49.101	1
221.225.51.155	1
221.225.89.148	1
221.225.91.181	1
222.93.152.22	1
222.93.208.98	1
222.93.210.250	1
222.93.22.196	1
222.93.79.40	1
49.75.6.2	1
49.75.69.231	1
49.84.216.37	1
49.84.217.129	1
58.208.125.134	1
58.208.125.207	1
58.208.125.214	1
58.208.125.250	1
58.208.156.111	1
58.208.156.41	1
58.208.197.11	1
58.208.198.55	1
58.208.199.56	1
58.209.138.78	1
58.209.33.94	1
103.150.223.106	1
103.152.238.193	1
103.150.242.130	1
116.172.96.23	1
116.147.11.127	1
116.147.11.215	1
116.147.11.219	1
116.147.11.246	1
116.147.11.42	1
116.147.12.254	1
116.147.12.29	1
116.147.12.86	1
116.147.12.98	1
112.122.14.192	1
112.132.54.211	1
112.132.55.218	1
36.32.19.163	1
36.32.57.253	1
36.32.61.71	1
36.32.62.242	1
36.34.16.50	1
36.34.19.58	1
58.242.197.244	1
58.243.164.239	1
58.243.229.63	1
58.243.229.78	1
103.152.218.53	1
36.50.241.129	1
220.196.160.101	1
220.196.160.151	1
220.196.160.53	1
220.196.160.61	1
220.196.160.95	1
103.156.86.107	1
103.156.86.129	1
103.158.121.100	1
103.159.96.113	1
103.182.135.131	1
103.182.135.147	1
103.182.135.148	1
103.182.135.163	1
103.182.135.181	1
103.182.135.183	1
103.182.135.186	1
103.182.135.194	1
103.182.135.198	1
103.182.135.213	1
103.182.135.218	1
103.182.135.221	1
103.182.135.236	1
103.182.135.241	1
103.182.135.242	1
103.182.135.243	1
103.182.135.252	1
103.99.196.100	1
103.99.196.105	1
103.99.196.117	1
103.99.196.149	1
103.99.196.175	1
103.99.196.177	1
103.99.196.178	1
103.99.196.180	1
103.99.196.192	1
103.99.196.197	1
103.99.196.202	1
103.99.196.205	1
103.99.196.213	1
103.99.196.216	1
103.99.196.222	1
103.99.196.223	1
103.99.196.239	1
103.99.196.240	1
103.99.196.251	1
103.99.196.71	1
103.99.196.82	1
103.99.196.90	1
103.99.196.91	1
103.99.197.113	1
103.99.197.71	1
103.99.197.72	1
103.158.172.146	1
103.159.183.78	1
103.159.145.137	1
103.159.145.155	1
103.159.152.118	1
103.171.195.198	1
103.210.1.167	1
103.158.248.108	1
103.160.237.2	1
103.160.237.20	1
103.162.120.210	1
103.162.64.193	1
103.160.217.33	1
103.170.214.199	1
103.161.234.25	1
103.163.16.84	1
103.163.16.95	1
103.163.80.113	1
106.63.100.1	1
113.249.43.100	1
14.107.178.137	1
14.110.90.242	1
14.110.90.4	1
103.163.237.200	1
103.163.198.170	1
103.164.181.6	1
103.167.243.20	1
103.233.219.96	1
103.164.208.187	1
103.167.167.226	1
94.136.185.88	1
103.164.238.30	1
103.168.44.254	1
103.186.35.6	1
103.169.194.20	1
103.170.46.176	1
103.175.74.69	1
103.169.164.18	1
103.170.40.13	1
103.170.40.30	1
103.170.40.58	1
103.170.40.92	1
103.168.239.135	1
103.171.25.147	1
103.171.47.229	1
103.203.211.119	1
103.203.211.203	1
103.169.94.65	1
103.169.94.73	1
103.173.7.200	1
160.202.224.84	1
103.168.203.176	1
103.173.9.41	1
103.173.9.49	1
103.173.9.67	1
103.173.9.68	1
103.173.9.87	1
103.173.9.88	1
103.187.195.3	1
103.173.20.161	1
103.204.92.120	1
103.173.173.98	1
103.97.245.157	1
103.176.208.27	1
103.176.48.6	1
103.132.31.176	1
103.177.207.70	1
103.178.192.176	1
103.124.210.117	1
103.152.158.106	1
103.167.172.19	1
103.184.236.116	1
103.184.236.117	1
103.184.236.118	1
103.184.236.119	1
103.184.236.13	1
103.184.236.208	1
103.184.236.210	1
103.184.236.211	1
103.184.236.250	1
103.178.157.100	1
103.179.21.195	1
103.179.21.208	1
103.75.40.195	1
103.181.102.185	1
103.184.11.98	1
103.187.137.110	1
103.215.200.5	1
103.215.200.55	1
103.187.83.44	1
103.187.199.237	1
103.187.199.245	1
103.182.59.150	1
103.182.59.153	1
103.183.215.28	1
103.183.215.81	1
103.185.242.65	1
103.187.31.50	1
103.252.145.186	1
103.252.145.27	1
103.42.201.122	1
154.206.17.130	1
154.206.17.131	1
154.206.17.132	1
154.206.17.133	1
154.206.17.134	1
154.206.17.136	1
154.206.17.142	1
154.206.17.143	1
103.29.62.30	1
103.218.183.150	1
103.54.179.122	1
103.110.17.127	1
103.141.91.105	1
103.141.91.131	1
103.141.91.146	1
103.188.127.13	1
103.188.127.17	1
103.188.127.2	1
103.188.127.4	1
103.188.127.5	1
103.112.40.99	1
103.81.108.110	1
103.83.28.158	1
154.208.50.70	1
154.208.50.71	1
103.133.174.205	1
103.78.3.50	1
103.144.94.53	1
103.42.243.51	1
38.253.225.242	1
38.253.225.243	1
38.253.225.252	1
103.249.199.2	1
210.79.148.58	1
36.50.78.186	1
103.164.26.128	1
160.30.83.175	1
160.30.83.178	1
113.192.5.101	1
103.67.88.21	1
103.67.88.66	1
103.67.88.80	1
103.67.88.81	1
202.95.12.224	1
157.10.82.0	1
157.10.82.2	1
157.10.82.3	1
157.10.82.4	1
157.10.82.5	1
157.10.82.6	1
157.15.196.77	1
157.15.229.17	1
157.66.146.179	1
157.20.242.117	1
157.66.102.71	1
157.66.102.81	1
157.66.103.20	1
157.66.103.27	1
157.66.103.63	1
103.74.8.136	1
103.74.8.145	1
103.74.8.151	1
103.74.8.160	1
103.74.8.199	1
103.74.8.208	1
103.74.8.230	1
103.74.8.245	1
103.74.9.104	1
103.74.9.119	1
103.74.9.185	1
103.74.9.221	1
103.74.9.242	1
103.74.9.61	1
103.74.9.85	1
103.74.9.89	1
23.247.129.134	1
103.100.23.23	1
160.191.44.9	1
163.223.92.63	1
213.251.204.172	1
217.28.141.74	1
91.215.193.211	1
188.191.23.248	1
193.228.134.137	1
193.228.134.161	1
193.228.135.75	1
194.187.151.7	1
91.215.61.181	1
37.220.152.149	1
37.220.152.168	1
37.220.152.171	1
