# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Jan 2026 03:01:12 +0100
#
# IP	number of (black)lists
#
65.109.104.153	1
65.111.6.16	1
65.111.7.241	1
65.111.8.88	1
65.111.11.169	1
66.63.178.98	1
66.63.178.193	1
66.92.33.77	1
66.146.235.208	1
67.215.252.109	1
72.56.155.13	1
72.56.155.64	1
72.57.99.79	1
72.57.99.242	1
72.60.192.59	1
75.127.5.46	1
75.127.5.59	1
75.127.5.76	1
80.71.154.37	1
80.71.154.197	1
80.71.154.252	1
80.71.159.24	1
80.71.159.40	1
80.71.159.64	1
80.71.159.69	1
80.71.159.82	1
80.71.159.109	1
80.71.159.221	1
82.21.59.218	1
82.23.125.41	1
82.117.225.13	1
84.239.41.17	1
84.239.43.168	1
84.239.43.173	1
90.167.86.134	1
91.84.118.32	1
91.84.123.125	1
91.132.125.166	1
92.112.1.132	1
95.171.5.77	1
95.181.235.167	1
96.2.89.48	1
102.165.55.91	1
102.165.55.114	1
102.165.55.178	1
102.165.55.224	1
103.25.196.250	1
103.197.168.23	1
103.207.2.129	1
103.247.151.76	1
104.140.210.167	1
104.207.32.181	1
104.207.39.176	1
104.207.40.171	1
104.207.40.177	1
104.207.40.241	1
104.207.45.204	1
104.207.46.123	1
104.239.65.38	1
104.249.17.56	1
105.204.199.52	1
107.172.158.109	1
107.173.142.74	1
107.173.142.128	1
107.175.14.135	1
107.175.147.137	1
107.175.205.71	1
107.175.205.214	1
108.62.102.123	1
108.62.124.11	1
108.62.124.34	1
109.122.24.41	1
109.122.24.71	1
109.196.172.178	1
109.198.36.219	1
109.198.48.245	1
109.248.12.40	1
109.248.13.196	1
109.252.5.102	1
120.40.130.70	1
121.127.46.69	1
124.168.4.134	1
128.71.83.179	1
130.254.112.53	1
139.47.17.158	1
141.11.58.61	1
141.195.140.45	1
142.147.109.255	1
142.249.36.184	1
148.251.13.126	1
151.240.112.198	1
151.245.166.97	1
151.245.177.27	1
152.232.49.7	1
152.232.49.79	1
152.232.49.83	1
152.232.237.33	1
154.7.227.131	1
154.13.203.28	1
154.13.203.196	1
154.16.20.74	1
154.16.20.123	1
154.16.20.223	1
154.16.46.156	1
154.30.213.109	1
154.57.3.36	1
154.201.74.75	1
154.209.140.61	1
155.2.215.53	1
155.94.162.75	1
157.0.147.151	1
157.0.147.162	1
159.65.245.255	1
161.115.226.107	1
166.0.140.126	1
167.160.79.249	1
167.160.165.56	1
167.160.182.132	1
167.160.182.187	1
168.81.46.210	1
170.168.119.148	1
172.84.103.77	1
173.211.49.156	1
173.234.250.99	1
173.234.250.185	1
174.138.61.184	1
176.8.89.36	1
176.119.9.105	1
178.46.206.128	1
178.176.76.72	1
180.241.37.99	1
181.215.16.21	1
181.215.16.25	1
181.215.16.67	1
181.215.16.91	1
181.215.16.125	1
181.215.16.135	1
181.215.16.151	1
183.198.175.66	1
184.174.11.215	1
185.52.17.81	1
185.161.69.103	1
185.161.69.104	1
185.161.69.184	1
191.96.95.46	1
191.96.95.106	1
191.96.95.237	1
191.96.252.48	1
191.96.252.91	1
191.96.252.120	1
191.101.109.25	1
191.101.109.50	1
191.101.109.52	1
191.101.109.81	1
191.101.250.12	1
191.101.250.56	1
191.101.250.94	1
191.101.250.222	1
192.126.218.25	1
192.157.58.227	1
192.186.130.168	1
192.186.130.171	1
192.186.142.43	1
192.190.232.191	1
192.198.122.171	1
192.198.122.186	1
192.210.147.56	1
192.241.121.41	1
194.15.105.18	1
194.87.163.221	1
194.102.38.232	1
195.128.162.172	1
196.18.175.252	1
196.51.33.201	1
196.51.36.149	1
196.51.129.173	1
196.51.129.186	1
196.51.132.94	1
196.51.132.222	1
196.51.135.136	1
196.51.201.116	1
196.51.204.159	1
196.51.204.229	1
196.51.236.250	1
196.51.252.44	1
196.196.23.238	1
196.240.104.48	1
196.240.254.19	1
196.240.254.187	1
196.242.20.10	1
196.242.20.19	1
196.242.20.162	1
196.242.20.250	1
196.242.47.169	1
196.242.178.75	1
196.242.178.116	1
196.242.178.156	1
196.242.178.215	1
196.242.178.225	1
196.242.178.237	1
196.242.195.12	1
196.242.195.50	1
196.242.195.78	1
196.242.195.86	1
196.242.195.122	1
196.244.48.72	1
196.245.161.22	1
196.247.160.78	1
196.247.160.124	1
198.12.125.123	1
198.20.170.162	1
198.20.170.170	1
198.20.174.134	1
198.20.178.9	1
198.20.178.25	1
198.20.181.168	1
198.23.247.253	1
198.46.201.168	1
198.46.214.8	1
198.84.227.235	1
198.245.67.244	1
198.245.67.252	1
200.10.41.116	1
204.44.76.155	1
204.44.104.109	1
206.162.250.11	1
206.232.5.113	1
207.34.93.184	1
209.50.160.118	1
209.50.163.133	1
209.50.164.38	1
209.50.170.30	1
209.50.173.54	1
209.50.173.249	1
209.50.189.2	1
209.135.168.41	1
216.26.228.158	1
216.26.229.230	1
216.26.230.165	1
216.26.231.66	1
216.26.233.17	1
216.74.73.95	1
216.158.209.215	1
217.29.59.17	1
217.151.73.18	1
223.29.254.31	1
223.29.254.57	1
223.29.254.96	1
223.29.254.154	1
172.86.114.169	1
1.15.95.172	1
1.170.12.177	1
1.172.228.93	1
1.173.76.221	1
1.181.231.223	1
1.192.179.183	1
1.193.63.138	1
1.193.63.146	1
1.193.63.38	1
1.193.63.57	1
1.193.63.67	1
1.193.63.78	1
1.194.253.173	1
1.20.252.50	1
1.209.97.230	1
1.25.19.116	1
1.25.59.216	1
1.29.217.207	1
1.30.110.133	1
1.31.84.52	1
1.32.57.245	1
1.4.156.63	1
1.83.125.98	1
1.85.245.180	1
2.120.44.209	1
2.132.165.140	1
2.176.244.41	1
2.233.120.114	1
2.40.99.114	1
3.13.202.208	1
3.235.9.39	1
3.87.48.238	1
4.174.178.51	1
4.230.105.204	1
4.53.151.27	1
5.1.1.246	1
5.101.67.10	1
5.142.162.76	1
5.163.117.61	1
5.183.100.110	1
5.191.246.197	1
5.231.26.40	1
5.252.153.205	1
5.254.118.130	1
5.29.44.225	1
5.34.126.34	1
5.55.129.108	1
5.63.101.186	1
8.130.142.241	1
8.130.146.150	1
8.130.87.18	1
8.133.20.44	1
8.136.108.109	1
8.137.55.67	1
8.140.150.7	1
8.140.237.136	1
8.153.205.90	1
8.155.161.229	1
8.209.117.39	1
8.210.112.20	1
8.210.187.233	1
8.210.20.168	1
8.210.32.253	1
8.215.14.103	1
8.215.77.213	1
8.217.18.158	1
8.217.7.0	1
8.218.225.42	1
8.218.231.192	1
8.219.179.160	1
8.222.136.185	1
8.222.169.211	1
8.30.181.216	1
9.163.199.61	1
12.208.108.58	1
12.31.100.146	1
13.231.195.213	1
13.38.250.64	1
13.61.151.160	1
14.117.139.225	1
14.120.48.118	1
14.135.74.103	1
14.135.74.104	1
14.135.74.110	1
14.135.74.114	1
14.135.74.118	1
14.135.74.121	1
14.135.74.126	1
14.135.74.129	1
14.135.74.130	1
14.135.74.131	1
14.135.74.145	1
14.135.74.150	1
14.135.74.154	1
14.135.74.16	1
14.135.74.187	1
14.135.74.195	1
14.135.74.197	1
14.135.74.207	1
14.135.74.212	1
14.135.74.227	1
14.135.74.246	1
14.135.74.92	1
14.135.75.11	1
14.135.75.15	1
14.135.75.161	1
14.135.75.166	1
14.135.75.21	1
14.135.75.22	1
14.135.75.27	1
14.135.75.34	1
14.135.75.37	1
14.135.75.43	1
14.135.75.50	1
14.135.75.55	1
14.135.75.57	1
14.135.75.60	1
14.135.75.86	1
14.135.75.90	1
14.135.75.91	1
14.135.75.98	1
14.135.75.99	1
14.139.237.102	1
14.152.90.226	1
14.152.90.227	1
14.152.90.228	1
14.152.90.229	1
14.170.1.228	1
14.170.217.18	1
14.19.1.223	1
14.20.204.114	1
14.201.89.211	1
14.212.2.166	1
14.212.9.164	1
14.218.27.123	1
14.225.201.205	1
14.225.202.6	1
14.225.208.136	1
14.225.209.184	1
14.225.209.224	1
14.29.224.111	1
14.37.165.124	1
14.40.126.50	1
14.42.248.217	1
14.5.242.233	1
14.6.160.28	1
14.63.84.223	1
14.92.224.17	1
15.204.180.3	1
18.119.11.223	1
18.136.119.169	1
18.183.235.108	1
20.121.49.179	1
20.52.250.139	1
20.57.177.230	1
23.122.98.45	1
23.129.232.66	1
23.140.88.25	1
23.29.114.145	1
23.92.55.127	1
23.94.182.194	1
23.94.37.112	1
23.95.137.130	1
23.95.181.26	1
24.10.217.51	1
24.105.164.210	1
24.116.251.20	1
24.138.168.177	1
24.144.86.211	1
24.144.89.173	1
24.193.168.191	1
24.199.113.48	1
24.199.99.143	1
24.212.49.131	1
24.217.244.107	1
24.28.21.28	1
24.52.70.30	1
27.10.219.30	1
27.10.53.16	1
27.129.130.200	1
27.14.53.69	1
27.147.219.58	1
27.152.110.148	1
27.154.80.104	1
27.157.176.72	1
27.158.30.237	1
27.159.134.98	1
27.18.161.179	1
27.185.58.142	1
27.189.83.149	1
27.19.219.230	1
27.194.217.155	1
27.202.245.193	1
27.21.31.106	1
27.211.33.168	1
27.215.110.124	1
27.221.126.112	1
27.223.64.46	1
27.224.117.159	1
27.227.205.49	1
27.27.180.248	1
27.29.182.204	1
27.47.25.3	1
27.47.26.14	1
27.58.236.116	1
27.84.48.31	1
27.9.156.34	1
27.96.92.178	1
31.0.90.38	1
31.113.181.46	1
31.135.64.176	1
31.145.191.148	1
31.182.57.86	1
31.182.81.58	1
31.220.74.110	1
31.223.42.89	1
31.223.52.33	1
31.56.44.44	1
31.58.236.217	1
31.59.89.71	1
34.100.203.118	1
34.116.102.113	1
34.131.188.37	1
34.131.239.91	1
34.132.206.22	1
34.133.20.130	1
34.134.162.253	1
34.145.244.229	1
34.147.210.140	1
34.148.215.83	1
34.171.116.43	1
34.179.178.8	1
34.180.6.9	1
34.186.83.11	1
34.247.187.66	1
34.26.228.229	1
34.31.175.219	1
34.39.154.124	1
34.48.28.123	1
34.53.25.187	1
34.59.206.224	1
34.60.166.64	1
34.60.178.71	1
34.63.162.245	1
34.63.164.211	1
34.63.189.74	1
34.66.156.16	1
34.66.176.191	1
34.69.72.95	1
34.70.227.7	1
34.84.115.18	1
34.85.128.197	1
34.87.121.250	1
34.88.40.18	1
34.90.37.59	1
34.9.176.228	1
34.96.255.126	1
35.173.212.142	1
35.181.23.228	1
35.193.248.108	1
35.198.63.39	1
35.199.99.61	1
35.203.3.115	1
35.216.201.9	1
35.236.201.108	1
35.238.96.236	1
35.247.202.45	1
36.108.214.78	1
36.109.29.227	1
36.110.116.167	1
36.111.158.175	1
36.133.40.168	1
36.135.17.52	1
36.135.53.2	1
36.139.84.140	1
36.142.181.181	1
36.158.74.30	1
36.170.86.181	1
36.24.220.59	1
36.250.220.169	1
36.250.220.189	1
36.250.220.216	1
36.250.221.105	1
36.250.221.114	1
36.250.221.127	1
36.250.221.17	1
36.250.221.225	1
36.250.221.75	1
36.250.221.9	1
36.255.18.129	1
36.255.18.130	1
36.255.18.172	1
36.255.18.204	1
36.255.18.208	1
36.255.18.22	1
36.255.18.70	1
36.33.125.176	1
36.33.35.217	1
36.35.59.250	1
36.39.206.10	1
36.39.206.12	1
36.39.206.6	1
36.39.206.8	1
36.50.253.249	1
36.66.7.82	1
36.7.84.196	1
36.81.65.51	1
36.92.240.142	1
36.94.116.245	1
36.95.214.179	1
36.97.177.60	1
37.104.30.156	1
37.112.128.84	1
37.114.39.237	1
37.19.198.41	1
37.255.140.38	1
37.32.28.74	1
37.34.211.68	1
37.34.226.147	1
37.36.206.65	1
37.37.190.167	1
37.37.245.74	1
38.132.109.165	1
38.134.148.35	1
38.150.4.42	1
38.171.255.69	1
38.181.142.12	1
38.188.238.201	1
38.210.50.219	1
38.224.81.123	1
38.240.58.216	1
38.242.218.251	1
38.250.8.106	1
38.25.65.200	1
38.49.212.115	1
38.50.86.133	1
38.77.233.91	1
39.100.121.47	1
39.100.69.39	1
39.106.12.108	1
39.106.2.145	1
39.106.64.52	1
39.107.104.228	1
39.108.97.217	1
39.144.78.103	1
39.146.83.15	1
39.153.174.99	1
39.153.251.116	1
39.153.251.117	1
39.162.131.153	1
39.162.23.126	1
39.175.52.234	1
39.189.6.89	1
39.61.51.195	1
39.61.52.23	1
39.70.113.63	1
39.77.28.197	1
39.90.167.27	1
39.91.13.97	1
39.96.203.7	1
39.97.250.212	1
39.99.250.21	1
40.115.156.213	1
40.160.31.93	1
40.68.94.149	1
40.79.79.158	1
40.87.59.91	1
41.139.228.211	1
41.162.27.164	1
41.215.7.234	1
41.222.202.170	1
41.242.96.2	1
41.32.37.195	1
41.59.89.206	1
41.74.91.161	1
41.76.15.226	1
42.117.222.251	1
42.118.105.87	1
42.118.214.9	1
42.176.79.46	1
42.180.4.166	1
42.192.3.101	1
42.193.43.83	1
42.200.150.157	1
42.200.217.84	1
42.228.58.109	1
42.48.38.10	1
42.48.38.105	1
42.48.38.106	1
42.48.38.118	1
42.48.38.122	1
42.48.38.124	1
42.48.38.126	1
42.48.38.13	1
42.48.38.130	1
42.48.38.132	1
42.48.38.133	1
42.48.38.135	1
42.48.38.139	1
42.48.38.142	1
42.48.38.155	1
42.48.38.158	1
42.48.38.159	1
42.48.38.162	1
42.48.38.170	1
42.48.38.177	1
42.48.38.178	1
42.48.38.179	1
42.48.38.180	1
42.48.38.183	1
42.48.38.196	1
42.48.38.197	1
42.48.38.203	1
42.48.38.205	1
42.48.38.21	1
42.48.38.229	1
42.48.38.230	1
42.48.38.234	1
42.48.38.238	1
42.48.38.239	1
42.48.38.240	1
42.48.38.241	1
42.48.38.243	1
42.48.38.244	1
42.48.38.247	1
42.48.38.249	1
42.48.38.25	1
42.48.38.251	1
42.48.38.26	1
42.48.38.41	1
42.48.38.43	1
42.48.38.49	1
42.48.38.5	1
42.48.38.53	1
42.48.38.54	1
42.48.38.55	1
42.48.38.58	1
42.48.38.59	1
42.48.38.6	1
42.48.38.63	1
42.48.38.70	1
42.48.38.71	1
42.48.38.76	1
42.48.38.77	1
42.48.38.78	1
42.48.38.79	1
42.48.38.80	1
42.48.38.84	1
42.48.38.86	1
42.48.38.95	1
42.48.38.98	1
42.48.43.162	1
42.48.88.3	1
42.57.18.241	1
42.59.143.43	1
42.82.224.68	1
42.82.224.70	1
42.82.237.140	1
42.82.237.142	1
42.96.47.160	1
43.136.181.170	1
43.139.151.30	1
43.139.62.181	1
43.140.244.6	1
43.173.124.107	1
43.248.109.102	1
43.248.109.108	1
43.248.109.109	1
43.248.109.11	1
43.248.109.111	1
43.248.109.122	1
43.248.109.131	1
43.248.109.14	1
43.248.109.143	1
43.248.109.144	1
43.248.109.146	1
43.248.109.15	1
43.248.109.153	1
43.248.109.154	1
43.248.109.159	1
43.248.109.16	1
43.248.109.161	1
43.248.109.162	1
43.248.109.163	1
43.248.109.167	1
43.248.109.169	1
43.248.109.17	1
43.248.109.170	1
43.248.109.175	1
43.248.109.18	1
43.248.109.182	1
43.248.109.186	1
43.248.109.190	1
43.248.109.192	1
43.248.109.197	1
43.248.109.199	1
43.248.109.2	1
43.248.109.202	1
43.248.109.206	1
43.248.109.208	1
43.248.109.21	1
43.248.109.211	1
43.248.109.222	1
43.248.109.225	1
43.248.109.227	1
43.248.109.23	1
43.248.109.237	1
43.248.109.241	1
43.248.109.243	1
43.248.109.245	1
43.248.109.246	1
43.248.109.248	1
43.248.109.249	1
43.248.109.26	1
43.248.109.27	1
43.248.109.31	1
43.248.109.32	1
43.248.109.36	1
43.248.109.38	1
43.248.109.41	1
43.248.109.45	1
43.248.109.53	1
43.248.109.59	1
43.248.109.60	1
43.248.109.63	1
43.248.109.67	1
43.248.109.7	1
43.248.109.71	1
43.248.109.72	1
43.248.109.74	1
43.248.109.81	1
43.248.109.88	1
43.248.109.89	1
43.248.109.9	1
43.248.109.90	1
43.248.109.96	1
43.248.109.98	1
43.249.192.113	1
44.202.86.80	1
44.210.245.149	1
44.5.4.20	1
45.120.18.157	1
45.128.233.204	1
45.133.218.33	1
45.134.140.231	1
45.134.140.240	1
45.136.18.192	1
45.14.194.85	1
45.145.167.54	1
45.145.226.109	1
45.162.107.40	1
45.166.71.154	1
45.168.153.42	1
45.175.65.234	1
45.182.133.117	1
45.186.201.37	1
45.189.234.59	1
45.215.247.70	1
45.221.79.110	1
45.225.128.98	1
45.226.246.17	1
45.239.9.8	1
45.242.149.229	1
45.249.168.233	1
45.250.251.38	1
45.33.24.169	1
45.5.227.213	1
45.55.168.112	1
45.55.78.86	1
45.59.125.53	1
45.61.135.168	1
45.61.141.63	1
45.61.157.112	1
45.74.0.162	1
45.74.0.25	1
45.74.0.30	1
45.76.37.171	1
45.82.13.178	1
45.86.230.216	1
45.90.99.241	1
45.9.249.106	1
45.94.217.53	1
46.100.87.241	1
46.101.146.208	1
46.101.154.65	1
46.101.76.225	1
46.101.77.124	1
46.101.84.192	1
46.101.85.138	1
46.101.88.154	1
46.101.91.161	1
46.102.249.112	1
46.174.58.42	1
46.186.242.244	1
46.190.103.15	1
46.243.55.104	1
46.246.120.151	1
46.30.165.67	1
46.33.135.253	1
46.55.222.90	1
46.59.24.7	1
47.101.36.96	1
47.105.53.9	1
47.106.66.34	1
47.108.167.245	1
47.108.184.94	1
47.108.64.3	1
47.110.62.124	1
47.110.80.108	1
47.111.110.34	1
47.111.73.204	1
47.113.218.14	1
47.113.229.153	1
47.115.203.69	1
47.115.223.248	1
47.117.110.149	1
47.117.130.201	1
47.120.20.202	1
47.120.79.252	1
47.121.25.110	1
47.143.23.209	1
47.211.64.81	1
47.22.167.70	1
47.236.116.152	1
47.236.229.245	1
47.236.230.163	1
47.236.237.116	1
47.236.247.151	1
47.236.251.215	1
47.236.254.221	1
47.236.36.244	1
47.236.38.184	1
47.236.40.69	1
47.236.73.243	1
47.236.82.141	1
47.236.85.113	1
47.236.9.53	1
47.237.20.245	1
47.237.21.39	1
47.237.22.28	1
47.237.2.83	1
47.237.29.97	1
47.237.3.110	1
47.237.3.32	1
47.237.64.115	1
47.237.64.97	1
47.237.65.173	1
47.237.67.175	1
47.237.71.214	1
47.237.73.145	1
47.237.9.100	1
47.237.9.185	1
47.243.177.131	1
47.243.35.191	1
47.245.125.186	1
47.245.94.130	1
47.254.236.228	1
47.34.196.162	1
47.51.87.198	1
47.76.130.255	1
47.76.223.0	1
47.83.120.22	1
47.83.198.17	1
47.84.64.237	1
47.86.176.209	1
47.86.2.195	1
47.86.9.16	1
47.92.253.168	1
47.92.97.0	1
47.92.97.77	1
47.94.213.192	1
47.96.181.179	1
47.96.79.155	1
47.98.173.82	1
47.98.232.125	1
47.98.255.120	1
47.99.103.27	1
49.0.158.34	1
49.118.215.160	1
49.142.69.225	1
49.200.149.190	1
49.204.140.222	1
49.213.201.131	1
49.233.115.247	1
49.233.195.87	1
49.47.141.43	1
49.7.239.162	1
49.73.19.86	1
49.76.9.198	1
49.84.96.86	1
49.85.225.17	1
49.86.36.29	1
49.91.34.6	1
50.110.95.240	1
50.116.9.168	1
50.159.138.95	1
50.232.194.66	1
50.31.186.70	1
50.5.44.21	1
50.64.38.237	1
50.65.64.240	1
50.75.115.82	1
51.142.202.156	1
51.15.71.150	1
51.155.162.119	1
51.38.162.55	1
51.77.2.88	1
51.79.244.188	1
51.81.166.239	1
51.81.73.9	1
51.91.171.203	1
52.170.250.86	1
52.249.222.221	1
54.153.8.224	1
54.160.243.11	1
54.205.22.125	1
54.245.11.43	1
54.39.173.12	1
54.39.28.147	1
54.65.11.9	1
54.91.129.101	1
58.136.61.150	1
58.176.247.29	1
58.182.22.84	1
58.19.106.47	1
58.19.141.221	1
58.19.143.130	1
58.19.143.173	1
58.19.77.188	1
58.19.78.255	1
58.20.243.17	1
58.210.146.98	1
58.211.242.74	1
58.211.45.202	1
58.212.237.109	1
58.212.237.40	1
58.214.37.106	1
58.214.88.31	1
58.215.186.186	1
58.216.214.74	1
58.218.244.3	1
58.218.37.110	1
58.219.153.47	1
58.222.12.174	1
58.245.27.198	1
58.249.132.189	1
58.252.108.38	1
58.34.140.170	1
58.37.92.231	1
58.42.237.23	1
58.50.192.145	1
58.56.96.49	1
58.56.96.54	1
58.69.183.159	1
59.110.22.149	1
59.110.228.107	1
59.110.53.63	1
59.110.83.157	1
59.12.169.80	1
59.125.27.169	1
59.126.213.180	1
59.13.254.212	1
59.173.108.152	1
59.173.108.180	1
59.173.108.193	1
59.173.108.241	1
59.173.109.149	1
59.173.109.170	1
59.173.109.21	1
59.173.109.238	1
59.173.109.94	1
59.173.109.99	1
59.173.110.145	1
59.173.110.198	1
59.173.110.208	1
59.173.110.242	1
59.173.110.49	1
59.173.110.96	1
59.173.111.206	1
59.173.111.70	1
59.173.111.90	1
59.175.41.40	1
59.36.18.10	1
59.36.220.229	1
59.38.197.115	1
59.39.209.15	1
59.41.239.82	1
59.46.133.227	1
59.52.100.143	1
59.52.100.179	1
59.52.100.183	1
59.52.101.120	1
59.52.102.234	1
59.52.102.6	1
59.52.102.73	1
59.52.103.103	1
59.52.103.9	1
59.54.55.16	1
59.56.226.180	1
59.57.161.238	1
59.59.79.106	1
59.6.16.153	1
59.98.33.158	1
60.10.64.51	1
60.104.66.213	1
60.11.200.36	1
60.11.205.14	1
60.11.205.77	1
60.13.7.155	1
60.13.7.163	1
60.13.7.172	1
60.13.7.180	1
60.13.7.6	1
60.160.178.115	1
60.16.213.52	1
60.163.122.52	1
60.163.44.112	1
60.164.133.25	1
60.168.88.2	1
60.171.236.208	1
60.174.138.33	1
60.174.164.213	1
60.175.22.235	1
60.179.156.51	1
60.181.36.59	1
60.190.24.225	1
60.19.144.191	1
60.2.114.98	1
60.2.61.50	1
60.205.231.100	1
60.208.194.162	1
60.208.37.206	1
60.213.38.53	1
60.255.74.197	1
60.26.202.3	1
60.26.203.131	1
60.54.65.199	1
61.106.168.175	1
61.130.128.114	1
61.133.211.67	1
61.133.211.71	1
61.136.101.157	1
61.140.126.157	1
61.142.18.197	1
61.145.103.160	1
61.147.209.165	1
61.149.46.82	1
61.155.63.94	1
61.155.66.10	1
61.166.210.14	1
61.170.150.30	1
61.178.134.220	1
61.183.35.87	1
61.191.219.109	1
61.216.51.179	1
61.220.241.183	1
61.37.0.168	1
61.42.103.130	1
61.49.60.130	1
61.51.65.105	1
61.83.215.69	1
61.93.31.86	1
62.101.244.51	1
62.169.28.4	1
62.171.185.253	1
62.176.14.70	1
64.124.145.10	1
64.124.145.2	1
64.177.66.245	1
64.225.103.96	1
64.225.12.151	1
64.225.74.85	1
64.225.79.173	1
64.226.116.227	1
64.226.66.246	1
64.227.106.150	1
64.227.106.47	1
64.227.108.182	1
64.227.127.251	1
64.227.132.41	1
64.227.133.207	1
64.227.134.191	1
64.227.136.201	1
64.227.136.236	1
64.227.137.12	1
64.227.140.115	1
64.227.145.186	1
64.227.147.154	1
64.227.156.144	1
64.227.158.149	1
64.227.158.5	1
64.227.159.114	1
64.227.165.248	1
64.227.169.246	1
64.227.174.4	1
64.227.175.121	1
64.227.179.239	1
64.227.181.174	1
64.227.181.224	1
64.227.187.243	1
64.227.188.187	1
64.227.190.199	1
64.227.44.92	1
64.227.45.149	1
64.227.99.34	1
64.23.137.14	1
64.23.140.48	1
64.23.150.168	1
64.23.152.52	1
64.23.155.85	1
64.23.161.210	1
64.23.174.112	1
64.23.175.127	1
64.23.181.20	1
64.23.184.122	1
64.23.187.177	1
64.23.200.222	1
64.68.227.187	1
64.68.250.184	1
64.71.156.94	1
65.108.92.222	1
65.19.136.250	1
65.19.191.150	1
65.31.171.240	1
65.31.245.46	1
65.39.151.180	1
66.111.114.198	1
66.172.119.3	1
66.172.206.191	1
66.187.39.70	1
66.214.44.10	1
66.23.235.118	1
66.231.76.130	1
66.51.134.106	1
66.56.80.30	1
66.56.81.199	1
66.6.59.85	1
67.134.109.113	1
67.204.207.199	1
67.204.232.248	1
67.205.148.205	1
67.224.136.130	1
67.249.226.240	1
67.55.176.8	1
67.83.45.41	1
68.154.117.32	1
68.168.211.205	1
68.170.254.232	1
68.178.170.16	1
68.183.108.84	1
68.183.127.133	1
68.183.16.192	1
68.183.193.245	1
68.183.194.192	1
68.183.198.2	1
68.183.203.123	1
68.183.41.232	1
68.183.42.134	1
68.183.44.218	1
68.183.45.159	1
68.183.46.76	1
68.183.63.158	1
68.183.80.83	1
68.183.81.228	1
68.183.82.119	1
68.183.83.131	1
68.183.89.216	1
68.183.90.30	1
68.183.91.84	1
68.183.94.0	1
68.183.94.143	1
68.197.16.221	1
68.70.213.226	1
69.1.129.34	1
69.115.111.234	1
69.123.158.42	1
69.160.104.166	1
69.21.132.203	1
69.30.247.206	1
69.55.54.154	1
69.72.114.68	1
70.80.25.11	1
70.89.178.97	1
70.91.197.174	1
71.105.49.32	1
71.168.71.163	1
71.172.38.43	1
71.229.127.93	1
71.67.156.10	1
72.14.189.40	1
72.15.73.70	1
72.167.224.112	1
72.167.51.251	1
72.186.202.53	1
72.219.2.25	1
72.27.37.21	1
73.127.166.69	1
74.118.172.86	1
74.195.46.72	1
74.208.174.209	1
74.219.127.50	1
74.244.195.219	1
74.82.46.22	1
75.119.139.203	1
75.189.83.63	1
76.77.23.202	1
77.108.12.242	1
77.139.229.81	1
77.239.108.107	1
77.69.110.70	1
77.83.36.159	1
77.91.74.194	1
78.100.177.65	1
78.137.5.203	1
78.153.155.155	1
78.157.51.38	1
78.187.174.174	1
78.37.182.53	1
78.38.108.194	1
79.112.107.130	1
79.137.203.140	1
79.185.247.36	1
80.189.76.43	1
80.248.0.60	1
80.40.112.74	1
80.91.180.210	1
80.92.227.181	1
80.94.127.19	1
81.147.11.47	1
81.149.95.17	1
81.182.253.185	1
81.183.203.175	1
81.22.193.165	1
81.28.41.5	1
81.56.1.47	1
81.56.48.183	1
81.57.92.67	1
81.70.255.231	1
81.7.10.119	1
82.117.242.183	1
82.14.40.45	1
82.17.17.33	1
82.193.120.77	1
82.209.208.134	1
82.65.244.217	1
83.110.94.241	1
83.147.29.37	1
83.149.41.225	1
83.42.63.105	1
83.97.166.22	1
84.228.35.31	1
84.235.244.26	1
84.247.133.199	1
84.247.137.164	1
85.105.149.246	1
85.105.197.216	1
85.106.105.71	1
85.172.31.232	1
85.185.75.98	1
85.202.192.89	1
85.215.209.87	1
85.245.37.164	1
85.72.53.103	1
86.142.208.13	1
86.151.252.126	1
86.186.67.96	1
86.28.248.247	1
86.48.20.240	1
86.98.215.155	1
87.104.25.3	1
87.106.13.39	1
87.106.40.95	1
87.106.65.178	1
87.205.15.165	1
87.248.248.155	1
87.74.69.106	1
88.170.138.226	1
88.210.32.15	1
88.22.4.128	1
88.231.219.252	1
88.246.124.222	1
88.80.20.49	1
89.179.241.55	1
89.185.80.42	1
89.20.0.66	1
89.223.121.170	1
89.40.247.20	1
90.165.29.218	1
91.122.86.0	1
91.140.226.210	1
91.172.211.244	1
91.207.24.11	1
91.232.29.206	1
91.241.186.225	1
91.241.248.180	1
91.247.108.112	1
92.100.171.19	1
92.100.253.68	1
92.100.86.111	1
92.101.121.106	1
92.154.90.9	1
92.172.14.246	1
92.186.133.65	1
92.249.61.186	1
92.45.193.63	1
93.118.145.49	1
93.49.0.112	1
93.64.181.106	1
94.142.248.2	1
94.154.102.105	1
94.156.198.75	1
94.183.31.168	1
94.183.84.109	1
94.243.239.37	1
94.43.139.153	1
95.111.233.231	1
95.120.203.90	1
95.123.50.240	1
95.219.230.88	1
95.249.107.184	1
95.37.111.151	1
95.37.8.89	1
95.46.145.69	1
95.55.24.37	1
95.55.88.243	1
95.9.245.101	1
95.92.74.232	1
95.95.116.71	1
96.126.123.87	1
96.126.96.77	1
96.241.201.20	1
96.52.73.189	1
97.74.92.144	1
97.86.118.106	1
98.0.169.1	1
98.148.90.67	1
98.149.221.132	1
98.153.109.186	1
98.185.237.220	1
98.189.244.210	1
98.3.19.9	1
