# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Jun 2026 03:01:08 +0200
#
# IP	number of (black)lists
#
192.210.197.131	1
192.238.143.177	1
192.248.95.98	1
192.252.208.67	1
192.252.210.233	1
192.252.211.197	1
192.252.220.89	1
192.252.220.92	1
193.24.222.150	1
193.29.224.20	1
193.30.123.61	1
193.39.168.88	1
193.42.115.229	1
193.43.149.54	1
193.43.159.161	1
193.105.62.11	1
193.106.57.96	1
193.107.75.242	1
193.107.238.120	1
193.109.78.127	1
193.122.105.251	1
193.123.254.182	1
193.124.64.142	1
193.124.65.75	1
193.124.80.163	1
193.148.58.181	1
193.158.12.140	1
193.177.0.148	1
193.200.151.69	1
193.218.39.4	1
193.221.203.14	1
193.233.20.74	1
193.233.22.144	1
193.233.72.56	1
193.233.86.198	1
193.233.129.235	1
193.233.137.130	1
193.233.139.106	1
193.233.199.21	1
193.242.106.155	1
193.243.154.146	1
194.1.188.8	1
194.5.159.74	1
194.13.80.204	1
194.26.135.214	1
194.28.162.12	1
194.36.208.108	1
194.58.37.234	1
194.61.24.198	1
194.67.74.6	1
194.67.91.40	1
194.67.100.230	1
194.67.120.221	1
194.76.173.183	1
194.87.76.53	1
194.87.104.85	1
194.87.235.167	1
194.135.38.119	1
194.146.110.228	1
194.146.223.31	1
194.164.125.167	1
194.164.125.208	1
194.177.28.66	1
194.190.98.110	1
194.190.169.197	1
194.238.57.50	1
194.242.57.207	1
195.2.67.21	1
195.2.92.202	1
195.9.146.246	1
195.15.201.180	1
195.19.48.214	1
195.19.48.233	1
195.19.48.243	1
195.19.48.251	1
195.19.48.252	1
195.19.49.8	1
195.19.49.21	1
195.19.49.38	1
195.19.49.119	1
195.19.49.206	1
195.19.50.79	1
195.19.50.85	1
195.19.50.100	1
195.19.50.114	1
195.19.50.120	1
195.19.50.126	1
195.19.50.130	1
195.19.50.135	1
195.19.50.149	1
195.19.50.180	1
195.19.50.202	1
195.19.50.226	1
195.19.51.13	1
195.19.51.17	1
195.19.51.50	1
195.19.51.79	1
195.19.52.147	1
195.19.52.187	1
195.19.53.101	1
195.24.65.4	1
195.24.236.20	1
195.39.233.14	1
195.46.172.190	1
195.46.183.181	1
195.58.38.163	1
195.68.145.5	1
195.74.72.111	1
195.78.100.162	1
195.78.100.186	1
195.88.211.153	1
195.91.129.101	1
195.114.7.6	1
195.116.155.169	1
195.133.32.207	1
195.133.63.224	1
195.133.250.173	1
195.138.65.34	1
195.138.235.230	1
195.140.226.32	1
195.160.223.99	1
195.190.121.154	1
195.201.18.210	1
195.211.124.250	1
195.219.98.27	1
195.239.17.185	1
195.239.55.171	1
195.245.238.86	1
196.0.111.186	1
196.0.111.194	1
196.0.113.10	1
196.29.231.1	1
196.40.117.114	1
196.216.133.18	1
196.240.190.78	1
197.157.194.28	1
197.232.43.224	1
197.234.13.18	1
197.234.13.24	1
197.234.13.29	1
197.234.13.56	1
197.234.13.67	1
197.234.14.32	1
198.0.198.132	1
198.8.94.170	1
198.98.57.207	1
198.200.39.238	1
199.47.241.120	1
199.102.105.242	1
199.187.210.54	1
199.247.18.115	1
199.247.29.193	1
200.0.247.242	1
200.14.57.4	1
200.27.110.29	1
200.41.182.243	1
200.43.231.17	1
200.50.249.224	1
200.70.56.204	1
200.71.123.77	1
200.80.227.234	1
200.85.52.254	1
200.105.192.6	1
200.105.252.170	1
200.108.50.254	1
200.122.92.211	1
200.125.40.38	1
200.125.44.242	1
200.188.246.122	1
200.192.236.242	1
200.215.160.210	1
201.48.235.33	1
201.165.172.3	1
201.165.172.14	1
201.174.17.126	1
201.184.239.75	1
201.221.134.74	1
201.234.24.89	1
202.4.117.136	1
202.5.50.151	1
202.5.60.52	1
202.6.233.59	1
202.29.220.202	1
202.40.177.94	1
202.40.179.18	1
202.40.186.70	1
202.40.190.74	1
202.43.165.140	1
202.51.103.154	1
202.51.112.169	1
202.51.124.166	1
202.51.126.241	1
202.51.179.105	1
202.58.77.40	1
202.62.34.102	1
202.62.37.63	1
202.62.42.92	1
202.62.42.167	1
202.62.42.230	1
202.62.47.98	1
202.62.50.8	1
202.62.50.52	1
202.62.52.20	1
202.62.52.120	1
202.62.55.95	1
202.62.55.154	1
202.62.62.113	1
202.70.80.153	1
202.72.232.121	1
202.73.27.98	1
202.78.167.58	1
202.79.26.242	1
202.79.27.12	1
202.79.35.12	1
202.79.35.143	1
202.79.47.159	1
202.84.76.190	1
202.87.210.20	1
202.123.183.66	1
202.131.246.250	1
202.144.134.150	1
202.148.22.106	1
202.154.19.16	1
202.162.197.57	1
202.162.219.10	1
202.162.219.12	1
202.166.196.105	1
202.166.219.80	1
202.179.72.138	1
202.179.83.169	1
202.179.88.233	1
202.181.16.45	1
203.77.239.219	1
203.84.141.246	1
203.112.134.74	1
203.153.125.13	1
203.156.190.5	1
203.160.56.1	1
203.160.57.87	1
203.160.58.194	1
203.160.58.198	1
203.160.59.253	1
203.160.61.97	1
203.160.61.99	1
203.160.61.104	1
203.170.146.146	1
203.174.15.50	1
203.174.26.137	1
203.174.26.141	1
203.188.245.98	1
203.189.135.73	1
203.189.135.105	1
203.189.135.140	1
203.189.137.53	1
203.189.141.138	1
203.189.150.44	1
203.189.150.126	1
203.189.152.79	1
203.189.153.170	1
203.189.154.80	1
203.189.159.241	1
203.190.8.59	1
203.202.252.61	1
203.206.235.153	1
204.44.87.235	1
204.44.103.22	1
204.152.198.34	1
204.157.168.74	1
204.168.161.205	1
204.216.136.58	1
205.177.85.130	1
205.185.113.92	1
206.0.29.86	1
206.42.51.78	1
206.119.171.212	1
206.123.156.206	1
206.123.156.209	1
206.123.156.227	1
206.123.156.229	1
206.123.156.236	1
206.123.156.238	1
206.166.251.136	1
206.189.181.32	1
206.220.175.2	1
206.245.135.198	1
207.211.161.235	1
208.87.128.239	1
208.87.200.111	1
208.109.32.79	1
209.35.33.208	1
209.38.200.247	1
209.38.214.48	1
209.141.46.220	1
209.182.234.151	1
209.209.42.156	1
210.16.86.105	1
210.152.100.149	1
211.174.99.161	1
211.200.27.100	1
211.245.23.166	1
212.5.132.74	1
212.20.40.61	1
212.20.151.70	1
212.23.69.121	1
212.31.100.138	1
212.33.248.45	1
212.33.250.53	1
212.39.114.139	1
212.46.194.203	1
212.46.208.183	1
212.46.242.185	1
212.46.245.189	1
212.47.71.179	1
212.48.134.145	1
212.48.150.38	1
212.50.19.150	1
212.57.185.246	1
212.74.226.105	1
212.103.118.77	1
212.113.103.27	1
212.113.106.198	1
212.113.107.128	1
212.115.235.223	1
212.118.36.190	1
212.126.5.242	1
212.126.5.245	1
212.126.5.246	1
212.192.8.119	1
212.220.13.98	1
212.220.113.31	1
212.227.186.120	1
212.237.125.216	1
213.5.17.84	1
213.6.68.210	1
213.7.196.26	1
213.19.205.18	1
213.21.53.119	1
213.21.254.26	1
213.27.29.153	1
213.87.101.134	1
213.121.165.12	1
213.135.88.58	1
213.142.135.152	1
213.145.137.102	1
213.148.6.12	1
213.149.154.213	1
213.149.156.87	1
213.156.124.3	1
213.159.68.227	1
213.159.196.77	1
213.159.214.158	1
213.165.43.73	1
213.165.185.211	1
213.171.15.146	1
213.171.25.255	1
213.176.16.10	1
213.184.149.74	1
213.210.67.186	1
213.219.210.45	1
213.222.34.200	1
213.226.122.5	1
213.226.126.100	1
213.230.121.41	1
213.231.7.10	1
213.248.39.166	1
216.57.107.50	1
216.106.179.216	1
216.122.181.9	1
216.154.201.132	1
216.227.168.3	1
216.227.168.243	1
216.227.168.246	1
216.236.30.14	1
217.12.209.4	1
217.18.209.149	1
217.25.24.7	1
217.26.25.129	1
217.60.63.215	1
217.76.39.4	1
217.77.223.2	1
217.144.162.41	1
217.145.199.47	1
217.154.155.115	1
217.173.31.28	1
217.177.33.53	1
217.177.45.251	1
217.197.151.182	1
218.148.230.126	1
220.132.41.160	1
222.165.215.117	1
222.165.234.147	1
223.25.109.74	1
223.25.109.146	1
223.25.109.163	1
223.25.110.37	1
223.27.94.94	1
3.137.86.220	1
4.221.164.109	1
5.161.50.82	1
8.209.255.13	1
8.212.159.193	1
8.219.97.248	1
8.219.188.145	1
14.102.154.205	1
14.143.222.113	1
18.156.91.133	1
20.18.193.135	1
20.27.11.248	1
20.27.13.35	1
20.27.14.220	1
20.27.15.49	1
20.27.15.111	1
20.78.26.206	1
20.78.118.91	1
20.210.39.153	1
20.210.76.104	1
20.210.76.178	1
27.147.137.234	1
27.147.177.74	1
27.254.99.183	1
31.42.164.144	1
34.43.46.91	1
34.87.80.221	1
34.96.238.40	1
37.49.224.15	1
37.110.151.165	1
37.187.92.9	1
38.7.223.130	1
38.76.150.55	1
38.95.74.145	1
38.127.172.34	1
38.127.172.94	1
38.127.172.116	1
38.127.179.107	1
38.127.179.161	1
38.127.179.219	1
38.190.100.106	1
38.252.213.249	1
41.65.103.190	1
43.129.246.233	1
43.133.220.72	1
43.160.236.170	1
43.161.239.147	1
43.167.167.94	1
43.224.171.232	1
45.13.237.46	1
45.32.8.165	1
45.76.78.247	1
45.81.129.252	1
45.88.174.195	1
45.93.169.114	1
45.186.6.104	1
47.79.144.123	1
47.80.103.120	1
47.245.117.43	1
49.0.2.166	1
50.114.102.16	1
51.241.150.12	1
52.188.28.218	1
61.49.87.3	1
62.60.238.215	1
65.108.159.129	1
65.108.203.35	1
68.183.53.204	1
68.183.60.51	1
77.42.127.4	1
77.110.116.93	1
77.163.47.213	1
77.246.104.106	1
78.17.28.119	1
79.137.205.130	1
81.177.214.151	1
81.200.154.236	1
82.40.56.19	1
82.97.247.37	1
82.102.11.164	1
83.147.36.155	1
83.222.7.205	1
85.97.193.16	1
85.192.28.47	1
85.192.28.62	1
85.192.28.65	1
85.192.60.187	1
85.198.96.76	1
85.198.100.232	1
85.234.100.149	1
85.238.106.201	1
88.1.150.79	1
89.127.207.174	1
89.169.53.40	1
91.107.172.30	1
91.107.182.124	1
91.149.254.154	1
91.186.213.124	1
92.119.126.229	1
92.205.186.129	1
93.183.82.231	1
94.158.49.82	1
95.3.69.222	1
95.140.154.156	1
95.165.152.252	1
103.56.80.79	1
103.109.96.180	1
103.126.86.147	1
103.126.87.182	1
103.133.26.45	1
103.145.34.112	1
103.160.40.250	1
103.161.16.195	1
103.172.71.113	1
103.174.123.5	1
103.176.94.234	1
103.177.8.119	1
103.185.250.142	1
103.188.173.101	1
103.210.35.183	1
103.234.31.0	1
103.234.31.76	1
104.154.186.48	1
104.244.78.150	1
105.154.81.24	1
107.174.218.124	1
108.160.140.84	1
111.119.243.167	1
113.11.120.105	1
113.22.113.75	1
115.127.95.82	1
116.98.60.233	1
116.98.63.143	1
116.203.139.209	1
117.236.124.166	1
120.92.211.211	1
120.92.212.16	1
125.129.15.95	1
128.140.113.110	1
129.150.39.242	1
129.213.162.27	1
135.125.154.99	1
135.125.154.103	1
135.125.154.105	1
135.125.154.108	1
138.0.143.120	1
138.124.102.215	1
138.124.113.102	1
138.124.114.42	1
138.197.68.35	1
139.59.59.122	1
139.84.246.167	1
139.162.137.227	1
140.245.238.56	1
143.198.239.98	1
144.31.80.121	1
144.31.134.29	1
144.31.134.103	1
144.91.114.199	1
144.91.121.61	1
146.56.133.63	1
150.241.116.102	1
150.241.116.167	1
151.243.153.157	1
154.117.154.194	1
154.223.77.54	1
157.20.253.43	1
157.230.220.25	1
157.245.100.190	1
158.101.175.124	1
158.180.19.230	1
159.65.166.126	1
159.198.35.187	1
163.223.78.163	1
164.90.137.246	1
164.92.165.209	1
165.99.151.246	1
167.234.251.155	1
168.110.52.228	1
169.212.15.161	1
170.82.194.134	1
172.86.92.68	1
172.232.203.89	1
172.233.49.176	1
173.212.245.136	1
174.137.134.182	1
177.19.167.242	1
177.234.217.237	1
178.156.224.42	1
185.11.134.227	1
185.105.89.187	1
185.109.244.69	1
185.118.51.230	1
185.178.44.115	1
185.200.188.234	1
185.245.35.88	1
187.72.215.33	1
188.166.59.68	1
188.166.118.246	1
190.15.194.72	1
191.252.111.160	1
192.9.182.6	1
193.178.172.103	1
194.87.55.194	1
194.87.83.113	1
194.87.187.20	1
195.25.20.155	1
195.90.215.186	1
195.158.8.123	1
199.127.62.89	1
200.174.198.32	1
200.201.134.184	1
200.227.89.50	1
202.8.29.90	1
202.58.77.19	1
203.30.9.8	1
205.215.247.164	1
205.235.1.37	1
207.254.71.62	1
208.102.24.225	1
209.141.35.94	1
209.141.62.12	1
210.170.24.239	1
213.165.42.185	1
213.176.113.24	1
217.76.245.80	1
220.128.223.136	1
198.98.51.189	1
179.43.182.232	1
37.187.5.192	1
185.165.169.239	1
190.120.229.98	1
150.40.126.168	1
87.118.122.51	1
193.105.134.155	1
194.15.112.133	1
91.208.75.4	1
162.251.5.152	1
139.99.172.11	1
80.241.60.207	1
190.211.254.97	1
212.73.134.204	1
199.195.253.180	1
138.59.18.110	1
188.68.41.191	1
179.43.182.58	1
195.88.74.206	1
77.81.247.72	1
217.12.221.131	1
102.130.113.9	1
185.227.134.106	1
91.208.75.178	1
209.141.55.26	1
91.208.75.153	1
198.98.48.33	1
188.68.52.231	1
87.118.116.90	1
87.118.122.30	1
81.16.33.42	1
51.81.222.62	1
173.255.198.243	1
216.73.159.101	1
194.15.115.212	1
160.119.249.240	1
103.109.101.105	1
89.147.110.154	1
46.232.251.191	1
185.56.171.94	1
91.208.75.239	1
193.105.134.150	1
204.85.191.7	1
91.208.75.156	1
205.185.116.34	1
185.154.110.142	1
162.216.18.62	1
5.45.98.162	1
185.82.219.109	1
185.195.71.244	1
185.130.47.58	1
185.154.110.17	1
109.169.33.163	1
5.2.67.226	1
83.97.20.77	1
198.58.107.53	1
185.225.69.203	1
205.185.123.93	1
178.218.144.51	1
205.185.124.176	1
179.43.159.78	1
81.17.28.95	1
89.147.110.118	1
93.95.228.125	1
91.92.109.43	1
204.137.14.104	1
204.137.14.92	1
185.246.128.161	1
91.219.236.101	1
209.141.32.198	1
130.193.15.186	1
123.253.35.32	1
185.246.84.179	1
66.220.242.222	1
185.191.204.254	1
102.130.117.167	1
5.255.104.202	1
178.218.144.18	1
85.93.218.204	1
195.80.151.242	1
89.147.108.90	1
62.182.84.146	1
199.195.253.124	1
204.8.156.142	1
185.112.146.167	1
185.42.170.203	1
45.11.59.28	1
91.92.109.126	1
172.234.228.174	1
94.142.241.194	1
94.142.244.16	1
185.106.102.102	1
93.99.104.194	1
212.69.167.80	1
165.73.242.163	1
185.225.69.232	1
91.203.145.116	1
5.104.86.6	1
114.35.245.150	1
107.189.29.184	1
103.164.54.199	1
149.202.79.129	1
91.208.75.3	1
209.141.51.180	1
172.81.131.156	1
84.239.46.144	1
185.100.85.132	1
104.244.78.232	1
200.122.181.2	1
82.221.131.5	1
89.147.111.87	1
5.255.118.218	1
91.203.144.194	1
108.61.189.136	1
23.184.48.78	1
139.99.8.57	1
172.104.182.84	1
136.244.111.163	1
93.99.104.40	1
190.103.179.98	1
146.59.231.4	1
178.218.144.96	1
93.99.104.18	1
198.98.57.74	1
93.95.231.14	1
198.98.57.151	1
205.185.113.8	1
209.141.45.141	1
83.217.9.73	1
204.8.96.120	1
93.95.227.37	1
185.254.196.141	1
172.104.186.73	1
103.146.203.11	1
198.46.166.157	1
172.105.20.12	1
84.19.182.20	1
89.147.110.82	1
103.193.179.233	1
178.17.171.102	1
77.239.97.46	1
92.246.84.133	1
205.185.113.180	1
194.15.113.118	1
199.195.248.168	1
103.20.241.102	1
37.228.129.63	1
62.72.47.105	1
46.250.243.29	1
45.91.250.107	1
62.171.137.169	1
149.102.153.38	1
154.53.58.161	1
5.104.84.183	1
194.163.136.187	1
179.43.128.16	1
94.72.104.135	1
77.48.28.204	1
77.48.28.237	1
57.129.91.235	1
185.247.226.95	1
37.114.63.5	1
109.71.252.182	1
51.91.18.151	1
45.137.70.158	1
72.211.49.235	1
23.137.254.244	1
5.255.110.120	1
162.220.14.54	1
5.255.118.151	1
118.163.74.160	1
220.135.36.173	1
107.189.31.187	1
107.189.7.168	1
31.220.75.237	1
64.190.113.221	1
178.17.174.164	1
107.189.4.209	1
107.189.7.144	1
104.244.73.136	1
104.244.73.190	1
107.189.12.3	1
104.244.72.132	1
185.225.69.187	1
104.167.241.4	1
88.80.20.86	1
109.237.27.11	1
77.48.28.193	1
62.133.45.2	1
160.187.148.71	1
154.26.159.157	1
195.246.231.197	1
204.85.191.9	1
185.252.232.218	1
188.68.36.28	1
45.61.185.172	1
199.195.253.156	1
5.255.127.222	1
37.228.129.168	1
82.221.131.71	1
23.191.200.7	1
23.191.200.17	1
23.191.200.22	1
23.191.200.20	1
23.191.200.13	1
23.191.200.14	1
23.191.200.23	1
23.191.200.18	1
23.191.200.9	1
23.191.200.10	1
23.191.200.11	1
23.191.200.12	1
23.191.200.24	1
23.191.200.26	1
23.191.200.15	1
23.191.200.19	1
23.191.200.16	1
93.99.104.128	1
5.255.115.58	1
194.163.157.49	1
23.129.64.99	1
190.120.229.2	1
104.244.74.51	1
45.9.156.22	1
102.130.127.117	1
193.239.232.235	1
37.228.129.128	1
185.112.144.11	1
23.137.255.45	1
178.175.148.155	1
192.34.80.176	1
104.244.76.237	1
108.59.12.41	1
23.155.8.104	1
192.121.44.27	1
192.121.44.26	1
47.254.153.161	1
47.254.15.174	1
47.250.80.226	1
172.81.131.139	1
194.32.107.14	1
8.211.148.167	1
8.215.52.126	1
185.247.184.105	1
130.193.10.21	1
192.121.44.33	1
192.121.44.34	1
47.84.7.211	1
178.17.170.225	1
209.127.122.140	1
37.228.129.241	1
185.246.190.83	1
82.221.100.12	1
185.247.224.89	1
82.197.182.161	1
84.16.224.227	1
46.165.243.36	1
104.244.75.74	1
37.228.129.162	1
109.228.160.190	1
47.254.173.155	1
212.95.50.77	1
198.98.50.199	1
23.137.255.85	1
82.153.138.184	1
179.43.133.50	1
51.158.151.177	1
45.137.201.100	1
172.234.92.148	1
206.206.192.178	1
125.212.241.131	1
158.174.210.97	1
173.237.206.68	1
95.143.193.125	1
95.211.244.28	1
213.95.149.22	1
107.189.14.43	1
103.28.52.93	1
185.246.190.137	1
185.246.190.136	1
180.150.226.99	1
5.255.111.52	1
45.9.168.106	1
195.47.238.50	1
104.167.242.117	1
104.167.242.118	1
216.73.159.75	1
194.32.107.172	1
5.255.102.26	1
93.113.25.109	1
92.119.165.108	1
193.105.134.254	1
176.118.193.33	1
91.212.45.214	1
185.132.53.121	1
185.225.69.225	1
185.225.69.222	1
205.185.113.112	1
45.9.156.106	1
38.134.41.34	1
161.129.68.162	1
185.132.53.11	1
95.135.208.24	1
185.132.53.37	1
185.132.53.58	1
5.255.115.48	1
185.132.53.47	1
185.132.53.27	1
185.132.53.45	1
216.239.90.19	1
5.255.101.10	1
209.141.40.68	1
209.141.58.254	1
205.185.121.177	1
209.141.34.15	1
149.202.79.101	1
163.172.84.90	1
130.193.15.79	1
87.106.76.226	1
185.227.68.78	1
37.77.56.238	1
23.137.253.125	1
107.189.5.249	1
5.252.154.89	1
178.79.154.219	1
151.242.242.45	1
64.190.113.106	1
92.119.164.208	1
178.85.139.57	1
69.163.77.166	1
23.191.200.21	1
45.38.20.213	1
82.221.100.222	1
93.95.231.88	1
209.141.61.225	1
45.61.184.51	1
193.237.221.228	1
172.232.219.78	1
185.132.53.46	1
23.191.200.8	1
141.239.158.222	1
104.244.75.140	1
23.191.200.2	1
23.191.200.25	1
23.191.200.6	1
23.191.200.5	1
23.191.200.27	1
23.191.200.53	1
23.191.200.76	1
23.191.200.30	1
23.191.200.32	1
23.191.200.51	1
23.191.200.66	1
23.191.200.57	1
23.191.200.75	1
23.191.200.46	1
23.191.200.49	1
23.191.200.50	1
23.191.200.44	1
23.191.200.43	1
23.191.200.42	1
23.191.200.41	1
23.191.200.31	1
23.191.200.37	1
23.191.200.36	1
23.191.200.40	1
23.191.200.64	1
23.191.200.116	1
23.191.200.47	1
23.191.200.28	1
23.191.200.29	1
23.191.200.38	1
23.191.200.35	1
23.191.200.45	1
23.191.200.54	1
23.191.200.39	1
23.191.200.33	1
23.191.200.34	1
23.191.200.52	1
198.98.51.249	1
185.212.226.76	1
143.20.166.14	1
185.173.200.73	1
198.167.206.193	1
82.118.248.205	1
51.15.18.73	1
82.221.139.190	1
172.81.132.94	1
194.55.167.14	1
198.46.168.17	1
23.191.200.89	1
23.191.200.68	1
23.191.200.90	1
23.191.200.103	1
23.191.200.65	1
23.191.200.95	1
23.191.200.96	1
23.191.200.120	1
23.191.200.59	1
23.191.200.102	1
23.191.200.123	1
23.191.200.55	1
23.191.200.101	1
23.191.200.84	1
23.191.200.121	1
23.191.200.111	1
23.191.200.62	1
23.191.200.63	1
23.191.200.74	1
23.191.200.82	1
23.191.200.100	1
23.191.200.61	1
23.191.200.119	1
23.191.200.67	1
23.191.200.70	1
23.191.200.110	1
23.191.200.91	1
23.191.200.72	1
23.191.200.115	1
23.191.200.99	1
23.191.200.60	1
23.191.200.114	1
23.191.200.118	1
23.191.200.80	1
23.191.200.112	1
23.191.200.113	1
23.191.200.98	1
23.191.200.93	1
23.191.200.109	1
23.191.200.94	1
23.191.200.86	1
23.191.200.58	1
23.191.200.106	1
23.191.200.78	1
23.191.200.107	1
23.191.200.83	1
23.191.200.92	1
23.191.200.77	1
23.191.200.73	1
23.191.200.79	1
23.191.200.88	1
23.191.200.124	1
23.191.200.69	1
23.191.200.87	1
23.191.200.108	1
23.191.200.105	1
23.191.200.85	1
23.191.200.122	1
23.191.200.56	1
23.191.200.71	1
23.191.200.104	1
23.191.200.97	1
23.191.200.117	1
23.191.200.81	1
185.132.53.150	1
194.53.137.42	1
23.137.251.187	1
45.137.69.5	1
45.141.119.110	1
102.211.56.20	1
45.141.119.80	1
90.255.234.132	1
155.94.163.175	1
104.254.90.203	1
165.227.163.170	1
161.97.160.86	1
203.202.232.160	1
104.219.236.100	1
103.109.187.71	1
194.53.137.102	1
82.221.128.191	1
103.91.65.44	1
37.228.129.189	1
67.219.109.141	1
107.189.27.145	1
31.129.22.65	1
95.169.191.186	1
45.38.20.153	1
198.98.61.60	1
45.61.188.15	1
209.141.46.203	1
107.189.6.232	1
103.146.203.14	1
87.121.79.14	1
194.53.137.156	1
152.53.210.165	1
65.38.109.3	1
82.153.138.57	1
89.147.110.251	1
194.15.115.204	1
93.113.25.160	1
209.141.51.30	1
102.211.56.112	1
65.87.7.53	1
142.249.174.12	1
152.53.32.167	1
45.90.98.8	1
23.134.88.60	1
185.121.170.61	1
23.134.88.61	1
185.121.170.60	1
104.244.76.121	1
23.128.248.164	1
23.128.248.161	1
23.128.248.160	1
45.137.69.9	1
23.128.248.163	1
23.128.248.162	1
203.12.31.99	1
150.40.117.43	1
45.38.20.240	1
158.220.112.15	1
23.191.200.4	1
121.78.28.166	1
93.113.25.90	1
24.203.156.90	1
5.79.66.19	1
95.216.107.148	1
64.69.40.75	1
107.148.225.242	1
23.238.70.236	1
23.191.200.3	1
23.236.122.193	1
217.28.130.96	1
207.246.110.27	1
168.144.112.115	1
23.137.253.254	1
194.156.89.134	1
45.137.69.13	1
45.9.168.93	1
45.141.119.26	1
23.137.253.113	1
45.13.237.121	1
144.126.147.123	1
185.154.110.16	1
85.17.118.127	1
167.179.117.50	1
172.232.209.254	1
121.127.33.253	1
45.9.168.96	1
45.9.168.95	1
23.190.216.25	1
96.44.154.224	1
178.162.175.5	1
61.220.100.193	1
23.128.248.165	1
23.128.248.167	1
23.128.248.168	1
23.128.248.166	1
23.128.248.169	1
23.128.248.173	1
67.215.234.141	1
23.128.248.172	1
23.128.248.171	1
23.128.248.174	1
23.128.248.170	1
23.95.117.249	1
150.40.127.65	1
45.9.168.102	1
209.141.50.78	1
45.9.148.50	1
45.9.149.34	1
45.9.156.110	1
67.215.236.114	1
23.94.148.16	1
84.52.43.49	1
84.52.48.254	1
192.227.183.149	1
46.105.20.238	1
202.181.177.215	1
23.129.64.138	1
23.129.64.223	1
23.129.64.179	1
23.129.64.222	1
23.129.64.218	1
23.129.64.219	1
23.129.64.141	1
23.129.64.172	1
23.129.64.178	1
23.129.64.174	1
23.129.64.173	1
23.129.64.131	1
23.129.64.197	1
23.129.64.171	1
23.129.64.132	1
23.129.64.142	1
23.129.64.224	1
23.129.64.225	1
23.129.64.140	1
23.129.64.220	1
23.129.64.135	1
23.129.64.176	1
23.129.64.147	1
23.129.64.144	1
23.129.64.221	1
23.129.64.164	1
23.129.64.198	1
23.129.64.143	1
104.223.84.84	1
23.129.64.177	1
23.129.64.137	1
23.129.64.136	1
23.129.64.149	1
23.129.64.145	1
23.129.64.175	1
23.129.64.139	1
23.129.64.146	1
23.129.64.217	1
121.127.34.40	1
185.39.207.83	1
2.27.63.137	1
95.168.173.143	1
172.232.204.108	1
172.236.0.73	1
172.239.9.195	1
194.195.254.170	1
172.237.62.201	1
172.235.218.59	1
192.53.121.57	1
209.141.56.103	1
5.44.252.164	1
148.135.75.210	1
74.50.118.26	1
107.174.146.5	1
67.215.237.232	1
176.121.81.51	1
66.78.40.91	1
178.18.242.84	1
45.133.73.7	1
5.175.225.43	1
37.187.74.97	1
94.23.204.164	1
37.252.189.216	1
152.89.39.187	1
45.133.73.6	1
77.90.185.93	1
77.48.28.239	1
162.19.7.11	1
104.223.84.121	1
180.149.44.109	1
192.3.140.104	1
185.246.191.53	1
116.202.158.119	1
51.68.170.58	1
68.3.14.71	1
174.105.235.178	1
92.223.105.190	1
181.113.17.230	1
174.105.233.82	1
66.60.121.58	1
207.140.14.141	1
42.115.91.177	1
5.189.227.109	1
71.94.101.25	1
206.130.141.255	1
74.140.160.33	1
76.181.182.166	1
140.190.54.187	1
82.222.40.119	1
24.119.69.70	1
107.174.218.155	1
103.110.91.118	1
68.4.173.10	1
207.191.33.112	1
103.111.53.126	1
105.27.171.234	1
182.253.20.66	1
199.182.59.42	1
71.193.151.218	1
46.149.182.112	1
66.97.164.222	1
199.227.126.250	1
115.78.3.170	1
197.232.50.85	1
94.232.20.113	1
190.145.74.84	1
47.49.168.50	1
73.67.78.5	1
67.49.38.139	1
119.73.19.221	1
194.5.49.18	1
34.77.244.45	1
219.138.212.20	1
221.235.197.49	1
153.117.14.202	1
182.121.86.60	1
5.165.157.233	1
153.117.9.10	1
109.12.152.18	1
111.176.107.144	1
123.5.150.78	1
5.166.107.132	1
103.98.191.42	1
144.48.132.177	1
153.117.37.56	1
85.105.255.37	1
123.245.99.217	1
182.124.64.178	1
179.43.182.200	1
27.43.204.136	1
103.203.66.123	1
175.165.85.109	1
175.107.2.247	1
42.230.215.219	1
176.118.209.215	1
103.167.13.155	1
223.123.72.209	1
36.255.40.60	1
120.85.113.122	1
