# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Nov 2025 03:02:50 +0100
#
# IP	number of (black)lists
#
54.250.222.94	1
57.128.47.115	1
57.128.78.155	1
57.128.87.159	1
57.129.59.152	1
57.129.81.201	1
57.129.138.109	1
58.11.60.47	1
58.22.30.72	1
58.57.20.137	1
58.96.65.71	1
58.186.68.48	1
58.213.151.178	1
58.247.63.246	1
59.19.32.197	1
59.125.33.67	1
60.2.100.125	1
61.167.247.150	1
62.3.0.38	1
62.33.138.39	1
62.60.130.58	1
62.60.130.139	1
62.60.160.33	1
62.60.201.21	1
62.60.208.85	1
62.60.208.136	1
62.60.208.139	1
62.60.208.178	1
62.84.190.190	1
62.146.237.219	1
62.169.16.24	1
62.169.20.37	1
62.173.140.214	1
62.173.142.150	1
62.182.85.138	1
62.210.80.46	1
63.135.161.5	1
63.135.161.16	1
63.135.161.26	1
63.135.161.39	1
63.135.161.42	1
63.135.161.72	1
63.250.33.76	1
63.250.38.202	1
64.23.170.70	1
64.23.172.120	1
64.68.198.23	1
64.124.8.141	1
64.140.170.196	1
64.225.99.212	1
64.226.63.225	1
64.226.77.200	1
64.227.139.5	1
64.235.41.173	1
64.246.64.137	1
65.1.1.94	1
65.21.46.48	1
65.21.87.175	1
65.108.41.171	1
65.108.67.236	1
65.108.124.33	1
65.108.228.148	1
65.109.83.50	1
65.109.146.250	1
65.109.154.253	1
65.111.161.44	1
65.181.111.149	1
65.181.111.151	1
65.181.112.107	1
65.254.80.240	1
66.29.141.59	1
66.33.192.35	1
66.42.40.84	1
66.42.60.228	1
66.57.5.82	1
66.70.179.224	1
66.70.181.5	1
66.78.44.93	1
66.85.140.106	1
66.102.128.225	1
66.179.252.44	1
66.181.74.75	1
66.206.17.210	1
66.226.73.181	1
67.20.76.220	1
67.101.115.146	1
67.205.29.172	1
67.205.55.73	1
67.205.57.69	1
67.205.59.102	1
67.222.149.58	1
67.222.154.26	1
68.65.122.55	1
68.65.123.38	1
68.178.145.83	1
68.178.153.122	1
68.178.168.103	1
68.183.106.79	1
68.183.143.165	1
68.183.188.43	1
69.10.43.179	1
69.57.161.166	1
69.163.163.201	1
69.163.182.169	1
69.163.184.191	1
69.163.213.30	1
69.163.255.176	1
69.167.28.14	1
69.167.29.15	1
69.167.29.16	1
69.175.120.181	1
69.197.181.210	1
70.39.235.147	1
71.185.231.137	1
72.29.91.210	1
72.52.144.69	1
72.167.102.233	1
72.167.135.3	1
72.195.34.59	1
74.81.43.210	1
74.113.60.157	1
74.208.4.197	1
74.208.26.90	1
74.208.58.113	1
74.208.58.245	1
74.208.82.207	1
74.241.242.73	1
75.119.136.179	1
75.119.144.123	1
75.119.146.155	1
75.119.221.53	1
75.210.22.229	1
76.33.60.82	1
77.34.104.131	1
77.35.209.165	1
77.35.237.191	1
77.51.3.129	1
77.68.76.200	1
77.78.226.223	1
77.79.173.35	1
77.90.185.27	1
77.100.16.206	1
77.137.78.217	1
77.232.37.35	1
77.237.238.168	1
77.241.74.158	1
77.243.91.132	1
77.246.108.239	1
78.24.186.110	1
78.24.186.120	1
78.87.241.70	1
78.107.255.174	1
78.110.121.156	1
78.111.17.72	1
78.135.87.2	1
78.138.99.187	1
78.153.140.60	1
78.155.192.110	1
79.8.54.76	1
79.16.128.190	1
79.31.247.151	1
79.110.134.103	1
79.124.76.167	1
79.127.126.67	1
79.127.164.72	1
79.127.164.88	1
79.135.105.84	1
80.11.160.251	1
80.66.213.217	1
80.70.109.93	1
80.85.245.6	1
80.87.105.82	1
80.87.197.82	1
80.87.199.123	1
80.92.206.106	1
80.92.206.252	1
80.94.92.131	1
80.94.97.38	1
80.96.6.252	1
80.210.25.54	1
80.211.189.112	1
80.251.219.111	1
81.0.247.162	1
81.8.91.201	1
81.12.27.106	1
81.46.200.250	1
81.88.52.227	1
81.93.145.32	1
82.5.6.187	1
82.21.44.37	1
82.100.220.47	1
82.144.108.135	1
82.147.84.215	1
82.156.199.117	1
82.157.173.147	1
82.165.18.86	1
82.165.66.230	1
82.165.83.19	1
82.165.84.52	1
82.165.85.34	1
82.180.147.177	1
82.197.65.232	1
82.197.67.100	1
82.223.0.222	1
82.223.26.19	1
82.223.54.146	1
82.223.70.74	1
82.223.97.96	1
82.223.122.40	1
83.24.154.202	1
83.24.157.135	1
83.24.174.219	1
83.31.242.13	1
83.142.53.52	1
83.142.53.161	1
83.142.54.166	1
83.150.213.133	1
83.175.120.25	1
83.220.165.123	1
83.221.21.68	1
83.222.4.44	1
83.222.7.238	1
84.17.49.189	1
84.143.188.59	1
84.168.203.194	1
84.201.181.85	1
84.239.41.14	1
84.239.41.202	1
84.239.42.154	1
84.239.43.38	1
84.239.43.49	1
84.239.43.61	1
84.239.43.175	1
84.239.45.6	1
84.239.45.20	1
84.239.47.69	1
84.239.47.73	1
84.239.47.141	1
84.247.133.142	1
84.247.134.14	1
84.247.144.53	1
85.26.233.39	1
85.26.233.77	1
85.26.233.224	1
85.26.234.205	1
85.26.235.47	1
85.26.235.128	1
85.96.208.103	1
85.190.243.216	1
85.203.15.69	1
85.203.15.239	1
85.203.36.223	1
85.203.44.32	1
85.203.44.65	1
85.209.9.49	1
85.209.148.243	1
85.239.36.103	1
85.239.39.202	1
85.239.151.177	1
85.239.247.61	1
86.0.86.241	1
86.48.24.152	1
86.102.17.77	1
86.104.37.37	1
86.107.77.178	1
86.109.3.23	1
87.98.136.147	1
87.98.173.252	1
87.106.188.42	1
87.106.204.133	1
87.120.113.196	1
87.120.115.142	1
87.120.126.76	1
87.120.252.207	1
87.140.54.88	1
87.177.87.167	1
87.229.65.46	1
87.236.20.78	1
87.236.211.107	1
87.239.191.53	1
87.239.191.54	1
87.249.139.186	1
87.250.224.55	1
88.99.162.239	1
88.135.68.27	1
88.156.129.57	1
88.184.164.106	1
88.201.253.140	1
88.208.205.127	1
89.19.59.150	1
89.24.207.120	1
89.40.227.248	1
89.45.83.89	1
89.46.91.25	1
89.46.104.166	1
89.46.105.193	1
89.46.105.235	1
89.46.223.80	1
89.58.16.60	1
89.110.84.123	1
89.110.95.95	1
89.110.113.233	1
89.110.123.88	1
89.113.144.208	1
89.116.210.14	1
89.117.19.179	1
89.175.12.245	1
89.190.156.240	1
89.200.168.45	1
89.223.126.61	1
89.253.255.122	1
90.156.142.68	1
90.168.61.244	1
91.84.100.112	1
91.84.101.88	1
91.84.102.194	1
91.84.104.177	1
91.90.123.179	1
91.121.44.198	1
91.121.45.51	1
91.121.133.168	1
91.134.7.130	1
91.187.99.178	1
91.190.136.30	1
91.193.42.15	1
91.199.118.221	1
91.199.160.248	1
91.202.5.155	1
91.204.150.99	1
91.213.188.12	1
91.217.249.93	1
91.217.249.104	1
91.217.249.220	1
91.217.249.224	1
91.227.62.247	1
91.227.62.254	1
91.229.236.38	1
91.230.208.135	1
91.238.162.8	1
91.238.181.32	1
91.240.85.100	1
92.53.96.37	1
92.53.96.101	1
92.53.96.111	1
92.63.102.146	1
92.100.50.96	1
92.119.36.17	1
92.119.36.45	1
92.119.36.107	1
92.119.36.114	1
92.119.36.120	1
92.119.193.81	1
92.119.238.104	1
92.204.53.8	1
92.204.53.188	1
92.205.29.137	1
92.205.144.200	1
92.205.237.178	1
92.222.107.113	1
92.222.171.6	1
92.247.102.4	1
93.89.232.2	1
93.100.139.106	1
93.114.105.117	1
93.115.53.250	1
93.123.109.230	1
93.123.109.231	1
93.123.109.245	1
93.157.141.201	1
93.186.201.106	1
94.23.70.39	1
94.26.90.191	1
94.40.27.238	1
94.45.119.28	1
94.46.25.58	1
94.72.113.166	1
94.72.114.183	1
94.131.119.101	1
94.156.30.49	1
94.156.167.147	1
94.156.177.121	1
94.156.227.75	1
94.180.243.12	1
94.186.153.221	1
94.231.103.89	1
95.46.137.37	1
95.47.239.221	1
95.54.40.191	1
95.79.14.236	1
95.104.189.234	1
95.105.124.65	1
95.111.227.164	1
95.142.47.221	1
95.143.172.176	1
95.143.193.15	1
95.164.85.39	1
95.164.145.203	1
95.168.206.89	1
95.173.221.214	1
95.181.236.157	1
95.188.65.216	1
95.216.90.214	1
95.217.121.232	1
97.205.0.149	1
97.235.238.253	1
98.158.79.194	1
98.158.100.12	1
98.159.234.181	1
100.27.131.219	1
101.32.9.17	1
101.128.98.120	1
101.251.6.19	1
102.0.13.70	1
102.129.232.234	1
102.130.125.7	1
102.165.16.74	1
102.210.146.151	1
102.213.201.1	1
102.222.107.112	1
103.7.113.18	1
103.11.101.93	1
103.11.101.122	1
103.11.103.126	1
103.24.200.215	1
103.28.36.105	1
103.28.36.210	1
103.35.189.224	1
103.52.114.183	1
103.56.160.197	1
103.58.102.52	1
103.67.244.241	1
103.69.224.30	1
103.69.224.55	1
103.73.188.213	1
103.74.121.5	1
103.74.123.7	1
103.75.196.188	1
103.76.122.58	1
103.81.84.34	1
103.81.249.126	1
103.82.36.71	1
103.82.132.64	1
103.82.240.139	1
103.87.142.211	1
103.90.232.143	1
103.90.233.239	1
103.106.32.163	1
103.106.104.27	1
103.106.104.116	1
103.108.228.58	1
103.110.84.130	1
103.110.84.177	1
103.110.127.136	1
103.117.180.182	1
103.118.29.120	1
103.119.239.78	1
103.120.176.124	1
103.124.92.114	1
103.127.134.129	1
103.132.20.2	1
103.133.105.75	1
103.138.123.81	1
103.141.235.36	1
103.145.176.76	1
103.148.164.166	1
103.152.248.191	1
103.154.184.15	1
103.154.184.168	1
103.154.184.211	1
103.155.161.253	1
103.159.50.213	1
103.159.239.202	1
103.160.37.174	1
103.160.95.37	1
103.161.173.219	1
103.164.223.53	1
103.166.177.228	1
103.167.98.35	1
103.167.150.146	1
103.167.217.137	1
103.167.248.66	1
103.169.35.190	1
103.173.227.63	1
103.174.50.98	1
103.176.79.97	1
103.176.94.86	1
103.179.190.244	1
103.179.248.116	1
103.180.120.27	1
103.186.218.106	1
103.189.234.131	1
103.191.76.181	1
103.191.92.95	1
103.194.185.202	1
103.204.130.101	1
103.211.71.72	1
103.213.38.226	1
103.219.169.75	1
103.221.222.126	1
103.227.176.18	1
103.231.231.118	1
103.241.74.172	1
103.247.151.136	1
103.247.151.189	1
103.253.14.90	1
103.253.20.138	1
104.28.201.202	1
104.28.212.150	1
104.30.12.104	1
104.30.14.198	1
104.35.169.60	1
104.156.155.30	1
104.156.155.31	1
104.168.83.219	1
104.192.5.66	1
104.197.75.152	1
104.207.33.203	1
104.207.43.186	1
104.207.254.234	1
104.234.53.76	1
104.234.53.164	1
104.238.158.140	1
104.238.205.9	1
104.248.27.165	1
104.248.118.66	1
104.248.118.148	1
104.248.148.137	1
104.248.184.91	1
104.250.158.78	1
104.250.164.158	1
104.255.152.76	1
105.22.33.214	1
105.108.159.253	1
105.155.129.213	1
106.75.49.110	1
106.116.116.36	1
106.219.161.109	1
106.219.164.17	1
106.219.166.108	1
106.219.167.151	1
107.150.0.115	1
107.150.0.116	1
107.151.198.82	1
107.151.220.250	1
107.151.251.93	1
107.155.67.51	1
107.161.168.10	1
107.170.66.27	1
107.180.112.106	1
107.180.112.229	1
107.180.115.90	1
107.180.118.84	1
107.180.240.99	1
107.180.242.112	1
107.180.245.224	1
107.180.249.30	1
107.180.252.236	1
107.189.28.216	1
108.141.61.137	1
108.165.40.73	1
108.165.113.155	1
108.165.243.37	1
108.181.101.98	1
109.123.236.117	1
109.123.236.202	1
109.177.31.120	1
109.177.104.197	1
109.195.177.136	1
109.202.99.41	1
109.248.13.12	1
109.248.48.134	1
109.248.48.162	1
109.248.49.54	1
109.248.49.55	1
109.248.139.82	1
109.248.143.37	1
109.248.143.179	1
109.248.205.54	1
110.4.45.184	1
111.68.1.162	1
111.68.6.186	1
111.68.6.194	1
111.68.6.198	1
111.229.140.38	1
111.249.128.73	1
111.249.145.212	1
111.249.145.240	1
112.31.81.93	1
112.78.2.88	1
112.147.196.108	1
112.210.73.173	1
112.211.216.119	1
113.11.176.77	1
113.23.23.68	1
113.45.52.130	1
113.52.133.204	1
113.160.208.10	1
113.161.253.230	1
113.185.53.244	1
113.189.140.98	1
114.10.40.106	1
114.23.54.133	1
114.37.208.245	1
114.129.30.143	1
114.231.79.197	1
115.23.138.22	1
115.76.48.155	1
115.78.7.179	1
115.202.170.115	1
116.62.206.174	1
116.103.236.125	1
116.105.172.136	1
116.126.85.123	1
116.193.190.201	1
116.202.220.253	1
116.241.161.82	1
117.220.186.34	1
118.69.178.106	1
118.139.176.12	1
118.139.176.62	1
118.139.181.118	1
118.139.182.99	1
118.139.182.200	1
118.161.192.96	1
118.194.249.77	1
119.42.146.66	1
120.24.23.234	1
120.24.109.199	1
121.40.58.137	1
121.54.191.221	1
122.51.12.151	1
123.30.234.70	1
124.6.130.26	1
124.71.231.155	1
124.115.222.218	1
125.163.131.54	1
125.166.70.210	1
128.90.163.12	1
128.90.163.13	1
128.199.0.160	1
128.199.80.76	1
128.199.116.219	1
128.199.142.61	1
129.152.13.232	1
130.193.77.35	1
130.193.228.196	1
130.195.221.190	1
130.195.241.13	1
131.153.236.184	1
132.145.196.107	1
132.148.176.255	1
132.148.177.97	1
132.148.177.245	1
132.148.178.150	1
132.148.178.183	1
132.148.179.104	1
132.148.182.32	1
133.242.131.226	1
133.242.135.39	1
134.122.67.143	1
134.199.195.248	1
134.209.104.76	1
134.209.106.122	1
134.209.158.44	1
134.209.233.55	1
134.209.234.70	1
134.209.236.98	1
135.125.5.71	1
135.125.240.194	1
135.181.114.22	1
135.225.82.247	1
136.243.41.153	1
136.243.228.194	1
137.74.223.84	1
137.184.37.131	1
137.184.64.213	1
137.184.145.14	1
137.184.230.10	1
138.2.21.2	1
138.59.136.255	1
138.68.147.238	1
138.68.226.211	1
138.117.148.151	1
138.117.148.157	1
138.117.148.158	1
138.124.180.192	1
138.124.183.229	1
138.128.245.84	1
138.197.131.228	1
138.197.149.131	1
138.197.201.180	1
138.199.36.228	1
138.199.59.162	1
138.199.59.182	1
138.199.63.98	1
139.28.176.106	1
139.59.9.251	1
139.59.32.59	1
139.59.43.165	1
139.59.71.236	1
139.59.105.64	1
139.59.105.73	1
139.59.113.177	1
139.59.131.123	1
139.59.132.161	1
139.59.151.191	1
139.171.52.113	1
139.171.135.174	1
139.207.211.233	1
140.82.171.239	1
140.112.90.49	1
140.190.47.165	1
140.235.170.115	1
140.235.171.74	1
141.94.172.46	1
141.95.53.61	1
141.95.54.193	1
141.98.11.152	1
141.98.80.181	1
142.44.191.239	1
142.44.241.82	1
143.92.42.183	1
143.110.144.210	1
143.110.148.150	1
143.110.157.4	1
143.198.55.111	1
143.198.206.146	1
143.198.207.55	1
143.198.211.211	1
143.202.162.156	1
144.91.65.142	1
144.91.88.83	1
144.91.101.129	1
145.239.154.82	1
145.239.190.36	1
146.19.140.68	1
146.59.136.90	1
146.59.227.21	1
146.70.15.22	1
146.70.102.204	1
146.70.175.6	1
146.70.175.78	1
146.70.176.222	1
146.70.180.7	1
146.70.242.162	1
146.185.78.137	1
146.190.18.202	1
146.190.86.62	1
146.190.104.39	1
146.190.104.221	1
147.32.87.136	1
147.45.134.80	1
147.75.101.247	1
147.93.190.165	1
147.182.250.143	1
147.182.255.27	1
148.66.130.195	1
148.71.47.76	1
148.72.207.110	1
148.72.211.177	1
148.72.245.234	1
148.113.6.127	1
148.113.192.146	1
149.40.50.7	1
149.40.50.22	1
149.62.41.99	1
149.62.185.132	1
149.102.239.45	1
149.126.216.104	1
149.126.216.186	1
149.126.217.32	1
149.126.217.63	1
149.126.217.149	1
149.126.217.195	1
149.126.217.225	1
149.126.219.1	1
149.126.219.150	1
149.126.219.224	1
149.126.219.229	1
149.126.220.129	1
149.126.221.114	1
149.126.221.246	1
149.126.222.174	1
149.126.223.189	1
149.129.234.47	1
149.130.174.178	1
149.202.42.249	1
149.202.92.141	1
149.255.58.142	1
150.66.38.25	1
150.230.202.222	1
150.241.251.38	1
151.0.18.58	1
151.0.34.67	1
151.11.51.9	1
151.80.33.44	1
151.83.34.226	1
151.197.219.82	1
152.42.164.152	1
152.52.81.161	1
152.89.218.68	1
153.127.18.89	1
153.127.195.85	1
154.16.192.142	1
154.30.213.53	1
154.30.213.225	1
154.30.213.247	1
154.82.150.220	1
154.83.103.14	1
154.83.103.101	1
154.83.103.104	1
154.83.103.107	1
154.83.103.108	1
154.83.103.113	1
154.83.103.201	1
154.83.103.202	1
154.83.103.204	1
154.83.103.205	1
154.83.103.210	1
154.83.103.236	1
154.196.26.124	1
154.196.69.234	1
154.196.71.33	1
154.213.164.226	1
154.213.164.241	1
154.213.165.9	1
154.213.167.92	1
154.213.198.196	1
154.214.1.132	1
155.133.27.229	1
155.133.142.67	1
156.146.39.220	1
156.218.224.253	1
156.228.76.160	1
156.228.84.142	1
156.228.86.186	1
156.228.88.47	1
156.228.91.124	1
156.228.92.144	1
156.228.93.95	1
156.228.93.109	1
156.228.97.223	1
156.228.99.8	1
156.228.100.32	1
156.228.100.193	1
156.228.103.68	1
156.228.103.125	1
156.228.125.144	1
156.228.185.54	1
156.228.190.138	1
156.233.73.227	1
156.233.85.230	1
156.233.89.172	1
156.242.33.73	1
156.242.33.104	1
156.242.33.116	1
156.242.34.1	1
156.242.37.161	1
156.242.38.159	1
156.242.39.204	1
156.242.41.62	1
156.242.41.171	1
156.242.42.27	1
156.242.42.137	1
156.242.43.147	1
156.248.81.95	1
156.248.83.33	1
156.248.83.124	1
156.253.165.67	1
156.253.166.80	1
156.253.171.9	1
157.66.191.8	1
157.230.24.5	1
157.230.41.151	1
157.230.44.64	1
157.230.45.166	1
157.230.98.249	1
157.230.102.208	1
157.230.113.126	1
157.230.122.57	1
157.230.222.138	1
157.230.250.239	1
157.230.255.214	1
157.245.89.176	1
157.245.109.12	1
157.245.154.48	1
158.69.118.188	1
158.101.142.183	1
158.220.102.209	1
159.26.105.98	1
159.65.14.108	1
159.65.121.128	1
159.65.124.148	1
159.65.125.138	1
159.65.152.66	1
159.65.181.206	1
159.89.120.67	1
159.89.183.70	1
159.100.19.63	1
159.203.181.74	1
159.203.191.140	1
159.223.27.70	1
159.223.31.193	1
159.223.42.205	1
159.223.77.101	1
159.223.92.58	1
160.119.196.20	1
160.250.204.26	1
160.251.96.90	1
161.35.8.69	1
161.35.129.171	1
161.35.137.204	1
161.35.221.104	1
161.82.200.37	1
161.97.81.10	1
161.97.119.41	1
161.97.187.149	1
161.248.188.29	1
161.248.189.50	1
161.248.201.162	1
161.248.201.171	1
162.0.209.35	1
162.0.209.174	1
162.0.209.248	1
162.0.217.216	1
162.0.226.36	1
162.0.226.65	1
162.0.232.105	1
162.0.232.211	1
162.0.239.224	1
162.14.71.213	1
162.19.75.166	1
162.55.224.233	1
162.207.59.231	1
162.212.152.110	1
162.212.170.110	1
162.212.173.34	1
162.214.92.127	1
162.214.101.253	1
162.214.146.169	1
162.214.159.60	1
162.214.205.75	1
162.214.206.216	1
162.215.130.74	1
162.215.218.90	1
162.221.187.154	1
162.240.96.88	1
162.240.102.83	1
162.240.107.211	1
162.240.109.107	1
162.240.110.62	1
162.240.151.98	1
162.240.156.237	1
162.240.168.197	1
162.240.170.28	1
162.240.232.97	1
162.240.238.100	1
162.240.238.246	1
162.241.99.71	1
162.241.224.98	1
162.253.224.15	1
163.5.143.56	1
163.47.203.81	1
163.227.239.124	1
164.68.105.226	1
164.77.90.26	1
164.90.144.90	1
164.90.167.133	1
164.90.170.158	1
164.90.171.162	1
164.90.188.101	1
164.92.80.194	1
164.92.168.217	1
164.132.250.250	1
165.16.22.161	1
165.22.27.189	1
165.22.39.2	1
165.22.60.170	1
165.22.217.140	1
165.22.254.193	1
165.84.219.9	1
165.84.219.106	1
165.225.113.214	1
165.225.113.215	1
165.225.113.216	1
165.227.140.102	1
165.227.148.78	1
165.227.206.247	1
165.232.60.151	1
165.232.75.165	1
165.232.124.109	1
165.232.187.16	1
167.56.201.21	1
167.71.39.54	1
167.71.41.125	1
167.71.84.137	1
167.86.74.244	1
167.99.0.38	1
167.114.47.77	1
167.172.64.211	1
167.172.85.59	1
167.172.85.70	1
167.172.167.86	1
168.196.212.195	1
168.197.26.48	1
169.150.203.197	1
169.197.86.50	1
169.224.65.97	1
170.39.76.22	1
170.39.184.23	1
170.39.217.108	1
170.39.218.109	1
170.39.218.189	1
170.39.218.202	1
170.64.224.24	1
170.78.118.123	1
170.82.132.61	1
170.199.227.23	1
170.233.248.2	1
170.247.220.50	1
171.4.17.108	1
171.224.181.112	1
171.224.181.161	1
171.229.252.222	1
172.59.120.41	1
172.93.104.226	1
172.96.141.80	1
172.104.157.100	1
172.104.208.147	1
172.105.252.158	1
172.120.81.91	1
172.207.225.132	1
172.255.80.120	1
172.255.80.152	1
172.255.82.94	1
173.201.186.156	1
173.212.221.77	1
173.212.223.204	1
173.234.151.125	1
173.239.211.18	1
173.239.216.37	1
173.239.218.30	1
173.249.22.65	1
173.249.59.196	1
173.249.144.45	1
173.252.167.20	1
173.252.167.50	1
173.252.167.70	1
175.100.59.18	1
176.9.93.109	1
176.31.65.104	1
176.32.73.229	1
176.53.177.18	1
176.56.177.138	1
176.56.182.155	1
176.56.185.96	1
176.63.4.127	1
176.65.137.121	1
176.123.179.57	1
176.238.250.110	1
177.38.206.136	1
177.53.133.219	1
177.66.162.164	1
177.72.110.157	1
177.104.254.128	1
177.124.46.179	1
177.124.65.120	1
177.184.50.212	1
177.223.15.65	1
178.16.55.12	1
178.18.246.127	1
178.20.30.108	1
178.22.126.103	1
178.32.72.217	1
178.32.119.4	1
178.32.213.243	1
178.33.40.189	1
178.33.123.162	1
178.42.66.70	1
178.67.10.66	1
178.67.23.227	1
178.67.29.118	1
178.67.51.76	1
178.67.86.0	1
178.121.110.7	1
178.127.44.168	1
178.127.117.57	1
178.127.159.233	1
178.128.166.101	1
178.130.43.7	1
178.158.206.117	1
178.175.132.163	1
178.175.142.134	1
178.176.74.21	1
178.176.74.234	1
178.176.75.103	1
178.176.76.87	1
178.176.77.131	1
178.176.77.205	1
178.176.82.158	1
178.176.86.156	1
178.176.87.14	1
178.209.50.230	1
178.217.99.17	1
178.218.162.114	1
178.238.224.249	1
178.239.147.98	1
178.239.147.118	1
178.250.156.133	1
178.251.31.179	1
178.254.39.80	1
179.43.152.115	1
179.108.192.148	1
179.127.250.61	1
180.211.137.8	1
180.252.115.14	1
181.21.38.173	1
181.67.82.51	1
181.79.85.72	1
181.84.9.126	1
181.93.178.97	1
181.115.214.136	1
181.118.50.26	1
181.174.125.214	1
181.188.173.106	1
181.214.31.78	1
181.214.206.11	1
181.214.206.18	1
181.214.218.111	1
181.215.16.127	1
181.225.235.138	1
182.68.203.183	1
182.92.206.188	1
182.190.200.119	1
183.17.228.64	1
183.80.8.141	1
183.134.212.94	1
184.95.62.210	1
184.168.102.94	1
184.168.102.102	1
184.168.103.87	1
184.168.109.20	1
184.168.112.46	1
184.168.112.219	1
184.168.114.148	1
184.168.115.30	1
184.168.115.171	1
184.169.227.218	1
184.171.244.225	1
184.182.240.211	1
185.2.4.147	1
185.3.235.244	1
185.15.122.73	1
185.36.81.36	1
185.42.12.144	1
185.61.223.63	1
185.77.222.94	1
185.79.157.23	1
185.87.64.191	1
185.87.120.51	1
185.88.178.89	1
185.89.132.26	1
185.93.89.60	1
185.106.130.241	1
185.111.159.10	1
185.122.185.163	1
185.126.36.11	1
185.132.176.111	1
185.132.187.154	1
185.136.148.219	1
185.137.235.119	1
185.141.134.48	1
185.144.156.61	1
185.145.13.28	1
185.146.22.245	1
185.147.100.101	1
185.150.190.222	1
185.152.95.115	1
185.153.199.135	1
185.162.35.26	1
185.162.94.16	1
185.164.138.224	1
185.165.171.109	1
185.173.37.194	1
185.174.101.184	1
185.174.101.226	1
185.177.72.3	1
185.177.72.7	1
185.177.72.9	1
185.177.72.12	1
185.177.72.54	1
185.177.72.55	1
185.177.72.57	1
185.177.72.106	1
185.177.72.107	1
185.177.72.111	1
185.177.72.179	1
185.177.72.202	1
185.177.72.205	1
185.179.188.136	1
185.180.230.228	1
185.181.247.51	1
185.181.247.129	1
185.185.82.69	1
185.189.113.114	1
185.189.113.154	1
185.192.113.20	1
185.193.67.83	1
185.199.223.44	1
185.199.223.96	1
185.205.246.47	1
185.208.172.174	1
185.209.198.191	1
185.212.169.245	1
185.215.186.120	1
185.217.71.30	1
185.218.125.245	1
185.220.101.89	1
185.225.33.121	1
185.226.196.20	1
185.231.115.91	1
185.233.104.87	1
185.238.231.80	1
185.239.148.36	1
185.241.208.197	1
185.246.122.2	1
185.250.38.81	1
185.252.28.195	1
185.253.97.244	1
185.253.97.250	1
186.64.114.15	1
186.64.114.40	1
186.64.116.130	1
186.64.116.240	1
186.64.118.105	1
186.64.119.220	1
186.70.81.190	1
186.130.147.160	1
186.158.144.56	1
186.209.113.104	1
186.209.113.106	1
186.209.113.150	1
187.8.129.114	1
187.45.106.45	1
187.62.111.100	1
187.86.81.12	1
188.0.160.10	1
188.40.196.226	1
188.92.78.242	1
188.95.65.43	1
188.126.89.115	1
188.126.89.117	1
188.126.89.120	1
188.130.128.27	1
188.130.128.173	1
188.130.129.207	1
188.130.136.239	1
188.130.142.85	1
188.130.184.253	1
188.130.185.41	1
188.130.218.148	1
188.130.220.109	1
188.132.130.223	1
188.163.5.64	1
188.164.194.117	1
188.164.194.201	1
188.165.33.227	1
188.165.46.182	1
188.165.54.175	1
188.165.236.144	1
188.165.239.173	1
188.166.1.163	1
188.166.237.78	1
188.168.154.44	1
188.209.12.197	1
188.209.158.10	1
188.209.158.12	1
188.209.158.52	1
188.213.66.6	1
188.218.169.104	1
188.225.75.251	1
189.6.26.224	1
189.29.150.136	1
189.148.167.243	1
189.217.197.196	1
190.7.138.78	1
190.49.25.43	1
190.92.151.24	1
190.92.154.173	1
190.106.134.81	1
190.106.145.111	1
190.111.97.107	1
190.129.166.110	1
190.134.198.5	1
190.173.124.154	1
190.211.236.129	1
191.96.106.28	1
191.96.168.154	1
191.96.255.75	1
191.101.61.152	1
191.101.92.32	1
191.101.109.105	1
191.101.110.44	1
191.101.110.118	1
191.125.157.235	1
192.53.171.180	1
192.64.117.93	1
192.99.18.84	1
192.99.98.59	1
192.111.137.34	1
192.111.137.35	1
192.159.142.249	1
192.169.148.77	1
192.169.168.63	1
192.186.191.45	1
192.186.191.121	1
192.227.182.179	1
192.227.184.130	1
192.227.227.122	1
192.241.95.92	1
192.250.227.100	1
192.250.229.38	1
192.250.230.11	1
192.250.235.18	1
192.250.235.38	1
192.253.250.69	1
193.39.14.8	1
193.41.206.36	1
193.41.206.72	1
193.41.206.98	1
193.41.206.138	1
193.41.206.176	1
193.41.206.189	1
193.41.206.202	1
193.41.206.246	1
193.58.169.137	1
193.70.37.1	1
193.93.231.184	1
193.142.38.227	1
193.143.1.40	1
193.161.204.11	1
193.169.228.43	1
193.187.151.54	1
193.202.81.131	1
193.202.83.182	1
193.228.90.2	1
193.233.91.82	1
193.233.114.98	1
194.0.252.120	1
194.5.53.182	1
194.5.83.24	1
194.26.195.42	1
194.26.211.209	1
194.28.112.182	1
194.35.113.140	1
194.38.23.18	1
194.42.196.29	1
194.58.100.38	1
194.60.201.96	1
194.61.40.78	1
194.61.40.95	1
194.145.227.125	1
194.146.12.176	1
194.156.92.138	1
194.164.28.217	1
194.164.54.148	1
194.164.172.170	1
194.164.245.82	1
194.169.92.5	1
194.169.92.6	1
194.169.92.150	1
194.169.92.246	1
194.169.92.247	1
194.169.93.25	1
194.169.93.148	1
