# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 11 Oct 2025 03:02:41 +0200
#
# IP	number of (black)lists
#
85.74.59.135	1
85.74.83.134	1
85.75.114.62	1
85.75.118.139	1
85.75.120.27	1
85.75.121.34	1
85.75.39.133	1
85.75.55.134	1
87.202.14.244	1
87.202.160.104	1
87.202.183.79	1
87.202.39.0	1
87.202.90.137	1
87.202.95.148	1
87.203.116.2	1
87.203.200.214	1
87.203.207.185	1
87.203.219.79	1
87.203.78.173	1
87.203.87.37	1
94.64.113.114	1
94.64.14.230	1
94.65.109.219	1
94.65.124.128	1
94.65.205.24	1
94.66.111.135	1
94.66.232.55	1
94.66.83.220	1
94.67.101.160	1
94.67.141.228	1
94.67.145.233	1
94.67.150.182	1
94.67.18.10	1
94.67.29.205	1
94.67.47.39	1
94.68.17.188	1
94.68.188.159	1
94.68.242.111	1
94.68.254.120	1
94.68.28.34	1
94.69.131.107	1
94.69.153.143	1
94.69.187.137	1
94.69.44.193	1
94.69.50.123	1
94.69.60.218	1
94.69.85.1	1
94.70.114.129	1
94.70.41.89	1
94.70.68.162	1
94.71.128.116	1
94.71.134.6	1
94.71.170.125	1
94.71.3.5	1
2.241.104.107	1
2.241.115.230	1
2.241.167.159	1
2.241.176.230	1
2.241.194.46	1
2.241.250.191	1
2.243.232.140	1
46.114.112.215	1
46.114.128.238	1
46.114.19.109	1
77.0.156.1	1
77.0.216.86	1
77.11.127.174	1
77.176.177.209	1
77.176.39.167	1
77.177.54.245	1
77.3.108.251	1
77.3.173.126	1
77.3.194.87	1
77.3.201.131	1
77.3.235.138	1
77.7.133.65	1
77.8.18.136	1
78.48.161.150	1
78.48.25.124	1
78.54.223.212	1
78.54.68.66	1
80.171.251.14	1
92.224.184.32	1
93.128.179.213	1
93.133.244.234	1
93.133.252.206	1
95.112.158.134	1
95.112.225.196	1
95.112.240.33	1
95.113.46.216	1
95.114.193.95	1
95.114.200.146	1
95.117.98.216	1
95.119.195.218	1
109.67.131.65	1
109.67.133.216	1
109.67.145.72	1
109.67.151.85	1
109.67.158.12	1
109.67.161.37	1
109.67.162.61	1
109.67.169.249	1
109.67.174.138	1
109.67.177.254	1
109.67.178.36	1
109.67.180.198	1
109.67.182.166	1
109.67.182.31	1
147.235.145.209	1
147.235.230.63	1
147.235.231.229	1
147.235.55.74	1
147.235.59.130	1
149.106.136.92	1
149.106.137.9	1
149.106.140.121	1
149.106.145.3	1
149.106.145.80	1
149.106.148.174	1
149.106.149.78	1
149.106.149.80	1
149.106.156.77	1
149.106.158.231	1
149.106.228.206	1
149.106.229.110	1
149.106.233.79	1
149.106.234.37	1
149.106.236.30	1
149.106.243.206	1
149.106.246.85	1
149.106.247.10	1
149.106.250.42	1
149.106.255.223	1
85.130.135.14	1
85.130.137.149	1
85.130.138.75	1
85.130.139.11	1
85.130.141.221	1
85.130.150.225	1
85.130.153.76	1
85.130.174.253	1
85.130.179.190	1
85.130.181.130	1
85.130.181.241	1
85.130.181.99	1
85.130.187.113	1
85.130.208.44	1
85.130.217.184	1
85.130.221.149	1
85.130.226.90	1
85.130.228.97	1
85.130.232.30	1
85.130.232.93	1
85.130.237.111	1
46.217.216.168	1
77.28.100.108	1
77.28.114.153	1
77.29.143.160	1
77.29.179.161	1
77.29.191.71	1
77.29.41.212	1
79.125.169.72	1
79.125.197.0	1
176.61.68.161	1
188.167.144.94	1
188.167.233.146	1
80.111.207.22	1
82.119.96.38	1
89.101.208.38	1
178.116.110.167	1
178.118.144.69	1
178.119.71.16	1
84.194.70.133	1
84.195.69.249	1
84.197.116.119	1
84.198.145.170	1
94.224.99.36	1
37.52.141.92	1
37.52.153.39	1
37.52.190.20	1
37.52.86.101	1
37.52.87.118	1
37.52.91.249	1
37.53.105.107	1
37.53.124.174	1
37.53.133.200	1
37.53.138.118	1
37.53.150.234	1
37.53.204.172	1
37.53.44.100	1
37.54.31.53	1
37.54.63.213	1
37.55.114.192	1
37.55.116.65	1
37.55.118.162	1
37.55.132.120	1
37.55.23.221	1
37.55.47.200	1
37.55.76.141	1
46.200.116.182	1
46.200.122.136	1
46.200.235.6	1
46.200.237.158	1
46.200.239.183	1
46.200.245.113	1
46.200.54.104	1
46.200.56.32	1
46.201.137.169	1
46.201.142.34	1
46.201.16.117	1
46.201.224.216	1
46.201.225.87	1
46.201.226.64	1
46.201.243.210	1
46.201.246.32	1
46.201.248.227	1
46.201.251.42	1
46.201.252.188	1
46.201.253.243	1
46.201.27.129	1
46.201.39.143	1
46.201.40.190	1
46.201.45.231	1
46.201.6.204	1
46.201.62.9	1
46.201.86.61	1
46.201.94.101	1
46.201.96.164	1
82.207.115.172	1
82.207.26.10	1
82.207.36.136	1
82.207.41.185	1
82.207.49.54	1
94.178.161.39	1
94.178.174.251	1
178.40.82.167	1
178.41.140.210	1
178.41.207.181	1
178.41.238.239	1
195.146.149.143	1
212.5.201.213	1
213.81.178.76	1
213.81.197.185	1
213.81.223.230	1
78.99.54.122	1
84.47.64.214	1
87.197.101.234	1
87.197.107.203	1
87.197.129.217	1
87.197.134.148	1
87.197.160.196	1
87.197.164.222	1
87.197.178.106	1
91.127.104.246	1
95.103.110.214	1
95.103.63.190	1
195.98.66.198	1
46.164.213.194	1
46.164.236.108	1
83.139.140.193	1
83.139.174.33	1
94.141.60.157	1
94.141.62.45	1
195.182.130.195	1
213.149.163.232	1
213.149.178.117	1
213.149.179.211	1
213.149.184.19	1
213.149.188.125	1
31.153.96.193	1
62.228.134.142	1
62.228.136.10	1
62.228.53.206	1
81.4.141.66	1
81.4.156.50	1
143.159.160.27	1
146.90.145.218	1
147.147.137.93	1
147.147.215.49	1
147.147.98.86	1
46.208.86.107	1
51.7.220.205	1
51.9.129.224	1
51.9.187.244	1
51.9.77.154	1
51.9.91.184	1
87.115.27.134	1
87.115.8.225	1
130.0.48.59	1
130.0.62.22	1
176.119.109.37	1
176.119.90.212	1
185.226.113.48	1
185.23.106.190	1
185.247.20.49	1
185.247.21.222	1
195.138.65.222	1
195.138.72.154	1
195.138.73.74	1
195.138.76.139	1
195.138.76.236	1
195.138.76.76	1
195.138.76.81	1
195.138.79.113	1
195.138.83.131	1
195.138.87.190	1
195.138.91.115	1
31.31.120.192	1
31.31.124.247	1
45.140.121.134	1
85.238.102.101	1
85.238.102.213	1
85.238.102.83	1
85.238.103.45	1
85.238.105.236	1
85.238.99.51	1
37.53.100.76	1
37.53.72.247	1
37.53.72.46	1
37.53.72.77	1
37.53.77.82	1
37.53.81.144	1
37.53.82.209	1
37.53.82.37	1
37.53.84.224	1
37.53.87.130	1
37.53.94.131	1
37.54.9.50	1
94.179.89.94	1
94.179.93.178	1
104.0.99.188	1
104.11.151.233	1
104.181.134.130	1
104.186.79.244	1
104.187.103.107	1
104.189.185.175	1
104.50.207.66	1
107.128.193.20	1
107.192.141.140	1
107.218.248.243	1
107.221.184.107	1
12.148.208.86	1
23.115.244.101	1
69.110.191.247	1
71.135.66.80	1
75.18.217.249	1
75.3.192.16	1
76.231.25.148	1
99.110.212.106	1
99.29.63.143	1
99.37.197.48	1
173.184.174.99	1
173.185.94.102	1
173.187.2.252	1
173.191.18.218	1
50.96.103.143	1
71.31.6.135	1
98.20.209.113	1
98.20.211.33	1
186.0.207.18	1
165.220.129.111	1
165.220.129.39	1
165.220.188.20	1
165.220.189.44	1
185.71.116.232	1
212.50.45.163	1
212.50.49.249	1
212.50.50.147	1
212.50.51.129	1
212.50.53.19	1
212.50.53.62	1
212.50.57.143	1
212.50.57.20	1
212.50.60.42	1
72.173.82.115	1
173.212.12.157	1
173.212.29.41	1
173.212.30.76	1
38.240.123.161	1
152.168.117.23	1
152.168.193.97	1
152.168.201.201	1
152.168.24.228	1
152.168.240.247	1
152.168.34.62	1
152.169.187.108	1
152.169.203.189	1
152.169.225.107	1
152.169.72.220	1
152.170.103.124	1
152.170.183.239	1
152.170.209.143	1
152.170.49.167	1
152.171.183.58	1
152.171.218.119	1
152.171.44.57	1
152.171.81.2	1
152.171.88.143	1
181.1.103.176	1
181.1.107.157	1
181.1.12.157	1
181.1.219.238	1
181.1.232.50	1
181.1.253.47	1
181.1.41.110	1
181.1.46.225	1
181.1.68.46	1
181.1.71.249	1
181.1.81.27	1
181.10.3.180	1
181.10.35.254	1
181.10.63.238	1
181.10.77.76	1
181.104.111.129	1
181.104.19.25	1
181.104.41.23	1
181.105.105.54	1
181.105.110.169	1
181.105.139.30	1
181.105.141.95	1
181.105.79.105	1
181.110.157.47	1
181.110.168.210	1
181.110.207.150	1
181.110.223.47	1
181.110.64.32	1
181.12.165.173	1
181.12.248.241	1
181.12.251.38	1
181.14.113.67	1
181.14.123.37	1
181.14.145.188	1
181.14.156.57	1
181.14.162.182	1
181.14.179.124	1
181.14.215.138	1
181.14.219.129	1
181.164.147.48	1
181.164.194.54	1
181.165.0.193	1
181.165.165.181	1
181.165.170.70	1
181.165.173.153	1
181.165.226.158	1
181.165.43.237	1
181.165.45.8	1
181.165.69.145	1
181.166.115.150	1
181.166.132.58	1
181.166.169.101	1
181.166.176.32	1
181.166.185.62	1
181.166.66.105	1
181.167.100.88	1
181.167.117.28	1
181.167.165.76	1
181.167.227.13	1
181.167.254.54	1
181.168.120.53	1
181.168.137.226	1
181.168.48.3	1
181.169.126.244	1
181.169.187.93	1
181.169.228.161	1
181.169.32.185	1
181.169.97.116	1
181.170.131.154	1
181.170.166.174	1
181.170.168.40	1
181.170.74.145	1
181.170.76.237	1
181.171.107.194	1
181.171.139.108	1
181.171.151.116	1
181.171.34.161	1
181.2.115.42	1
181.2.134.69	1
181.2.15.133	1
181.2.151.248	1
181.2.151.36	1
181.2.231.93	1
181.2.71.44	1
181.2.8.56	1
181.2.98.191	1
181.228.165.151	1
181.228.180.131	1
181.229.137.209	1
181.229.166.63	1
181.229.24.37	1
181.230.11.245	1
181.230.177.144	1
181.230.177.219	1
181.230.180.207	1
181.230.41.152	1
181.230.62.241	1
181.230.66.178	1
181.28.44.44	1
181.29.138.211	1
181.29.150.163	1
181.29.189.199	1
181.29.38.29	1
181.29.50.57	1
181.31.105.97	1
181.31.212.13	1
181.31.230.130	1
181.31.42.247	1
181.4.236.217	1
181.4.252.52	1
181.4.8.76	1
181.80.195.125	1
181.80.214.247	1
181.80.215.46	1
181.80.233.227	1
181.80.4.209	1
181.81.101.188	1
181.81.110.251	1
181.81.160.117	1
181.81.72.113	1
181.84.143.32	1
181.84.148.35	1
181.84.153.126	1
181.84.4.232	1
181.84.88.22	1
181.84.90.245	1
181.84.94.66	1
181.85.184.31	1
181.85.205.126	1
181.85.233.205	1
181.85.252.186	1
181.85.80.162	1
181.86.44.17	1
181.86.47.238	1
181.87.1.23	1
181.87.10.53	1
181.87.125.121	1
181.87.20.205	1
181.87.23.44	1
181.87.3.6	1
181.87.3.75	1
181.87.4.167	1
181.87.61.150	1
181.87.62.213	1
181.87.76.207	1
181.87.93.224	1
181.88.205.43	1
181.88.247.95	1
181.89.105.19	1
181.89.129.225	1
181.89.161.211	1
181.89.176.122	1
181.89.229.62	1
181.89.239.217	1
181.90.164.177	1
181.90.171.197	1
181.90.55.176	1
181.90.98.240	1
181.91.101.163	1
181.91.121.211	1
181.91.200.106	1
181.91.212.151	1
181.91.243.194	1
181.91.31.219	1
181.91.34.6	1
181.91.4.114	1
181.91.6.168	1
181.92.207.158	1
181.92.27.77	1
181.93.134.143	1
181.93.152.186	1
181.93.53.87	1
181.93.74.133	1
181.93.79.83	1
181.93.96.221	1
181.94.25.159	1
181.94.8.95	1
181.94.80.145	1
181.94.93.35	1
181.95.51.100	1
181.95.54.34	1
181.96.159.37	1
181.96.185.83	1
181.97.143.225	1
181.97.147.125	1
181.97.168.228	1
181.97.172.254	1
181.98.113.119	1
181.98.182.77	1
181.99.101.87	1
181.99.115.216	1
181.99.135.141	1
181.99.149.210	1
181.99.154.162	1
181.99.174.93	1
181.99.61.174	1
181.99.62.135	1
186.108.127.23	1
186.108.152.89	1
186.108.171.179	1
186.108.246.206	1
186.109.143.213	1
186.109.155.215	1
186.124.133.247	1
186.124.134.215	1
186.124.14.161	1
186.124.165.190	1
186.124.183.124	1
186.124.230.103	1
186.124.249.41	1
186.124.250.194	1
186.125.125.137	1
186.125.96.100	1
186.127.102.166	1
186.127.113.174	1
186.127.167.45	1
186.127.98.96	1
186.136.216.22	1
186.136.5.106	1
186.136.77.236	1
186.136.97.48	1
186.137.128.171	1
186.137.135.95	1
186.137.216.6	1
186.138.107.5	1
186.138.198.129	1
186.138.240.202	1
186.138.244.207	1
186.138.87.160	1
186.139.128.69	1
186.139.132.172	1
186.139.143.195	1
186.139.146.186	1
186.139.151.103	1
186.139.178.89	1
186.139.18.152	1
186.139.190.59	1
186.139.196.199	1
186.139.21.91	1
186.139.30.115	1
186.139.80.45	1
186.139.88.4	1
186.152.173.198	1
186.152.217.23	1
186.152.252.176	1
186.152.78.208	1
186.153.198.136	1
186.153.216.147	1
186.153.217.70	1
190.136.100.35	1
190.136.88.253	1
190.137.126.94	1
190.137.29.234	1
190.137.61.58	1
190.137.74.158	1
190.138.41.238	1
190.139.124.177	1
190.139.8.7	1
190.16.1.159	1
190.16.10.31	1
190.16.12.251	1
190.16.128.182	1
190.16.141.177	1
190.16.17.227	1
190.16.19.16	1
190.16.210.108	1
190.16.213.156	1
190.16.222.116	1
190.16.41.149	1
190.16.67.52	1
190.16.9.5	1
190.17.128.160	1
190.17.129.176	1
190.17.178.80	1
190.17.203.151	1
190.18.177.3	1
190.18.233.170	1
190.18.7.127	1
190.188.108.172	1
190.188.149.213	1
190.188.169.112	1
190.188.191.58	1
190.188.196.62	1
190.188.201.218	1
190.188.49.108	1
190.188.59.119	1
190.188.66.199	1
190.188.7.217	1
190.188.85.216	1
190.189.124.235	1
190.189.218.124	1
190.189.23.75	1
190.189.240.104	1
190.189.82.253	1
190.189.90.55	1
190.189.96.79	1
190.19.155.11	1
190.19.249.213	1
190.19.64.175	1
190.19.82.46	1
190.190.104.167	1
190.190.196.168	1
190.190.23.82	1
190.190.255.9	1
190.190.40.56	1
190.191.138.65	1
190.191.164.225	1
190.191.188.221	1
190.191.201.139	1
190.191.32.80	1
190.191.47.251	1
190.191.61.248	1
190.191.67.105	1
190.192.117.122	1
190.193.135.128	1
190.193.183.61	1
190.193.218.171	1
190.193.230.4	1
190.193.70.32	1
190.193.91.41	1
190.193.92.220	1
190.194.104.164	1
190.194.154.228	1
190.194.195.52	1
190.194.251.219	1
190.194.75.197	1
190.194.84.68	1
190.195.141.144	1
190.195.150.218	1
190.195.159.179	1
190.195.241.60	1
190.224.128.231	1
190.224.154.135	1
190.224.74.217	1
190.225.124.213	1
190.225.32.230	1
190.226.154.151	1
190.227.16.149	1
190.227.17.146	1
190.228.232.78	1
190.229.139.160	1
190.229.213.28	1
190.229.86.130	1
190.230.255.89	1
190.230.35.225	1
190.231.229.226	1
190.231.241.175	1
190.244.136.89	1
190.244.187.98	1
190.244.75.234	1
190.244.94.135	1
190.245.130.98	1
190.245.176.171	1
190.245.224.40	1
190.246.10.2	1
190.246.113.97	1
190.246.192.82	1
190.246.204.225	1
190.246.207.167	1
190.246.64.51	1
190.246.64.57	1
190.246.65.209	1
190.246.93.98	1
190.247.101.14	1
190.247.112.46	1
190.247.118.35	1
190.247.118.61	1
190.247.176.131	1
190.247.184.76	1
190.247.225.149	1
190.247.80.169	1
190.30.113.204	1
190.30.51.245	1
190.31.201.18	1
190.31.202.162	1
190.31.31.7	1
190.31.37.172	1
191.97.174.166	1
191.97.220.6	1
191.97.241.139	1
191.97.255.212	1
196.32.67.37	1
200.105.39.237	1
200.114.254.58	1
200.117.120.144	1
200.122.13.203	1
200.122.68.22	1
200.127.143.172	1
200.127.16.135	1
200.127.195.125	1
200.127.199.117	1
200.127.216.133	1
200.127.88.240	1
200.45.57.75	1
201.212.135.210	1
201.212.242.192	1
201.212.252.105	1
201.212.55.21	1
201.212.58.53	1
201.213.118.59	1
201.213.220.229	1
201.213.42.102	1
201.213.62.5	1
201.231.227.13	1
201.231.238.62	1
201.231.28.212	1
201.231.40.169	1
201.231.66.143	1
201.231.67.119	1
201.231.79.103	1
201.235.102.19	1
201.235.168.187	1
201.235.182.115	1
201.235.185.246	1
201.235.251.233	1
201.235.83.143	1
201.252.31.229	1
201.252.31.76	1
201.252.31.96	1
201.252.9.20	1
201.253.191.226	1
201.253.91.183	1
24.232.105.23	1
24.232.147.216	1
24.232.170.89	1
24.232.55.207	1
24.232.9.41	1
24.232.94.21	1
216.126.76.115	1
216.126.76.116	1
216.126.76.127	1
216.126.76.84	1
216.126.86.165	1
216.126.86.198	1
216.126.86.228	1
216.126.86.230	1
216.126.86.45	1
216.126.86.54	1
216.126.86.62	1
152.174.121.78	1
152.174.205.20	1
179.8.109.129	1
179.9.157.213	1
179.9.20.111	1
179.9.61.226	1
181.160.150.199	1
181.160.203.120	1
181.160.206.143	1
181.160.212.57	1
181.160.218.143	1
181.160.83.100	1
181.161.17.122	1
181.161.194.79	1
181.161.210.118	1
181.161.215.116	1
181.161.218.148	1
181.161.64.201	1
181.161.68.105	1
181.161.74.104	1
181.161.80.2	1
181.161.88.194	1
181.161.91.132	1
181.161.94.210	1
181.162.122.26	1
181.162.173.93	1
181.162.187.44	1
181.163.103.28	1
181.163.105.214	1
181.163.117.118	1
181.163.118.215	1
181.163.123.17	1
181.163.128.244	1
181.163.133.18	1
181.163.147.242	1
181.163.196.177	1
181.163.221.146	1
181.163.223.60	1
181.163.56.131	1
181.163.83.32	1
181.163.90.143	1
181.172.197.70	1
181.172.202.121	1
181.172.37.154	1
181.172.46.86	1
181.200.72.7	1
186.104.117.70	1
186.104.195.24	1
186.104.196.102	1
186.105.103.93	1
186.105.104.21	1
186.105.122.246	1
186.105.168.250	1
186.106.132.253	1
186.106.166.138	1
186.78.134.142	1
186.78.158.126	1
186.78.29.213	1
186.78.8.28	1
186.79.163.41	1
186.79.85.145	1
190.20.60.145	1
190.20.82.124	1
190.20.84.31	1
190.21.105.217	1
190.21.122.132	1
190.21.99.217	1
190.22.167.241	1
190.22.168.31	1
190.22.184.30	1
190.22.232.240	1
190.22.246.89	1
190.22.35.84	1
190.22.80.132	1
190.22.81.0	1
190.22.83.255	1
190.22.88.116	1
190.22.89.249	1
190.22.93.155	1
191.112.207.159	1
191.112.207.244	1
191.112.5.134	1
191.113.156.7	1
191.113.177.15	1
191.113.186.180	1
191.113.241.246	1
191.113.251.189	1
191.113.253.46	1
191.113.81.30	1
191.113.83.7	1
191.113.87.135	1
191.113.89.227	1
191.113.91.33	1
191.114.11.216	1
191.114.111.18	1
191.114.111.70	1
191.114.117.169	1
191.114.121.75	1
191.114.14.18	1
191.114.140.65	1
191.114.149.143	1
191.114.159.144	1
191.114.159.62	1
191.114.184.244	1
191.114.185.112	1
191.114.185.28	1
191.114.196.14	1
191.114.203.95	1
191.114.237.46	1
191.114.4.164	1
191.114.45.166	1
191.114.9.193	1
191.115.164.131	1
191.115.79.241	1
200.50.104.243	1
201.187.157.254	1
201.187.157.4	1
201.188.120.158	1
201.188.125.239	1
201.188.125.72	1
201.189.119.8	1
201.189.127.42	1
201.189.39.220	1
201.189.57.192	1
201.189.67.201	1
201.189.89.171	1
201.246.136.47	1
104.37.129.4	1
110.169.136.20	1
171.100.144.110	1
124.19.88.66	1
124.19.92.112	1
124.19.92.179	1
161.43.205.56	1
59.154.241.64	1
59.154.242.52	1
124.218.1.247	1
124.218.223.12	1
124.218.70.130	1
124.218.80.193	1
124.218.84.190	1
218.35.163.6	1
218.35.165.251	1
218.35.168.113	1
218.35.219.53	1
60.244.227.139	1
60.244.228.20	1
159.226.46.250	1
110.92.50.196	1
115.30.193.188	1
110.174.239.65	1
115.129.148.168	1
115.129.158.151	1
115.130.36.225	1
115.64.107.28	1
115.64.136.171	1
115.64.137.208	1
118.208.204.143	1
118.210.206.111	1
121.45.104.16	1
121.45.109.46	1
124.170.74.125	1
125.209.170.202	1
14.200.203.114	1
14.201.69.10	1
193.116.80.30	1
203.166.247.105	1
203.194.3.71	1
203.219.161.227	1
203.87.104.228	1
210.185.74.37	1
220.240.13.14	1
220.240.15.150	1
220.245.51.98	1
220.253.123.155	1
27.32.202.89	1
27.32.230.77	1
58.6.246.229	1
60.241.59.141	1
61.68.111.106	1
61.68.142.180	1
61.68.193.95	1
61.69.153.13	1
61.69.186.40	1
61.69.215.90	1
115.72.115.255	1
115.72.141.195	1
115.72.145.217	1
115.72.147.164	1
115.72.154.79	1
115.72.176.122	1
115.72.183.89	1
115.72.222.47	1
115.72.30.129	1
115.73.106.95	1
115.73.14.19	1
115.73.14.87	1
115.73.144.170	1
115.73.15.17	1
115.73.154.11	1
115.73.21.151	1
115.73.234.35	1
115.74.101.48	1
115.74.116.89	1
115.74.199.93	1
115.74.204.105	1
115.74.25.145	1
115.74.44.91	1
115.74.45.22	1
115.75.176.93	1
115.75.181.28	1
115.75.184.84	1
115.75.215.172	1
115.75.33.97	1
115.76.104.62	1
115.76.148.11	1
115.76.150.14	1
115.76.151.4	1
115.76.190.23	1
115.76.194.107	1
115.76.195.233	1
115.76.195.73	1
115.76.201.52	1
115.76.211.148	1
115.76.239.247	1
115.76.242.62	1
115.76.243.36	1
115.76.244.165	1
115.76.35.177	1
115.76.40.40	1
115.76.40.96	1
115.76.76.149	1
115.76.76.245	1
115.76.79.219	1
115.77.156.189	1
115.77.44.248	1
115.78.0.112	1
115.78.11.182	1
115.78.232.222	1
115.79.172.108	1
115.79.228.155	1
115.79.27.214	1
115.79.82.60	1
116.100.40.17	1
116.100.40.199	1
116.100.46.255	1
116.101.133.3	1
116.101.153.172	1
116.102.116.63	1
116.102.121.139	1
116.102.250.137	1
116.102.37.14	1
116.103.237.92	1
116.103.91.32	1
116.104.171.55	1
116.104.209.246	1
116.104.212.15	1
116.104.216.85	1
116.104.226.129	1
116.106.234.15	1
116.106.44.116	1
116.107.113.161	1
116.107.132.246	1
116.107.15.98	1
116.107.173.187	1
116.107.201.234	1
116.107.233.11	1
116.107.28.44	1
116.107.88.50	1
116.107.96.66	1
116.108.250.97	1
116.108.56.149	1
116.108.85.190	1
116.108.87.254	1
116.108.89.208	1
116.109.14.106	1
116.109.178.65	1
116.109.179.106	1
116.109.181.130	1
116.109.189.236	1
116.109.28.57	1
116.109.35.88	1
116.109.38.46	1
116.109.39.76	1
116.109.67.162	1
116.109.69.113	1
116.109.77.232	1
116.109.8.148	1
116.111.131.86	1
116.111.145.196	1
116.111.208.210	1
116.111.220.97	1
116.111.44.208	1
116.111.44.79	1
116.111.45.128	1
116.111.8.99	1
116.96.123.59	1
116.96.165.132	1
116.96.165.148	1
116.96.166.114	1
116.96.218.172	1
116.97.146.229	1
116.97.17.112	1
116.97.29.118	1
116.97.30.101	1
116.97.32.43	1
116.97.46.75	1
116.98.129.0	1
116.98.129.171	1
116.98.231.35	1
116.98.238.200	1
116.98.66.188	1
116.98.78.74	1
116.98.94.250	1
116.99.118.27	1
116.99.38.193	1
116.99.70.133	1
117.1.124.28	1
117.1.139.183	1
117.1.174.199	1
117.2.150.220	1
117.2.203.143	1
117.2.234.98	1
117.3.128.159	1
117.3.214.46	1
117.3.224.168	1
117.3.248.50	1
117.3.251.186	1
117.4.106.103	1
117.4.121.205	1
117.4.13.186	1
117.4.186.72	1
117.4.187.69	1
117.5.177.87	1
117.5.178.254	1
117.5.184.30	1
117.5.237.38	1
117.5.245.148	1
117.5.248.28	1
117.5.249.5	1
117.5.250.206	1
117.5.252.6	1
117.5.93.226	1
117.6.204.214	1
117.6.249.12	1
117.6.253.198	1
117.6.79.172	1
117.6.9.160	1
117.7.116.230	1
117.7.230.69	1
125.234.91.186	1
171.224.168.123	1
171.224.214.44	1
171.224.28.57	1
171.224.67.250	1
171.224.67.81	1
171.224.77.155	1
171.224.77.231	1
171.224.79.209	1
171.225.135.130	1
171.225.137.44	1
171.225.168.188	1
171.226.142.103	1
171.226.156.160	1
171.226.212.26	1
171.226.230.124	1
171.226.235.45	1
171.226.76.80	1
171.227.22.141	1
171.227.223.47	1
171.227.32.91	1
171.227.37.179	1
171.227.91.12	1
171.227.99.82	1
171.228.101.21	1
171.228.161.173	1
171.228.165.108	1
171.228.170.204	1
171.228.196.144	1
171.228.197.243	1
171.228.207.138	1
171.228.215.167	1
171.228.220.43	1
171.228.229.241	1
171.228.31.160	1
171.228.5.236	1
171.229.118.78	1
171.229.145.120	1
171.229.163.40	1
171.229.165.245	1
171.229.228.223	1
171.230.83.74	1
171.231.112.130	1
171.231.112.75	1
171.231.123.187	1
171.231.125.172	1
171.231.138.246	1
171.231.138.36	1
171.231.140.23	1
171.231.143.20	1
171.231.213.191	1
171.231.214.5	1
171.231.34.71	1
171.232.101.85	1
171.232.171.109	1
171.232.61.156	1
171.232.62.153	1
171.232.63.134	1
171.232.65.90	1
171.232.85.184	1
171.232.86.81	1
171.233.100.168	1
171.233.104.36	1
171.233.126.252	1
171.233.165.197	1
171.233.229.22	1
171.233.248.88	1
171.234.27.125	1
171.235.152.72	1
171.235.170.253	1
171.235.192.173	1
171.235.197.129	1
171.235.203.159	1
171.235.205.206	1
171.235.79.70	1
171.236.209.40	1
171.236.209.9	1
171.236.230.192	1
171.236.235.156	1
171.236.241.92	1
171.236.246.227	1
171.237.122.11	1
171.237.159.167	1
171.237.83.236	1
171.237.99.210	1
171.238.212.196	1
171.238.57.75	1
171.238.63.29	1
171.238.65.90	1
171.238.71.93	1
171.238.96.205	1
171.239.141.189	1
171.239.157.17	1
171.239.167.234	1
171.239.212.6	1
171.239.255.150	1
171.239.42.143	1
171.239.70.23	1
171.239.75.44	1
171.240.10.200	1
171.240.100.104	1
171.240.101.226	1
171.240.116.149	1
171.240.155.250	1
171.240.197.52	1
171.240.242.97	1
171.240.47.121	1
171.241.10.117	1
171.241.162.129	1
171.241.179.21	1
171.241.198.99	1
171.241.26.151	1
171.241.32.206	1
171.241.4.180	1
171.241.5.244	1
171.241.6.76	1
171.241.64.131	1
171.241.9.175	1
171.242.100.93	1
171.242.35.46	1
171.243.4.155	1
171.243.42.90	1
171.243.47.71	1
171.243.5.171	1
171.243.52.134	1
171.243.52.230	1
171.243.53.77	1
171.243.82.2	1
171.243.82.90	1
171.243.83.142	1
171.243.95.17	1
171.244.100.132	1
171.244.188.206	1
171.244.236.150	1
171.245.218.152	1
171.245.239.196	1
171.245.255.56	1
171.246.103.176	1
171.246.108.67	1
171.246.167.111	1
171.246.231.102	1
171.246.232.150	1
171.246.237.147	1
171.246.88.227	1
171.247.159.132	1
171.247.167.200	1
171.247.237.198	1
171.247.248.203	1
171.247.3.72	1
171.247.70.174	1
171.247.77.81	1
171.248.100.222	1
171.248.145.120	1
171.248.146.151	1
171.248.169.76	1
171.248.174.58	1
171.248.238.218	1
171.248.25.131	1
171.248.32.175	1
171.248.77.150	1
171.248.82.173	1
171.248.89.117	1
171.249.120.114	1
171.249.16.37	1
171.249.88.36	1
171.250.121.24	1
171.250.153.39	1
171.250.157.145	1
171.250.41.122	1
171.250.42.20	1
171.250.7.98	1
171.250.78.112	1
171.251.79.131	1
171.251.97.126	1
171.252.168.90	1
171.252.192.3	1
171.252.197.244	1
171.252.254.131	1
171.252.46.7	1
171.253.61.196	1
171.254.228.12	1
27.64.104.54	1
27.64.104.56	1
27.64.106.213	1
27.64.126.133	1
27.64.126.173	1
27.64.143.160	1
27.64.146.246	1
27.64.150.14	1
27.64.156.236	1
27.64.169.37	1
27.64.192.62	1
27.64.228.63	1
27.64.24.31	1
27.64.28.125	1
27.64.63.101	1
27.64.64.3	1
27.64.65.117	1
