# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Feb 2026 03:00:30 +0100
#
# IP	number of (black)lists
#
45.139.236.87	1
217.8.117.76	1
198.23.148.71	1
193.142.59.22	1
185.94.191.8	1
23.227.206.213	1
193.142.59.115	1
84.38.130.67	1
91.92.144.11	1
192.119.110.76	1
94.103.83.38	1
178.238.225.191	1
46.229.215.127	1
217.160.59.241	1
70.35.200.77	1
188.225.33.242	1
158.69.39.138	1
190.14.37.160	1
18.222.175.44	1
190.97.162.37	1
185.241.55.212	1
149.28.186.68	1
138.201.245.83	1
101.99.90.153	1
92.63.197.191	1
85.217.170.122	1
46.30.45.27	1
45.142.212.199	1
45.14.14.191	1
37.72.168.165	1
34.90.215.132	1
95.181.179.163	1
193.142.59.109	1
193.142.59.96	1
94.100.18.11	1
193.142.59.88	1
94.100.18.4	1
86.106.93.103	1
67.215.224.144	1
185.70.185.34	1
51.83.200.179	1
82.165.18.207	1
45.32.161.249	1
5.8.88.106	1
5.8.88.68	1
46.21.147.206	1
23.247.102.18	1
217.8.117.22	1
185.255.134.49	1
37.1.207.174	1
5.188.60.130	1
5.188.60.102	1
5.188.60.43	1
5.188.9.33	1
5.8.88.35	1
5.8.88.27	1
192.3.182.247	1
46.21.147.207	1
185.80.128.130	1
104.168.52.171	1
45.81.226.17	1
45.153.185.12	1
188.227.85.53	1
217.8.117.64	1
45.147.228.245	1
45.76.237.80	1
195.123.240.182	1
195.2.93.148	1
178.62.186.112	1
137.74.246.168	1
81.4.100.75	1
45.145.0.14	1
5.188.231.89	1
209.182.217.85	1
45.14.14.38	1
85.208.185.212	1
194.32.79.80	1
107.175.150.73	1
160.20.147.248	1
155.94.210.79	1
85.204.116.145	1
69.61.38.147	1
46.229.215.123	1
45.139.236.60	1
2.56.213.211	1
85.204.116.144	1
5.188.60.16	1
185.48.183.14	1
193.142.59.7	1
20.36.46.115	1
217.160.59.64	1
5.188.60.59	1
5.188.60.58	1
5.188.60.203	1
94.177.123.112	1
185.244.151.170	1
185.136.159.206	1
45.82.68.2	1
5.188.60.62	1
5.188.60.23	1
207.246.67.4	1
144.202.96.212	1
92.63.197.156	1
51.83.200.164	1
45.86.65.210	1
193.142.59.3	1
217.8.117.29	1
209.250.247.253	1
192.210.238.10	1
155.138.222.174	1
149.28.199.128	1
85.204.74.152	1
95.181.178.210	1
91.90.192.161	1
45.14.50.207	1
212.80.218.55	1
190.14.38.202	1
188.127.230.249	1
185.144.29.173	1
176.113.115.205	1
109.94.208.144	1
107.189.5.162	1
92.63.197.185	1
92.63.192.190	1
51.89.138.152	1
51.38.140.2	1
45.139.236.61	1
45.139.236.48	1
45.139.236.31	1
45.132.104.20	1
104.168.99.170	1
185.234.218.68	1
46.161.27.57	1
185.234.217.36	1
217.8.117.8	1
5.188.60.52	1
199.192.28.11	1
67.215.224.101	1
217.8.117.51	1
104.168.99.168	1
95.182.122.184	1
178.62.187.103	1
35.158.92.3	1
217.29.53.24	1
185.148.147.187	1
176.121.14.124	1
176.113.115.204	1
161.129.66.9	1
94.103.81.115	1
45.139.236.65	1
45.138.157.98	1
23.108.57.244	1
5.188.60.51	1
5.8.88.239	1
194.32.77.118	1
185.228.232.72	1
45.124.132.108	1
46.249.38.240	1
185.11.146.210	1
185.141.60.109	1
94.140.114.164	1
89.163.242.242	1
104.148.41.58	1
45.32.207.9	1
92.53.119.193	1
23.249.165.196	1
185.215.150.209	1
18.217.136.142	1
51.38.140.5	1
92.63.192.234	1
23.106.160.1	1
83.136.219.183	1
45.139.236.16	1
195.123.247.26	1
93.185.105.43	1
194.87.99.141	1
185.70.184.88	1
172.245.156.134	1
195.245.112.235	1
165.227.94.12	1
212.47.232.210	1
155.94.210.97	1
89.223.89.122	1
185.212.130.53	1
23.249.161.111	1
185.217.92.242	1
45.72.3.132	1
89.105.202.94	1
161.129.65.210	1
111.118.212.167	1
94.103.9.155	1
195.133.1.170	1
13.232.142.19	1
217.8.117.14	1
51.38.140.8	1
185.174.100.9	1
104.168.250.111	1
84.38.129.11	1
216.170.114.11	1
45.136.111.47	1
217.8.117.49	1
104.148.41.60	1
149.28.121.130	1
51.38.140.6	1
185.205.210.104	1
151.106.56.190	1
92.63.192.239	1
92.63.192.227	1
92.63.98.119	1
85.217.171.178	1
78.108.184.225	1
46.17.96.37	1
45.139.236.27	1
45.139.236.24	1
45.14.14.65	1
5.8.88.75	1
185.222.202.76	1
185.222.202.35	1
194.180.224.10	1
172.245.244.25	1
5.8.88.124	1
217.8.117.61	1
217.8.117.63	1
79.134.225.77	1
185.136.169.150	1
194.15.36.14	1
161.129.65.180	1
104.238.173.124	1
104.149.216.48	1
95.181.179.100	1
82.118.23.46	1
46.17.96.3	1
45.147.230.39	1
45.145.0.12	1
45.141.86.44	1
92.63.192.186	1
185.132.53.138	1
185.219.81.127	1
51.91.175.183	1
188.225.85.87	1
161.129.65.92	1
217.8.117.18	1
95.142.40.139	1
66.11.124.208	1
45.138.157.81	1
37.19.192.147	1
217.8.117.46	1
51.81.26.73	1
151.80.3.78	1
217.8.117.35	1
95.216.150.82	1
91.228.152.159	1
85.204.116.141	1
45.153.228.23	1
37.19.192.150	1
37.187.207.221	1
45.142.215.14	1
37.19.192.144	1
193.19.118.145	1
2.59.42.194	1
217.8.117.50	1
194.15.36.141	1
155.94.136.188	1
51.89.163.167	1
185.62.190.97	1
104.219.248.162	1
45.139.236.10	1
45.147.229.129	1
193.109.78.95	1
185.254.121.46	1
185.225.17.61	1
45.139.236.64	1
37.19.192.132	1
185.254.188.76	1
92.63.197.172	1
46.166.174.172	1
37.19.192.233	1
185.101.94.211	1
145.249.104.200	1
5.8.88.64	1
18.216.84.23	1
51.254.175.185	1
217.8.117.27	1
185.101.94.85	1
185.18.53.96	1
185.14.186.129	1
45.139.236.63	1
37.19.193.213	1
37.19.192.128	1
185.238.1.141	1
185.254.121.55	1
91.134.17.203	1
31.184.197.219	1
31.184.197.229	1
190.97.167.122	1
95.179.130.238	1
94.250.250.206	1
37.19.192.234	1
51.89.183.99	1
37.19.192.232	1
81.177.6.14	1
185.222.58.131	1
185.70.185.108	1
31.184.196.226	1
193.32.161.69	1
185.251.38.114	1
185.254.121.75	1
45.139.236.18	1
37.19.192.56	1
31.184.196.227	1
185.254.121.243	1
178.62.184.138	1
45.66.9.135	1
23.249.167.183	1
5.182.210.246	1
185.251.38.186	1
194.61.24.196	1
185.254.121.254	1
178.62.186.104	1
178.62.184.38	1
139.99.165.3	1
109.234.35.128	1
92.53.107.201	1
63.250.34.112	1
31.184.197.185	1
185.206.147.170	1
178.62.188.192	1
92.53.119.32	1
91.218.114.7	1
35.245.208.94	1
192.227.133.39	1
18.219.205.14	1
51.15.194.141	1
51.15.232.120	1
190.14.38.100	1
163.172.145.141	1
45.139.236.8	1
190.14.38.2	1
45.147.198.115	1
31.184.197.216	1
178.157.91.128	1
92.38.184.78	1
51.15.199.9	1
185.254.121.29	1
185.197.75.165	1
31.184.196.229	1
190.97.167.194	1
51.15.241.96	1
46.249.62.245	1
212.47.250.222	1
185.254.121.141	1
178.62.188.204	1
31.184.197.142	1
37.19.193.205	1
92.63.192.140	1
103.207.36.97	1
91.211.250.105	1
185.18.53.126	1
45.12.212.118	1
178.62.187.173	1
145.14.158.175	1
31.184.197.183	1
35.153.102.19	1
185.203.117.7	1
31.184.196.206	1
198.211.123.63	1
185.254.121.127	1
185.254.121.110	1
185.63.188.233	1
95.215.205.56	1
51.15.232.242	1
51.15.200.131	1
37.19.192.46	1
31.184.197.226	1
31.184.197.158	1
92.63.192.148	1
163.172.151.205	1
83.97.20.170	1
79.124.8.128	1
87.98.166.117	1
51.38.76.57	1
216.170.126.139	1
151.80.8.23	1
185.222.56.203	1
170.130.205.86	1
192.95.56.53	1
103.125.191.69	1
5.23.54.202	1
51.15.226.0	1
185.80.129.229	1
51.15.238.82	1
185.80.150.197	1
185.203.118.166	1
92.63.197.102	1
92.63.192.142	1
194.36.173.109	1
172.86.120.238	1
92.63.192.127	1
46.166.129.157	1
45.66.10.177	1
162.213.250.245	1
2.56.213.96	1
94.156.189.21	1
5.8.88.211	1
195.123.209.80	1
82.118.21.26	1
193.56.28.224	1
5.188.60.99	1
5.196.214.131	1
5.8.88.71	1
162.222.215.45	1
192.81.220.183	1
151.106.56.197	1
95.81.1.50	1
37.139.0.169	1
185.14.186.39	1
45.67.14.181	1
93.95.97.162	1
185.189.112.158	1
185.62.190.23	1
23.254.226.244	1
23.254.224.104	1
5.8.88.120	1
5.8.88.28	1
37.120.146.126	1
94.100.28.214	1
190.97.166.194	1
185.79.156.18	1
34.90.58.168	1
81.177.26.48	1
81.177.180.205	1
18.222.227.101	1
193.124.177.7	1
31.184.197.115	1
188.93.211.116	1
176.105.252.159	1
185.79.156.23	1
5.8.88.214	1
5.188.60.116	1
185.238.0.33	1
81.177.181.154	1
46.105.35.22	1
91.121.244.95	1
95.81.0.90	1
94.103.86.174	1
217.8.117.24	1
80.233.134.242	1
54.37.141.202	1
103.113.157.246	1
95.81.1.4	1
18.222.149.126	1
199.168.98.92	1
88.184.237.14	1
5.8.88.237	1
162.244.32.139	1
46.4.92.153	1
23.95.88.121	1
46.249.62.206	1
206.189.207.84	1
109.237.110.39	1
51.15.243.101	1
31.220.2.120	1
104.233.105.159	1
104.248.162.62	1
46.21.150.161	1
84.38.132.29	1
193.151.91.189	1
193.56.28.129	1
37.72.168.168	1
52.15.103.109	1
144.172.73.213	1
23.94.43.90	1
91.148.168.141	1
77.73.68.126	1
185.238.1.5	1
5.188.231.103	1
91.243.83.18	1
91.243.82.197	1
91.243.82.23	1
91.243.82.19	1
200.63.45.143	1
155.94.154.248	1
46.17.98.55	1
139.60.161.49	1
91.243.82.201	1
91.243.83.73	1
185.81.114.35	1
91.243.82.198	1
31.3.230.11	1
111.90.151.207	1
185.193.38.238	1
84.38.134.60	1
190.97.166.224	1
193.151.91.86	1
103.252.101.2	1
91.243.80.100	1
91.243.81.163	1
51.15.231.171	1
51.15.252.204	1
91.243.80.49	1
91.243.82.15	1
172.81.135.25	1
185.235.131.195	1
91.243.83.9	1
5.188.60.98	1
84.38.132.106	1
163.172.165.206	1
45.32.28.10	1
51.15.248.152	1
64.44.42.22	1
89.46.222.244	1
89.46.222.243	1
194.36.173.45	1
91.107.119.3	1
89.46.222.135	1
46.183.221.116	1
162.206.16.208	1
193.29.187.201	1
185.222.56.243	1
77.81.121.20	1
192.198.91.198	1
178.156.202.2	1
178.156.202.117	1
154.85.55.50	1
159.89.118.162	1
5.8.88.59	1
141.105.71.82	1
95.211.100.149	1
199.192.25.237	1
191.101.42.43	1
87.121.98.47	1
155.254.33.183	1
185.29.8.215	1
84.38.130.172	1
185.24.233.26	1
37.72.171.115	1
93.188.167.21	1
151.80.53.160	1
89.46.222.253	1
185.24.233.234	1
185.24.233.213	1
185.24.233.249	1
173.82.119.201	1
5.188.231.10	1
217.160.169.118	1
5.8.88.25	1
185.156.177.37	1
80.82.67.216	1
92.63.197.112	1
5.8.88.114	1
31.220.49.166	1
92.63.197.60	1
192.3.31.34	1
103.70.136.122	1
86.105.1.152	1
74.118.139.156	1
62.108.34.93	1
88.99.48.80	1
103.70.136.121	1
37.59.160.146	1
176.223.131.228	1
62.108.34.60	1
31.220.40.22	1
94.75.240.92	1
5.188.231.44	1
5.255.81.120	1
173.243.112.43	1
111.90.138.223	1
185.183.96.126	1
78.142.63.166	1
5.44.45.233	1
185.106.120.47	1
185.183.96.87	1
46.21.150.184	1
62.108.34.68	1
89.40.15.55	1
206.189.203.179	1
92.63.197.106	1
185.209.22.84	1
37.48.125.114	1
37.48.125.102	1
37.48.125.107	1
91.243.80.241	1
138.68.238.45	1
62.108.34.62	1
185.106.120.25	1
188.227.75.30	1
89.45.67.11	1
5.44.45.170	1
95.220.167.251	1
51.15.219.86	1
185.92.74.16	1
185.148.145.203	1
94.100.18.114	1
5.8.88.219	1
37.48.92.132	1
23.249.164.116	1
45.77.33.254	1
84.200.2.89	1
62.108.37.240	1
151.80.75.125	1
92.222.150.60	1
103.194.170.55	1
185.148.145.204	1
5.8.88.88	1
185.141.25.242	1
91.243.81.212	1
185.148.147.205	1
185.217.93.129	1
91.243.81.156	1
5.8.88.233	1
163.172.146.141	1
185.212.128.235	1
67.227.158.250	1
107.181.160.85	1
89.34.237.212	1
89.45.67.124	1
5.196.190.0	1
185.189.58.222	1
185.82.200.174	1
91.243.80.179	1
37.48.125.108	1
5.188.231.224	1
80.87.199.186	1
185.117.72.124	1
91.243.81.180	1
185.141.27.79	1
185.24.233.117	1
185.82.220.137	1
185.137.92.148	1
185.82.202.47	1
185.163.124.186	1
5.149.254.72	1
31.220.1.194	1
185.206.146.93	1
91.210.104.242	1
84.38.132.133	1
84.200.32.205	1
193.109.68.75	1
185.45.193.224	1
185.183.96.100	1
195.22.127.170	1
108.170.51.68	1
185.244.150.12	1
94.102.60.148	1
94.156.189.23	1
179.43.149.51	1
94.156.189.148	1
185.117.75.139	1
5.8.88.26	1
217.12.221.74	1
185.244.150.13	1
191.252.193.8	1
78.140.220.197	1
5.39.218.162	1
185.244.150.16	1
5.23.55.170	1
185.198.57.217	1
128.199.94.47	1
5.8.88.175	1
151.80.93.112	1
5.8.88.144	1
192.189.25.114	1
185.162.10.145	1
81.92.194.27	1
103.194.170.51	1
185.141.33.163	1
151.248.126.125	1
195.123.237.136	1
185.106.120.228	1
202.181.24.11	1
185.117.72.167	1
191.101.245.40	1
51.15.197.210	1
89.47.160.27	1
193.111.63.97	1
185.203.116.126	1
194.87.99.213	1
109.235.69.238	1
212.8.245.209	1
185.127.27.26	1
86.106.93.236	1
216.170.118.108	1
192.95.42.88	1
193.151.89.76	1
54.37.104.102	1
216.170.114.116	1
195.181.247.57	1
185.207.204.203	1
80.209.239.3	1
111.90.147.66	1
194.247.13.196	1
194.247.13.222	1
5.79.69.209	1
193.0.178.5	1
94.102.60.132	1
77.244.216.203	1
179.43.147.227	1
185.217.92.223	1
144.76.61.231	1
185.170.43.187	1
109.234.36.233	1
47.88.175.222	1
85.143.217.20	1
5.8.88.184	1
193.124.0.151	1
81.171.14.130	1
144.217.139.136	1
37.48.125.112	1
173.237.190.72	1
191.101.245.50	1
191.101.245.46	1
191.101.245.47	1
191.101.245.58	1
193.0.178.18	1
191.101.245.33	1
80.209.232.151	1
37.97.183.120	1
92.63.88.154	1
167.160.161.197	1
95.211.100.137	1
185.165.29.114	1
80.209.253.114	1
194.67.218.71	1
104.144.198.110	1
5.200.55.248	1
89.223.30.132	1
5.101.1.38	1
185.121.139.214	1
95.211.153.134	1
193.124.117.153	1
80.209.226.87	1
141.105.67.179	1
101.99.84.46	1
191.101.245.54	1
54.37.96.122	1
89.38.132.142	1
191.101.245.57	1
195.181.245.196	1
54.36.12.175	1
80.208.227.158	1
35.163.35.47	1
212.77.214.174	1
185.117.73.105	1
81.4.125.21	1
45.32.94.55	1
188.241.68.104	1
111.90.147.83	1
84.200.4.67	1
195.181.243.216	1
192.152.0.117	1
194.135.82.113	1
192.152.0.224	1
185.145.128.77	1
193.0.179.109	1
194.187.249.80	1
172.82.144.136	1
185.165.29.121	1
46.183.223.240	1
185.207.204.48	1
50.6.46.26	1
18.220.117.44	1
159.224.138.20	1
192.152.0.228	1
79.98.29.189	1
80.209.235.173	1
193.0.178.194	1
144.208.127.145	1
185.165.29.116	1
185.165.29.136	1
31.184.198.144	1
191.101.245.37	1
185.165.29.23	1
5.8.88.135	1
191.101.245.31	1
185.165.29.196	1
80.209.228.111	1
45.32.237.201	1
108.61.99.209	1
185.62.188.128	1
216.170.126.108	1
95.215.1.100	1
212.227.81.162	1
195.3.207.69	1
181.215.235.95	1
188.165.17.52	1
185.58.206.45	1
141.105.67.172	1
185.62.188.94	1
185.207.206.209	1
181.215.235.148	1
188.209.52.233	1
146.0.72.91	1
181.215.235.215	1
85.17.29.117	1
181.215.235.154	1
5.101.122.193	1
185.117.152.171	1
193.0.178.205	1
185.165.29.68	1
146.185.234.110	1
23.27.112.93	1
80.255.3.74	1
80.209.252.62	1
185.106.122.3	1
54.200.248.73	1
185.106.122.53	1
190.10.8.67	1
185.82.216.124	1
185.82.202.145	1
84.200.32.23	1
62.109.22.28	1
94.102.60.135	1
199.38.242.171	1
185.45.193.184	1
185.165.31.194	1
5.39.43.144	1
5.32.174.136	1
185.82.200.166	1
88.161.141.200	1
93.170.123.224	1
86.105.227.173	1
84.38.130.243	1
181.215.247.138	1
67.227.228.188	1
84.38.130.231	1
46.183.223.114	1
178.33.66.246	1
89.46.222.179	1
89.46.222.105	1
5.39.222.20	1
195.154.34.135	1
185.59.17.225	1
91.226.11.188	1
191.101.15.151	1
162.243.5.14	1
46.183.222.87	1
5.101.176.115	1
46.183.221.7	1
31.184.234.31	1
94.23.247.132	1
185.128.43.213	1
151.80.14.235	1
91.210.165.172	1
91.210.165.148	1
154.16.138.86	1
31.184.234.21	1
178.33.66.249	1
103.70.137.130	1
185.70.184.85	1
195.22.126.203	1
185.29.9.117	1
104.243.32.246	1
46.183.223.44	1
185.29.11.104	1
91.210.106.120	1
194.247.13.8	1
185.56.80.67	1
146.0.77.16	1
103.208.86.198	1
188.190.37.7	1
188.165.94.96	1
85.132.136.5	1
186.202.127.132	1
31.184.194.100	1
217.26.212.53	1
46.183.217.151	1
93.170.253.237	1
66.85.147.27	1
217.174.152.190	1
66.186.19.2	1
46.165.209.26	1
109.248.33.243	1
185.145.129.36	1
185.77.128.113	1
5.61.35.129	1
192.99.224.254	1
45.56.77.181	1
166.78.109.152	1
137.74.174.36	1
27.0.235.115	1
209.133.221.62	1
149.202.91.58	1
2.155.245.7	1
109.230.199.54	1
185.81.158.164	1
185.13.38.130	1
91.121.240.111	1
185.35.138.22	1
185.99.133.163	1
5.196.249.163	1
192.169.82.254	1
192.169.82.86	1
192.185.166.31	1
5.196.199.229	1
173.247.235.36	1
46.183.216.184	1
68.71.49.5	1
46.183.221.159	1
80.88.89.222	1
86.105.18.11	1
37.48.125.119	1
200.74.240.117	1
85.143.219.89	1
198.16.89.28	1
173.233.77.122	1
173.243.112.182	1
191.101.251.131	1
46.4.100.109	1
37.48.108.162	1
93.115.38.30	1
185.77.128.102	1
138.204.171.132	1
181.224.137.233	1
115.239.230.228	1
23.227.199.175	1
141.105.71.73	1
108.61.165.54	1
178.217.186.27	1
109.203.100.122	1
192.185.74.231	1
31.192.105.24	1
91.108.176.118	1
78.47.198.134	1
109.248.250.220	1
83.220.168.189	1
92.63.140.210	1
27.121.64.86	1
185.32.182.27	1
176.31.66.75	1
198.27.87.34	1
91.236.213.74	1
5.8.60.105	1
192.99.99.251	1
192.243.48.46	1
198.27.86.226	1
91.215.155.205	1
193.189.117.203	1
158.69.115.114	1
199.241.184.66	1
104.192.1.13	1
77.221.147.105	1
176.31.66.73	1
188.165.84.115	1
87.118.112.247	1
93.170.104.168	1
104.166.67.26	1
198.23.197.87	1
167.114.89.205	1
185.62.189.245	1
146.185.243.71	1
77.221.146.57	1
185.82.200.42	1
209.164.84.70	1
185.88.174.203	1
37.0.125.106	1
124.248.205.19	1
41.77.138.134	1
46.102.152.3	1
146.0.36.43	1
5.199.165.163	1
185.70.185.113	1
141.105.71.41	1
104.237.194.158	1
104.237.194.102	1
82.146.54.187	1
188.120.246.26	1
185.39.150.128	1
94.102.51.155	1
87.120.37.114	1
185.24.234.98	1
188.209.52.80	1
212.59.240.192	1
167.88.15.203	1
66.34.5.71	1
185.24.233.153	1
212.7.192.87	1
87.120.37.226	1
141.138.157.240	1
193.189.116.57	1
193.32.68.21	1
46.101.20.209	1
195.154.162.244	1
46.38.63.73	1
81.4.106.241	1
88.208.0.145	1
157.7.170.62	1
88.208.0.102	1
109.120.191.182	1
131.72.138.45	1
210.5.47.139	1
178.19.111.195	1
116.193.77.118	1
23.253.150.120	1
94.102.63.238	1
87.120.37.85	1
192.41.218.104	1
91.220.163.21	1
192.99.224.252	1
185.61.138.193	1
46.161.40.220	1
167.114.13.71	1
46.38.48.44	1
178.79.161.197	1
204.188.241.212	1
131.72.139.112	1
167.114.91.160	1
23.227.199.182	1
185.45.193.102	1
87.107.121.126	1
87.121.52.115	1
87.121.52.33	1
94.156.77.75	1
5.175.147.196	1
5.135.6.188	1
202.67.13.107	1
192.99.198.154	1
202.190.179.125	1
173.242.127.57	1
111.90.159.160	1
191.101.9.51	1
66.23.237.186	1
94.242.61.68	1
91.220.163.27	1
122.155.3.150	1
94.242.61.87	1
94.102.53.207	1
192.99.212.64	1
93.174.88.186	1
87.98.163.5	1
92.222.74.71	1
94.76.211.87	1
94.242.61.26	1
23.94.27.84	1
80.82.64.69	1
190.123.35.150	1
104.192.103.94	1
185.65.244.234	1
188.190.120.122	1
104.192.103.91	1
61.84.16.10	1
202.116.192.87	1
190.97.166.247	1
216.245.222.194	1
104.192.103.8	1
5.175.194.29	1
193.189.117.121	1
62.68.96.173	1
198.52.160.45	1
104.192.103.92	1
46.28.55.100	1
87.237.198.245	1
146.71.110.23	1
5.56.133.219	1
5.56.133.221	1
212.59.117.207	1
54.201.153.149	1
64.31.43.138	1
203.151.161.33	1
50.200.12.24	1
23.227.196.219	1
78.110.160.169	1
104.192.103.80	1
46.38.56.219	1
5.56.133.157	1
46.30.42.194	1
115.29.204.35	1
188.68.250.167	1
63.143.46.178	1
109.169.87.141	1
178.217.187.107	1
193.107.17.145	1
5.1.82.106	1
104.192.103.22	1
193.252.53.183	1
46.183.221.119	1
89.144.14.73	1
174.142.197.90	1
190.123.35.141	1
94.242.205.226	1
104.192.103.2	1
174.136.57.250	1
104.192.103.29	1
46.22.173.132	1
62.14.215.109	1
193.85.144.5	1
91.239.233.243	1
46.22.173.133	1
104.192.103.72	1
207.12.89.120	1
190.123.35.140	1
198.50.188.128	1
162.253.66.251	1
142.0.45.4	1
173.243.112.27	1
104.192.103.28	1
104.192.103.41	1
104.192.103.21	1
104.192.103.45	1
142.0.45.86	1
142.0.45.13	1
108.61.166.101	1
142.0.45.8	1
72.55.133.246	1
104.192.103.5	1
5.255.93.240	1
23.227.199.72	1
173.243.112.214	1
104.192.103.20	1
80.82.65.61	1
37.187.225.61	1
185.7.34.251	1
192.249.113.43	1
94.102.53.142	1
207.56.205.215	1
46.166.162.109	1
91.220.163.32	1
173.199.124.179	1
93.174.89.19	1
162.253.66.252	1
88.150.131.130	1
193.107.17.55	1
46.149.111.40	1
103.26.128.84	1
104.192.103.30	1
146.185.253.221	1
178.32.164.52	1
178.19.107.26	1
207.210.75.138	1
192.254.79.89	1
104.192.103.27	1
104.192.103.46	1
94.23.236.71	1
109.201.130.1	1
187.174.252.247	1
94.242.238.57	1
217.110.7.181	1
173.243.112.148	1
37.0.124.35	1
173.243.112.17	1
212.59.240.74	1
148.251.216.82	1
46.149.111.39	1
83.166.234.121	1
188.165.204.223	1
31.41.218.232	1
5.175.145.195	1
217.174.105.86	1
62.76.191.81	1
185.29.9.135	1
173.243.112.220	1
199.175.48.178	1
5.135.28.110	1
194.58.102.91	1
144.76.240.104	1
173.243.112.165	1
54.87.186.123	1
194.15.112.27	1
144.76.240.98	1
91.213.8.24	1
178.18.19.123	1
194.15.112.29	1
46.183.221.58	1
107.191.50.81	1
23.252.120.143	1
78.153.148.113	1
177.70.96.129	1
61.155.76.20	1
173.214.160.81	1
109.237.110.124	1
173.0.51.45	1
209.208.111.145	1
209.148.85.106	1
37.48.73.39	1
109.237.108.33	1
31.131.16.233	1
178.18.17.93	1
87.236.210.124	1
185.29.8.70	1
78.153.149.28	1
37.0.123.109	1
198.50.242.109	1
69.90.132.223	1
211.139.227.3	1
109.230.67.83	1
212.129.10.205	1
85.25.96.254	1
89.248.172.193	1
75.126.130.18	1
204.44.121.136	1
92.240.69.54	1
109.120.150.19	1
178.217.187.120	1
107.182.135.23	1
144.76.237.45	1
192.254.79.109	1
76.73.57.130	1
109.200.196.187	1
94.23.251.28	1
192.99.197.129	1
31.207.1.10	1
78.138.104.167	1
107.182.142.41	1
37.139.47.104	1
62.76.189.200	1
62.76.43.110	1
109.169.92.40	1
162.218.208.16	1
95.154.228.163	1
62.173.151.82	1
162.144.3.101	1
185.25.49.128	1
217.160.105.46	1
64.32.7.118	1
87.236.211.148	1
111.90.146.67	1
66.225.192.214	1
62.76.185.30	1
204.197.248.143	1
173.243.112.2	1
210.37.11.238	1
114.215.185.196	1
198.58.126.85	1
192.64.11.244	1
50.87.153.3	1
64.32.20.100	1
173.243.112.192	1
94.242.198.62	1
81.17.25.235	1
192.254.79.88	1
81.17.25.191	1
23.227.196.81	1
81.17.25.62	1
185.10.58.180	1
173.243.112.20	1
23.238.230.237	1
198.1.77.78	1
54.208.246.4	1
116.0.23.234	1
81.17.25.72	1
195.244.39.64	1
193.111.62.160	1
5.199.164.98	1
116.90.163.237	1
81.17.25.49	1
162.243.49.176	1
185.29.8.78	1
142.0.78.144	1
37.143.15.50	1
142.0.79.24	1
81.17.25.103	1
199.187.129.193	1
5.77.40.82	1
81.17.25.52	1
107.160.185.128	1
66.175.218.242	1
58.64.150.219	1
207.12.89.58	1
23.227.196.95	1
188.138.11.203	1
178.217.186.175	1
69.27.107.94	1
31.204.154.16	1
144.76.240.101	1
107.160.185.174	1
54.254.175.47	1
212.44.64.202	1
178.217.186.227	1
142.0.78.145	1
185.12.44.47	1
89.45.14.98	1
222.29.197.232	1
185.24.233.141	1
195.88.242.213	1
149.154.64.20	1
42.121.195.54	1
198.50.252.25	1
54.186.35.58	1
31.6.71.83	1
54.244.115.238	1
107.160.185.173	1
5.175.147.4	1
176.99.7.78	1
193.218.144.3	1
198.58.92.228	1
188.240.34.210	1
87.236.211.157	1
142.0.78.47	1
203.69.59.153	1
91.234.104.30	1
199.127.101.208	1
109.73.172.66	1
198.23.129.146	1
198.245.202.92	1
146.185.178.75	1
178.217.187.143	1
115.28.220.112	1
198.27.98.247	1
176.9.27.59	1
198.27.110.42	1
121.199.57.56	1
107.150.43.186	1
192.186.184.8	1
182.71.19.180	1
192.241.219.86	1
115.28.36.152	1
218.106.153.150	1
115.29.46.99	1
178.217.186.169	1
54.201.40.154	1
181.50.248.15	1
198.2.205.34	1
87.236.215.54	1
65.200.132.20	1
5.199.172.41	1
186.64.120.104	1
119.31.233.188	1
190.104.217.181	1
178.217.186.176	1
78.46.196.187	1
199.127.101.79	1
141.255.160.58	1
77.245.70.173	1
5.135.3.136	1
64.90.187.223	1
184.82.97.117	1
95.173.183.91	1
91.214.201.156	1
94.242.198.47	1
54.213.121.229	1
89.33.0.197	1
142.0.79.247	1
89.33.0.194	1
92.53.105.175	1
146.185.162.16	1
54.225.82.121	1
178.217.187.108	1
89.33.0.199	1
5.199.164.240	1
91.214.203.132	1
108.175.156.136	1
78.108.93.135	1
87.236.215.88	1
5.56.133.73	1
5.56.133.47	1
62.149.24.147	1
23.239.140.114	1
87.236.215.85	1
198.58.93.56	1
92.243.77.132	1
89.144.14.41	1
185.24.233.224	1
91.214.201.127	1
141.255.191.23	1
37.143.15.235	1
190.123.45.168	1
46.183.220.116	1
78.46.158.239	1
184.173.68.2	1
49.50.8.213	1
89.248.161.244	1
87.236.215.82	1
98.126.170.154	1
116.193.76.135	1
109.236.80.240	1
69.73.171.10	1
151.248.115.107	1
