# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 12 Sep 2026 03:03:05 +0200
#
# IP	number of (black)lists
#
5.252.83.214	1
5.252.83.224	1
5.252.83.226	1
5.252.83.227	1
5.252.83.23	1
5.252.83.230	1
5.252.83.232	1
5.252.83.233	1
5.252.83.235	1
5.252.83.239	1
5.252.83.24	1
5.252.83.244	1
5.252.83.248	1
5.252.83.249	1
5.252.83.25	1
5.252.83.254	1
5.252.83.27	1
5.252.83.28	1
5.252.83.3	1
5.252.83.30	1
5.252.83.33	1
5.252.83.37	1
5.252.83.39	1
5.252.83.48	1
5.252.83.52	1
5.252.83.53	1
5.252.83.65	1
5.252.83.68	1
5.252.83.70	1
5.252.83.71	1
5.252.83.72	1
5.252.83.74	1
5.252.83.77	1
5.252.83.8	1
5.252.83.82	1
5.252.83.83	1
5.252.83.89	1
5.252.83.90	1
5.252.83.92	1
5.252.83.94	1
5.252.83.96	1
5.252.83.97	1
69.5.169.149	1
81.19.219.202	1
81.19.219.234	1
81.19.219.243	1
81.19.219.250	1
81.19.219.251	1
89.21.67.144	1
89.21.67.151	1
89.21.67.177	1
89.37.172.154	1
147.125.241.38	1
170.239.56.49	1
161.118.247.140	1
136.159.49.122	1
141.212.122.106	1
105.158.27.207	1
101.132.150.56	1
101.37.119.201	1
112.124.10.86	1
112.124.11.25	1
112.124.11.41	1
112.124.22.223	1
112.124.38.228	1
112.124.56.231	1
112.124.56.253	1
112.124.56.29	1
112.124.56.43	1
112.124.57.72	1
112.124.59.239	1
112.124.66.28	1
112.124.67.29	1
114.55.145.18	1
114.55.234.26	1
118.31.188.237	1
120.27.151.46	1
120.55.61.72	1
120.55.64.167	1
120.55.65.26	1
120.55.92.241	1
121.199.161.218	1
121.199.162.33	1
121.199.163.136	1
121.199.163.141	1
121.199.163.16	1
121.199.163.167	1
121.199.163.183	1
121.199.172.241	1
121.199.172.55	1
121.199.173.172	1
121.199.173.72	1
121.199.174.173	1
121.199.174.234	1
121.199.5.239	1
121.40.196.207	1
121.40.40.169	1
121.40.42.207	1
121.40.43.133	1
121.40.43.137	1
121.40.43.151	1
121.40.44.67	1
121.40.45.99	1
121.40.46.184	1
121.40.46.35	1
121.40.47.185	1
121.41.164.122	1
121.41.164.195	1
121.41.164.246	1
121.41.164.68	1
121.41.165.24	1
121.41.165.252	1
121.41.166.1	1
121.41.166.159	1
121.41.166.170	1
121.41.166.225	1
121.41.166.246	1
121.41.166.63	1
121.41.166.75	1
121.41.166.99	1
121.41.167.131	1
121.41.167.161	1
121.41.167.60	1
121.41.168.37	1
121.41.170.8	1
121.41.171.45	1
121.41.176.196	1
121.43.116.163	1
121.43.116.19	1
121.43.116.22	1
121.43.116.220	1
121.43.116.42	1
121.43.117.223	1
121.43.117.235	1
121.43.117.31	1
121.43.117.73	1
121.43.118.240	1
121.43.118.55	1
121.43.119.34	1
121.43.152.182	1
121.43.154.179	1
121.43.154.219	1
121.43.230.7	1
121.43.52.44	1
121.43.53.237	1
121.43.54.111	1
121.43.54.30	1
121.43.55.59	1
182.92.125.196	1
39.100.64.99	1
39.100.67.122	1
39.100.69.130	1
39.100.71.170	1
39.100.72.232	1
39.100.74.177	1
39.100.76.218	1
39.100.80.100	1
39.100.80.211	1
39.100.82.144	1
39.100.82.55	1
39.100.83.177	1
39.100.83.194	1
39.100.83.83	1
39.100.84.181	1
39.100.84.245	1
39.100.85.142	1
39.100.85.166	1
39.100.85.171	1
39.100.85.23	1
39.100.85.34	1
39.100.86.140	1
39.100.86.165	1
39.103.165.234	1
39.105.112.126	1
39.105.14.55	1
39.98.121.107	1
39.98.126.82	1
39.98.42.84	1
39.98.59.210	1
39.98.65.31	1
39.99.131.202	1
39.99.134.49	1
39.99.226.201	1
39.99.230.32	1
39.99.44.135	1
42.120.75.35	1
42.120.75.37	1
47.92.114.35	1
47.92.239.175	1
47.92.49.74	1
47.92.69.33	1
47.92.74.125	1
47.94.107.207	1
47.94.109.9	1
47.94.166.214	1
47.94.80.99	1
47.94.82.6	1
47.94.92.194	1
47.94.93.178	1
47.94.96.144	1
47.94.97.97	1
47.94.98.187	1
47.94.98.89	1
47.94.99.221	1
47.95.192.145	1
47.95.193.120	1
47.95.194.152	1
47.95.194.31	1
47.95.195.112	1
47.95.196.41	1
47.95.197.203	1
47.95.197.21	1
47.95.198.175	1
47.95.198.233	1
47.95.199.65	1
47.95.200.161	1
47.95.200.211	1
47.95.200.88	1
47.95.201.46	1
47.95.201.66	1
47.95.202.159	1
47.95.202.163	1
47.95.203.173	1
47.95.204.107	1
47.95.204.109	1
47.95.204.14	1
47.95.204.73	1
47.95.205.107	1
47.95.205.12	1
47.95.205.214	1
47.95.205.47	1
47.95.205.8	1
47.95.206.102	1
47.95.206.149	1
47.95.206.234	1
47.95.207.195	1
47.95.207.57	1
47.95.207.95	1
47.95.208.20	1
47.95.208.39	1
47.95.209.196	1
47.95.209.4	1
47.95.209.49	1
47.95.209.9	1
47.95.210.0	1
47.95.210.106	1
47.95.210.158	1
47.95.210.171	1
47.95.210.252	1
47.95.210.78	1
47.95.211.163	1
47.95.211.235	1
47.95.211.84	1
47.95.212.71	1
47.97.2.138	1
47.97.3.14	1
47.99.105.95	1
47.99.109.105	1
47.99.112.241	1
47.99.35.7	1
47.99.50.249	1
47.99.51.48	1
47.99.60.144	1
47.99.62.117	1
111.33.20.68	1
120.48.251.219	1
106.52.136.21	1
106.52.217.20	1
106.52.221.231	1
139.155.128.83	1
146.56.199.152	1
175.178.154.225	1
43.138.246.68	1
49.232.16.27	1
43.106.48.131	1
43.106.48.53	1
43.106.48.56	1
43.106.49.108	1
43.106.50.2	1
43.106.50.86	1
43.106.51.202	1
43.106.51.211	1
43.106.51.31	1
43.106.52.114	1
43.106.52.140	1
43.106.52.141	1
43.106.52.174	1
43.106.52.200	1
43.106.52.65	1
43.106.53.195	1
43.106.53.209	1
43.106.53.30	1
43.106.53.78	1
43.106.53.99	1
43.106.54.102	1
43.106.54.184	1
43.106.54.19	1
43.106.54.206	1
43.106.55.183	1
43.106.55.192	1
43.106.55.72	1
43.106.55.88	1
43.106.56.130	1
43.106.56.150	1
43.106.56.51	1
43.106.57.33	1
43.98.160.15	1
43.98.160.246	1
43.98.161.185	1
43.98.161.81	1
43.98.163.176	1
43.98.164.79	1
43.98.165.197	1
43.98.165.42	1
43.98.166.170	1
43.98.167.204	1
43.98.167.218	1
43.98.168.182	1
43.98.171.152	1
43.98.171.96	1
43.98.172.249	1
43.98.173.8	1
43.98.174.93	1
43.98.175.116	1
43.98.175.214	1
43.98.176.198	1
43.98.177.10	1
43.98.177.167	1
43.98.177.30	1
43.98.177.33	1
43.98.177.98	1
43.98.178.142	1
43.98.179.25	1
43.98.180.32	1
43.98.181.70	1
43.98.182.130	1
43.98.182.255	1
43.98.182.68	1
43.98.183.111	1
43.98.183.126	1
43.98.183.134	1
43.98.184.19	1
43.98.184.97	1
43.98.185.15	1
43.98.185.153	1
43.98.187.125	1
43.98.187.142	1
43.98.188.123	1
43.98.188.193	1
43.98.190.16	1
43.98.191.3	1
43.98.194.47	1
43.98.195.115	1
43.98.195.204	1
43.98.197.47	1
43.98.198.80	1
43.98.201.132	1
43.98.201.191	1
43.98.201.229	1
43.98.201.44	1
43.98.202.87	1
43.98.203.43	1
43.98.204.187	1
43.98.204.216	1
43.98.205.194	1
43.98.206.220	1
43.98.206.253	1
43.98.206.57	1
47.236.178.231	1
47.236.182.221	1
47.236.183.99	1
47.236.185.45	1
47.236.224.215	1
47.236.226.100	1
47.236.227.229	1
47.236.235.228	1
47.236.238.52	1
47.236.239.169	1
47.236.241.23	1
47.236.243.32	1
47.236.244.95	1
47.236.249.97	1
47.236.37.148	1
47.236.39.192	1
47.236.77.205	1
47.237.14.252	1
47.237.16.178	1
47.237.21.60	1
47.237.25.1	1
47.237.27.205	1
47.237.3.197	1
47.237.8.243	1
47.245.122.96	1
47.245.133.204	1
47.245.142.210	1
47.250.146.92	1
47.250.189.46	1
47.250.57.175	1
47.251.127.247	1
47.251.244.143	1
47.251.45.2	1
47.251.74.88	1
47.251.79.21	1
47.77.179.12	1
47.77.196.43	1
47.84.104.183	1
47.84.107.46	1
47.84.108.215	1
47.84.115.255	1
47.84.120.227	1
47.84.126.214	1
47.84.140.69	1
47.84.207.157	1
47.84.97.199	1
47.85.211.7	1
8.209.108.11	1
8.209.82.97	1
8.211.169.222	1
8.211.9.174	1
8.216.3.203	1
8.217.25.5	1
8.218.150.140	1
8.219.135.241	1
8.222.134.61	1
89.116.146.217	1
193.46.255.145	1
193.46.255.149	1
193.46.255.152	1
80.94.92.16	1
80.94.92.18	1
80.94.92.21	1
80.94.92.22	1
93.123.109.18	1
104.140.188.14	1
104.140.188.2	1
104.140.188.22	1
104.140.188.46	1
84.247.20.228	1
89.252.131.33	1
190.14.140.4	1
223.93.189.211	1
221.131.2.7	1
223.83.130.197	1
106.75.138.1	1
106.75.169.25	1
106.75.176.12	1
106.75.179.150	1
106.75.179.241	1
106.75.179.251	1
106.75.181.13	1
106.75.181.19	1
106.75.181.44	1
203.175.10.22	1
182.43.206.14	1
185.80.50.31	1
104.206.128.50	1
104.206.128.54	1
104.206.128.62	1
104.206.128.70	1
170.130.187.10	1
170.130.187.18	1
170.130.187.22	1
170.130.187.30	1
170.130.187.34	1
170.130.187.46	1
170.130.187.50	1
170.130.187.54	1
173.234.31.122	1
139.162.145.72	1
139.162.164.87	1
139.162.170.116	1
139.162.181.116	1
139.162.181.123	1
139.162.189.144	1
139.162.33.108	1
139.162.8.186	1
172.105.102.10	1
172.105.166.177	1
172.105.181.141	1
172.105.64.199	1
172.105.64.41	1
172.234.231.111	1
172.236.233.65	1
45.33.55.247	1
45.79.123.76	1
45.79.190.10	1
45.79.252.166	1
66.175.212.77	1
66.228.41.127	1
85.90.247.145	1
96.126.118.142	1
170.106.101.102	1
170.106.111.127	1
170.106.66.174	1
43.172.80.83	1
43.173.127.194	1
101.36.107.83	1
101.36.119.11	1
103.218.242.248	1
107.150.104.176	1
118.193.47.186	1
128.1.131.19	1
128.1.131.221	1
128.14.227.52	1
128.14.229.76	1
128.14.232.254	1
152.32.132.187	1
152.32.134.252	1
152.32.190.10	1
152.32.209.107	1
152.32.215.224	1
152.32.218.30	1
152.32.225.35	1
152.32.252.198	1
152.32.254.28	1
165.154.2.138	1
165.154.23.25	1
165.154.40.93	1
165.154.61.184	1
165.154.61.227	1
165.154.62.158	1
165.154.62.182	1
165.154.62.183	1
165.154.62.23	1
165.154.62.239	1
27.16.192.255	1
27.17.144.216	1
27.17.193.54	1
27.17.197.118	1
27.17.197.216	1
27.17.204.118	1
27.17.204.79	1
27.17.76.81	1
27.18.239.153	1
27.18.239.161	1
27.18.79.118	1
27.18.79.70	1
27.18.84.172	1
27.18.90.166	1
27.19.51.108	1
27.19.72.29	1
27.19.83.190	1
59.174.86.201	1
123.160.221.134	1
123.160.221.138	1
123.160.221.142	1
123.160.221.143	1
49.128.218.15	1
220.167.232.104	1
220.167.232.122	1
220.167.232.131	1
220.167.232.142	1
220.167.232.193	1
220.167.232.2	1
220.167.232.22	1
220.167.232.32	1
220.167.232.77	1
220.167.233.107	1
220.167.233.113	1
220.167.233.129	1
220.167.233.175	1
220.167.233.237	1
220.167.233.95	1
36.32.3.103	1
36.32.3.114	1
36.32.3.138	1
36.32.3.169	1
36.32.3.246	1
36.32.3.26	1
36.32.3.60	1
36.32.3.92	1
60.165.119.33	1
130.94.12.130	1
102.220.161.40	1
185.67.33.215	1
185.67.33.226	1
45.80.215.143	1
79.133.123.67	1
194.88.151.75	1
91.204.224.17	1
91.92.33.226	1
141.98.11.129	1
185.132.53.81	1
92.119.165.164	1
148.59.129.10	1
148.59.129.100	1
148.59.129.101	1
148.59.129.102	1
148.59.129.104	1
148.59.129.105	1
148.59.129.106	1
148.59.129.107	1
148.59.129.108	1
148.59.129.109	1
148.59.129.11	1
148.59.129.110	1
148.59.129.111	1
148.59.129.112	1
148.59.129.113	1
148.59.129.114	1
148.59.129.115	1
148.59.129.117	1
148.59.129.118	1
148.59.129.12	1
148.59.129.120	1
148.59.129.121	1
148.59.129.123	1
148.59.129.124	1
148.59.129.125	1
148.59.129.126	1
148.59.129.127	1
148.59.129.129	1
148.59.129.13	1
148.59.129.130	1
148.59.129.131	1
148.59.129.132	1
148.59.129.133	1
148.59.129.134	1
148.59.129.135	1
148.59.129.136	1
148.59.129.138	1
148.59.129.14	1
148.59.129.15	1
148.59.129.16	1
148.59.129.17	1
148.59.129.19	1
148.59.129.20	1
148.59.129.21	1
148.59.129.22	1
148.59.129.23	1
148.59.129.24	1
148.59.129.25	1
148.59.129.26	1
148.59.129.27	1
148.59.129.28	1
148.59.129.29	1
148.59.129.30	1
148.59.129.32	1
148.59.129.35	1
148.59.129.37	1
148.59.129.38	1
148.59.129.39	1
148.59.129.40	1
148.59.129.41	1
148.59.129.42	1
148.59.129.43	1
148.59.129.44	1
148.59.129.45	1
148.59.129.46	1
148.59.129.47	1
148.59.129.48	1
148.59.129.50	1
148.59.129.51	1
148.59.129.52	1
148.59.129.53	1
148.59.129.54	1
148.59.129.55	1
148.59.129.56	1
148.59.129.57	1
148.59.129.58	1
148.59.129.59	1
148.59.129.60	1
148.59.129.61	1
148.59.129.62	1
148.59.129.63	1
148.59.129.64	1
148.59.129.65	1
148.59.129.66	1
148.59.129.67	1
148.59.129.68	1
148.59.129.69	1
148.59.129.70	1
148.59.129.72	1
148.59.129.73	1
148.59.129.74	1
148.59.129.75	1
148.59.129.76	1
148.59.129.77	1
148.59.129.79	1
148.59.129.80	1
148.59.129.82	1
148.59.129.83	1
148.59.129.84	1
148.59.129.85	1
148.59.129.86	1
148.59.129.87	1
148.59.129.88	1
148.59.129.89	1
148.59.129.90	1
148.59.129.91	1
148.59.129.92	1
148.59.129.94	1
148.59.129.96	1
148.59.129.98	1
148.59.129.99	1
91.230.168.116	1
91.230.168.118	1
91.231.89.166	1
194.187.177.116	1
194.187.177.118	1
194.187.177.146	1
194.187.177.162	1
194.187.177.204	1
194.187.177.212	1
194.187.177.60	1
194.187.177.62	1
194.187.177.89	1
194.187.177.97	1
94.154.43.251	1
94.154.43.72	1
206.223.236.65	1
206.12.19.201	1
206.12.19.202	1
206.12.19.203	1
206.12.19.204	1
206.12.19.205	1
206.12.19.206	1
206.12.19.207	1
206.12.19.208	1
206.12.19.209	1
206.12.19.210	1
206.12.19.242	1
206.12.19.243	1
206.12.19.244	1
206.12.19.245	1
206.12.19.246	1
206.12.19.247	1
206.12.19.248	1
206.12.19.249	1
206.12.19.250	1
206.12.19.251	1
206.12.19.252	1
206.12.19.253	1
206.12.19.254	1
206.12.19.51	1
206.12.19.52	1
206.12.19.53	1
206.12.19.54	1
206.12.19.55	1
206.12.19.56	1
206.12.19.57	1
206.12.19.58	1
206.12.19.59	1
104.155.20.156	1
104.155.72.110	1
104.198.139.202	1
104.199.101.62	1
104.199.12.168	1
130.211.76.113	1
136.107.109.182	1
136.116.129.132	1
136.124.32.128	1
136.124.32.95	1
136.124.34.140	1
136.65.37.142	1
136.67.44.124	1
136.70.129.113	1
136.70.76.133	1
207.175.108.212	1
207.175.135.117	1
207.175.138.232	1
207.175.15.157	1
207.175.193.238	1
207.175.2.122	1
207.175.201.108	1
216.25.89.107	1
216.25.89.110	1
216.25.89.113	1
216.25.89.122	1
216.25.89.125	1
216.25.89.131	1
216.25.89.83	1
216.25.89.86	1
216.25.89.95	1
216.25.89.98	1
34.102.122.25	1
34.102.32.25	1
34.102.59.155	1
34.107.28.13	1
34.123.12.93	1
34.13.137.201	1
34.138.48.5	1
34.14.27.64	1
34.140.150.161	1
34.140.215.5	1
34.140.38.115	1
34.140.40.228	1
34.140.92.223	1
34.141.76.79	1
34.147.197.223	1
34.151.119.72	1
34.151.83.191	1
34.156.130.210	1
34.156.147.215	1
34.156.249.184	1
34.156.46.174	1
34.156.72.80	1
34.169.148.209	1
34.173.135.211	1
34.173.72.233	1
34.178.252.94	1
34.20.244.231	1
34.20.252.169	1
34.22.127.201	1
34.22.127.222	1
34.22.129.23	1
34.22.129.64	1
34.22.232.167	1
34.22.252.117	1
34.23.17.95	1
34.24.30.218	1
34.28.198.71	1
34.34.190.193	1
34.38.106.218	1
34.38.117.242	1
34.38.25.133	1
34.38.53.91	1
34.39.127.73	1
34.39.146.168	1
34.39.186.202	1
34.39.205.200	1
34.39.210.94	1
34.40.112.241	1
34.44.45.120	1
34.47.26.235	1
34.52.179.60	1
34.52.195.94	1
34.53.142.215	1
34.53.158.38	1
34.53.236.49	1
34.53.237.43	1
34.6.113.1	1
34.62.101.229	1
34.62.133.201	1
34.62.232.129	1
34.62.240.242	1
34.62.93.10	1
34.65.27.136	1
34.65.66.185	1
34.76.102.49	1
34.76.135.251	1
34.76.14.101	1
34.76.168.109	1
34.76.18.159	1
34.76.49.185	1
34.77.134.99	1
34.77.84.51	1
34.78.119.78	1
34.78.153.191	1
34.78.24.149	1
34.78.84.161	1
34.79.136.199	1
34.79.14.36	1
34.79.80.61	1
34.85.157.156	1
34.86.26.10	1
34.86.71.50	1
34.88.1.249	1
34.91.92.238	1
34.96.44.215	1
35.195.247.102	1
35.203.68.26	1
35.205.229.184	1
35.205.45.234	1
35.228.6.140	1
35.228.77.218	1
35.232.130.84	1
35.233.59.164	1
35.233.76.229	1
35.234.110.239	1
35.240.28.91	1
35.240.30.123	1
35.240.45.217	1
35.241.162.201	1
35.241.195.117	1
35.241.232.105	1
35.241.253.142	1
8.228.54.24	1
8.234.217.56	1
8.235.80.141	1
66.132.224.31	1
66.132.224.32	1
66.132.224.33	1
66.132.224.34	1
66.132.224.35	1
66.132.224.36	1
66.132.224.37	1
66.132.224.38	1
66.132.224.39	1
66.132.224.40	1
66.132.224.41	1
66.132.224.42	1
66.132.224.43	1
66.132.224.44	1
66.132.224.45	1
66.132.224.46	1
217.60.76.179	1
217.60.76.58	1
16.5.0.153	1
16.5.0.157	1
85.121.215.115	1
85.121.215.155	1
85.121.245.192	1
91.230.168.100	1
91.230.168.124	1
91.230.168.203	1
91.230.168.22	1
91.231.89.231	1
94.231.206.106	1
94.231.206.108	1
94.231.206.110	1
94.231.206.111	1
94.231.206.156	1
94.231.206.159	1
94.231.206.254	1
94.231.206.255	1
94.231.206.34	1
94.231.206.36	1
94.231.206.37	1
94.231.206.39	1
94.231.206.6	1
151.245.151.105	1
151.245.151.11	1
151.245.151.115	1
151.245.151.122	1
151.245.151.126	1
151.245.151.129	1
151.245.151.144	1
151.245.151.15	1
151.245.151.152	1
151.245.151.155	1
151.245.151.16	1
151.245.151.162	1
151.245.151.167	1
151.245.151.174	1
151.245.151.179	1
151.245.151.187	1
151.245.151.203	1
151.245.151.21	1
151.245.151.215	1
151.245.151.218	1
151.245.151.219	1
151.245.151.220	1
151.245.151.221	1
151.245.151.223	1
151.245.151.237	1
151.245.151.24	1
151.245.151.25	1
151.245.151.28	1
151.245.151.29	1
151.245.151.30	1
151.245.151.33	1
151.245.151.37	1
151.245.151.38	1
151.245.151.4	1
151.245.151.40	1
151.245.151.48	1
151.245.151.55	1
151.245.151.6	1
151.245.151.7	1
151.245.151.70	1
151.245.151.85	1
151.245.151.88	1
151.245.151.90	1
151.245.151.97	1
98.126.201.186	1
108.175.13.105	1
87.106.149.37	1
51.158.252.64	1
51.158.252.70	1
69.90.65.242	1
144.172.97.249	1
144.217.76.62	1
188.165.212.224	1
46.105.72.225	1
5.135.252.161	1
51.254.107.50	1
51.254.174.165	1
51.254.243.118	1
51.255.153.32	1
51.68.13.205	1
57.128.186.159	1
57.128.186.160	1
57.128.186.161	1
57.131.136.246	1
72.251.13.224	1
72.251.13.241	1
72.251.13.246	1
162.244.82.71	1
185.243.5.73	1
2.28.34.129	1
2.29.33.163	1
193.111.198.244	1
213.202.208.50	1
78.31.67.24	1
78.31.67.253	1
89.163.144.61	1
89.163.146.129	1
89.163.146.192	1
89.163.212.69	1
89.163.221.237	1
89.163.242.127	1
89.163.242.141	1
89.163.242.192	1
89.163.242.54	1
93.186.197.144	1
93.186.201.221	1
200.107.202.84	1
187.17.228.233	1
46.21.153.58	1
66.165.247.30	1
74.50.113.81	1
74.50.96.122	1
74.50.97.90	1
216.227.169.162	1
216.227.169.196	1
216.227.169.198	1
216.227.169.213	1
216.227.169.216	1
216.227.169.232	1
216.227.169.240	1
216.227.169.85	1
216.227.169.86	1
216.227.169.89	1
62.113.200.207	1
158.220.89.99	1
169.58.101.45	1
169.58.206.76	1
173.249.34.22	1
64.31.63.11	1
103.153.183.54	1
103.168.67.32	1
103.215.74.150	1
82.25.46.60	1
185.13.37.188	1
89.19.223.68	1
88.216.198.162	1
185.206.148.43	1
194.213.3.3	1
37.230.138.79	1
81.16.177.162	1
181.215.18.248	1
185.191.118.149	1
168.195.171.243	1
112.121.185.162	1
1.80.147.113	1
1.83.125.113	1
1.83.125.127	1
1.83.125.158	1
1.83.125.177	1
1.83.125.184	1
1.83.125.2	1
1.83.125.217	1
1.83.125.230	1
1.83.125.29	1
1.83.125.73	1
1.83.125.74	1
1.83.221.124	1
1.83.223.172	1
106.117.106.45	1
106.117.107.239	1
106.117.108.34	1
106.117.110.217	1
106.117.116.31	1
110.179.80.41	1
110.179.80.69	1
110.179.80.84	1
110.179.81.205	1
110.179.81.28	1
111.113.88.166	1
111.113.88.187	1
111.113.88.195	1
111.113.88.246	1
111.113.88.97	1
111.113.89.104	1
111.113.89.155	1
111.113.89.182	1
111.113.89.224	1
111.113.89.229	1
111.113.89.40	1
112.102.227.100	1
114.219.56.243	1
115.198.186.185	1
117.25.122.231	1
117.25.124.226	1
117.25.124.42	1
117.25.124.74	1
117.29.44.126	1
117.29.44.15	1
117.40.113.246	1
122.233.151.149	1
123.160.234.87	1
123.160.235.49	1
123.163.114.232	1
123.163.114.48	1
123.178.210.171	1
123.178.210.177	1
123.178.210.228	1
123.178.210.33	1
123.178.210.89	1
123.245.84.101	1
123.245.84.203	1
123.245.84.216	1
123.245.84.243	1
123.245.85.2	1
123.245.85.244	1
124.31.106.238	1
139.189.165.55	1
144.123.76.116	1
144.123.76.38	1
144.123.77.179	1
144.123.77.223	1
144.123.77.228	1
144.123.77.23	1
144.123.77.234	1
144.123.77.242	1
144.123.77.66	1
144.123.77.86	1
144.123.78.40	1
171.104.81.222	1
171.104.81.223	1
171.108.182.222	1
171.108.182.227	1
171.108.182.234	1
171.108.182.239	1
171.108.182.254	1
171.12.10.103	1
171.8.138.126	1
171.8.138.72	1
175.30.48.100	1
175.30.48.114	1
175.30.48.118	1
175.30.48.137	1
175.30.48.188	1
175.30.48.2	1
175.30.48.200	1
175.30.48.217	1
175.30.48.76	1
180.111.30.109	1
180.111.30.151	1
180.111.30.238	1
182.138.158.133	1
182.138.158.143	1
182.138.158.195	1
182.138.158.218	1
182.138.158.49	1
182.242.168.106	1
182.242.168.112	1
182.242.168.136	1
182.242.168.147	1
182.242.168.202	1
182.242.168.209	1
182.242.168.7	1
182.242.169.118	1
182.242.169.19	1
182.242.169.43	1
182.242.169.66	1
183.6.187.226	1
218.66.32.5	1
220.171.34.196	1
220.174.29.250	1
220.174.30.56	1
220.174.31.85	1
220.177.9.118	1
222.176.200.136	1
222.176.200.143	1
222.176.200.163	1
222.176.200.172	1
222.176.200.187	1
222.176.200.66	1
222.176.201.108	1
222.176.201.121	1
222.176.201.134	1
222.176.201.144	1
222.176.201.193	1
222.176.201.247	1
222.176.201.97	1
222.90.212.244	1
58.212.237.10	1
58.212.237.166	1
58.212.237.26	1
58.212.237.27	1
58.212.237.57	1
58.59.233.166	1
58.59.233.178	1
58.59.233.182	1
59.49.228.245	1
59.49.228.54	1
59.50.184.73	1
59.50.184.90	1
59.50.187.81	1
59.52.101.166	1
59.52.103.186	1
59.52.103.63	1
59.52.176.111	1
59.52.176.248	1
59.52.37.217	1
59.53.166.178	1
59.55.114.28	1
60.166.82.217	1
60.166.82.81	1
60.166.82.90	1
60.166.83.162	1
60.166.83.228	1
60.166.83.237	1
60.166.83.60	1
60.166.83.69	1
60.166.83.86	1
180.166.165.214	1
180.167.46.169	1
1.24.16.122	1
1.24.16.141	1
1.24.16.152	1
1.24.16.166	1
1.24.16.18	1
1.24.16.192	1
1.24.16.21	1
1.24.16.6	1
101.68.4.226	1
101.68.51.128	1
101.68.51.254	1
101.71.208.146	1
101.71.221.233	1
111.162.137.134	1
111.162.148.247	1
111.162.152.126	1
111.162.152.93	1
113.206.131.220	1
113.206.181.94	1
113.57.184.236	1
113.57.186.215	1
117.11.90.59	1
117.11.91.166	1
117.14.153.27	1
117.14.157.144	1
117.15.93.121	1
118.212.120.178	1
118.212.120.213	1
118.212.120.255	1
118.212.121.26	1
118.212.121.32	1
118.212.122.188	1
118.212.122.218	1
118.212.122.85	1
118.212.122.96	1
118.81.198.113	1
121.29.149.107	1
121.29.149.117	1
121.29.149.118	1
121.29.149.134	1
121.29.149.164	1
121.29.149.165	1
121.29.149.190	1
121.29.149.32	1
121.29.149.56	1
121.29.149.85	1
121.29.149.93	1
121.29.84.211	1
121.29.85.166	1
121.29.85.97	1
122.96.28.104	1
122.96.28.108	1
122.96.28.141	1
122.96.28.217	1
122.96.28.244	1
122.96.28.30	1
122.96.28.63	1
122.96.28.72	1
122.96.28.75	1
122.96.28.86	1
123.138.77.52	1
123.138.77.56	1
123.138.77.62	1
123.14.120.75	1
123.14.127.104	1
123.144.22.189	1
123.144.23.218	1
123.145.10.87	1
123.145.20.196	1
123.145.29.195	1
123.145.38.71	1
123.191.128.141	1
123.191.136.18	1
123.191.136.41	1
123.191.143.94	1
123.191.149.150	1
123.191.154.252	1
123.232.128.31	1
123.232.131.244	1
123.232.133.144	1
124.66.75.182	1
124.66.76.10	1
124.66.78.198	1
124.88.113.144	1
124.88.113.152	1
124.88.113.16	1
124.88.113.233	1
124.88.113.68	1
124.88.113.98	1
124.89.118.12	1
124.89.89.151	1
124.90.53.176	1
124.90.53.205	1
125.36.253.252	1
139.170.72.189	1
139.170.72.224	1
139.170.72.50	1
139.170.72.55	1
139.170.72.65	1
139.170.72.73	1
139.170.72.77	1
139.170.72.85	1
139.170.73.138	1
139.170.73.32	1
139.170.73.46	1
139.212.68.32	1
139.212.69.180	1
139.212.69.227	1
139.212.71.109	1
139.212.71.150	1
150.255.44.128	1
150.255.97.39	1
153.0.250.236	1
153.0.251.218	1
153.0.251.48	1
153.0.41.80	1
171.116.182.117	1
171.116.182.131	1
171.120.118.147	1
171.120.118.214	1
171.120.36.154	1
171.120.71.221	1
171.36.210.231	1
171.36.216.13	1
171.36.248.123	1
171.37.176.97	1
171.37.193.129	1
171.37.193.244	1
171.37.194.152	1
171.37.195.11	1
175.19.74.188	1
175.19.74.91	1
182.119.225.247	1
182.119.226.205	1
182.119.228.215	1
182.119.230.164	1
182.54.23.129	1
182.54.23.170	1
182.54.23.195	1
182.54.23.30	1
182.88.166.5	1
182.88.167.253	1
182.88.6.105	1
182.88.6.59	1
183.184.53.99	1
183.92.112.181	1
183.92.112.61	1
183.92.113.221	1
218.9.233.142	1
218.9.233.165	1
218.9.233.208	1
218.9.233.212	1
218.9.233.235	1
218.9.233.245	1
218.9.233.50	1
220.197.85.123	1
220.197.85.146	1
220.197.85.147	1
220.197.85.175	1
220.197.85.234	1
220.197.85.236	1
220.197.85.32	1
220.197.85.60	1
220.202.112.190	1
220.202.112.203	1
220.202.112.248	1
220.202.112.43	1
220.202.112.56	1
220.202.112.8	1
220.202.112.98	1
221.11.4.157	1
221.11.51.24	1
221.11.60.156	1
221.198.80.103	1
27.10.16.72	1
36.250.220.207	1
36.250.220.219	1
36.250.220.223	1
36.250.220.226	1
36.250.220.246	1
36.250.220.41	1
