# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Jan 2026 03:03:08 +0100
#
# IP	number of (black)lists
#
45.71.47.141	1
45.225.212.149	1
45.225.224.116	1
8.242.169.25	1
128.201.193.3	1
131.196.16.214	1
131.196.17.213	1
131.196.19.242	1
131.196.19.250	1
131.196.22.197	1
201.159.153.158	1
128.201.233.196	1
164.163.21.113	1
164.163.61.45	1
164.163.61.75	1
164.163.115.95	1
181.191.10.6	1
181.191.11.173	1
128.201.200.214	1
181.191.92.176	1
181.191.92.228	1
181.191.92.234	1
181.191.109.49	1
170.245.249.219	1
170.245.249.47	1
170.245.250.135	1
170.245.250.159	1
170.245.250.161	1
170.245.250.193	1
170.245.250.243	1
170.245.251.127	1
45.4.120.131	1
45.4.120.134	1
45.4.123.51	1
45.4.155.202	1
38.226.107.152	1
38.226.107.167	1
45.5.38.58	1
45.5.201.135	1
45.5.201.146	1
45.5.201.148	1
45.5.201.151	1
45.5.201.157	1
45.5.202.134	1
45.5.130.53	1
45.6.38.2	1
45.6.38.8	1
192.140.12.135	1
190.196.244.48	1
190.196.244.62	1
187.120.22.62	1
187.120.22.66	1
187.120.22.69	1
187.120.25.160	1
187.120.25.19	1
45.6.85.116	1
160.20.197.149	1
200.71.74.201	1
192.140.29.93	1
45.6.158.220	1
45.6.183.231	1
192.145.205.108	1
170.78.36.121	1
170.78.39.150	1
170.78.39.57	1
170.79.117.116	1
170.78.196.205	1
170.238.123.48	1
170.238.159.110	1
170.238.231.10	1
170.238.231.11	1
170.238.231.3	1
170.238.231.42	1
170.238.231.43	1
170.238.231.44	1
170.238.231.45	1
170.238.231.46	1
170.238.231.47	1
170.238.231.6	1
132.255.188.23	1
191.243.93.40	1
45.163.85.201	1
45.163.86.142	1
170.239.109.179	1
170.239.255.135	1
38.252.64.197	1
38.252.64.204	1
38.252.65.105	1
170.80.122.172	1
170.80.122.181	1
170.80.124.50	1
170.80.42.73	1
170.80.158.60	1
170.81.152.173	1
170.81.154.12	1
170.81.154.136	1
170.81.154.164	1
170.81.154.179	1
170.81.154.254	1
170.81.154.3	1
170.81.154.40	1
170.81.154.44	1
170.81.154.87	1
149.102.75.134	1
170.82.181.51	1
170.83.147.230	1
170.244.44.152	1
170.244.75.124	1
177.223.44.251	1
192.140.66.229	1
45.7.166.73	1
128.201.11.21	1
128.201.9.237	1
45.7.197.10	1
45.169.134.209	1
45.7.200.62	1
128.201.45.192	1
128.201.58.173	1
128.201.182.215	1
128.201.43.14	1
45.229.86.114	1
45.229.86.124	1
45.230.50.104	1
45.230.50.116	1
45.230.50.146	1
45.230.50.188	1
45.231.157.114	1
45.234.226.230	1
45.236.169.123	1
45.236.150.74	1
45.236.150.77	1
38.210.161.40	1
45.65.189.54	1
45.239.22.226	1
45.238.180.50	1
179.61.111.246	1
45.225.12.79	1
45.226.5.89	1
45.225.56.169	1
45.226.242.23	1
45.227.115.156	1
45.227.74.98	1
45.228.4.105	1
45.227.42.11	1
45.227.42.125	1
45.229.23.25	1
45.229.26.193	1
209.14.28.109	1
209.14.28.67	1
45.229.234.76	1
45.230.151.19	1
45.231.88.63	1
45.231.90.35	1
45.230.224.122	1
45.231.200.163	1
45.232.28.20	1
45.232.73.212	1
45.232.224.206	1
45.232.224.220	1
45.233.77.56	1
45.233.77.61	1
45.233.167.92	1
45.233.167.94	1
45.233.112.248	1
45.233.114.157	1
45.233.244.120	1
45.233.244.122	1
45.233.244.123	1
45.233.244.231	1
45.233.244.56	1
45.233.247.139	1
45.233.230.185	1
45.234.51.31	1
45.234.67.71	1
45.234.221.217	1
45.234.196.172	1
45.234.196.192	1
45.234.197.127	1
45.234.197.159	1
45.234.197.92	1
45.234.197.94	1
45.234.198.136	1
45.234.199.16	1
45.234.199.20	1
45.234.199.41	1
45.234.199.60	1
45.234.199.74	1
45.234.199.78	1
45.234.239.30	1
132.255.44.172	1
132.255.47.63	1
45.234.249.11	1
45.235.6.37	1
45.234.9.227	1
45.235.110.129	1
45.235.110.132	1
45.235.110.135	1
45.235.110.141	1
45.235.110.148	1
45.235.110.150	1
45.235.110.152	1
45.235.110.154	1
45.235.110.156	1
45.235.110.158	1
45.235.110.160	1
45.235.110.161	1
45.235.110.170	1
45.235.110.171	1
45.235.77.147	1
181.191.145.153	1
181.191.145.188	1
181.191.145.253	1
181.191.146.143	1
181.191.146.189	1
181.191.146.213	1
181.191.146.233	1
181.191.146.241	1
181.191.146.26	1
181.191.146.45	1
181.191.146.56	1
181.191.146.68	1
181.191.146.72	1
181.191.146.80	1
181.191.146.92	1
181.191.160.94	1
192.141.34.156	1
192.141.34.163	1
177.12.135.14	1
192.141.194.39	1
192.141.201.14	1
192.141.201.29	1
201.182.9.94	1
201.182.93.127	1
201.182.102.69	1
186.251.253.119	1
186.251.253.181	1
201.182.197.224	1
201.182.197.225	1
201.182.197.227	1
201.182.197.228	1
201.182.197.231	1
201.182.197.232	1
201.182.199.163	1
192.141.146.1	1
192.141.146.12	1
192.141.146.42	1
192.141.146.53	1
192.141.146.54	1
192.141.146.57	1
201.182.223.67	1
45.70.82.2	1
45.70.83.129	1
167.249.161.45	1
45.70.188.55	1
45.71.60.111	1
45.71.60.195	1
45.71.60.76	1
45.71.68.203	1
45.71.68.64	1
45.71.127.169	1
45.71.239.20	1
45.71.161.145	1
45.224.71.13	1
45.71.133.54	1
45.163.19.189	1
45.162.108.43	1
45.164.16.235	1
179.189.222.200	1
181.114.190.129	1
190.3.190.235	1
190.3.190.60	1
186.0.158.102	1
45.173.217.105	1
45.173.217.106	1
45.174.149.5	1
190.211.182.198	1
190.211.185.15	1
190.211.185.59	1
190.211.189.242	1
45.178.0.236	1
45.178.133.230	1
45.165.163.133	1
45.165.163.136	1
45.165.163.140	1
45.166.170.199	1
45.166.170.204	1
192.100.223.31	1
192.100.223.4	1
45.167.52.169	1
45.167.52.90	1
45.167.49.188	1
45.166.234.26	1
45.166.234.56	1
45.166.234.86	1
45.225.182.242	1
45.225.182.68	1
45.167.9.70	1
45.167.160.134	1
45.168.20.102	1
45.168.20.108	1
45.168.22.150	1
45.168.22.49	1
45.168.22.62	1
45.168.23.10	1
45.168.112.161	1
45.168.164.183	1
45.168.227.2	1
45.168.204.197	1
45.169.19.79	1
45.167.224.131	1
45.167.224.191	1
45.167.224.228	1
45.167.224.235	1
45.167.224.236	1
45.167.224.237	1
45.167.224.243	1
45.167.224.245	1
45.167.224.250	1
45.167.225.108	1
45.167.225.11	1
45.167.225.120	1
45.167.225.129	1
45.167.225.151	1
45.167.225.168	1
45.167.225.177	1
45.167.225.183	1
45.167.225.202	1
45.167.225.230	1
45.167.225.245	1
45.167.225.248	1
45.167.225.26	1
45.167.225.62	1
45.167.225.69	1
45.167.225.77	1
45.167.225.98	1
45.167.226.104	1
45.167.226.11	1
45.167.226.19	1
45.167.226.3	1
45.167.226.39	1
45.167.226.64	1
45.167.226.67	1
45.167.226.91	1
45.167.226.95	1
45.169.234.147	1
45.169.51.84	1
45.169.189.150	1
45.170.4.160	1
45.170.21.230	1
45.170.182.131	1
45.170.220.26	1
45.170.206.176	1
45.171.68.235	1
177.86.229.110	1
177.86.229.12	1
45.235.178.103	1
45.235.147.198	1
45.235.216.139	1
160.20.242.208	1
160.20.243.125	1
160.20.243.49	1
160.20.243.60	1
160.20.243.93	1
160.20.243.94	1
45.236.209.75	1
45.236.209.80	1
45.236.248.98	1
177.92.163.226	1
45.237.116.184	1
45.237.105.145	1
45.237.159.136	1
45.237.194.145	1
45.237.194.164	1
45.237.194.183	1
45.237.194.204	1
45.237.194.217	1
45.238.41.208	1
149.78.9.70	1
38.250.216.40	1
38.250.216.45	1
38.250.216.58	1
38.250.216.59	1
38.250.216.61	1
38.250.216.63	1
45.237.166.239	1
45.238.112.167	1
45.238.24.217	1
45.238.24.233	1
45.160.49.66	1
45.239.252.55	1
45.160.17.83	1
45.160.19.20	1
45.160.179.19	1
45.160.179.254	1
45.161.23.158	1
45.161.64.116	1
45.161.61.235	1
45.161.164.196	1
45.161.80.81	1
45.161.80.84	1
45.161.80.88	1
45.161.80.92	1
45.161.80.97	1
45.162.22.140	1
45.162.22.185	1
45.162.174.143	1
45.162.48.92	1
45.162.239.197	1
45.163.68.86	1
45.163.147.79	1
45.163.156.233	1
45.163.159.165	1
45.163.112.76	1
45.164.56.10	1
45.164.56.101	1
45.164.56.14	1
45.164.56.22	1
45.164.56.54	1
45.164.56.64	1
45.164.56.87	1
45.164.58.3	1
45.164.96.80	1
45.164.35.192	1
45.164.35.196	1
45.164.35.199	1
45.164.35.206	1
45.164.214.164	1
45.163.16.236	1
45.164.177.104	1
45.164.177.108	1
45.164.177.111	1
45.164.177.113	1
45.164.177.117	1
45.164.177.118	1
45.164.177.122	1
45.164.177.128	1
45.164.177.132	1
45.164.177.135	1
45.164.177.137	1
45.164.177.138	1
45.164.177.14	1
45.164.177.152	1
45.164.177.16	1
45.164.177.160	1
45.164.177.162	1
45.164.177.168	1
45.164.177.173	1
45.164.177.174	1
45.164.177.175	1
45.164.177.177	1
45.164.177.185	1
45.164.177.19	1
45.164.177.194	1
45.164.177.195	1
45.164.177.201	1
45.164.177.215	1
45.164.177.225	1
45.164.177.229	1
45.164.177.232	1
45.164.177.239	1
45.164.177.241	1
45.164.177.250	1
45.164.177.35	1
45.164.177.41	1
45.164.177.42	1
45.164.177.43	1
45.164.177.50	1
45.164.177.53	1
45.164.177.54	1
45.164.177.56	1
45.164.177.58	1
45.164.177.63	1
45.164.177.70	1
45.164.177.74	1
45.164.177.81	1
45.164.177.84	1
45.164.177.88	1
45.164.177.92	1
45.164.178.4	1
45.164.178.84	1
45.164.244.53	1
45.165.5.22	1
45.165.5.31	1
45.165.12.21	1
45.163.133.84	1
45.164.74.230	1
45.165.186.80	1
45.171.52.170	1
45.171.52.172	1
45.170.231.211	1
45.172.46.19	1
45.171.231.157	1
45.172.35.45	1
45.172.63.212	1
45.172.160.204	1
45.172.162.173	1
45.173.36.184	1
45.173.36.215	1
45.174.43.205	1
45.175.84.61	1
45.175.203.13	1
45.175.203.23	1
45.175.203.46	1
45.175.203.48	1
45.175.203.94	1
45.174.13.162	1
45.174.15.145	1
45.176.46.28	1
45.176.46.31	1
45.176.174.126	1
45.176.174.31	1
45.176.174.59	1
177.87.37.31	1
45.177.156.163	1
45.177.227.33	1
45.176.107.206	1
45.177.219.246	1
45.176.80.249	1
45.177.164.30	1
45.177.166.36	1
45.177.166.47	1
45.177.192.215	1
45.177.163.156	1
45.178.232.128	1
45.178.248.109	1
45.178.248.115	1
45.178.249.185	1
45.178.250.209	1
45.178.251.0	1
45.178.251.186	1
45.178.251.24	1
45.178.251.89	1
45.179.132.222	1
45.179.144.126	1
45.179.145.23	1
45.179.145.24	1
45.185.123.86	1
45.179.151.200	1
45.180.229.250	1
45.180.237.73	1
45.181.99.192	1
45.181.99.193	1
45.181.99.195	1
45.181.99.196	1
45.181.99.197	1
45.181.99.198	1
45.181.99.202	1
45.181.99.203	1
45.181.99.205	1
45.181.99.209	1
45.181.99.219	1
45.181.146.127	1
45.181.192.195	1
45.181.192.20	1
45.181.192.224	1
45.181.192.228	1
45.181.192.254	1
45.181.192.46	1
45.181.192.90	1
45.181.192.96	1
45.181.192.97	1
45.181.194.100	1
45.181.194.154	1
45.181.194.75	1
45.182.72.192	1
45.182.136.247	1
45.182.158.102	1
45.182.246.7	1
45.182.213.181	1
45.182.213.189	1
45.182.213.198	1
45.183.65.74	1
45.183.68.177	1
45.183.113.66	1
45.181.91.127	1
45.183.254.95	1
45.184.16.149	1
45.184.16.38	1
45.184.16.41	1
45.184.16.45	1
45.184.16.48	1
45.184.16.61	1
45.184.17.169	1
45.184.17.231	1
45.184.17.30	1
45.184.17.70	1
45.183.32.111	1
45.183.32.112	1
45.183.32.117	1
45.183.32.71	1
45.183.32.89	1
45.183.34.66	1
45.183.34.68	1
45.183.34.71	1
168.194.250.194	1
168.194.251.19	1
45.184.68.80	1
45.184.68.89	1
45.230.84.56	1
45.230.85.120	1
45.185.93.184	1
45.185.203.103	1
45.186.37.129	1
45.186.88.177	1
45.186.88.193	1
45.185.230.6	1
45.185.230.64	1
45.186.198.69	1
45.186.240.200	1
45.186.18.132	1
45.187.169.117	1
45.187.206.229	1
45.184.221.138	1
45.184.221.141	1
45.184.221.143	1
45.184.221.144	1
45.184.221.150	1
45.184.221.169	1
45.184.221.180	1
45.184.221.190	1
45.184.221.194	1
45.184.221.203	1
45.184.221.229	1
45.184.221.235	1
45.184.221.236	1
45.184.221.242	1
45.184.221.245	1
45.184.221.249	1
45.188.64.75	1
45.188.171.250	1
45.188.171.254	1
45.190.253.130	1
45.190.138.41	1
45.190.138.63	1
45.190.249.42	1
190.112.143.181	1
190.112.145.132	1
200.4.107.74	1
46.29.30.149	1
46.29.30.31	1
45.181.207.11	1
45.181.207.3	1
45.180.23.71	1
45.179.163.61	1
38.183.112.225	1
38.183.112.247	1
45.183.156.9	1
38.43.220.29	1
38.43.245.77	1
190.102.120.15	1
190.102.120.21	1
45.65.235.236	1
45.184.106.207	1
45.184.107.66	1
45.191.74.102	1
45.191.74.109	1
45.191.74.112	1
45.191.74.114	1
45.191.74.116	1
45.191.74.117	1
45.191.74.98	1
45.191.232.162	1
45.191.232.230	1
190.89.46.41	1
24.152.55.45	1
138.117.43.18	1
168.90.223.8	1
177.74.205.228	1
200.219.40.25	1
190.115.201.253	1
190.115.203.154	1
200.114.64.159	1
200.114.64.162	1
200.114.64.166	1
200.114.64.168	1
38.52.193.162	1
38.52.193.163	1
38.52.193.164	1
38.52.193.165	1
38.52.193.166	1
38.52.193.167	1
38.52.193.169	1
38.52.193.226	1
38.52.193.227	1
38.52.193.229	1
38.52.193.230	1
38.52.193.231	1
38.52.193.232	1
38.52.193.233	1
38.52.193.234	1
38.52.193.235	1
38.52.193.236	1
38.52.193.237	1
38.52.193.238	1
38.52.193.239	1
190.112.173.135	1
200.123.237.107	1
200.123.237.207	1
200.123.237.33	1
200.123.237.61	1
200.123.237.86	1
200.123.238.20	1
201.77.100.195	1
201.77.103.131	1
201.77.103.136	1
201.77.103.140	1
201.77.104.163	1
201.77.146.224	1
177.10.75.37	1
189.126.1.144	1
189.113.183.25	1
190.83.53.84	1
190.89.206.16	1
190.107.168.80	1
200.6.94.190	1
200.6.94.206	1
200.6.94.230	1
200.6.94.234	1
200.14.59.71	1
190.115.93.125	1
200.3.199.65	1
200.6.91.53	1
190.93.181.15	1
24.152.76.67	1
24.152.80.120	1
187.103.202.81	1
189.84.36.67	1
190.111.180.11	1
190.111.180.26	1
190.111.182.11	1
186.233.136.138	1
186.233.136.165	1
186.233.136.254	1
187.95.216.84	1
187.120.213.0	1
190.106.236.132	1
200.6.81.164	1
200.6.81.239	1
181.225.157.18	1
181.225.157.54	1
189.127.156.75	1
189.127.156.87	1
200.39.130.129	1
138.94.184.35	1
200.39.143.155	1
177.131.132.211	1
200.219.61.125	1
200.219.61.20	1
177.20.168.43	1
138.121.40.64	1
138.121.41.151	1
189.50.52.148	1
187.121.153.202	1
187.121.153.211	1
187.121.153.216	1
187.121.153.31	1
187.121.153.80	1
186.26.85.245	1
186.26.103.49	1
177.36.64.80	1
190.102.49.81	1
191.37.83.125	1
191.37.83.126	1
191.37.85.68	1
170.254.123.30	1
170.254.123.5	1
177.53.180.252	1
177.53.181.202	1
191.37.170.130	1
191.37.170.169	1
191.37.170.172	1
191.37.170.177	1
38.226.187.100	1
38.226.187.106	1
38.226.187.117	1
38.226.187.128	1
38.226.187.156	1
38.226.187.174	1
38.226.187.177	1
38.226.187.23	1
38.226.187.233	1
38.226.187.235	1
38.226.187.247	1
38.226.187.67	1
38.226.187.8	1
38.226.189.166	1
38.226.189.174	1
38.226.189.91	1
177.36.24.220	1
179.48.241.251	1
179.48.32.76	1
179.48.123.34	1
45.228.201.74	1
45.228.201.87	1
179.48.195.16	1
179.42.56.186	1
201.54.191.228	1
179.51.165.38	1
179.51.149.217	1
179.51.153.95	1
179.49.172.191	1
179.49.173.160	1
179.49.173.26	1
179.49.173.9	1
179.49.174.147	1
179.49.174.153	1
179.49.174.161	1
179.49.176.78	1
179.49.176.85	1
179.49.177.10	1
179.49.177.101	1
179.49.177.9	1
177.223.153.239	1
190.171.73.65	1
190.171.75.41	1
200.106.160.159	1
200.106.160.5	1
45.180.17.1	1
179.49.195.186	1
207.248.21.11	1
200.80.118.32	1
181.189.62.5	1
181.232.136.218	1
177.124.108.183	1
200.50.228.40	1
200.215.224.140	1
128.201.36.93	1
177.126.59.112	1
177.126.59.113	1
177.126.59.116	1
177.126.59.122	1
177.126.59.123	1
177.126.59.124	1
177.126.59.126	1
179.0.51.208	1
181.189.43.177	1
181.189.43.48	1
181.189.43.92	1
200.36.199.205	1
200.39.44.130	1
200.39.44.134	1
200.39.44.136	1
200.39.44.138	1
200.39.44.145	1
200.39.44.150	1
200.39.44.162	1
200.39.44.167	1
200.39.44.173	1
200.39.44.174	1
200.39.44.182	1
200.39.45.105	1
200.39.45.108	1
200.39.45.116	1
200.39.45.67	1
200.39.45.80	1
200.39.45.84	1
200.39.45.92	1
200.39.45.96	1
200.39.46.200	1
200.39.46.207	1
200.39.46.210	1
200.39.47.101	1
200.39.47.161	1
200.39.47.179	1
181.189.96.102	1
181.189.96.124	1
181.189.96.69	1
181.189.96.70	1
181.189.96.89	1
181.189.96.91	1
190.52.68.200	1
181.232.249.118	1
181.232.249.132	1
45.165.180.109	1
179.63.147.137	1
179.63.13.16	1
179.124.214.211	1
45.70.209.147	1
45.70.209.95	1
45.70.211.199	1
45.70.211.213	1
200.24.113.153	1
177.129.222.129	1
167.249.69.100	1
167.249.69.109	1
167.249.69.110	1
167.249.69.112	1
167.249.69.128	1
167.249.69.135	1
167.249.69.139	1
167.249.69.148	1
167.249.69.199	1
167.249.69.201	1
167.249.69.202	1
167.249.69.206	1
167.249.69.207	1
167.249.69.224	1
167.249.69.232	1
167.249.69.238	1
167.249.69.252	1
167.249.69.82	1
167.249.71.105	1
167.249.71.109	1
167.249.71.19	1
167.249.71.36	1
167.249.71.58	1
167.249.71.82	1
167.249.71.92	1
200.24.96.117	1
45.182.14.120	1
45.182.14.44	1
177.105.201.62	1
200.189.73.249	1
45.65.164.82	1
177.105.206.183	1
177.105.206.185	1
177.105.206.187	1
200.50.144.146	1
200.50.144.147	1
179.51.208.100	1
138.117.170.160	1
138.117.170.194	1
138.117.170.207	1
200.39.61.101	1
200.39.61.229	1
200.39.61.238	1
200.39.61.240	1
200.39.61.246	1
200.39.61.250	1
206.0.164.180	1
206.0.176.136	1
206.0.179.76	1
206.0.180.157	1
206.0.183.123	1
38.50.41.168	1
38.50.41.244	1
38.50.41.27	1
38.50.42.7	1
38.50.43.195	1
38.50.43.82	1
38.196.69.7	1
38.196.93.180	1
38.159.37.84	1
204.157.254.130	1
38.10.181.74	1
149.78.57.5	1
38.45.37.68	1
38.156.247.73	1
186.227.91.218	1
201.94.153.133	1
191.253.49.101	1
191.253.49.138	1
82.26.76.36	1
38.252.87.27	1
168.197.182.247	1
168.197.182.254	1
168.197.182.255	1
201.218.161.104	1
189.89.246.48	1
189.89.246.52	1
206.0.138.107	1
38.56.81.68	1
38.248.168.121	1
38.248.170.142	1
38.248.171.67	1
38.51.187.143	1
38.51.187.145	1
38.191.221.86	1
38.199.68.41	1
177.10.187.125	1
45.182.20.225	1
45.182.20.226	1
45.182.20.227	1
45.182.20.228	1
45.182.20.229	1
45.182.20.230	1
45.182.20.231	1
45.182.20.232	1
45.182.20.233	1
45.182.20.234	1
45.182.20.235	1
45.182.20.236	1
45.182.20.237	1
45.182.20.238	1
45.182.20.239	1
45.182.20.240	1
45.182.20.241	1
45.182.20.242	1
45.182.20.243	1
45.182.20.244	1
45.182.20.245	1
45.182.20.246	1
45.182.20.247	1
45.182.20.248	1
45.182.20.249	1
45.182.20.250	1
45.182.20.251	1
45.182.20.252	1
45.182.20.253	1
38.252.219.3	1
38.252.219.4	1
38.252.219.6	1
38.224.36.120	1
38.224.38.120	1
38.224.38.56	1
38.250.229.25	1
186.8.255.250	1
38.49.97.91	1
38.191.200.136	1
38.191.200.138	1
38.190.125.12	1
38.190.125.13	1
38.190.125.32	1
38.190.125.33	1
38.190.125.34	1
38.190.125.35	1
38.190.125.36	1
38.190.125.37	1
38.190.125.38	1
38.190.125.39	1
190.102.127.44	1
191.37.217.64	1
131.100.204.237	1
200.196.41.20	1
186.227.77.32	1
186.227.77.37	1
186.227.77.38	1
186.227.77.39	1
186.227.77.40	1
186.227.77.42	1
186.227.77.44	1
186.227.77.45	1
186.227.77.46	1
38.191.151.66	1
38.191.151.67	1
177.84.53.136	1
38.43.87.88	1
151.241.81.247	1
45.229.248.3	1
45.229.251.2	1
45.229.251.3	1
45.229.251.4	1
45.229.251.5	1
200.123.42.244	1
38.3.132.209	1
177.55.95.35	1
187.111.188.49	1
201.216.78.3	1
102.67.180.50	1
154.73.64.16	1
154.73.64.24	1
41.74.120.33	1
154.117.211.78	1
165.16.247.211	1
102.132.21.27	1
169.255.4.135	1
169.255.4.17	1
169.255.4.237	1
169.255.4.9	1
196.250.150.139	1
196.250.151.199	1
102.221.122.62	1
102.217.146.196	1
102.217.146.6	1
102.217.146.85	1
102.217.147.179	1
102.217.147.83	1
102.135.144.168	1
102.152.216.234	1
196.184.11.156	1
196.187.145.9	1
169.239.123.246	1
169.239.123.75	1
169.239.123.79	1
160.119.159.85	1
102.22.211.183	1
102.22.212.155	1
102.22.214.218	1
102.22.214.95	1
102.165.122.187	1
102.134.154.47	1
102.134.156.221	1
102.68.154.3	1
102.66.1.60	1
102.66.2.229	1
102.66.6.123	1
196.216.134.207	1
196.216.135.81	1
213.172.130.254	1
80.95.10.123	1
80.95.10.41	1
102.69.234.154	1
102.221.66.40	1
102.68.79.205	1
102.177.145.17	1
154.65.121.140	1
102.216.66.14	1
102.165.144.187	1
102.214.109.76	1
102.215.12.242	1
102.212.40.117	1
102.212.40.135	1
102.212.40.136	1
102.212.40.139	1
102.212.42.184	1
102.212.42.20	1
102.211.196.6	1
102.211.71.215	1
102.210.48.249	1
102.208.180.242	1
104.241.228.4	1
104.241.228.58	1
104.241.231.107	1
104.241.231.91	1
104.241.232.97	1
104.241.235.172	1
104.241.236.55	1
104.241.237.190	1
190.52.107.73	1
149.106.101.199	1
158.140.34.16	1
216.73.103.178	1
216.73.103.204	1
199.96.144.216	1
170.10.188.170	1
170.52.75.22	1
209.202.204.49	1
45.142.194.110	1
208.117.92.141	1
66.187.107.246	1
34.105.127.215	1
34.187.197.70	1
34.44.165.36	1
34.70.34.162	1
34.71.210.60	1
34.9.62.184	1
34.91.253.210	1
35.236.162.229	1
8.34.210.48	1
8.34.210.52	1
151.246.17.231	1
216.247.208.231	1
136.244.10.57	1
167.100.47.254	1
23.145.112.108	1
66.181.214.101	1
38.147.249.190	1
199.193.98.227	1
199.241.225.204	1
199.202.231.74	1
69.60.180.189	1
203.15.155.221	1
38.56.135.100	1
134.22.31.129	1
216.249.232.103	1
101.232.53.31	1
103.163.78.239	1
111.208.78.175	1
111.208.78.225	1
111.208.78.5	1
111.208.79.1	1
111.208.79.166	1
111.208.79.51	1
111.208.79.74	1
111.208.80.175	1
111.208.80.225	1
111.208.80.5	1
111.208.81.1	1
111.208.81.166	1
111.208.81.219	1
111.208.81.51	1
111.208.81.60	1
111.208.81.74	1
113.30.168.66	1
201.170.11.57	1
211.161.131.234	1
220.115.55.107	1
45.166.148.81	1
5.234.142.203	1
83.222.191.146	1
87.120.116.81	1
93.119.70.241	1
93.127.57.211	1
96.19.43.20	1
174.91.3.50	1
173.33.102.240	1
216.232.44.213	1
23.16.148.209	1
38.175.200.230	1
94.140.88.46	1
193.111.31.46	1
43.239.249.96	1
203.69.198.157	1
211.23.60.28	1
220.132.16.39	1
220.132.218.179	1
112.216.164.123	1
61.40.95.91	1
179.32.33.213	1
106.118.157.244	1
113.25.88.120	1
123.175.105.66	1
223.11.213.26	1
223.12.72.157	1
27.187.113.53	1
49.118.121.25	1
49.118.126.83	1
61.8.218.66	1
147.50.25.19	1
112.170.199.185	1
121.135.245.225	1
121.170.32.218	1
220.71.191.151	1
220.89.113.216	1
221.155.136.130	1
221.155.136.131	1
1.59.76.131	1
60.220.17.111	1
86.40.53.245	1
36.65.206.72	1
36.93.130.242	1
36.93.237.114	1
173.15.22.211	1
71.204.209.2	1
73.44.124.231	1
104.40.184.239	1
172.208.153.208	1
52.238.24.32	1
217.110.126.229	1
185.54.253.61	1
197.39.56.34	1
197.44.53.74	1
197.44.53.76	1
194.164.169.36	1
82.165.216.132	1
82.223.55.218	1
87.106.130.35	1
5.14.129.185	1
5.14.131.185	1
5.14.133.185	1
86.120.162.62	1
86.120.220.127	1
86.124.127.185	1
193.27.14.190	1
92.84.130.91	1
95.140.115.196	1
180.65.173.130	1
103.168.35.25	1
121.120.28.182	1
14.192.207.95	1
111.18.156.51	1
117.247.23.223	1
200.32.49.106	1
190.104.203.18	1
24.242.88.45	1
163.172.105.163	1
83.220.103.20	1
212.241.12.36	1
89.237.200.63	1
84.15.101.191	1
128.199.7.253	1
134.122.46.63	1
138.68.188.60	1
138.68.89.128	1
142.93.155.250	1
142.93.8.170	1
143.110.210.73	1
143.198.145.65	1
143.198.196.74	1
143.198.229.151	1
147.182.167.52	1
157.245.32.173	1
159.203.57.145	1
159.89.105.244	1
159.89.117.29	1
159.89.225.170	1
161.35.212.221	1
161.35.57.76	1
164.90.133.252	1
164.92.111.165	1
164.92.138.14	1
165.22.185.57	1
165.22.233.83	1
165.22.64.235	1
167.71.63.29	1
167.99.124.104	1
167.99.127.131	1
178.128.248.249	1
192.241.161.207	1
206.189.99.83	1
207.154.238.166	1
64.226.116.234	1
64.23.198.109	1
67.207.87.103	1
190.145.25.186	1
18.97.19.224	1
18.97.19.244	1
18.97.26.36	1
18.97.26.7	1
18.97.5.114	1
18.97.5.45	1
18.97.5.54	1
18.97.5.85	1
44.209.182.71	1
44.220.185.109	1
44.220.185.12	1
44.220.185.140	1
44.220.185.26	1
44.220.185.49	1
44.220.185.51	1
44.220.185.55	1
44.220.188.147	1
44.220.188.157	1
44.220.188.166	1
44.220.188.201	1
44.220.188.203	1
52.204.138.102	1
98.80.4.14	1
98.80.4.15	1
98.80.4.26	1
98.80.4.27	1
98.80.4.47	1
98.80.4.54	1
98.80.4.92	1
98.80.4.95	1
87.120.125.159	1
15.204.109.224	1
15.235.141.155	1
15.235.193.241	1
188.165.243.144	1
192.99.215.138	1
51.77.236.241	1
51.79.142.27	1
51.79.248.88	1
51.79.251.138	1
51.79.255.243	1
57.129.64.10	1
100.22.0.89	1
51.16.38.190	1
51.84.173.96	1
52.40.145.164	1
111.70.6.99	1
182.253.184.229	1
39.61.49.245	1
121.58.223.158	1
175.101.64.75	1
116.41.131.108	1
202.140.137.52	1
200.80.34.250	1
190.187.186.211	1
50.6.172.18	1
50.6.201.154	1
75.137.8.92	1
217.174.231.93	1
95.85.105.12	1
95.85.105.158	1
184.176.149.234	1
110.232.64.69	1
103.199.208.139	1
49.207.204.27	1
115.127.139.3	1
120.194.225.28	1
196.221.205.156	1
187.187.203.185	1
85.195.101.122	1
94.72.176.64	1
151.217.201.195	1
151.217.8.79	1
151.217.85.148	1
185.73.125.23	1
185.73.125.70	1
