# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 02 Aug 2025 03:02:42 +0200
#
# IP	number of (black)lists
#
119.117.74.71	1
119.118.140.255	1
119.119.144.104	1
119.163.239.115	1
119.163.31.147	1
119.163.63.143	1
119.163.83.167	1
119.164.88.12	1
119.165.102.238	1
119.165.102.55	1
119.165.172.224	1
119.165.199.127	1
119.165.239.6	1
119.165.244.22	1
119.165.245.220	1
119.166.240.13	1
119.166.97.97	1
119.177.117.83	1
119.179.22.233	1
119.179.238.171	1
119.179.250.96	1
119.179.253.179	1
119.183.129.140	1
119.183.129.54	1
119.183.131.47	1
119.185.163.123	1
119.185.211.204	1
119.185.240.251	1
119.185.241.164	1
119.186.234.156	1
119.187.193.31	1
119.191.47.122	1
119.250.139.33	1
119.36.179.35	1
119.36.83.166	1
119.4.182.81	1
119.48.79.39	1
119.48.80.126	1
119.5.114.53	1
119.5.204.46	1
119.50.176.168	1
119.52.107.42	1
119.52.108.104	1
119.52.87.222	1
119.54.11.137	1
119.54.11.16	1
119.6.182.174	1
120.12.253.44	1
120.15.14.109	1
120.5.77.85	1
120.6.59.155	1
120.6.60.84	1
121.17.147.38	1
121.25.205.108	1
122.136.218.71	1
122.136.51.104	1
122.137.221.221	1
122.140.181.52	1
122.140.60.58	1
122.140.98.84	1
122.142.169.182	1
122.156.68.172	1
122.157.108.139	1
122.157.176.188	1
122.157.177.57	1
122.157.73.177	1
122.157.74.182	1
122.158.119.89	1
122.158.168.99	1
122.158.171.47	1
122.159.133.189	1
122.159.34.71	1
122.159.34.96	1
122.159.52.51	1
122.188.132.54	1
122.189.101.24	1
122.190.63.135	1
122.193.10.197	1
122.193.10.217	1
122.193.10.228	1
122.193.144.114	1
122.193.144.199	1
122.193.144.83	1
122.193.147.115	1
122.193.147.189	1
122.193.147.194	1
122.193.147.210	1
122.193.147.214	1
122.193.147.78	1
122.194.13.140	1
122.194.9.142	1
122.194.9.161	1
122.194.9.243	1
122.96.31.142	1
122.96.31.163	1
122.96.31.178	1
122.96.31.206	1
122.96.31.210	1
122.96.31.225	1
122.96.31.229	1
122.96.31.247	1
122.96.31.89	1
122.96.48.130	1
122.96.48.143	1
122.96.48.184	1
122.96.48.223	1
122.96.48.224	1
122.96.48.245	1
122.96.48.78	1
122.96.48.82	1
122.96.50.119	1
122.96.50.194	1
122.96.50.64	1
122.96.50.91	1
122.97.136.109	1
122.97.136.179	1
122.97.136.218	1
122.97.136.250	1
122.97.136.251	1
122.97.136.88	1
122.97.137.117	1
122.97.137.121	1
122.97.137.133	1
122.97.137.136	1
122.97.137.198	1
122.97.137.202	1
122.97.137.213	1
122.97.137.57	1
122.97.137.76	1
122.97.137.96	1
122.97.138.180	1
122.97.138.200	1
122.97.138.231	1
122.97.209.10	1
122.97.209.136	1
122.97.209.159	1
122.97.209.167	1
122.97.209.2	1
122.97.209.204	1
122.97.212.10	1
122.97.212.14	1
122.97.212.183	1
122.97.212.79	1
122.97.214.148	1
122.97.214.156	1
122.97.214.212	1
122.97.215.115	1
122.97.215.179	1
122.97.215.182	1
122.97.253.58	1
123.10.176.241	1
123.10.188.207	1
123.10.232.158	1
123.10.31.11	1
123.10.7.126	1
123.10.97.176	1
123.11.0.190	1
123.11.1.54	1
123.11.10.164	1
123.11.160.161	1
123.11.187.187	1
123.11.202.23	1
123.11.207.134	1
123.11.232.27	1
123.11.54.157	1
123.11.76.202	1
123.11.9.195	1
123.12.125.16	1
123.12.193.176	1
123.12.230.70	1
123.12.236.179	1
123.12.244.61	1
123.12.36.117	1
123.128.158.225	1
123.129.152.14	1
123.129.47.83	1
123.129.65.130	1
123.13.137.245	1
123.13.156.60	1
123.13.26.234	1
123.13.29.49	1
123.13.31.152	1
123.13.50.23	1
123.13.56.63	1
123.13.57.185	1
123.13.61.210	1
123.13.77.72	1
123.13.84.64	1
123.13.99.67	1
123.130.16.150	1
123.130.21.59	1
123.132.122.254	1
123.132.223.170	1
123.132.88.191	1
123.138.152.114	1
123.138.152.125	1
123.138.152.91	1
123.138.152.98	1
123.139.45.19	1
123.139.45.79	1
123.14.102.129	1
123.14.112.44	1
123.14.115.200	1
123.14.117.31	1
123.14.16.230	1
123.14.186.150	1
123.14.189.231	1
123.14.194.39	1
123.14.196.207	1
123.14.196.87	1
123.14.21.183	1
123.14.22.118	1
123.14.79.203	1
123.14.98.161	1
123.144.137.106	1
123.144.165.85	1
123.144.44.203	1
123.145.131.76	1
123.145.139.43	1
123.145.220.19	1
123.145.49.87	1
123.146.197.86	1
123.146.21.85	1
123.15.169.13	1
123.15.219.111	1
123.15.240.94	1
123.153.28.145	1
123.153.28.40	1
123.154.116.239	1
123.154.16.102	1
123.154.206.254	1
123.154.28.100	1
123.154.29.161	1
123.156.25.10	1
123.157.253.147	1
123.158.139.21	1
123.158.214.52	1
123.159.184.160	1
123.159.96.159	1
123.159.98.199	1
123.188.113.56	1
123.188.205.3	1
123.188.205.43	1
123.188.207.63	1
123.188.213.82	1
123.188.36.111	1
123.188.50.89	1
123.188.81.48	1
123.189.0.35	1
123.189.140.215	1
123.189.17.181	1
123.189.17.183	1
123.189.18.30	1
123.189.20.199	1
123.189.20.244	1
123.189.20.36	1
123.189.22.101	1
123.190.100.246	1
123.190.102.61	1
123.190.128.232	1
123.190.129.210	1
123.190.129.224	1
123.190.129.84	1
123.190.131.72	1
123.190.132.27	1
123.190.132.40	1
123.190.134.156	1
123.190.140.118	1
123.190.140.252	1
123.190.142.207	1
123.190.142.33	1
123.190.143.127	1
123.190.195.182	1
123.190.203.5	1
123.190.22.233	1
123.190.242.56	1
123.190.29.235	1
123.190.75.24	1
123.190.95.247	1
123.190.97.125	1
123.191.39.159	1
123.232.149.113	1
123.232.161.159	1
123.232.216.135	1
123.232.80.104	1
123.232.82.157	1
123.234.128.15	1
123.234.155.22	1
123.235.173.49	1
123.4.165.129	1
123.4.165.152	1
123.4.180.37	1
123.4.197.221	1
123.4.251.96	1
123.4.27.9	1
123.4.47.217	1
123.5.12.144	1
123.5.12.222	1
123.5.142.169	1
123.5.145.48	1
123.5.147.206	1
123.5.165.18	1
123.5.170.153	1
123.5.172.15	1
123.5.175.131	1
123.5.180.173	1
123.5.188.122	1
123.5.210.218	1
123.5.213.168	1
123.5.236.252	1
123.5.99.103	1
123.7.41.158	1
123.7.41.203	1
123.8.104.255	1
123.8.14.70	1
123.8.19.162	1
123.8.98.243	1
123.9.102.145	1
123.9.113.192	1
123.9.182.113	1
123.9.216.194	1
123.9.241.218	1
123.9.40.108	1
123.9.88.35	1
124.128.105.239	1
124.129.108.184	1
124.131.106.71	1
124.131.36.105	1
124.132.148.14	1
124.132.74.119	1
124.133.116.4	1
124.133.147.143	1
124.133.147.145	1
124.134.85.115	1
124.135.51.51	1
124.135.94.90	1
124.161.132.183	1
124.163.79.187	1
124.6.101.62	1
124.6.113.230	1
124.90.155.175	1
124.90.25.21	1
124.92.73.192	1
124.94.172.109	1
124.94.189.78	1
124.94.232.4	1
124.94.244.148	1
124.94.246.14	1
124.94.247.163	1
124.94.247.92	1
124.94.32.251	1
124.94.81.124	1
124.95.26.108	1
124.95.90.103	1
125.211.177.216	1
125.211.188.140	1
125.36.45.225	1
125.38.155.27	1
125.38.159.11	1
125.40.114.219	1
125.40.121.210	1
125.40.137.109	1
125.40.146.37	1
125.40.152.246	1
125.40.18.232	1
125.40.210.129	1
125.40.32.172	1
125.40.33.20	1
125.40.33.241	1
125.40.54.106	1
125.41.141.33	1
125.41.170.74	1
125.41.184.19	1
125.41.185.197	1
125.41.204.187	1
125.41.205.53	1
125.41.228.251	1
125.41.242.245	1
125.41.250.103	1
125.41.4.178	1
125.41.80.20	1
125.41.83.141	1
125.41.85.3	1
125.41.94.247	1
125.42.121.4	1
125.42.125.187	1
125.42.127.162	1
125.42.127.239	1
125.42.181.10	1
125.42.252.56	1
125.43.124.155	1
125.43.225.204	1
125.43.25.146	1
125.43.252.128	1
125.43.75.64	1
125.43.83.133	1
125.43.89.183	1
125.44.115.29	1
125.44.175.94	1
125.44.18.60	1
125.44.192.96	1
125.44.215.68	1
125.44.253.106	1
125.45.11.0	1
125.45.148.129	1
125.45.156.243	1
125.45.156.50	1
125.45.40.36	1
125.45.60.60	1
125.45.68.136	1
125.45.98.107	1
125.46.128.214	1
125.46.147.182	1
125.46.147.219	1
125.46.196.48	1
125.46.223.226	1
125.46.236.214	1
125.46.238.48	1
125.46.239.97	1
125.47.110.122	1
125.47.12.32	1
125.47.199.95	1
125.47.225.30	1
125.47.231.13	1
125.47.60.187	1
125.47.61.84	1
125.47.74.103	1
125.47.85.171	1
125.47.85.249	1
139.170.234.146	1
139.170.248.89	1
139.209.13.75	1
139.209.153.182	1
139.212.191.200	1
139.213.176.193	1
139.213.210.8	1
14.204.13.10	1
14.205.31.118	1
14.205.31.71	1
153.0.47.173	1
153.0.48.233	1
153.35.159.3	1
153.37.228.4	1
153.37.252.56	1
171.116.128.241	1
171.117.13.176	1
171.117.29.109	1
171.117.34.221	1
171.118.107.230	1
171.118.121.110	1
171.118.181.243	1
171.118.21.40	1
171.120.65.190	1
171.122.5.245	1
171.123.116.179	1
171.124.191.32	1
171.125.194.229	1
171.127.142.244	1
171.35.177.175	1
171.36.120.191	1
171.36.121.18	1
171.36.180.79	1
171.36.38.98	1
171.37.201.94	1
171.38.1.122	1
171.38.145.181	1
171.38.147.178	1
171.38.2.55	1
171.38.220.6	1
171.38.221.166	1
171.38.238.128	1
171.38.238.65	1
171.38.240.7	1
171.38.246.200	1
171.38.46.126	1
171.38.65.242	1
171.39.110.17	1
171.39.114.197	1
171.39.118.17	1
171.39.13.92	1
171.39.175.115	1
171.39.175.208	1
171.39.193.48	1
171.39.194.116	1
171.39.198.237	1
171.39.199.30	1
171.39.209.172	1
171.39.210.207	1
171.39.220.195	1
171.39.221.106	1
171.39.221.185	1
171.39.221.44	1
171.39.226.100	1
171.39.227.90	1
171.39.35.129	1
175.146.1.63	1
175.146.102.125	1
175.146.2.248	1
175.146.2.6	1
175.146.200.117	1
175.146.226.250	1
175.146.248.176	1
175.146.3.33	1
175.146.41.198	1
175.146.42.52	1
175.146.46.251	1
175.146.8.230	1
175.147.246.223	1
175.147.40.82	1
175.147.44.47	1
175.147.45.107	1
175.147.51.111	1
175.147.55.237	1
175.147.88.243	1
175.147.89.14	1
175.147.90.139	1
175.147.90.173	1
175.147.91.175	1
175.147.91.214	1
175.147.94.158	1
175.147.94.175	1
175.147.95.245	1
175.147.97.7	1
175.147.99.252	1
175.148.146.135	1
175.148.146.141	1
175.148.146.233	1
175.148.148.183	1
175.148.149.105	1
175.148.150.131	1
175.148.151.246	1
175.148.152.135	1
175.148.152.44	1
175.148.152.54	1
175.148.154.131	1
175.148.154.133	1
175.148.154.248	1
175.148.159.99	1
175.148.164.154	1
175.148.166.178	1
175.148.2.118	1
175.148.222.88	1
175.148.247.36	1
175.148.37.104	1
175.148.48.57	1
175.148.83.222	1
175.149.0.140	1
175.149.0.148	1
175.149.0.222	1
175.149.1.130	1
175.149.1.253	1
175.149.1.9	1
175.149.189.151	1
175.149.199.57	1
175.149.218.183	1
175.149.66.234	1
175.149.87.151	1
175.150.131.216	1
175.150.131.228	1
175.150.147.88	1
175.150.219.233	1
175.150.223.158	1
175.150.236.129	1
175.150.247.211	1
175.150.79.149	1
175.151.1.132	1
175.151.1.70	1
175.151.25.255	1
175.151.3.152	1
175.152.106.49	1
175.152.108.49	1
175.152.156.198	1
175.153.232.50	1
175.153.233.249	1
175.153.235.232	1
175.155.103.84	1
175.160.118.48	1
175.162.170.227	1
175.162.201.72	1
175.162.201.76	1
175.162.214.101	1
175.162.60.118	1
175.162.87.160	1
175.163.112.137	1
175.164.163.117	1
175.164.94.241	1
175.164.98.38	1
175.165.116.130	1
175.165.121.21	1
175.165.126.19	1
175.165.127.171	1
175.165.127.38	1
175.165.190.133	1
175.165.194.176	1
175.165.44.213	1
175.165.85.57	1
175.165.85.92	1
175.165.86.246	1
175.166.110.75	1
175.166.8.184	1
175.166.8.200	1
175.167.234.149	1
175.167.28.251	1
175.168.130.236	1
175.168.130.252	1
175.168.133.96	1
175.168.151.222	1
175.168.74.130	1
175.169.180.240	1
175.170.234.160	1
175.170.234.172	1
175.171.117.195	1
175.171.134.88	1
175.171.138.146	1
175.171.204.173	1
175.171.211.197	1
175.173.101.101	1
175.173.102.82	1
175.173.140.113	1
175.173.144.232	1
175.173.145.215	1
175.173.193.179	1
175.173.195.143	1
175.173.77.113	1
175.173.80.255	1
175.173.82.117	1
175.173.82.134	1
175.173.83.145	1
175.173.85.122	1
175.173.86.251	1
175.173.87.143	1
175.174.92.19	1
175.174.95.154	1
175.175.147.229	1
175.175.148.201	1
175.175.201.15	1
175.175.30.167	1
175.175.72.161	1
175.175.72.166	1
175.175.73.235	1
175.175.73.84	1
175.18.34.136	1
175.18.42.233	1
175.18.49.114	1
175.19.176.108	1
175.22.98.90	1
175.42.109.55	1
175.43.105.243	1
175.43.105.42	1
175.43.109.186	1
175.43.116.20	1
175.43.117.107	1
175.43.167.151	1
175.43.41.173	1
175.43.61.119	1
175.43.88.44	1
175.43.89.197	1
175.44.150.205	1
182.112.0.9	1
182.112.10.51	1
182.112.100.181	1
182.112.103.214	1
182.112.175.98	1
182.112.241.240	1
182.112.30.1	1
182.112.41.197	1
182.112.42.45	1
182.112.80.197	1
182.113.158.8	1
182.113.195.152	1
182.113.202.135	1
182.113.206.99	1
182.113.219.92	1
182.113.34.154	1
182.113.40.134	1
182.113.46.92	1
182.113.5.24	1
182.114.138.41	1
182.114.161.37	1
182.114.189.156	1
182.114.198.66	1
182.114.240.150	1
182.114.48.120	1
182.114.51.227	1
182.115.133.193	1
182.115.21.206	1
182.115.21.231	1
182.115.235.192	1
182.115.91.205	1
182.116.14.215	1
182.116.232.83	1
182.116.32.107	1
182.116.37.77	1
182.116.38.208	1
182.116.68.84	1
182.116.72.118	1
182.116.72.150	1
182.116.77.210	1
182.116.8.196	1
182.116.8.3	1
182.116.82.188	1
182.116.91.4	1
182.116.92.93	1
182.117.106.156	1
182.117.112.161	1
182.117.144.133	1
182.117.165.223	1
182.117.172.20	1
182.117.26.128	1
182.117.27.17	1
182.117.68.178	1
182.117.71.216	1
182.117.77.97	1
182.117.83.93	1
182.117.88.125	1
182.117.89.139	1
182.117.92.252	1
182.118.146.69	1
182.119.133.17	1
182.119.14.169	1
182.119.149.46	1
182.119.15.156	1
182.119.168.77	1
182.119.181.230	1
182.119.185.33	1
182.119.189.42	1
182.119.190.179	1
182.119.196.144	1
182.119.21.121	1
182.119.5.121	1
182.119.54.92	1
182.119.59.147	1
182.119.62.148	1
182.119.7.26	1
182.119.7.51	1
182.120.119.57	1
182.120.134.83	1
182.120.145.10	1
182.120.148.93	1
182.120.15.223	1
182.120.35.22	1
182.120.36.106	1
182.120.44.49	1
182.121.104.215	1
182.121.105.149	1
182.121.106.241	1
182.121.13.195	1
182.121.135.250	1
182.121.142.222	1
182.121.142.65	1
182.121.156.231	1
182.121.159.186	1
182.121.16.39	1
182.121.182.249	1
182.121.182.95	1
182.121.183.2	1
182.121.187.27	1
182.121.189.128	1
182.121.199.200	1
182.121.207.215	1
182.121.212.93	1
182.121.229.42	1
182.121.230.93	1
182.121.240.16	1
182.121.45.147	1
182.121.52.188	1
182.121.7.192	1
182.121.71.18	1
182.121.73.54	1
182.121.77.29	1
182.121.83.178	1
182.122.105.84	1
182.122.134.36	1
182.122.141.180	1
182.122.159.98	1
182.122.170.12	1
182.122.194.112	1
182.122.196.142	1
182.122.213.140	1
182.122.216.68	1
182.122.220.223	1
182.122.235.192	1
182.122.25.77	1
182.122.53.169	1
182.123.193.129	1
182.123.235.123	1
182.123.245.54	1
182.124.106.188	1
182.124.11.164	1
182.124.117.202	1
182.124.169.90	1
182.124.186.204	1
182.124.191.89	1
182.124.20.84	1
182.124.30.51	1
182.124.45.173	1
182.124.46.58	1
182.125.0.25	1
182.125.29.113	1
182.125.54.233	1
182.126.104.147	1
182.126.110.83	1
182.126.118.186	1
182.126.127.130	1
182.126.138.104	1
182.126.205.73	1
182.126.208.49	1
182.126.87.17	1
182.126.89.135	1
182.126.91.97	1
182.126.92.24	1
182.126.92.94	1
182.126.93.217	1
182.126.93.63	1
182.126.94.200	1
182.126.96.18	1
182.126.96.47	1
182.126.99.0	1
182.127.102.244	1
182.127.103.140	1
182.127.103.187	1
182.127.104.46	1
182.127.112.223	1
182.127.125.34	1
182.127.125.80	1
182.127.143.56	1
182.127.163.150	1
182.127.189.124	1
182.127.191.209	1
182.127.216.196	1
182.127.222.16	1
182.127.32.129	1
182.127.35.100	1
182.127.49.57	1
182.127.8.24	1
182.88.114.187	1
182.88.115.180	1
182.88.115.52	1
182.88.188.204	1
182.88.188.209	1
182.90.22.220	1
182.90.24.86	1
182.90.72.116	1
182.90.93.148	1
183.184.183.69	1
183.184.21.246	1
183.185.208.127	1
183.186.163.213	1
183.186.206.241	1
183.186.61.64	1
183.187.173.218	1
183.188.116.143	1
183.188.183.87	1
183.190.29.129	1
183.191.149.231	1
183.191.150.119	1
183.191.176.106	1
183.191.179.10	1
183.92.226.242	1
183.95.17.115	1
202.107.23.32	1
202.107.95.191	1
202.110.124.18	1
210.76.51.97	1
211.158.12.23	1
211.158.216.157	1
211.158.237.94	1
218.104.248.81	1
218.28.63.30	1
218.57.104.255	1
218.57.189.197	1
218.57.66.164	1
218.58.160.75	1
218.60.255.6	1
218.61.231.52	1
218.61.29.243	1
218.61.29.32	1
218.62.71.126	1
218.67.214.29	1
218.68.132.121	1
218.68.134.207	1
218.7.139.235	1
218.7.142.121	1
218.7.142.238	1
218.9.110.209	1
219.154.155.96	1
219.155.18.92	1
219.155.194.6	1
219.155.195.48	1
219.155.195.85	1
219.155.208.129	1
219.155.208.32	1
219.155.209.62	1
219.155.211.173	1
219.155.252.247	1
219.155.37.227	1
219.155.72.94	1
219.155.74.31	1
219.155.84.122	1
219.155.88.77	1
219.155.89.20	1
219.156.101.96	1
219.156.102.127	1
219.156.102.55	1
219.156.102.65	1
219.156.17.189	1
219.156.172.31	1
219.156.174.5	1
219.156.182.37	1
219.156.22.19	1
219.156.30.202	1
219.156.42.118	1
219.156.49.206	1
219.156.51.171	1
219.156.54.41	1
219.156.56.30	1
219.156.56.74	1
219.156.58.55	1
219.156.59.173	1
219.156.63.252	1
219.156.75.250	1
219.156.94.96	1
219.156.96.151	1
219.156.96.45	1
219.156.99.76	1
219.157.13.130	1
219.157.144.129	1
219.157.15.77	1
219.157.180.86	1
219.157.221.123	1
219.157.57.135	1
219.157.58.214	1
219.157.59.49	1
219.157.66.218	1
220.192.172.188	1
220.192.45.114	1
220.192.50.132	1
220.200.65.1	1
220.201.138.57	1
220.201.155.162	1
220.201.19.210	1
220.201.3.109	1
220.202.89.63	1
221.0.126.30	1
221.1.227.54	1
221.1.236.13	1
221.1.60.114	1
221.13.150.216	1
221.13.160.128	1
221.13.188.26	1
221.13.233.67	1
221.13.234.48	1
221.13.242.218	1
221.14.113.186	1
221.14.158.178	1
221.14.183.185	1
221.14.188.81	1
221.14.56.168	1
221.14.59.251	1
221.15.141.166	1
221.15.171.104	1
221.15.177.135	1
221.15.177.70	1
221.15.187.248	1
221.15.187.26	1
221.15.188.192	1
221.15.199.55	1
221.15.204.23	1
221.15.7.133	1
221.15.78.107	1
221.15.78.92	1
221.15.8.146	1
221.15.85.253	1
221.15.89.100	1
221.15.94.97	1
221.15.95.64	1
221.2.184.244	1
221.200.120.76	1
221.200.124.10	1
221.200.208.87	1
221.200.209.175	1
221.200.218.8	1
221.200.221.8	1
221.201.119.2	1
221.201.226.50	1
221.202.144.135	1
221.202.20.188	1
221.202.210.19	1
221.202.217.249	1
221.202.242.154	1
221.205.216.221	1
221.205.97.23	1
221.205.99.43	1
221.206.43.84	1
221.207.159.117	1
221.208.131.140	1
221.209.151.67	1
221.211.216.213	1
221.211.237.101	1
221.211.239.63	1
221.211.30.15	1
221.211.30.153	1
221.211.30.195	1
221.211.30.196	1
221.211.30.30	1
221.211.30.58	1
221.211.30.73	1
221.213.79.3	1
221.215.169.115	1
221.215.194.196	1
221.3.119.213	1
221.3.41.33	1
221.9.218.76	1
221.9.227.87	1
222.134.173.120	1
222.134.75.14	1
222.135.29.134	1
222.135.39.114	1
222.135.74.184	1
222.136.109.33	1
222.136.147.232	1
222.136.159.245	1
222.136.44.159	1
222.137.12.41	1
222.137.146.130	1
222.137.146.66	1
222.137.157.48	1
222.137.158.46	1
222.137.159.188	1
222.137.199.237	1
222.137.209.13	1
222.137.21.76	1
222.137.211.125	1
222.137.239.137	1
222.137.27.127	1
222.137.74.222	1
222.137.85.69	1
222.137.92.139	1
222.137.97.240	1
222.138.114.186	1
222.138.118.181	1
222.138.119.46	1
222.138.124.18	1
222.138.148.255	1
222.138.178.219	1
222.138.203.1	1
222.138.207.26	1
222.138.238.31	1
222.138.88.174	1
222.139.192.61	1
222.139.38.225	1
222.140.120.251	1
222.140.139.255	1
222.140.162.175	1
222.140.168.11	1
222.140.174.205	1
222.140.180.93	1
222.140.185.235	1
222.140.227.130	1
222.140.232.251	1
222.140.238.232	1
222.140.238.36	1
222.141.107.251	1
222.141.12.161	1
222.141.133.93	1
222.141.138.248	1
222.141.22.253	1
222.141.23.246	1
222.141.62.90	1
222.141.73.202	1
222.141.74.145	1
222.141.82.25	1
222.141.9.248	1
222.142.220.87	1
222.142.238.133	1
222.142.239.187	1
222.142.242.87	1
222.142.253.65	1
222.142.66.149	1
222.142.76.81	1
222.160.139.214	1
222.161.178.27	1
222.162.152.32	1
27.11.128.2	1
27.11.148.15	1
27.12.125.43	1
27.12.157.6	1
27.12.231.200	1
27.12.69.196	1
27.13.103.111	1
27.13.103.87	1
27.14.108.221	1
27.15.60.184	1
27.192.224.147	1
27.193.173.3	1
27.193.188.28	1
27.193.62.90	1
27.194.128.234	1
27.194.213.124	1
27.195.165.164	1
27.196.208.175	1
27.198.4.183	1
27.199.137.0	1
27.199.218.166	1
27.199.91.151	1
27.200.171.204	1
27.201.18.187	1
27.201.58.24	1
27.202.208.213	1
27.202.241.229	1
27.202.82.149	1
27.203.175.30	1
27.203.194.154	1
27.203.197.86	1
27.203.254.27	1
27.204.113.64	1
27.204.223.253	1
27.204.239.189	1
27.206.82.85	1
27.207.222.134	1
27.207.230.3	1
27.208.148.93	1
27.208.92.190	1
27.208.95.94	1
27.209.149.64	1
27.210.38.171	1
27.210.39.116	1
27.210.9.140	1
27.211.2.153	1
27.211.46.57	1
27.212.129.132	1
27.213.97.186	1
27.214.44.254	1
27.215.124.137	1
27.215.179.37	1
27.215.207.121	1
27.215.22.253	1
27.215.38.249	1
27.215.40.131	1
27.215.52.82	1
27.215.68.213	1
27.215.83.198	1
27.215.85.176	1
27.215.87.86	1
27.216.210.185	1
27.216.5.107	1
27.217.109.105	1
27.217.184.185	1
27.218.137.48	1
27.218.5.5	1
27.219.1.133	1
27.219.58.236	1
27.219.70.105	1
27.220.14.149	1
27.221.227.200	1
27.222.110.199	1
27.222.224.82	1
27.8.142.66	1
27.8.154.247	1
27.8.198.222	1
27.8.2.173	1
27.8.224.68	1
27.8.24.139	1
36.248.131.202	1
36.249.125.199	1
36.249.160.158	1
36.249.7.60	1
36.250.93.153	1
36.250.93.196	1
36.32.104.106	1
36.32.104.112	1
36.32.104.113	1
36.32.104.116	1
36.32.104.122	1
36.32.104.128	1
36.32.104.130	1
36.32.104.131	1
36.32.104.134	1
36.32.104.136	1
36.32.104.142	1
36.32.104.156	1
36.32.104.166	1
36.32.104.172	1
36.32.104.181	1
36.32.104.195	1
36.32.104.212	1
36.32.104.213	1
36.32.104.218	1
36.32.104.219	1
36.32.104.235	1
36.32.104.243	1
36.32.104.245	1
36.32.104.249	1
36.32.104.32	1
36.32.104.37	1
36.32.104.5	1
36.32.104.50	1
36.32.104.85	1
36.32.104.92	1
36.32.104.97	1
36.32.104.99	1
36.32.156.108	1
36.32.156.157	1
36.32.156.158	1
36.32.156.163	1
36.32.156.174	1
36.32.156.20	1
36.32.156.218	1
36.32.156.234	1
36.32.156.239	1
36.32.156.252	1
36.32.156.255	1
36.32.156.28	1
36.32.156.32	1
36.32.156.34	1
36.32.156.42	1
36.32.156.5	1
36.32.156.50	1
36.32.156.52	1
36.32.156.62	1
36.32.156.65	1
36.32.156.70	1
36.32.156.94	1
36.32.156.99	1
36.32.200.10	1
36.32.200.101	1
36.32.200.104	1
36.32.200.105	1
36.32.200.111	1
36.32.200.117	1
36.32.200.14	1
36.32.200.140	1
36.32.200.143	1
36.32.200.147	1
36.32.200.158	1
36.32.200.160	1
36.32.200.166	1
36.32.200.170	1
36.32.200.173	1
36.32.200.180	1
36.32.200.19	1
36.32.200.209	1
36.32.200.213	1
36.32.200.23	1
36.32.200.233	1
36.32.200.235	1
36.32.200.238	1
36.32.200.248	1
36.32.200.251	1
36.32.200.252	1
36.32.200.26	1
36.32.200.41	1
36.32.200.45	1
36.32.200.50	1
36.32.200.51	1
36.32.200.53	1
36.32.200.62	1
36.32.200.66	1
36.32.200.7	1
36.32.200.73	1
36.32.200.94	1
36.32.201.116	1
36.32.201.126	1
36.32.201.128	1
36.32.201.173	1
36.32.201.177	1
36.32.201.197	1
36.32.202.105	1
36.32.202.121	1
36.32.202.133	1
36.32.202.14	1
36.32.202.142	1
36.32.202.148	1
36.32.202.157	1
36.32.202.159	1
36.32.202.196	1
36.32.202.225	1
36.32.202.231	1
36.32.202.36	1
36.32.202.9	1
36.32.70.10	1
36.32.70.126	1
36.32.70.127	1
36.32.70.135	1
36.32.70.138	1
36.32.70.142	1
36.32.70.150	1
36.32.70.162	1
36.32.70.164	1
36.32.70.166	1
36.32.70.169	1
36.32.70.17	1
36.32.70.18	1
36.32.70.180	1
36.32.70.183	1
36.32.70.186	1
36.32.70.187	1
36.32.70.189	1
36.32.70.192	1
36.32.70.2	1
36.32.70.200	1
36.32.70.218	1
36.32.70.22	1
36.32.70.221	1
36.32.70.230	1
36.32.70.232	1
36.32.70.237	1
36.32.70.24	1
36.32.70.241	1
36.32.70.242	1
36.32.70.245	1
36.32.70.249	1
36.32.70.251	1
36.32.70.28	1
36.32.70.34	1
36.32.70.37	1
36.32.70.38	1
36.32.70.40	1
36.32.70.49	1
36.32.70.52	1
36.32.70.60	1
36.32.70.72	1
36.32.70.73	1
36.32.70.93	1
36.34.149.30	1
36.34.205.135	1
36.35.132.124	1
36.35.146.125	1
36.35.146.131	1
36.35.146.152	1
36.35.146.161	1
36.35.146.218	1
36.35.146.227	1
36.35.146.245	1
36.35.146.58	1
36.35.146.68	1
