# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 23 Nov 2025 03:02:46 +0100
#
# IP	number of (black)lists
#
124.253.216.51	1
124.253.216.6	1
124.253.216.63	1
124.253.216.7	1
124.253.216.84	1
124.253.216.91	1
124.253.216.93	1
124.253.217.101	1
124.253.217.104	1
124.253.217.107	1
124.253.217.11	1
124.253.217.129	1
124.253.217.13	1
124.253.217.130	1
124.253.217.131	1
124.253.217.134	1
124.253.217.158	1
124.253.217.161	1
124.253.217.172	1
124.253.217.183	1
124.253.217.187	1
124.253.217.22	1
124.253.217.3	1
124.253.217.37	1
124.253.217.38	1
124.253.217.39	1
124.253.217.50	1
124.253.217.54	1
124.253.217.70	1
124.253.217.89	1
124.253.218.10	1
124.253.218.11	1
124.253.218.116	1
124.253.218.118	1
124.253.218.123	1
124.253.218.145	1
124.253.218.15	1
124.253.218.165	1
124.253.218.176	1
124.253.218.177	1
124.253.218.186	1
124.253.218.2	1
124.253.218.200	1
124.253.218.210	1
124.253.218.221	1
124.253.218.255	1
124.253.218.4	1
124.253.218.45	1
124.253.218.48	1
124.253.218.50	1
124.253.218.6	1
124.253.218.63	1
124.253.218.68	1
124.253.218.89	1
124.253.219.103	1
124.253.219.116	1
124.253.219.122	1
124.253.219.123	1
124.253.219.140	1
124.253.219.144	1
124.253.219.147	1
124.253.219.149	1
124.253.219.153	1
124.253.219.155	1
124.253.219.17	1
124.253.219.178	1
124.253.219.194	1
124.253.219.2	1
124.253.219.209	1
124.253.219.222	1
124.253.219.228	1
124.253.219.251	1
124.253.219.40	1
124.253.219.93	1
124.253.22.120	1
124.253.22.126	1
124.253.22.131	1
124.253.22.133	1
124.253.22.145	1
124.253.22.161	1
124.253.22.162	1
124.253.22.18	1
124.253.22.186	1
124.253.22.206	1
124.253.22.227	1
124.253.22.230	1
124.253.22.248	1
124.253.22.58	1
124.253.22.60	1
124.253.22.61	1
124.253.22.7	1
124.253.22.75	1
124.253.224.10	1
124.253.224.101	1
124.253.224.104	1
124.253.224.121	1
124.253.224.134	1
124.253.224.146	1
124.253.224.147	1
124.253.224.169	1
124.253.224.173	1
124.253.224.174	1
124.253.224.209	1
124.253.224.228	1
124.253.224.244	1
124.253.224.245	1
124.253.224.246	1
124.253.224.253	1
124.253.224.255	1
124.253.224.6	1
124.253.224.62	1
124.253.224.81	1
124.253.224.86	1
124.253.225.101	1
124.253.225.104	1
124.253.225.112	1
124.253.225.133	1
124.253.225.136	1
124.253.225.147	1
124.253.225.158	1
124.253.225.164	1
124.253.225.207	1
124.253.225.248	1
124.253.225.32	1
124.253.225.54	1
124.253.225.56	1
124.253.225.59	1
124.253.225.61	1
124.253.225.62	1
124.253.225.66	1
124.253.225.76	1
124.253.225.91	1
124.253.225.94	1
124.253.226.1	1
124.253.226.116	1
124.253.226.117	1
124.253.226.172	1
124.253.226.179	1
124.253.226.180	1
124.253.226.188	1
124.253.226.217	1
124.253.226.219	1
124.253.226.245	1
124.253.226.59	1
124.253.226.64	1
124.253.226.75	1
124.253.226.80	1
124.253.226.88	1
124.253.227.1	1
124.253.227.100	1
124.253.227.114	1
124.253.227.150	1
124.253.227.151	1
124.253.227.187	1
124.253.227.233	1
124.253.227.234	1
124.253.227.239	1
124.253.227.242	1
124.253.227.248	1
124.253.227.253	1
124.253.227.7	1
124.253.227.80	1
124.253.23.101	1
124.253.23.118	1
124.253.23.122	1
124.253.23.153	1
124.253.23.164	1
124.253.23.171	1
124.253.23.173	1
124.253.23.176	1
124.253.23.181	1
124.253.23.217	1
124.253.23.219	1
124.253.23.223	1
124.253.23.225	1
124.253.23.234	1
124.253.23.236	1
124.253.23.237	1
124.253.23.31	1
124.253.23.62	1
124.253.23.79	1
124.253.23.84	1
124.253.23.86	1
124.253.23.90	1
124.253.23.93	1
124.253.23.96	1
124.253.248.103	1
124.253.248.122	1
124.253.248.148	1
124.253.248.153	1
124.253.248.158	1
124.253.248.159	1
124.253.248.190	1
124.253.248.197	1
124.253.248.222	1
124.253.248.24	1
124.253.248.242	1
124.253.248.3	1
124.253.248.34	1
124.253.248.45	1
124.253.248.51	1
124.253.248.61	1
124.253.248.66	1
124.253.248.87	1
124.253.248.90	1
124.253.249.109	1
124.253.249.11	1
124.253.249.146	1
124.253.249.147	1
124.253.249.150	1
124.253.249.159	1
124.253.249.188	1
124.253.249.210	1
124.253.249.211	1
124.253.249.228	1
124.253.249.26	1
124.253.249.28	1
124.253.249.3	1
124.253.249.30	1
124.253.249.32	1
124.253.249.40	1
124.253.249.5	1
124.253.249.50	1
124.253.249.58	1
124.253.249.69	1
124.253.249.73	1
124.253.249.8	1
124.253.249.86	1
124.253.249.9	1
124.253.250.100	1
124.253.250.106	1
124.253.250.14	1
124.253.250.149	1
124.253.250.166	1
124.253.250.19	1
124.253.250.190	1
124.253.250.202	1
124.253.250.212	1
124.253.250.253	1
124.253.250.56	1
124.253.250.59	1
124.253.250.96	1
124.253.251.130	1
124.253.251.142	1
124.253.251.143	1
124.253.251.146	1
124.253.251.155	1
124.253.251.158	1
124.253.251.176	1
124.253.251.208	1
124.253.251.210	1
124.253.251.216	1
124.253.251.232	1
124.253.251.237	1
124.253.251.64	1
124.253.251.74	1
124.253.251.76	1
124.253.251.83	1
124.253.251.90	1
124.253.64.102	1
124.253.64.109	1
124.253.64.157	1
124.253.64.166	1
124.253.64.222	1
124.253.64.23	1
124.253.64.242	1
124.253.64.38	1
124.253.64.41	1
124.253.64.44	1
124.253.64.45	1
124.253.64.47	1
124.253.64.50	1
124.253.64.57	1
124.253.64.58	1
124.253.64.61	1
124.253.64.75	1
124.253.64.97	1
124.253.64.99	1
124.253.65.103	1
124.253.65.115	1
124.253.65.165	1
124.253.65.222	1
124.253.65.243	1
124.253.65.246	1
124.253.65.252	1
124.253.65.39	1
124.253.65.52	1
124.253.65.59	1
124.253.65.67	1
124.253.65.69	1
124.253.65.83	1
124.253.65.9	1
124.253.65.97	1
124.253.66.0	1
124.253.66.110	1
124.253.66.140	1
124.253.66.146	1
124.253.66.179	1
124.253.66.183	1
124.253.66.188	1
124.253.66.193	1
124.253.66.237	1
124.253.66.239	1
124.253.66.245	1
124.253.66.250	1
124.253.66.254	1
124.253.66.44	1
124.253.66.54	1
124.253.66.78	1
124.253.66.9	1
124.253.66.99	1
124.253.67.151	1
124.253.67.16	1
124.253.67.206	1
124.253.67.243	1
124.253.67.6	1
124.253.67.64	1
124.253.67.81	1
124.253.67.92	1
124.253.67.96	1
124.253.69.250	1
124.253.70.58	1
124.253.72.216	1
124.253.72.240	1
124.253.72.7	1
124.253.73.158	1
124.253.73.163	1
124.253.73.178	1
124.253.73.199	1
124.253.73.228	1
124.253.75.15	1
124.253.75.19	1
124.253.75.54	1
124.253.75.68	1
124.253.76.102	1
124.253.76.137	1
124.253.76.149	1
124.253.76.181	1
124.253.76.189	1
124.253.76.200	1
124.253.76.204	1
124.253.76.246	1
124.253.76.63	1
124.253.76.66	1
124.253.77.121	1
124.253.77.130	1
124.253.77.16	1
124.253.77.177	1
124.253.77.193	1
124.253.77.194	1
124.253.77.205	1
124.253.77.219	1
124.253.77.224	1
124.253.77.227	1
124.253.77.232	1
124.253.77.233	1
124.253.77.57	1
124.253.77.92	1
124.253.77.94	1
124.253.78.104	1
124.253.78.108	1
124.253.78.113	1
124.253.78.13	1
124.253.78.151	1
124.253.78.153	1
124.253.78.156	1
124.253.78.171	1
124.253.78.198	1
124.253.78.233	1
124.253.78.251	1
124.253.78.252	1
124.253.78.28	1
124.253.78.56	1
124.253.78.58	1
124.253.78.70	1
124.253.79.105	1
124.253.79.133	1
124.253.79.143	1
124.253.79.191	1
124.253.79.206	1
124.253.79.239	1
124.253.79.3	1
124.253.79.44	1
124.253.79.83	1
124.253.79.94	1
124.253.80.106	1
124.253.80.115	1
124.253.80.138	1
124.253.80.139	1
124.253.80.167	1
124.253.80.177	1
124.253.80.186	1
124.253.80.191	1
124.253.80.196	1
124.253.80.219	1
124.253.80.236	1
124.253.80.38	1
124.253.80.40	1
124.253.80.75	1
124.253.80.90	1
124.253.81.118	1
124.253.81.13	1
124.253.81.132	1
124.253.81.165	1
124.253.81.174	1
124.253.81.188	1
124.253.81.198	1
124.253.81.212	1
124.253.81.219	1
124.253.81.225	1
124.253.81.226	1
124.253.81.234	1
124.253.81.237	1
124.253.81.253	1
124.253.81.61	1
124.253.81.7	1
124.253.82.106	1
124.253.82.111	1
124.253.82.120	1
124.253.82.128	1
124.253.82.129	1
124.253.82.130	1
124.253.82.14	1
124.253.82.143	1
124.253.82.150	1
124.253.82.155	1
124.253.82.16	1
124.253.82.163	1
124.253.82.19	1
124.253.82.205	1
124.253.82.209	1
124.253.82.223	1
124.253.82.238	1
124.253.82.244	1
124.253.82.38	1
124.253.82.46	1
124.253.82.57	1
124.253.82.63	1
124.253.82.68	1
124.253.83.100	1
124.253.83.120	1
124.253.83.128	1
124.253.83.146	1
124.253.83.242	1
124.253.83.52	1
124.253.84.129	1
124.253.84.132	1
124.253.84.151	1
124.253.84.158	1
124.253.84.184	1
124.253.84.242	1
124.253.84.34	1
124.253.84.55	1
124.253.85.130	1
124.253.85.136	1
124.253.85.162	1
124.253.85.166	1
124.253.85.173	1
124.253.85.181	1
124.253.85.204	1
124.253.85.217	1
124.253.85.235	1
124.253.85.237	1
124.253.85.247	1
124.253.85.249	1
124.253.85.25	1
124.253.85.28	1
124.253.85.42	1
124.253.85.86	1
124.253.85.96	1
124.253.86.162	1
124.253.86.166	1
124.253.86.183	1
124.253.86.187	1
124.253.86.198	1
124.253.86.206	1
124.253.86.22	1
124.253.86.231	1
124.253.86.233	1
124.253.86.235	1
124.253.86.28	1
124.253.86.3	1
124.253.86.81	1
124.253.86.86	1
124.253.86.9	1
124.253.86.95	1
124.253.87.101	1
124.253.87.119	1
124.253.87.12	1
124.253.87.134	1
124.253.87.179	1
124.253.87.196	1
124.253.87.227	1
124.253.87.23	1
124.253.87.240	1
124.253.87.254	1
124.253.87.4	1
124.253.87.45	1
124.253.87.5	1
124.253.87.61	1
124.253.87.87	1
124.253.88.105	1
124.253.88.115	1
124.253.88.122	1
124.253.88.172	1
124.253.88.190	1
124.253.88.208	1
124.253.88.219	1
124.253.88.233	1
124.253.88.28	1
124.253.88.5	1
124.253.88.52	1
124.253.88.54	1
124.253.88.6	1
124.253.88.66	1
124.253.88.67	1
124.253.88.81	1
124.253.89.1	1
124.253.89.114	1
124.253.89.133	1
124.253.89.162	1
124.253.89.179	1
124.253.89.2	1
124.253.89.212	1
124.253.89.221	1
124.253.89.244	1
124.253.89.54	1
124.253.89.81	1
124.253.89.91	1
124.253.89.97	1
124.253.90.107	1
124.253.90.11	1
124.253.90.123	1
124.253.90.126	1
124.253.90.157	1
124.253.90.164	1
124.253.90.187	1
124.253.90.192	1
124.253.90.197	1
124.253.90.198	1
124.253.90.204	1
124.253.90.206	1
124.253.90.221	1
124.253.90.245	1
124.253.90.254	1
124.253.90.255	1
124.253.90.37	1
124.253.90.86	1
124.253.91.104	1
124.253.91.110	1
124.253.91.131	1
124.253.91.195	1
124.253.91.226	1
124.253.91.244	1
124.253.91.37	1
124.253.91.70	1
124.253.91.72	1
124.253.91.73	1
124.253.91.76	1
124.253.91.99	1
124.253.92.133	1
124.253.92.145	1
124.253.92.147	1
124.253.92.15	1
124.253.92.179	1
124.253.92.201	1
124.253.92.207	1
124.253.92.241	1
124.253.92.244	1
124.253.92.36	1
124.253.92.52	1
124.253.92.67	1
124.253.92.76	1
124.253.92.80	1
124.253.93.1	1
124.253.93.101	1
124.253.93.115	1
124.253.93.163	1
124.253.93.167	1
124.253.93.17	1
124.253.93.178	1
124.253.93.205	1
124.253.93.21	1
124.253.93.210	1
124.253.93.217	1
124.253.93.23	1
124.253.93.234	1
124.253.93.240	1
124.253.93.247	1
124.253.93.253	1
124.253.93.26	1
124.253.93.28	1
124.253.93.30	1
124.253.93.59	1
124.253.93.70	1
124.253.93.82	1
124.253.94.109	1
124.253.94.117	1
124.253.94.136	1
124.253.94.160	1
124.253.94.180	1
124.253.94.201	1
124.253.94.21	1
124.253.94.33	1
124.253.94.4	1
124.253.94.54	1
124.253.94.56	1
124.253.94.69	1
124.253.94.87	1
124.253.95.100	1
124.253.95.109	1
124.253.95.114	1
124.253.95.119	1
124.253.95.125	1
124.253.95.140	1
124.253.95.141	1
124.253.95.161	1
124.253.95.162	1
124.253.95.168	1
124.253.95.176	1
124.253.95.179	1
124.253.95.237	1
124.253.95.241	1
124.253.95.245	1
124.253.95.37	1
124.253.95.4	1
124.253.95.42	1
124.253.95.56	1
124.253.95.6	1
124.253.95.65	1
124.253.95.74	1
124.253.96.119	1
124.253.96.158	1
124.253.96.161	1
124.253.96.169	1
124.253.96.208	1
124.253.96.220	1
124.253.96.225	1
124.253.96.29	1
124.253.96.68	1
124.253.96.78	1
124.253.96.88	1
124.253.97.118	1
124.253.97.121	1
124.253.97.167	1
124.253.97.22	1
124.253.97.236	1
124.253.97.36	1
124.253.97.61	1
124.253.97.66	1
124.253.98.108	1
124.253.98.126	1
124.253.98.130	1
124.253.98.132	1
124.253.98.140	1
124.253.98.141	1
124.253.98.18	1
124.253.98.191	1
124.253.98.203	1
124.253.98.205	1
124.253.98.24	1
124.253.98.242	1
124.253.98.246	1
124.253.98.248	1
124.253.98.254	1
124.253.98.64	1
124.253.98.65	1
124.253.98.8	1
124.253.98.87	1
124.253.99.110	1
124.253.99.12	1
124.253.99.121	1
124.253.99.125	1
124.253.99.143	1
124.253.99.15	1
124.253.99.179	1
124.253.99.184	1
124.253.99.19	1
124.253.99.194	1
124.253.99.221	1
124.253.99.31	1
124.253.99.46	1
124.253.99.51	1
124.253.99.59	1
124.253.99.60	1
124.253.99.73	1
124.253.99.9	1
202.164.50.226	1
203.134.195.204	1
203.134.200.119	1
203.134.200.121	1
203.134.202.73	1
203.134.204.16	1
203.134.204.73	1
203.134.206.186	1
203.134.211.253	1
203.134.212.147	1
27.255.164.116	1
27.255.164.130	1
27.255.164.211	1
27.255.164.226	1
27.255.164.235	1
27.255.164.246	1
27.255.164.253	1
27.255.164.56	1
27.255.164.61	1
27.255.164.99	1
27.255.165.141	1
27.255.165.149	1
27.255.165.155	1
27.255.165.162	1
27.255.165.164	1
27.255.165.19	1
27.255.165.211	1
27.255.165.216	1
27.255.165.228	1
27.255.165.242	1
27.255.165.34	1
27.255.165.76	1
27.255.165.87	1
27.255.165.90	1
27.255.166.12	1
27.255.166.15	1
27.255.166.179	1
27.255.166.223	1
27.255.166.235	1
27.255.166.239	1
27.255.166.24	1
27.255.166.249	1
27.255.166.250	1
27.255.166.254	1
27.255.166.27	1
27.255.166.36	1
27.255.166.58	1
27.255.166.73	1
27.255.166.8	1
27.255.167.113	1
27.255.167.126	1
27.255.167.138	1
27.255.167.159	1
27.255.167.185	1
27.255.167.204	1
27.255.167.227	1
27.255.167.248	1
27.255.167.26	1
27.255.167.65	1
27.255.167.91	1
27.255.168.117	1
27.255.168.170	1
27.255.168.195	1
27.255.168.197	1
27.255.168.209	1
27.255.168.212	1
27.255.168.213	1
27.255.168.219	1
27.255.168.220	1
27.255.168.244	1
27.255.168.29	1
27.255.168.37	1
27.255.168.42	1
27.255.168.72	1
27.255.169.110	1
27.255.169.123	1
27.255.169.141	1
27.255.169.146	1
27.255.169.16	1
27.255.169.173	1
27.255.169.187	1
27.255.169.192	1
27.255.169.198	1
27.255.169.20	1
27.255.169.209	1
27.255.169.23	1
27.255.169.232	1
27.255.169.233	1
27.255.169.235	1
27.255.169.243	1
27.255.169.3	1
27.255.169.50	1
27.255.169.61	1
27.255.169.87	1
27.255.170.10	1
27.255.170.100	1
27.255.170.115	1
27.255.170.122	1
27.255.170.129	1
27.255.170.144	1
27.255.170.154	1
27.255.170.156	1
27.255.170.166	1
27.255.170.171	1
27.255.170.172	1
27.255.170.177	1
27.255.170.2	1
27.255.170.222	1
27.255.170.224	1
27.255.170.35	1
27.255.170.54	1
27.255.170.56	1
27.255.170.78	1
27.255.170.91	1
27.255.171.0	1
27.255.171.100	1
27.255.171.103	1
27.255.171.117	1
27.255.171.12	1
27.255.171.127	1
27.255.171.141	1
27.255.171.150	1
27.255.171.191	1
27.255.171.198	1
27.255.171.213	1
27.255.171.226	1
27.255.171.231	1
27.255.171.239	1
27.255.171.244	1
27.255.171.69	1
27.255.171.92	1
27.255.172.128	1
27.255.172.170	1
27.255.172.180	1
27.255.172.184	1
27.255.172.191	1
27.255.172.2	1
27.255.172.200	1
27.255.172.229	1
27.255.172.237	1
27.255.172.248	1
27.255.172.252	1
27.255.172.70	1
27.255.172.75	1
27.255.172.80	1
27.255.172.82	1
27.255.172.83	1
27.255.173.111	1
27.255.173.134	1
27.255.173.161	1
27.255.173.172	1
27.255.173.184	1
27.255.173.191	1
27.255.173.197	1
27.255.173.221	1
27.255.173.224	1
27.255.173.228	1
27.255.173.235	1
27.255.173.244	1
27.255.173.245	1
27.255.173.249	1
27.255.173.27	1
27.255.173.29	1
27.255.173.31	1
27.255.173.49	1
27.255.173.53	1
27.255.173.6	1
27.255.173.69	1
27.255.173.89	1
27.255.173.90	1
27.255.174.113	1
27.255.174.13	1
27.255.174.137	1
27.255.174.142	1
27.255.174.150	1
27.255.174.153	1
27.255.174.154	1
27.255.174.169	1
27.255.174.171	1
27.255.174.175	1
27.255.174.180	1
27.255.174.193	1
27.255.174.198	1
27.255.174.199	1
27.255.174.21	1
27.255.174.230	1
27.255.174.25	1
27.255.174.27	1
27.255.174.35	1
27.255.174.45	1
27.255.174.53	1
27.255.174.67	1
27.255.174.72	1
27.255.174.90	1
27.255.175.107	1
27.255.175.127	1
27.255.175.199	1
27.255.175.219	1
27.255.175.237	1
27.255.175.30	1
27.255.175.43	1
27.255.175.54	1
27.255.175.58	1
27.255.175.72	1
27.255.175.79	1
27.255.175.91	1
27.255.175.99	1
27.255.176.125	1
27.255.176.143	1
27.255.176.157	1
27.255.176.16	1
27.255.176.172	1
27.255.176.174	1
27.255.176.190	1
27.255.176.214	1
27.255.176.217	1
27.255.176.222	1
27.255.176.228	1
27.255.176.230	1
27.255.176.245	1
27.255.176.249	1
27.255.176.28	1
27.255.176.32	1
27.255.176.4	1
27.255.176.45	1
27.255.176.65	1
27.255.176.9	1
27.255.176.90	1
27.255.176.96	1
27.255.177.0	1
27.255.177.106	1
27.255.177.111	1
27.255.177.114	1
27.255.177.129	1
27.255.177.131	1
27.255.177.148	1
27.255.177.159	1
27.255.177.165	1
27.255.177.175	1
27.255.177.201	1
27.255.177.221	1
27.255.177.228	1
27.255.177.238	1
27.255.177.68	1
27.255.178.122	1
27.255.178.136	1
27.255.178.148	1
27.255.178.16	1
27.255.178.165	1
27.255.178.188	1
27.255.178.219	1
27.255.178.237	1
27.255.178.242	1
27.255.178.26	1
27.255.178.27	1
27.255.178.34	1
27.255.178.40	1
27.255.178.75	1
27.255.179.12	1
27.255.179.131	1
27.255.179.135	1
27.255.179.141	1
27.255.179.143	1
27.255.179.152	1
27.255.179.224	1
27.255.180.100	1
27.255.180.112	1
27.255.180.118	1
27.255.180.119	1
27.255.180.130	1
27.255.180.16	1
27.255.180.160	1
27.255.180.203	1
27.255.180.215	1
27.255.180.218	1
27.255.180.229	1
27.255.180.231	1
27.255.180.236	1
27.255.180.37	1
27.255.180.41	1
27.255.180.76	1
27.255.180.81	1
27.255.180.95	1
27.255.181.100	1
27.255.181.141	1
27.255.181.144	1
27.255.181.159	1
27.255.181.211	1
27.255.181.248	1
27.255.181.3	1
27.255.181.33	1
27.255.181.49	1
27.255.182.122	1
27.255.182.127	1
27.255.182.14	1
27.255.182.176	1
27.255.182.188	1
27.255.182.222	1
27.255.182.33	1
27.255.182.49	1
27.255.182.5	1
27.255.182.6	1
27.255.183.10	1
27.255.183.102	1
27.255.183.116	1
27.255.183.121	1
27.255.183.122	1
27.255.183.136	1
27.255.183.156	1
27.255.183.157	1
27.255.183.159	1
27.255.183.185	1
27.255.183.215	1
27.255.183.239	1
27.255.183.46	1
27.255.183.50	1
27.255.183.61	1
27.255.183.65	1
27.255.184.101	1
27.255.184.105	1
27.255.184.11	1
27.255.184.110	1
27.255.184.119	1
27.255.184.169	1
27.255.184.180	1
27.255.184.182	1
27.255.184.185	1
27.255.184.195	1
27.255.184.214	1
27.255.184.234	1
27.255.184.33	1
27.255.184.4	1
27.255.184.48	1
27.255.184.54	1
27.255.184.60	1
27.255.184.61	1
27.255.184.81	1
27.255.184.94	1
27.255.185.1	1
27.255.185.102	1
27.255.185.108	1
27.255.185.114	1
27.255.185.125	1
27.255.185.132	1
27.255.185.162	1
27.255.185.169	1
27.255.185.180	1
27.255.185.207	1
27.255.185.221	1
27.255.185.252	1
27.255.185.4	1
27.255.185.63	1
27.255.185.67	1
27.255.185.9	1
27.255.185.91	1
27.255.186.117	1
27.255.186.142	1
27.255.186.157	1
27.255.186.192	1
27.255.186.210	1
27.255.186.212	1
27.255.186.24	1
27.255.186.6	1
27.255.186.81	1
27.255.187.180	1
27.255.187.193	1
27.255.187.203	1
27.255.187.212	1
27.255.187.227	1
27.255.187.232	1
27.255.187.239	1
27.255.187.251	1
27.255.187.29	1
27.255.187.31	1
27.255.187.47	1
27.255.187.55	1
27.255.187.6	1
27.255.187.7	1
27.255.187.77	1
27.255.187.98	1
27.255.188.119	1
27.255.188.127	1
27.255.188.140	1
27.255.188.156	1
27.255.188.160	1
27.255.188.174	1
27.255.188.185	1
27.255.188.186	1
27.255.188.191	1
27.255.188.193	1
27.255.188.21	1
27.255.188.213	1
27.255.188.237	1
27.255.188.239	1
27.255.188.30	1
27.255.188.31	1
27.255.188.35	1
27.255.188.4	1
27.255.188.40	1
27.255.188.8	1
27.255.188.88	1
27.255.188.97	1
27.255.189.111	1
27.255.189.21	1
27.255.189.224	1
27.255.189.34	1
27.255.189.46	1
27.255.189.54	1
27.255.189.62	1
27.255.190.133	1
27.255.190.149	1
27.255.190.158	1
27.255.190.163	1
27.255.190.17	1
27.255.190.27	1
27.255.190.35	1
27.255.190.92	1
27.255.190.98	1
27.255.191.110	1
27.255.191.116	1
27.255.191.120	1
27.255.191.144	1
27.255.191.155	1
27.255.191.156	1
27.255.191.167	1
27.255.191.223	1
27.255.191.238	1
27.255.191.245	1
27.255.191.251	1
27.255.191.26	1
27.255.191.41	1
27.255.191.48	1
27.255.191.49	1
27.255.191.62	1
27.255.191.66	1
27.255.191.90	1
121.202.108.128	1
121.202.130.168	1
121.202.142.104	1
121.202.143.72	1
121.202.144.218	1
121.202.147.18	1
121.202.196.213	1
121.202.202.28	1
121.202.204.77	1
121.202.207.125	1
121.202.213.157	1
121.202.213.247	1
121.202.215.145	1
121.202.250.37	1
121.202.3.125	1
121.202.3.144	1
121.202.4.28	1
121.202.43.201	1
121.202.5.157	1
121.202.5.158	1
121.202.56.199	1
121.202.6.200	1
121.202.7.13	1
121.202.7.189	1
121.202.72.25	1
121.202.79.236	1
121.202.8.109	1
121.202.9.46	1
121.203.145.201	1
121.203.146.66	1
121.203.148.191	1
121.203.153.42	1
121.203.153.90	1
121.203.155.246	1
121.203.157.35	1
121.203.157.79	1
121.203.167.174	1
121.203.212.42	1
121.203.216.241	1
121.203.230.46	1
180.219.1.176	1
180.219.122.149	1
180.219.13.132	1
180.219.232.223	1
180.219.239.188	1
180.219.5.224	1
180.219.5.97	1
180.219.51.193	1
180.219.60.205	1
180.219.61.176	1
180.219.62.144	1
180.219.63.141	1
180.219.69.145	1
180.219.70.201	1
180.219.70.5	1
180.219.71.7	1
180.219.79.92	1
180.219.84.212	1
180.219.87.249	1
180.219.87.252	1
180.219.96.73	1
182.152.131.31	1
182.152.133.171	1
182.152.154.4	1
182.152.169.1	1
182.152.188.251	1
182.152.190.210	1
182.152.192.64	1
182.152.195.160	1
182.152.196.7	1
182.152.198.161	1
182.152.204.226	1
182.152.209.13	1
182.152.216.111	1
182.152.216.238	1
182.152.222.144	1
182.152.226.10	1
182.152.227.24	1
182.152.227.85	1
182.152.23.115	1
182.152.234.78	1
182.152.235.200	1
182.152.25.35	1
182.152.28.142	1
182.152.29.144	1
182.152.33.142	1
182.152.33.170	1
182.152.39.216	1
182.152.43.13	1
182.152.43.8	1
182.152.47.46	1
182.152.48.178	1
182.152.49.141	1
182.152.52.16	1
182.152.55.67	1
182.152.55.75	1
182.152.6.201	1
182.152.8.151	1
182.153.30.25	1
182.153.34.100	1
182.153.34.200	1
182.153.36.159	1
182.153.37.49	1
182.153.4.86	1
182.153.40.213	1
182.153.41.120	1
182.153.42.203	1
182.153.43.250	1
182.153.93.46	1
49.130.120.2	1
49.130.159.105	1
49.130.160.30	1
49.130.160.5	1
49.130.161.190	1
49.130.161.233	1
49.130.162.131	1
49.130.163.200	1
49.130.163.64	1
49.130.165.13	1
49.130.166.75	1
49.130.170.127	1
49.130.184.239	1
49.130.185.52	1
49.130.207.64	1
49.130.215.74	1
49.130.218.9	1
49.130.219.232	1
49.130.219.243	1
49.130.220.80	1
