# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Dec 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
45.142.132.241	1
45.142.133.207	1
45.142.133.210	1
91.204.250.26	1
185.130.158.193	1
217.20.255.76	1
149.71.52.62	1
46.32.160.156	1
46.32.191.223	1
185.82.109.167	1
193.143.231.138	1
193.143.231.139	1
193.143.231.234	1
194.39.243.10	1
194.39.243.11	1
194.39.243.37	1
194.39.243.42	1
194.39.243.52	1
194.39.243.53	1
194.39.243.55	1
194.39.243.6	1
194.39.243.62	1
194.39.243.7	1
185.124.117.159	1
185.124.117.182	1
91.207.184.142	1
185.254.163.28	1
37.152.166.119	1
45.144.250.105	1
185.125.4.154	1
90.184.5.174	1
185.222.92.14	1
185.222.94.226	1
46.230.153.208	1
91.149.1.166	1
91.149.5.157	1
91.149.51.146	1
91.149.51.253	1
91.149.55.210	1
91.149.56.118	1
91.149.56.125	1
91.149.56.207	1
91.149.56.84	1
91.149.6.192	1
91.149.6.37	1
91.149.7.194	1
185.151.172.59	1
185.151.175.88	1
185.163.236.42	1
91.197.133.81	1
78.31.255.245	1
185.112.166.105	1
185.108.209.232	1
185.108.195.110	1
185.252.251.107	1
185.187.48.109	1
31.148.245.213	1
188.130.132.11	1
185.246.141.102	1
185.175.223.201	1
185.201.51.117	1
185.201.51.197	1
185.82.138.44	1
185.82.138.59	1
2.189.121.32	1
2.189.121.52	1
37.221.244.70	1
37.221.254.137	1
195.164.151.130	1
185.241.101.167	1
85.209.74.156	1
84.32.131.12	1
195.32.103.205	1
185.237.86.35	1
185.237.87.180	1
185.237.87.79	1
85.133.161.19	1
85.133.163.69	1
85.90.199.60	1
46.32.179.194	1
195.32.49.58	1
188.114.88.184	1
188.114.89.230	1
185.231.12.78	1
185.225.28.230	1
46.161.194.236	1
185.223.7.9	1
91.236.157.58	1
91.236.157.74	1
109.160.92.152	1
109.160.92.229	1
109.160.92.65	1
109.160.96.183	1
109.160.96.37	1
109.160.96.64	1
87.246.50.132	1
87.246.51.21	1
87.246.51.8	1
87.246.56.153	1
87.246.58.98	1
87.246.59.48	1
185.215.52.146	1
185.215.52.167	1
185.215.52.173	1
185.215.52.209	1
185.215.52.213	1
185.215.52.226	1
185.215.54.176	1
185.215.54.237	1
46.182.172.126	1
46.182.172.20	1
46.182.172.4	1
185.220.114.144	1
185.220.84.168	1
185.220.84.2	1
185.220.87.204	1
185.51.36.169	1
185.80.23.17	1
85.187.61.246	1
185.216.180.183	1
185.216.181.175	1
45.8.118.17	1
185.214.181.95	1
5.188.167.246	1
94.176.179.74	1
185.211.160.82	1
37.148.1.146	1
37.148.14.185	1
37.148.24.150	1
37.148.25.92	1
37.148.29.146	1
37.148.30.37	1
37.148.56.109	1
37.148.56.67	1
37.148.57.45	1
37.148.61.77	1
37.148.63.64	1
37.202.158.48	1
37.202.180.23	1
37.202.189.73	1
185.235.133.169	1
5.63.187.182	1
188.72.41.233	1
46.227.184.193	1
89.42.62.64	1
185.82.165.26	1
188.121.144.146	1
37.114.212.54	1
37.191.87.162	1
45.140.229.83	1
46.32.14.154	1
188.28.108.161	1
188.28.109.141	1
188.28.109.182	1
188.28.109.254	1
188.28.112.122	1
188.28.114.24	1
188.28.116.150	1
188.28.117.30	1
188.28.18.54	1
188.28.45.84	1
188.28.53.193	1
188.28.77.237	1
188.28.82.247	1
188.28.83.4	1
188.28.83.53	1
188.28.90.170	1
188.28.90.18	1
188.28.96.72	1
188.29.107.224	1
188.29.107.7	1
188.29.208.108	1
188.29.208.86	1
188.29.210.148	1
188.29.210.243	1
188.29.217.248	1
188.29.222.15	1
188.29.222.43	1
188.29.88.123	1
188.29.89.145	1
188.29.89.85	1
188.30.100.174	1
188.30.119.74	1
188.30.142.145	1
188.30.143.196	1
188.30.144.118	1
188.30.147.2	1
188.30.157.87	1
188.30.158.176	1
188.30.197.96	1
188.30.221.173	1
188.30.51.48	1
188.30.59.235	1
188.30.62.174	1
188.30.64.101	1
188.30.68.38	1
188.30.68.5	1
188.30.72.209	1
188.30.81.219	1
188.31.114.171	1
188.31.116.95	1
188.31.124.249	1
188.31.213.173	1
188.31.231.89	1
188.31.237.209	1
188.31.71.110	1
188.31.96.147	1
188.31.96.174	1
92.40.112.17	1
92.40.113.9	1
92.40.116.100	1
92.40.116.5	1
92.40.117.226	1
92.40.120.201	1
92.40.121.214	1
92.40.124.109	1
92.40.160.99	1
92.40.161.66	1
92.40.24.146	1
92.40.28.191	1
92.40.44.222	1
92.40.72.4	1
92.40.73.25	1
92.40.75.217	1
92.40.89.8	1
92.41.156.13	1
92.41.157.129	1
92.41.16.81	1
92.41.182.162	1
92.41.24.233	1
92.41.24.65	1
92.41.56.116	1
92.41.58.173	1
92.41.60.151	1
92.41.60.98	1
94.196.1.79	1
94.196.112.96	1
94.196.119.154	1
94.196.124.35	1
94.196.145.119	1
94.196.172.66	1
94.196.188.149	1
94.196.28.184	1
94.196.56.214	1
94.196.57.104	1
94.196.67.171	1
94.196.69.155	1
94.196.69.205	1
94.196.77.210	1
94.196.77.213	1
94.196.78.115	1
94.197.245.83	1
94.197.249.162	1
94.197.249.39	1
94.197.249.49	1
94.197.33.251	1
94.197.34.176	1
185.192.71.74	1
91.230.225.137	1
91.230.225.47	1
149.50.227.94	1
185.213.169.16	1
185.213.169.26	1
185.213.169.70	1
185.171.61.204	1
185.174.208.17	1
185.174.208.198	1
185.174.208.212	1
185.174.208.240	1
185.174.208.241	1
185.174.208.242	1
185.174.208.243	1
185.174.209.194	1
185.174.209.208	1
185.174.209.213	1
185.174.209.214	1
185.174.209.251	1
185.174.210.0	1
185.174.210.1	1
185.174.210.109	1
185.174.210.126	1
185.174.210.18	1
185.174.210.19	1
185.174.210.26	1
185.174.210.27	1
185.174.210.46	1
185.174.210.68	1
185.174.210.74	1
185.174.210.77	1
185.174.210.79	1
185.174.210.81	1
185.174.210.86	1
185.174.210.91	1
185.174.211.185	1
185.174.211.19	1
185.174.211.21	1
185.174.211.212	1
185.174.211.214	1
185.174.211.39	1
185.174.211.55	1
185.179.31.107	1
185.179.31.125	1
185.186.81.198	1
185.191.165.56	1
185.191.165.8	1
37.26.67.5	1
87.238.210.30	1
87.238.211.107	1
87.238.211.137	1
95.86.40.241	1
95.86.41.153	1
95.86.41.169	1
95.86.41.176	1
95.86.41.217	1
95.86.41.223	1
95.86.41.248	1
95.86.42.111	1
95.86.42.122	1
95.86.42.124	1
95.86.42.127	1
95.86.42.130	1
95.86.42.134	1
95.86.42.137	1
95.86.42.139	1
95.86.42.142	1
95.86.42.151	1
95.86.42.154	1
95.86.42.164	1
95.86.42.167	1
95.86.42.18	1
95.86.42.19	1
95.86.42.28	1
95.86.42.30	1
95.86.42.36	1
95.86.42.45	1
95.86.42.52	1
95.86.42.58	1
95.86.42.60	1
95.86.42.61	1
95.86.42.64	1
95.86.42.72	1
95.86.42.73	1
95.86.42.75	1
95.86.42.8	1
95.86.42.84	1
95.86.42.9	1
95.86.42.92	1
95.86.57.10	1
95.86.57.103	1
95.86.57.104	1
185.188.216.119	1
185.129.197.197	1
195.88.189.163	1
85.9.94.118	1
45.129.139.11	1
62.175.253.31	1
62.175.253.35	1
62.175.253.38	1
62.175.253.48	1
185.175.118.70	1
45.143.207.250	1
185.187.69.157	1
185.172.215.216	1
193.200.85.105	1
46.228.113.3	1
46.228.113.4	1
194.242.45.55	1
195.246.224.21	1
89.174.109.13	1
91.222.140.243	1
91.222.141.189	1
185.165.126.131	1
185.197.140.216	1
185.197.142.143	1
185.147.116.200	1
185.147.118.51	1
185.147.119.150	1
92.119.21.205	1
185.167.114.48	1
185.231.195.106	1
194.58.25.31	1
194.58.26.29	1
45.15.94.179	1
66.81.148.143	1
46.183.32.184	1
93.170.220.36	1
185.238.207.119	1
77.91.99.50	1
185.49.192.48	1
31.171.106.101	1
31.171.106.122	1
185.244.202.50	1
185.80.29.224	1
185.98.7.237	1
89.35.124.240	1
86.105.232.254	1
185.166.252.24	1
185.241.214.236	1
141.101.226.78	1
92.253.235.69	1
91.196.93.65	1
46.252.2.12	1
192.109.219.2	1
192.109.219.240	1
195.93.160.192	1
109.248.57.4	1
194.53.114.92	1
194.53.114.94	1
194.39.83.32	1
194.31.5.41	1
91.212.209.197	1
146.120.246.114	1
146.120.246.195	1
146.120.246.199	1
146.120.247.134	1
146.120.247.147	1
146.120.247.168	1
45.156.185.36	1
87.107.12.37	1
87.107.146.167	1
87.248.152.198	1
87.248.156.79	1
185.136.227.111	1
176.99.98.22	1
212.102.123.118	1
185.51.10.151	1
45.94.217.34	1
45.94.218.74	1
45.94.218.79	1
185.202.246.39	1
213.255.192.112	1
185.247.94.100	1
94.131.90.27	1
213.255.217.190	1
92.243.95.24	1
93.114.92.90	1
185.139.191.145	1
193.151.187.161	1
193.228.162.109	1
147.235.45.238	1
45.14.20.165	1
95.214.122.253	1
2.57.39.21	1
5.252.236.75	1
193.35.200.78	1
2.57.80.95	1
91.247.39.58	1
85.208.230.64	1
5.253.101.219	1
185.221.253.102	1
185.221.253.129	1
185.221.253.156	1
185.221.253.220	1
185.221.253.66	1
185.221.254.145	1
194.53.180.157	1
194.53.183.57	1
193.180.65.211	1
149.3.189.180	1
149.3.190.102	1
149.3.190.133	1
194.38.2.44	1
2.56.177.103	1
185.155.122.101	1
185.155.122.114	1
185.155.122.123	1
185.155.122.176	1
185.155.122.46	1
185.155.122.48	1
185.155.122.59	1
185.155.122.70	1
185.155.123.150	1
45.67.112.108	1
45.67.112.234	1
45.67.112.240	1
45.67.112.25	1
45.67.112.34	1
45.67.112.40	1
45.67.112.52	1
45.67.112.77	1
45.67.112.8	1
45.67.112.93	1
45.67.113.121	1
45.67.113.33	1
45.67.113.56	1
45.67.115.113	1
45.67.115.154	1
45.67.115.193	1
45.67.115.198	1
193.187.100.113	1
193.187.100.69	1
193.187.100.79	1
193.187.100.85	1
193.187.100.87	1
193.187.100.93	1
193.187.100.94	1
193.187.101.134	1
193.187.101.218	1
185.206.80.154	1
185.206.80.159	1
91.247.120.231	1
178.211.135.170	1
185.253.216.30	1
93.177.90.215	1
93.177.90.247	1
185.50.169.174	1
185.50.171.70	1
185.94.133.160	1
176.125.252.215	1
193.207.18.253	1
194.147.10.109	1
94.156.243.109	1
185.132.229.39	1
109.196.39.119	1
101.58.103.177	1
101.58.40.152	1
101.58.60.48	1
101.58.64.137	1
101.58.96.89	1
101.58.98.100	1
101.58.99.234	1
101.59.4.80	1
101.59.73.219	1
101.59.79.119	1
101.59.8.186	1
91.231.200.72	1
91.231.202.102	1
91.231.202.106	1
91.231.202.115	1
91.231.202.13	1
91.231.202.135	1
91.231.202.14	1
91.231.202.148	1
91.231.202.150	1
91.231.202.182	1
91.231.202.19	1
91.231.202.199	1
91.231.202.205	1
91.231.202.21	1
91.231.202.211	1
91.231.202.212	1
91.231.202.219	1
91.231.202.231	1
91.231.202.232	1
91.231.202.244	1
91.231.202.245	1
91.231.202.38	1
91.231.202.41	1
91.231.202.44	1
91.231.202.50	1
91.231.202.56	1
91.231.202.57	1
91.231.202.63	1
91.231.202.64	1
91.231.202.74	1
91.231.202.79	1
91.231.202.8	1
91.231.202.82	1
91.231.202.84	1
91.231.202.87	1
91.231.202.94	1
91.231.203.11	1
91.231.203.34	1
91.231.203.39	1
91.231.203.4	1
91.231.203.41	1
91.231.203.43	1
109.61.5.110	1
109.61.5.153	1
109.61.5.177	1
109.61.5.184	1
109.61.5.196	1
109.61.5.201	1
109.61.5.202	1
109.61.5.206	1
109.61.5.209	1
109.61.5.221	1
109.61.5.252	1
109.61.5.254	1
109.61.5.33	1
109.61.5.43	1
109.61.5.68	1
109.61.5.79	1
109.61.5.81	1
109.61.5.9	1
109.61.6.102	1
109.61.6.112	1
109.61.6.125	1
109.61.6.145	1
109.61.6.153	1
109.61.6.173	1
109.61.6.183	1
109.61.6.70	1
109.61.6.75	1
109.61.6.80	1
109.61.6.82	1
109.61.6.99	1
91.106.39.100	1
91.106.39.101	1
91.106.39.108	1
91.106.39.141	1
91.106.39.145	1
91.106.39.164	1
91.106.39.166	1
91.106.39.179	1
91.106.39.195	1
91.106.39.196	1
91.106.39.212	1
91.106.39.225	1
91.106.39.226	1
91.106.39.230	1
91.106.39.254	1
91.106.39.71	1
91.106.39.89	1
91.106.39.90	1
91.106.39.91	1
91.106.39.94	1
91.106.46.140	1
91.106.46.150	1
91.106.46.154	1
91.106.46.176	1
91.106.46.216	1
91.106.47.101	1
91.106.47.116	1
91.106.47.117	1
91.106.47.131	1
91.106.47.177	1
91.106.47.186	1
91.106.47.199	1
91.106.47.210	1
91.106.47.221	1
91.106.47.222	1
91.106.47.232	1
91.106.47.74	1
91.106.47.77	1
91.106.48.10	1
91.106.48.127	1
91.106.48.134	1
91.106.48.148	1
91.106.48.169	1
91.106.48.171	1
91.106.48.174	1
91.106.48.193	1
91.106.48.196	1
91.106.48.215	1
91.106.48.227	1
91.106.48.234	1
91.106.48.246	1
91.106.48.248	1
91.106.48.48	1
91.106.48.63	1
91.106.48.80	1
91.106.49.79	1
91.106.52.124	1
91.106.55.105	1
91.106.55.107	1
91.106.55.117	1
91.106.55.118	1
91.106.55.155	1
91.106.55.181	1
91.106.55.215	1
91.106.55.221	1
91.106.55.240	1
91.106.55.82	1
91.106.55.87	1
91.106.55.91	1
91.106.55.92	1
91.106.55.95	1
91.106.55.98	1
91.106.57.122	1
91.106.57.132	1
91.106.57.133	1
91.106.57.138	1
91.106.57.148	1
91.106.57.187	1
91.106.57.212	1
91.106.57.214	1
91.106.57.221	1
91.106.57.251	1
91.106.57.68	1
91.106.57.77	1
91.106.58.118	1
91.106.58.119	1
91.106.58.120	1
91.106.58.136	1
91.106.58.138	1
91.106.58.154	1
91.106.58.160	1
91.106.58.168	1
91.106.58.169	1
91.106.58.172	1
91.106.58.174	1
91.106.58.204	1
91.106.58.221	1
91.106.58.230	1
91.106.58.76	1
91.106.58.79	1
91.106.58.84	1
91.106.59.106	1
91.106.59.111	1
91.106.59.141	1
91.106.59.146	1
91.106.59.153	1
91.106.59.173	1
91.106.59.183	1
91.106.59.184	1
91.106.59.246	1
91.106.59.249	1
91.106.59.75	1
91.106.59.96	1
91.106.60.132	1
91.106.60.155	1
91.106.60.197	1
91.106.60.199	1
91.106.60.206	1
91.106.60.217	1
91.106.60.221	1
91.106.60.237	1
91.106.62.148	1
91.106.62.151	1
91.106.62.164	1
91.106.62.165	1
91.106.62.177	1
91.106.62.185	1
91.106.62.196	1
91.106.62.219	1
91.106.62.220	1
91.106.62.66	1
91.106.62.98	1
31.207.37.157	1
94.45.147.156	1
31.148.196.206	1
31.148.196.227	1
31.148.196.250	1
31.148.197.107	1
31.148.197.110	1
31.148.197.115	1
31.148.197.117	1
31.148.197.142	1
31.148.197.58	1
31.148.197.63	1
31.148.197.85	1
31.148.197.91	1
31.148.197.93	1
31.148.197.96	1
31.148.198.73	1
92.38.50.111	1
92.38.51.59	1
92.38.51.62	1
92.38.51.64	1
92.38.51.65	1
217.13.111.39	1
91.214.112.233	1
91.214.112.63	1
89.25.24.70	1
109.235.1.30	1
185.40.80.206	1
37.16.72.89	1
149.102.3.59	1
149.102.6.19	1
72.56.67.25	1
195.64.229.220	1
195.64.239.40	1
80.72.18.211	1
77.90.57.176	1
84.48.81.87	1
193.163.187.213	1
95.215.206.161	1
193.3.32.162	1
38.10.143.62	1
5.182.173.146	1
91.151.92.217	1
178.175.167.228	1
149.3.184.8	1
80.245.87.157	1
5.63.21.72	1
45.195.75.232	1
109.237.113.19	1
109.237.113.29	1
109.237.113.39	1
109.237.113.49	1
109.237.113.68	1
109.237.113.69	1
109.237.113.7	1
109.237.113.74	1
109.237.113.99	1
109.237.116.21	1
109.237.116.22	1
109.237.116.24	1
109.237.116.27	1
109.237.116.28	1
109.237.116.29	1
185.136.207.149	1
185.77.3.202	1
185.77.3.211	1
185.77.3.220	1
185.77.3.235	1
185.77.3.244	1
213.142.158.237	1
213.142.158.241	1
213.142.158.251	1
213.142.158.252	1
213.142.158.253	1
213.142.158.34	1
46.22.232.11	1
46.22.232.159	1
46.22.232.168	1
46.22.232.170	1
46.22.232.183	1
46.22.232.184	1
46.22.232.198	1
46.22.232.205	1
46.22.232.226	1
46.22.232.235	1
46.22.232.240	1
46.22.232.249	1
46.22.232.250	1
46.22.232.254	1
46.22.232.30	1
46.22.232.34	1
46.22.232.49	1
46.22.232.56	1
46.22.232.57	1
46.22.232.58	1
46.22.232.66	1
46.22.232.74	1
46.22.232.76	1
46.22.232.80	1
46.22.232.81	1
46.22.232.94	1
46.22.233.1	1
46.22.233.125	1
46.22.233.129	1
46.22.233.134	1
46.22.233.138	1
46.22.233.143	1
46.22.233.148	1
46.22.233.157	1
46.22.233.167	1
46.22.233.171	1
46.22.233.174	1
46.22.233.186	1
46.22.233.187	1
46.22.233.197	1
46.22.233.200	1
46.22.233.21	1
46.22.233.212	1
46.22.233.215	1
46.22.233.217	1
46.22.233.23	1
46.22.233.235	1
46.22.233.237	1
46.22.233.247	1
46.22.233.33	1
46.22.233.38	1
46.22.233.47	1
46.22.233.51	1
46.22.233.68	1
46.22.233.71	1
46.22.233.79	1
46.22.233.81	1
46.22.233.83	1
46.22.234.10	1
46.22.234.112	1
46.22.234.134	1
46.22.234.146	1
46.22.234.151	1
46.22.234.156	1
46.22.234.161	1
46.22.234.165	1
46.22.234.17	1
46.22.234.185	1
46.22.234.19	1
46.22.234.200	1
46.22.234.207	1
46.22.234.216	1
46.22.234.227	1
46.22.234.230	1
46.22.234.234	1
46.22.234.235	1
46.22.234.240	1
46.22.234.254	1
46.22.234.37	1
46.22.234.47	1
46.22.234.5	1
46.22.234.52	1
46.22.234.57	1
46.22.234.59	1
46.22.234.78	1
46.22.234.83	1
46.22.234.90	1
46.22.234.94	1
46.22.234.96	1
46.22.235.108	1
46.22.235.118	1
46.22.235.12	1
46.22.235.121	1
46.22.235.124	1
46.22.235.132	1
46.22.235.135	1
46.22.235.139	1
46.22.235.153	1
46.22.235.168	1
46.22.235.174	1
46.22.235.214	1
46.22.235.222	1
46.22.235.228	1
46.22.235.233	1
46.22.235.239	1
46.22.235.244	1
46.22.235.247	1
46.22.235.252	1
46.22.235.35	1
46.22.235.38	1
46.22.235.41	1
46.22.235.42	1
46.22.235.5	1
46.22.235.54	1
46.22.235.66	1
46.22.235.7	1
46.22.235.71	1
46.22.235.72	1
46.22.235.92	1
46.22.235.97	1
46.22.235.98	1
46.22.236.104	1
46.22.236.107	1
46.22.236.111	1
46.22.236.118	1
46.22.236.12	1
46.22.236.121	1
46.22.236.133	1
46.22.236.136	1
46.22.236.138	1
46.22.236.142	1
46.22.236.144	1
46.22.236.161	1
46.22.236.163	1
46.22.236.171	1
46.22.236.175	1
46.22.236.178	1
46.22.236.179	1
46.22.236.18	1
46.22.236.180	1
46.22.236.182	1
46.22.236.19	1
46.22.236.191	1
46.22.236.210	1
46.22.236.212	1
46.22.236.222	1
46.22.236.233	1
46.22.236.235	1
46.22.236.237	1
46.22.236.241	1
46.22.236.25	1
46.22.236.254	1
46.22.236.33	1
46.22.236.44	1
46.22.236.47	1
46.22.236.67	1
46.22.236.76	1
46.22.236.86	1
46.22.236.9	1
46.22.236.90	1
46.22.236.92	1
46.22.236.97	1
46.22.237.1	1
46.22.237.102	1
46.22.237.103	1
46.22.237.107	1
46.22.237.108	1
46.22.237.109	1
46.22.237.115	1
46.22.237.125	1
46.22.237.132	1
46.22.237.141	1
46.22.237.147	1
46.22.237.170	1
46.22.237.175	1
46.22.237.192	1
46.22.237.196	1
46.22.237.2	1
46.22.237.20	1
46.22.237.205	1
46.22.237.213	1
46.22.237.215	1
46.22.237.217	1
46.22.237.238	1
46.22.237.242	1
46.22.237.245	1
46.22.237.252	1
46.22.237.29	1
46.22.237.39	1
46.22.237.44	1
46.22.237.48	1
46.22.237.5	1
46.22.237.55	1
46.22.237.82	1
46.22.237.84	1
46.22.238.117	1
46.22.238.119	1
46.22.238.134	1
46.22.238.135	1
46.22.238.138	1
46.22.238.14	1
46.22.238.150	1
46.22.238.157	1
46.22.238.159	1
46.22.238.162	1
46.22.238.170	1
46.22.238.172	1
46.22.238.175	1
46.22.238.176	1
46.22.238.185	1
46.22.238.187	1
46.22.238.194	1
46.22.238.198	1
46.22.238.199	1
46.22.238.205	1
46.22.238.211	1
46.22.238.221	1
46.22.238.227	1
46.22.238.23	1
46.22.238.236	1
46.22.238.237	1
46.22.238.243	1
46.22.238.250	1
46.22.238.254	1
46.22.238.28	1
46.22.238.33	1
46.22.238.37	1
46.22.238.40	1
46.22.238.42	1
46.22.238.45	1
46.22.238.48	1
46.22.238.49	1
46.22.238.56	1
46.22.238.60	1
46.22.238.66	1
46.22.238.85	1
46.22.238.86	1
46.22.238.87	1
46.22.238.95	1
46.22.239.100	1
46.22.239.107	1
46.22.239.115	1
46.22.239.120	1
46.22.239.121	1
46.22.239.122	1
46.22.239.124	1
46.22.239.13	1
46.22.239.137	1
46.22.239.14	1
46.22.239.140	1
46.22.239.144	1
46.22.239.148	1
46.22.239.154	1
46.22.239.158	1
46.22.239.164	1
46.22.239.170	1
46.22.239.172	1
46.22.239.174	1
46.22.239.175	1
46.22.239.178	1
46.22.239.185	1
46.22.239.188	1
46.22.239.197	1
46.22.239.199	1
46.22.239.201	1
46.22.239.202	1
46.22.239.205	1
46.22.239.209	1
46.22.239.215	1
46.22.239.226	1
46.22.239.230	1
46.22.239.238	1
46.22.239.239	1
46.22.239.242	1
46.22.239.244	1
46.22.239.246	1
46.22.239.249	1
46.22.239.252	1
46.22.239.31	1
46.22.239.36	1
46.22.239.44	1
46.22.239.53	1
46.22.239.67	1
46.22.239.71	1
46.22.239.73	1
46.22.239.80	1
46.28.237.104	1
46.28.237.118	1
46.28.237.122	1
93.114.130.120	1
93.114.130.121	1
85.158.145.227	1
86.38.171.81	1
178.19.36.100	1
178.19.36.110	1
193.163.149.237	1
193.111.78.93	1
103.108.174.46	1
149.102.246.34	1
149.40.50.20	1
156.146.41.25	1
156.146.60.130	1
158.173.156.69	1
158.173.23.41	1
158.173.3.136	1
66.56.80.5	1
79.127.181.87	1
84.239.27.169	1
84.239.41.24	1
84.239.47.64	1
84.239.48.150	1
84.239.50.14	1
84.239.50.19	1
84.239.50.7	1
84.239.6.157	1
213.149.145.70	1
92.62.242.32	1
5.78.112.110	1
5.78.121.129	1
5.78.134.2	1
130.117.182.1	1
38.211.124.58	1
93.175.40.244	1
93.175.47.138	1
93.175.59.98	1
185.12.143.183	1
194.44.176.124	1
93.115.40.97	1
195.85.212.64	1
31.155.7.126	1
5.204.102.225	1
5.204.125.159	1
5.204.133.110	1
5.204.93.181	1
84.224.152.112	1
84.224.174.94	1
84.224.66.39	1
84.224.85.142	1
84.224.93.19	1
84.224.96.240	1
91.104.141.243	1
91.104.190.230	1
178.156.219.157	1
5.161.81.156	1
5.161.95.214	1
194.36.80.225	1
46.32.172.195	1
46.32.172.200	1
46.32.172.204	1
46.32.172.208	1
46.32.172.85	1
91.82.63.233	1
144.31.117.10	1
178.17.198.223	1
178.17.198.234	1
178.17.199.13	1
217.197.253.89	1
45.155.126.36	1
213.217.2.250	1
178.239.154.128	1
62.60.198.40	1
92.114.51.58	1
144.31.104.60	1
178.217.165.135	1
188.241.105.219	1
188.241.105.224	1
188.241.184.85	1
89.33.238.197	1
89.33.45.25	1
89.36.148.80	1
89.36.196.135	1
37.202.197.64	1
188.227.49.161	1
77.92.144.89	1
37.32.71.18	1
37.32.71.23	1
37.32.71.30	1
37.32.71.35	1
37.32.71.65	1
37.32.71.72	1
185.74.83.14	1
31.222.223.180	1
130.250.191.202	1
130.250.191.204	1
85.132.91.53	1
94.20.137.242	1
94.20.142.1	1
94.20.46.15	1
94.20.46.16	1
109.71.177.14	1
95.143.12.224	1
92.38.5.130	1
92.38.5.159	1
92.38.5.22	1
92.38.5.234	1
92.38.5.245	1
92.38.5.248	1
92.38.5.29	1
92.38.5.94	1
92.38.5.98	1
193.47.42.127	1
185.40.34.10	1
185.40.34.101	1
185.40.34.108	1
185.40.34.109	1
185.40.34.122	1
185.40.34.227	1
185.40.34.69	1
185.40.34.75	1
185.40.34.83	1
185.40.34.85	1
185.40.34.89	1
185.40.34.94	1
87.120.131.205	1
5.56.133.238	1
91.132.50.194	1
77.239.125.61	1
87.120.166.74	1
171.22.16.193	1
171.22.16.236	1
185.214.74.82	1
192.162.66.228	1
192.162.67.136	1
95.130.225.161	1
188.132.233.44	1
144.31.7.106	1
45.66.53.118	1
154.46.172.157	1
185.32.148.234	1
185.32.148.25	1
45.90.80.118	1
45.90.80.200	1
45.90.80.87	1
87.121.84.102	1
31.40.136.252	1
31.40.145.225	1
31.40.145.228	1
31.40.145.252	1
31.40.150.255	1
31.40.160.249	1
77.247.88.111	1
77.247.88.121	1
77.247.88.122	1
77.247.88.99	1
45.133.107.198	1
45.133.107.200	1
80.74.25.17	1
185.212.51.221	1
212.59.110.79	1
185.221.21.28	1
186.96.253.105	1
190.96.126.39	1
170.247.160.143	1
170.247.161.108	1
170.247.161.117	1
170.247.161.85	1
190.52.48.209	1
190.52.48.227	1
190.52.52.212	1
190.52.52.248	1
190.52.54.107	1
190.52.54.158	1
190.52.54.94	1
190.52.54.95	1
190.52.55.194	1
200.107.244.163	1
200.107.244.207	1
200.107.244.42	1
200.107.245.207	1
200.107.246.197	1
200.107.247.108	1
177.93.33.174	1
177.93.43.158	1
177.93.44.26	1
177.93.63.44	1
191.102.107.236	1
209.14.113.45	1
209.14.119.83	1
190.242.46.166	1
181.174.202.188	1
181.174.202.203	1
181.174.202.21	1
181.174.202.215	1
190.13.213.165	1
190.13.213.29	1
190.13.213.31	1
190.13.213.4	1
190.13.213.63	1
190.109.33.150	1
190.109.33.87	1
190.109.48.213	1
131.108.39.235	1
186.176.1.30	1
186.177.126.73	1
186.177.141.56	1
186.177.191.39	1
167.250.121.128	1
167.250.121.140	1
179.51.113.225	1
179.51.113.233	1
190.7.113.135	1
190.7.113.233	1
190.7.113.239	1
190.7.113.254	1
190.96.98.153	1
200.1.180.153	1
177.23.95.42	1
177.21.132.173	1
177.21.132.175	1
177.21.132.223	1
177.21.132.237	1
177.21.132.250	1
177.21.133.100	1
177.21.133.119	1
177.21.133.12	1
177.21.133.129	1
177.21.133.137	1
177.21.133.24	1
177.21.133.27	1
177.21.133.37	1
177.21.133.38	1
177.21.133.62	1
177.21.133.76	1
177.21.133.8	1
177.21.133.90	1
177.21.133.91	1
177.21.133.97	1
187.120.150.19	1
170.79.13.137	1
177.52.26.37	1
38.224.16.252	1
45.161.255.59	1
168.181.196.107	1
177.124.7.120	1
177.124.7.131	1
177.124.7.134	1
177.124.7.168	1
177.124.7.174	1
177.124.7.186	1
177.124.7.200	1
177.124.7.203	1
177.124.7.240	1
177.124.7.249	1
177.124.7.63	1
177.124.7.76	1
177.124.61.98	1
177.126.128.242	1
170.246.107.132	1
170.246.107.159	1
170.246.107.221	1
170.246.107.78	1
177.126.81.119	1
177.126.81.27	1
177.126.85.113	1
177.126.85.54	1
177.126.86.108	1
177.126.86.217	1
177.126.86.243	1
177.126.87.127	1
177.126.87.170	1
177.130.84.126	1
177.130.84.155	1
177.130.84.156	1
177.130.84.18	1
177.130.84.183	1
177.130.84.186	1
177.130.84.194	1
177.130.84.254	1
177.130.84.7	1
177.130.84.87	1
177.130.85.0	1
177.130.85.131	1
177.130.85.150	1
177.130.85.18	1
177.130.85.186	1
177.130.85.21	1
177.130.85.217	1
177.130.85.43	1
177.130.85.46	1
177.130.85.48	1
177.130.85.78	1
177.130.85.82	1
177.130.86.109	1
177.130.90.141	1
177.130.90.48	1
177.130.90.87	1
177.130.91.112	1
