# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 08 Feb 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
189.51.212.144	1
189.58.67.38	1
189.68.118.198	1
189.68.54.99	1
189.68.65.125	1
189.89.6.78	1
190.111.226.20	1
190.115.190.51	1
190.130.136.255	1
190.148.107.110	1
190.167.121.190	1
190.231.172.242	1
190.3.40.227	1
190.52.128.174	1
190.53.36.54	1
190.65.31.151	1
190.7.158.110	1
190.92.206.62	1
190.94.232.252	1
191.31.161.173	1
192.227.134.69	1
192.227.134.75	1
192.227.134.78	1
192.227.247.167	1
192.241.128.161	1
192.241.131.95	1
192.241.149.110	1
192.241.152.136	1
192.34.58.229	1
192.34.61.29	1
192.53.121.34	1
192.71.213.209	1
193.112.200.54	1
193.182.144.32	1
193.221.200.34	1
193.227.179.227	1
193.253.255.46	1
194.146.36.40	1
195.20.151.165	1
195.218.157.226	1
195.82.148.142	1
195.82.148.30	1
195.85.207.85	1
196.189.44.4	1
196.189.91.218	1
196.202.8.240	1
196.229.67.9	1
197.12.9.33	1
197.134.248.163	1
197.156.65.146	1
198.11.177.57	1
198.12.85.90	1
198.199.66.76	1
198.199.67.19	1
198.199.70.159	1
198.199.72.43	1
198.199.76.213	1
198.199.79.116	1
198.199.83.125	1
198.211.114.231	1
198.211.115.136	1
198.211.98.245	1
198.23.173.226	1
198.38.85.159	1
198.46.237.139	1
199.16.109.181	1
199.16.109.183	1
199.16.109.202	1
199.16.109.78	1
199.16.110.155	1
199.21.149.124	1
199.38.245.248	1
200.122.20.137	1
200.229.8.181	1
200.79.151.101	1
200.86.3.104	1
201.110.205.138	1
201.114.177.185	1
201.122.119.149	1
201.161.46.130	1
201.2.250.35	1
201.27.236.113	1
201.54.235.178	1
201.93.161.174	1
201.97.190.37	1
202.100.212.116	1
202.101.73.82	1
202.107.234.142	1
202.110.74.30	1
202.129.210.229	1
202.137.7.58	1
202.150.191.57	1
202.168.32.149	1
202.21.42.119	1
202.21.42.164	1
202.21.42.234	1
202.21.42.62	1
202.38.182.33	1
202.61.86.207	1
202.73.4.182	1
202.93.133.49	1
203.130.28.54	1
203.145.63.139	1
203.186.120.36	1
203.186.124.210	1
203.25.212.194	1
203.99.61.172	1
204.106.240.174	1
204.48.106.143	1
204.48.18.141	1
204.48.19.210	1
206.0.92.213	1
206.189.115.177	1
206.189.163.11	1
206.189.174.75	1
206.189.19.89	1
206.189.203.225	1
206.189.207.203	1
206.189.226.173	1
206.189.228.78	1
206.189.236.25	1
206.189.71.109	1
206.53.55.252	1
206.81.13.13	1
206.81.8.130	1
207.177.16.55	1
207.231.108.199	1
207.237.36.181	1
208.109.11.76	1
208.123.40.144	1
208.84.102.59	1
209.38.164.100	1
209.38.31.31	1
209.38.66.248	1
209.97.133.101	1
209.97.133.74	1
209.97.171.24	1
209.97.178.6	1
210.121.242.200	1
210.150.119.156	1
210.178.252.53	1
210.182.81.222	1
210.223.72.73	1
210.4.123.4	1
210.51.55.140	1
210.97.3.180	1
211.105.145.85	1
211.106.155.52	1
211.114.108.174	1
211.115.130.131	1
211.137.77.20	1
211.139.7.3	1
211.139.7.5	1
211.143.37.67	1
211.149.160.50	1
211.194.151.207	1
211.198.39.136	1
211.217.108.4	1
211.23.60.61	1
211.248.106.89	1
211.248.244.97	1
211.33.87.73	1
211.75.99.138	1
211.91.231.53	1
212.100.152.142	1
212.100.67.239	1
212.102.39.152	1
212.108.130.27	1
212.227.244.213	1
212.227.61.134	1
212.227.63.158	1
212.227.85.173	1
212.75.227.226	1
212.95.49.164	1
213.199.35.148	1
213.222.247.35	1
213.52.130.46	1
213.55.97.218	1
213.7.231.66	1
216.10.217.28	1
216.126.224.90	1
216.126.234.4	1
216.126.239.172	1
216.131.82.235	1
216.152.244.125	1
216.183.34.14	1
216.218.142.110	1
216.238.242.236	1
216.238.246.202	1
216.46.16.82	1
217.146.95.157	1
217.146.95.163	1
217.154.14.209	1
217.154.200.207	1
217.154.83.234	1
217.160.204.180	1
217.160.241.3	1
217.160.7.58	1
217.165.93.123	1
217.219.81.218	1
217.45.170.103	1
217.64.98.170	1
217.70.23.100	1
217.77.72.249	1
217.77.9.8	1
218.1.142.84	1
218.1.143.1	1
218.103.173.101	1
218.103.228.244	1
218.12.31.4	1
218.13.42.187	1
218.15.47.234	1
218.155.53.15	1
218.157.192.92	1
218.161.93.70	1
218.200.68.80	1
218.201.184.239	1
218.203.113.130	1
218.203.113.133	1
218.210.32.172	1
218.22.36.2	1
218.22.73.229	1
218.25.131.91	1
218.29.4.10	1
218.4.108.170	1
218.4.148.45	1
218.56.12.138	1
218.6.151.110	1
218.6.224.50	1
218.6.64.153	1
218.76.254.113	1
218.76.86.104	1
218.77.41.25	1
218.79.216.64	1
218.82.99.250	1
218.87.96.113	1
218.89.240.144	1
218.91.152.226	1
218.92.212.222	1
218.92.243.134	1
218.93.138.8	1
218.93.197.74	1
218.94.110.34	1
218.94.47.154	1
219.128.252.242	1
219.129.235.232	1
219.132.106.183	1
219.139.83.165	1
219.147.17.165	1
219.150.1.198	1
219.237.33.50	1
219.254.213.221	1
219.74.255.199	1
219.76.177.235	1
220.118.163.122	1
220.122.79.205	1
220.134.151.48	1
220.135.236.164	1
220.161.15.189	1
220.162.228.154	1
220.165.167.135	1
220.167.232.102	1
220.167.232.126	1
220.167.232.158	1
220.167.232.168	1
220.167.232.171	1
220.167.232.175	1
220.167.232.197	1
220.167.232.244	1
220.167.232.48	1
220.167.232.75	1
220.167.233.114	1
220.167.233.161	1
220.167.233.245	1
220.167.233.30	1
220.167.233.6	1
220.167.233.66	1
220.168.82.154	1
220.169.123.43	1
220.171.34.195	1
220.171.34.197	1
220.176.46.245	1
220.181.84.82	1
220.181.84.85	1
220.185.145.26	1
220.187.232.190	1
220.188.169.24	1
220.197.78.103	1
220.197.78.105	1
220.197.78.109	1
220.197.78.110	1
220.197.78.132	1
220.197.78.138	1
220.197.78.141	1
220.197.78.151	1
220.197.78.16	1
220.197.78.162	1
220.197.78.171	1
220.197.78.179	1
220.197.78.182	1
220.197.78.191	1
220.197.78.2	1
220.197.78.203	1
220.197.78.204	1
220.197.78.220	1
220.197.78.225	1
220.197.78.234	1
220.197.78.239	1
220.197.78.243	1
220.197.78.3	1
220.197.78.36	1
220.197.78.4	1
220.197.78.45	1
220.197.78.5	1
220.197.78.50	1
220.197.78.53	1
220.197.78.6	1
220.197.78.75	1
220.197.78.8	1
220.197.78.84	1
220.197.78.85	1
220.197.78.86	1
220.197.78.94	1
220.201.175.199	1
220.202.156.57	1
220.246.128.46	1
220.80.220.90	1
220.89.152.80	1
220.94.105.210	1
221.11.20.168	1
221.11.20.172	1
221.11.20.174	1
221.11.4.147	1
221.11.4.148	1
221.11.4.150	1
221.11.4.152	1
221.11.4.158	1
221.11.51.28	1
221.11.5.51	1
221.11.5.53	1
221.11.5.58	1
221.11.5.59	1
221.131.2.7	1
221.146.16.46	1
221.148.41.242	1
221.158.51.245	1
221.161.46.241	1
221.181.39.16	1
221.195.222.18	1
221.199.14.247	1
221.199.73.120	1
221.199.73.14	1
221.199.73.146	1
221.199.73.152	1
221.199.73.156	1
221.199.73.174	1
221.199.73.181	1
221.199.73.201	1
221.199.73.203	1
221.199.73.214	1
221.199.73.221	1
221.199.73.227	1
221.199.73.229	1
221.199.73.238	1
221.199.73.247	1
221.199.73.28	1
221.199.73.30	1
221.199.73.33	1
221.199.73.34	1
221.199.73.35	1
221.199.73.53	1
221.199.73.55	1
221.199.73.57	1
221.199.73.73	1
221.199.73.8	1
221.199.73.88	1
221.2.148.5	1
221.203.13.138	1
221.207.116.10	1
221.207.34.100	1
221.207.34.126	1
221.207.34.127	1
221.207.34.139	1
221.207.34.158	1
221.207.34.167	1
221.207.34.210	1
221.207.34.220	1
221.207.34.226	1
221.207.34.228	1
221.207.34.238	1
221.207.34.253	1
221.207.34.80	1
221.207.34.97	1
221.207.35.10	1
221.207.35.102	1
221.207.35.121	1
221.207.35.135	1
221.207.35.176	1
221.207.35.18	1
221.207.35.22	1
221.207.35.228	1
221.207.35.252	1
221.207.35.97	1
221.207.35.98	1
221.214.9.203	1
221.226.177.66	1
221.226.70.186	1
221.226.7.130	1
221.227.230.234	1
221.233.79.38	1
221.238.238.195	1
222.106.15.209	1
222.117.120.157	1
222.127.16.106	1
222.128.109.50	1
222.128.44.90	1
222.135.92.251	1
222.136.149.114	1
222.170.96.30	1
222.174.187.178	1
222.176.200.158	1
222.176.200.18	1
222.176.200.43	1
222.176.200.54	1
222.176.200.65	1
222.176.200.87	1
222.176.200.92	1
222.176.201.138	1
222.176.201.139	1
222.176.201.200	1
222.176.201.251	1
222.176.201.34	1
222.176.201.64	1
222.182.13.221	1
222.184.220.124	1
222.209.210.70	1
222.214.220.106	1
222.215.159.72	1
222.216.107.186	1
222.220.52.59	1
222.221.187.68	1
222.222.112.200	1
222.222.181.149	1
222.230.177.55	1
222.241.135.233	1
222.253.253.169	1
222.254.76.56	1
222.74.239.87	1
222.84.126.215	1
223.10.229.47	1
223.104.143.1	1
223.15.246.108	1
223.151.49.74	1
223.166.22.117	1
223.166.22.118	1
223.166.22.127	1
223.166.22.140	1
223.166.22.150	1
223.166.22.19	1
223.166.22.41	1
223.166.22.43	1
223.166.22.51	1
223.166.22.84	1
223.166.22.94	1
223.166.22.97	1
223.166.22.99	1
223.199.181.169	1
223.205.70.12	1
223.240.157.121	1
223.244.24.1	1
223.4.202.238	1
223.64.155.235	1
223.64.222.248	1
223.66.2.123	1
223.70.197.54	1
223.72.11.251	1
223.73.180.54	1
223.74.0.97	1
223.75.109.250	1
223.83.130.194	1
223.83.130.196	1
223.94.198.128	1
223.95.45.159	1
223.96.219.141	1
223.99.1.2	1
1.2.212.162	1
1.20.186.216	1
1.20.187.130	1
1.52.33.195	1
1.53.67.195	1
1.53.92.56	1
1.53.92.92	1
1.55.60.47	1
1.55.60.132	1
1.55.170.236	1
1.55.198.204	1
1.55.199.142	1
1.117.233.135	1
1.179.239.64	1
2.49.77.66	1
2.49.106.172	1
2.49.111.73	1
2.49.166.91	1
2.51.36.136	1
2.51.229.120	1
2.56.246.240	1
2.57.17.159	1
2.182.153.89	1
2.190.168.103	1
3.22.143.129	1
3.80.176.66	1
3.80.197.241	1
3.80.206.46	1
3.81.9.245	1
3.81.53.107	1
3.81.61.178	1
3.81.67.255	1
3.82.93.244	1
3.84.156.168	1
3.84.174.155	1
3.85.82.48	1
3.85.101.22	1
3.85.174.197	1
3.85.183.112	1
3.85.207.211	1
3.87.25.222	1
3.87.35.50	1
3.87.118.132	1
3.87.157.130	1
3.88.56.52	1
3.88.145.68	1
3.89.5.139	1
3.89.61.126	1
3.90.138.202	1
3.90.143.169	1
3.90.207.135	1
3.91.77.129	1
3.91.77.234	1
3.91.88.92	1
3.91.94.9	1
3.91.176.41	1
3.92.53.7	1
3.92.59.148	1
3.92.72.248	1
3.92.73.164	1
3.92.76.162	1
3.92.160.145	1
3.93.239.157	1
3.94.6.162	1
3.94.89.161	1
3.94.100.232	1
3.109.206.255	1
3.128.27.40	1
3.134.222.173	1
3.136.111.218	1
3.208.24.151	1
3.216.46.22	1
3.216.133.125	1
3.231.150.116	1
3.234.232.47	1
3.237.65.155	1
3.238.0.92	1
3.238.21.238	1
3.238.222.242	1
3.238.224.215	1
3.239.159.47	1
5.3.222.247	1
5.3.223.236	1
5.34.33.80	1
5.35.68.53	1
5.35.69.6	1
5.37.108.213	1
5.37.134.148	1
5.37.151.9	1
5.45.37.136	1
5.74.175.249	1
5.79.225.32	1
5.133.162.190	1
5.164.198.91	1
5.196.109.45	1
5.224.248.144	1
5.232.59.12	1
8.160.128.241	1
8.210.108.0	1
13.53.72.104	1
13.71.26.37	1
13.125.152.174	1
13.202.103.244	1
13.216.242.128	1
13.216.247.29	1
13.217.14.189	1
13.217.25.129	1
13.217.30.35	1
13.217.40.155	1
13.217.96.196	1
13.217.99.9	1
13.217.105.2	1
13.217.107.235	1
13.217.109.184	1
13.217.146.32	1
13.217.149.52	1
13.218.136.146	1
13.218.208.35	1
13.218.212.235	1
13.218.214.221	1
13.220.4.214	1
13.220.70.174	1
13.220.113.166	1
13.220.218.250	1
13.220.228.71	1
13.220.247.128	1
13.221.6.179	1
13.221.28.130	1
13.221.37.235	1
13.221.43.201	1
13.221.44.92	1
13.221.50.30	1
13.221.119.135	1
13.221.122.11	1
13.221.132.251	1
13.221.135.206	1
13.221.140.44	1
13.221.140.101	1
13.221.168.169	1
13.221.176.64	1
13.221.192.213	1
13.221.219.1	1
13.221.225.219	1
13.222.113.142	1
13.222.193.118	1
13.222.196.168	1
13.222.199.175	1
13.222.228.7	1
13.222.238.199	1
13.223.0.23	1
13.223.78.16	1
13.223.80.130	1
13.223.180.51	1
14.124.75.96	1
14.164.132.13	1
14.167.210.199	1
14.178.191.81	1
14.191.126.189	1
14.231.223.40	1
14.254.241.116	1
15.181.97.155	1
15.181.145.48	1
15.204.77.97	1
15.204.218.51	1
18.88.130.245	1
18.89.140.0	1
18.206.39.98	1
18.206.93.98	1
18.206.165.7	1
18.206.182.13	1
18.206.218.45	1
18.206.242.238	1
18.207.189.161	1
18.208.176.249	1
18.208.253.3	1
18.209.30.93	1
18.209.171.99	1
18.212.123.2	1
18.212.139.202	1
18.212.231.45	1
18.214.23.227	1
18.215.187.214	1
18.215.238.162	1
18.232.57.27	1
18.232.113.65	1
18.232.117.29	1
18.232.164.98	1
18.234.39.235	1
18.234.43.156	1
18.234.61.33	1
20.26.44.172	1
20.27.20.19	1
20.204.43.57	1
23.20.184.164	1
23.22.14.42	1
23.22.55.211	1
23.22.126.15	1
23.23.71.205	1
23.27.71.115	1
23.29.112.62	1
23.80.167.91	1
23.81.227.35	1
23.104.161.180	1
23.108.2.145	1
23.108.24.94	1
23.108.86.146	1
23.108.93.59	1
23.109.205.87	1
23.140.40.237	1
23.230.39.129	1
23.251.32.101	1
27.45.215.9	1
27.76.186.195	1
27.79.128.95	1
27.79.137.72	1
27.79.149.22	1
27.79.156.170	1
27.79.157.9	1
27.79.160.26	1
27.79.167.240	1
27.79.178.117	1
27.79.179.184	1
27.79.179.229	1
27.79.181.17	1
27.79.181.174	1
27.79.181.194	1
27.79.182.55	1
27.79.185.203	1
27.79.187.126	1
27.79.191.160	1
27.79.211.65	1
27.79.229.51	1
27.79.232.179	1
27.79.243.180	1
27.159.75.49	1
27.255.164.74	1
27.255.182.18	1
27.255.220.234	1
31.40.221.221	1
31.57.197.60	1
31.59.15.107	1
31.59.70.210	1
31.94.68.32	1
31.171.130.15	1
31.171.130.20	1
31.171.130.30	1
31.171.130.32	1
31.171.130.36	1
31.171.130.40	1
31.171.130.42	1
31.171.130.45	1
31.171.130.54	1
31.171.130.57	1
31.171.130.64	1
31.171.130.68	1
31.171.130.80	1
31.171.130.82	1
31.171.130.95	1
31.171.130.96	1
31.173.84.75	1
31.173.87.246	1
31.180.137.224	1
31.220.76.93	1
31.223.184.80	1
34.23.175.59	1
34.57.19.87	1
34.70.64.134	1
34.138.61.162	1
34.142.227.108	1
34.143.218.57	1
34.201.45.23	1
34.207.169.105	1
34.207.214.161	1
34.207.226.194	1
34.207.229.70	1
34.226.201.149	1
34.227.73.212	1
34.227.84.182	1
34.228.190.199	1
34.228.191.89	1
34.228.210.31	1
34.228.215.117	1
34.228.241.101	1
34.229.153.229	1
34.229.197.65	1
34.229.236.192	1
34.230.26.51	1
34.235.131.188	1
34.237.124.16	1
35.153.73.99	1
35.153.138.204	1
35.171.187.97	1
35.171.187.212	1
35.172.137.226	1
35.173.184.63	1
35.173.185.52	1
35.173.219.50	1
35.174.9.114	1
35.175.227.225	1
35.193.95.212	1
35.200.153.197	1
35.202.223.227	1
35.226.117.128	1
35.243.205.83	1
35.244.42.119	1
36.74.114.30	1
36.77.216.49	1
36.78.219.161	1
36.85.245.108	1
36.101.197.205	1
37.44.201.135	1
37.99.44.198	1
37.99.59.194	1
37.120.185.71	1
37.120.185.194	1
37.120.187.168	1
37.130.93.231	1
37.152.183.29	1
37.187.109.70	1
37.194.63.70	1
37.212.53.86	1
37.212.83.253	1
37.221.80.95	1
37.221.194.170	1
38.54.32.58	1
38.57.3.182	1
38.108.108.165	1
38.152.128.144	1
38.152.128.200	1
38.152.129.57	1
38.152.141.32	1
38.152.142.64	1
38.152.142.242	1
38.152.147.57	1
38.152.150.11	1
38.152.150.68	1
38.152.150.141	1
38.152.150.241	1
38.152.178.186	1
38.152.184.63	1
38.152.187.243	1
38.153.153.142	1
38.154.69.69	1
38.154.69.86	1
38.154.109.1	1
38.170.95.132	1
38.170.202.59	1
38.170.202.75	1
38.170.202.136	1
38.170.202.180	1
38.170.202.203	1
38.170.202.253	1
38.170.211.75	1
38.181.81.169	1
38.254.174.153	1
39.35.143.44	1
39.35.147.215	1
39.35.150.229	1
39.35.158.131	1
39.35.158.254	1
39.35.159.135	1
39.35.163.156	1
39.35.186.100	1
39.35.188.91	1
39.37.180.166	1
39.48.177.14	1
39.48.178.249	1
39.48.186.148	1
39.48.186.169	1
39.48.187.2	1
39.48.195.103	1
39.48.195.167	1
39.48.196.2	1
39.48.208.193	1
39.48.210.23	1
39.48.213.214	1
39.48.216.83	1
39.48.216.97	1
39.48.216.101	1
39.48.216.104	1
39.48.219.79	1
39.48.219.140	1
39.51.32.150	1
39.51.32.190	1
39.51.37.212	1
39.51.41.15	1
39.51.44.90	1
39.51.46.30	1
39.51.47.247	1
39.52.104.166	1
39.57.37.179	1
39.57.40.199	1
39.57.41.28	1
39.57.43.78	1
39.57.43.150	1
39.57.44.215	1
39.57.47.230	1
41.73.194.141	1
41.141.173.142	1
41.158.134.243	1
41.219.55.91	1
42.96.37.226	1
42.113.21.102	1
42.113.21.130	1
42.113.27.13	1
42.113.54.76	1
42.113.205.61	1
42.114.11.66	1
42.114.11.222	1
42.114.161.17	1
42.114.178.166	1
42.117.128.132	1
42.117.128.191	1
42.118.0.80	1
42.118.1.17	1
42.118.3.254	1
42.118.17.209	1
42.118.24.178	1
42.118.74.192	1
42.118.202.119	1
42.119.98.79	1
42.119.98.100	1
42.119.98.180	1
42.119.98.185	1
42.119.98.208	1
42.119.156.22	1
43.128.88.143	1
43.128.100.125	1
43.134.24.53	1
43.134.55.58	1
43.134.118.141	1
43.134.132.35	1
43.134.132.161	1
43.134.178.60	1
43.156.15.39	1
43.156.141.59	1
43.156.199.79	1
43.163.5.32	1
43.163.89.194	1
43.163.124.27	1
43.225.191.136	1
43.229.132.178	1
43.229.165.115	1
43.229.165.193	1
43.246.220.79	1
43.246.220.251	1
43.246.223.43	1
43.246.223.46	1
44.199.202.128	1
44.200.125.249	1
44.200.160.243	1
44.202.156.59	1
44.202.217.222	1
44.203.29.148	1
44.203.246.239	1
44.204.251.84	1
44.207.116.11	1
44.211.173.177	1
44.214.181.74	1
44.220.168.68	1
44.222.161.212	1
44.238.183.183	1
44.238.197.69	1
45.14.244.118	1
45.15.237.166	1
45.32.112.218	1
45.33.157.218	1
45.38.118.209	1
45.43.64.173	1
45.76.153.192	1
45.86.87.153	1
45.86.145.47	1
45.88.150.128	1
45.92.229.251	1
45.94.244.46	1
45.94.247.88	1
45.95.49.166	1
45.95.243.104	1
45.95.243.110	1
45.95.243.115	1
45.95.243.117	1
45.95.243.121	1
45.95.243.167	1
45.113.89.161	1
45.115.252.70	1
45.130.81.3	1
45.130.81.8	1
45.131.46.221	1
45.132.159.10	1
45.133.170.202	1
45.136.125.150	1
45.146.163.31	1
45.146.204.226	1
45.146.205.2	1
45.146.205.177	1
45.152.199.129	1
45.152.199.254	1
45.165.171.90	1
45.170.14.226	1
45.201.11.77	1
45.201.11.137	1
45.202.76.39	1
45.202.76.47	1
45.202.77.123	1
45.202.79.42	1
45.202.79.172	1
45.228.35.64	1
46.1.25.15	1
46.1.227.132	1
46.1.238.179	1
46.8.56.153	1
46.38.241.197	1
46.135.63.132	1
46.143.92.238	1
46.203.19.10	1
46.232.25.43	1
46.246.8.106	1
46.246.44.99	1
46.250.160.75	1
46.250.160.89	1
46.250.160.120	1
46.250.160.126	1
46.250.162.65	1
46.250.162.76	1
46.250.162.115	1
46.250.163.110	1
46.250.163.250	1
46.250.172.222	1
46.250.175.35	1
46.250.175.214	1
47.84.55.233	1
47.128.22.3	1
47.128.27.142	1
47.128.29.249	1
47.128.40.48	1
47.128.53.253	1
47.128.54.57	1
47.128.57.69	1
47.128.115.88	1
47.128.126.37	1
47.242.16.69	1
47.242.17.56	1
47.242.19.200	1
47.242.20.75	1
47.242.20.107	1
47.242.21.167	1
47.242.22.75	1
47.242.23.175	1
47.242.25.103	1
47.242.29.0	1
47.242.32.32	1
47.242.35.131	1
47.242.36.193	1
47.242.37.202	1
47.242.40.157	1
47.242.40.247	1
47.242.42.89	1
49.36.211.153	1
49.48.47.38	1
49.48.52.131	1
49.48.55.96	1
49.48.92.1	1
49.48.95.40	1
49.49.26.13	1
49.49.56.56	1
49.49.58.114	1
49.49.59.42	1
49.49.59.157	1
49.49.187.169	1
49.145.190.123	1
49.147.122.239	1
50.3.136.73	1
50.3.159.202	1
50.3.159.204	1
50.19.202.113	1
50.85.148.181	1
50.114.101.115	1
50.114.101.123	1
51.15.21.208	1
51.15.61.11	1
51.81.93.84	1
51.158.252.47	1
51.158.252.49	1
51.222.12.195	1
52.0.6.57	1
52.3.229.192	1
52.7.81.233	1
52.23.209.45	1
52.23.218.136	1
52.23.218.225	1
52.55.23.54	1
52.70.128.54	1
52.90.10.182	1
52.90.50.254	1
52.90.63.140	1
52.90.121.210	1
52.90.135.198	1
52.90.235.137	1
52.90.248.135	1
52.91.10.104	1
52.91.156.48	1
52.176.2.235	1
52.206.136.6	1
52.207.135.167	1
52.207.226.89	1
52.213.81.185	1
52.242.231.163	1
54.39.18.217	1
54.70.53.60	1
54.71.187.124	1
54.80.46.160	1
54.80.208.228	1
54.80.229.145	1
54.81.19.232	1
54.81.142.166	1
54.81.146.21	1
54.81.162.207	1
54.82.191.213	1
54.82.224.85	1
54.82.238.73	1
54.83.134.199	1
54.83.179.96	1
54.84.11.178	1
54.85.104.233	1
54.86.241.54	1
54.86.245.99	1
54.87.124.74	1
54.87.148.83	1
54.88.132.204	1
54.88.142.4	1
54.89.109.252	1
54.89.112.180	1
54.89.149.106	1
54.89.233.37	1
54.90.180.29	1
54.91.242.163	1
54.92.155.215	1
54.144.3.124	1
54.144.255.235	1
54.145.107.64	1
54.145.237.32	1
54.146.39.210	1
54.147.187.118	1
54.152.228.253	1
54.152.252.6	1
54.156.77.6	1
54.157.30.215	1
54.157.33.251	1
54.158.121.207	1
54.158.160.88	1
54.158.194.46	1
54.158.240.246	1
54.158.248.145	1
54.159.10.7	1
54.161.33.167	1
54.162.152.241	1
54.162.246.173	1
54.163.91.128	1
54.163.125.84	1
54.164.73.115	1
54.165.130.154	1
54.166.227.20	1
54.167.19.11	1
54.167.96.136	1
54.167.204.16	1
54.167.213.226	1
54.172.2.54	1
54.172.73.192	1
54.172.150.131	1
54.173.43.11	1
54.173.47.8	1
54.173.184.151	1
54.173.242.186	1
54.174.8.225	1
54.174.153.94	1
54.175.16.20	1
54.175.68.128	1
54.175.134.189	1
54.194.233.95	1
54.196.29.69	1
54.196.74.189	1
54.196.82.35	1
54.196.212.37	1
54.197.162.9	1
54.198.7.206	1
54.198.18.12	1
54.198.228.174	1
54.205.42.45	1
54.205.100.147	1
54.205.202.222	1
54.208.64.203	1
54.210.14.216	1
54.210.185.62	1
54.211.12.76	1
54.211.51.67	1
54.211.149.5	1
54.211.176.108	1
54.224.16.103	1
54.224.93.50	1
54.224.236.173	1
54.225.3.159	1
54.225.37.100	1
54.226.73.246	1
54.226.110.244	1
54.226.151.245	1
54.227.31.191	1
54.234.54.213	1
54.234.110.115	1
54.236.57.205	1
54.236.124.228	1
54.242.75.71	1
54.242.208.116	1
57.141.2.2	1
57.141.2.9	1
57.141.2.10	1
57.141.2.12	1
57.141.2.15	1
57.141.2.19	1
57.141.2.20	1
57.141.2.27	1
57.141.2.28	1
57.141.2.30	1
58.10.70.254	1
58.136.38.72	1
58.136.209.107	1
58.186.92.153	1
58.186.92.227	1
58.186.110.59	1
58.186.130.123	1
58.186.174.199	1
58.186.177.151	1
58.186.248.86	1
58.187.19.209	1
58.187.70.68	1
58.187.70.118	1
58.187.70.203	1
58.219.241.110	1
58.254.68.198	1
60.52.121.208	1
62.33.53.248	1
62.84.101.3	1
62.171.136.109	1
63.135.161.147	1
64.64.116.11	1
64.113.0.89	1
64.227.110.185	1
65.21.44.205	1
65.21.113.251	1
65.21.113.254	1
65.21.130.87	1
65.108.29.198	1
65.108.233.97	1
65.195.108.226	1
66.179.243.86	1
67.205.116.233	1
67.217.57.138	1
67.218.4.160	1
67.218.4.201	1
67.227.124.162	1
68.183.25.188	1
69.58.1.141	1
69.58.88.209	1
69.160.160.50	1
69.160.160.59	1
69.163.179.91	1
72.153.231.12	1
72.167.71.179	1
72.167.100.245	1
74.80.208.54	1
74.124.220.219	1
75.101.204.166	1
75.101.229.129	1
76.36.235.36	1
77.47.146.168	1
77.49.105.193	1
77.81.104.23	1
77.81.107.93	1
77.83.170.37	1
77.83.170.106	1
77.83.170.164	1
77.83.170.236	1
77.105.141.170	1
77.110.118.109	1
77.125.196.33	1
77.220.193.127	1
77.220.194.251	1
77.238.244.131	1
77.246.97.136	1
78.128.76.46	1
78.132.231.85	1
79.110.36.196	1
79.207.113.250	1
80.85.245.241	1
80.85.246.217	1
81.12.124.112	1
81.12.124.125	1
81.16.251.135	1
81.21.233.224	1
82.22.255.24	1
82.23.213.129	1
82.24.231.31	1
82.26.237.226	1
82.27.232.96	1
82.29.231.73	1
82.64.157.6	1
82.156.168.149	1
82.167.183.204	1
83.220.238.25	1
83.222.191.208	1
84.0.139.124	1
84.0.154.163	1
84.17.45.158	1
84.239.47.13	1
84.239.47.70	1
85.15.67.236	1
85.135.208.144	1
85.135.214.148	1
85.142.100.82	1
85.174.53.114	1
85.190.254.48	1
85.192.24.153	1
85.203.20.60	1
85.203.20.74	1
85.203.20.90	1
85.203.20.98	1
85.203.20.104	1
85.203.36.96	1
85.203.36.113	1
85.203.36.124	1
85.208.115.167	1
85.215.125.81	1
85.234.83.13	1
86.105.178.50	1
87.17.143.180	1
87.101.81.160	1
87.122.48.175	1
87.122.51.229	1
87.225.65.222	1
87.225.98.67	1
87.225.120.3	1
88.151.117.83	1
88.151.117.185	1
88.212.17.128	1
89.19.34.73	1
89.32.134.139	1
89.46.152.18	1
89.58.0.163	1
89.110.74.207	1
89.110.79.44	1
89.110.83.123	1
89.110.123.253	1
89.116.93.206	1
89.117.52.203	1
89.189.68.178	1
89.189.73.31	1
89.221.204.2	1
89.237.196.170	1
89.248.165.98	1
89.248.165.115	1
89.252.190.11	1
91.84.99.37	1
91.84.101.183	1
91.84.105.84	1
91.84.111.21	1
91.84.112.178	1
91.92.46.110	1
91.92.46.123	1
91.102.183.232	1
91.108.234.83	1
91.108.234.180	1
91.108.235.28	1
91.124.102.238	1
91.124.104.85	1
91.124.107.207	1
91.124.108.188	1
91.124.109.28	1
91.124.110.15	1
91.140.23.77	1
91.204.14.115	1
91.210.30.13	1
91.210.31.163	1
91.217.249.28	1
91.217.249.68	1
