# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 13 Sep 2025 03:02:31 +0200
#
# IP	number of (black)lists
#
187.204.210.164	1
187.204.235.66	1
187.204.32.76	1
187.204.34.11	1
187.204.38.128	1
187.204.61.11	1
187.205.136.9	1
187.205.255.166	1
187.205.98.142	1
187.207.101.117	1
187.207.124.118	1
187.207.14.235	1
187.207.156.210	1
187.207.2.174	1
187.207.211.86	1
187.207.23.103	1
187.207.31.175	1
187.207.84.245	1
187.208.65.233	1
187.209.2.182	1
187.209.241.233	1
187.209.29.188	1
187.209.30.97	1
187.209.87.218	1
187.211.19.185	1
187.211.208.32	1
187.211.23.228	1
187.211.58.168	1
187.211.71.195	1
187.211.97.57	1
187.212.113.226	1
187.212.144.109	1
187.212.146.10	1
187.212.157.184	1
187.212.174.91	1
187.212.179.88	1
187.212.194.29	1
187.212.23.167	1
187.212.249.5	1
187.212.47.100	1
187.213.200.231	1
187.213.200.68	1
187.213.220.40	1
187.213.234.237	1
187.213.36.218	1
187.213.49.76	1
187.213.57.20	1
187.213.69.151	1
187.213.7.6	1
187.213.84.120	1
187.214.108.87	1
187.214.133.14	1
187.214.137.179	1
187.214.160.29	1
187.214.181.15	1
187.214.206.114	1
187.214.32.207	1
187.220.113.30	1
187.220.225.173	1
187.220.31.141	1
187.220.69.219	1
187.221.131.210	1
187.221.175.174	1
187.221.195.207	1
187.222.22.16	1
187.223.128.70	1
187.223.140.11	1
187.223.174.82	1
187.223.175.145	1
187.223.39.81	1
187.223.55.131	1
187.223.68.83	1
187.223.89.181	1
187.224.117.235	1
187.224.207.113	1
187.224.223.109	1
187.224.33.116	1
187.225.157.246	1
187.225.167.3	1
187.225.204.157	1
187.226.103.199	1
187.226.13.108	1
187.226.144.98	1
187.226.17.233	1
187.226.33.18	1
187.226.72.72	1
187.228.103.224	1
187.228.161.51	1
187.228.188.231	1
187.228.240.247	1
187.229.68.147	1
187.230.120.142	1
187.230.141.159	1
187.230.176.161	1
187.230.177.208	1
187.230.195.84	1
187.230.202.100	1
187.230.238.89	1
187.230.245.201	1
187.232.80.205	1
187.233.118.44	1
187.233.220.144	1
187.233.60.100	1
187.233.79.141	1
187.233.82.117	1
187.234.110.62	1
187.234.208.171	1
187.234.238.193	1
187.234.38.186	1
187.234.5.135	1
187.234.53.167	1
187.234.75.98	1
187.234.80.237	1
187.234.91.76	1
187.235.11.198	1
187.235.14.75	1
187.235.206.27	1
187.235.212.42	1
187.235.33.182	1
187.235.61.3	1
187.236.74.93	1
187.250.1.90	1
187.250.121.76	1
187.250.126.226	1
187.250.26.59	1
187.250.30.202	1
189.128.110.35	1
189.128.146.222	1
189.128.157.161	1
189.128.193.249	1
189.128.196.85	1
189.128.198.59	1
189.128.233.79	1
189.128.73.50	1
189.129.104.200	1
189.129.117.218	1
189.129.127.167	1
189.129.147.78	1
189.129.150.51	1
189.129.166.208	1
189.129.78.57	1
189.129.92.93	1
189.129.93.127	1
189.130.103.134	1
189.130.120.206	1
189.130.130.33	1
189.130.174.77	1
189.130.208.235	1
189.130.31.105	1
189.130.32.77	1
189.130.53.16	1
189.130.54.206	1
189.130.90.20	1
189.131.145.34	1
189.131.162.144	1
189.131.202.188	1
189.131.220.46	1
189.131.57.45	1
189.132.79.240	1
189.132.93.130	1
189.133.157.206	1
189.133.195.235	1
189.133.196.10	1
189.133.200.224	1
189.135.226.117	1
189.135.232.93	1
189.135.4.169	1
189.135.47.31	1
189.135.65.88	1
189.135.71.70	1
189.135.84.114	1
189.136.107.20	1
189.136.237.87	1
189.136.240.201	1
189.136.77.144	1
189.136.90.10	1
189.137.120.69	1
189.138.10.227	1
189.139.210.194	1
189.139.213.172	1
189.139.227.72	1
189.140.11.108	1
189.140.23.214	1
189.140.72.39	1
189.141.105.26	1
189.141.122.105	1
189.141.141.208	1
189.141.150.19	1
189.141.49.70	1
189.141.82.106	1
189.141.89.146	1
189.142.184.63	1
189.142.192.235	1
189.142.206.25	1
189.142.213.178	1
189.142.53.211	1
189.143.157.56	1
189.143.79.49	1
189.143.81.157	1
189.144.12.9	1
189.144.216.105	1
189.144.236.151	1
189.144.236.201	1
189.144.240.28	1
189.144.49.48	1
189.144.66.95	1
189.144.88.15	1
189.145.17.177	1
189.145.21.192	1
189.146.108.206	1
189.146.144.148	1
189.146.157.176	1
189.146.211.200	1
189.146.218.121	1
189.146.25.82	1
189.146.83.19	1
189.147.103.2	1
189.147.107.75	1
189.147.130.212	1
189.147.154.214	1
189.147.207.147	1
189.147.244.208	1
189.147.50.206	1
189.147.56.2	1
189.147.88.192	1
189.147.9.254	1
189.148.119.79	1
189.148.126.104	1
189.148.230.123	1
189.150.15.230	1
189.150.154.154	1
189.150.157.179	1
189.150.211.91	1
189.150.6.194	1
189.150.78.254	1
189.150.81.5	1
189.150.84.76	1
189.150.88.144	1
189.150.94.106	1
189.150.94.145	1
189.151.135.150	1
189.151.139.48	1
189.151.246.163	1
189.151.91.156	1
189.152.111.240	1
189.152.233.202	1
189.152.45.155	1
189.152.8.43	1
189.153.116.5	1
189.153.130.228	1
189.153.134.17	1
189.153.225.181	1
189.153.79.231	1
189.153.8.44	1
189.154.123.79	1
189.154.134.203	1
189.154.163.209	1
189.154.166.84	1
189.154.18.27	1
189.154.31.162	1
189.154.32.191	1
189.154.40.134	1
189.155.196.249	1
189.155.247.241	1
189.155.67.167	1
189.156.221.163	1
189.156.93.234	1
189.157.102.8	1
189.157.156.146	1
189.157.170.178	1
189.157.182.20	1
189.157.203.85	1
189.157.99.134	1
189.158.18.88	1
189.158.181.231	1
189.158.206.169	1
189.158.58.148	1
189.158.90.229	1
189.159.52.192	1
189.159.57.9	1
189.159.87.112	1
189.161.213.35	1
189.161.239.255	1
189.161.53.224	1
189.162.238.47	1
189.162.35.241	1
189.162.39.50	1
189.162.58.36	1
189.163.112.203	1
189.163.123.226	1
189.163.143.131	1
189.163.147.94	1
189.163.16.40	1
189.163.171.132	1
189.163.183.228	1
189.163.253.113	1
189.163.44.60	1
189.163.75.249	1
189.163.97.186	1
189.163.98.225	1
189.164.117.61	1
189.164.139.85	1
189.164.140.150	1
189.164.150.30	1
189.164.188.111	1
189.164.240.5	1
189.164.251.233	1
189.164.39.42	1
189.164.54.45	1
189.164.69.92	1
189.165.15.92	1
189.165.216.232	1
189.165.225.252	1
189.165.83.149	1
189.165.91.64	1
189.167.19.167	1
189.167.236.139	1
189.167.238.119	1
189.167.31.133	1
189.168.157.25	1
189.168.70.232	1
189.169.143.97	1
189.169.154.155	1
189.169.160.160	1
189.169.219.147	1
189.171.127.197	1
189.171.220.127	1
189.171.222.197	1
189.171.75.58	1
189.172.132.86	1
189.172.164.93	1
189.172.5.234	1
189.172.62.87	1
189.173.132.153	1
189.173.143.41	1
189.173.18.222	1
189.173.180.107	1
189.173.185.101	1
189.173.202.113	1
189.173.6.247	1
189.173.88.5	1
189.173.98.14	1
189.174.122.204	1
189.174.131.57	1
189.174.228.187	1
189.174.51.25	1
189.174.77.27	1
189.174.84.128	1
189.175.0.22	1
189.175.102.241	1
189.175.27.195	1
189.175.64.29	1
189.175.7.74	1
189.176.11.126	1
189.176.18.113	1
189.176.213.61	1
189.176.31.201	1
189.176.51.61	1
189.176.95.172	1
189.177.148.70	1
189.177.236.20	1
189.177.33.70	1
189.177.48.116	1
189.178.10.226	1
189.178.14.231	1
189.178.146.190	1
189.178.149.43	1
189.178.153.147	1
189.178.16.3	1
189.178.189.101	1
189.178.194.56	1
189.178.223.51	1
189.178.237.7	1
189.178.32.120	1
189.178.40.107	1
189.178.41.206	1
189.178.44.195	1
189.178.71.71	1
189.179.112.102	1
189.179.119.218	1
189.179.123.64	1
189.179.126.171	1
189.179.185.211	1
189.179.192.234	1
189.179.32.59	1
189.179.77.73	1
189.180.150.176	1
189.180.228.42	1
189.180.249.212	1
189.180.51.188	1
189.180.64.182	1
189.180.90.149	1
189.181.196.238	1
189.181.235.90	1
189.181.244.104	1
189.181.35.243	1
189.181.57.239	1
189.182.109.5	1
189.182.123.221	1
189.182.136.19	1
189.182.149.193	1
189.182.230.189	1
189.182.66.216	1
189.183.138.129	1
189.183.72.215	1
189.183.77.243	1
189.186.142.209	1
189.186.165.64	1
189.186.200.164	1
189.186.61.167	1
189.186.86.95	1
189.187.126.250	1
189.187.181.151	1
189.187.60.236	1
189.187.92.248	1
189.188.177.54	1
189.188.225.167	1
189.188.231.37	1
189.189.66.142	1
189.190.150.3	1
189.190.218.192	1
189.190.227.233	1
189.190.34.75	1
189.190.80.25	1
189.190.99.211	1
189.191.110.161	1
189.191.15.52	1
189.191.16.61	1
189.191.175.249	1
189.191.20.149	1
189.191.3.146	1
189.191.3.57	1
189.223.195.28	1
189.223.204.183	1
189.223.209.38	1
189.223.218.139	1
189.223.60.109	1
189.223.77.9	1
189.224.204.59	1
189.225.118.86	1
189.225.182.58	1
189.225.19.61	1
189.225.200.47	1
189.225.211.85	1
189.225.224.192	1
189.225.226.207	1
189.225.46.156	1
189.225.49.237	1
189.225.51.88	1
189.225.86.32	1
189.226.177.177	1
189.226.225.91	1
189.226.3.132	1
189.226.4.32	1
189.229.176.201	1
189.230.141.46	1
189.230.18.174	1
189.230.20.149	1
189.230.27.3	1
189.230.84.77	1
189.231.22.0	1
189.231.232.197	1
189.231.86.182	1
189.232.139.204	1
189.232.27.175	1
189.232.28.88	1
189.232.55.231	1
189.232.57.62	1
189.232.77.219	1
189.232.80.6	1
189.232.85.4	1
189.232.85.53	1
189.232.98.255	1
189.233.139.102	1
189.234.180.45	1
189.235.164.166	1
189.235.182.33	1
189.235.217.21	1
189.235.30.11	1
189.235.30.162	1
189.235.34.98	1
189.235.68.27	1
189.236.78.74	1
189.237.107.35	1
189.237.108.3	1
189.237.114.7	1
189.237.12.200	1
189.237.127.98	1
189.237.248.59	1
189.237.26.22	1
189.237.34.3	1
189.237.50.31	1
189.237.61.173	1
189.237.81.226	1
189.237.95.38	1
189.238.117.204	1
189.238.124.108	1
189.238.225.57	1
189.238.28.101	1
189.238.31.116	1
189.238.5.75	1
189.239.11.45	1
189.239.164.12	1
189.239.67.72	1
189.241.121.159	1
189.241.37.206	1
189.241.70.79	1
189.242.139.98	1
189.242.173.13	1
189.242.190.229	1
189.243.209.179	1
189.243.211.1	1
189.243.218.131	1
189.243.243.188	1
189.244.11.109	1
189.245.249.67	1
189.245.34.19	1
189.248.139.179	1
189.248.80.71	1
189.250.116.123	1
189.250.116.124	1
189.250.138.255	1
189.250.164.98	1
189.250.20.25	1
189.250.204.214	1
189.250.27.109	1
189.250.32.161	1
189.250.40.198	1
189.250.6.112	1
189.250.67.94	1
189.250.70.121	1
189.250.87.120	1
189.250.95.1	1
189.251.185.208	1
189.251.194.109	1
189.251.204.156	1
189.251.251.161	1
189.251.26.9	1
189.252.36.23	1
189.252.64.234	1
189.252.89.79	1
200.79.154.71	1
201.102.86.15	1
201.103.192.43	1
201.103.43.113	1
201.103.77.190	1
201.105.11.117	1
201.105.125.207	1
201.105.155.52	1
201.105.163.208	1
201.105.169.28	1
201.105.199.50	1
201.105.21.55	1
201.105.5.29	1
201.108.186.111	1
201.110.103.81	1
201.110.111.153	1
201.110.114.83	1
201.110.181.13	1
201.110.182.22	1
201.110.209.65	1
201.110.218.199	1
201.110.224.147	1
201.110.243.30	1
201.111.131.61	1
201.111.160.84	1
201.111.21.99	1
201.113.152.90	1
201.119.241.200	1
201.119.64.232	1
201.119.91.210	1
201.119.95.237	1
201.121.17.142	1
201.121.199.87	1
201.121.28.233	1
201.121.62.51	1
201.123.119.193	1
201.123.45.190	1
201.124.105.249	1
201.124.144.205	1
201.124.162.112	1
201.124.184.212	1
201.124.225.196	1
201.124.228.52	1
201.124.39.87	1
201.124.51.172	1
201.124.59.186	1
201.130.140.187	1
201.137.128.20	1
201.137.174.61	1
201.137.181.15	1
201.137.216.242	1
201.137.254.26	1
201.137.60.95	1
201.137.7.97	1
201.138.121.188	1
201.138.144.47	1
201.138.35.28	1
201.138.88.76	1
201.142.174.135	1
201.142.246.55	1
201.142.249.163	1
201.145.144.211	1
201.145.195.223	1
201.145.44.143	1
201.146.67.27	1
201.146.89.71	1
201.146.97.198	1
201.152.112.180	1
201.152.220.81	1
201.170.64.122	1
201.170.78.138	1
201.97.19.122	1
201.97.201.40	1
177.3.197.100	1
187.4.26.60	1
200.193.56.179	1
201.10.100.78	1
195.66.209.250	1
109.94.174.104	1
109.94.174.154	1
194.93.25.202	1
194.93.25.203	1
195.158.26.110	1
195.158.6.123	1
213.230.111.18	1
213.230.122.12	1
213.230.126.156	1
213.230.127.70	1
213.230.64.108	1
213.230.69.237	1
213.230.71.193	1
213.230.90.222	1
83.222.6.213	1
84.54.112.75	1
84.54.70.50	1
90.156.166.102	1
93.188.83.140	1
46.188.120.66	1
46.188.32.180	1
46.188.43.54	1
84.244.58.254	1
84.244.58.28	1
91.185.50.162	1
91.185.54.135	1
91.185.60.133	1
91.185.61.8	1
154.124.185.30	1
154.125.192.83	1
154.125.234.15	1
154.125.49.133	1
41.214.14.149	1
41.82.94.211	1
178.141.148.173	1
178.141.156.92	1
178.141.157.196	1
178.141.164.159	1
178.141.165.8	1
178.141.172.234	1
178.141.186.78	1
178.141.187.221	1
178.141.193.134	1
178.141.196.147	1
178.141.201.54	1
178.141.213.162	1
178.141.22.211	1
178.141.222.2	1
178.141.242.0	1
178.141.242.109	1
178.141.242.130	1
178.141.242.132	1
178.141.242.155	1
178.141.242.219	1
178.141.242.9	1
178.141.243.143	1
178.141.243.145	1
178.141.243.169	1
178.141.243.188	1
178.141.243.194	1
178.141.243.209	1
178.141.243.220	1
178.141.243.31	1
178.141.244.123	1
178.141.244.154	1
178.141.244.24	1
178.141.253.126	1
178.141.58.235	1
178.141.81.100	1
178.141.81.212	1
178.141.83.68	1
178.72.69.246	1
178.72.70.250	1
178.72.70.76	1
178.72.75.136	1
178.72.75.238	1
178.72.75.38	1
178.72.75.94	1
178.72.76.146	1
178.72.77.195	1
178.72.77.75	1
178.72.78.199	1
178.72.81.189	1
178.72.88.156	1
178.72.88.228	1
212.248.67.38	1
213.87.133.178	1
213.87.139.155	1
213.87.162.82	1
213.87.54.51	1
78.109.47.163	1
80.80.101.243	1
82.204.197.206	1
82.204.233.158	1
82.204.246.166	1
83.237.83.242	1
83.242.142.166	1
84.17.1.23	1
89.175.113.182	1
89.175.148.142	1
89.175.51.74	1
94.243.10.164	1
94.243.10.172	1
94.243.10.209	1
94.243.10.31	1
94.243.10.4	1
94.243.10.84	1
94.243.10.91	1
94.243.11.110	1
94.243.11.138	1
94.243.11.149	1
94.243.11.65	1
94.243.11.66	1
94.243.11.70	1
94.243.11.82	1
94.243.11.86	1
94.243.12.105	1
94.243.12.171	1
94.243.12.190	1
94.243.12.221	1
94.243.12.33	1
94.243.12.44	1
94.243.13.201	1
94.243.13.246	1
94.243.13.249	1
94.243.13.92	1
94.243.14.193	1
94.243.14.251	1
94.243.14.74	1
94.243.15.125	1
94.243.15.26	1
94.243.15.53	1
94.243.8.189	1
94.243.8.240	1
94.243.9.115	1
94.243.9.167	1
94.243.9.252	1
94.243.9.34	1
95.139.109.134	1
95.139.43.46	1
95.139.92.220	1
95.153.254.142	1
95.64.181.210	1
95.64.196.6	1
109.191.50.231	1
176.226.128.92	1
176.226.159.174	1
176.226.159.72	1
176.226.169.74	1
176.226.180.113	1
176.226.188.127	1
176.226.230.174	1
176.226.235.173	1
176.226.242.69	1
193.33.27.132	1
193.33.27.245	1
31.207.144.204	1
31.207.149.124	1
31.207.155.13	1
31.207.159.193	1
31.207.180.204	1
31.207.209.65	1
37.140.111.210	1
37.140.29.7	1
37.140.6.225	1
37.140.78.243	1
37.140.79.127	1
5.206.70.71	1
5.79.136.228	1
77.222.101.195	1
77.222.102.34	1
77.222.103.7	1
77.222.96.97	1
78.29.12.220	1
78.29.14.127	1
78.29.14.230	1
78.29.14.86	1
78.29.15.84	1
78.29.32.15	1
78.29.33.2	1
78.29.33.214	1
78.29.36.127	1
78.29.36.138	1
78.29.37.108	1
78.29.37.111	1
78.29.37.133	1
78.29.37.134	1
78.29.37.191	1
78.29.38.172	1
78.29.39.213	1
78.29.43.204	1
88.206.115.196	1
88.206.51.162	1
88.206.69.167	1
88.206.75.70	1
88.206.89.211	1
31.0.129.165	1
31.0.129.171	1
31.0.164.115	1
31.0.165.22	1
31.0.175.97	1
31.0.204.222	1
37.109.28.38	1
37.98.221.60	1
46.77.88.147	1
87.251.234.110	1
87.251.253.67	1
194.165.158.75	1
92.253.62.165	1
149.0.17.54	1
188.3.123.203	1
46.2.246.20	1
193.193.224.141	1
193.193.247.122	1
193.193.250.59	1
213.157.34.166	1
213.157.34.168	1
195.170.37.250	1
109.198.0.142	1
109.198.11.56	1
109.72.52.84	1
109.92.14.25	1
109.93.250.79	1
178.220.203.134	1
178.220.228.40	1
178.221.244.247	1
178.222.137.211	1
178.79.12.124	1
185.190.154.69	1
185.71.88.176	1
195.178.47.2	1
212.200.106.94	1
77.46.154.34	1
77.46.170.18	1
77.46.237.63	1
77.46.238.254	1
87.250.60.39	1
87.250.62.16	1
91.150.102.221	1
91.150.82.229	1
93.86.103.101	1
93.86.12.7	1
93.87.46.128	1
93.87.46.135	1
128.68.177.250	1
128.73.139.81	1
128.73.139.92	1
78.107.252.231	1
78.107.255.48	1
83.102.204.248	1
89.178.68.70	1
89.178.71.212	1
89.178.72.120	1
89.178.72.125	1
89.178.73.184	1
89.178.74.215	1
89.179.127.44	1
93.81.249.234	1
95.25.251.246	1
95.26.255.42	1
95.27.35.33	1
95.27.62.151	1
95.31.138.123	1
95.31.15.121	1
95.31.249.185	1
95.31.35.43	1
95.31.50.29	1
95.31.72.64	1
62.178.121.184	1
80.110.37.104	1
217.113.123.96	1
217.113.125.202	1
81.23.179.31	1
89.1.29.137	1
109.201.212.194	1
109.201.218.191	1
178.18.96.239	1
46.167.68.145	1
79.134.10.160	1
79.134.10.198	1
79.134.15.226	1
79.134.5.127	1
79.134.5.214	1
79.134.7.218	1
81.189.252.53	1
81.28.173.187	1
195.192.88.131	1
217.149.162.26	1
80.121.35.152	1
80.123.113.202	1
88.117.7.101	1
93.83.205.158	1
185.54.253.163	1
212.42.107.64	1
212.42.116.159	1
212.42.116.92	1
212.42.120.7	1
212.42.99.154	1
77.95.63.65	1
77.95.63.66	1
77.95.63.69	1
102.45.159.129	1
102.47.44.244	1
154.178.194.17	1
154.178.35.155	1
154.180.55.148	1
154.182.133.241	1
154.182.138.119	1
154.182.248.248	1
156.192.130.74	1
156.192.131.4	1
156.192.144.239	1
156.192.145.104	1
156.192.145.215	1
156.192.149.100	1
156.192.149.72	1
156.192.153.205	1
156.192.160.147	1
156.192.160.219	1
156.192.169.231	1
156.192.172.29	1
156.192.186.81	1
156.192.194.231	1
156.192.199.92	1
156.192.200.94	1
156.192.204.130	1
156.192.205.243	1
156.192.208.190	1
156.192.209.31	1
156.192.210.61	1
156.192.212.7	1
156.192.213.71	1
156.192.215.72	1
156.192.222.117	1
156.192.223.93	1
156.192.235.30	1
156.192.236.84	1
156.192.238.163	1
156.192.239.199	1
156.192.246.73	1
156.192.249.122	1
156.192.252.125	1
156.192.254.58	1
156.193.0.136	1
156.193.100.119	1
156.193.100.176	1
156.193.104.58	1
156.193.110.195	1
156.193.111.29	1
156.193.112.129	1
156.193.113.92	1
156.193.114.102	1
156.193.123.230	1
156.193.133.229	1
156.193.137.58	1
156.193.138.104	1
156.193.144.227	1
156.193.148.206	1
156.193.149.133	1
156.193.15.188	1
156.193.150.126	1
156.193.151.72	1
156.193.155.28	1
156.193.155.9	1
156.193.16.10	1
156.193.160.103	1
156.193.164.252	1
156.193.167.17	1
156.193.17.235	1
156.193.175.2	1
156.193.176.81	1
156.193.177.78	1
156.193.184.64	1
156.193.191.19	1
156.193.195.235	1
156.193.199.149	1
156.193.201.232	1
156.193.202.152	1
156.193.203.51	1
156.193.208.24	1
156.193.21.145	1
156.193.212.126	1
156.193.214.28	1
156.193.217.208	1
156.193.217.3	1
156.193.218.77	1
156.193.218.98	1
156.193.22.184	1
156.193.222.154	1
156.193.222.57	1
156.193.228.162	1
156.193.229.64	1
156.193.23.210	1
156.193.237.131	1
156.193.241.16	1
156.193.249.211	1
156.193.251.167	1
156.193.252.107	1
156.193.255.116	1
156.193.26.188	1
156.193.31.120	1
156.193.34.98	1
156.193.36.166	1
156.193.41.103	1
156.193.44.60	1
156.193.48.111	1
156.193.58.194	1
156.193.6.141	1
156.193.7.38	1
156.193.74.112	1
156.193.84.221	1
156.193.87.10	1
156.193.90.209	1
156.193.96.254	1
156.194.1.249	1
156.194.124.64	1
156.194.131.151	1
156.194.132.202	1
156.194.14.20	1
156.194.141.251	1
156.194.142.155	1
156.194.161.80	1
156.194.168.179	1
156.194.174.83	1
156.194.178.211	1
156.194.179.77	1
156.194.181.141	1
156.194.186.26	1
156.194.186.58	1
156.194.190.151	1
156.194.196.226	1
156.194.197.224	1
156.194.204.222	1
156.194.206.151	1
156.194.208.21	1
156.194.209.112	1
156.194.212.40	1
156.194.214.103	1
156.194.221.135	1
156.194.222.80	1
156.194.224.172	1
156.194.233.40	1
156.194.235.125	1
156.194.243.133	1
156.194.250.148	1
156.194.251.1	1
156.194.254.88	1
156.194.3.231	1
156.194.3.40	1
156.194.44.2	1
156.194.45.155	1
156.194.50.105	1
156.194.51.55	1
156.194.52.25	1
156.194.59.19	1
156.194.6.21	1
156.194.65.235	1
156.194.7.102	1
156.194.78.128	1
156.194.83.23	1
156.194.90.1	1
156.194.90.212	1
156.194.94.154	1
156.195.103.158	1
156.195.107.174	1
156.195.111.231	1
156.195.115.1	1
156.195.116.150	1
156.195.117.16	1
156.195.118.9	1
156.195.12.56	1
156.195.138.71	1
156.195.149.194	1
156.195.149.20	1
156.195.149.242	1
156.195.149.87	1
156.195.15.212	1
156.195.153.173	1
156.195.160.236	1
156.195.160.80	1
156.195.162.239	1
156.195.166.185	1
156.195.168.78	1
156.195.170.101	1
156.195.171.118	1
156.195.172.47	1
156.195.19.110	1
156.195.196.117	1
156.195.198.4	1
156.195.200.112	1
156.195.202.138	1
156.195.214.156	1
156.195.216.244	1
156.195.217.179	1
156.195.223.193	1
156.195.224.71	1
156.195.227.148	1
156.195.227.28	1
156.195.228.16	1
156.195.229.185	1
156.195.252.200	1
156.195.253.136	1
156.195.26.233	1
156.195.3.81	1
156.195.3.82	1
156.195.37.245	1
156.195.43.107	1
156.195.43.237	1
156.195.55.251	1
156.195.55.29	1
156.195.56.25	1
156.195.61.128	1
156.195.66.46	1
156.195.72.130	1
156.195.72.41	1
156.195.81.166	1
156.195.81.229	1
156.195.88.140	1
156.195.93.195	1
156.195.99.71	1
156.196.100.149	1
156.196.107.122	1
156.196.11.195	1
156.196.115.65	1
156.196.116.154	1
156.196.117.82	1
156.196.118.72	1
156.196.12.72	1
156.196.121.127	1
156.196.121.217	1
156.196.121.47	1
156.196.122.3	1
156.196.123.86	1
156.196.125.31	1
156.196.128.163	1
156.196.13.179	1
156.196.135.242	1
156.196.136.73	1
156.196.139.227	1
156.196.142.113	1
156.196.143.219	1
156.196.146.250	1
156.196.146.63	1
156.196.148.63	1
156.196.149.40	1
156.196.15.10	1
156.196.15.105	1
156.196.15.116	1
156.196.151.207	1
156.196.152.76	1
156.196.154.87	1
156.196.157.225	1
156.196.157.90	1
156.196.16.233	1
156.196.162.110	1
156.196.163.238	1
156.196.166.71	1
156.196.167.28	1
156.196.167.85	1
156.196.173.154	1
156.196.173.161	1
156.196.173.228	1
156.196.175.219	1
156.196.176.196	1
156.196.177.219	1
156.196.178.36	1
156.196.179.209	1
156.196.180.112	1
156.196.184.199	1
156.196.188.216	1
156.196.19.21	1
156.196.193.211	1
156.196.195.131	1
156.196.197.83	1
156.196.198.157	1
156.196.20.219	1
156.196.202.32	1
156.196.205.140	1
156.196.205.254	1
156.196.206.106	1
156.196.206.156	1
156.196.206.188	1
156.196.208.251	1
156.196.208.255	1
156.196.212.227	1
156.196.213.226	1
156.196.213.24	1
156.196.215.87	1
156.196.217.128	1
156.196.217.78	1
156.196.223.196	1
156.196.224.179	1
156.196.225.224	1
156.196.227.164	1
156.196.23.192	1
156.196.232.198	1
156.196.232.29	1
156.196.234.57	1
156.196.235.122	1
156.196.238.255	1
156.196.239.209	1
156.196.240.239	1
156.196.241.60	1
156.196.246.45	1
156.196.25.213	1
156.196.250.35	1
156.196.250.96	1
156.196.3.142	1
156.196.32.224	1
156.196.32.5	1
156.196.32.9	1
156.196.35.169	1
156.196.41.166	1
156.196.42.72	1
156.196.44.123	1
156.196.45.210	1
156.196.48.225	1
156.196.49.192	1
156.196.5.165	1
156.196.55.249	1
156.196.57.110	1
156.196.58.244	1
156.196.59.121	1
156.196.60.13	1
156.196.60.173	1
156.196.61.68	1
156.196.65.96	1
156.196.68.13	1
156.196.68.231	1
156.196.69.247	1
156.196.74.202	1
156.196.74.71	1
156.196.76.33	1
156.196.77.140	1
156.196.78.17	1
156.196.79.124	1
156.196.81.224	1
156.196.81.30	1
156.196.82.135	1
156.196.82.245	1
156.196.82.39	1
156.196.83.27	1
156.196.9.246	1
156.196.92.203	1
156.196.92.224	1
156.196.94.235	1
156.196.97.19	1
156.196.97.85	1
156.196.99.56	1
156.198.107.187	1
156.198.78.70	1
156.199.195.207	1
156.199.195.64	1
156.199.199.201	1
156.199.209.0	1
156.199.213.127	1
156.199.228.12	1
156.199.229.56	1
156.199.242.58	1
156.199.248.2	1
156.203.1.155	1
156.203.12.17	1
156.203.20.28	1
156.203.21.47	1
156.203.247.146	1
156.203.26.43	1
156.203.27.197	1
156.203.27.82	1
156.203.28.5	1
156.203.30.80	1
156.203.37.104	1
156.203.38.212	1
156.203.41.157	1
156.203.5.91	1
156.203.50.253	1
156.203.51.101	1
156.203.56.146	1
156.203.56.221	1
156.203.6.41	1
156.203.60.46	1
156.203.63.16	1
156.203.97.162	1
156.204.0.221	1
156.204.101.81	1
156.204.108.69	1
156.204.113.193	1
156.204.122.247	1
156.204.122.30	1
156.204.125.104	1
156.204.130.109	1
156.204.132.250	1
156.204.134.209	1
156.204.14.128	1
156.204.145.74	1
156.204.146.143	1
156.204.148.109	1
156.204.148.88	1
