# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 18 Oct 2025 03:02:53 +0200
#
# IP	number of (black)lists
#
221.207.25.112	1
221.207.25.148	1
221.207.25.66	1
221.207.25.85	1
221.207.5.229	1
221.207.5.75	1
221.207.54.138	1
221.207.54.240	1
221.207.6.96	1
221.209.80.183	1
221.210.24.52	1
221.210.33.94	1
221.211.30.14	1
221.211.30.201	1
221.211.30.203	1
221.211.30.218	1
221.211.30.234	1
221.211.30.33	1
221.211.93.22	1
221.212.214.166	1
221.212.247.91	1
221.212.248.148	1
221.214.238.116	1
221.214.249.66	1
221.215.140.143	1
221.215.193.121	1
221.215.193.18	1
221.215.193.205	1
221.215.193.223	1
221.215.211.18	1
221.3.66.119	1
221.7.217.248	1
221.7.233.221	1
221.8.232.221	1
221.8.237.231	1
222.132.8.32	1
222.133.28.184	1
222.133.70.39	1
222.134.119.201	1
222.134.163.165	1
222.135.120.17	1
222.135.193.78	1
222.135.218.173	1
222.136.132.203	1
222.136.137.132	1
222.136.154.164	1
222.136.158.29	1
222.136.170.6	1
222.136.208.45	1
222.136.37.253	1
222.137.118.45	1
222.137.119.224	1
222.137.12.123	1
222.137.137.194	1
222.137.144.121	1
222.137.144.196	1
222.137.144.202	1
222.137.147.11	1
222.137.147.149	1
222.137.147.59	1
222.137.154.237	1
222.137.155.24	1
222.137.155.77	1
222.137.174.126	1
222.137.19.157	1
222.137.204.132	1
222.137.237.23	1
222.137.238.172	1
222.137.24.31	1
222.137.24.77	1
222.137.25.45	1
222.137.39.206	1
222.137.39.64	1
222.137.40.35	1
222.137.72.229	1
222.137.75.225	1
222.137.78.18	1
222.137.84.255	1
222.137.92.10	1
222.138.103.201	1
222.138.116.117	1
222.138.117.246	1
222.138.118.191	1
222.138.118.49	1
222.138.119.157	1
222.138.119.242	1
222.138.122.233	1
222.138.122.52	1
222.138.123.190	1
222.138.168.235	1
222.138.168.69	1
222.138.169.82	1
222.138.170.66	1
222.138.177.2	1
222.138.180.176	1
222.138.183.66	1
222.138.212.187	1
222.138.218.251	1
222.138.234.171	1
222.138.64.12	1
222.138.78.161	1
222.138.78.191	1
222.138.78.8	1
222.138.79.118	1
222.138.79.46	1
222.139.105.116	1
222.139.116.86	1
222.139.192.69	1
222.139.204.226	1
222.139.227.132	1
222.139.231.247	1
222.139.231.97	1
222.139.39.156	1
222.139.40.105	1
222.139.44.233	1
222.139.67.189	1
222.139.72.145	1
222.140.131.196	1
222.140.140.158	1
222.140.140.55	1
222.140.157.110	1
222.140.169.0	1
222.140.170.185	1
222.140.170.61	1
222.140.182.112	1
222.140.182.129	1
222.140.184.90	1
222.140.185.237	1
222.140.186.23	1
222.140.187.99	1
222.140.199.194	1
222.140.212.223	1
222.140.235.98	1
222.140.97.219	1
222.141.115.85	1
222.141.40.236	1
222.141.43.219	1
222.141.45.57	1
222.141.62.213	1
222.142.192.119	1
222.142.201.237	1
222.142.203.143	1
222.142.208.229	1
222.142.211.57	1
222.142.221.145	1
222.142.231.164	1
222.142.242.180	1
222.142.244.28	1
222.142.246.70	1
222.142.246.85	1
222.142.75.201	1
222.142.94.216	1
222.160.118.144	1
222.160.144.254	1
222.160.153.39	1
222.160.186.250	1
222.162.108.67	1
222.162.169.160	1
222.163.110.231	1
27.10.17.0	1
27.10.210.1	1
27.11.75.206	1
27.12.233.32	1
27.12.29.61	1
27.13.223.89	1
27.14.50.168	1
27.15.101.140	1
27.15.58.160	1
27.15.86.86	1
27.192.240.88	1
27.193.110.222	1
27.193.9.43	1
27.193.94.148	1
27.194.166.110	1
27.194.231.101	1
27.194.86.157	1
27.194.99.170	1
27.195.15.157	1
27.196.120.98	1
27.197.138.7	1
27.199.220.116	1
27.200.154.43	1
27.200.183.240	1
27.201.73.173	1
27.202.160.22	1
27.202.171.92	1
27.202.191.109	1
27.202.241.70	1
27.202.27.120	1
27.203.121.98	1
27.203.196.151	1
27.203.26.139	1
27.203.81.236	1
27.204.193.91	1
27.204.195.43	1
27.204.195.86	1
27.204.197.227	1
27.204.199.96	1
27.204.239.227	1
27.204.56.89	1
27.205.64.47	1
27.206.109.83	1
27.206.186.206	1
27.206.189.243	1
27.206.197.136	1
27.206.221.62	1
27.206.240.91	1
27.207.108.255	1
27.207.127.172	1
27.207.250.161	1
27.207.36.240	1
27.207.47.240	1
27.207.92.130	1
27.208.138.171	1
27.208.157.57	1
27.208.235.140	1
27.208.235.55	1
27.208.44.51	1
27.208.48.71	1
27.210.145.36	1
27.210.158.58	1
27.210.226.18	1
27.210.250.24	1
27.210.30.65	1
27.210.77.242	1
27.211.180.210	1
27.211.28.210	1
27.212.107.49	1
27.212.130.165	1
27.213.104.12	1
27.213.119.163	1
27.213.71.84	1
27.214.194.135	1
27.215.124.137	1
27.215.124.238	1
27.215.125.173	1
27.215.127.234	1
27.215.127.31	1
27.215.137.14	1
27.215.139.106	1
27.215.141.127	1
27.215.157.34	1
27.215.177.73	1
27.215.178.80	1
27.215.179.89	1
27.215.181.75	1
27.215.182.91	1
27.215.195.189	1
27.215.211.62	1
27.215.212.134	1
27.215.214.25	1
27.215.215.8	1
27.215.241.115	1
27.215.253.155	1
27.215.49.255	1
27.215.52.206	1
27.215.53.176	1
27.215.54.192	1
27.215.66.39	1
27.215.76.83	1
27.215.77.163	1
27.215.77.228	1
27.215.80.26	1
27.215.80.36	1
27.215.80.76	1
27.215.82.66	1
27.215.83.133	1
27.215.83.190	1
27.215.87.82	1
27.216.0.111	1
27.216.52.85	1
27.217.200.173	1
27.218.4.67	1
27.219.127.81	1
27.219.84.163	1
27.220.214.104	1
27.220.250.69	1
27.220.71.55	1
27.221.179.131	1
27.221.189.0	1
27.221.235.106	1
27.222.148.62	1
27.222.181.151	1
27.222.202.210	1
27.222.21.5	1
27.222.244.9	1
27.222.45.227	1
27.222.61.21	1
27.223.167.249	1
27.223.172.233	1
27.223.74.242	1
27.8.124.45	1
27.8.224.152	1
27.8.225.101	1
27.8.236.123	1
36.248.242.69	1
36.249.125.203	1
36.249.160.172	1
36.249.163.244	1
36.249.4.50	1
36.249.48.112	1
36.249.49.191	1
36.249.49.223	1
36.251.136.108	1
36.251.136.53	1
36.32.104.101	1
36.32.104.114	1
36.32.104.145	1
36.32.104.155	1
36.32.104.170	1
36.32.104.233	1
36.32.104.244	1
36.32.104.64	1
36.32.104.74	1
36.32.104.87	1
36.32.104.93	1
36.32.111.169	1
36.32.156.101	1
36.32.156.103	1
36.32.156.106	1
36.32.156.115	1
36.32.156.132	1
36.32.156.146	1
36.32.156.162	1
36.32.156.164	1
36.32.156.172	1
36.32.156.176	1
36.32.156.186	1
36.32.156.199	1
36.32.156.210	1
36.32.156.221	1
36.32.156.223	1
36.32.156.238	1
36.32.156.240	1
36.32.156.248	1
36.32.156.254	1
36.32.156.59	1
36.32.156.6	1
36.32.156.67	1
36.32.156.68	1
36.32.156.72	1
36.32.156.94	1
36.32.156.96	1
36.32.200.107	1
36.32.200.12	1
36.32.200.121	1
36.32.200.130	1
36.32.200.143	1
36.32.200.152	1
36.32.200.17	1
36.32.200.18	1
36.32.200.187	1
36.32.200.191	1
36.32.200.194	1
36.32.200.197	1
36.32.200.201	1
36.32.200.205	1
36.32.200.209	1
36.32.200.216	1
36.32.200.22	1
36.32.200.220	1
36.32.200.223	1
36.32.200.224	1
36.32.200.23	1
36.32.200.232	1
36.32.200.233	1
36.32.200.240	1
36.32.200.31	1
36.32.200.33	1
36.32.200.35	1
36.32.200.42	1
36.32.200.50	1
36.32.200.53	1
36.32.200.56	1
36.32.200.64	1
36.32.200.75	1
36.32.200.8	1
36.32.201.0	1
36.32.201.106	1
36.32.201.113	1
36.32.201.124	1
36.32.201.160	1
36.32.201.167	1
36.32.201.202	1
36.32.201.3	1
36.32.201.38	1
36.32.201.65	1
36.32.201.98	1
36.32.202.10	1
36.32.202.114	1
36.32.202.174	1
36.32.202.183	1
36.32.202.214	1
36.32.202.31	1
36.32.202.37	1
36.32.202.71	1
36.32.202.73	1
36.32.202.95	1
36.32.68.113	1
36.32.68.243	1
36.32.68.52	1
36.32.69.108	1
36.32.69.133	1
36.32.69.9	1
36.32.70.102	1
36.32.70.103	1
36.32.70.109	1
36.32.70.113	1
36.32.70.115	1
36.32.70.116	1
36.32.70.12	1
36.32.70.120	1
36.32.70.125	1
36.32.70.133	1
36.32.70.146	1
36.32.70.150	1
36.32.70.16	1
36.32.70.160	1
36.32.70.179	1
36.32.70.184	1
36.32.70.191	1
36.32.70.195	1
36.32.70.201	1
36.32.70.202	1
36.32.70.207	1
36.32.70.208	1
36.32.70.209	1
36.32.70.211	1
36.32.70.213	1
36.32.70.215	1
36.32.70.224	1
36.32.70.226	1
36.32.70.227	1
36.32.70.241	1
36.32.70.242	1
36.32.70.36	1
36.32.70.54	1
36.32.70.55	1
36.32.70.61	1
36.32.70.62	1
36.32.70.67	1
36.32.70.70	1
36.32.70.88	1
36.32.70.93	1
36.33.167.55	1
36.33.192.248	1
36.33.249.108	1
36.33.65.133	1
36.34.82.55	1
36.35.146.102	1
36.35.146.141	1
36.35.146.143	1
36.35.146.154	1
36.35.146.194	1
36.35.146.204	1
36.35.146.87	1
36.35.162.105	1
36.35.162.156	1
36.35.162.200	1
36.35.162.36	1
36.35.162.42	1
36.35.162.51	1
36.35.162.77	1
36.35.165.12	1
36.35.165.129	1
36.35.165.135	1
36.35.165.157	1
36.35.165.158	1
36.35.165.161	1
36.35.165.2	1
36.35.165.208	1
36.35.165.221	1
36.35.165.226	1
36.35.165.251	1
36.35.165.253	1
36.35.165.33	1
36.35.165.4	1
36.35.165.42	1
36.35.165.52	1
36.35.165.56	1
36.35.165.71	1
36.35.165.76	1
36.35.165.77	1
36.35.165.78	1
36.35.165.86	1
36.35.165.89	1
36.35.165.91	1
36.35.165.98	1
36.35.166.0	1
36.35.166.10	1
36.35.166.101	1
36.35.166.105	1
36.35.166.106	1
36.35.166.108	1
36.35.166.110	1
36.35.166.112	1
36.35.166.117	1
36.35.166.119	1
36.35.166.120	1
36.35.166.129	1
36.35.166.131	1
36.35.166.140	1
36.35.166.142	1
36.35.166.149	1
36.35.166.150	1
36.35.166.153	1
36.35.166.157	1
36.35.166.165	1
36.35.166.166	1
36.35.166.170	1
36.35.166.175	1
36.35.166.177	1
36.35.166.178	1
36.35.166.187	1
36.35.166.194	1
36.35.166.199	1
36.35.166.201	1
36.35.166.205	1
36.35.166.213	1
36.35.166.215	1
36.35.166.22	1
36.35.166.222	1
36.35.166.224	1
36.35.166.235	1
36.35.166.244	1
36.35.166.246	1
36.35.166.31	1
36.35.166.35	1
36.35.166.4	1
36.35.166.41	1
36.35.166.57	1
36.35.166.68	1
36.35.166.88	1
36.35.166.95	1
36.35.166.97	1
36.35.166.98	1
36.35.169.151	1
39.65.104.135	1
39.65.174.148	1
39.65.246.178	1
39.65.254.129	1
39.68.21.130	1
39.68.46.41	1
39.69.127.245	1
39.69.222.118	1
39.69.35.13	1
39.70.248.174	1
39.70.73.209	1
39.71.131.28	1
39.73.44.31	1
39.74.102.59	1
39.74.122.28	1
39.74.150.222	1
39.74.189.191	1
39.74.190.179	1
39.74.244.45	1
39.74.247.1	1
39.74.251.247	1
39.74.29.111	1
39.74.83.77	1
39.75.107.33	1
39.75.193.245	1
39.75.200.59	1
39.75.211.240	1
39.75.64.8	1
39.77.166.217	1
39.77.250.172	1
39.77.27.108	1
39.77.66.244	1
39.79.14.184	1
39.79.144.67	1
39.79.237.176	1
39.79.238.130	1
39.79.251.250	1
39.80.149.151	1
39.80.202.38	1
39.80.204.15	1
39.80.212.135	1
39.80.36.2	1
39.80.65.86	1
39.80.71.230	1
39.81.37.37	1
39.83.84.31	1
39.85.153.200	1
39.85.207.157	1
39.85.246.97	1
39.85.62.128	1
39.86.0.33	1
39.86.64.214	1
39.87.0.222	1
39.87.219.54	1
39.87.29.224	1
39.87.59.186	1
39.88.105.123	1
39.88.164.223	1
39.88.194.69	1
39.89.160.112	1
39.89.178.183	1
39.89.188.232	1
39.89.205.194	1
39.89.226.163	1
39.89.239.39	1
39.89.89.127	1
39.89.90.93	1
39.90.0.171	1
39.90.145.142	1
39.90.149.143	1
39.90.150.220	1
39.90.16.164	1
39.91.3.180	1
39.91.80.125	1
42.176.124.139	1
42.176.159.11	1
42.176.179.56	1
42.176.196.220	1
42.176.254.158	1
42.177.110.145	1
42.177.155.95	1
42.177.158.43	1
42.177.159.165	1
42.177.181.99	1
42.177.197.242	1
42.177.201.114	1
42.177.210.181	1
42.177.227.245	1
42.177.39.146	1
42.177.63.208	1
42.178.113.53	1
42.178.142.70	1
42.178.143.116	1
42.178.143.18	1
42.178.147.118	1
42.178.169.141	1
42.178.169.30	1
42.178.171.118	1
42.178.171.159	1
42.178.223.205	1
42.178.225.42	1
42.178.31.174	1
42.178.60.99	1
42.178.61.98	1
42.178.96.125	1
42.178.97.91	1
42.179.11.156	1
42.179.115.166	1
42.179.120.90	1
42.179.14.36	1
42.179.155.77	1
42.179.164.45	1
42.179.196.233	1
42.179.230.6	1
42.179.233.221	1
42.179.236.25	1
42.179.4.33	1
42.180.15.99	1
42.180.217.254	1
42.180.253.72	1
42.180.253.96	1
42.180.8.70	1
42.180.9.60	1
42.181.1.99	1
42.224.0.180	1
42.224.11.50	1
42.224.110.97	1
42.224.115.69	1
42.224.116.44	1
42.224.123.156	1
42.224.127.10	1
42.224.136.93	1
42.224.147.216	1
42.224.151.118	1
42.224.156.99	1
42.224.17.61	1
42.224.171.69	1
42.224.173.161	1
42.224.174.87	1
42.224.176.102	1
42.224.177.109	1
42.224.178.240	1
42.224.18.212	1
42.224.193.38	1
42.224.195.255	1
42.224.202.226	1
42.224.205.4	1
42.224.210.217	1
42.224.213.44	1
42.224.22.174	1
42.224.233.148	1
42.224.250.228	1
42.224.28.242	1
42.224.29.4	1
42.224.31.40	1
42.224.4.186	1
42.224.5.74	1
42.224.52.13	1
42.224.69.155	1
42.224.73.234	1
42.224.75.9	1
42.224.88.197	1
42.224.9.198	1
42.224.90.207	1
42.225.18.106	1
42.225.199.210	1
42.225.201.236	1
42.225.204.146	1
42.225.218.193	1
42.225.220.235	1
42.225.228.57	1
42.225.240.218	1
42.225.241.178	1
42.225.8.80	1
42.225.88.200	1
42.226.233.115	1
42.226.34.59	1
42.226.43.111	1
42.226.43.99	1
42.226.64.42	1
42.226.67.36	1
42.226.69.146	1
42.226.75.154	1
42.226.78.238	1
42.226.85.4	1
42.226.89.115	1
42.226.90.58	1
42.227.136.157	1
42.227.179.180	1
42.227.179.202	1
42.227.200.131	1
42.227.201.114	1
42.227.201.132	1
42.227.201.66	1
42.227.204.201	1
42.227.205.217	1
42.227.21.33	1
42.227.236.14	1
42.227.238.111	1
42.227.238.219	1
42.227.239.249	1
42.227.32.128	1
42.227.40.103	1
42.227.54.73	1
42.228.102.244	1
42.228.113.95	1
42.228.124.11	1
42.228.154.93	1
42.228.208.76	1
42.228.216.77	1
42.228.222.219	1
42.228.39.87	1
42.228.41.122	1
42.228.41.93	1
42.228.42.116	1
42.228.46.74	1
42.228.88.5	1
42.229.139.214	1
42.229.156.74	1
42.229.159.32	1
42.229.162.16	1
42.229.222.55	1
42.229.241.61	1
42.229.243.120	1
42.229.244.61	1
42.230.159.92	1
42.230.16.26	1
42.230.189.196	1
42.230.197.172	1
42.230.202.121	1
42.230.202.20	1
42.230.202.232	1
42.230.206.214	1
42.230.210.46	1
42.230.213.219	1
42.230.215.93	1
42.230.216.127	1
42.230.217.185	1
42.230.219.9	1
42.230.226.131	1
42.230.241.234	1
42.230.25.254	1
42.230.38.225	1
42.230.41.150	1
42.230.46.99	1
42.230.69.84	1
42.231.105.41	1
42.231.108.175	1
42.231.117.210	1
42.231.180.205	1
42.231.181.0	1
42.231.191.173	1
42.231.215.13	1
42.231.228.4	1
42.231.230.68	1
42.231.240.23	1
42.231.249.61	1
42.231.250.138	1
42.231.52.92	1
42.231.61.56	1
42.231.67.90	1
42.231.69.155	1
42.231.90.26	1
42.231.91.219	1
42.231.93.224	1
42.232.177.21	1
42.232.180.86	1
42.232.226.146	1
42.232.226.211	1
42.232.228.8	1
42.232.229.252	1
42.232.231.221	1
42.232.233.158	1
42.232.91.37	1
42.233.106.185	1
42.233.106.85	1
42.233.139.196	1
42.233.151.244	1
42.233.166.131	1
42.233.82.116	1
42.233.87.237	1
42.234.109.119	1
42.234.141.182	1
42.234.180.17	1
42.234.189.85	1
42.234.202.111	1
42.234.208.239	1
42.234.232.230	1
42.234.233.38	1
42.234.234.78	1
42.234.235.134	1
42.234.235.176	1
42.234.235.194	1
42.234.240.202	1
42.234.243.87	1
42.234.244.71	1
42.235.145.21	1
42.235.148.196	1
42.235.16.31	1
42.235.160.29	1
42.235.163.130	1
42.235.167.98	1
42.235.172.44	1
42.235.175.217	1
42.235.180.107	1
42.235.181.134	1
42.235.189.205	1
42.235.23.84	1
42.235.51.173	1
42.235.51.243	1
42.235.55.73	1
42.235.68.177	1
42.235.70.249	1
42.235.76.87	1
42.235.85.147	1
42.235.85.156	1
42.235.85.199	1
42.235.87.174	1
42.235.88.110	1
42.235.88.131	1
42.235.88.164	1
42.235.88.239	1
42.235.88.37	1
42.235.89.6	1
42.235.90.71	1
42.235.91.29	1
42.235.91.76	1
42.235.93.10	1
42.235.93.19	1
42.236.136.132	1
42.236.221.43	1
42.236.222.86	1
42.236.223.127	1
42.236.223.139	1
42.236.223.2	1
42.237.11.104	1
42.237.117.84	1
42.237.118.185	1
42.237.13.96	1
42.237.14.148	1
42.237.14.38	1
42.237.196.248	1
42.237.25.53	1
42.237.26.29	1
42.237.47.190	1
42.237.58.112	1
42.237.60.183	1
42.237.63.23	1
42.237.82.228	1
42.238.113.136	1
42.238.137.157	1
42.238.142.193	1
42.238.155.119	1
42.238.155.31	1
42.238.158.14	1
42.238.161.255	1
42.238.170.141	1
42.238.171.160	1
42.238.19.30	1
42.238.199.96	1
42.238.21.252	1
42.238.248.242	1
42.239.0.24	1
42.239.125.117	1
42.239.126.215	1
42.239.129.74	1
42.239.13.53	1
42.239.148.25	1
42.239.149.245	1
42.239.149.31	1
42.239.151.151	1
42.239.152.180	1
42.239.176.68	1
42.239.224.27	1
42.239.229.167	1
42.239.229.174	1
42.239.230.105	1
42.239.242.170	1
42.239.252.87	1
42.239.254.46	1
42.239.74.48	1
42.239.9.28	1
42.4.173.220	1
42.4.199.154	1
42.4.41.239	1
42.4.98.91	1
42.5.235.86	1
42.5.240.154	1
42.5.7.91	1
42.5.70.225	1
42.5.75.112	1
42.5.79.210	1
42.5.9.235	1
42.5.95.170	1
42.52.160.130	1
42.52.161.33	1
42.52.161.54	1
42.52.165.123	1
42.52.188.54	1
42.52.189.41	1
42.52.189.55	1
42.52.213.180	1
42.52.22.43	1
42.52.25.234	1
42.52.251.185	1
42.52.7.217	1
42.52.70.131	1
42.52.71.187	1
42.53.244.172	1
42.53.33.40	1
42.53.7.193	1
42.53.7.252	1
42.53.76.90	1
42.54.142.208	1
42.54.142.241	1
42.54.145.109	1
42.54.16.230	1
42.54.182.218	1
42.54.184.104	1
42.54.223.129	1
42.54.64.172	1
42.54.64.214	1
42.54.64.56	1
42.54.66.152	1
42.54.67.128	1
42.54.67.143	1
42.54.67.171	1
42.54.67.62	1
42.54.8.76	1
42.55.138.89	1
42.55.139.135	1
42.55.139.252	1
42.55.16.102	1
42.55.18.56	1
42.55.213.223	1
42.55.243.219	1
42.55.28.169	1
42.55.31.197	1
42.55.37.127	1
42.55.49.127	1
42.55.50.11	1
42.55.62.99	1
42.55.63.120	1
42.55.68.50	1
42.55.85.32	1
42.55.87.142	1
42.56.0.146	1
42.56.0.76	1
42.56.1.33	1
42.56.131.66	1
42.56.14.16	1
42.56.140.123	1
42.56.142.4	1
42.56.15.137	1
42.56.15.186	1
42.56.154.138	1
42.56.154.146	1
42.56.154.15	1
42.56.154.200	1
42.56.154.212	1
42.56.154.50	1
42.56.155.177	1
42.56.167.224	1
42.56.184.177	1
42.56.186.46	1
42.56.191.212	1
42.56.236.222	1
42.56.24.129	1
42.56.24.52	1
42.56.24.53	1
42.56.25.86	1
42.56.25.87	1
42.56.48.132	1
42.56.48.28	1
42.56.48.40	1
42.56.48.70	1
42.56.48.99	1
42.56.49.137	1
42.56.49.215	1
42.56.49.62	1
42.56.50.188	1
42.56.50.25	1
42.56.51.229	1
42.56.51.32	1
42.56.51.60	1
42.56.51.87	1
42.57.167.212	1
42.57.177.54	1
42.57.177.77	1
42.57.183.155	1
42.57.186.253	1
42.57.191.113	1
42.57.202.203	1
42.57.223.99	1
42.57.236.25	1
42.57.249.120	1
42.57.250.209	1
42.57.29.130	1
42.57.29.34	1
42.57.30.217	1
42.57.40.124	1
42.57.44.242	1
42.57.55.237	1
42.57.72.222	1
42.57.88.246	1
42.57.96.217	1
42.58.13.15	1
42.58.131.50	1
42.58.137.178	1
42.58.18.152	1
42.58.18.172	1
42.58.18.191	1
42.58.184.146	1
42.58.252.128	1
42.58.80.152	1
42.59.111.228	1
42.59.112.92	1
42.59.114.176	1
42.59.114.181	1
42.59.114.199	1
42.59.115.46	1
42.59.140.114	1
42.59.192.165	1
42.59.223.111	1
42.59.229.14	1
42.59.237.19	1
42.59.246.119	1
42.59.72.245	1
42.6.100.207	1
42.6.188.133	1
42.6.195.40	1
42.6.197.215	1
42.6.198.138	1
42.6.250.37	1
42.6.38.24	1
42.6.55.153	1
42.6.56.134	1
42.6.56.24	1
42.6.56.255	1
42.6.57.39	1
42.6.57.43	1
42.6.57.65	1
42.6.60.19	1
42.6.67.235	1
42.6.69.201	1
42.6.85.221	1
42.63.104.156	1
42.7.117.62	1
42.7.143.162	1
42.7.146.192	1
42.7.173.154	1
42.7.194.241	1
42.7.197.199	1
42.7.201.112	1
42.7.236.137	1
42.7.239.75	1
42.7.241.203	1
42.7.241.74	1
42.7.241.76	1
42.7.242.22	1
42.7.253.136	1
42.7.253.243	1
42.7.30.97	1
42.7.95.38	1
42.7.99.55	1
42.84.108.21	1
42.84.111.115	1
42.84.12.211	1
42.84.133.148	1
42.84.136.29	1
42.84.139.127	1
42.84.205.33	1
42.84.214.170	1
42.84.74.166	1
42.85.170.119	1
42.85.186.63	1
42.85.188.35	1
42.85.193.215	1
42.85.195.162	1
42.85.198.146	1
42.85.239.11	1
42.86.110.82	1
42.86.113.182	1
42.86.134.248	1
42.86.160.45	1
42.86.164.248	1
42.86.170.109	1
42.86.210.23	1
42.86.220.167	1
42.86.228.138	1
42.86.240.185	1
42.86.34.240	1
42.86.54.185	1
42.86.61.182	1
42.86.63.221	1
42.86.67.210	1
42.86.68.212	1
42.87.110.142	1
42.87.140.129	1
42.87.158.59	1
42.87.184.104	1
42.87.220.205	1
42.87.220.89	1
42.87.221.56	1
42.87.230.244	1
42.87.248.250	1
42.87.39.95	1
42.87.71.148	1
42.87.71.169	1
42.87.76.109	1
42.87.76.111	1
42.87.77.66	1
58.16.113.162	1
58.16.116.17	1
58.16.186.241	1
58.16.210.240	1
58.16.91.147	1
58.17.81.36	1
58.17.83.21	1
58.18.177.51	1
58.19.32.139	1
58.23.205.208	1
58.23.82.103	1
58.23.82.92	1
58.23.83.241	1
58.240.120.130	1
58.240.204.177	1
58.240.204.58	1
58.242.167.39	1
58.242.25.56	1
58.242.26.67	1
58.242.60.5	1
58.243.126.103	1
58.243.126.104	1
58.243.126.131	1
58.243.126.141	1
58.243.126.161	1
58.243.126.170	1
58.243.126.174	1
58.243.126.177	1
58.243.126.184	1
58.243.126.189	1
58.243.126.219	1
58.243.126.28	1
58.243.126.42	1
58.243.126.58	1
58.243.126.62	1
58.243.126.64	1
58.243.126.81	1
59.83.208.107	1
60.10.203.217	1
60.11.108.97	1
60.13.236.24	1
60.14.144.128	1
60.14.228.43	1
60.17.210.80	1
60.17.46.64	1
60.18.101.98	1
60.18.119.208	1
60.18.120.202	1
60.18.123.230	1
60.18.124.120	1
60.18.30.158	1
60.18.33.186	1
60.18.33.52	1
60.18.56.9	1
60.18.68.190	1
60.18.8.212	1
60.18.88.110	1
60.18.89.108	1
60.18.92.222	1
60.19.141.189	1
60.19.151.184	1
60.19.157.29	1
60.19.177.45	1
60.19.2.53	1
60.19.212.43	1
60.19.212.84	1
60.19.214.10	1
60.19.214.189	1
60.19.215.186	1
60.19.215.188	1
60.19.215.249	1
60.19.216.109	1
60.19.217.234	1
60.19.219.81	1
60.19.221.129	1
60.19.221.247	1
60.19.223.32	1
60.19.236.200	1
60.19.241.29	1
60.19.243.229	1
60.19.244.67	1
60.20.231.33	1
60.208.179.70	1
60.208.217.5	1
60.209.196.49	1
60.21.68.244	1
60.21.76.193	1
60.210.60.67	1
60.211.46.54	1
60.212.10.58	1
60.212.122.247	1
60.212.164.40	1
60.212.203.213	1
60.212.206.114	1
60.212.215.120	1
60.212.223.98	1
60.212.228.35	1
60.212.232.172	1
60.212.35.38	1
60.213.175.15	1
60.213.246.7	1
60.215.123.133	1
60.215.53.75	1
60.216.145.162	1
60.216.223.28	1
60.217.180.108	1
60.217.181.110	1
60.217.182.125	1
60.217.183.188	1
60.217.201.181	1
60.218.192.46	1
60.219.142.179	1
60.219.181.20	1
60.22.106.242	1
60.22.142.145	1
60.22.142.147	1
60.22.142.175	1
60.22.142.3	1
60.22.160.143	1
60.22.160.8	1
60.22.173.92	1
60.22.174.82	1
60.22.177.112	1
60.22.177.199	1
60.22.177.232	1
60.22.178.177	1
60.22.179.15	1
60.22.179.160	1
60.22.179.52	1
60.22.18.199	1
60.22.181.228	1
60.22.40.174	1
60.22.58.116	1
60.22.7.152	1
60.22.94.60	1
60.22.98.220	1
60.223.74.150	1
60.23.116.40	1
60.23.161.152	1
60.23.167.151	1
60.23.199.28	1
60.23.221.42	1
60.23.232.107	1
60.23.232.38	1
60.23.232.45	1
60.23.232.51	1
60.23.232.86	1
60.23.232.88	1
60.23.233.105	1
60.23.233.170	1
60.23.233.189	1
60.23.233.197	1
60.23.233.74	1
60.23.234.133	1
60.23.234.183	1
60.23.234.21	1
60.23.234.253	1
60.23.234.3	1
60.23.234.74	1
60.23.234.83	1
60.23.235.119	1
60.23.235.160	1
60.23.235.170	1
60.23.235.177	1
60.23.235.2	1
60.23.235.228	1
60.23.235.240	1
60.23.235.65	1
60.23.235.68	1
60.23.235.84	1
60.23.236.10	1
60.23.236.113	1
60.23.236.156	1
60.23.236.197	1
60.23.236.204	1
60.23.236.253	1
60.23.236.63	1
60.23.237.233	1
60.23.237.242	1
60.23.238.111	1
60.23.238.125	1
60.23.238.173	1
60.23.238.27	1
60.23.238.41	1
60.23.239.10	1
60.23.239.105	1
60.23.239.156	1
60.23.239.162	1
60.23.239.177	1
60.23.239.217	1
60.23.239.227	1
60.23.239.76	1
60.23.239.77	1
60.23.239.82	1
60.23.78.159	1
60.25.112.16	1
60.30.220.131	1
60.30.221.169	1
60.30.221.240	1
60.6.226.231	1
60.6.230.153	1
61.137.138.199	1
61.137.139.249	1
61.137.159.243	1
61.137.163.253	1
61.137.166.221	1
61.137.167.246	1
61.137.195.140	1
61.137.195.55	1
61.137.207.211	1
61.137.228.225	1
61.137.238.71	1
61.137.241.68	1
61.138.165.118	1
61.158.158.151	1
61.162.203.21	1
61.162.223.10	1
61.162.236.8	1
61.162.89.90	1
61.163.128.180	1
61.163.33.241	1
61.176.116.151	1
61.176.137.1	1
61.176.141.17	1
61.176.148.59	1
61.176.196.164	1
