# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 06 Sep 2025 03:02:47 +0200
#
# IP	number of (black)lists
#
223.151.72.71	1
223.151.73.30	1
223.151.74.197	1
223.151.75.106	1
223.151.75.16	1
223.152.129.49	1
223.152.131.30	1
223.152.198.35	1
223.155.177.190	1
223.155.193.180	1
223.155.38.211	1
223.155.49.0	1
223.198.218.49	1
223.199.43.207	1
223.215.181.186	1
223.241.64.63	1
223.241.77.145	1
223.241.77.83	1
223.244.153.135	1
223.8.204.229	1
223.8.215.243	1
223.8.235.33	1
27.152.8.110	1
27.156.154.3	1
27.156.224.11	1
27.157.170.78	1
27.157.18.216	1
27.159.154.179	1
27.159.161.211	1
27.159.75.50	1
27.17.12.45	1
27.17.204.33	1
27.185.57.143	1
27.185.58.141	1
27.189.204.215	1
27.191.190.37	1
27.21.25.251	1
27.21.28.115	1
27.21.29.46	1
27.22.232.239	1
27.22.73.89	1
27.22.93.232	1
27.24.90.195	1
27.24.91.4	1
27.25.70.200	1
27.28.43.63	1
27.28.47.14	1
36.101.38.97	1
36.25.146.244	1
36.25.150.101	1
36.27.171.65	1
36.27.92.59	1
36.4.89.220	1
36.48.146.180	1
36.48.58.38	1
36.48.73.40	1
36.49.65.33	1
36.49.87.130	1
36.5.23.176	1
36.56.113.32	1
36.6.144.69	1
42.100.22.12	1
42.100.22.23	1
42.100.25.215	1
42.100.26.206	1
42.100.27.198	1
42.100.59.201	1
42.100.59.214	1
42.100.59.62	1
42.100.60.8	1
42.100.61.217	1
42.100.62.243	1
42.242.42.185	1
42.243.137.183	1
49.112.136.3	1
49.113.149.240	1
49.67.18.64	1
49.71.68.173	1
49.73.107.68	1
49.73.156.138	1
49.76.161.122	1
49.77.194.152	1
49.77.194.80	1
49.79.198.228	1
49.80.200.214	1
49.81.144.45	1
49.81.80.236	1
49.82.120.10	1
49.82.38.29	1
49.86.121.139	1
49.87.196.254	1
49.89.101.103	1
49.89.101.135	1
49.89.116.162	1
49.89.34.10	1
58.208.43.14	1
58.209.78.102	1
58.214.175.4	1
58.216.132.5	1
58.216.213.194	1
58.217.0.91	1
58.217.5.244	1
58.220.230.210	1
58.221.154.98	1
58.42.205.99	1
58.44.134.247	1
58.44.142.202	1
58.46.196.21	1
58.47.10.145	1
58.47.104.135	1
58.47.104.91	1
58.47.106.136	1
58.47.106.15	1
58.47.106.210	1
58.47.107.207	1
58.47.109.120	1
58.47.12.3	1
58.47.120.144	1
58.47.120.208	1
58.47.121.14	1
58.47.121.145	1
58.47.121.148	1
58.47.121.204	1
58.47.121.4	1
58.47.121.82	1
58.47.122.208	1
58.47.122.28	1
58.47.123.123	1
58.47.123.80	1
58.47.13.22	1
58.47.14.123	1
58.47.14.169	1
58.47.14.204	1
58.47.14.55	1
58.47.15.68	1
58.47.16.57	1
58.47.17.39	1
58.47.17.52	1
58.47.18.20	1
58.47.19.87	1
58.47.20.226	1
58.47.21.120	1
58.47.25.63	1
58.47.60.61	1
58.47.65.45	1
58.47.67.51	1
58.47.89.228	1
58.51.206.17	1
58.51.81.215	1
58.54.52.154	1
58.56.158.214	1
58.57.23.115	1
58.62.86.67	1
58.63.213.186	1
59.173.121.239	1
59.173.135.74	1
59.173.166.212	1
59.174.118.57	1
59.34.145.140	1
59.34.145.157	1
59.41.231.19	1
59.45.230.108	1
59.49.223.82	1
59.50.91.137	1
59.52.8.72	1
59.53.133.62	1
59.55.8.147	1
59.58.190.73	1
59.62.161.14	1
59.62.92.38	1
59.62.92.71	1
59.62.92.96	1
59.62.93.136	1
59.62.93.221	1
59.62.93.27	1
60.161.0.180	1
60.161.2.245	1
60.161.22.111	1
60.161.46.203	1
60.162.214.167	1
60.162.227.224	1
60.162.32.89	1
60.162.7.116	1
60.162.72.111	1
60.163.102.42	1
60.163.105.70	1
60.163.107.226	1
60.163.116.22	1
60.164.133.37	1
60.164.208.196	1
60.166.121.92	1
60.168.133.71	1
60.169.240.59	1
60.169.52.117	1
60.169.90.124	1
60.171.240.61	1
60.173.168.26	1
60.173.93.229	1
60.176.130.135	1
60.176.145.204	1
60.177.115.239	1
60.177.223.181	1
60.177.38.213	1
60.178.206.111	1
60.179.0.20	1
60.179.177.174	1
60.179.227.170	1
60.182.94.102	1
60.182.95.5	1
60.183.10.76	1
60.183.108.228	1
60.183.139.144	1
60.183.185.190	1
60.184.30.97	1
60.185.48.140	1
60.186.91.197	1
60.187.39.28	1
60.189.193.226	1
60.189.195.75	1
60.189.232.213	1
60.189.50.23	1
61.136.224.3	1
61.140.64.16	1
61.140.65.32	1
61.142.85.155	1
61.159.136.140	1
61.160.105.204	1
61.166.244.28	1
61.175.144.157	1
61.185.207.140	1
61.185.207.153	1
61.185.207.169	1
61.185.207.190	1
61.185.213.196	1
61.185.213.57	1
61.185.73.2	1
61.190.137.130	1
61.191.79.248	1
212.56.54.131	1
212.56.54.47	1
191.56.124.162	1
191.57.57.116	1
191.58.22.85	1
191.58.234.164	1
191.58.39.133	1
200.252.141.201	1
201.73.82.226	1
202.85.46.173	1
220.241.180.153	1
210.27.155.18	1
122.100.129.83	1
122.100.135.180	1
122.100.175.91	1
180.94.160.66	1
180.94.163.24	1
182.93.58.234	1
205.215.25.12	1
205.215.25.194	1
27.109.165.147	1
27.109.168.136	1
27.109.189.245	1
27.109.202.171	1
27.109.219.250	1
60.246.113.140	1
60.246.135.243	1
60.246.151.129	1
60.246.156.29	1
60.246.169.108	1
60.246.177.170	1
60.246.210.43	1
60.246.220.91	1
60.246.223.26	1
60.246.251.194	1
60.246.26.249	1
60.246.64.84	1
60.246.65.139	1
60.246.67.223	1
60.246.67.95	1
60.246.7.36	1
60.246.71.71	1
60.246.71.80	1
60.246.81.153	1
60.246.81.18	1
60.246.82.19	1
60.246.85.130	1
60.246.85.137	1
60.246.88.127	1
60.246.89.1	1
60.246.94.228	1
203.150.181.219	1
202.42.67.10	1
122.11.141.126	1
210.112.232.30	1
110.4.242.155	1
110.5.30.140	1
118.243.181.237	1
118.243.85.201	1
119.150.95.218	1
121.1.152.181	1
131.129.137.200	1
150.9.7.194	1
150.9.82.201	1
150.9.84.99	1
157.107.192.202	1
157.107.196.70	1
157.107.216.60	1
157.107.232.99	1
157.107.235.118	1
157.107.238.202	1
157.107.240.59	1
183.76.170.49	1
183.76.88.72	1
183.76.93.180	1
220.146.35.161	1
220.150.165.137	1
220.157.135.166	1
220.157.141.49	1
220.157.182.156	1
220.157.183.159	1
61.87.55.47	1
124.255.17.250	1
124.255.20.62	1
114.144.166.2	1
114.145.223.229	1
114.149.211.191	1
114.149.65.158	1
114.152.115.248	1
114.153.9.103	1
114.153.92.189	1
114.154.78.174	1
114.156.149.210	1
114.157.13.47	1
114.157.9.29	1
114.158.190.102	1
114.159.133.186	1
114.159.138.87	1
114.159.158.251	1
114.159.210.139	1
114.159.74.48	1
114.161.16.135	1
114.162.106.159	1
114.163.70.6	1
114.164.102.19	1
114.164.196.55	1
114.165.113.104	1
114.165.5.194	1
114.166.174.173	1
114.166.82.187	1
114.167.13.33	1
114.168.142.210	1
114.168.159.192	1
114.170.118.16	1
114.170.233.69	1
114.171.160.174	1
114.171.237.230	1
114.174.190.55	1
114.174.224.40	1
114.175.147.160	1
114.180.151.39	1
114.180.164.59	1
114.180.193.138	1
114.180.216.141	1
114.180.239.34	1
114.180.86.121	1
114.182.201.61	1
114.183.143.12	1
114.183.199.181	1
114.183.216.106	1
114.184.4.3	1
114.184.52.174	1
114.185.118.250	1
114.185.225.239	1
114.185.27.39	1
114.185.51.180	1
114.186.244.101	1
114.186.58.153	1
114.186.60.146	1
114.186.63.214	1
114.187.16.151	1
114.187.16.174	1
114.187.169.14	1
114.187.169.7	1
114.187.230.68	1
114.187.231.197	1
114.187.92.216	1
114.188.121.133	1
114.188.122.153	1
114.188.123.14	1
114.188.166.158	1
114.189.117.13	1
114.189.179.149	1
114.189.180.216	1
114.189.240.236	1
114.190.170.31	1
114.190.207.23	1
114.190.212.154	1
114.190.213.204	1
114.191.11.170	1
114.191.12.6	1
114.191.13.52	1
114.191.143.62	1
114.191.29.53	1
118.0.176.70	1
118.0.183.183	1
118.0.53.142	1
118.10.60.34	1
118.14.91.44	1
118.16.120.221	1
118.16.215.253	1
118.16.255.34	1
118.16.39.151	1
118.16.64.128	1
118.18.21.151	1
118.18.93.189	1
118.20.137.146	1
118.20.225.5	1
118.21.63.145	1
118.4.246.251	1
118.4.253.102	1
118.6.210.67	1
118.8.53.243	1
118.9.192.54	1
121.112.192.136	1
121.112.205.222	1
121.112.253.11	1
121.112.27.43	1
121.112.36.230	1
121.112.40.16	1
121.113.78.25	1
121.114.134.10	1
121.114.16.40	1
121.114.42.72	1
121.116.154.7	1
121.116.37.16	1
121.116.53.111	1
121.116.75.78	1
121.117.145.125	1
121.117.243.15	1
121.117.36.63	1
121.117.36.9	1
121.117.77.203	1
121.118.41.8	1
122.16.176.126	1
122.16.200.47	1
122.16.33.131	1
122.16.46.202	1
122.18.130.1	1
122.19.1.155	1
122.21.182.107	1
122.21.238.35	1
122.22.74.20	1
122.23.239.85	1
122.24.13.212	1
122.26.196.242	1
122.27.205.11	1
122.27.91.28	1
122.29.194.63	1
122.30.24.247	1
122.30.96.157	1
123.216.82.176	1
123.217.139.110	1
123.217.143.86	1
123.217.144.201	1
123.221.125.219	1
123.227.161.237	1
124.102.101.13	1
124.85.32.144	1
124.87.107.153	1
124.96.150.245	1
124.96.181.189	1
124.96.185.234	1
124.96.186.74	1
125.173.93.226	1
125.200.16.246	1
125.200.2.156	1
125.200.3.233	1
125.200.49.207	1
125.200.9.212	1
125.201.149.252	1
125.201.174.241	1
125.202.138.132	1
125.202.68.220	1
125.202.68.66	1
125.202.80.141	1
125.202.96.13	1
125.203.106.134	1
125.203.65.111	1
125.203.83.241	1
125.204.196.196	1
125.204.254.212	1
125.204.94.26	1
125.205.107.144	1
125.205.109.132	1
125.205.109.212	1
125.205.111.125	1
125.205.115.115	1
125.205.6.127	1
125.205.86.243	1
153.129.155.8	1
153.129.38.34	1
153.129.39.73	1
153.130.150.219	1
153.130.245.29	1
153.132.2.207	1
153.132.215.65	1
153.132.234.131	1
153.132.252.3	1
153.132.5.193	1
153.133.181.95	1
153.133.198.30	1
153.133.246.52	1
153.134.164.2	1
153.134.233.170	1
153.135.103.27	1
153.136.17.212	1
153.136.8.19	1
153.136.84.45	1
153.136.88.79	1
153.136.9.26	1
153.137.118.69	1
153.137.158.233	1
153.140.173.218	1
153.141.128.142	1
153.141.130.128	1
153.141.136.158	1
153.141.139.122	1
153.141.139.171	1
153.141.148.235	1
153.141.42.66	1
153.142.113.71	1
153.143.187.36	1
153.144.250.178	1
153.151.132.147	1
153.151.249.16	1
153.152.248.79	1
153.152.249.53	1
153.160.111.189	1
153.160.180.192	1
153.160.239.61	1
153.160.54.174	1
153.161.236.243	1
153.162.112.213	1
153.162.117.202	1
153.162.126.108	1
153.162.220.150	1
153.162.227.40	1
153.162.233.176	1
153.162.75.96	1
153.162.84.59	1
153.162.88.12	1
153.163.241.189	1
153.163.245.23	1
153.163.250.81	1
153.164.153.49	1
153.164.157.56	1
153.164.7.18	1
153.164.74.59	1
153.165.139.68	1
153.165.34.10	1
153.166.131.251	1
153.166.16.194	1
153.166.164.197	1
153.166.33.252	1
153.166.40.53	1
153.166.7.236	1
153.166.95.73	1
153.167.200.95	1
153.167.55.18	1
153.168.171.103	1
153.168.42.81	1
153.169.215.179	1
153.171.109.208	1
153.171.141.183	1
153.171.152.223	1
153.171.19.15	1
153.171.22.45	1
153.171.90.196	1
153.172.188.9	1
153.172.230.243	1
153.174.119.222	1
153.174.143.242	1
153.174.255.91	1
153.174.89.137	1
153.176.100.172	1
153.176.12.16	1
153.176.133.153	1
153.176.147.56	1
153.176.37.234	1
153.177.1.174	1
153.177.204.220	1
153.177.26.220	1
153.177.60.215	1
153.177.60.42	1
153.177.70.48	1
153.177.87.128	1
153.179.17.63	1
153.179.228.52	1
153.179.231.155	1
153.179.244.78	1
153.179.34.128	1
153.179.6.102	1
153.180.106.109	1
153.180.147.127	1
153.180.172.6	1
153.180.175.187	1
153.180.221.231	1
153.180.72.103	1
153.180.73.243	1
153.181.221.158	1
153.182.13.145	1
153.182.201.112	1
153.182.208.113	1
153.182.216.253	1
153.182.221.240	1
153.183.138.221	1
153.184.225.161	1
153.184.227.82	1
153.184.234.104	1
153.184.239.216	1
153.184.246.111	1
153.184.253.170	1
153.184.31.220	1
153.185.246.195	1
153.185.57.25	1
153.185.65.149	1
153.185.77.231	1
153.187.108.183	1
153.187.163.59	1
153.187.175.73	1
153.187.185.202	1
153.188.188.199	1
153.189.11.59	1
153.189.146.210	1
153.189.15.78	1
153.189.193.196	1
153.189.197.218	1
153.189.28.125	1
153.189.6.185	1
153.190.187.122	1
153.191.3.139	1
153.192.149.87	1
153.192.179.69	1
153.192.189.113	1
153.192.4.153	1
153.194.30.156	1
153.194.56.70	1
153.194.87.190	1
153.195.207.70	1
153.195.246.15	1
153.195.55.121	1
153.196.25.180	1
153.197.134.173	1
153.197.138.237	1
153.197.156.7	1
153.197.170.70	1
153.197.183.133	1
153.197.48.173	1
153.198.143.250	1
153.198.182.130	1
153.198.215.43	1
153.198.37.142	1
153.199.144.69	1
153.201.203.192	1
153.201.221.32	1
153.201.53.152	1
153.202.166.188	1
153.202.179.21	1
153.202.190.237	1
153.202.23.59	1
153.202.247.237	1
153.202.3.47	1
153.203.123.85	1
153.203.179.131	1
153.203.65.38	1
153.203.74.149	1
153.203.98.64	1
153.204.118.15	1
153.204.155.216	1
153.204.176.70	1
153.204.189.185	1
153.204.189.78	1
153.204.242.42	1
153.204.4.248	1
153.204.42.218	1
153.204.96.35	1
153.205.101.81	1
153.205.102.115	1
153.205.158.170	1
153.205.173.153	1
153.205.179.118	1
153.205.181.36	1
153.205.193.194	1
153.205.201.79	1
153.205.234.37	1
153.205.250.196	1
153.205.45.12	1
153.205.49.193	1
153.205.59.199	1
153.205.99.253	1
153.206.117.74	1
153.206.137.139	1
153.206.17.216	1
153.206.191.17	1
153.206.235.92	1
153.206.40.17	1
153.207.140.34	1
153.207.156.66	1
153.207.174.152	1
153.207.222.109	1
153.208.235.150	1
153.208.249.42	1
153.208.51.191	1
153.208.6.218	1
153.208.60.62	1
153.208.73.164	1
153.209.140.118	1
153.210.202.250	1
153.210.204.59	1
153.210.241.182	1
153.211.105.116	1
153.211.112.62	1
153.211.17.225	1
153.211.180.27	1
153.211.215.155	1
153.211.5.150	1
153.212.146.10	1
153.212.252.145	1
153.214.35.121	1
153.215.103.249	1
153.216.161.249	1
153.216.17.65	1
153.216.189.141	1
153.216.190.206	1
153.216.236.116	1
153.216.243.41	1
153.217.10.240	1
153.217.115.31	1
153.217.236.155	1
153.217.39.94	1
153.219.140.31	1
153.219.58.228	1
153.220.197.161	1
153.221.32.241	1
153.221.44.178	1
153.221.65.94	1
153.223.108.43	1
153.223.162.45	1
153.223.204.139	1
153.223.246.49	1
153.224.223.176	1
153.225.167.74	1
153.226.1.143	1
153.226.104.140	1
153.226.167.239	1
153.226.32.54	1
153.226.95.249	1
153.227.117.98	1
153.227.165.157	1
153.227.201.177	1
153.227.9.172	1
153.228.159.204	1
153.228.98.24	1
153.229.226.160	1
153.229.88.85	1
153.232.181.31	1
153.232.181.50	1
153.234.59.64	1
153.246.198.45	1
180.0.125.47	1
180.0.161.139	1
180.0.175.244	1
180.1.12.101	1
180.1.13.77	1
180.1.156.48	1
180.1.79.87	1
180.11.224.237	1
180.11.25.197	1
180.11.58.73	1
180.14.62.98	1
180.15.156.175	1
180.15.157.82	1
180.15.178.60	1
180.15.185.89	1
180.16.87.114	1
180.16.89.174	1
180.17.121.225	1
180.17.202.222	1
180.17.217.106	1
180.18.47.189	1
180.18.47.86	1
180.19.191.49	1
180.19.247.134	1
180.2.141.183	1
180.2.154.34	1
180.2.88.195	1
180.20.115.192	1
180.20.171.81	1
180.20.82.52	1
180.21.110.58	1
180.21.154.198	1
180.21.46.16	1
180.21.59.252	1
180.21.81.129	1
180.22.165.40	1
180.22.173.17	1
180.22.181.177	1
180.22.184.228	1
180.22.248.26	1
180.22.90.23	1
180.23.103.141	1
180.23.211.130	1
180.24.35.40	1
180.24.48.178	1
180.25.156.113	1
180.25.157.196	1
180.25.44.187	1
180.25.59.155	1
180.27.10.28	1
180.27.104.17	1
180.27.14.142	1
180.27.5.162	1
180.27.69.145	1
180.28.103.46	1
180.28.170.12	1
180.28.70.49	1
180.28.78.120	1
180.28.80.26	1
180.29.203.46	1
180.3.201.1	1
180.31.140.78	1
180.33.222.223	1
180.34.115.98	1
180.34.126.84	1
180.34.89.104	1
180.35.178.197	1
180.35.188.179	1
180.36.233.142	1
180.39.240.67	1
180.39.251.78	1
180.39.253.182	1
180.39.254.22	1
180.39.74.194	1
180.39.77.145	1
180.4.43.135	1
180.44.187.18	1
180.44.247.214	1
180.45.226.105	1
180.46.101.220	1
180.46.68.11	1
180.47.105.92	1
180.47.149.110	1
180.47.195.65	1
180.49.132.136	1
180.49.233.131	1
180.49.252.250	1
180.5.64.32	1
180.5.82.156	1
180.5.89.165	1
180.50.172.128	1
180.51.157.234	1
180.52.16.114	1
180.52.24.216	1
180.52.56.129	1
180.53.73.122	1
180.53.89.90	1
180.56.167.243	1
180.56.186.180	1
180.58.47.125	1
180.59.233.155	1
180.59.234.83	1
180.6.6.218	1
180.62.148.48	1
180.63.173.208	1
180.63.187.253	1
180.63.205.164	1
180.9.148.191	1
211.0.190.163	1
211.0.191.5	1
211.122.152.163	1
211.122.153.126	1
211.122.156.30	1
211.6.58.217	1
219.162.213.181	1
219.162.236.243	1
219.164.224.6	1
219.164.59.113	1
220.106.194.168	1
220.107.156.1	1
220.107.195.211	1
220.109.164.10	1
220.109.17.17	1
220.109.71.140	1
220.220.32.23	1
220.96.15.224	1
220.97.184.38	1
221.185.64.61	1
221.185.71.243	1
221.187.123.70	1
221.188.50.121	1
222.145.134.108	1
222.146.128.42	1
222.146.169.106	1
222.146.212.107	1
223.217.40.93	1
223.217.84.90	1
223.218.233.154	1
223.218.92.162	1
58.91.170.88	1
58.91.174.229	1
58.91.87.48	1
58.91.92.5	1
58.94.103.228	1
58.94.33.71	1
58.94.39.83	1
58.95.106.125	1
58.95.122.64	1
58.95.55.86	1
60.34.148.99	1
60.34.187.134	1
60.34.187.95	1
60.34.198.129	1
60.34.222.84	1
60.34.74.254	1
60.35.108.80	1
60.35.224.187	1
60.35.248.81	1
60.36.23.246	1
60.37.145.155	1
60.38.210.131	1
60.39.118.50	1
60.39.124.120	1
60.39.91.137	1
60.41.131.183	1
60.42.21.100	1
60.42.216.220	1
60.42.28.53	1
60.42.30.95	1
60.43.107.82	1
60.43.112.146	1
60.43.112.50	1
60.47.1.27	1
60.47.215.54	1
118.87.190.48	1
143.90.173.204	1
143.90.73.79	1
210.237.226.185	1
210.252.203.159	1
210.252.203.209	1
210.252.212.191	1
218.218.180.233	1
218.218.47.141	1
218.46.183.216	1
39.3.57.169	1
203.206.188.109	1
1.36.131.229	1
1.36.135.239	1
1.36.162.218	1
1.36.176.120	1
1.36.176.208	1
1.36.205.246	1
1.36.213.186	1
1.36.219.240	1
1.36.220.30	1
1.36.228.23	1
1.36.234.209	1
1.36.234.45	1
1.36.235.148	1
1.36.235.185	1
1.36.238.143	1
1.36.240.80	1
1.36.249.237	1
1.36.252.50	1
1.36.39.127	1
1.36.39.50	1
1.36.53.194	1
1.36.54.85	1
1.36.65.19	1
1.36.75.118	1
1.64.12.106	1
1.64.120.56	1
1.64.160.137	1
1.64.170.21	1
1.64.171.100	1
1.64.226.235	1
1.64.229.73	1
1.64.26.3	1
1.64.27.226	1
1.64.27.43	1
1.64.33.136	1
1.64.37.15	1
1.64.50.16	1
1.64.61.211	1
1.64.62.216	1
1.64.93.92	1
1.65.147.77	1
1.65.195.32	1
112.118.112.218	1
112.118.122.9	1
112.118.152.110	1
112.118.175.143	1
112.118.185.43	1
112.118.187.156	1
112.118.190.140	1
112.118.190.198	1
112.118.190.48	1
112.118.199.169	1
112.118.23.249	1
112.118.232.203	1
112.118.236.249	1
112.118.239.241	1
112.118.239.46	1
112.118.47.213	1
112.118.47.224	1
112.119.108.229	1
112.119.118.137	1
112.119.124.138	1
112.119.137.26	1
112.119.145.227	1
112.119.145.88	1
112.119.157.128	1
112.119.166.150	1
112.119.191.109	1
112.119.222.61	1
112.119.248.235	1
112.119.248.59	1
112.119.249.18	1
112.119.249.77	1
112.119.36.26	1
112.119.65.11	1
112.119.67.209	1
112.120.128.163	1
112.120.129.187	1
112.120.133.21	1
112.120.133.31	1
112.120.136.128	1
112.120.141.217	1
112.120.142.66	1
112.120.161.163	1
112.120.171.175	1
112.120.173.135	1
112.120.181.162	1
112.120.188.230	1
112.120.189.209	1
112.120.202.191	1
112.120.202.7	1
116.48.105.58	1
116.48.108.30	1
116.48.116.178	1
116.48.16.230	1
116.48.170.23	1
116.48.36.171	1
116.48.38.144	1
116.48.47.155	1
116.48.52.23	1
116.48.53.3	1
116.48.94.24	1
116.49.153.107	1
116.49.161.224	1
116.49.164.252	1
116.49.213.45	1
116.49.234.162	1
116.49.237.40	1
116.49.240.82	1
116.49.40.193	1
116.49.74.33	1
116.49.98.67	1
119.236.101.95	1
119.236.139.243	1
119.236.140.188	1
119.236.170.24	1
119.236.204.42	1
119.236.209.94	1
119.236.231.92	1
119.236.233.247	1
119.236.244.83	1
119.236.62.22	1
119.236.67.144	1
119.236.67.72	1
119.236.77.240	1
119.237.104.31	1
119.237.115.116	1
119.237.138.252	1
119.237.167.154	1
119.237.182.42	1
119.237.69.58	1
119.237.82.58	1
119.237.82.76	1
119.237.87.94	1
168.70.60.170	1
168.70.98.241	1
203.218.102.18	1
203.218.110.5	1
203.218.172.50	1
203.218.176.22	1
203.218.177.180	1
203.218.209.211	1
203.218.218.201	1
203.218.22.123	1
203.218.229.139	1
203.218.237.240	1
203.218.241.20	1
203.218.25.203	1
203.218.34.100	1
203.218.5.38	1
203.218.52.228	1
203.218.78.163	1
203.218.8.181	1
203.218.86.144	1
203.218.86.166	1
203.218.86.206	1
203.218.86.212	1
218.102.103.213	1
218.102.118.79	1
218.102.124.22	1
218.102.130.180	1
218.102.134.230	1
218.102.139.78	1
218.102.149.166	1
218.102.161.159	1
218.102.166.157	1
218.102.180.67	1
218.102.210.116	1
218.102.214.230	1
218.102.220.19	1
218.102.70.31	1
218.103.143.12	1
218.103.165.135	1
218.103.166.216	1
218.103.212.212	1
218.103.216.8	1
218.103.229.140	1
218.103.229.168	1
218.103.236.20	1
218.103.250.25	1
218.103.252.207	1
218.250.105.193	1
218.250.107.9	1
218.250.110.56	1
218.250.128.104	1
218.250.160.86	1
218.250.193.10	1
218.250.195.165	1
218.250.212.44	1
218.250.215.216	1
218.250.215.7	1
218.250.22.219	1
218.250.235.167	1
218.250.239.115	1
218.250.240.25	1
218.250.241.72	1
218.250.245.110	1
218.250.42.160	1
218.250.50.205	1
218.250.63.128	1
218.250.9.123	1
219.73.127.121	1
219.73.26.249	1
219.73.31.102	1
219.73.50.84	1
219.73.63.216	1
219.73.7.19	1
219.73.85.208	1
219.76.152.103	1
219.76.152.76	1
219.76.152.87	1
219.77.119.251	1
219.77.129.100	1
219.77.14.106	1
219.77.140.3	1
219.77.159.197	1
219.77.173.23	1
219.77.195.26	1
219.77.198.25	1
219.77.209.248	1
219.77.29.137	1
219.77.60.73	1
219.77.75.205	1
219.78.127.195	1
219.78.145.165	1
219.78.160.236	1
219.78.172.214	1
219.78.187.48	1
219.78.189.71	1
219.78.233.135	1
219.78.233.201	1
219.78.253.182	1
219.78.8.62	1
219.78.83.51	1
219.78.83.82	1
219.78.86.207	1
219.78.89.250	1
219.78.93.136	1
219.79.116.121	1
219.79.116.2	1
219.79.118.95	1
219.79.13.31	1
219.79.148.171	1
219.79.186.14	1
219.79.222.115	1
219.79.247.110	1
219.79.31.170	1
219.79.38.149	1
219.79.42.63	1
220.246.128.241	1
220.246.148.20	1
220.246.150.73	1
220.246.160.83	1
220.246.216.210	1
220.246.62.173	1
223.197.149.111	1
42.2.12.190	1
42.2.12.193	1
42.2.128.68	1
42.2.13.212	1
42.2.13.216	1
42.2.13.34	1
42.2.13.45	1
42.2.139.204	1
42.2.146.130	1
42.2.150.146	1
42.2.167.130	1
42.2.18.222	1
42.2.18.40	1
42.2.186.36	1
42.2.194.122	1
42.2.217.173	1
42.2.222.170	1
42.2.224.101	1
42.2.224.84	1
42.2.227.4	1
42.2.238.108	1
42.2.249.210	1
42.2.249.53	1
42.2.3.189	1
42.2.41.209	1
42.2.43.152	1
42.2.50.108	1
42.2.55.156	1
42.2.78.169	1
42.2.90.120	1
42.200.145.17	1
42.200.171.242	1
42.200.197.209	1
42.200.221.242	1
42.3.103.40	1
42.3.143.65	1
42.3.152.3	1
42.3.161.100	1
42.3.161.101	1
42.3.161.194	1
42.3.161.216	1
42.3.187.138	1
42.3.204.209	1
42.3.83.90	1
42.3.84.66	1
42.98.105.3	1
42.98.111.76	1
42.98.121.88	1
42.98.138.240	1
42.98.142.121	1
42.98.146.191	1
42.98.147.253	1
42.98.153.228	1
42.98.171.92	1
42.98.183.36	1
42.98.183.39	1
42.98.210.234	1
42.98.218.191	1
42.98.234.216	1
42.98.234.34	1
42.98.241.8	1
42.98.52.250	1
42.98.53.15	1
42.98.60.16	1
42.98.68.179	1
42.98.71.80	1
42.98.8.204	1
58.152.175.229	1
58.152.180.226	1
58.152.207.229	1
58.152.215.154	1
58.153.142.24	1
58.153.18.48	1
58.153.223.119	1
58.153.225.212	1
58.153.226.149	1
58.153.3.122	1
58.153.47.185	1
58.153.48.146	1
58.153.59.60	1
58.153.63.180	1
58.153.81.169	1
114.10.102.143	1
114.7.20.38	1
144.6.13.235	1
180.150.87.53	1
112.160.160.41	1
112.160.164.254	1
112.160.181.51	1
112.160.221.248	1
112.160.44.211	1
112.162.129.13	1
112.163.200.201	1
112.163.200.202	1
112.164.178.163	1
112.166.18.116	1
112.166.66.42	1
112.167.110.222	1
112.167.116.155	1
112.167.16.150	1
112.167.22.252	1
112.168.101.155	1
112.168.60.136	1
112.172.121.212	1
112.184.212.199	1
112.184.96.188	1
112.185.11.25	1
112.185.152.220	1
112.186.194.210	1
115.13.44.94	1
115.20.138.91	1
115.20.182.180	1
115.20.185.208	1
115.21.198.220	1
115.21.50.188	1
115.21.6.193	1
115.21.90.8	1
115.21.98.80	1
115.21.99.151	1
118.32.126.54	1
118.32.126.99	1
118.32.20.180	1
118.32.29.239	1
118.32.84.224	1
