# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 16 Aug 2025 03:02:32 +0200
#
# IP	number of (black)lists
#
194.50.14.147	1
194.50.15.100	1
194.50.15.211	1
194.50.15.224	1
194.50.15.229	1
194.50.15.242	1
194.50.15.7	1
194.50.15.77	1
213.149.1.146	1
213.149.10.238	1
213.149.14.158	1
213.149.14.254	1
213.149.17.188	1
213.149.22.166	1
213.149.27.255	1
213.149.9.181	1
31.192.129.113	1
31.192.146.255	1
31.192.147.209	1
31.192.148.132	1
37.60.208.216	1
37.60.217.197	1
5.11.71.52	1
5.11.74.203	1
5.11.74.26	1
5.11.77.63	1
91.109.129.88	1
91.109.132.200	1
91.109.143.83	1
91.109.149.123	1
91.109.152.163	1
31.173.102.124	1
83.219.238.34	1
195.225.230.137	1
188.117.140.92	1
89.25.184.65	1
213.155.254.247	1
178.168.111.168	1
178.168.115.60	1
178.168.118.40	1
178.168.9.107	1
178.168.9.189	1
188.138.130.114	1
188.138.150.61	1
188.138.158.71	1
188.138.194.94	1
188.138.198.8	1
188.138.229.6	1
188.138.229.7	1
188.138.229.95	1
188.138.230.105	1
188.138.230.17	1
188.138.230.6	1
188.138.238.4	1
188.138.248.88	1
188.244.16.27	1
37.233.14.254	1
37.233.22.140	1
37.233.5.29	1
89.28.58.131	1
89.28.58.132	1
95.65.15.95	1
95.65.20.47	1
109.226.200.49	1
109.226.211.189	1
109.226.250.149	1
80.65.23.61	1
80.65.26.236	1
94.73.210.149	1
84.247.235.51	1
109.104.161.123	1
109.104.171.240	1
109.104.175.153	1
109.104.179.189	1
141.101.22.107	1
141.101.7.208	1
185.147.60.248	1
212.92.251.134	1
217.77.219.158	1
217.77.221.146	1
37.25.101.8	1
46.33.245.224	1
5.255.38.36	1
77.247.17.250	1
77.247.27.143	1
83.220.74.14	1
79.173.74.246	1
217.145.146.171	1
193.151.58.82	1
78.140.29.74	1
78.140.58.118	1
178.251.137.5	1
195.91.138.171	1
195.91.145.38	1
195.91.191.121	1
5.104.203.221	1
5.104.205.188	1
5.16.131.249	1
5.16.186.101	1
5.3.102.56	1
83.221.18.249	1
86.62.82.146	1
86.62.94.162	1
83.246.200.6	1
83.246.248.9	1
109.71.182.124	1
188.93.243.122	1
217.119.20.177	1
217.119.31.133	1
93.190.225.178	1
93.190.226.6	1
79.134.171.157	1
78.108.198.22	1
87.249.28.74	1
84.238.227.243	1
83.217.203.19	1
176.102.48.232	1
176.102.49.245	1
176.241.128.105	1
176.241.128.190	1
176.241.129.178	1
176.241.129.83	1
176.241.136.184	1
176.241.136.26	1
176.241.137.179	1
176.241.142.217	1
176.241.143.17	1
176.241.153.64	1
188.247.96.64	1
188.247.99.98	1
194.29.60.149	1
194.29.60.68	1
194.29.63.218	1
31.128.78.57	1
31.128.79.119	1
5.1.5.113	1
77.222.139.192	1
77.222.152.200	1
77.222.152.230	1
77.222.159.178	1
77.222.159.5	1
77.222.159.92	1
80.77.33.190	1
80.77.42.172	1
85.159.0.148	1
85.159.2.168	1
85.159.4.2	1
93.183.214.75	1
93.183.218.16	1
93.183.220.129	1
93.183.226.153	1
93.183.226.225	1
93.183.234.117	1
93.183.240.145	1
93.183.246.242	1
93.183.247.63	1
185.58.52.78	1
83.218.189.21	1
151.238.12.50	1
151.238.12.64	1
151.238.13.149	1
151.238.13.162	1
151.238.13.168	1
151.238.14.149	1
151.238.14.164	1
151.238.14.177	1
151.238.15.140	1
151.238.189.29	1
151.238.20.108	1
151.238.21.218	1
151.238.21.51	1
151.238.214.70	1
151.238.23.241	1
151.238.28.12	1
151.238.28.149	1
151.238.30.34	1
151.238.30.66	1
151.238.31.47	1
151.238.39.164	1
151.238.42.182	1
151.238.42.209	1
151.238.43.196	1
151.238.43.214	1
151.238.43.43	1
151.238.46.102	1
151.238.46.142	1
151.238.46.159	1
151.238.46.170	1
151.238.46.237	1
151.238.47.101	1
151.238.47.250	1
151.238.5.164	1
151.238.50.249	1
151.238.51.210	1
151.238.51.74	1
151.238.54.127	1
151.238.54.196	1
151.238.58.241	1
151.238.59.230	1
151.238.6.101	1
151.238.6.185	1
151.238.64.145	1
151.238.64.189	1
151.238.64.235	1
151.238.64.245	1
151.238.65.123	1
151.238.65.170	1
151.238.65.221	1
151.238.65.5	1
151.238.66.249	1
151.238.66.67	1
151.238.67.35	1
151.238.67.80	1
151.238.67.9	1
151.238.7.197	1
151.238.72.96	1
151.238.73.74	1
151.238.75.117	1
151.238.75.73	1
151.238.86.40	1
151.238.86.7	1
151.238.86.9	1
151.238.87.169	1
151.238.87.51	1
151.238.87.53	1
151.239.115.243	1
151.239.115.253	1
84.241.1.135	1
84.241.12.102	1
84.241.24.88	1
84.241.26.214	1
84.241.3.53	1
84.241.39.52	1
84.241.42.24	1
94.182.54.29	1
94.182.82.111	1
94.182.82.132	1
94.183.100.18	1
94.183.109.27	1
94.183.116.155	1
94.183.118.18	1
94.183.121.102	1
94.183.121.94	1
94.183.124.195	1
94.183.125.10	1
94.183.125.209	1
94.183.132.132	1
94.183.133.217	1
94.183.138.124	1
94.183.139.242	1
94.183.143.17	1
94.183.143.183	1
94.183.146.239	1
94.183.15.180	1
94.183.20.19	1
94.183.21.58	1
94.183.33.156	1
94.183.44.17	1
94.183.49.15	1
94.183.51.77	1
94.183.68.45	1
94.183.95.81	1
94.183.97.130	1
94.183.99.104	1
194.42.102.64	1
185.219.77.108	1
185.219.77.195	1
185.46.222.174	1
185.46.223.132	1
185.95.23.28	1
213.174.16.224	1
91.225.79.126	1
91.225.79.45	1
91.244.253.239	1
91.244.254.10	1
46.33.36.218	1
84.205.30.80	1
178.227.90.110	1
178.229.147.31	1
178.229.239.86	1
91.141.159.54	1
194.242.100.64	1
194.242.101.79	1
194.242.102.200	1
217.168.181.83	1
178.22.197.19	1
185.64.208.18	1
185.64.209.88	1
89.207.70.105	1
89.207.71.132	1
109.95.33.236	1
195.62.14.205	1
104.128.4.152	1
64.99.223.167	1
74.221.38.171	1
206.85.159.171	1
108.188.159.26	1
108.188.56.15	1
108.189.105.168	1
108.189.241.92	1
173.168.48.206	1
24.173.158.222	1
35.137.151.158	1
35.139.123.34	1
47.227.155.102	1
50.91.114.17	1
65.32.200.50	1
65.34.16.242	1
67.78.139.2	1
72.189.98.225	1
72.239.110.164	1
75.114.231.149	1
97.100.255.206	1
97.101.208.145	1
97.103.6.168	1
97.106.8.184	1
104.247.142.42	1
23.227.122.38	1
23.227.126.143	1
162.81.19.246	1
197.155.206.126	1
47.45.164.48	1
69.144.85.178	1
98.127.244.92	1
208.111.115.195	1
208.111.117.21	1
208.111.117.214	1
208.111.126.93	1
41.59.134.236	1
41.59.211.160	1
41.59.211.248	1
41.59.239.64	1
41.80.113.4	1
41.90.208.150	1
41.90.208.49	1
41.90.70.35	1
84.238.111.161	1
84.238.93.248	1
77.25.199.35	1
31.211.220.203	1
37.46.182.225	1
89.253.108.241	1
92.244.16.55	1
109.105.80.212	1
37.139.243.48	1
37.139.249.103	1
109.34.160.19	1
109.34.160.53	1
109.34.160.75	1
217.103.111.117	1
217.103.134.245	1
217.105.41.49	1
217.122.198.110	1
217.62.82.90	1
31.151.201.76	1
31.151.38.77	1
31.151.82.239	1
62.163.168.254	1
62.163.204.213	1
77.248.83.23	1
77.250.80.186	1
80.112.23.209	1
80.242.232.114	1
82.74.222.250	1
83.82.212.29	1
83.82.233.194	1
83.83.158.183	1
83.83.214.27	1
83.85.234.111	1
83.86.218.112	1
84.104.104.102	1
84.105.3.180	1
84.107.76.240	1
84.26.28.107	1
84.29.63.30	1
85.147.154.64	1
85.147.173.74	1
89.98.74.139	1
92.109.226.153	1
178.35.176.178	1
84.19.89.245	1
37.35.65.96	1
84.22.48.234	1
171.33.245.42	1
171.33.247.139	1
5.253.147.108	1
84.22.136.158	1
84.22.139.90	1
84.22.143.94	1
89.178.112.176	1
89.178.99.8	1
87.249.141.51	1
91.145.221.163	1
77.90.73.68	1
178.219.146.204	1
178.219.146.252	1
185.94.172.202	1
188.35.132.67	1
89.222.129.130	1
89.222.144.253	1
89.222.178.210	1
89.222.185.160	1
89.222.185.84	1
85.88.181.3	1
89.109.128.125	1
89.109.133.42	1
89.109.179.24	1
89.109.190.78	1
37.75.2.27	1
37.75.3.86	1
62.140.232.78	1
88.210.58.73	1
84.53.236.24	1
84.53.236.91	1
84.53.237.27	1
84.53.243.198	1
84.53.247.148	1
78.26.136.125	1
78.26.136.70	1
78.26.170.73	1
78.26.174.221	1
78.26.180.129	1
78.26.189.106	1
78.26.190.66	1
78.26.210.234	1
91.218.220.234	1
185.60.14.83	1
193.138.128.48	1
193.138.176.88	1
195.95.253.86	1
185.176.28.16	1
185.247.239.128	1
185.27.96.21	1
109.198.192.29	1
84.42.46.44	1
109.107.64.23	1
188.124.86.163	1
188.124.89.169	1
77.76.160.142	1
77.76.175.240	1
77.76.175.98	1
37.130.109.254	1
37.130.81.196	1
46.1.152.39	1
46.1.160.84	1
85.193.192.247	1
195.225.146.16	1
195.225.146.234	1
195.225.146.49	1
85.217.194.206	1
85.217.194.243	1
185.69.125.67	1
62.176.3.137	1
80.71.250.29	1
85.95.150.130	1
85.95.153.41	1
5.104.177.89	1
46.0.175.20	1
46.0.236.199	1
5.164.184.136	1
85.113.38.117	1
85.113.40.84	1
85.113.43.84	1
85.113.45.86	1
85.113.47.40	1
85.113.49.125	1
85.113.55.113	1
85.113.57.62	1
5.32.176.110	1
5.32.176.117	1
5.32.176.129	1
5.32.181.159	1
5.32.181.161	1
5.32.181.162	1
95.128.189.3	1
77.238.129.93	1
85.113.140.174	1
85.113.143.6	1
87.120.1.26	1
87.121.48.89	1
87.121.49.103	1
87.121.49.152	1
176.212.225.95	1
46.147.152.241	1
46.147.182.41	1
84.201.249.154	1
84.201.249.84	1
94.181.115.55	1
94.181.118.74	1
94.181.76.27	1
89.201.177.50	1
89.201.184.194	1
77.233.192.17	1
77.50.159.27	1
77.50.224.222	1
81.17.151.114	1
94.141.181.38	1
80.76.191.73	1
109.200.247.232	1
109.200.253.18	1
109.200.254.208	1
213.231.1.169	1
213.231.1.57	1
213.231.14.54	1
213.231.2.219	1
213.231.21.59	1
213.231.28.52	1
213.231.28.78	1
213.231.3.57	1
213.231.3.78	1
213.231.34.86	1
213.231.59.223	1
45.140.46.133	1
46.250.11.110	1
46.250.13.72	1
46.250.25.62	1
46.250.26.48	1
46.250.31.185	1
46.250.5.136	1
94.45.38.253	1
94.45.61.192	1
81.16.242.236	1
81.16.245.151	1
81.16.247.109	1
81.16.247.81	1
81.16.249.96	1
81.16.251.233	1
81.16.253.83	1
178.165.45.105	1
178.165.79.24	1
178.165.93.93	1
31.202.102.69	1
31.202.153.12	1
31.202.155.203	1
31.202.180.206	1
31.202.184.164	1
31.202.50.71	1
31.202.56.108	1
31.202.59.154	1
31.202.64.94	1
46.160.88.100	1
46.226.65.230	1
91.201.76.179	1
185.248.47.138	1
62.209.128.157	1
62.209.133.131	1
62.209.135.138	1
62.209.157.54	1
80.80.213.78	1
80.80.214.208	1
89.236.195.42	1
89.236.202.27	1
89.236.206.249	1
89.236.211.93	1
89.236.235.246	1
89.236.241.129	1
89.236.242.94	1
89.236.247.81	1
89.236.254.160	1
94.141.82.188	1
94.141.82.190	1
86.106.204.35	1
46.173.132.22	1
46.173.140.49	1
91.123.150.66	1
80.64.172.103	1
89.189.188.233	1
109.229.224.26	1
109.229.225.173	1
109.229.232.153	1
89.212.170.30	1
89.212.73.178	1
93.103.103.227	1
193.151.106.198	1
193.151.106.94	1
91.203.12.24	1
91.203.12.3	1
91.203.12.38	1
178.218.84.200	1
194.226.63.4	1
195.209.96.67	1
95.67.107.182	1
95.67.109.66	1
85.15.127.13	1
85.15.69.238	1
85.15.90.239	1
85.15.96.23	1
185.142.208.133	1
86.105.204.244	1
212.225.198.249	1
151.250.213.81	1
151.250.242.49	1
176.233.171.87	1
176.233.238.67	1
176.233.86.69	1
176.234.41.57	1
176.234.42.3	1
176.234.47.93	1
176.235.145.45	1
176.235.160.58	1
176.236.141.228	1
176.33.197.247	1
176.33.214.190	1
176.40.1.58	1
176.41.145.148	1
176.41.224.85	1
176.42.5.18	1
176.43.105.252	1
176.43.148.134	1
176.43.161.144	1
176.88.55.62	1
212.252.129.212	1
212.253.106.79	1
212.253.114.213	1
212.253.125.47	1
212.253.28.65	1
212.253.81.223	1
212.253.95.173	1
213.14.137.127	1
213.14.137.253	1
213.14.179.13	1
213.14.188.159	1
213.153.153.137	1
213.254.136.151	1
213.74.17.67	1
213.74.188.48	1
213.74.31.59	1
217.131.184.146	1
217.131.189.214	1
84.51.53.99	1
84.51.55.151	1
84.51.55.41	1
91.93.135.60	1
91.93.138.107	1
91.93.204.42	1
91.93.51.72	1
91.93.92.171	1
92.45.192.121	1
92.45.193.198	1
92.45.99.142	1
91.210.148.134	1
91.210.148.160	1
91.210.149.42	1
91.210.150.190	1
91.210.150.241	1
185.183.111.197	1
194.126.181.15	1
194.126.181.52	1
194.126.182.177	1
194.126.182.29	1
93.170.116.138	1
185.221.82.235	1
185.253.232.225	1
195.160.185.66	1
109.124.246.184	1
85.236.190.161	1
85.236.191.219	1
109.236.32.158	1
194.31.245.128	1
85.237.167.242	1
85.237.168.37	1
85.237.185.220	1
85.119.74.70	1
37.228.69.170	1
85.255.172.183	1
212.3.131.73	1
212.3.141.195	1
212.3.141.60	1
212.3.149.25	1
212.3.151.92	1
212.3.152.64	1
212.3.155.92	1
78.90.181.168	1
192.162.9.107	1
5.139.210.137	1
109.199.66.220	1
77.45.1.98	1
77.45.84.203	1
91.239.139.246	1
188.212.192.44	1
31.10.114.22	1
31.10.65.20	1
31.10.96.20	1
31.10.98.33	1
178.251.107.14	1
178.251.109.111	1
193.238.33.25	1
193.238.33.3	1
77.75.149.108	1
87.242.58.150	1
88.132.58.165	1
91.233.184.161	1
185.137.217.8	1
185.137.219.113	1
78.154.164.189	1
78.154.187.106	1
193.239.235.151	1
77.234.235.79	1
89.36.20.187	1
146.0.85.106	1
95.158.13.241	1
95.158.15.157	1
95.158.28.63	1
95.158.35.5	1
95.158.36.77	1
95.158.39.23	1
95.158.46.198	1
95.158.51.222	1
95.158.54.111	1
95.158.55.110	1
95.158.55.157	1
95.158.9.158	1
77.91.17.23	1
77.91.38.118	1
77.91.50.126	1
95.171.126.33	1
95.171.126.78	1
185.79.37.141	1
164.215.22.147	1
164.215.5.74	1
213.140.195.140	1
91.184.212.155	1
213.227.74.105	1
217.73.178.57	1
83.230.6.100	1
193.239.254.115	1
87.120.225.215	1
93.175.161.20	1
80.240.248.175	1
185.93.40.66	1
93.126.85.219	1
93.123.133.241	1
93.123.134.155	1
93.123.169.160	1
93.123.234.103	1
93.123.248.91	1
95.131.215.81	1
109.190.73.123	1
185.183.93.54	1
193.169.146.141	1
193.169.146.186	1
193.169.146.227	1
193.169.146.3	1
176.99.130.19	1
176.99.132.59	1
176.99.179.229	1
176.99.192.46	1
176.99.232.211	1
176.99.239.141	1
176.99.242.70	1
176.99.245.0	1
128.116.136.174	1
147.53.196.215	1
147.53.204.153	1
147.53.204.55	1
147.53.205.132	1
147.53.206.158	1
147.53.211.189	1
147.53.213.210	1
147.53.215.137	1
147.53.219.195	1
147.53.220.143	1
147.53.228.202	1
147.53.230.184	1
147.53.236.47	1
147.53.240.35	1
147.53.246.207	1
147.53.248.62	1
147.53.250.236	1
147.53.253.130	1
147.53.253.26	1
212.124.163.147	1
216.247.140.85	1
216.247.141.212	1
216.247.141.241	1
77.32.65.0	1
77.32.67.11	1
77.32.96.84	1
81.174.41.183	1
84.33.85.32	1
88.147.118.17	1
88.147.7.79	1
88.147.94.6	1
195.211.192.200	1
195.211.195.40	1
178.216.140.21	1
45.151.227.103	1
62.56.207.27	1
91.126.200.6	1
151.252.185.233	1
217.10.121.44	1
85.195.3.186	1
82.209.66.138	1
128.127.88.113	1
128.127.202.20	1
109.238.233.202	1
109.238.235.246	1
146.255.233.190	1
146.255.245.170	1
149.3.104.26	1
149.3.17.53	1
176.221.164.74	1
178.134.208.42	1
178.134.213.50	1
178.134.214.34	1
178.134.3.230	1
178.134.42.162	1
178.134.82.86	1
178.134.84.170	1
188.169.55.42	1
213.131.52.10	1
31.146.163.136	1
31.146.184.50	1
31.146.254.210	1
31.146.3.2	1
37.232.77.49	1
37.232.77.86	1
5.152.102.254	1
87.253.43.167	1
92.241.76.190	1
94.43.139.153	1
94.43.58.205	1
188.242.119.232	1
188.242.146.171	1
188.242.218.194	1
188.242.220.245	1
188.242.242.240	1
188.242.31.154	1
188.242.7.19	1
188.242.87.26	1
188.243.156.114	1
188.243.205.51	1
188.243.221.151	1
188.243.7.85	1
87.248.244.10	1
87.248.244.50	1
88.201.168.11	1
88.201.228.208	1
93.100.172.8	1
93.100.185.198	1
93.100.43.13	1
94.19.144.92	1
94.19.145.9	1
94.19.219.195	1
109.110.90.112	1
130.255.134.31	1
130.255.137.4	1
31.28.231.106	1
31.28.233.70	1
31.28.239.89	1
31.28.243.143	1
31.28.248.254	1
37.139.108.123	1
37.139.98.145	1
46.35.225.5	1
46.35.232.145	1
46.35.241.197	1
46.35.242.46	1
46.35.245.203	1
46.35.249.83	1
5.149.223.70	1
78.30.193.41	1
78.30.219.64	1
78.30.222.219	1
78.30.224.218	1
78.30.224.254	1
78.30.231.122	1
78.30.239.170	1
78.30.240.244	1
78.30.241.214	1
91.207.147.124	1
46.152.138.74	1
46.152.239.172	1
46.152.3.124	1
46.152.6.142	1
46.153.246.116	1
46.153.246.98	1
199.91.117.198	1
38.178.7.129	1
69.59.88.199	1
69.9.154.207	1
63.78.214.18	1
65.49.119.30	1
141.239.208.71	1
147.81.30.22	1
72.234.12.229	1
104.157.198.91	1
105.73.191.207	1
105.73.191.231	1
105.73.203.33	1
197.146.26.227	1
102.53.190.82	1
102.53.29.77	1
105.154.236.1	1
105.154.237.78	1
105.154.78.154	1
105.154.85.214	1
105.155.245.158	1
105.155.61.239	1
105.155.77.228	1
105.156.140.174	1
105.156.162.33	1
105.156.75.235	1
105.157.220.160	1
105.157.27.123	1
105.158.107.111	1
105.158.217.183	1
160.176.134.29	1
160.177.220.102	1
160.178.227.101	1
160.179.115.106	1
160.179.235.97	1
160.179.245.218	1
160.179.99.28	1
196.206.126.58	1
196.206.80.98	1
196.217.89.32	1
196.64.160.243	1
196.65.243.22	1
196.74.184.150	1
196.75.122.37	1
196.75.192.221	1
41.140.78.118	1
41.142.103.118	1
41.142.110.110	1
41.143.134.25	1
41.143.61.50	1
41.248.141.203	1
41.248.30.178	1
41.249.222.107	1
41.249.224.178	1
41.249.73.14	1
41.250.107.154	1
41.250.237.126	1
41.251.0.200	1
41.251.102.16	1
154.126.177.179	1
196.216.11.157	1
102.141.37.140	1
102.0.14.22	1
102.0.21.120	1
102.216.69.112	1
41.216.225.103	1
41.216.225.111	1
41.216.225.63	1
105.100.174.62	1
105.101.163.227	1
105.101.53.249	1
105.102.3.30	1
105.102.53.141	1
105.102.58.19	1
105.103.118.7	1
105.107.6.232	1
105.107.79.67	1
105.111.156.81	1
105.111.220.163	1
105.111.242.91	1
105.96.104.73	1
105.96.108.46	1
105.96.108.60	1
105.96.18.14	1
105.96.18.60	1
105.96.28.74	1
105.96.52.102	1
105.96.73.14	1
154.240.218.86	1
154.240.245.92	1
154.242.154.81	1
154.242.166.231	1
154.242.170.89	1
154.244.134.225	1
154.249.104.170	1
154.250.114.205	1
154.250.114.207	1
154.250.129.121	1
154.250.216.232	1
197.113.161.168	1
197.113.174.206	1
197.113.182.195	1
197.113.250.123	1
197.119.122.213	1
197.119.136.30	1
197.119.222.152	1
197.119.235.55	1
197.119.237.88	1
197.119.243.242	1
197.119.243.31	1
197.119.26.220	1
197.119.9.211	1
197.200.162.147	1
197.200.229.12	1
197.202.176.27	1
41.108.111.193	1
41.108.207.93	1
41.108.245.40	1
41.108.57.201	1
41.108.73.185	1
41.108.78.51	1
41.109.132.239	1
41.109.178.207	1
41.109.209.20	1
41.109.68.117	1
41.110.77.201	1
41.111.29.220	1
41.111.36.251	1
41.201.193.15	1
41.201.199.21	1
41.201.223.123	1
41.201.224.41	1
41.211.101.107	1
41.87.4.42	1
154.237.142.142	1
197.121.59.100	1
217.53.119.69	1
84.36.25.50	1
105.246.120.192	1
41.182.192.81	1
102.35.81.200	1
41.213.193.253	1
41.190.69.6	1
41.190.70.78	1
197.248.101.57	1
197.248.141.19	1
197.248.149.142	1
197.248.16.35	1
197.248.181.210	1
197.248.218.50	1
197.248.219.227	1
154.227.132.69	1
102.135.211.86	1
105.27.123.66	1
41.157.208.250	1
41.85.219.236	1
41.86.19.131	1
41.86.5.111	1
41.86.5.45	1
197.235.14.179	1
102.69.176.164	1
102.69.177.235	1
102.69.177.5	1
169.239.25.222	1
41.173.57.103	1
41.173.57.118	1
41.173.57.13	1
41.173.57.16	1
41.173.57.181	1
41.173.57.2	1
41.173.57.21	1
41.173.57.22	1
41.173.57.29	1
41.173.57.3	1
41.173.57.30	1
41.173.57.36	1
41.173.57.38	1
41.173.57.52	1
41.173.57.65	1
41.173.57.66	1
41.60.44.188	1
154.118.102.145	1
154.118.102.254	1
154.118.102.62	1
154.118.103.122	1
154.118.103.7	1
154.118.103.87	1
154.118.104.151	1
154.118.104.221	1
154.118.104.78	1
154.118.105.54	1
154.118.105.90	1
154.118.2.169	1
154.118.23.142	1
154.118.3.155	1
154.118.3.230	1
154.118.4.120	1
154.118.4.37	1
154.118.5.114	1
154.118.6.193	1
154.118.6.213	1
154.118.61.192	1
154.118.61.226	1
154.118.69.141	1
154.118.7.180	1
154.118.7.252	1
154.120.101.236	1
154.120.107.152	1
154.120.107.68	1
154.120.112.11	1
154.120.112.170	1
154.120.113.87	1
154.120.118.100	1
154.120.118.103	1
154.120.118.244	1
154.120.118.26	1
154.120.119.52	1
154.120.120.184	1
154.120.121.208	1
154.120.121.246	1
154.120.122.45	1
154.120.123.149	1
154.120.125.100	1
154.120.126.189	1
154.120.126.203	1
154.120.67.78	1
154.120.68.248	1
154.120.71.127	1
154.120.71.50	1
154.120.71.71	1
154.120.72.150	1
154.120.72.194	1
154.120.72.98	1
154.120.74.125	1
154.120.74.82	1
154.120.75.80	1
154.120.76.108	1
154.120.76.170	1
154.120.76.230	1
154.120.76.6	1
154.120.77.139	1
154.120.77.230	1
154.120.78.200	1
154.120.78.45	1
154.120.79.167	1
154.120.79.228	1
154.120.81.83	1
154.120.82.123	1
154.120.82.55	1
154.120.83.156	1
154.120.84.184	1
154.120.84.238	1
154.120.85.43	1
154.120.85.72	1
154.120.86.2	1
154.120.87.82	1
154.120.88.197	1
154.120.88.39	1
154.120.89.192	1
154.120.89.242	1
154.120.89.93	1
154.120.99.65	1
197.242.100.3	1
197.242.103.143	1
197.242.104.46	1
197.242.106.42	1
197.242.107.46	1
197.242.108.26	1
197.242.109.76	1
197.242.110.12	1
197.242.110.139	1
197.242.113.50	1
197.242.97.194	1
197.242.99.111	1
41.217.11.130	1
41.217.11.143	1
41.217.11.161	1
41.217.11.74	1
41.217.11.85	1
41.217.12.120	1
41.217.13.13	1
41.217.13.160	1
41.217.13.248	1
41.217.14.166	1
41.217.14.219	1
41.217.21.150	1
41.217.21.246	1
41.217.21.83	1
41.217.21.95	1
41.217.22.220	1
41.217.22.57	1
41.217.22.97	1
41.217.25.102	1
41.217.25.253	1
41.217.25.58	1
41.217.25.92	1
41.217.26.242	1
41.217.30.251	1
41.217.30.48	1
41.217.33.227	1
41.217.34.248	1
41.217.34.57	1
41.217.36.112	1
41.217.37.150	1
41.217.37.160	1
41.217.37.211	1
41.217.39.136	1
41.217.39.140	1
41.217.39.169	1
41.217.39.91	1
41.217.4.138	1
41.217.4.198	1
41.217.4.210	1
41.217.4.52	1
41.217.46.225	1
41.217.47.99	1
41.217.48.17	1
41.217.7.15	1
41.217.7.220	1
41.217.7.244	1
41.217.7.98	1
41.217.8.130	1
41.217.8.150	1
41.217.8.185	1
41.217.8.7	1
41.217.98.212	1
41.217.98.25	1
197.219.83.204	1
102.212.241.155	1
102.216.35.53	1
102.22.216.124	1
168.253.119.247	1
197.221.191.78	1
196.61.100.43	1
105.184.176.161	1
105.184.38.199	1
105.184.8.136	1
105.224.12.23	1
105.224.241.253	1
41.145.129.139	1
41.147.193.193	1
41.246.160.135	1
41.246.162.170	1
41.246.166.75	1
160.226.2.49	1
160.226.2.55	1
165.50.6.236	1
165.51.0.214	1
165.51.100.108	1
165.51.105.240	1
165.51.106.109	1
165.51.115.181	1
165.51.26.126	1
165.51.42.47	1
165.51.62.68	1
165.51.8.101	1
165.51.91.135	1
196.235.171.150	1
196.235.172.227	1
196.235.196.113	1
196.235.223.182	1
102.209.160.145	1
102.209.160.39	1
102.209.160.50	1
102.209.161.194	1
102.209.161.51	1
102.209.162.60	1
102.211.10.12	1
102.211.10.199	1
102.211.10.82	1
102.211.11.9	1
102.213.204.61	1
102.213.205.35	1
154.203.232.29	1
154.203.239.130	1
154.203.70.174	1
154.203.71.65	1
165.90.102.228	1
165.90.105.249	1
165.90.107.241	1
165.90.108.185	1
165.90.112.103	1
165.90.113.151	1
165.90.116.117	1
165.90.117.184	1
165.90.119.149	1
165.90.120.247	1
165.90.122.121	1
165.90.122.144	1
165.90.123.67	1
165.90.124.251	1
165.90.124.254	1
165.90.124.255	1
165.90.96.107	1
165.90.99.17	1
197.255.131.216	1
197.255.133.59	1
197.255.139.218	1
38.44.71.210	1
38.44.73.113	1
38.44.74.228	1
38.44.74.96	1
38.44.78.255	1
41.215.208.43	1
41.215.212.114	1
41.215.216.72	1
41.215.218.155	1
41.215.221.214	1
41.215.223.240	1
41.221.199.241	1
41.74.129.238	1
41.74.130.159	1
41.74.131.84	1
41.74.139.90	1
41.74.143.143	1
41.74.143.64	1
197.231.196.40	1
102.182.119.67	1
102.182.190.204	1
156.155.31.132	1
169.0.114.200	1
169.0.12.100	1
169.0.121.11	1
169.0.158.121	1
169.0.200.48	1
169.0.200.53	1
169.0.202.122	1
169.0.202.241	1
169.0.202.243	1
169.0.203.181	1
169.0.209.14	1
169.0.73.227	1
169.0.77.110	1
169.0.77.27	1
169.0.77.77	1
169.0.88.241	1
169.1.249.114	1
197.79.43.138	1
197.15.106.64	1
197.25.155.95	1
197.25.229.235	1
197.26.103.25	1
197.26.34.245	1
41.225.201.104	1
41.225.201.24	1
41.225.232.87	1
41.225.74.142	1
41.227.153.132	1
41.227.233.95	1
41.79.233.62	1
102.132.250.59	1
155.93.241.98	1
102.156.204.195	1
102.156.72.218	1
102.157.209.152	1
102.157.23.19	1
102.157.50.120	1
102.157.62.79	1
102.158.182.16	1
102.158.207.179	1
102.158.218.239	1
197.0.88.6	1
197.1.101.113	1
197.1.115.146	1
197.1.155.102	1
197.1.221.77	1
197.1.240.208	1
197.1.248.128	1
197.1.4.60	1
197.2.113.79	1
197.2.131.168	1
197.2.44.39	1
197.238.160.108	1
197.238.178.55	1
197.238.205.201	1
197.238.231.73	1
197.238.33.54	1
197.238.46.239	1
197.240.30.139	1
197.240.82.92	1
197.244.34.192	1
197.244.45.77	1
197.244.55.4	1
197.244.59.244	1
197.3.103.212	1
197.3.130.28	1
197.3.175.39	1
197.3.191.109	1
197.3.249.92	1
197.3.74.115	1
197.3.82.39	1
197.3.98.34	1
41.226.18.66	1
41.226.223.225	1
41.226.85.178	1
41.230.205.223	1
41.230.56.121	1
41.230.73.59	1
41.62.23.43	1
41.62.243.231	1
41.62.25.183	1
154.117.116.15	1
154.117.116.20	1
