# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 30 Aug 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
85.18.12.6	1
93.38.116.228	1
93.40.12.99	1
93.40.15.69	1
93.41.182.249	1
93.44.225.40	1
93.44.245.40	1
93.46.107.218	1
93.51.39.183	1
93.56.207.226	1
93.57.241.87	1
93.61.23.105	1
93.62.77.116	1
51.15.220.221	1
195.128.180.241	1
93.159.48.181	1
178.183.121.253	1
178.183.130.58	1
178.183.210.78	1
178.183.84.185	1
188.147.129.74	1
188.147.182.27	1
89.9.183.125	1
185.118.128.34	1
92.36.48.253	1
194.183.166.46	1
194.183.171.40	1
194.183.181.170	1
94.232.214.222	1
94.247.225.135	1
193.4.171.166	1
103.49.210.46	1
176.65.0.176	1
188.161.87.75	1
203.30.107.36	1
213.6.101.83	1
213.6.203.231	1
213.6.248.162	1
213.6.4.2	1
213.6.64.86	1
24.42.100.58	1
37.8.4.23	1
86.104.188.213	1
83.66.117.135	1
83.66.35.20	1
80.72.176.145	1
80.72.181.6	1
188.137.53.111	1
188.137.68.228	1
87.101.73.60	1
89.200.227.78	1
89.200.228.249	1
81.6.43.244	1
85.195.251.40	1
193.179.17.192	1
193.86.97.36	1
195.47.66.233	1
213.29.44.14	1
78.80.137.116	1
89.24.11.182	1
89.24.197.154	1
89.24.3.204	1
93.153.63.107	1
217.155.62.52	1
141.136.142.56	1
89.164.32.209	1
213.135.131.175	1
78.132.136.199	1
91.187.148.121	1
109.173.163.100	1
109.173.176.129	1
109.173.188.155	1
109.173.195.197	1
109.173.195.225	1
109.173.224.84	1
109.173.239.114	1
46.228.84.77	1
77.65.21.91	1
77.65.45.186	1
77.65.45.94	1
77.65.47.218	1
85.221.165.146	1
85.221.177.86	1
85.221.180.118	1
85.221.205.206	1
85.221.217.102	1
85.221.234.46	1
85.221.254.131	1
85.221.254.147	1
130.204.154.237	1
130.204.205.75	1
130.204.213.114	1
130.204.213.92	1
213.191.182.40	1
5.53.136.209	1
5.53.144.149	1
5.53.229.109	1
5.53.229.131	1
5.53.231.4	1
5.53.250.63	1
80.253.63.151	1
80.253.63.190	1
80.253.63.191	1
84.252.1.37	1
84.252.21.233	1
84.252.21.6	1
84.252.34.33	1
84.252.49.8	1
84.252.50.116	1
85.130.102.156	1
85.130.32.131	1
85.130.32.193	1
85.130.32.201	1
85.130.32.226	1
85.130.32.95	1
85.130.33.115	1
85.130.33.141	1
85.130.34.43	1
85.130.35.193	1
85.130.35.37	1
85.130.39.13	1
85.130.39.237	1
85.130.39.27	1
85.130.40.200	1
85.130.40.65	1
85.130.41.30	1
85.130.42.32	1
85.130.42.4	1
85.130.42.95	1
85.130.43.103	1
85.130.43.210	1
85.130.43.61	1
85.130.44.140	1
85.130.44.144	1
85.130.44.149	1
85.130.44.199	1
85.130.44.228	1
85.130.44.246	1
85.130.44.78	1
85.130.46.178	1
85.130.62.124	1
85.130.62.195	1
85.91.134.221	1
87.97.130.87	1
87.97.164.60	1
87.97.165.134	1
87.97.165.147	1
87.97.166.174	1
87.97.166.240	1
87.97.166.247	1
87.97.174.213	1
89.215.105.92	1
89.215.114.202	1
89.215.115.167	1
89.215.129.204	1
89.215.130.45	1
89.215.132.230	1
89.215.136.254	1
89.215.136.38	1
89.215.139.119	1
89.215.140.28	1
89.215.142.111	1
89.215.143.129	1
89.215.145.160	1
89.215.146.109	1
89.215.149.48	1
89.215.150.83	1
89.215.153.185	1
89.215.154.193	1
89.215.154.92	1
89.215.156.211	1
89.215.156.219	1
89.215.159.133	1
89.215.161.195	1
89.215.165.240	1
89.215.165.75	1
89.215.200.113	1
89.215.201.23	1
89.215.203.118	1
89.215.209.108	1
89.215.240.79	1
89.215.242.195	1
89.215.243.175	1
89.215.243.92	1
89.215.25.103	1
89.215.25.108	1
89.215.25.139	1
89.215.26.211	1
89.215.28.50	1
89.215.31.175	1
89.215.31.242	1
89.215.66.218	1
89.215.85.111	1
89.215.85.251	1
89.215.86.178	1
89.215.87.114	1
89.215.90.183	1
89.253.172.18	1
78.109.34.56	1
78.109.38.166	1
217.129.231.71	1
84.90.131.35	1
84.91.84.216	1
109.86.129.107	1
109.86.195.135	1
109.86.201.10	1
109.86.225.16	1
109.86.237.250	1
109.86.244.234	1
109.86.68.101	1
109.86.80.96	1
109.87.101.244	1
109.87.106.82	1
109.87.112.221	1
109.87.114.246	1
109.87.230.19	1
109.87.253.124	1
109.87.254.30	1
109.87.30.55	1
109.87.79.238	1
109.87.95.165	1
109.87.97.140	1
159.224.111.82	1
159.224.176.134	1
159.224.180.225	1
159.224.182.236	1
159.224.188.242	1
159.224.193.234	1
159.224.194.234	1
159.224.227.124	1
159.224.234.218	1
159.224.238.84	1
159.224.248.144	1
159.224.64.191	1
159.224.73.30	1
178.150.114.65	1
178.150.115.91	1
178.150.14.76	1
178.150.230.239	1
178.150.242.203	1
178.150.3.196	1
178.150.61.210	1
178.151.114.15	1
178.151.128.235	1
178.151.129.213	1
178.151.142.34	1
178.151.162.206	1
178.151.171.133	1
178.151.71.145	1
178.151.80.136	1
178.151.98.237	1
185.19.7.89	1
37.46.245.126	1
37.57.245.237	1
37.57.248.122	1
37.57.33.51	1
37.57.33.80	1
37.57.38.129	1
37.57.40.230	1
37.57.88.12	1
37.57.96.200	1
91.193.172.15	1
84.15.143.84	1
84.15.151.143	1
84.15.174.190	1
84.15.195.136	1
84.15.239.130	1
84.15.250.81	1
2.96.112.163	1
2.96.112.178	1
2.97.217.239	1
2.98.32.111	1
78.145.180.234	1
78.148.212.92	1
78.151.51.160	1
89.240.201.238	1
89.240.219.109	1
92.15.150.138	1
92.15.44.189	1
92.16.161.137	1
92.16.230.14	1
92.17.107.85	1
92.17.19.206	1
92.20.124.118	1
92.20.124.91	1
92.20.127.51	1
92.22.145.98	1
92.25.201.68	1
92.27.5.209	1
92.29.150.158	1
92.29.208.244	1
92.31.77.151	1
89.106.108.194	1
194.88.207.226	1
195.140.168.18	1
195.234.68.182	1
200.11.113.90	1
173.233.8.162	1
67.20.227.214	1
67.20.232.149	1
67.20.234.196	1
67.20.239.103	1
67.20.240.211	1
67.20.244.201	1
12.195.181.14	1
141.164.120.63	1
162.118.5.175	1
67.214.245.59	1
207.113.230.193	1
181.128.119.140	1
181.128.127.90	1
181.128.152.3	1
181.128.156.151	1
181.128.160.131	1
181.128.179.76	1
181.128.37.141	1
181.128.39.38	1
181.128.5.118	1
181.128.58.56	1
181.128.64.1	1
181.128.70.179	1
181.128.9.7	1
181.129.100.123	1
181.129.105.99	1
181.129.122.194	1
181.129.17.202	1
181.129.177.162	1
181.129.200.204	1
181.129.21.77	1
181.129.225.162	1
181.131.240.114	1
181.131.241.254	1
181.131.82.89	1
181.132.236.147	1
181.132.94.27	1
181.133.32.216	1
181.133.35.164	1
181.133.6.54	1
181.134.194.12	1
181.134.212.137	1
181.135.186.89	1
181.136.109.202	1
181.136.200.176	1
181.136.217.185	1
181.136.98.184	1
181.137.103.161	1
181.137.224.209	1
181.137.69.152	1
181.137.7.0	1
181.137.76.21	1
181.138.195.150	1
181.140.243.148	1
181.141.10.110	1
181.142.219.227	1
181.142.78.222	1
181.142.83.188	1
181.143.115.74	1
181.143.173.195	1
181.143.210.52	1
181.143.248.130	1
181.143.5.218	1
186.0.2.3	1
186.0.28.73	1
186.0.45.42	1
186.159.15.2	1
190.0.45.162	1
190.151.218.64	1
190.165.112.194	1
190.165.164.234	1
190.240.231.131	1
190.240.46.46	1
190.248.144.46	1
190.249.137.27	1
190.249.139.246	1
190.249.146.164	1
190.249.147.76	1
190.249.155.243	1
190.249.181.130	1
190.249.189.107	1
190.249.201.180	1
190.249.203.104	1
190.249.208.135	1
190.249.212.201	1
190.249.223.95	1
190.249.229.10	1
190.249.229.238	1
190.249.234.232	1
190.249.235.89	1
190.249.254.107	1
190.249.255.31	1
190.250.102.46	1
190.250.111.198	1
190.250.123.15	1
190.250.131.180	1
190.250.134.202	1
190.250.138.95	1
190.250.143.42	1
190.250.156.136	1
190.250.17.141	1
190.250.18.100	1
190.250.22.199	1
190.250.231.216	1
190.250.98.13	1
190.251.104.125	1
190.251.106.98	1
190.28.0.213	1
190.28.101.113	1
190.28.102.245	1
190.28.108.13	1
190.28.113.119	1
190.28.124.54	1
190.28.16.246	1
190.28.192.208	1
190.28.20.156	1
190.28.22.65	1
190.28.227.9	1
190.28.228.5	1
190.28.235.114	1
190.28.254.212	1
190.28.48.101	1
190.28.48.249	1
190.28.52.255	1
190.28.64.101	1
190.28.81.118	1
190.28.83.159	1
190.28.88.53	1
190.28.93.154	1
190.28.98.146	1
190.29.101.254	1
190.29.110.196	1
190.29.248.128	1
190.29.73.148	1
190.29.99.206	1
190.3.208.247	1
190.7.149.242	1
190.70.128.197	1
190.71.35.174	1
190.71.35.50	1
190.71.37.94	1
190.71.39.126	1
190.9.241.1	1
191.103.251.153	1
191.98.15.180	1
191.98.83.100	1
191.98.95.134	1
200.116.155.149	1
200.116.171.237	1
200.116.211.26	1
200.116.223.237	1
200.116.96.65	1
200.122.213.33	1
200.122.229.146	1
200.35.44.95	1
201.184.128.58	1
201.184.130.106	1
201.184.136.218	1
201.184.145.179	1
201.184.145.18	1
201.184.145.226	1
201.184.39.118	1
201.185.199.132	1
201.185.222.191	1
201.185.65.62	1
201.232.135.103	1
201.232.235.247	1
201.232.254.248	1
201.233.22.61	1
134.228.41.251	1
135.129.129.180	1
66.196.62.177	1
223.165.100.17	1
177.224.144.193	1
177.224.192.225	1
177.225.56.204	1
177.229.235.99	1
177.242.41.22	1
177.247.2.226	1
187.246.133.168	1
187.247.166.187	1
189.193.136.6	1
200.77.96.4	1
128.199.162.249	1
137.184.53.138	1
142.93.149.249	1
146.185.180.130	1
146.190.101.157	1
159.65.0.124	1
159.65.125.100	1
159.65.93.137	1
161.35.34.88	1
164.90.168.44	1
165.22.211.79	1
178.128.123.6	1
178.128.231.181	1
46.101.17.232	1
68.183.151.221	1
68.183.236.184	1
181.48.13.108	1
181.48.13.109	1
181.48.13.110	1
181.49.47.190	1
181.53.145.195	1
181.57.148.134	1
181.57.168.2	1
186.87.82.140	1
190.144.26.94	1
190.144.3.156	1
190.145.123.18	1
190.145.163.205	1
190.145.205.178	1
190.145.50.134	1
190.156.127.171	1
190.159.137.73	1
190.85.103.67	1
200.118.103.42	1
179.56.145.218	1
179.56.146.120	1
179.56.146.253	1
179.56.154.115	1
179.56.157.129	1
179.56.158.51	1
179.56.158.89	1
179.56.16.249	1
179.56.164.106	1
179.56.164.200	1
179.56.166.209	1
179.56.182.161	1
179.56.2.26	1
179.56.21.151	1
179.56.248.62	1
179.56.30.22	1
179.56.63.144	1
179.56.96.121	1
179.57.110.73	1
179.57.115.146	1
179.57.116.226	1
179.57.13.202	1
179.57.135.28	1
179.57.138.86	1
179.57.141.222	1
179.57.152.238	1
179.57.152.65	1
179.57.154.160	1
179.57.157.213	1
179.57.166.207	1
179.57.188.76	1
179.57.232.233	1
179.57.242.156	1
179.57.26.43	1
179.57.48.57	1
179.57.52.179	1
179.57.9.92	1
181.226.114.25	1
181.226.117.78	1
181.226.159.223	1
181.226.16.40	1
181.226.165.217	1
181.226.21.144	1
181.226.216.77	1
181.226.24.243	1
181.226.24.58	1
181.226.241.106	1
181.226.25.182	1
181.226.25.3	1
181.226.39.227	1
181.226.61.17	1
181.226.61.220	1
181.226.66.213	1
190.121.123.26	1
190.121.33.110	1
190.121.34.177	1
190.121.7.151	1
190.121.71.110	1
190.121.87.138	1
190.121.87.182	1
190.13.155.175	1
190.13.169.198	1
190.211.0.89	1
190.211.1.31	1
190.211.10.151	1
190.211.12.54	1
190.211.2.235	1
190.211.6.210	1
190.211.60.94	1
190.217.160.75	1
190.217.171.184	1
190.217.186.207	1
190.217.186.21	1
190.217.206.215	1
190.217.207.76	1
190.217.244.129	1
190.217.244.95	1
190.95.125.94	1
190.95.46.58	1
190.95.76.141	1
200.85.192.198	1
200.85.209.14	1
200.85.213.171	1
201.186.136.210	1
201.186.207.34	1
201.186.232.147	1
201.186.61.104	1
201.186.74.27	1
201.187.69.240	1
201.187.80.45	1
201.187.85.202	1
201.187.85.94	1
201.220.116.67	1
201.220.126.30	1
201.221.217.66	1
201.219.68.246	1
190.215.71.225	1
172.84.246.171	1
186.66.11.107	1
186.66.239.244	1
186.68.83.106	1
186.70.153.34	1
129.222.147.80	1
129.222.180.178	1
129.222.187.148	1
129.222.187.82	1
129.224.209.24	1
143.105.147.9	1
143.105.152.161	1
143.105.152.208	1
143.105.209.138	1
143.105.209.7	1
143.105.213.120	1
143.105.213.158	1
143.105.213.49	1
143.105.67.148	1
143.105.69.147	1
145.224.75.62	1
148.222.213.119	1
149.19.165.193	1
150.228.158.187	1
206.83.112.12	1
216.128.26.0	1
216.234.208.159	1
217.142.21.108	1
217.142.21.194	1
217.142.21.225	1
217.142.21.40	1
98.97.117.205	1
98.97.79.114	1
98.97.79.209	1
100.24.52.163	1
107.21.198.153	1
107.22.53.251	1
13.218.158.55	1
13.220.222.110	1
13.221.0.75	1
13.221.123.6	1
13.221.29.69	1
13.222.119.214	1
13.222.174.206	1
13.222.40.218	1
13.222.61.17	1
13.222.63.80	1
18.204.212.195	1
18.205.156.128	1
18.206.196.23	1
18.206.85.251	1
18.206.92.109	1
18.212.235.8	1
18.213.110.107	1
18.215.124.161	1
204.236.244.121	1
204.236.244.238	1
23.20.212.38	1
3.218.67.151	1
3.235.130.165	1
3.235.132.98	1
3.235.144.35	1
3.238.126.180	1
3.238.13.99	1
3.238.88.58	1
3.239.124.201	1
3.80.210.139	1
3.81.74.22	1
3.82.52.37	1
3.85.179.129	1
3.85.31.253	1
3.87.220.44	1
3.90.47.190	1
3.91.190.210	1
3.92.69.84	1
3.95.177.32	1
3.95.8.103	1
34.201.148.138	1
34.201.2.170	1
34.205.146.143	1
34.205.171.2	1
34.205.73.58	1
34.224.79.214	1
34.227.163.84	1
34.227.221.113	1
34.228.208.141	1
34.228.219.61	1
34.228.32.183	1
34.231.176.140	1
34.235.124.164	1
34.235.143.188	1
34.238.40.203	1
34.239.156.70	1
34.239.245.8	1
35.170.66.71	1
35.170.75.138	1
35.172.164.80	1
35.173.233.74	1
44.192.48.44	1
44.192.5.230	1
44.192.60.144	1
44.193.223.247	1
44.193.81.143	1
44.200.141.107	1
44.200.40.52	1
44.200.83.59	1
44.201.197.209	1
44.201.96.30	1
44.202.105.9	1
44.202.235.36	1
44.202.38.2	1
44.203.95.81	1
44.204.36.51	1
44.210.15.103	1
44.210.21.21	1
44.210.245.101	1
44.222.184.210	1
44.222.190.246	1
44.222.92.222	1
44.223.44.213	1
44.223.97.211	1
52.201.67.1	1
52.204.204.133	1
52.87.228.232	1
52.91.83.55	1
54.144.125.153	1
54.165.17.105	1
54.167.210.229	1
54.167.214.173	1
54.172.208.224	1
54.172.46.51	1
54.173.174.238	1
54.174.132.16	1
54.175.185.111	1
54.197.139.93	1
54.197.70.1	1
54.204.158.152	1
54.210.205.229	1
54.211.15.145	1
54.221.74.103	1
54.224.194.94	1
54.242.217.83	1
54.242.35.171	1
54.84.41.0	1
54.86.74.118	1
54.90.180.4	1
98.80.126.178	1
24.139.219.170	1
24.41.243.99	1
24.54.212.86	1
24.55.90.121	1
70.45.48.172	1
74.213.113.170	1
74.213.116.229	1
74.213.72.164	1
209.105.143.20	1
186.211.159.104	1
177.220.187.145	1
200.150.82.138	1
72.28.50.154	1
38.50.86.93	1
38.50.95.216	1
206.9.221.182	1
199.123.3.41	1
66.207.244.22	1
35.208.219.65	1
216.182.111.183	1
186.103.142.221	1
178.215.174.147	1
178.215.174.59	1
212.115.230.139	1
46.98.119.198	1
46.98.129.226	1
46.98.140.83	1
46.98.197.102	1
46.98.77.119	1
46.98.79.74	1
46.98.9.181	1
91.233.97.240	1
91.243.193.229	1
91.243.194.156	1
91.243.194.181	1
91.243.195.76	1
91.243.199.38	1
217.169.88.116	1
217.169.88.53	1
217.169.93.5	1
217.169.95.112	1
217.169.95.118	1
102.140.197.242	1
197.237.38.37	1
41.212.50.57	1
141.224.244.249	1
212.92.83.204	1
81.172.168.153	1
81.172.200.130	1
79.142.121.77	1
213.190.206.223	1
89.109.103.24	1
89.109.68.19	1
193.93.14.202	1
193.93.14.8	1
109.225.41.45	1
62.148.152.194	1
94.242.169.146	1
217.116.58.165	1
217.116.58.46	1
80.91.16.233	1
62.48.205.193	1
85.232.100.76	1
85.232.110.57	1
85.232.98.28	1
109.31.52.231	1
195.132.135.101	1
37.66.97.246	1
37.68.200.203	1
37.68.58.120	1
77.133.36.190	1
77.134.8.3	1
77.192.243.100	1
77.207.73.201	1
79.91.3.65	1
79.92.154.228	1
84.103.174.6	1
86.69.41.128	1
86.71.172.79	1
88.138.72.88	1
88.138.73.164	1
89.2.171.129	1
89.2.69.164	1
89.2.69.54	1
91.68.130.252	1
93.15.151.76	1
93.19.147.35	1
93.21.252.43	1
217.10.41.164	1
77.220.151.13	1
80.240.218.212	1
89.19.173.9	1
84.241.82.141	1
109.73.85.135	1
46.30.174.24	1
62.16.41.165	1
81.23.169.226	1
81.23.169.236	1
81.23.169.237	1
89.148.194.49	1
84.49.205.224	1
94.228.245.189	1
78.27.161.123	1
78.27.165.112	1
139.47.133.50	1
139.47.9.228	1
170.253.11.193	1
170.253.15.178	1
170.253.3.166	1
170.253.6.47	1
170.253.9.255	1
185.140.67.118	1
185.227.215.179	1
185.228.155.27	1
188.127.188.214	1
207.188.128.127	1
207.188.148.198	1
207.188.169.18	1
207.188.178.143	1
207.188.178.166	1
207.188.179.226	1
207.188.183.182	1
207.188.183.237	1
207.188.184.170	1
207.188.190.88	1
212.230.180.13	1
212.230.180.139	1
212.231.184.237	1
212.231.194.160	1
212.231.226.35	1
213.177.211.17	1
213.177.211.51	1
213.177.213.189	1
213.177.218.154	1
46.6.11.203	1
84.39.178.79	1
85.85.184.134	1
85.86.237.125	1
91.116.156.59	1
91.116.159.163	1
91.116.159.63	1
83.142.104.60	1
83.142.111.55	1
195.158.86.234	1
195.158.89.174	1
195.158.95.85	1
109.171.49.120	1
109.74.208.206	1
109.74.209.203	1
109.74.212.133	1
109.74.217.43	1
109.74.221.112	1
176.125.107.98	1
176.125.90.254	1
176.125.93.48	1
178.76.195.226	1
178.76.253.82	1
188.168.163.68	1
188.244.144.169	1
213.129.100.225	1
213.138.69.62	1
31.134.242.130	1
31.216.170.126	1
46.226.247.246	1
5.8.206.33	1
81.4.199.64	1
81.4.221.150	1
81.4.240.67	1
91.105.180.8	1
95.83.132.58	1
95.83.145.82	1
51.154.42.200	1
5.30.22.25	1
80.227.35.154	1
87.200.252.46	1
91.74.62.30	1
94.200.149.190	1
94.200.94.26	1
94.204.188.153	1
94.204.189.198	1
188.0.239.16	1
87.255.65.100	1
109.248.180.103	1
109.248.181.138	1
109.248.188.220	1
109.248.193.11	1
109.248.193.58	1
176.62.76.11	1
176.62.76.157	1
176.62.80.146	1
37.130.27.166	1
37.130.29.194	1
87.236.187.195	1
188.163.170.66	1
188.163.183.50	1
46.119.238.166	1
89.162.211.42	1
94.153.138.194	1
94.153.169.60	1
94.153.178.94	1
188.38.25.184	1
195.87.103.78	1
46.234.18.122	1
109.245.28.226	1
109.245.28.239	1
92.180.230.59	1
197.159.8.222	1
46.227.247.27	1
213.80.146.216	1
213.80.172.210	1
83.234.164.224	1
83.234.166.114	1
82.214.142.186	1
188.129.132.122	1
212.58.100.70	1
212.72.142.198	1
212.72.151.102	1
5.178.215.131	1
89.232.32.23	1
89.232.34.76	1
94.137.170.21	1
94.240.247.18	1
95.104.126.227	1
213.192.12.165	1
31.30.46.7	1
46.167.201.213	1
77.48.196.89	1
86.49.147.204	1
88.146.218.119	1
93.99.217.110	1
93.99.228.56	1
94.112.203.119	1
159.255.247.126	1
62.113.165.75	1
85.131.119.152	1
87.100.212.76	1
87.92.57.74	1
141.196.107.14	1
141.196.156.39	1
141.196.161.154	1
141.196.166.41	1
141.196.92.34	1
141.196.94.191	1
176.237.164.160	1
176.237.182.51	1
176.237.184.18	1
176.238.121.61	1
176.238.88.143	1
176.239.37.130	1
176.90.113.192	1
176.90.115.132	1
176.90.20.182	1
176.91.147.12	1
176.91.152.59	1
176.91.165.203	1
176.91.176.80	1
176.91.184.19	1
176.91.195.159	1
176.91.197.138	1
176.91.209.61	1
176.91.210.189	1
176.91.210.39	1
176.91.216.162	1
176.91.224.40	1
176.91.228.12	1
176.91.228.80	1
176.91.230.138	1
176.91.230.155	1
176.91.241.194	1
176.91.247.103	1
176.91.50.1	1
176.91.65.156	1
176.91.69.15	1
176.91.69.222	1
176.91.80.176	1
176.91.96.46	1
178.242.106.92	1
178.242.11.123	1
178.242.124.211	1
178.242.124.212	1
178.242.135.23	1
178.242.145.195	1
178.242.161.98	1
178.242.171.114	1
178.242.175.72	1
178.242.187.9	1
178.242.206.218	1
178.242.206.95	1
178.242.208.67	1
178.242.255.214	1
178.242.49.175	1
178.242.64.168	1
178.242.69.36	1
178.242.80.66	1
178.242.92.175	1
178.242.93.69	1
178.243.132.142	1
178.243.139.248	1
178.243.154.140	1
178.243.156.180	1
178.243.157.207	1
178.244.224.199	1
178.244.229.197	1
178.244.239.116	1
178.244.239.222	1
178.244.241.59	1
178.244.244.42	1
178.244.246.136	1
178.244.247.43	1
178.244.251.32	1
178.245.131.58	1
178.245.198.33	1
178.245.200.176	1
178.245.230.166	1
178.245.234.196	1
188.56.1.195	1
188.56.210.115	1
188.56.222.19	1
188.56.3.132	1
188.56.40.49	1
188.58.212.91	1
188.59.102.131	1
188.59.102.223	1
188.59.110.3	1
188.59.136.127	1
188.59.138.121	1
188.59.145.173	1
188.59.147.172	1
188.59.155.231	1
188.59.156.187	1
188.59.156.223	1
188.59.16.148	1
188.59.202.102	1
188.59.3.207	1
188.59.55.123	1
188.59.77.8	1
188.59.98.10	1
213.43.107.94	1
213.43.11.136	1
213.43.11.186	1
213.43.11.85	1
213.43.11.93	1
213.43.160.135	1
213.43.195.169	1
213.43.31.54	1
213.43.53.19	1
213.43.54.102	1
213.43.54.3	1
213.43.55.124	1
213.43.6.244	1
213.43.61.147	1
213.43.68.244	1
213.43.74.251	1
213.43.80.160	1
31.140.133.233	1
31.140.141.152	1
31.140.144.168	1
31.140.164.102	1
31.140.164.3	1
31.140.211.160	1
31.141.230.2	1
31.141.231.116	1
31.141.232.120	1
31.141.241.55	1
31.141.245.208	1
31.142.58.244	1
31.143.122.146	1
31.143.89.49	1
5.11.136.43	1
5.11.141.109	1
5.11.141.96	1
5.11.146.247	1
5.11.147.3	1
5.11.156.198	1
5.11.161.235	1
5.11.164.106	1
5.11.172.5	1
5.11.172.52	1
5.11.231.233	1
5.11.241.80	1
5.25.103.123	1
5.25.192.5	1
5.25.70.247	1
5.25.81.25	1
5.26.109.175	1
5.26.109.9	1
5.26.132.200	1
5.26.136.58	1
5.26.142.178	1
5.26.144.132	1
5.26.144.76	1
5.26.146.20	1
5.26.149.145	1
5.26.158.239	1
5.26.169.143	1
5.26.184.6	1
5.26.186.22	1
5.26.211.159	1
5.26.216.233	1
5.26.219.163	1
5.26.225.34	1
5.26.251.140	1
5.26.251.187	1
5.26.46.68	1
5.26.46.69	1
5.26.59.58	1
5.26.66.128	1
5.26.66.129	1
5.26.66.221	1
5.26.66.79	1
5.26.73.126	1
5.26.74.135	1
5.26.75.58	1
5.26.80.26	1
5.26.81.98	1
5.26.86.115	1
5.26.91.98	1
5.27.128.27	1
5.27.131.131	1
5.27.160.82	1
5.27.225.189	1
5.27.234.231	1
5.27.49.178	1
5.27.56.206	1
217.196.163.106	1
5.58.0.200	1
5.58.111.81	1
5.58.12.156	1
5.58.125.78	1
5.58.13.218	1
5.58.13.32	1
5.58.149.104	1
5.58.150.252	1
5.58.16.54	1
5.58.168.28	1
5.58.17.87	1
5.58.177.55	1
5.58.191.60	1
5.58.195.30	1
5.58.225.70	1
5.58.243.70	1
5.58.250.79	1
5.58.253.123	1
5.58.29.206	1
5.58.35.19	1
5.58.39.61	1
5.58.46.239	1
5.58.50.117	1
5.58.59.93	1
5.58.62.197	1
5.58.64.22	1
5.58.7.189	1
5.58.71.62	1
5.58.8.155	1
5.58.89.175	1
5.58.9.244	1
5.58.94.87	1
2.192.224.109	1
2.192.224.111	1
2.192.225.206	1
2.193.166.186	1
2.193.244.226	1
2.194.144.144	1
2.194.144.189	1
2.194.146.63	1
188.175.195.248	1
84.17.248.14	1
84.17.251.28	1
145.239.231.176	1
51.77.63.171	1
51.77.99.211	1
51.89.61.162	1
213.141.248.253	1
46.167.137.86	1
46.167.139.96	1
46.167.139.99	1
46.167.152.192	1
46.167.157.245	1
46.167.159.245	1
77.77.106.219	1
195.24.254.82	1
91.219.162.233	1
91.219.163.4	1
91.233.166.17	1
194.146.181.134	1
31.11.90.220	1
78.157.6.114	1
78.157.6.17	1
78.157.6.30	1
78.157.6.74	1
31.183.0.23	1
31.183.0.40	1
77.237.29.208	1
77.237.8.165	1
85.89.184.191	1
206.53.180.45	1
54.67.99.89	1
136.32.252.14	1
136.37.57.183	1
136.48.14.121	1
136.49.185.131	1
136.52.23.94	1
162.244.207.135	1
152.172.86.216	1
200.54.111.18	1
200.54.221.234	1
105.214.106.179	1
105.214.53.219	1
177.69.200.213	1
177.69.70.72	1
177.69.73.29	1
179.108.104.17	1
187.32.198.182	1
189.112.174.132	1
200.233.231.221	1
201.48.196.181	1
190.210.65.19	1
200.68.104.78	1
208.123.3.6	1
66.242.73.241	1
70.40.48.241	1
181.192.27.205	1
204.157.220.76	1
189.203.182.3	1
208.89.168.93	1
64.31.231.74	1
64.31.231.88	1
196.249.224.242	1
41.221.244.54	1
111.70.17.24	1
111.70.21.160	1
111.70.27.121	1
111.70.28.234	1
111.70.31.176	1
111.70.31.74	1
111.70.37.126	1
111.70.38.121	1
111.70.38.38	1
111.80.3.29	1
116.59.30.202	1
221.120.2.132	1
221.120.2.133	1
221.120.2.134	1
221.120.2.135	1
221.120.2.137	1
221.120.2.138	1
221.120.36.107	1
221.120.36.129	1
221.120.37.84	1
221.120.38.97	1
221.120.41.136	1
221.120.41.56	1
221.120.48.60	1
221.120.56.6	1
203.115.103.18	1
203.115.103.19	1
1.89.13.192	1
112.78.153.248	1
112.78.161.140	1
112.78.177.1	1
113.11.183.44	1
113.11.183.60	1
117.102.100.74	1
117.102.66.158	1
118.99.102.51	1
118.99.103.139	1
118.99.103.229	1
118.99.106.48	1
118.99.112.15	1
118.99.84.26	1
182.253.115.155	1
182.253.122.189	1
182.253.126.7	1
182.253.163.196	1
182.253.169.177	1
182.253.170.190	1
182.253.183.198	1
182.253.183.206	1
182.253.205.235	1
182.253.211.185	1
182.253.240.91	1
182.253.248.3	1
182.253.249.84	1
182.253.40.4	1
182.253.50.15	1
182.253.52.149	1
182.253.54.159	1
182.253.62.58	1
182.253.84.137	1
182.253.88.199	1
45.126.185.167	1
45.126.187.1	1
111.92.105.132	1
202.164.145.60	1
175.29.188.74	1
203.83.186.62	1
203.147.79.249	1
49.156.148.114	1
115.96.107.183	1
115.96.157.145	1
115.96.65.112	1
115.97.112.30	1
115.97.134.219	1
115.97.143.99	1
115.97.183.179	1
115.98.15.48	1
115.98.168.87	1
115.99.15.165	1
115.99.15.46	1
116.72.101.28	1
116.72.105.35	1
116.72.133.55	1
116.72.135.215	1
116.72.187.48	1
116.72.225.210	1
116.72.252.85	1
116.72.6.216	1
116.72.81.228	1
116.72.9.115	1
116.74.108.79	1
116.74.121.29	1
116.74.224.209	1
116.74.233.172	1
116.74.71.3	1
116.74.82.177	1
116.75.199.198	1
116.75.206.138	1
116.75.234.82	1
116.75.238.101	1
116.75.238.187	1
116.75.28.111	1
116.75.82.186	1
