# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Mar 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
161.35.105.106	1
161.35.105.153	1
161.35.105.164	1
161.35.105.59	1
161.35.105.84	1
161.35.106.219	1
161.35.106.234	1
161.35.106.255	1
161.35.106.35	1
161.35.106.59	1
161.35.106.96	1
161.35.107.157	1
161.35.107.224	1
161.35.107.68	1
161.35.108.136	1
161.35.108.219	1
161.35.108.43	1
161.35.108.59	1
161.35.109.153	1
161.35.109.235	1
161.35.109.36	1
161.35.109.44	1
161.35.109.71	1
161.35.11.10	1
161.35.11.11	1
161.35.11.124	1
161.35.11.157	1
161.35.11.25	1
161.35.11.48	1
161.35.11.81	1
161.35.110.126	1
161.35.110.24	1
161.35.110.75	1
161.35.111.116	1
161.35.111.229	1
161.35.111.243	1
161.35.111.52	1
161.35.111.99	1
161.35.112.206	1
161.35.112.34	1
161.35.112.48	1
161.35.112.78	1
161.35.113.13	1
161.35.113.166	1
161.35.113.207	1
161.35.113.253	1
161.35.113.6	1
161.35.113.60	1
161.35.113.96	1
161.35.114.60	1
161.35.115.26	1
161.35.115.7	1
161.35.116.253	1
161.35.116.62	1
161.35.116.78	1
161.35.117.205	1
161.35.117.212	1
161.35.118.183	1
161.35.118.240	1
161.35.118.99	1
161.35.119.132	1
161.35.119.2	1
161.35.119.243	1
161.35.119.25	1
161.35.12.167	1
161.35.12.206	1
161.35.12.24	1
161.35.12.30	1
161.35.120.130	1
161.35.120.203	1
161.35.120.70	1
161.35.120.80	1
161.35.120.85	1
161.35.121.164	1
161.35.121.203	1
161.35.121.22	1
161.35.121.57	1
161.35.121.62	1
161.35.121.80	1
161.35.122.15	1
161.35.122.176	1
161.35.122.47	1
161.35.122.70	1
161.35.122.81	1
161.35.123.143	1
161.35.123.147	1
161.35.123.148	1
161.35.123.19	1
161.35.123.226	1
161.35.123.54	1
161.35.123.67	1
161.35.123.82	1
161.35.124.155	1
161.35.124.23	1
161.35.124.47	1
161.35.124.59	1
161.35.125.162	1
161.35.125.189	1
161.35.125.64	1
161.35.125.98	1
161.35.126.178	1
161.35.126.207	1
161.35.126.250	1
161.35.127.228	1
161.35.127.67	1
161.35.13.251	1
161.35.14.130	1
161.35.14.145	1
161.35.14.149	1
161.35.14.187	1
161.35.14.214	1
161.35.14.76	1
161.35.14.90	1
161.35.148.174	1
161.35.15.119	1
161.35.15.44	1
161.35.15.69	1
161.35.15.89	1
161.35.154.3	1
161.35.16.241	1
161.35.160.116	1
161.35.160.239	1
161.35.160.63	1
161.35.161.114	1
161.35.161.190	1
161.35.162.166	1
161.35.162.89	1
161.35.164.181	1
161.35.166.113	1
161.35.168.186	1
161.35.168.26	1
161.35.169.254	1
161.35.17.198	1
161.35.170.128	1
161.35.170.149	1
161.35.170.18	1
161.35.170.203	1
161.35.170.47	1
161.35.170.61	1
161.35.171.42	1
161.35.171.56	1
161.35.171.81	1
161.35.171.91	1
161.35.173.112	1
161.35.173.194	1
161.35.173.252	1
161.35.173.253	1
161.35.18.53	1
161.35.193.133	1
161.35.195.59	1
161.35.197.13	1
161.35.197.162	1
161.35.197.74	1
161.35.199.242	1
161.35.2.151	1
161.35.2.37	1
161.35.2.43	1
161.35.2.54	1
161.35.20.47	1
161.35.200.63	1
161.35.201.121	1
161.35.202.231	1
161.35.202.95	1
161.35.203.232	1
161.35.203.37	1
161.35.204.149	1
161.35.204.161	1
161.35.204.74	1
161.35.205.119	1
161.35.205.180	1
161.35.205.41	1
161.35.207.230	1
161.35.208.127	1
161.35.210.16	1
161.35.211.179	1
161.35.211.71	1
161.35.213.189	1
161.35.215.4	1
161.35.216.243	1
161.35.22.17	1
161.35.220.56	1
161.35.221.208	1
161.35.221.217	1
161.35.222.10	1
161.35.223.47	1
161.35.229.248	1
161.35.23.210	1
161.35.23.34	1
161.35.236.116	1
161.35.236.232	1
161.35.24.97	1
161.35.25.220	1
161.35.26.180	1
161.35.27.208	1
161.35.27.27	1
161.35.28.82	1
161.35.29.13	1
161.35.3.134	1
161.35.3.136	1
161.35.3.94	1
161.35.31.37	1
161.35.32.13	1
161.35.32.19	1
161.35.33.177	1
161.35.33.31	1
161.35.33.76	1
161.35.34.141	1
161.35.34.191	1
161.35.34.70	1
161.35.34.9	1
161.35.37.166	1
161.35.37.247	1
161.35.37.251	1
161.35.37.79	1
161.35.39.69	1
161.35.4.238	1
161.35.4.243	1
161.35.40.124	1
161.35.40.164	1
161.35.40.172	1
161.35.40.196	1
161.35.40.212	1
161.35.40.251	1
161.35.41.137	1
161.35.41.163	1
161.35.41.195	1
161.35.41.61	1
161.35.44.102	1
161.35.44.179	1
161.35.44.209	1
161.35.45.105	1
161.35.45.230	1
161.35.45.37	1
161.35.47.180	1
161.35.48.114	1
161.35.48.203	1
161.35.49.153	1
161.35.49.227	1
161.35.49.241	1
161.35.49.61	1
161.35.49.78	1
161.35.5.140	1
161.35.5.34	1
161.35.50.100	1
161.35.50.142	1
161.35.50.195	1
161.35.50.20	1
161.35.50.24	1
161.35.50.249	1
161.35.50.82	1
161.35.50.83	1
161.35.51.123	1
161.35.51.178	1
161.35.51.68	1
161.35.52.13	1
161.35.52.219	1
161.35.52.242	1
161.35.53.226	1
161.35.53.242	1
161.35.53.65	1
161.35.54.132	1
161.35.54.190	1
161.35.55.122	1
161.35.55.148	1
161.35.55.94	1
161.35.56.216	1
161.35.56.44	1
161.35.56.47	1
161.35.57.127	1
161.35.57.167	1
161.35.57.178	1
161.35.57.217	1
161.35.57.46	1
161.35.58.146	1
161.35.58.173	1
161.35.58.179	1
161.35.58.251	1
161.35.58.32	1
161.35.58.63	1
161.35.58.67	1
161.35.58.86	1
161.35.59.169	1
161.35.59.194	1
161.35.59.57	1
161.35.6.112	1
161.35.6.24	1
161.35.6.86	1
161.35.60.11	1
161.35.60.165	1
161.35.60.240	1
161.35.61.143	1
161.35.61.148	1
161.35.61.179	1
161.35.62.151	1
161.35.62.182	1
161.35.62.244	1
161.35.62.69	1
161.35.62.85	1
161.35.63.167	1
161.35.63.243	1
161.35.63.90	1
161.35.64.222	1
161.35.65.168	1
161.35.65.227	1
161.35.66.83	1
161.35.66.90	1
161.35.67.98	1
161.35.68.112	1
161.35.68.52	1
161.35.7.120	1
161.35.7.214	1
161.35.7.237	1
161.35.7.250	1
161.35.70.115	1
161.35.70.12	1
161.35.70.134	1
161.35.70.225	1
161.35.70.7	1
161.35.72.65	1
161.35.72.82	1
161.35.73.254	1
161.35.77.80	1
161.35.78.225	1
161.35.78.246	1
161.35.79.160	1
161.35.8.1	1
161.35.8.184	1
161.35.8.207	1
161.35.8.254	1
161.35.86.185	1
161.35.9.23	1
161.35.9.253	1
161.35.96.150	1
161.35.96.176	1
161.35.97.5	1
161.35.98.101	1
161.35.98.154	1
161.35.98.174	1
161.35.98.216	1
161.35.98.239	1
161.35.99.103	1
161.35.99.120	1
161.35.99.121	1
161.35.99.235	1
161.35.99.246	1
161.35.99.39	1
161.35.99.52	1
162.243.160.113	1
162.243.160.172	1
162.243.160.239	1
162.243.160.7	1
162.243.161.10	1
162.243.161.107	1
162.243.161.16	1
162.243.161.192	1
162.243.161.213	1
162.243.161.217	1
162.243.161.225	1
162.243.161.246	1
162.243.161.54	1
162.243.161.60	1
162.243.162.144	1
162.243.162.20	1
162.243.162.234	1
162.243.162.247	1
162.243.162.60	1
162.243.163.226	1
162.243.164.245	1
162.243.164.247	1
162.243.165.137	1
162.243.166.11	1
162.243.166.119	1
162.243.166.149	1
162.243.166.15	1
162.243.166.168	1
162.243.166.172	1
162.243.166.175	1
162.243.166.178	1
162.243.166.252	1
162.243.166.42	1
162.243.166.55	1
162.243.166.69	1
162.243.167.150	1
162.243.167.172	1
162.243.167.203	1
162.243.167.215	1
162.243.168.108	1
162.243.168.115	1
162.243.168.214	1
162.243.168.221	1
162.243.168.25	1
162.243.168.4	1
162.243.168.66	1
162.243.169.201	1
162.243.169.220	1
162.243.170.106	1
162.243.170.146	1
162.243.170.180	1
162.243.170.214	1
162.243.170.236	1
162.243.170.251	1
162.243.170.72	1
162.243.170.95	1
162.243.171.114	1
162.243.171.4	1
162.243.171.48	1
162.243.172.218	1
162.243.172.73	1
162.243.173.120	1
162.243.173.143	1
162.243.173.179	1
162.243.173.230	1
162.243.173.45	1
162.243.173.73	1
162.243.174.124	1
162.243.174.133	1
162.243.174.145	1
162.243.174.155	1
162.243.174.217	1
162.243.174.222	1
162.243.174.27	1
162.243.174.33	1
162.243.174.92	1
162.243.175.126	1
162.243.175.152	1
162.243.175.181	1
164.90.150.35	1
164.90.153.153	1
164.90.157.6	1
164.90.161.164	1
164.90.162.144	1
164.90.162.145	1
164.90.163.255	1
164.90.163.47	1
164.90.166.214	1
164.90.167.3	1
164.90.170.18	1
164.90.170.28	1
164.90.172.7	1
164.90.175.123	1
164.90.176.123	1
164.90.177.154	1
164.90.177.156	1
164.90.179.141	1
164.90.180.93	1
164.90.181.136	1
164.90.182.214	1
164.90.182.24	1
164.90.183.156	1
164.90.186.139	1
164.90.186.26	1
164.90.186.41	1
164.90.188.65	1
164.90.189.209	1
164.90.189.89	1
164.90.190.230	1
164.90.193.10	1
164.90.193.142	1
164.90.194.180	1
164.90.198.167	1
164.90.198.188	1
164.90.198.46	1
164.90.198.66	1
164.90.198.81	1
164.90.207.214	1
164.90.208.125	1
164.90.210.163	1
164.90.210.224	1
164.90.212.133	1
164.90.213.112	1
164.90.213.170	1
164.90.213.177	1
164.90.215.132	1
164.90.215.167	1
164.90.216.174	1
164.90.216.77	1
164.90.220.152	1
164.90.220.179	1
164.90.220.53	1
164.90.222.189	1
164.90.223.185	1
164.90.224.102	1
164.90.225.78	1
164.90.226.100	1
164.90.227.33	1
164.90.227.34	1
164.90.231.224	1
164.90.231.241	1
164.90.232.192	1
164.90.235.118	1
164.90.235.127	1
164.90.235.167	1
164.90.236.127	1
164.90.238.109	1
164.90.238.135	1
164.90.238.199	1
164.90.238.204	1
164.90.238.230	1
164.90.239.153	1
164.90.239.18	1
164.92.102.246	1
164.92.105.57	1
164.92.106.222	1
164.92.108.180	1
164.92.128.107	1
164.92.128.12	1
164.92.133.219	1
164.92.136.128	1
164.92.136.62	1
164.92.137.100	1
164.92.138.132	1
164.92.138.151	1
164.92.138.96	1
164.92.140.247	1
164.92.140.79	1
164.92.142.233	1
164.92.142.93	1
164.92.159.247	1
164.92.161.14	1
164.92.161.59	1
164.92.161.80	1
164.92.162.108	1
164.92.162.13	1
164.92.162.78	1
164.92.165.10	1
164.92.165.45	1
164.92.165.59	1
164.92.166.18	1
164.92.166.252	1
164.92.167.41	1
164.92.168.188	1
164.92.170.64	1
164.92.171.121	1
164.92.171.158	1
164.92.171.26	1
164.92.176.132	1
164.92.178.101	1
164.92.180.55	1
164.92.181.170	1
164.92.182.97	1
164.92.184.226	1
164.92.185.139	1
164.92.185.8	1
164.92.185.84	1
164.92.186.105	1
164.92.187.143	1
164.92.190.9	1
164.92.194.91	1
164.92.197.79	1
164.92.198.112	1
164.92.198.121	1
164.92.198.130	1
164.92.198.69	1
164.92.199.162	1
164.92.199.225	1
164.92.202.10	1
164.92.202.131	1
164.92.202.137	1
164.92.202.238	1
164.92.203.239	1
164.92.203.245	1
164.92.204.185	1
164.92.206.27	1
164.92.207.8	1
164.92.207.94	1
164.92.213.16	1
164.92.225.233	1
164.92.226.105	1
164.92.227.237	1
164.92.228.118	1
164.92.228.239	1
164.92.230.21	1
164.92.231.48	1
164.92.233.40	1
164.92.234.110	1
164.92.234.24	1
164.92.235.246	1
164.92.236.118	1
164.92.237.220	1
164.92.241.33	1
164.92.241.66	1
164.92.244.23	1
164.92.244.4	1
164.92.245.129	1
164.92.245.62	1
164.92.247.103	1
164.92.248.127	1
164.92.252.106	1
164.92.252.126	1
164.92.254.135	1
164.92.254.35	1
164.92.66.159	1
164.92.86.252	1
165.22.0.19	1
165.22.0.234	1
165.22.0.61	1
165.22.1.197	1
165.22.1.203	1
165.22.1.240	1
165.22.1.249	1
165.22.1.5	1
165.22.1.88	1
165.22.10.94	1
165.22.102.193	1
165.22.104.137	1
165.22.106.139	1
165.22.107.251	1
165.22.108.103	1
165.22.109.154	1
165.22.11.0	1
165.22.11.10	1
165.22.11.123	1
165.22.11.187	1
165.22.11.197	1
165.22.11.21	1
165.22.11.232	1
165.22.11.243	1
165.22.11.27	1
165.22.11.31	1
165.22.11.6	1
165.22.111.154	1
165.22.113.125	1
165.22.113.3	1
165.22.114.214	1
165.22.115.142	1
165.22.115.156	1
165.22.115.17	1
165.22.115.251	1
165.22.116.181	1
165.22.116.236	1
165.22.116.24	1
165.22.117.10	1
165.22.117.114	1
165.22.117.140	1
165.22.117.177	1
165.22.117.20	1
165.22.117.210	1
165.22.118.167	1
165.22.12.192	1
165.22.12.200	1
165.22.122.166	1
165.22.122.194	1
165.22.124.218	1
165.22.124.237	1
165.22.125.173	1
165.22.127.126	1
165.22.127.179	1
165.22.127.227	1
165.22.13.224	1
165.22.14.209	1
165.22.14.4	1
165.22.15.137	1
165.22.15.138	1
165.22.15.167	1
165.22.15.79	1
165.22.16.143	1
165.22.176.152	1
165.22.176.38	1
165.22.177.105	1
165.22.177.13	1
165.22.177.26	1
165.22.177.34	1
165.22.177.5	1
165.22.178.136	1
165.22.178.175	1
165.22.178.67	1
165.22.179.168	1
165.22.179.170	1
165.22.179.204	1
165.22.179.50	1
165.22.18.123	1
165.22.180.160	1
165.22.180.161	1
165.22.180.24	1
165.22.180.73	1
165.22.181.0	1
165.22.181.138	1
165.22.181.158	1
165.22.181.19	1
165.22.181.253	1
165.22.181.59	1
165.22.182.150	1
165.22.182.228	1
165.22.183.17	1
165.22.183.221	1
165.22.184.165	1
165.22.184.184	1
165.22.184.232	1
165.22.185.11	1
165.22.185.156	1
165.22.185.170	1
165.22.185.188	1
165.22.185.211	1
165.22.185.96	1
165.22.186.149	1
165.22.186.166	1
165.22.186.37	1
165.22.187.135	1
165.22.187.14	1
165.22.187.142	1
165.22.187.237	1
165.22.187.254	1
165.22.188.101	1
165.22.188.135	1
165.22.188.148	1
165.22.188.73	1
165.22.189.120	1
165.22.189.148	1
165.22.189.48	1
165.22.190.145	1
165.22.190.153	1
165.22.190.177	1
165.22.190.201	1
165.22.190.217	1
165.22.190.249	1
165.22.190.255	1
165.22.190.94	1
165.22.191.82	1
165.22.192.143	1
165.22.192.22	1
165.22.196.68	1
165.22.2.97	1
165.22.20.214	1
165.22.20.242	1
165.22.208.238	1
165.22.21.237	1
165.22.212.123	1
165.22.213.129	1
165.22.214.123	1
165.22.214.38	1
165.22.214.41	1
165.22.216.50	1
165.22.216.62	1
165.22.218.104	1
165.22.218.112	1
165.22.218.119	1
165.22.218.164	1
165.22.219.108	1
165.22.219.58	1
165.22.22.123	1
165.22.22.19	1
165.22.22.57	1
165.22.220.5	1
165.22.220.50	1
165.22.221.180	1
165.22.224.106	1
165.22.224.127	1
165.22.224.176	1
165.22.224.49	1
165.22.224.54	1
165.22.225.145	1
165.22.225.248	1
165.22.225.59	1
165.22.226.60	1
165.22.226.90	1
165.22.227.14	1
165.22.227.172	1
165.22.227.255	1
165.22.227.41	1
165.22.227.61	1
165.22.229.145	1
165.22.229.184	1
165.22.229.206	1
165.22.229.234	1
165.22.229.55	1
165.22.23.236	1
165.22.232.127	1
165.22.232.50	1
165.22.233.38	1
165.22.234.34	1
165.22.234.6	1
165.22.235.122	1
165.22.235.158	1
165.22.235.17	1
165.22.235.195	1
165.22.235.255	1
165.22.236.101	1
165.22.236.111	1
165.22.236.215	1
165.22.236.48	1
165.22.236.8	1
165.22.236.85	1
165.22.237.144	1
165.22.237.206	1
165.22.237.24	1
165.22.237.50	1
165.22.237.61	1
165.22.237.80	1
165.22.238.151	1
165.22.238.220	1
165.22.238.6	1
165.22.238.8	1
165.22.246.155	1
165.22.246.191	1
165.22.249.171	1
165.22.25.213	1
165.22.250.100	1
165.22.250.211	1
165.22.26.199	1
165.22.29.82	1
165.22.3.101	1
165.22.3.118	1
165.22.3.222	1
165.22.3.79	1
165.22.3.84	1
165.22.31.33	1
165.22.4.235	1
165.22.4.3	1
165.22.4.89	1
165.22.4.99	1
165.22.5.107	1
165.22.5.210	1
165.22.5.34	1
165.22.54.119	1
165.22.56.67	1
165.22.58.252	1
165.22.6.163	1
165.22.6.188	1
165.22.6.206	1
165.22.6.237	1
165.22.6.66	1
165.22.6.89	1
165.22.60.231	1
165.22.62.69	1
165.22.64.235	1
165.22.65.141	1
165.22.67.154	1
165.22.68.167	1
165.22.69.207	1
165.22.7.51	1
165.22.7.6	1
165.22.70.14	1
165.22.70.45	1
165.22.72.191	1
165.22.72.205	1
165.22.72.39	1
165.22.73.218	1
165.22.76.248	1
165.22.76.254	1
165.22.77.171	1
165.22.77.48	1
165.22.78.95	1
165.22.8.139	1
165.22.8.140	1
165.22.8.188	1
165.22.8.21	1
165.22.8.73	1
165.22.81.143	1
165.22.81.219	1
165.22.82.253	1
165.22.83.147	1
165.22.86.110	1
165.22.88.138	1
165.22.88.195	1
165.22.89.121	1
165.22.9.100	1
165.22.9.118	1
165.22.9.192	1
165.22.9.71	1
165.22.90.10	1
165.22.91.189	1
165.22.91.83	1
165.22.93.141	1
165.22.95.165	1
165.22.99.145	1
165.227.128.64	1
165.227.135.131	1
165.227.135.152	1
165.227.136.194	1
165.227.136.48	1
165.227.137.184	1
165.227.138.31	1
165.227.138.55	1
165.227.139.60	1
165.227.141.2	1
165.227.143.193	1
165.227.145.52	1
165.227.145.80	1
165.227.147.234	1
165.227.148.8	1
165.227.150.140	1
165.227.150.89	1
165.227.151.162	1
165.227.151.233	1
165.227.152.26	1
165.227.153.158	1
165.227.153.177	1
165.227.153.225	1
165.227.153.48	1
165.227.154.247	1
165.227.159.147	1
165.227.160.150	1
165.227.161.150	1
165.227.162.234	1
165.227.164.131	1
165.227.164.215	1
165.227.165.68	1
165.227.166.108	1
165.227.166.208	1
165.227.174.197	1
165.227.192.104	1
165.227.192.150	1
165.227.192.24	1
165.227.192.36	1
165.227.192.64	1
165.227.193.41	1
165.227.194.11	1
165.227.194.40	1
165.227.194.8	1
165.227.194.91	1
165.227.195.150	1
165.227.195.219	1
165.227.195.23	1
165.227.195.98	1
165.227.196.15	1
165.227.196.151	1
165.227.196.153	1
165.227.196.203	1
165.227.196.27	1
165.227.197.132	1
165.227.197.209	1
165.227.197.52	1
165.227.197.6	1
165.227.197.68	1
165.227.198.153	1
165.227.198.192	1
165.227.198.80	1
165.227.199.195	1
165.227.199.73	1
165.227.200.150	1
165.227.200.168	1
165.227.200.173	1
165.227.200.215	1
165.227.200.246	1
165.227.200.43	1
165.227.200.73	1
165.227.201.159	1
165.227.201.248	1
165.227.201.42	1
165.227.201.9	1
165.227.202.115	1
165.227.202.166	1
165.227.202.191	1
165.227.202.202	1
165.227.202.237	1
165.227.202.28	1
165.227.203.121	1
165.227.203.190	1
165.227.203.213	1
165.227.203.45	1
165.227.203.47	1
165.227.203.58	1
165.227.203.78	1
165.227.203.80	1
165.227.203.92	1
165.227.204.124	1
165.227.204.210	1
165.227.204.67	1
165.227.205.138	1
165.227.205.146	1
165.227.205.218	1
165.227.206.193	1
165.227.206.240	1
165.227.206.52	1
165.227.206.96	1
165.227.207.195	1
165.227.207.216	1
165.227.207.3	1
165.227.207.66	1
165.227.207.81	1
165.227.225.106	1
165.227.225.217	1
165.227.226.122	1
165.227.226.212	1
165.227.227.45	1
165.227.228.225	1
165.227.228.229	1
165.227.232.100	1
165.227.232.102	1
165.227.232.20	1
165.227.232.48	1
165.227.232.58	1
165.227.234.107	1
165.227.234.190	1
165.227.234.62	1
165.227.234.68	1
165.227.235.127	1
165.227.235.134	1
165.227.235.232	1
165.227.235.75	1
165.227.236.234	1
165.227.237.106	1
165.227.237.124	1
165.227.237.135	1
165.227.237.72	1
165.227.237.9	1
165.227.238.100	1
165.227.238.205	1
165.227.32.24	1
165.227.33.101	1
165.227.33.243	1
165.227.33.38	1
165.227.33.7	1
165.227.34.149	1
165.227.34.54	1
165.227.34.8	1
165.227.34.92	1
165.227.36.232	1
165.227.36.35	1
165.227.37.15	1
165.227.37.16	1
165.227.38.192	1
165.227.38.206	1
165.227.38.252	1
165.227.39.182	1
165.227.39.211	1
165.227.39.6	1
165.227.39.97	1
165.227.40.176	1
165.227.40.246	1
165.227.41.116	1
165.227.41.169	1
165.227.41.206	1
165.227.41.221	1
165.227.42.115	1
165.227.42.49	1
165.227.42.82	1
165.227.42.97	1
165.227.43.104	1
165.227.43.118	1
165.227.43.177	1
165.227.43.217	1
165.227.44.159	1
165.227.44.211	1
165.227.44.234	1
165.227.45.142	1
165.227.45.178	1
165.227.45.225	1
165.227.45.34	1
165.227.46.216	1
165.227.47.89	1
165.227.80.147	1
165.227.80.172	1
165.227.81.116	1
165.227.81.199	1
165.227.81.83	1
165.227.82.106	1
165.227.82.171	1
165.227.82.54	1
165.227.83.198	1
165.227.83.209	1
165.227.84.134	1
165.227.84.247	1
165.227.84.250	1
165.227.84.83	1
165.227.84.9	1
165.227.85.111	1
165.227.85.146	1
165.227.85.229	1
165.227.86.46	1
165.227.86.51	1
165.227.87.170	1
165.227.87.178	1
165.227.87.205	1
165.227.87.35	1
165.227.87.49	1
165.227.87.57	1
165.227.87.67	1
165.227.88.206	1
165.227.88.217	1
165.227.88.44	1
165.227.88.96	1
165.227.89.23	1
165.227.89.55	1
165.227.89.77	1
165.227.90.11	1
165.227.90.121	1
165.227.90.206	1
165.227.90.38	1
165.227.91.117	1
165.227.91.176	1
165.227.91.239	1
165.227.91.33	1
165.227.91.38	1
165.227.91.69	1
165.227.92.162	1
165.227.92.218	1
165.227.92.38	1
165.227.92.84	1
165.227.93.237	1
165.227.93.68	1
165.227.94.132	1
165.227.94.218	1
165.227.94.67	1
165.227.94.93	1
165.227.95.196	1
165.227.95.249	1
165.232.101.101	1
165.232.101.103	1
165.232.101.249	1
165.232.102.13	1
165.232.102.196	1
165.232.102.199	1
165.232.102.85	1
165.232.103.86	1
165.232.105.211	1
165.232.105.22	1
165.232.105.241	1
165.232.105.86	1
165.232.105.97	1
165.232.106.128	1
165.232.108.106	1
165.232.108.216	1
165.232.108.230	1
165.232.109.145	1
165.232.109.215	1
165.232.109.236	1
165.232.109.71	1
165.232.110.101	1
165.232.110.246	1
165.232.110.47	1
165.232.111.231	1
165.232.113.160	1
165.232.114.201	1
165.232.114.219	1
165.232.114.227	1
165.232.115.193	1
165.232.121.245	1
165.232.123.195	1
165.232.124.56	1
165.232.124.99	1
165.232.125.118	1
165.232.125.206	1
165.232.127.118	1
165.232.127.72	1
165.232.127.92	1
165.232.143.54	1
165.232.145.70	1
165.232.155.182	1
165.232.161.96	1
165.232.162.66	1
165.232.162.92	1
165.232.164.245	1
165.232.166.151	1
165.232.166.23	1
165.232.168.136	1
165.232.170.78	1
165.232.173.121	1
165.232.173.15	1
165.232.173.183	1
165.232.173.31	1
165.232.175.148	1
165.232.177.112	1
165.232.179.144	1
165.232.188.205	1
165.232.32.147	1
165.232.34.235	1
165.232.34.89	1
165.232.35.128	1
165.232.35.3	1
165.232.35.39	1
165.232.35.8	1
165.232.37.113	1
165.232.38.131	1
165.232.38.77	1
165.232.40.7	1
165.232.42.77	1
165.232.46.70	1
165.232.65.117	1
165.232.65.204	1
165.232.65.46	1
165.232.66.142	1
165.232.68.178	1
165.232.68.240	1
165.232.69.102	1
165.232.69.224	1
165.232.73.111	1
165.232.75.224	1
165.232.77.134	1
165.232.79.103	1
165.232.80.131	1
165.232.89.209	1
165.245.166.29	1
165.245.166.30	1
165.245.166.31	1
165.245.166.32	1
165.245.166.33	1
165.245.166.35	1
165.245.166.36	1
165.245.166.37	1
165.245.166.38	1
165.245.166.41	1
165.245.166.42	1
165.245.166.43	1
165.245.166.44	1
165.245.166.45	1
165.245.166.50	1
165.245.166.57	1
165.245.166.58	1
165.245.166.59	1
165.245.166.60	1
165.245.166.61	1
165.245.166.66	1
165.245.166.67	1
165.245.166.71	1
165.245.166.74	1
165.245.166.76	1
165.245.166.77	1
165.245.166.78	1
165.245.166.83	1
165.245.166.84	1
165.245.166.86	1
165.245.166.88	1
165.245.166.89	1
165.245.183.103	1
165.245.183.171	1
165.245.184.67	1
165.245.186.5	1
165.245.190.252	1
167.172.101.189	1
167.172.103.173	1
167.172.103.90	1
167.172.103.93	1
167.172.104.0	1
167.172.104.89	1
167.172.105.125	1
167.172.105.15	1
167.172.107.227	1
167.172.109.46	1
167.172.110.43	1
167.172.128.112	1
167.172.128.212	1
167.172.128.216	1
167.172.128.228	1
167.172.128.38	1
167.172.128.44	1
167.172.129.138	1
167.172.129.158	1
167.172.129.49	1
167.172.129.56	1
167.172.129.80	1
167.172.130.135	1
167.172.130.138	1
167.172.130.198	1
167.172.130.236	1
167.172.130.6	1
167.172.130.62	1
167.172.131.109	1
167.172.131.159	1
167.172.131.192	1
167.172.131.248	1
167.172.131.251	1
167.172.132.104	1
167.172.132.146	1
167.172.132.227	1
167.172.132.86	1
167.172.133.146	1
167.172.133.224	1
167.172.133.5	1
167.172.133.9	1
167.172.134.147	1
167.172.134.185	1
167.172.134.188	1
167.172.134.65	1
167.172.134.87	1
167.172.135.108	1
167.172.135.210	1
167.172.135.96	1
167.172.136.131	1
167.172.136.190	1
167.172.136.30	1
167.172.136.54	1
167.172.137.148	1
167.172.137.180	1
167.172.137.217	1
167.172.137.236	1
167.172.137.250	1
167.172.137.29	1
167.172.138.219	1
167.172.139.119	1
167.172.139.136	1
167.172.139.38	1
167.172.139.58	1
167.172.139.60	1
167.172.140.247	1
167.172.141.106	1
167.172.141.110	1
167.172.141.237	1
167.172.142.1	1
167.172.142.103	1
167.172.142.142	1
167.172.142.190	1
167.172.142.73	1
167.172.143.113	1
167.172.143.134	1
167.172.143.142	1
167.172.143.186	1
167.172.143.224	1
167.172.143.33	1
167.172.143.36	1
167.172.143.65	1
167.172.143.70	1
167.172.144.125	1
167.172.144.128	1
